id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6292,迅德,電子零組件業,36.0,0.14,36.0,0.0,-0.55,10.14,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.03,1.0,1.0,6.0,,,,-13.39,10.88,31.67,-0.07,-0.69,-1.02,-2.99
6294,智基,文化創意業,101.5,-0.49,101.0,-0.49,-1.94,64.48,,0.0,0.0,0.0,-43.0,-0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.41,-0.65,2.0,4.0,5.0,,,,3.90,14.39,3.32,-1.7,-2.45,-3.67,
6404,通訊-KY,資訊服務業,,0.0,18.9,2.44,0.0,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.64,-48.36,-85.23,,,,
6405,悅城,光電業,18.65,0.27,18.55,-0.54,-0.54,5.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.06,2.0,2.0,5.0,,,,49.13,-51.51,-23.75,-0.04,-0.43,-0.97,-2.32
6409,旭隼,其他電子業,1335.0,0.0,1340.0,0.37,-1.83,98.99,,4.0,0.0,0.4,,,,,,,,,-0.0,0.0,0.0,2.0,4.0,7.0,0.0,-0.0,-0.06,2.0,5.0,7.0,,,,-12.19,38.44,41.38,10.0,-18.5,-59.75,-204.67
6411,晶焱,半導體業,85.8,2.14,85.1,-0.82,-1.96,309.51,,0.0,0.0,0.06,-31.0,-0.03,,,,,,,-0.0,-0.0,-0.0,0.0,1.0,1.0,0.55,0.7,0.49,4.0,8.0,13.0,,,,-23.88,-59.37,-18.02,2.0,-0.54,-4.82,-16.36
6412,群電,電子零組件業,68.0,0.0,68.6,0.88,-0.87,267.3,,35.0,0.01,0.92,,,,,,,,,0.03,0.02,0.02,4.0,6.0,11.0,0.0,-0.03,-0.15,2.0,3.0,5.0,,,,6.74,2.10,6.13,1.22,1.24,1.62,-1.05
6414,樺漢,電腦及週邊設備業,189.0,1.34,186.5,-1.32,-1.84,379.21,,-34.0,-0.03,1.22,,,,,,,,,-0.01,-0.01,-0.19,1.0,1.0,2.0,0.1,-0.42,-0.62,1.0,2.0,6.0,,,,14.81,30.65,25.11,0.8,-2.8,-5.35,-24.06
6415,矽力*-KY,半導體業,422.0,4.98,419.0,-0.71,-1.64,1398.65,,52.0,0.01,0.28,,,,,,,,,-0.03,-0.03,-0.17,3.0,8.0,12.0,0.03,0.18,0.63,3.0,7.0,15.0,,,,-4.38,-8.99,22.67,6.9,-8.8,-15.7,-92.23
6416,瑞祺電通,通信網路業,81.4,-0.25,80.6,-0.98,-1.95,59.11,,0.0,0.0,0.72,,,,,,,,,0.05,0.14,0.18,2.0,4.0,6.0,0.18,-0.25,-0.13,4.0,4.0,10.0,,,,30.46,31.38,9.03,-0.44,-5.38,-8.97,-12.9
6417,韋僑,通信網路業,87.2,-0.11,86.5,-0.8,-0.12,39.0,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,3.0,5.0,,,,12.49,37.75,20.60,-0.56,-1.07,,
6418,詠昇,電子零組件業,15.9,3.25,16.2,1.89,-0.31,54.0,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.16,2.0,4.0,8.0,,,,0.29,-9.78,-0.31,0.57,0.39,0.29,0.15
6419,京晨科,光電業,29.75,-0.17,29.3,-1.51,-1.51,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,,,,-9.04,-28.77,-36.58,0.02,-0.79,-0.99,
6425,易發,電機機械,19.3,1.05,19.5,1.04,-1.27,125.45,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,2.0,5.0,8.0,,,,19.79,1.43,-6.37,0.3,-0.02,-0.53,-1.73
6426,統新,通信網路業,63.1,-0.32,62.8,-0.48,-1.1,53.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,0.68,3.0,5.0,12.0,,,,-17.55,14.51,34.17,-0.1,-4.5,-7.69,-11.51
6431,光麗-KY,生技醫療業,20.0,-1.48,20.15,0.75,-1.95,54.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.15,3.0,3.0,6.0,,,,9.41,-38.33,1.29,0.01,-0.15,-0.62,-1.48
6432,今展科,電子零組件業,32.5,-0.31,31.6,-2.77,-3.36,203.22,,0.0,0.0,0.0,-13.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.58,-0.21,1.0,4.0,9.0,,,,7.50,-28.28,-14.62,0.76,0.7,-1.04,-2.3
6435,大中,半導體業,95.2,0.21,95.0,-0.21,-2.56,112.37,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.57,-0.97,1.0,2.0,7.0,,,,-10.20,-41.36,10.55,1.3,-0.75,-4.45,-15.49
6438,迅得,其他電子業,80.4,-0.74,79.4,-1.24,-2.58,530.61,,-200.0,-0.3,0.0,,,,,,,,,-0.9,-0.9,-0.68,0.0,0.0,6.0,-0.71,-1.09,-2.01,0.0,2.0,3.0,,,,5.19,24.48,18.13,-1.5,-6.2,-7.53,-10.47
6441,廣錠,電腦及週邊設備業,38.75,1.84,38.7,-0.13,-2.03,23.36,,0.0,0.0,0.0,-15.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.34,2.0,4.0,8.0,,,,2.66,-17.87,-71.77,0.47,-0.97,-2.09,-3.04
6442,光聖,通信網路業,40.75,-1.09,40.85,0.25,-4.0,723.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.11,4.17,3.0,6.0,15.0,,,,-18.75,-8.64,7.79,-0.01,-2.18,-4.91,-13.51
6443,元晶,光電業,35.05,1.59,35.2,0.43,-1.26,16997.39,,0.0,0.0,8.54,,,,,,,,,-1.14,-0.46,-1.36,0.0,3.0,5.0,-0.24,0.06,-0.99,2.0,6.0,10.0,,,,3.78,62.48,57.55,0.42,-1.28,-1.95,-2.23
6446,藥華藥,生技醫療業,475.0,0.0,458.0,-3.58,-3.78,1604.52,,3.0,0.0,1.68,202.0,0.07,,,,,,,0.04,-0.06,-0.4,2.0,4.0,6.0,0.32,0.72,1.14,4.0,7.0,14.0,,,,23.14,821.85,637.90,-16.7,-16.15,-47.43,-91.04
6449,鈺邦,電子零組件業,40.2,0.0,40.2,0.0,-0.12,12.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,2.0,4.0,7.0,,,,34.51,-14.13,-11.10,0.0,-0.08,-0.13,-0.03
6451,訊芯-KY,半導體業,84.3,2.93,84.0,-0.36,-1.18,99.08,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.09,0.16,3.0,5.0,9.0,,,,-9.42,78.44,17.18,2.02,-0.48,-1.06,2.18
6456,GIS-KY,光電業,82.7,2.99,83.9,1.45,-1.06,4384.14,,1433.0,0.42,0.77,,,,,,,,,0.56,0.6,0.75,5.0,6.0,9.0,0.43,0.75,0.23,3.0,6.0,10.0,,,,3.83,8.44,-4.98,2.86,2.53,3.68,4.87
6457,紘康,半導體業,55.8,1.45,56.7,1.61,-2.91,75.32,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.29,3.0,6.0,12.0,,,,-16.17,-54.43,-33.99,1.52,-0.12,-1.95,-11.79
6461,益得,生技醫療業,32.3,-3.44,31.3,-3.1,-4.57,3059.2,,0.0,0.0,0.0,-165.0,-0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.09,0.55,2.0,3.0,10.0,,,,-5.67,-85.04,-23.43,-1.49,-3.92,-6.49,-5.66
6462,神盾,半導體業,61.2,0.16,60.4,-1.31,-2.58,82.9,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.28,0.24,5.0,8.0,11.0,,,,-0.71,-37.04,-7.16,-0.26,-3.21,-5.78,-14.79
6464,台數科,其他,93.0,0.0,92.8,-0.22,-0.85,88.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,2.0,4.0,7.0,,,,3.27,5.56,1.52,0.22,1.06,3.41,6.67
6465,威潤,通信網路業,17.1,-0.29,17.0,-0.58,-0.58,3.1,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,0.14,0.0,3.0,10.0,,,,-27.36,-35.68,13.91,0.09,-0.35,-1.12,-3.57
6469,大樹,生技醫療業,283.5,0.89,282.0,-0.53,-1.23,267.36,,0.0,0.0,2.66,-13.0,-0.01,,,,,,,0.07,0.34,0.48,3.0,5.0,10.0,-0.03,0.9,0.93,2.0,5.0,11.0,,,,0.84,27.48,31.31,0.1,-1.8,0.73,-6.94
6470,宇智,通信網路業,50.1,2.04,50.4,0.6,-3.63,752.94,,0.0,0.0,0.17,-158.0,-0.48,,,,,,,0.0,-0.2,-0.41,0.0,0.0,0.0,-0.15,-0.92,2.68,3.0,5.0,12.0,,,,13.48,37.66,61.61,1.19,-0.4,-2.44,-12.59
6472,保瑞,生技醫療業,290.0,0.52,284.0,-2.07,-3.07,5507.97,,-411.0,-0.55,6.87,351.0,0.47,,,,,,,-0.55,-0.43,2.1,1.0,3.0,12.0,0.96,0.14,-1.24,3.0,4.0,7.0,,,,284.54,308.65,37.96,-11.0,-30.9,-31.8,-11.77
6477,安集,光電業,43.4,2.12,43.8,0.92,-2.01,2773.73,,-49.0,-0.04,5.2,,,,,,,,,-0.04,-0.75,-3.94,0.0,0.0,0.0,-0.1,-1.19,-0.16,2.0,3.0,9.0,,,,11.98,190.62,193.53,0.8,-0.22,-1.81,-8.22
6482,弘煜科,文化創意業,43.1,-7.21,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.84,21.32,31.35,,,,
6485,點序,半導體業,61.1,2.69,60.6,-0.82,-2.57,411.47,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.69,1.4,3.0,7.0,12.0,,,,0.22,-23.32,9.76,1.58,-0.29,-0.98,-14.14
6486,互動,通信網路業,59.8,0.0,59.7,-0.17,-0.33,37.46,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,0.0,1.0,5.0,,,,-37.59,-31.00,2.52,-0.32,-0.39,-0.67,-2.57
6488,環球晶,半導體業,350.0,-0.43,342.5,-2.14,-3.11,2048.85,,-87.0,-0.02,1.18,-338.0,-0.08,,,,,,,-0.03,-0.28,-0.64,1.0,3.0,4.0,-0.13,-0.23,-0.57,1.0,3.0,5.0,,,,-3.31,12.60,14.37,-3.6,-13.7,-27.12,-93.9
6491,晶碩,生技醫療業,312.0,2.3,305.0,-2.24,-3.33,368.75,,-131.0,-0.19,3.46,,,,,,,,,-0.78,-0.93,-1.07,1.0,2.0,6.0,0.81,0.97,0.48,3.0,6.0,9.0,,,,33.78,12.09,12.48,-9.0,-36.0,-47.07,-88.26
6492,生華科,生技醫療業,44.95,-0.11,43.05,-4.23,-4.33,473.76,,0.0,0.0,0.0,25.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.13,4.0,5.0,12.0,,,,1.20,68.00,66.67,-1.66,-3.63,-6.55,-14.74
6494,九齊,半導體業,60.6,1.85,59.5,-1.82,-4.03,132.57,,0.0,0.0,0.0,12.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.3,0.04,3.0,4.0,9.0,,,,3.22,-42.64,-10.49,0.86,-0.27,-1.33,-11.86
6496,科懋,生技醫療業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,3.0,5.0,,,,2.51,-42.34,-48.06,,,,
6499,益安,生技醫療業,51.1,0.99,50.5,-1.17,-2.51,69.55,,0.0,0.0,0.71,-17.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.13,-0.1,2.0,6.0,9.0,,,,-31.22,280.43,342.98,-0.23,-2.23,-5.53,-12.26
6504,南六,其他,73.3,-0.14,73.0,-0.41,-0.68,8.49,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.24,3.0,3.0,4.0,,,,7.81,2.86,-13.04,0.58,1.4,0.7,-6.33
6505,台塑化,油電燃氣業,79.4,0.51,77.9,-1.89,-2.14,3283.94,,-25.0,-0.0,0.27,,,,,,,,,0.0,0.0,-0.0,4.0,8.0,15.0,-0.02,-0.04,-0.05,0.0,0.0,5.0,,,,-15.73,23.02,48.86,-0.04,-0.93,-1.8,-4.27
6506,雙邦,紡織纖維,18.3,0.27,18.3,0.0,-0.27,32.47,,0.0,0.0,0.0,-10.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.21,-0.49,0.0,0.0,0.0,,,,-16.59,-4.65,13.76,0.02,-0.34,-0.75,-1.15
6508,惠光,農業科技,36.0,-0.28,36.55,1.53,-0.54,415.18,,0.0,0.0,0.35,95.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.05,1.94,3.0,6.0,14.0,,,,-43.71,-15.41,41.04,0.57,-1.7,-3.92,-7.95
6509,聚和,化學工業,35.55,0.42,35.8,0.7,-1.24,526.41,,0.0,0.0,0.0,72.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.39,-0.9,3.0,5.0,10.0,,,,-1.16,23.06,20.41,0.26,-1.31,-2.46,-4.75
6510,精測,半導體業,392.0,1.55,383.5,-2.17,-2.91,98.38,,3.0,0.01,0.84,-26.0,-0.08,,,,,,,0.1,0.1,-0.43,3.0,5.0,7.0,-0.3,0.37,0.51,1.0,5.0,10.0,,,,2.25,14.15,9.25,-3.3,-17.8,-19.52,-45.01
6512,啟發電,其他電子業,20.25,0.25,19.85,-1.98,-1.98,40.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.06,2.0,3.0,8.0,,,,-14.05,30.89,75.29,-0.18,-1.43,-1.14,-3.59
6514,芮特-KY,通信網路業,47.2,2.83,47.95,1.59,-3.62,48.15,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.21,2.0,5.0,9.0,,,,-23.19,4.07,-7.30,1.68,-1.08,-3.96,-11.71
6515,穎崴,半導體業,357.0,-1.65,350.0,-1.96,-3.31,196.61,,-19.0,-0.06,9.16,,,,,,,,,-0.51,-1.3,-1.3,0.0,0.0,6.0,-0.31,0.02,-0.38,1.0,4.0,9.0,,,,23.10,154.67,75.67,-8.4,-21.15,-26.35,-36.13
6516,勤崴國際,資訊服務業,76.1,0.13,75.9,-0.26,0.0,15.46,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,2.0,5.0,7.0,,,,-30.33,87.52,36.91,-0.64,-2.15,-4.85,-4.07
6523,達爾膚,生技醫療業,84.9,0.47,85.9,1.18,-0.58,12.26,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.27,0.06,0.0,3.0,8.0,,,,-26.57,-52.51,-19.40,0.64,-2.49,-6.15,-5.14
6525,捷敏-KY,半導體業,62.9,2.28,61.9,-1.59,-2.52,79.23,,-17.0,-0.01,0.0,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,1.0,0.1,0.08,0.0,3.0,6.0,10.0,,,,-8.11,-1.52,15.98,0.06,-3.08,-6.05,-11.52
6527,明達醫,生技醫療業,42.25,1.08,42.9,1.54,-1.49,65.8,,0.0,0.0,0.0,8.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.06,1.1,4.0,4.0,11.0,,,,-2.39,8.05,6.72,0.55,-0.99,-4.21,-13.95
6530,創威,通信網路業,21.6,-0.46,21.4,-0.93,-2.73,76.0,,0.0,0.0,0.0,-11.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.67,0.14,3.0,6.0,12.0,,,,10.01,-5.10,1.12,0.02,-1.37,-2.11,-2.97
6531,愛普*,半導體業,152.5,2.35,148.5,-2.62,-4.81,1939.96,,0.0,0.0,0.4,,,,,,,,,0.0,0.0,-0.0,2.0,6.0,13.0,0.29,0.26,2.45,3.0,6.0,14.0,,,,4.51,-31.63,-12.47,1.5,-1.8,-4.55,-30.93
6532,瑞耘,半導體業,52.2,1.36,53.3,2.11,-2.02,696.59,,24.0,0.07,0.14,-75.0,-0.21,,,,,,,0.14,0.14,0.14,2.0,2.0,2.0,0.29,-0.07,0.27,3.0,5.0,11.0,,,,7.18,53.80,31.09,1.42,-0.78,-1.15,2.56
6533,晶心科,半導體業,350.0,-1.69,339.0,-3.14,-5.57,7902.3,,20.0,0.04,3.26,,,,,,,,,-0.29,-0.44,-0.49,4.0,7.0,15.0,0.42,0.03,0.35,3.0,5.0,10.0,,,,35.17,149.63,13.00,-14.4,-32.7,-48.5,-10.62
6535,順藥,生技醫療業,36.2,0.98,35.85,-0.97,-1.51,59.79,,0.0,0.0,0.0,-13.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.13,1.0,2.0,4.0,,,,-93.58,600.00,68.44,-0.09,-0.25,-0.69,-0.9
6538,倉和,電子零組件業,65.3,0.77,65.8,0.77,-2.08,65.52,,0.0,0.0,0.0,9.0,0.02,,,,,,,-0.11,-0.11,-0.11,0.0,0.0,0.0,-0.26,-0.49,-0.98,2.0,2.0,5.0,,,,18.62,5.94,11.36,0.58,-2.45,-4.84,-10.1
6541,泰福-KY,生技醫療業,44.95,0.67,44.0,-2.11,-2.65,261.52,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.6,3.0,5.0,14.0,,,,-0.49,,,-0.51,-2.36,-4.15,-7.05
6542,隆中,文化創意業,43.9,2.69,43.2,-1.59,0.0,9.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,,,-4.49,4.51,3.89,-0.42,-1.71,,
6546,正基,通信網路業,85.9,-0.46,85.4,-0.58,-2.73,903.95,,-151.0,-0.23,2.01,58.0,0.09,,,,,,,-0.61,-0.78,-0.78,0.0,0.0,0.0,1.54,2.0,1.35,4.0,7.0,9.0,,,,-3.90,-11.35,26.93,0.24,-6.63,-15.91,-34.97
6547,高端疫苗,生技醫療業,71.5,0.99,69.3,-3.08,-4.94,3395.01,,0.0,0.0,0.08,-194.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,1.0,6.0,0.61,0.84,2.38,4.0,7.0,13.0,,,,170.41,-99.78,-72.72,-0.72,-3.07,-9.39,-52.07
6548,長科*,半導體業,29.8,0.68,29.95,0.5,-0.33,528.16,,0.0,0.0,0.0,-39.0,-0.0,,,,,,,-0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.12,-0.18,0.0,1.0,3.0,,,,-3.20,3.79,21.64,0.26,-1.01,-0.56,
6550,北極星藥業-KY,生技醫療業,99.0,1.02,96.7,-2.32,-3.2,2368.54,,0.0,0.0,0.02,,,,,,,,,0.0,0.01,0.01,0.0,2.0,2.0,-0.24,-0.28,0.09,0.0,3.0,8.0,,,,-100.00,-100.00,-41.99,-0.36,-10.33,,
6552,易華電,半導體業,28.5,2.52,28.75,0.88,-0.69,49.65,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.02,-0.04,3.0,4.0,9.0,,,,0.38,-54.53,-28.02,0.46,-1.46,-3.16,-8.22
6556,勝品,光電業,69.3,-1.42,69.6,0.43,0.0,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-13.72,8.79,15.88,-0.16,0.48,0.54,2.11
6558,興能高,其他電子業,17.25,-0.29,17.3,0.29,-0.29,79.22,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.07,3.0,5.0,10.0,,,,-10.56,-35.62,-33.13,0.0,-0.84,-1.52,-3.61
6560,欣普羅,光電業,32.9,-1.35,32.55,-1.06,-1.36,21.46,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0,,,,22.40,-76.57,-68.91,-0.38,-0.75,-1.38,-3.09
6561,是方,通信網路業,281.0,-0.18,279.0,-0.71,-1.41,10.17,,0.0,0.0,0.22,3.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.1,4.0,7.0,13.0,,,,0.03,4.21,9.11,-1.3,-2.25,-2.95,-6.5
6568,宏觀,半導體業,120.0,0.0,120.0,0.0,-2.83,270.71,,0.0,0.0,0.0,-27.0,-0.09,,,,,,,-0.0,-0.03,-0.4,0.0,0.0,0.0,-0.44,-0.13,-0.5,0.0,3.0,7.0,,,,-2.14,28.35,9.29,1.1,-5.15,-8.03,-12.19
6569,醫揚,生技醫療業,90.0,0.0,89.1,-1.0,0.0,3.05,,0.0,0.0,0.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.90,18.59,44.06,-0.28,-1.76,-3.66,
6570,維田,電腦及週邊設備業,51.1,-1.54,50.1,-1.96,-3.65,1500.9,,0.0,0.0,0.0,-126.0,-0.38,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.87,-0.49,1.0,3.0,8.0,,,,-1.36,68.58,37.14,-0.86,-1.07,0.44,2.62
6573,虹揚-KY,半導體業,13.0,0.78,12.85,-1.15,-1.53,29.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,10.0,,,,7.41,-50.75,-39.97,0.01,-0.34,-0.65,-2.19
6574,霈方,生技醫療業,50.1,-0.79,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.25,-8.76,14.87,,,,
6576,逸達,生技醫療業,79.5,4.88,78.6,-1.13,-2.0,141.16,,0.0,0.0,0.0,-26.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.28,0.51,4.0,7.0,15.0,,,,,,,1.68,-1.77,-5.26,-20.06
6577,勁豐,電腦及週邊設備業,,0.0,57.9,-0.17,-0.17,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,1.0,3.0,6.0,,,,22.80,20.82,25.69,,,,
6578,達邦蛋白,農業科技,13.35,-0.37,13.65,2.25,-0.36,98.0,,0.0,0.0,0.0,-10.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.4,-0.98,0.0,2.0,8.0,,,,11.27,-12.59,-7.33,0.27,-0.19,-0.79,-2.49
6579,研揚,電腦及週邊設備業,73.3,0.96,73.6,0.41,-3.79,53.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.02,4.0,6.0,10.0,,,,17.17,36.95,44.09,1.38,0.82,-0.91,-8.7
6581,鋼聯,其他,89.7,0.34,89.7,0.0,-1.43,117.56,,-1.0,-0.0,0.4,,,,,,,,,0.0,0.0,0.02,0.0,1.0,2.0,-0.09,-0.23,-0.5,1.0,2.0,6.0,,,,20.40,166.41,68.41,0.42,-0.75,-0.57,-1.05
6582,申豐,橡膠工業,52.8,4.97,52.0,-1.52,-2.8,134.28,,-14.0,-0.01,0.05,,,,,,,,,-0.01,0.03,0.03,1.0,3.0,3.0,0.06,0.02,0.15,3.0,5.0,10.0,,,,-20.96,-88.07,-80.33,1.35,0.72,-1.21,-16.37
6585,鼎基,其他,49.5,5.1,48.6,-1.82,-4.33,102.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.03,3.0,5.0,10.0,,,,2.24,-3.30,4.41,0.7,-0.62,-4.3,-13.51
6588,東典,通信網路業,28.35,1.61,28.0,-1.23,-2.27,14.25,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-14.58,-43.73,1.65,-1.65,-4.06,-6.05,-10.32
6589,台康生技,生技醫療業,112.5,1.35,110.5,-1.78,-3.07,3656.73,,80.0,0.03,1.93,-19.0,-0.01,,,,,,,0.21,0.34,1.21,5.0,9.0,15.0,0.23,0.28,-0.4,3.0,5.0,9.0,,,,38.50,68.11,-16.81,-1.0,-2.15,0.47,4.98
6590,普鴻,資訊服務業,50.8,1.6,50.8,0.0,0.0,6.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.33,32.12,12.59,0.44,-0.12,-0.46,-1.51
6591,動力-KY,電腦及週邊設備業,38.4,1.05,38.45,0.13,-2.04,83.63,,0.0,0.0,1.26,,,,,,,,,0.0,0.0,0.2,0.0,0.0,3.0,0.19,0.2,-0.46,3.0,6.0,10.0,,,,17.56,-27.68,-6.02,0.3,-1.16,-2.16,-5.93
6592,和潤企業,其他,98.4,1.44,97.2,-1.22,-1.12,283.25,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.1,4.0,8.0,17.0,-0.06,-0.18,-0.28,1.0,1.0,4.0,,,,-0.37,25.71,28.72,0.1,-1.83,-3.86,-6.08
6593,台灣銘板,資訊服務業,40.45,6.45,39.0,-3.58,-1.27,3.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,11.60,7.12,-4.20,0.41,,,
