id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6516,勤崴國際,資訊服務業,-2.51,1.0,-9.9,77.8,8.0,12.50,1.51,-22.53,凱基-台北,11.9%,中國信託-永康,7.14%,國票-台南,6.35%,-0.67,4.29,126.24,166.2,0.54,0.27,-0.67,0.0,0.13,74.7,60.95,31.96,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-4.0,0.0,0.0,0.0,19.0,0.04,0.73,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.08,-0.0,-0.03,-0.2,2.42,3.28,3.71,2.22
6517,保勝光學,光電業,-2.11,0.54,-13.15,74.1,-35.0,-25.47,-19.95,-18.45,玉山-台中,5.96%,華南永昌-高雄,5.3%,玉山-新莊,4.64%,-1.3,-2.11,150.83,1847.75,0.0,1.07,-0.13,4.8999999999999915,0.0,75.7,90.48,202.55,-68.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,3.0,-26.0,11.0,0.0,0.0,0.0,-68.0,-0.22,0.39,0.0,0.0,0.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.23,-0.6,-0.21,-0.25,-0.87,-1.02,-1.49,-1.1,-2.83
6523,達爾膚,生技醫療業,-1.84,0.84,-9.56,187.0,-22.0,-49.30,55.60,31.03,統一-三重,14.44%,新光,7.78%,玉山-雙和,2.22%,-2.34,-0.53,89.56,513.06,1.88,-0.26,-0.79,3.0,0.0,188.0,169.53,133.94,-35.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-3.0,13.0,0.0,0.0,0.17,-34.0,-0.08,9.39,-1.0,-0.0,0.37,-0.05,0.0,0.0,0.04,0.0,0.0,1.0,-0.07,0.01,0.63,-0.06,-0.18,-0.1,-1.2,1.75,3.18,12.66
6525,捷敏-KY,半導體業,-1.34,0.17,-8.97,66.2,-24.0,-3.16,2.13,0.15,華南永昌,10%,花旗環球,5.56%,元富-高雄,5.56%,-1.04,-0.15,179.65,562.5,-0.59,-0.9,-0.15,5.400000000000006,1.21,67.1,298.15,151.94,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-26.0,0.0,0.0,0.0,0.0,7.0,0.01,12.08,1.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.01,0.24,-0.17,-0.08,-0.18,-0.46,-2.92,-3.19,-2.15
6526,達發,半導體業,-3.14,0.55,-17.25,710.0,-124.0,1.02,42.37,30.55,富邦證券,6.15%,台灣摩根士丹利,4.7%,統一-仁愛,2.41%,-2.3,-1.53,828.83,5300.83,-2.07,-0.98,2.41,61.0,1.66,733.0,1313.47,1356.46,-196.0,0.0,0.0,-1.0,-1.0,-10.0,0.0,-inf,2.0,97.0,31.0,22.0,0.01,2.39,-178.0,-0.11,8.42,-40.0,-0.02,0.29,-0.07,0.12,0.21,0.44,4.0,9.0,16.0,-0.33,-0.17,0.84,-0.44,-1.08,0.0,-4.4,-26.3,-1.15,39.25
6527,明達醫,生技醫療業,-1.62,0.87,-9.82,85.1,2.0,11.86,33.16,3.77,台新證券,31.13%,元大-竹山,7.55%,富邦-羅東,5.66%,-1.83,-1.05,105.56,119.52,0.61,0.85,3.74,1.0999999999999943,0.58,86.5,32.7,119.52,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.09,-0.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.06,0.03,0.04,0.07,1.52,2.43,2.94,3.31
6530,創威,通信網路業,-2.61,0.49,-10.1,48.5,32.0,-15.08,2.75,13.60,新加坡商瑞銀,5.33%,美林,5.01%,凱基-台北,4.36%,-3.64,1.68,619.2,2486.38,-1.01,-0.2,-2.85,2.700000000000003,1.05,48.2,388.05,530.52,56.0,1.0,-1.0,-8.0,1.0,-18.0,-1.0,-2.0,2.0,8.0,-6.0,0.0,0.0,0.0,56.0,0.17,2.34,-0.0,-0.0,0.98,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,0.49,1.34,-0.85,-0.14,-0.59,-0.34,-1.3,-0.68,-2.15
6531,愛普*,半導體業,-3.08,0.74,-14.95,361.5,-510.0,1.34,-3.23,1.09,統一-新台中,3.27%,國泰-松江,1.84%,華南永昌-林口,1.22%,-5.67,-1.23,2450.13,6394.31,-3.9,3.33,2.66,15.0,1.64,372.0,1697.82,6394.31,-768.0,2.0,0.0,5.0,0.0,-1.0,9.0,,4.0,930.0,220.0,-1.0,-0.0,0.15,-705.0,-0.44,16.58,-62.0,-0.04,1.19,-0.32,0.01,-0.05,-0.09,2.0,3.0,3.0,-1.16,-1.41,-2.51,-0.62,-0.77,-2.0,3.9,8.05,10.4,-15.23
6532,瑞耘,半導體業,-2.0,0.29,-6.6,63.7,-30.0,-8.50,4.62,2.99,永豐金-敦北,8.39%,新加坡商瑞銀,4.52%,富邦-新竹,4.52%,-2.57,-1.24,155.02,292.6,-0.76,0.15,-0.77,3.200000000000003,0.31,64.7,84.58,124.76,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,-23.0,-0.06,1.81,1.0,0.0,0.36,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.09,0.27,-0.28,-0.28,-0.36,-1.0,-2.05,-1.77,-4.34
6533,晶心科,半導體業,-1.52,0.93,-14.62,420.0,-149.0,57.89,91.77,17.87,永豐金-市政,2.24%,凱基-文心,2.09%,群益金鼎-大安,1.79%,-2.09,-0.47,669.79,1990.86,-1.6,2.26,3.43,4.5,-0.12,421.5,346.42,1990.86,-244.0,4.0,-4.0,2.0,1.0,22.0,20.0,-1.25,3.0,-1.0,36.0,0.0,0.0,0.0,-232.0,-0.46,16.5,-12.0,-0.02,2.27,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.65,-0.26,-0.35,-0.33,-0.18,9.1,16.6,24.8,12.79
6534,正瀚-創,生技醫療業,-1.28,0.16,-9.63,84.8,-23.0,-41.65,29.01,7.31,土銀-和平,10.64%,元大-板橋三民,7.45%,華南永昌-朴子,5.32%,-0.81,-1.05,94.06,148.2,1.17,-1.15,-0.12,7.599999999999994,-0.35,85.4,96.05,68.05,-40.0,,,,,,,,,,,0.0,0.0,0.0,-41.0,-0.04,49.14,1.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.1,-0.05,-0.08,-0.03,-0.98,-1.81,-3.12,-2.0
6535,順藥,生技醫療業,-1.81,0.72,-12.5,189.5,73.0,929.60,33.46,-23.42,摩根大通,6.7%,凱基-宜蘭,5.41%,港商野村,5.05%,-1.9,4.7,851.03,2294.05,-4.0,0.56,0.0,7.0,1.66,184.0,713.53,436.46,17.0,,,,,,,,,,,40.0,0.02,0.1,-26.0,-0.02,2.07,3.0,0.0,0.0,0.04,0.02,0.02,0.02,1.0,1.0,1.0,-0.21,0.03,0.12,-0.24,-0.1,-0.43,5.7,3.5,3.5,6.68
6538,倉和,電子零組件業,-2.94,0.7,-13.59,181.5,-527.0,22.09,52.46,35.86,國泰-敦南,1.87%,富邦-建國,1.72%,第一金,1.3%,-1.88,-0.55,1923.78,5622.02,2.65,1.15,3.4,8.0,2.19,186.5,1465.72,4101.02,-592.0,1.0,-6.0,-4.0,31.0,-44.0,3.0,-6.17,2.0,-94.0,26.0,0.0,0.0,0.68,-557.0,-1.46,4.31,-35.0,-0.09,1.72,-1.38,0.08,-0.64,0.15,1.0,1.0,2.0,0.78,-0.05,1.95,-0.58,-1.96,-0.4,4.5,4.05,1.1,16.65
6541,泰福-KY,生技醫療業,-0.98,0.69,-19.79,40.6,-5.0,166.56,-95.07,-86.93,永豐金-彰化,10.14%,永興-大墩,8.7%,永豐金證券,8.7%,-2.26,-1.1,68.94,1033.12,1.29,1.53,3.14,2.700000000000003,-1.1,40.6,108.01,161.35,-10.0,0.0,,,,0.0,,,0.0,-3.0,0.0,0.0,0.0,0.0,-10.0,-0.01,21.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,0.31,-0.0,-0.01,-0.34,0.73,1.46,0.46,-5.3
6542,隆中,文化創意業,-1.01,,,58.8,0.0,-9.56,4.15,13.16,元大-鑫永和,25%,群益金鼎-新莊,8.33%,群益金鼎-西松,8.33%,-0.66,-1.67,12.0,,-1.13,-2.28,-0.33,,-0.67,59.4,17.06,6.11,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,-1.0,-0.0,19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-1.62,,,
6546,正基,通信網路業,-2.35,1.0,-20.53,166.5,891.0,1.38,17.71,15.60,統一,6.17%,福邦證券,3.06%,台新證券,1.86%,-4.32,7.42,10943.73,10943.73,-0.34,0.34,5.08,0.0,-0.32,154.5,773.81,6354.96,649.0,1.0,-3.0,-1.0,35.0,-35.0,-1.0,-12.67,2.0,-585.0,134.0,1100.0,1.66,6.23,-463.0,-0.7,6.12,12.0,0.02,3.71,1.35,1.7,2.07,1.97,2.0,4.0,6.0,-0.46,-0.21,2.36,1.49,1.36,5.77,13.8,14.5,18.07,31.59
6547,高端疫苗,生技醫療業,-0.78,0.13,-10.82,50.7,-36.0,,,,凱基-台北,21.24%,美商高盛,7.76%,新加坡商瑞銀,5.85%,-1.56,0.4,837.8,2407.16,3.58,-1.54,-1.56,5.299999999999997,0.4,50.7,803.48,854.64,312.0,2.0,-2.0,3.0,0.0,-4.0,10.0,-1.0,2.0,2.0,-50.0,0.0,0.0,0.0,310.0,0.09,6.29,2.0,0.0,0.51,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.13,-0.11,-0.2,-0.24,-0.28,-0.64,-1.76,-1.69
6548,長科*,半導體業,-3.24,0.67,-15.71,41.75,-337.0,6.12,-5.45,-3.87,台灣摩根士丹利,10.83%,美商高盛,2.92%,美林,2.83%,-4.51,-1.3,3426.51,14636.11,-2.15,1.16,-3.09,2.3500000000000014,0.71,42.6,4022.71,3326.55,647.0,1.0,-2.0,0.0,0.0,-2.0,8.0,-1.0,2.0,-108.0,-235.0,0.0,0.0,0.03,633.0,0.07,5.91,14.0,0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,-0.02,0.3,0.5,0.07,0.21,0.04,-1.24,-0.34,0.79,3.85
6550,北極星藥業-KY,生技醫療業,-0.41,0.7,-9.4,72.1,195.0,312.62,"2,847.79","5,646.51",凱基-台北,15.82%,美林,7.19%,美商高盛,7.19%,-2.07,1.55,1808.12,5631.12,0.98,-0.69,-0.7,2.0999999999999943,0.7,71.5,1291.58,1673.9,342.0,0.0,,,,0.0,,,0.0,-5.0,-2.0,0.0,0.0,0.01,332.0,0.08,116.25,10.0,0.0,0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.38,0.74,-0.09,0.02,-0.01,0.52,1.65,1.57,3.31
6552,易華電,半導體業,-4.01,0.62,-24.7,50.3,-72.0,6.37,31.67,38.06,國票-長城,2.94%,兆豐-永和,1.25%,統一,1.1%,-4.34,-0.79,1359.71,6110.35,9.86,-2.93,-4.34,5.5,0.79,51.1,6110.35,1313.39,-120.0,2.0,-13.0,-45.0,-2.0,-4.0,37.0,-0.85,5.0,42.0,28.0,0.0,0.0,0.0,-124.0,-0.15,0.85,4.0,0.0,0.4,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.3,0.17,-0.57,-0.8,-1.44,-1.36,1.82,1.5,9.09
6556,勝品,光電業,-2.36,0.58,-20.69,103.5,9.0,6.25,0.92,-8.93,永豐金-古亭,14.1%,元大-永春,10.26%,玉山-嘉義,7.69%,-7.96,-0.48,77.91,311.87,7.73,1.79,-8.37,10.0,1.44,105.5,262.08,311.87,2.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.29,1.0,0.0,0.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.03,-0.51,-0.58,-0.41,-3.7,-1.98,2.36,14.54
6558,興能高,其他電子業,-0.99,0.9,-8.22,25.1,10.0,-11.12,22.82,-5.00,國票-九鼎,10.95%,永豐金-彰化,7.3%,群益金鼎-萬華,4.38%,-1.58,0.6,137.49,523.83,1.22,-0.8,1.01,0.1999999999999993,0.8,25.15,82.27,204.21,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,73.0,7.0,0.0,0.0,0.0,-3.0,-0.0,2.74,-1.0,-0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.32,0.03,0.21,0.34,0.25,0.4,0.76,1.59
6560,欣普羅,光電業,0.0,1.0,-21.42,35.95,151.0,-41.86,-55.26,-66.78,元大證券,23.85%,兆豐-北高雄,14.44%,元富-松德,11.72%,0.0,9.94,478.42,478.42,0.0,0.17,9.92,0.0,9.94,35.95,59.51,366.58,114.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.09,114.0,0.44,0.44,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.73,0.74,0.72,4.39,5.62,6.4,6.94
6561,是方,通信網路業,0.0,0.54,-5.42,351.0,-4.0,-9.07,8.43,6.85,新光,16.67%,合庫-自強,6.67%,元富-三重,6.67%,0.0,-0.14,30.0,335.96,-0.57,-0.14,1.74,9.0,-0.14,351.0,28.03,49.88,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.01,-3.0,-0.0,8.93,-0.0,-0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.09,-0.05,-0.1,-0.35,2.6,2.2,2.8,-12.32
6568,宏觀,半導體業,-2.7,1.0,-7.77,144.0,-3.0,2.54,20.16,-10.12,臺銀-民權,9.33%,美林,9.33%,中國信託-高雄,6.67%,0.0,-1.71,74.78,332.47,-0.35,1.75,1.03,0.0,1.02,148.0,43.0,91.31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,1.0,0.0,0.0,0.03,3.0,0.01,1.92,0.0,0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.72,1.03,0.01,-0.07,0.08,-0.2,1.0,2.22,3.43
6569,醫揚,生技醫療業,-7.14,0.88,-23.92,188.5,-102.0,-0.16,-6.78,-13.55,元富-永和,1.93%,統一-三重,1.45%,國泰-敦南,1.16%,-5.5,-4.56,1035.11,2741.22,2.87,6.15,3.95,6.0,-0.76,196.0,1686.89,2741.22,-127.0,1.0,3.0,0.0,-2.0,3.0,3.0,-1.67,2.0,17.0,-2.0,0.0,0.0,0.0,-113.0,-0.34,3.2,-14.0,-0.04,0.24,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.41,-0.15,0.13,0.04,2.7,8.25,14.82,16.98
6570,維田,電腦及週邊設備業,-4.18,1.0,-9.23,55.0,-54.0,-23.25,-12.85,-4.96,元大-台北,4.98%,兆豐-忠孝,4.73%,永豐金-埔里,3.73%,-0.37,0.92,402.44,402.46,0.19,1.69,0.93,0.0,3.12,56.2,158.51,144.55,-87.0,1.0,0.0,0.0,0.0,2.0,2.0,,3.0,14.0,15.0,0.0,0.0,0.0,-87.0,-0.23,0.62,-0.0,-0.0,0.01,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.07,-0.16,-0.07,-0.14,-0.37,1.08,0.63,0.89,0.94
6573,虹揚-KY,半導體業,-3.05,0.52,-24.78,14.3,-10.0,8.46,0.77,-10.25,國票-長城,40.24%,新加坡商瑞銀,7.69%,國票-中和,6.51%,-0.34,-2.05,169.05,1566.83,-1.01,-0.34,-0.34,2.0,0.0,14.6,85.06,69.0,-12.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,54.67,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.08,-0.02,-0.71,-0.42,-0.32,-0.38,0.32,0.81
6574,霈方,生技醫療業,0.0,0.35,-3.58,50.5,,30.79,-2.28,-1.36,口袋證券,50%,富邦-宜蘭,50%,富邦-南京,0%,0.0,-0.98,2.1,21.23,0.0,-0.59,1.39,1.2000000000000028,-0.98,50.5,4.0,13.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.08,0.06,
6576,逸達,生技醫療業,-0.41,0.93,-4.5,97.0,-5.0,17.37,"39,164.57",438.75,兆豐-三民,29.96%,國泰-館前,8.3%,元富-成功,5.42%,-1.94,1.25,277.48,410.38,0.0,-0.21,1.16,0.29999999999999716,0.21,96.0,136.34,410.38,15.0,,,,,,,,,,,0.0,0.0,0.0,15.0,0.01,26.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.15,0.0,0.03,-0.01,1.54,1.87,2.33,1.23
6577,勁豐,電腦及週邊設備業,-1.04,0.74,-11.45,142.5,4.0,4.99,-12.99,2.40,統一,16.67%,凱基-台北,13.33%,新加坡商瑞銀,5.83%,-2.41,0.35,119.83,920.82,0.71,1.06,-0.7,4.5,1.41,144.0,122.56,186.85,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-18.0,0.0,0.0,0.0,5.0,0.01,2.09,-0.0,-0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,-0.03,-0.16,-0.31,-0.35,0.6,0.9,4.5,6.94
6578,達邦蛋白,農業科技,-7.69,1.0,-15.7,29.4,-355.0,15.93,8.79,3.74,國泰-敦南,2.58%,光和-高雄,1.96%,永豐金-南京,1.96%,-1.91,-4.55,2442.93,2718.91,1.08,2.86,7.13,0.0,1.3,31.2,897.19,2718.91,-29.0,2.0,118.0,0.0,2.0,118.0,118.0,-0.98,3.0,176.0,-220.0,0.0,0.0,0.0,-28.0,-0.04,4.37,-1.0,-0.0,0.11,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.13,1.32,-0.18,-0.46,-0.79,0.49,0.93,1.29,2.11
6579,研揚,電腦及週邊設備業,-4.52,0.92,-23.4,190.0,-252.0,4.21,13.64,-1.83,玉山-台南,3.29%,台新-中壢,1.86%,國票-博愛,1.8%,-5.67,-0.78,3285.57,7443.24,-1.14,6.94,3.51,4.0,1.83,195.0,5713.48,7443.24,-651.0,2.0,6.0,2.0,-2.0,-1.0,6.0,-1.33,2.0,-3.0,167.0,0.0,0.0,0.05,-585.0,-0.37,3.17,-66.0,-0.04,0.34,-0.16,0.0,0.0,0.0,1.0,1.0,1.0,-0.37,-0.36,0.4,-0.68,-0.89,-0.57,7.1,8.4,15.88,26.42
6581,鋼聯,其他,-1.38,0.78,-10.31,107.5,25.0,47.16,11.20,20.31,國泰-敦南,51.75%,元大-清水,25.44%,臺銀-金山,3.51%,-1.86,1.9,113.99,358.12,0.0,-0.92,-2.31,2.5,-0.47,105.0,52.49,55.25,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,-10.0,-0.01,1.04,-1.0,-0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.12,0.02,0.06,0.21,-0.3,0.4,1.0,9.21
6582,申豐,橡膠工業,-0.39,0.65,-3.85,51.1,19.0,26.37,64.37,18.60,群益金鼎-台中,22.99%,元富-文心,16.09%,台新證券,9.2%,-0.59,1.39,87.32,148.1,0.8,0.0,-0.4,0.7000000000000028,0.6,50.7,48.47,32.18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,15.23,-1.0,-0.0,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.02,0.03,0.04,-0.02,0.52,0.65,0.41,1.43
6584,南俊國際,電子零組件業,-7.46,0.76,-22.91,198.5,-186.0,2.99,89.09,52.96,台中銀-豐原,4.44%,合庫-自強,3.74%,永豐金證券,2.69%,-2.75,-6.37,856.03,4384.35,0.0,2.46,1.68,12.5,0.47,213.0,712.36,910.95,-173.0,3.0,4.0,3.0,-18.0,-6.0,7.0,-5.5,3.0,36.0,4.0,0.0,0.0,0.0,-178.0,-0.27,7.47,5.0,0.01,0.37,-0.28,0.0,0.0,-0.07,0.0,0.0,0.0,0.02,0.16,0.2,-0.17,-0.07,0.55,-6.7,-10.9,2.0,4.61
6585,鼎基,其他,-2.35,0.21,-24.42,187.0,-320.0,6.58,67.65,37.40,元大-新莊,6.84%,第一金-新興,3.73%,國泰證券,3.59%,-2.17,3.89,1447.08,1447.08,-3.09,-3.19,-1.1,46.0,0.83,181.5,581.94,669.63,-588.0,1.0,-104.0,-220.0,-43.0,-326.0,3.0,-0.59,2.0,-183.0,151.0,-10.0,-0.01,1.5,-665.0,-0.96,16.55,87.0,0.13,2.67,-0.46,-0.1,-0.21,-0.21,0.0,0.0,0.0,-1.07,-1.62,-0.87,-1.3,-2.21,-2.16,0.8,-10.3,-22.85,-8.22
6588,東典,通信網路業,-0.88,0.07,-11.32,33.7,0.0,-4.21,25.74,-6.57,元大-板橋,14.81%,中國信託-文心,11.11%,凱基-彰化,11.11%,-1.71,-2.03,27.14,92.76,1.74,0.0,-1.71,4.0,-1.74,33.8,7.0,25.62,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.05,-0.02,-0.1,-0.13,-0.8,-1.63,-2.04,-2.34
6589,台康生技,生技醫療業,-0.37,0.32,-5.63,80.0,98.0,11.49,94.52,14.02,凱基-台北,21.15%,摩根大通,16.83%,新加坡商瑞銀,6.49%,-1.25,0.88,415.84,797.1,1.52,-1.0,-0.25,3.200000000000003,0.38,79.6,391.92,388.82,213.0,1.0,-6.0,-7.0,-1.0,1.0,32.0,-0.83,1.0,-13.0,-124.0,0.0,0.0,0.0,213.0,0.07,5.33,0.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.27,-0.01,-0.01,0.05,0.36,0.25,-0.49,-2.82
6590,普鴻,資訊服務業,-1.57,0.2,-10.4,81.6,-4.0,-11.99,-1.54,-3.43,玉山-高雄,14.86%,永豐金-南投,6.76%,元大-竹科,5.41%,-0.95,-1.69,73.57,119.49,0.36,-1.06,-1.07,7.5,-1.81,81.5,70.76,76.46,-5.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.02,0.66,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.04,-0.33,-0.61,-0.67,-1.96,-3.33,-5.31,-10.01
6591,動力-KY,電腦及週邊設備業,-2.76,0.73,-19.19,63.5,73.0,11.93,13.57,1.39,凱基-台北,5.84%,群益金鼎-松山,5.39%,元大-屏東民生,5.3%,-4.41,-2.31,1113.06,4179.44,-1.87,4.61,-1.22,3.5,-0.62,64.6,2919.19,4037.51,86.0,1.0,-1.0,-8.0,-45.0,7.0,14.0,44.0,1.0,-239.0,-36.0,0.0,0.0,0.5,89.0,0.25,22.82,-3.0,-0.01,0.44,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.6,0.17,-0.85,-0.77,-0.63,-0.76,-0.04,2.66,4.8
6592,和潤企業,其他,-0.45,0.62,-10.43,110.0,-4.0,-0.52,15.78,17.86,美商高盛,19.49%,富邦證券,17.86%,永豐金證券,5.95%,-0.91,0.92,672.03,3390.18,1.86,0.46,-0.91,4.5,0.46,109.5,766.01,324.08,-94.0,1.0,0.0,0.0,0.0,2.0,2.0,,1.0,1.0,-13.0,2.0,0.0,0.17,-96.0,-0.02,26.43,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,3.0,3.0,3.0,-0.09,-0.31,-0.74,0.02,-0.37,-1.09,0.8,1.95,0.08,-6.51
6593,台灣銘板,資訊服務業,-5.02,0.26,-22.14,104.0,-64.0,-28.31,-14.25,15.31,國泰-敦南,4.52%,摩根大通,4.22%,美林,2.71%,-4.15,0.0,332.22,1048.44,9.76,-4.0,-3.7,21.5,1.44,105.5,1048.44,264.16,12.0,,,,,,,,,,,0.0,0.0,0.0,11.0,0.04,1.09,1.0,0.0,0.02,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.6,-0.2,-0.85,-1.33,-2.64,-2.2,-2.0,-6.62,-32.53
6594,展匯科,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,寬宏藝術,文化創意業,-0.69,0.14,-9.24,72.2,-31.0,-64.77,52.84,187.07,第一金-彰化,16.67%,統一-彰化,10.57%,元大-金華,9.76%,-0.69,-0.28,246.48,1544.22,-0.28,0.41,-0.28,6.299999999999997,0.41,72.7,196.4,166.05,-116.0,1.0,0.0,0.0,0.0,4.0,4.0,,1.0,-21.0,-1.0,0.0,0.0,0.0,-116.0,-0.35,5.54,0.0,0.0,0.06,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.28,-0.31,-0.33,-0.55,-1.1,-0.2,-0.81,-2.19,-3.63
6598,ABC-KY,生技醫療業,0.0,0.27,-8.64,20.05,0.0,77.61,11.01,1.85,兆豐-來福,32%,新光,20%,花旗環球,8%,-0.99,0.25,24.57,239.92,-0.98,0.74,-1.48,1.3499999999999979,-0.5,19.9,25.31,77.57,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,30.16,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.1,-0.02,-0.02,-0.03,-0.12,-0.36,-0.31,-0.64
6603,富強鑫,電機機械,-1.48,0.41,-8.17,16.65,-39.0,-19.19,3.37,12.84,第一金-台南,16.43%,元大-中壢,7.51%,日進,7.04%,-2.05,-0.6,426.25,2131.87,-0.87,0.0,-2.33,0.8500000000000014,0.9,16.9,625.57,591.79,-45.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,2.0,-10.0,0.0,0.0,0.0,-45.0,-0.03,3.4,0.0,0.0,0.55,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.42,0.44,-0.13,0.13,0.13,-0.35,-0.36,-0.15,0.09
