id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
6261,久元,半導體業,-1.31,0.69,-4.68,60.2,-10.0,0.0,,,,-0.5,0.0,59.56,417.45,-1.14,-0.16,-0.66,0.8999999999999986,0.0,60.2,60.2,159.82,85.04,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-22.0,2.0,0.0,0.0,0.0,3.0,0.0,3.5,3.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.13,0.03,0.05,-0.01,-0.42,-0.02,0.21,-1.03,46.751806201757255
6263,普萊德,通信網路業,-1.04,0.36,-7.26,143.0,-2.0,-8.0,,,,-0.69,-0.69,51.9,187.45,0.35,-0.69,0.0,7.0,0.35,144.5,144.0,82.27,29.09,-10.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.01,-23.0,-0.04,1.59,-0.0,-0.0,0.0,-0.01,0.0,0.0,-0.01,0.0,0.0,0.0,-0.07,-0.11,0.06,-0.02,-0.06,-0.01,-1.1,-2.75,-2.07,-3.32,32.5124535991354
6264,富裔,建材營造,0.0,0.28,-15.45,7.54,0.0,-12.0,,,,-0.66,0.13,82.01,410.56,-1.3,-1.32,0.4,0.9400000000000004,-0.27,7.51,7.53,83.11,42.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.01,-0.1,-0.03,-0.12,-0.09,-0.1,42.20226786990706
6265,方土昶,電子通路業,-4.8,0.6,-30.28,11.9,-41.0,-102.0,,,,-1.61,-2.86,1026.93,8649.6,0.78,-6.15,0.41,1.6999999999999993,-1.22,12.1,12.25,2227.9,1286.69,132.0,103.0,1.0,5.0,-7.0,-5.0,0.0,30.0,-2.0,3.0,112.0,-189.0,0.0,0.0,0.0,103.0,0.09,3.01,0.0,0.0,0.43,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.2,-1.34,-1.34,-1.13,-0.55,-0.1,0.77,1.78,52.45109246340596
6266,泰詠,電子零組件業,-0.83,0.22,-5.68,30.05,-12.0,-37.0,,,,-0.17,-0.17,119.17,517.76,0.0,-0.66,0.33,1.3999999999999986,-0.33,30.0,30.1,301.88,98.1,-41.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-1.0,0.0,0.0,0.0,-69.0,-0.05,2.95,1.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.05,-0.14,-0.15,-0.19,-0.2,-0.06,-0.18,-0.53,-0.19,34.52285908033842
6269,台郡,電子零組件業,-2.7,,,64.9,-286.0,-376.0,,,,-0.6,-2.26,1497.14,,0.15,-1.18,-0.6,,-0.15,66.3,66.4,2410.65,2174.62,-255.0,-486.0,3.0,-12.0,11.0,-27.0,38.0,25.0,1.25,3.0,-72.0,35.0,0.0,0.0,0.2,-486.0,-0.15,17.61,0.0,0.0,0.46,-0.12,0.0,0.0,-0.01,0.0,0.0,1.0,0.04,-0.1,0.27,-0.28,-0.55,-0.88,-1.74,-0.84,,,42.34604288937961
6270,倍微,電子通路業,-1.09,0.56,-9.0,22.7,0.0,-11.0,,,,-0.87,0.0,93.29,600.87,-0.86,-0.44,-0.66,0.9499999999999993,0.22,22.75,22.7,98.43,77.18,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-10.0,0.0,0.0,0.0,15.0,0.02,0.57,0.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.03,-0.02,-0.09,-0.17,-0.17,0.11,-0.01,0.59,49.792397486984335
6271,同欣電,半導體業,-4.02,,,119.5,243.0,-440.0,,,,-0.8,-3.24,2801.58,,-0.4,-2.03,2.49,,0.0,123.5,123.5,2170.44,3628.8,718.0,-342.0,2.0,1.0,-7.0,-1.0,-1.0,4.0,-2.0,1.0,-160.0,-189.0,15.0,0.01,0.21,-317.0,-0.15,21.02,-40.0,-0.02,0.88,-0.21,0.03,0.04,0.1,5.0,9.0,15.0,-0.6,-0.36,0.05,-0.74,-0.13,0.11,-2.5,-0.2,,,53.4950499199989
6274,台燿,電子零組件業,-5.32,0.38,-22.95,302.5,-80.0,-4412.0,,,,-0.78,-5.32,13929.32,34301.5,4.79,4.25,0.16,53.0,-0.63,317.5,319.5,25222.81,13973.61,-422.0,-5823.0,2.0,-8.0,125.0,-135.0,-56.0,125.0,15.88,5.0,89.0,984.0,-1500.0,-0.55,13.0,-3660.0,-1.35,25.21,-663.0,-0.24,0.15,-1.63,-0.7,-2.38,-2.34,1.0,2.0,8.0,-2.03,-3.14,-7.4,-1.39,-4.17,-8.31,-5.3,-1.75,-12.02,13.32,44.45738577761974
6275,元山,電子零組件業,-1.1,0.53,-7.05,44.75,-24.0,-4.0,,,,-1.44,0.9,208.14,1092.14,1.0,-1.76,-0.56,1.5499999999999972,0.45,44.55,44.35,311.19,249.16,19.0,-15.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,-27.0,4.0,0.0,0.0,0.0,-15.0,-0.02,2.19,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.02,-0.49,0.07,-0.08,-0.5,-0.06,0.3,0.05,0.76,52.45231137016916
6276,安鈦克,電腦及週邊設備業,-3.09,0.35,-10.77,43.95,-5.0,-13.0,,,,-2.42,-0.79,46.08,236.67,0.44,-1.2,-2.1,3.3999999999999986,1.58,45.0,44.3,42.32,54.78,7.0,-3.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-1.0,-21.0,0.0,0.0,0.0,-3.0,-0.01,1.78,0.0,0.0,1.12,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.15,0.3,-0.13,-0.08,-0.16,-1.03,-1.35,-1.76,-8.69,31.435061678914963
6277,宏正,電腦及週邊設備業,-3.06,,,63.4,13.0,-24.0,,,,-1.1,0.96,334.63,,0.99,-0.16,2.28,,0.64,63.2,62.8,67.15,288.7,31.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,22.0,-8.0,0.0,0.0,0.0,-49.0,-0.04,6.58,-27.0,-0.02,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.12,-0.01,-0.08,-0.11,1.4,1.9,,,76.2763657783904
6278,台表科,光電業,-2.75,,,106.0,289.0,-240.0,,,,-0.92,-1.85,1750.82,,0.93,-0.93,0.93,,0.0,108.0,108.0,1802.53,1595.76,590.0,-258.0,2.0,-1.0,1.0,-4.0,9.0,8.0,3.0,2.0,-45.0,-110.0,-256.0,-0.09,21.23,-14.0,-0.0,23.46,12.0,0.0,0.76,-0.08,-0.35,-0.69,-0.9,0.0,1.0,5.0,0.71,1.16,0.78,0.17,0.13,-0.78,-1.2,-0.1,,,47.687248581329946
6279,胡連,電子零組件業,-1.15,0.1,-16.12,128.5,-13.0,-94.0,,,,-1.15,-0.77,364.13,1328.21,1.15,-1.52,-0.38,22.0,0.0,129.5,129.5,252.74,289.46,-27.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-26.0,-16.0,-20.0,-0.02,0.95,0.0,0.0,13.0,-4.0,-0.0,0.33,-0.09,-0.11,-0.38,-1.14,0.0,0.0,0.0,-0.16,-0.45,-2.12,-0.17,-0.46,-2.5,-1.6,-1.45,-5.3,-7.62,28.937540260660796
6281,全國電,電子通路業,-0.29,,,69.1,0.0,3.0,,,,0.0,0.44,62.36,,-0.44,0.0,0.29,,0.0,68.8,68.8,106.8,41.81,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,2.16,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.05,-0.04,-0.27,-0.39,0.3,0.44,,,51.644881983474114
6282,康舒,電子零組件業,-3.13,,,30.95,906.0,1433.0,,,,-1.61,1.48,12559.14,,1.02,1.01,1.33,,0.16,30.55,30.5,6463.45,7759.03,1331.0,1255.0,3.0,45.0,2.0,33.0,9.0,45.0,-0.27,1.0,-526.0,317.0,-4.0,-0.0,0.11,1368.0,0.16,8.72,-109.0,-0.01,0.52,0.17,-0.0,-0.0,-0.15,1.0,2.0,2.0,0.36,-1.33,-1.41,0.29,-0.88,-0.78,0.78,0.37,,,63.428132358163985
6283,淳安,其他電子業,-2.13,,,25.25,-72.0,-5.0,,,,-1.17,-0.39,190.7,,4.08,-3.36,-2.12,,0.99,25.6,25.35,654.75,401.33,-55.0,-8.0,2.0,0.0,2.0,-2.0,13.0,9.0,-inf,4.0,19.0,-11.0,0.0,0.0,0.0,-8.0,-0.01,20.44,0.0,0.0,0.32,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.39,-0.34,-0.31,-0.34,-0.99,-0.56,-0.21,,,40.2052491804058
6284,佳邦,電子零組件業,-3.5,1.0,-15.28,74.5,-240.0,-656.0,,,,-0.53,-0.93,4461.37,6524.38,2.64,1.63,0.27,0.0,1.06,76.0,75.2,6524.38,3600.51,-487.0,-744.0,4.0,24.0,4.0,-14.0,33.0,24.0,-1.58,5.0,111.0,299.0,0.0,0.0,0.02,-761.0,-0.51,1.73,17.0,0.01,0.17,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-2.65,-2.3,-2.52,-1.42,-1.22,-0.6,0.42,3.52,5.12,6.71,75.49863368765507
6285,啟��,通信網路業,-2.47,,,118.5,-42.0,-611.0,,,,-0.41,-1.66,2610.05,,0.41,0.0,-0.41,,0.41,121.0,120.5,3318.29,1997.41,192.0,-412.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,1.0,-118.0,0.0,-94.0,-0.02,8.38,-268.0,-0.06,21.0,-50.0,-0.01,0.45,-0.13,-0.28,-0.87,-1.44,0.0,0.0,3.0,-0.08,-0.04,-1.16,-0.49,-0.83,-2.22,-1.8,-0.65,,,39.6364708299958
6287,元隆,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288,聯嘉,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289,華上,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,-2.43,0.71,-21.29,120.5,-1463.0,-403.0,,,,-5.32,-3.21,6629.24,21154.57,3.36,0.0,1.22,8.0,-1.61,122.5,124.5,6954.0,15083.8,-1978.0,-924.0,4.0,-19.0,33.0,59.0,101.0,67.0,-4.11,4.0,915.0,334.0,1.0,0.0,0.35,-834.0,-0.54,7.88,-91.0,-0.06,0.4,-0.26,0.0,0.0,-0.39,1.0,1.0,2.0,1.56,0.79,1.98,2.44,1.31,1.7,-1.5,3.1,5.35,12.03,59.358191772133665
6291,沛亨,半導體業,-6.05,0.45,-34.97,163.0,-20.0,-86.0,,,,-3.98,-3.55,746.4,4056.4,4.4,2.71,-0.88,41.0,0.89,170.5,169.0,877.65,831.51,-145.0,-113.0,2.0,-6.0,8.0,4.0,-9.0,8.0,-1.67,3.0,69.0,49.0,0.0,0.0,0.48,-39.0,-0.09,1.18,-74.0,-0.18,0.93,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.42,0.0,-0.4,-1.11,1.32,-2.5,-7.05,-11.95,23.23,39.35739620224213
6292,迅德,電子零組件業,-0.61,0.73,-3.61,40.95,1.0,0.0,,,,0.0,-0.12,39.98,70.5,0.74,-0.73,0.49,0.3999999999999986,0.0,41.0,41.0,30.82,45.45,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,-0.01,-0.03,-0.07,0.02,0.16,0.23,-1.54,54.509182917224706
6294,智基,文化創意業,-1.55,0.3,-15.89,50.7,0.0,0.0,,,,-0.59,0.0,23.18,233.82,-4.14,-0.98,0.6,6.399999999999999,0.0,50.7,50.7,45.64,16.76,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,1.11,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.3,0.18,-0.06,-0.43,-0.82,-0.46,0.14,-2.61,-2.7,40.45805723499515
6404,通訊-KY,資訊服務業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6405,悅城,光電業,-3.25,,,26.8,22.0,-8.0,,,,-1.09,-1.29,154.8,,8.37,-3.68,-1.09,,1.29,27.5,27.15,644.42,226.98,33.0,-1.0,3.0,2.0,21.0,0.0,9.0,21.0,-1.0,2.0,18.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,2.72,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.33,-0.54,-0.35,-0.28,-0.29,-0.44,0.57,,,57.97661613848231
6409,旭隼,其他電子業,-1.77,,,942.0,-111.0,-86.0,,,,-4.42,-1.05,437.0,,-1.77,2.76,-1.75,,0.32,955.0,952.0,759.02,554.3,-133.0,-129.0,0.0,0.0,0.0,0.0,0.0,2.0,,4.0,13.0,23.0,-4.0,-0.0,0.81,-128.0,-0.15,65.04,3.0,0.0,0.22,-0.1,-0.0,0.38,0.38,1.0,5.0,6.0,-0.75,-1.53,-2.13,-0.62,-0.98,-1.49,-11.2,-19.3,,,39.42275413195757
6411,晶焱,半導體業,-2.23,0.52,-8.31,74.5,-8.0,0.0,,,,-0.8,0.54,254.95,1131.33,-1.19,-0.53,-0.67,3.200000000000003,0.0,74.1,74.1,121.45,138.62,23.0,71.0,1.0,-1.0,0.0,1.0,-1.0,1.0,-2.0,1.0,-6.0,-12.0,0.0,0.0,0.0,71.0,0.07,6.26,-0.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.34,0.01,-0.06,-0.14,-0.53,-0.32,-0.14,-0.74,4.04,48.16190025523483
6412,群電,電子零組件業,-1.97,,,99.5,-133.0,-192.0,,,,-0.99,-1.0,684.95,,-1.46,-1.48,0.5,,0.0,100.5,100.5,1288.59,678.4,-93.0,-336.0,2.0,0.0,-16.0,1.0,-15.0,1.0,inf,3.0,0.0,10.0,-138.0,-0.03,9.38,-204.0,-0.05,4.83,6.0,0.0,0.3,-0.05,-0.17,-0.44,-0.45,0.0,0.0,1.0,-0.21,0.09,0.18,-0.22,-0.27,-0.33,-1.4,-2.4,,,30.55177343103732
6414,樺漢,電腦及週邊設備業,-1.16,,,298.0,4.0,-38.0,,,,-0.66,-1.0,411.66,,-1.15,-0.33,0.67,,0.0,301.0,301.0,546.17,324.22,-17.0,-93.0,1.0,1.0,0.0,0.0,-4.0,1.0,-1.0,1.0,-7.0,-17.0,-23.0,-0.02,4.28,-71.0,-0.06,29.14,1.0,0.0,0.21,-0.03,-0.05,-0.12,-0.29,0.0,2.0,2.0,0.04,0.06,-0.6,-0.16,-0.33,-1.14,-2.3,-2.2,,,37.633105474752405
6415,矽力*-KY,半導體業,-0.74,,,270.0,-205.0,-50.0,,,,-2.0,0.19,1619.55,,-1.26,-0.73,-1.28,,-0.19,269.0,269.5,1522.38,1337.38,-191.0,-206.0,1.0,0.0,-2.0,-2.0,-2.0,2.0,-inf,4.0,7.0,-2.0,-3.0,-0.0,1.35,-208.0,-0.05,83.17,5.0,0.0,0.28,-0.01,-0.0,-0.0,-0.01,0.0,1.0,2.0,-0.69,-1.13,-1.78,-0.67,-1.0,-1.68,-3.2,-9.5,,,27.289626970041596
6416,瑞祺電通,通信網路業,-1.75,,,84.0,-166.0,-27.0,,,,-3.45,0.0,208.2,,1.15,-1.14,-3.34,,0.0,84.0,84.0,184.32,453.03,-192.0,-45.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.0,20.0,1.0,0.0,0.0,0.0,-47.0,-0.06,4.37,2.0,0.0,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.39,-0.39,-0.39,-0.35,-0.35,-1.94,-2.64,,,31.668545760728477
6417,韋僑,通信網路業,-2.65,0.89,-15.48,110.0,-11.0,-6.0,,,,-0.44,-2.65,247.78,494.45,0.45,0.0,0.89,2.0,-0.88,112.0,113.0,181.86,205.15,54.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-53.0,7.0,0.0,0.0,0.0,-8.0,-0.02,9.53,0.0,0.0,3.87,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.53,0.68,0.07,0.16,0.08,-1.7,1.8,5.72,,62.50779285553341
6418,詠昇,電子零組件業,-5.9,1.0,-55.76,70.2,641.0,-1336.0,,,,0.0,3.39,9731.06,11187.05,9.98,9.96,9.87,0.0,9.57,74.4,67.9,857.54,6551.14,-33.0,-135.0,3.0,303.0,14.0,104.0,281.0,303.0,-0.66,1.0,1242.0,-703.0,0.0,0.0,0.0,-135.0,-0.39,0.37,0.0,0.0,0.75,-3.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.09,-0.07,-1.69,-1.05,-1.11,8.76,14.53,20.54,,91.29296542303206
6419,京晨科,光電業,-2.57,0.42,-26.01,53.1,-6.0,-4.0,,,,-2.74,-0.19,30.33,718.08,1.63,-3.39,-1.66,9.700000000000003,0.19,53.3,53.2,46.08,74.54,3.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.01,8.79,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.06,-0.02,-0.59,-1.13,-0.74,-1.2,-4.38,0.08,-2.03,41.71019561052662
6425,易發,電機機械,-5.24,1.0,-19.52,59.7,-72.0,108.0,,,,-3.74,0.84,1613.81,1708.73,5.63,6.57,-1.33,0.0,1.52,60.1,59.2,1537.37,1708.73,-154.0,160.0,3.0,4.0,17.0,10.0,14.0,17.0,1.5,4.0,68.0,-16.0,0.0,0.0,0.0,132.0,0.3,3.09,28.0,0.06,3.9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.5,0.91,0.65,0.65,1.15,2.0,3.91,4.98,8.82,70.23870398138823
6426,統新,通信網路業,-2.71,,,71.7,12.0,-38.0,,,,-0.68,-2.32,126.58,,-1.22,-0.83,1.94,,0.41,73.7,73.4,180.45,158.01,11.0,-55.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-19.0,-3.0,0.0,0.0,0.0,-55.0,-0.14,11.79,0.0,0.0,0.24,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.65,-2.18,-0.24,-0.63,-1.85,-0.94,-1.09,,,35.95953591668365
6431,光麗-KY,生技醫療業,-2.41,,,16.2,0.0,2.0,,,,-0.3,-1.22,15.02,,-0.61,0.3,-0.3,,0.61,16.5,16.4,57.02,10.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,109.52,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.02,-0.01,-0.01,-0.15,-0.19,-0.21,,,38.1535373966907
6432,今展科,電子零組件業,-3.96,1.0,-13.6,27.9,1.0,-12.0,,,,-2.1,-0.36,162.51,262.58,0.72,-1.61,1.82,0.0,3.75,29.05,28.0,134.64,251.36,15.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,19.0,5.0,0.0,0.0,0.0,-29.0,-0.09,1.02,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.02,-0.08,0.08,0.09,0.09,0.08,1.02,1.57,1.03,71.92898544864386
6435,大中,半導體業,-1.9,0.78,-16.51,103.0,76.0,-8.0,,,,-2.83,0.0,174.63,2303.5,-0.48,-0.48,-0.48,4.0,0.97,104.0,103.0,197.09,471.13,84.0,46.0,1.0,0.0,1.0,0.0,-3.0,1.0,,0.0,-70.0,-4.0,0.0,0.0,0.0,46.0,0.12,6.01,-0.0,-0.0,1.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.35,0.67,0.24,0.1,-0.08,-0.6,-0.1,4.4,6.8,62.57014484060738
6438,迅得,其他電子業,-2.82,,,172.0,-70.0,-257.0,,,,-2.49,-2.27,1372.06,,2.01,-0.85,0.0,,0.28,176.5,176.0,1881.6,1558.41,-224.0,-59.0,2.0,2.0,-1.0,1.0,-5.0,2.0,-0.5,3.0,25.0,-66.0,0.0,0.0,0.4,12.0,0.02,11.8,-71.0,-0.09,0.47,-0.34,-0.1,-0.15,-0.13,0.0,0.0,1.0,-1.93,-2.35,-2.74,-1.78,-2.45,-3.81,-3.1,-3.85,,,33.14461064346368
6441,廣錠,電腦及週邊設備業,-2.59,0.37,-9.41,26.3,11.0,-5.0,,,,-3.6,-1.68,54.93,106.67,-0.91,-1.84,0.38,1.6999999999999993,0.0,26.75,26.75,33.52,45.32,-7.0,-1.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,7.0,8.0,0.0,0.0,0.0,-1.0,-0.0,0.73,0.0,0.0,0.95,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.08,0.03,-0.01,-0.22,-0.55,-0.29,-0.55,-1.27,38.369687479504826
6442,光聖,通信網路業,-6.02,,,781.0,64.0,-155.0,,,,-0.6,-5.68,3469.5,,3.32,-1.67,0.24,,-0.48,824.0,828.0,3419.08,1914.44,146.0,-303.0,2.0,-1.0,-8.0,-12.0,-26.0,50.0,11.0,2.0,-107.0,-138.0,-63.0,-0.08,4.93,-178.0,-0.24,35.51,-62.0,-0.08,0.65,-0.21,-0.03,-0.72,-0.87,2.0,3.0,7.0,-2.42,-2.35,-0.13,-1.98,-2.15,-2.24,-36.6,-55.6,,,25.096953661845504
6443,元晶,光電業,-1.93,,,15.25,237.0,230.0,,,,-3.17,0.0,2052.7,,-2.22,-0.65,-0.33,,1.64,15.5,15.25,2813.79,2633.38,414.0,696.0,1.0,-2.0,-8.0,-10.0,4.0,14.0,4.0,2.0,55.0,-132.0,0.0,0.0,0.0,692.0,0.13,9.47,4.0,0.0,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.28,-0.41,0.2,0.26,-0.59,-0.14,0.05,,,50.77392983620899
6446,藥華藥,生技醫療業,-2.63,,,519.0,-308.0,-5.0,,,,-3.53,0.0,2281.52,,-3.13,4.44,0.39,,0.96,524.0,519.0,5461.76,4379.65,-131.0,-76.0,3.0,12.0,21.0,-47.0,34.0,362.0,-4.92,3.0,-41.0,171.0,0.0,0.0,0.93,-97.0,-0.03,26.34,21.0,0.01,0.33,-0.0,-1.54,-1.58,-1.56,1.0,1.0,3.0,1.14,-0.19,-0.47,-0.09,-1.3,-1.61,6.8,16.9,,,59.69094150647924
6449,鈺邦,電子零組件業,-9.95,,,185.5,-71.0,-811.0,,,,-0.72,-9.95,8960.42,,10.0,-5.02,3.78,,-1.46,203.0,206.0,12203.93,4712.31,-610.0,2282.0,4.0,12.0,-43.0,774.0,33.0,45.0,63.5,3.0,180.0,-1926.0,1500.0,1.69,1.97,881.0,0.99,5.14,-99.0,-0.11,0.89,-0.91,1.97,1.97,1.97,2.0,2.0,2.0,0.37,-0.74,0.65,0.25,1.66,0.69,-12.3,-6.55,,,47.4059455948807
6451,訊芯-KY,半導體業,-1.55,,,158.5,-195.0,-30.0,,,,-3.33,-0.63,369.7,,1.85,-0.6,-3.04,,0.0,159.5,159.5,1980.54,1043.2,-213.0,-78.0,1.0,-5.0,6.0,-3.0,-33.0,6.0,-0.4,3.0,-93.0,-17.0,0.0,0.0,0.0,-65.0,-0.06,63.31,-13.0,-0.01,1.92,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,-0.6,-0.07,0.03,-0.72,-3.6,-2.1,,,41.50228588069779
6456,GIS-KY,光電業,-2.01,,,63.5,176.0,635.0,,,,-2.05,2.09,2761.8,,-0.62,-0.47,-1.89,,0.64,62.6,62.2,1899.33,1835.52,487.0,846.0,2.0,-15.0,-2.0,1.0,-4.0,15.0,-1.07,2.0,-71.0,-27.0,0.0,0.0,0.0,736.0,0.22,51.97,110.0,0.03,0.64,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.69,1.78,0.24,0.4,0.11,0.12,0.48,,,56.11849098152276
6457,紘康,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6461,益得,生技醫療業,-1.1,0.17,-11.5,17.9,-1.0,-23.0,,,,-1.09,-1.1,105.49,390.49,0.55,-0.82,0.28,1.8999999999999986,0.0,18.1,18.1,54.76,34.47,-1.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.01,1.22,0.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.02,-0.04,-0.1,-0.43,-0.17,-0.09,-0.61,-1.25,31.892737289122152
6462,神盾,半導體業,-4.0,0.5,-12.73,120.0,-294.0,-267.0,,,,-4.3,-2.04,1164.93,2536.12,-0.39,0.0,-3.54,8.5,0.0,122.5,122.5,1019.15,1347.15,-343.0,-278.0,1.0,-26.0,-1.0,-4.0,-18.0,18.0,-0.85,4.0,45.0,46.0,-1.0,-0.0,0.09,-247.0,-0.33,13.65,-30.0,-0.04,3.27,-0.36,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.47,0.4,0.31,-0.7,0.35,-0.51,-4.8,-3.7,-3.17,-7.98,36.69356030694419
6464,台數科,其他,-0.52,,,77.2,0.0,0.0,,,,-0.26,-0.64,19.2,,-0.51,-0.13,0.26,,-0.13,77.6,77.7,8.0,14.07,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.4,-0.45,,,36.245805422248075
