id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6241,易通展,通信網路業,14.15,1.43,13.95,-1.41,0.0,77.34,-8.0,0.0,0.0,0.0,-8.0,-0.02,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,0.11,1.0,4.0,12.0,,,,-9.38,224.62,611.74,-0.66,-1.66,-2.64,-6.05
6242,立康,生技醫療業,46.9,2.85,45.85,-2.24,-1.82,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,3.0,,,,22.10,296.81,92.92,-0.68,-1.32,-1.53,-2.53
6243,迅杰,半導體業,24.1,4.78,24.6,2.07,0.0,136.54,18.0,0.0,0.0,0.0,18.0,0.05,1.17,0.0,0.0,0.69,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.51,-1.08,2.0,4.0,6.0,,,,37.93,-14.20,-14.42,0.12,-0.73,-1.28,-4.96
6244,茂迪,光電業,23.7,-0.21,23.5,-0.84,-1.47,2759.13,816.0,0.0,0.0,0.0,819.0,0.21,16.16,-3.0,-0.0,0.47,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.39,0.14,3.0,7.0,13.0,,,,3.54,-19.40,-15.31,-1.01,-2.14,-2.88,-4.18
6245,立端,通信網路業,57.6,4.92,58.2,1.04,-0.51,2134.57,585.0,400.0,0.34,8.93,214.0,0.18,18.51,-29.0,-0.02,0.32,,,0.33,1.58,0.82,3.0,5.0,6.0,-0.49,-2.64,-4.65,2.0,3.0,4.0,,,,7.04,-1.23,24.20,0.42,-1.22,-3.93,-8.75
6246,臺龍,光電業,14.25,0.0,14.2,-0.35,0.0,12.01,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.25,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.0,3.0,6.0,,,,6.46,28.40,6.66,,,,
6247,淇譽電,其他電子業,12.3,9.82,13.5,9.76,0.0,63.34,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-17.77,4.21,-24.35,,,,
6248,沛波,鋼鐵工業,20.75,-1.19,20.1,-3.13,-3.13,223.24,-6.0,0.0,0.0,0.0,10.0,0.02,1.27,-16.0,-0.03,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.24,3.0,5.0,8.0,,,,54.94,201.35,77.07,-0.68,-0.39,-0.3,-0.49
6251,定穎,電子零組件業,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,43.7,4.05,44.75,2.4,-0.33,2041.61,474.0,539.0,0.12,0.27,-57.0,-0.01,17.94,-8.0,-0.0,0.0,,,0.12,0.12,0.12,3.0,3.0,7.0,-0.1,-0.01,-0.37,1.0,3.0,6.0,,,,-0.01,2.39,17.49,1.19,0.76,0.43,-3.33
6259,百徽,電子零組件業,19.2,3.23,18.7,-2.6,-3.61,17.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,1.0,,,,-23.31,122.52,151.36,-0.59,-1.25,-3.47,-6.67
6261,久元,半導體業,54.9,2.81,54.3,-1.09,0.0,162.52,-34.0,0.0,0.0,0.0,-32.0,-0.02,2.89,-2.0,-0.0,0.2,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,-0.08,1.0,3.0,8.0,,,,-0.98,-28.39,-7.88,-0.36,-1.89,-3.93,-9.84
6263,普萊德,通信網路業,73.9,0.54,73.9,0.0,-0.14,32.8,4.0,0.0,0.0,0.0,4.0,0.01,2.54,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.08,2.0,3.0,6.0,,,,9.84,15.41,19.54,-0.04,-0.17,-1.02,-3.33
6264,富裔,建材營造,8.18,-2.85,8.05,-1.59,-0.62,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,79.36,73.73,-30.69,-0.29,-0.12,-0.21,-0.39
6265,方土昶,電子通路業,9.8,5.38,9.76,-0.41,-0.41,330.45,-21.0,0.0,0.0,0.0,-21.0,-0.02,2.9,0.0,0.0,0.41,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.19,-0.18,1.0,4.0,9.0,,,,-25.94,-31.09,-8.59,-0.03,-0.5,-0.73,-1.74
6266,泰詠,電子零組件業,22.9,4.09,22.85,-0.22,-0.44,186.88,-15.0,0.0,0.0,0.0,-15.0,-0.01,3.52,0.0,0.0,0.49,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.4,-0.7,1.0,4.0,7.0,,,,11.56,37.59,27.68,-0.09,-0.46,-0.83,-2.27
6269,台郡,電子零組件業,91.1,3.17,89.4,-1.87,-1.22,527.75,-116.0,2.0,0.0,1.95,-116.0,-0.04,23.16,-2.0,-0.0,0.24,,,0.0,-0.04,0.05,3.0,5.0,8.0,0.21,0.42,0.88,3.0,6.0,12.0,,,,17.73,50.14,24.34,-0.7,-0.15,-1.58,-2.78
6270,倍微,電子通路業,21.7,1.88,21.7,0.0,-0.23,50.0,3.0,0.0,0.0,0.0,3.0,0.0,1.45,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.2,3.0,4.0,5.0,,,,21.54,26.93,12.05,0.06,0.12,-0.14,-0.72
6271,同欣電,半導體業,162.5,3.17,158.5,-2.46,-0.94,2758.16,-408.0,-135.0,-0.08,5.91,-206.0,-0.12,36.76,-67.0,-0.04,1.46,,,-0.05,0.03,-1.91,1.0,2.0,3.0,-0.16,-0.73,-1.1,2.0,2.0,6.0,,,,-0.31,-4.14,4.15,-2.5,-7.45,-15.32,-34.19
6274,台燿,電子零組件業,42.4,7.61,41.95,-1.06,-0.36,2393.75,165.0,70.0,0.03,0.36,132.0,0.05,33.06,-37.0,-0.01,0.17,,,0.13,-0.0,-0.47,2.0,2.0,3.0,0.7,-0.09,0.0,3.0,4.0,9.0,,,,0.43,-17.02,-9.35,0.93,-0.38,-3.58,-9.81
6275,元山,電子零組件業,23.95,1.91,24.4,1.88,-0.2,324.52,51.0,0.0,0.0,0.0,32.0,0.05,1.67,19.0,0.03,0.99,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.06,-0.52,2.0,2.0,4.0,,,,-3.76,-20.46,-3.20,0.31,-0.89,-2.03,-5.09
6276,安鈦克,電腦及週邊設備業,13.8,0.36,13.55,-1.81,-0.37,8.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.78,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.19,1.0,2.0,3.0,,,,-11.35,-30.59,-24.42,-0.46,-0.94,-1.57,
6277,宏正,電腦及週邊設備業,75.7,0.53,75.8,0.13,0.0,18.18,3.0,0.0,0.0,0.0,3.0,0.0,13.05,-0.0,-0.0,0.11,,,-0.0,0.0,0.0,0.0,1.0,1.0,-0.02,-0.02,-0.03,3.0,7.0,10.0,,,,10.76,19.17,4.50,0.1,-0.2,-0.83,-1.33
6278,台表科,光電業,78.4,4.95,79.5,1.4,0.0,1542.3,8.0,2.0,0.0,0.63,33.0,0.01,14.9,-27.0,-0.01,0.53,,,-0.04,-0.04,-0.28,3.0,3.0,5.0,0.18,-0.29,-0.76,3.0,4.0,6.0,,,,-8.20,-16.98,10.53,1.4,-2.42,-3.86,-11.15
6279,胡連,電子零組件業,151.0,-1.63,152.5,0.99,-0.65,3962.92,498.0,-20.0,-0.02,17.38,432.0,0.43,8.6,86.0,0.09,0.5,,,-0.63,0.72,3.82,0.0,4.0,14.0,-0.92,-1.59,-3.36,3.0,4.0,9.0,,,,3.63,54.14,30.04,-5.6,-13.05,-16.03,-7.96
6281,全國電,電子通路業,80.7,0.88,80.1,-0.74,-0.74,17.98,0.0,0.0,0.0,0.0,-3.0,-0.0,1.99,3.0,0.0,0.18,,,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,-0.03,-0.11,2.0,3.0,4.0,,,,-19.69,8.43,7.27,-0.34,-0.64,-1.02,-1.76
6282,康舒,電子零組件業,28.15,3.49,27.8,-1.24,0.0,3451.55,-839.0,0.0,0.0,0.2,-804.0,-0.16,8.3,-35.0,-0.01,0.72,,,-0.0,0.0,-0.0,2.0,3.0,9.0,-0.65,-0.04,-0.91,1.0,5.0,7.0,,,,17.68,27.57,25.01,-0.32,-0.77,-0.92,-1.89
6283,淳安,其他電子業,30.3,5.57,30.4,0.33,-1.14,199.24,-13.0,0.0,0.0,0.06,-12.0,-0.01,20.27,-1.0,-0.0,0.15,,,0.0,0.06,0.06,1.0,2.0,2.0,-0.02,-0.18,-0.01,2.0,3.0,8.0,,,,5.71,-36.26,-30.01,-0.03,-1.49,-2.72,-4.05
6284,佳邦,電子零組件業,40.4,3.86,40.45,0.12,-0.86,399.12,115.0,0.0,0.0,0.25,128.0,0.09,1.76,-13.0,-0.01,0.19,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.16,-0.14,3.0,7.0,11.0,,,,8.77,-7.06,-4.54,-0.24,-1.73,-3.6,-8.14
6285,啟��,通信網路業,87.6,5.04,85.0,-2.97,-1.73,9425.87,-2195.0,-87.0,-0.02,5.83,-2222.0,-0.56,26.36,114.0,0.03,0.03,,,0.01,0.41,1.14,3.0,7.0,14.0,-0.45,-0.35,0.97,3.0,5.0,10.0,,,,14.16,68.82,37.33,-0.48,-0.63,0.49,3.23
6287,元隆,半導體業,20.8,0.48,19.15,-7.93,-4.25,26.8,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-9.25,-7.03,22.60,-2.18,-5.08,,
6288,聯嘉,汽車工業,20.75,2.72,20.75,0.0,0.0,268.29,58.0,0.0,0.0,0.0,58.0,0.03,1.17,0.0,0.0,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.26,2.0,4.0,7.0,,,,2.09,2.64,4.95,-0.28,-1.2,-1.84,-2.67
6289,華上,光電業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.95,-15.41,-46.80,,,,
6290,良維,電子零組件業,51.3,2.19,51.3,0.0,0.0,1964.33,-146.0,-140.0,-0.09,0.82,17.0,0.01,4.92,-23.0,-0.02,0.42,,,-0.01,0.08,0.52,2.0,3.0,10.0,-0.76,-1.16,0.25,2.0,4.0,11.0,,,,7.70,2.99,1.25,-0.94,-3.17,-4.47,-4.51
6291,沛亨,半導體業,98.5,0.0,99.0,0.51,0.0,22.01,-6.0,0.0,0.0,0.0,-6.0,-0.01,1.68,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,4.0,4.0,,,,-5.51,33.49,41.71,0.1,-0.44,,
6292,迅德,電子零組件業,36.3,0.55,35.95,-0.96,-0.42,18.02,-5.0,0.0,0.0,0.0,-5.0,-0.01,1.04,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.01,1.0,3.0,6.0,,,,-13.39,10.88,31.67,-0.61,-0.96,-1.36,-3.31
6294,智基,文化創意業,105.0,0.96,102.0,-2.86,-1.92,44.49,-14.0,0.0,0.0,0.0,-14.0,-0.06,6.05,0.0,0.0,0.56,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.33,-0.36,3.0,4.0,5.0,,,,3.90,14.39,3.32,-1.9,-1.95,-3.28,
6404,通訊-KY,資訊服務業,18.45,-6.58,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,68.87,0.0,0.0,0.75,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.64,-48.36,-85.23,,,,
6405,悅城,光電業,18.65,0.81,18.6,-0.27,-0.8,16.0,4.0,0.0,0.0,0.0,4.0,0.01,0.24,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.08,2.0,3.0,5.0,,,,49.13,-51.51,-23.75,-0.09,-0.59,-1.18,-2.29
6409,旭隼,其他電子業,1330.0,1.53,1335.0,0.38,-0.74,186.31,-8.0,0.0,0.0,0.4,-9.0,-0.01,68.01,1.0,0.0,0.13,,,-0.0,0.0,0.01,1.0,3.0,6.0,-0.01,-0.02,-0.09,2.0,4.0,6.0,,,,-12.19,38.44,41.38,5.0,-36.5,-89.0,-216.17
6411,晶焱,半導體業,82.5,5.63,84.0,1.82,0.0,516.04,93.0,0.0,0.0,0.06,94.0,0.1,12.46,-1.0,-0.0,0.14,,,-0.0,-0.0,-0.0,1.0,1.0,2.0,0.47,0.74,0.57,4.0,9.0,14.0,,,,-23.88,-59.37,-18.02,1.52,-2.6,-7.11,-18.66
6412,群電,電子零組件業,66.8,1.98,68.0,1.8,0.0,225.49,113.0,49.0,0.01,0.92,61.0,0.02,13.05,3.0,0.0,0.12,,,0.03,0.02,0.03,4.0,6.0,11.0,-0.05,-0.06,-0.19,1.0,2.0,4.0,,,,6.74,2.10,6.13,1.2,1.06,0.92,-1.77
6414,樺漢,電腦及週邊設備業,187.5,4.75,186.5,-0.53,0.0,331.96,-26.0,0.0,0.0,1.24,-4.0,-0.0,16.51,-22.0,-0.02,0.38,,,0.0,-0.0,-0.18,0.0,1.0,2.0,0.02,-0.42,-0.54,2.0,3.0,8.0,,,,14.81,30.65,25.11,0.0,-3.75,-7.03,-25.22
6415,矽力*-KY,半導體業,416.5,3.87,402.0,-3.48,-0.5,2191.9,-168.0,12.0,0.0,0.27,-187.0,-0.05,92.3,7.0,0.0,0.02,,,-0.04,-0.04,-0.18,3.0,8.0,11.0,-0.04,0.14,0.57,3.0,7.0,15.0,,,,-4.38,-8.99,22.67,-10.9,-28.4,-41.35,-115.85
6416,瑞祺電通,通信網路業,82.8,5.08,81.6,-1.45,-0.85,179.77,31.0,0.0,0.0,0.72,33.0,0.05,1.7,-2.0,-0.0,0.19,,,0.06,0.15,0.23,3.0,5.0,7.0,-0.05,-0.26,-0.23,3.0,4.0,9.0,,,,30.46,31.38,9.03,-2.46,-6.54,-9.65,-12.13
6417,韋僑,通信網路業,87.8,1.5,87.3,-0.57,-0.57,8.01,0.0,0.0,0.0,0.0,0.0,0.0,11.28,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,2.0,3.0,5.0,,,,12.49,37.75,20.60,-0.16,-0.59,,
6418,詠昇,電子零組件業,15.6,3.65,15.4,-1.28,-0.32,44.0,-8.0,0.0,0.0,0.0,-8.0,-0.02,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.29,1.0,3.0,7.0,,,,0.29,-9.78,-0.31,-0.05,-0.38,-0.66,-0.62
6419,京晨科,光電業,28.9,0.87,29.8,3.11,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,,,,-9.04,-28.77,-36.58,-0.12,-0.46,-0.69,
6425,易發,電機機械,19.15,1.06,19.1,-0.26,0.0,28.0,-3.0,0.0,0.0,0.0,-3.0,-0.01,0.18,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.04,1.0,5.0,6.0,,,,19.79,1.43,-6.37,-0.14,-0.56,-1.13,-2.22
6426,統新,通信網路業,63.4,2.42,63.3,-0.16,-0.94,133.99,49.0,0.0,0.0,0.0,49.0,0.13,11.79,0.0,0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,0.76,4.0,6.0,13.0,,,,-17.55,14.51,34.17,-1.42,-5.89,-8.84,-10.94
6431,光麗-KY,生技醫療業,20.3,1.75,20.3,0.0,-2.4,26.0,2.0,0.0,0.0,0.0,2.0,0.0,56.28,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.14,2.0,3.0,6.0,,,,9.41,-38.33,1.29,0.13,-0.13,-0.69,-1.49
6432,今展科,電子零組件業,29.95,8.71,32.6,8.85,0.0,348.1,38.0,0.0,0.0,0.0,38.0,0.12,1.25,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.31,3.0,5.0,10.0,,,,7.50,-28.28,-14.62,3.02,1.62,-0.64,-1.23
6435,大中,半導體業,93.5,4.12,95.0,1.6,0.0,218.16,-6.0,0.0,0.0,0.0,-3.0,-0.01,1.43,-3.0,-0.01,1.17,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.49,-0.98,2.0,4.0,8.0,,,,-10.20,-41.36,10.55,2.2,-2.23,-5.89,-16.43
6438,迅得,其他電子業,81.8,-0.12,81.0,-0.98,0.0,938.74,-96.0,0.0,0.0,0.28,-96.0,-0.14,12.4,0.0,0.0,0.04,,,-0.3,-0.2,-0.08,0.0,1.0,6.0,-1.01,-0.78,-2.81,0.0,3.0,3.0,,,,5.19,24.48,18.13,-2.56,-6.61,-7.4,-9.31
6441,廣錠,電腦及週邊設備業,38.5,3.63,38.05,-1.17,-0.91,45.35,16.0,0.0,0.0,0.0,16.0,0.04,1.0,0.0,0.0,0.53,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.22,2.0,5.0,9.0,,,,2.66,-17.87,-71.77,-0.68,-2.23,-3.61,-3.83
6442,光聖,通信網路業,41.2,2.23,41.2,0.0,0.0,574.38,108.0,0.0,0.0,0.0,108.0,0.16,36.07,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.34,3.42,5.0,7.0,15.0,,,,-18.75,-8.64,7.79,-0.29,-3.13,-6.0,-13.23
6443,元晶,光電業,35.3,4.28,34.5,-2.27,-0.14,17001.12,-2465.0,-1780.0,-0.37,8.75,-909.0,-0.19,18.01,224.0,0.05,0.53,,,-0.83,-0.41,-0.62,1.0,4.0,7.0,-0.88,0.3,0.58,3.0,7.0,12.0,,,,3.78,62.48,57.55,-1.08,-2.14,-3.35,-2.88
6446,藥華藥,生技醫療業,486.5,1.57,475.0,-2.36,-2.26,1388.17,127.0,-56.0,-0.02,1.68,183.0,0.06,8.01,0.0,0.0,0.0,,,-0.02,-0.06,-0.4,2.0,3.0,6.0,0.44,0.7,0.98,3.0,7.0,13.0,,,,23.14,821.85,637.90,4.4,-4.5,-41.67,-75.54
6449,鈺邦,電子零組件業,40.15,-0.25,40.2,0.12,0.0,28.01,3.0,0.0,0.0,0.0,3.0,0.0,2.62,0.0,0.0,0.5,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,-0.06,3.0,3.0,6.0,,,,34.51,-14.13,-11.10,0.09,-0.13,-0.16,-0.05
6451,訊芯-KY,半導體業,81.4,3.96,81.9,0.61,-0.49,169.29,23.0,0.0,0.0,0.09,23.0,0.02,61.74,0.0,0.0,1.57,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.03,0.14,3.0,4.0,9.0,,,,-9.42,78.44,17.18,-0.38,-2.74,-3.55,0.45
6456,GIS-KY,光電業,81.6,6.39,80.3,-1.59,-0.5,2671.94,645.0,100.0,0.03,0.28,551.0,0.16,54.22,-6.0,-0.0,0.52,,,0.08,0.12,0.27,3.0,4.0,7.0,-0.01,0.94,0.08,2.0,7.0,9.0,,,,3.83,8.44,-4.98,0.74,-0.53,0.48,1.48
6457,紘康,半導體業,55.2,3.76,55.0,-0.36,-3.17,73.28,29.0,0.0,0.0,0.0,29.0,0.09,1.62,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.26,0.02,3.0,7.0,11.0,,,,-16.17,-54.43,-33.99,0.04,-2.5,-4.63,-14.53
6461,益得,生技醫療業,34.25,4.9,33.45,-2.34,0.0,3021.39,235.0,0.0,0.0,0.0,235.0,0.2,1.78,-0.0,-0.0,0.72,,,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.51,1.17,3.0,4.0,11.0,,,,-5.67,-85.04,-23.43,-0.78,-3.44,-4.84,-3.38
6462,神盾,半導體業,60.9,2.01,61.1,0.33,-0.81,169.84,59.0,0.0,0.0,0.0,60.0,0.09,10.25,-1.0,-0.0,2.28,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.27,0.19,4.0,7.0,9.0,,,,-0.71,-37.04,-7.16,-0.94,-3.77,-6.54,-14.81
6464,台數科,其他,92.7,1.42,93.0,0.32,-0.11,85.18,2.0,0.0,0.0,0.0,2.0,0.0,0.44,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,3.0,5.0,7.0,,,,3.27,5.56,1.52,1.22,1.43,4.39,7.02
6465,威潤,通信網路業,16.8,1.82,17.15,2.08,0.0,25.16,-5.0,0.0,0.0,0.0,-5.0,-0.02,0.44,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.18,2.0,3.0,12.0,,,,-27.36,-35.68,13.91,0.22,-0.41,-1.38,-3.5
6469,大樹,生技醫療業,282.0,0.36,281.0,-0.35,-0.53,767.9,-210.0,0.0,0.0,2.61,-196.0,-0.22,10.65,-14.0,-0.02,0.27,,,0.07,0.28,0.44,3.0,5.0,10.0,0.63,1.06,0.36,2.0,6.0,11.0,,,,0.84,27.48,31.31,-1.4,-2.2,-0.45,-8.98
6470,宇智,通信網路業,49.4,4.99,49.1,-0.61,-0.41,482.44,4.0,0.0,0.0,0.17,4.0,0.01,10.97,-0.0,-0.0,0.34,,,0.0,-0.2,-0.41,0.0,0.0,0.0,0.47,-0.04,3.71,4.0,6.0,13.0,,,,13.48,37.66,61.61,-0.37,-2.45,-4.62,-14.51
6472,保瑞,生技醫療業,303.0,-2.1,288.5,-4.79,-3.99,6389.02,348.0,0.0,0.0,7.46,341.0,0.45,8.1,7.0,0.01,0.49,,,0.07,0.45,2.9,2.0,5.0,14.0,0.75,-0.45,-1.96,3.0,4.0,7.0,,,,284.54,308.65,37.96,-30.1,-33.25,-28.55,-5.49
6477,安集,光電業,43.4,3.58,42.5,-2.07,-1.05,2801.6,-8.0,0.0,0.0,5.25,93.0,0.08,1.38,-101.0,-0.09,1.45,,,-0.0,-1.24,-3.9,0.0,0.0,0.0,-0.69,-1.0,-0.08,2.0,4.0,9.0,,,,11.98,190.62,193.53,-0.66,-1.66,-4.2,-9.83
6482,弘煜科,文化創意業,,0.0,46.45,8.02,-0.85,6.16,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.84,21.32,31.35,,,,
6485,點序,半導體業,58.5,5.6,59.5,1.71,0.0,387.04,74.0,0.0,0.0,0.0,71.0,0.16,8.3,3.0,0.01,1.54,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,1.14,3.0,6.0,11.0,,,,0.22,-23.32,9.76,0.6,-1.89,-2.87,-16.18
6486,互動,通信網路業,60.9,1.67,59.8,-1.81,-1.81,24.07,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,1.0,3.0,5.0,,,,-37.59,-31.00,2.52,-0.22,-0.34,-0.87,-2.56
6488,環球晶,半導體業,353.0,5.85,351.5,-0.42,0.0,2421.72,-176.0,-23.0,-0.01,1.2,-37.0,-0.01,25.08,-116.0,-0.03,0.74,,,-0.22,-0.35,-0.65,0.0,2.0,4.0,0.07,-0.11,-0.43,3.0,4.0,5.0,,,,-3.31,12.60,14.37,7.0,-9.0,-26.77,-89.07
6491,晶碩,生技醫療業,326.0,1.24,305.0,-6.44,-4.54,991.2,210.0,-172.0,-0.25,3.98,388.0,0.55,11.49,-6.0,-0.01,0.12,,,-0.41,-0.41,-0.71,1.0,3.0,6.0,0.65,0.69,-0.02,4.0,6.0,8.0,,,,33.78,12.09,12.48,-26.2,-49.6,-53.55,-92.31
6492,生華科,生技醫療業,45.75,2.12,45.0,-1.64,-0.33,159.63,4.0,0.0,0.0,0.0,4.0,0.0,4.6,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.03,3.0,5.0,10.0,,,,1.20,68.00,66.67,-0.86,-2.99,-6.0,-13.46
6494,九齊,半導體業,58.7,6.92,59.5,1.36,-0.34,87.39,6.0,0.0,0.0,0.0,6.0,0.02,7.88,0.0,0.0,1.51,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.19,0.1,2.0,5.0,9.0,,,,3.22,-42.64,-10.49,1.18,-0.55,-1.91,-12.81
6496,科懋,生技醫療業,27.4,-0.18,27.2,-0.73,-0.37,11.97,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,4.0,6.0,,,,2.51,-42.34,-48.06,-0.22,-0.36,,
6499,益安,生技醫療業,52.1,5.57,50.6,-2.88,-2.88,122.19,-11.0,0.0,0.0,0.71,-11.0,-0.01,12.23,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,-0.12,2.0,6.0,8.0,,,,-31.22,280.43,342.98,-0.75,-3.86,-6.5,-12.69
6504,南六,其他,72.0,2.27,73.4,1.94,0.0,71.66,11.0,0.0,0.0,0.0,3.0,0.0,5.04,8.0,0.01,0.47,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.28,2.0,3.0,4.0,,,,7.81,2.86,-13.04,2.06,2.4,0.22,-6.21
6505,台塑化,油電燃氣業,77.9,3.18,79.0,1.41,0.0,1308.84,265.0,142.0,0.0,0.27,-17.0,-0.0,6.9,140.0,0.0,0.12,,,0.0,0.0,-0.0,5.0,9.0,14.0,-0.02,-0.03,-0.06,0.0,1.0,5.0,,,,-15.73,23.02,48.86,1.1,-0.35,-0.94,-3.32
6506,雙邦,紡織纖維,18.35,0.82,18.25,-0.54,-0.27,41.14,-16.0,0.0,0.0,0.0,-16.0,-0.02,1.67,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.21,-0.53,0.0,0.0,0.0,,,,-16.59,-4.65,13.76,-0.15,-0.59,-0.96,-1.19
