id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6221,晉泰,資訊服務業,52.5,52.0,51.5,53.0,53.0,113941.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,0.05,0.1,0.1,0.12,5.0,5.0,10.0,0.0,0.0,0.01,11.0,0.01,0.02,0.02,0.04,-29.37,46.50,40.95
6222,上揚,光電業,17.9,18.3,18.15,18.15,18.0,34001.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.04,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.32,-69.48,-87.07,-97.00
6223,旺矽,半導體業,88.8,84.2,84.0,85.4,85.3,964732.0,1.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.36,-127.0,-0.13,-0.6,-0.24,0.2,0.0,4.0,9.0,3.0,0.0,0.11,-221.0,-0.23,-0.73,-0.5,-1.35,1.24,21.16,20.66
6224,聚鼎,電子零組件業,56.2,54.1,53.8,54.3,54.3,163040.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,12.0,0.01,-0.16,-0.28,-0.67,1.0,1.0,6.0,-0.0,-0.0,0.03,-6.0,-0.01,-0.08,-0.18,-0.65,-14.51,-30.49,-1.07
6225,天瀚,光電業,9.91,9.11,9.68,9.68,8.78,69771.0,-3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-0.40,12.56,53.51
6226,光鼎,光電業,10.85,10.35,10.35,10.65,10.65,925595.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,263.0,0.23,-0.3,-1.55,-1.91,2.0,3.0,9.0,0.0,0.0,0.29,56.0,0.05,-0.26,-1.25,-1.68,-3.72,-5.55,15.29
6227,茂綸,電子通路業,38.1,37.0,37.05,37.5,37.4,131030.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-52.0,-0.07,-0.39,-0.62,-0.28,0.0,2.0,8.0,0.0,0.0,0.0,-2.0,-0.0,-0.07,-0.12,0.07,-4.56,-1.79,1.66
6228,全譜,電腦及週邊設備業,13.5,13.0,13.3,13.3,12.9,28008.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,-0.01,-0.03,-0.08,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,42.54,-44.50,-49.66
6229,研通,半導體業,27.5,26.0,26.15,26.45,26.45,69012.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,3.0,0.01,0.05,0.0,0.07,2.0,3.0,10.0,0.0,0.0,1.36,1.0,0.0,-0.11,-0.04,-0.02,-2.18,-26.21,-14.67
6230,尼得科超眾,電腦及週邊設備業,98.3,98.1,98.1,98.1,98.0,18939.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7,5.0,0.01,0.0,-0.05,-0.02,4.0,4.0,11.0,-0.0,-0.0,1.06,0.0,0.0,-0.0,-0.02,-0.02,-4.53,9.05,8.81
6231,系微,資訊服務業,68.6,66.3,66.2,66.9,66.9,127503.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,-43.0,-0.11,-0.66,-0.87,-1.81,0.0,1.0,5.0,-0.0,-0.0,0.4,-45.0,-0.12,-0.27,-0.39,-1.15,2.20,-3.33,14.96
6233,旺玖,半導體業,22.0,20.85,20.85,21.45,21.35,268122.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,60.0,0.08,-0.1,0.13,-0.8,1.0,4.0,9.0,-0.0,-0.0,0.84,-14.0,-0.02,-0.26,-0.33,-1.03,-4.21,-7.96,-1.25
6234,高僑,光電業,18.85,18.65,18.4,18.6,18.6,13083.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,-1.0,-0.0,-0.0,0.01,-0.01,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,6.93,-12.92,2.06
6235,華孚,電腦及週邊設備業,38.0,36.15,36.2,36.2,32.95,19480022.0,-8.85,0.0,-0.84,-1615.0,-1.5,-1.45,-0.74,1.0,2.0,5.0,1.94,-625.0,-0.33,-0.04,-1.62,-0.48,2.0,3.0,10.0,-387.0,-0.2,0.72,-3654.0,-1.91,-2.7,-4.97,-0.86,-2.66,70.34,48.43
6236,康呈,其他,19.3,19.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-29.08,-51.04,-3.12
6237,驊訊,半導體業,44.95,44.95,45.05,45.7,44.25,1588668.0,-1.56,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.94,20.0,0.03,-0.09,-0.29,-0.3,2.0,4.0,8.0,-51.0,-0.06,2.01,-139.0,-0.18,0.41,0.16,-0.02,-15.35,-85.57,-55.50
6239,力成,半導體業,79.5,78.9,78.7,79.6,79.0,2097048.0,0.13,5.19,0.01,39.0,0.01,-0.16,-0.08,4.0,5.0,14.0,41.57,58.0,0.01,-0.06,-0.25,-0.86,2.0,2.0,2.0,25.0,0.0,1.86,-48.0,-0.01,-0.08,-0.5,-1.08,-7.80,-6.02,8.79
6240,松崗,其他,20.95,20.7,20.7,21.35,21.35,59283.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,5.0,0.02,0.01,0.06,0.07,3.0,6.0,10.0,0.0,0.0,0.06,5.0,0.02,0.0,-0.17,-0.4,0.66,-1.20,-3.13
6241,易通展,通信網路業,18.2,17.15,17.15,17.3,17.05,229253.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,6.0,0.02,0.01,0.05,-0.01,3.0,6.0,11.0,0.0,0.0,0.0,-18.0,-0.05,-0.31,-0.61,-3.58,77.13,430.68,757.38
6242,立康,生技醫療業,47.2,46.45,46.55,46.55,46.0,32283.0,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,-0.01,-0.04,-0.07,0.0,0.0,4.0,0.0,0.0,0.01,-1.0,-0.0,-0.08,-0.08,-0.2,22.27,174.34,76.59
6243,迅杰,半導體業,27.25,25.3,24.5,25.8,25.8,166623.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-4.0,-0.01,-0.19,-0.44,-0.76,1.0,2.0,6.0,0.0,0.0,0.69,0.0,0.0,-0.13,-0.3,-0.54,-11.95,-45.10,-14.45
6244,茂迪,光電業,27.5,26.4,26.65,27.0,26.9,1637832.0,1.89,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,15.56,-221.0,-0.06,-0.06,0.67,1.75,3.0,7.0,13.0,6.0,0.0,0.48,-196.0,-0.05,-0.09,0.16,-0.77,46.70,8.83,-14.57
6245,立端,通信網路業,64.7,61.5,62.2,62.4,62.1,2426761.0,0.98,8.02,-0.03,-40.0,-0.03,0.55,0.9,0.0,2.0,6.0,21.36,-810.0,-0.69,-0.71,-1.28,1.95,1.0,2.0,9.0,4.0,0.0,0.39,-617.0,-0.52,-1.76,-1.26,-0.07,4.36,45.98,29.37
6246,臺龍,光電業,14.55,14.2,14.1,14.9,14.9,22006.0,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,-0.01,-0.01,-0.03,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,10.91,-2.39,4.40
6247,淇譽電,其他電子業,10.75,10.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.97,-30.69,-26.71
6248,沛波,鋼鐵工業,20.7,20.0,19.9,20.1,20.1,137000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,10.0,0.02,-0.08,-0.12,-0.15,1.0,2.0,7.0,0.0,0.0,0.0,-4.0,-0.01,-0.1,-0.21,-0.4,4.57,93.03,63.07
6251,定穎,電子零組件業,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,45.25,43.8,43.8,44.0,43.6,2799700.0,-0.46,0.15,-0.0,-20.0,0.0,0.04,0.09,1.0,5.0,12.0,17.77,-430.0,-0.09,-0.41,-0.7,-1.38,0.0,1.0,3.0,2.0,0.0,0.0,-785.0,-0.17,-0.48,-0.87,-1.85,-5.69,-1.68,19.62
6259,百徽,電子零組件業,25.6,24.1,25.3,25.3,24.7,8000.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,-1.0,-0.01,-0.02,-0.02,0.01,0.0,1.0,4.0,0.0,0.0,0.03,0.0,0.0,-0.02,0.01,0.4,37.05,89.90,154.76
6261,久元,半導體業,61.4,59.1,59.0,59.5,59.3,185638.0,0.34,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9,8.0,0.01,-0.07,0.01,-0.06,2.0,7.0,11.0,-0.0,-0.0,0.32,-37.0,-0.03,-0.24,-0.3,-0.49,-10.59,-22.88,-5.15
6263,普萊德,通信網路業,75.4,74.6,74.6,75.3,75.3,43758.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,10.0,0.02,-0.03,-0.02,-0.0,1.0,5.0,11.0,0.0,0.0,0.01,-7.0,-0.01,-0.14,-0.14,-0.26,-13.26,12.43,20.10
6264,富裔,建材營造,8.58,8.58,8.63,8.63,8.05,69000.0,-6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,8.78,-18.79,-42.02
6265,方土昶,電子通路業,10.9,10.15,10.2,10.55,10.5,413032.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,52.0,0.04,-0.04,0.19,0.37,2.0,6.0,12.0,0.0,0.0,0.41,43.0,0.04,-0.23,-0.24,-0.2,45.21,-3.81,-5.14
6266,泰詠,電子零組件業,24.4,23.3,23.5,24.2,24.1,417231.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,9.0,0.01,-0.33,-0.05,-0.33,1.0,3.0,9.0,0.0,0.0,0.65,100.0,0.09,-0.18,-0.2,-0.79,-26.70,21.04,26.40
6269,台郡,電子零組件業,94.0,90.8,90.9,92.5,92.5,557766.0,1.87,1.99,0.0,0.0,0.09,0.03,0.01,2.0,5.0,11.0,22.76,169.0,0.05,0.09,0.73,1.2,3.0,6.0,12.0,2.0,0.0,0.26,57.0,0.02,0.01,0.34,0.6,32.67,35.16,20.15
6270,倍微,電子通路業,22.4,22.1,22.05,22.4,22.4,38238.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,4.0,0.01,-0.06,-0.12,-0.18,1.0,2.0,3.0,0.0,0.0,0.02,1.0,0.0,0.01,-0.03,-0.06,-7.55,-1.83,10.12
6271,同欣電,半導體業,181.0,171.5,169.0,170.5,167.0,9037195.0,-2.62,6.33,-0.74,-1327.0,-1.76,-1.35,-1.17,0.0,3.0,9.0,37.68,868.0,0.49,-0.22,-0.54,-1.73,2.0,2.0,6.0,400.0,0.22,1.51,-1048.0,-0.59,-2.29,-2.47,-3.21,6.27,3.61,5.35
6274,台燿,電子零組件業,50.5,47.7,47.75,48.1,47.1,1265756.0,-1.26,0.7,-0.14,-376.0,-0.14,-0.14,-0.02,0.0,1.0,3.0,32.8,241.0,0.09,-0.06,-0.33,-0.52,3.0,4.0,7.0,41.0,0.02,0.14,-138.0,-0.05,-0.33,-0.57,-0.95,-3.70,-23.73,-8.37
6275,元山,電子零組件業,28.3,26.75,26.75,27.4,27.1,328965.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-16.0,-0.02,-0.33,-0.28,-0.62,1.0,4.0,10.0,-0.0,-0.0,1.19,-37.0,-0.05,-0.36,-0.46,-0.85,-5.27,-9.40,-0.98
6276,安鈦克,電腦及週邊設備業,16.0,15.35,15.25,15.65,15.55,11000.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-7.0,-0.02,-0.04,-0.05,-0.22,1.0,2.0,3.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.01,-0.43,37.43,-23.20,-23.83
6277,宏正,電腦及週邊設備業,77.6,76.7,76.9,76.9,76.8,23211.0,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,13.08,-6.0,-0.01,-0.01,0.08,0.12,1.0,6.0,13.0,0.0,0.0,0.11,0.0,0.0,-0.02,-0.03,-0.03,15.86,2.45,2.59
6278,台表科,光電業,85.0,81.3,81.3,83.9,83.7,1993984.0,2.95,0.67,-0.09,-271.0,-0.24,-0.21,-1.3,0.0,3.0,7.0,15.13,466.0,0.16,-0.23,-0.54,-0.55,1.0,2.0,7.0,50.0,0.02,0.47,-35.0,-0.01,-0.3,-0.65,-2.15,-4.10,-7.62,15.04
6279,胡連,電子零組件業,173.0,166.0,172.0,173.5,165.5,6691973.0,-0.3,15.35,0.01,10.0,1.09,1.67,3.37,5.0,9.0,16.0,10.49,-758.0,-0.76,-1.08,-0.79,0.12,3.0,6.0,12.0,36.0,0.04,0.81,-768.0,-0.77,-0.87,-0.53,1.85,18.47,65.42,26.76
6281,全國電,電子通路業,81.1,80.9,80.9,81.3,81.3,13467.0,0.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.01,0.0,0.0,-0.06,-0.06,-0.08,0.0,0.0,5.0,0.0,0.0,0.17,0.0,0.0,-0.02,-0.02,-0.04,-16.11,13.99,7.16
6282,康舒,電子零組件業,29.05,27.8,27.95,28.3,28.2,3157255.0,1.44,0.2,0.0,3.0,-0.0,0.0,-0.0,2.0,4.0,6.0,8.48,-667.0,-0.13,-0.65,-0.67,-1.75,1.0,4.0,5.0,-157.0,-0.03,0.69,-640.0,-0.12,-0.34,-0.26,-1.25,4.34,8.14,24.64
6283,淳安,其他電子業,35.3,33.25,33.25,34.3,34.0,346442.0,2.26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,20.59,-13.0,-0.01,0.06,0.29,-0.68,1.0,6.0,10.0,0.0,0.0,0.15,28.0,0.02,-0.03,-0.03,-1.4,-27.87,-34.17,-29.35
6284,佳邦,電子零組件業,46.5,44.7,44.95,45.1,44.85,181188.0,0.34,0.25,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.62,31.0,0.02,-0.11,-0.31,0.08,2.0,3.0,11.0,0.0,0.0,0.22,-29.0,-0.02,-0.18,-0.47,-0.42,-1.43,-13.63,-4.19
6285,啟��,通信網路業,82.3,80.4,81.4,86.2,86.1,10813464.0,7.09,5.42,0.31,1226.0,0.57,0.85,1.56,4.0,8.0,16.0,27.05,3282.0,0.83,0.73,1.63,1.77,2.0,6.0,13.0,29.0,0.01,0.01,2699.0,0.68,0.68,1.27,0.77,3.58,46.90,33.05
6287,元隆,半導體業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-6.15,5.14,27.24
6288,聯嘉,汽車工業,23.75,22.55,22.5,23.1,22.85,312105.0,1.33,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,1.35,-64.0,-0.04,-0.13,-0.05,0.2,1.0,4.0,10.0,-1.0,-0.0,0.38,-10.0,-0.01,-0.11,-0.2,-0.01,34.10,9.33,5.27
6289,華上,光電業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-10.06,-58.40,-49.07
6290,良維,電子零組件業,58.0,56.2,57.0,59.3,59.1,7151186.0,5.16,0.64,0.01,10.0,0.34,0.34,0.34,5.0,5.0,5.0,5.72,307.0,0.21,2.16,1.61,0.74,5.0,7.0,10.0,577.0,0.39,1.09,544.0,0.37,1.15,0.44,0.1,2.43,-2.47,1.03
6291,沛亨,半導體業,105.5,101.0,100.0,101.5,101.5,40485.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-9.0,-0.01,-0.01,-0.02,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.01,0.02,0.02,16.63,38.05,42.90
6292,迅德,電子零組件業,38.0,37.3,37.3,37.7,37.15,29000.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.0,0.0,-0.02,-0.01,-0.07,2.0,4.0,8.0,0.0,0.0,0.0,-4.0,-0.01,-0.02,-0.05,-0.09,9.44,55.10,34.87
6294,智基,文化創意業,107.0,105.0,104.5,106.5,106.5,18272.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,-1.0,-0.0,-0.01,-0.01,-0.07,0.0,1.0,4.0,0.0,0.0,0.56,0.0,0.0,0.0,-0.0,-0.07,-16.77,11.75,2.20
6404,通訊-KY,資訊服務業,19.3,19.3,19.5,19.5,19.5,1005.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,-0.0,0.0,0.0,-8.98,-70.46,-86.42
6405,悅城,光電業,20.5,20.0,20.0,20.05,20.0,38000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-2.0,-0.0,-0.05,-0.06,-0.1,1.0,2.0,5.0,0.0,0.0,0.04,1.0,0.0,-0.01,-0.01,-0.04,-23.82,-66.72,-19.25
6409,旭隼,其他電子業,1405.0,1415.0,1380.0,1415.0,1400.0,150987.0,-1.06,0.39,0.0,0.0,-0.0,0.03,0.03,1.0,3.0,6.0,68.04,-4.0,-0.0,-0.04,-0.08,-0.02,1.0,3.0,11.0,-1.0,-0.0,0.12,0.0,0.0,-0.02,-0.03,-0.06,19.28,46.89,41.80
6411,晶焱,半導體業,98.6,95.4,95.5,95.9,95.0,1002646.0,-0.42,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,11.54,20.0,0.02,-0.22,0.07,-0.38,2.0,6.0,10.0,-0.0,-0.0,0.14,32.0,0.03,0.11,0.09,-0.54,-11.58,-47.74,-12.50
6412,群電,電子零組件業,68.0,66.4,67.8,67.8,65.8,591156.0,-0.9,0.89,0.0,1.0,-0.0,0.06,0.12,3.0,6.0,13.0,13.12,48.0,0.01,-0.11,-0.16,-0.35,1.0,2.0,2.0,3.0,0.0,0.12,-158.0,-0.04,-0.09,-0.09,-0.23,-0.59,5.99,6.70
6414,樺漢,電腦及週邊設備業,200.5,192.0,194.0,194.0,194.0,618148.0,1.04,1.34,-0.01,-15.0,-0.07,-0.15,-0.76,0.0,1.0,5.0,16.81,5.0,0.0,-0.16,-0.11,0.05,2.0,6.0,13.0,-13.0,-0.01,0.67,-108.0,-0.11,-0.42,-0.39,-0.64,8.25,40.32,24.23
6415,矽力*-KY,半導體業,429.5,428.0,438.5,438.5,430.0,1850731.0,0.47,0.31,-0.01,-51.0,-0.11,0.11,-0.07,0.0,3.0,3.0,91.79,95.0,0.02,0.04,-0.16,-0.04,4.0,6.0,11.0,-1.0,-0.0,0.01,-7.0,-0.0,-0.17,-0.14,-0.23,-4.23,4.25,27.55
6416,瑞祺電通,通信網路業,95.0,91.6,94.1,94.1,94.1,114430.0,2.73,0.55,0.0,0.0,-0.0,0.06,0.48,0.0,2.0,6.0,1.81,43.0,0.06,0.01,0.17,-0.26,3.0,4.0,8.0,-1.0,-0.0,0.53,19.0,0.03,0.03,-0.07,-0.01,13.54,40.49,5.91
6417,韋僑,通信網路業,88.1,87.6,87.1,87.5,87.5,35106.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,-1.0,-0.0,0.0,0.0,-0.32,0.0,1.0,2.0,0.0,0.0,0.0,7.0,0.02,0.03,0.03,0.02,16.35,34.95,18.04
6418,詠昇,電子零組件業,16.45,15.5,15.45,16.2,15.8,183000.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,22.0,0.06,-0.07,-0.1,-0.1,2.0,5.0,10.0,0.0,0.0,0.0,3.0,0.01,-0.07,0.29,0.41,28.59,-5.08,1.14
6419,京晨科,光電業,31.35,30.25,31.05,31.05,30.35,11033.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,-3.0,-0.02,-0.02,-0.04,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-6.24,-36.75,-37.30
6425,易發,電機機械,21.2,20.9,20.5,21.35,20.95,20051.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-7.0,-0.02,-0.03,-0.03,-0.03,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,78.06,-18.89,-7.52
6426,統新,通信網路業,76.9,73.0,73.2,75.7,75.7,144524.0,3.7,0.0,0.0,0.0,0.0,0.0,-0.91,0.0,0.0,0.0,11.05,11.0,0.03,0.05,0.25,1.63,3.0,6.0,12.0,0.0,0.0,0.1,6.0,0.02,0.01,-0.03,-0.31,3.03,48.96,36.39
6431,光麗-KY,生技醫療業,22.35,21.55,21.6,22.0,21.3,39000.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.34,-5.0,-0.01,-0.09,-0.07,-0.12,1.0,3.0,4.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.01,-0.03,-6.34,-27.71,15.49
6432,今展科,電子零組件業,36.6,34.8,34.8,34.9,34.8,164017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-3.0,-0.01,0.01,-0.11,-0.1,2.0,5.0,9.0,0.0,0.0,0.04,7.0,0.02,0.21,-0.18,-1.49,-1.74,-24.97,-12.90
6435,大中,半導體業,107.5,102.0,103.0,103.5,102.5,153543.0,0.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.74,-15.0,-0.04,-0.41,-0.52,-0.87,1.0,3.0,8.0,-0.0,-0.0,1.21,-19.0,-0.06,-0.31,-0.45,-0.79,-9.93,-29.12,18.39
6438,迅得,其他電子業,89.5,87.2,87.5,88.5,87.8,504857.0,0.69,0.45,0.01,4.0,0.1,0.32,0.46,4.0,6.0,7.0,12.97,-133.0,-0.2,-0.72,-1.2,-1.8,0.0,2.0,6.0,0.0,0.0,0.06,-111.0,-0.16,-0.58,-0.81,-1.03,14.04,30.12,17.20
6441,廣錠,電腦及週邊設備業,42.6,40.35,40.35,42.5,42.1,103574.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-7.0,-0.02,-0.12,0.07,0.32,1.0,3.0,10.0,0.0,0.0,0.53,-3.0,-0.01,-0.15,0.14,0.18,-8.17,-33.67,-74.29
6442,光聖,通信網路業,48.3,47.75,48.2,49.2,48.7,643948.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08,16.0,0.02,2.25,0.5,1.11,5.0,6.0,10.0,0.0,0.0,0.05,30.0,0.04,0.78,0.42,-0.04,-17.63,12.79,9.99
6443,元晶,光電業,38.65,37.85,38.15,38.75,38.75,22300206.0,2.38,9.57,-0.07,-337.0,-0.35,0.54,6.1,1.0,5.0,12.0,17.51,-2042.0,-0.43,-1.05,1.02,0.83,2.0,7.0,11.0,372.0,0.08,0.98,-2073.0,-0.44,-1.8,0.71,4.36,-1.57,57.22,56.87
6446,藥華藥,生技醫療業,570.0,568.0,571.0,571.0,555.0,1780264.0,-2.29,2.15,0.0,10.0,-0.03,-0.03,0.05,2.0,3.0,9.0,7.6,-67.0,-0.02,0.16,0.58,0.4,3.0,7.0,11.0,-2.0,-0.0,0.01,-324.0,-0.11,-0.13,0.26,-0.63,-40.54,573.47,617.44
6449,鈺邦,電子零組件業,40.6,40.4,40.6,40.8,40.8,91083.0,0.99,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.59,-5.0,-0.01,-0.07,-0.08,-0.09,0.0,2.0,7.0,0.0,0.0,0.49,0.0,0.0,0.01,0.01,0.01,2.46,-34.72,-10.70
6451,訊芯-KY,半導體業,85.9,85.0,88.4,88.4,85.4,191391.0,0.47,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,61.69,-19.0,-0.02,0.06,-0.02,0.09,3.0,5.0,12.0,0.0,0.0,1.57,-24.0,-0.02,0.01,-0.07,0.2,24.91,103.58,10.70
6456,GIS-KY,光電業,82.1,79.1,80.2,82.9,82.3,3320362.0,4.05,0.16,0.0,0.0,0.15,0.15,0.15,3.0,3.0,3.0,53.88,258.0,0.08,-0.02,0.02,0.03,2.0,4.0,11.0,43.0,0.01,0.55,96.0,0.03,0.04,-0.01,-0.13,11.38,4.32,-6.79
6457,紘康,半導體業,62.9,59.6,59.3,60.1,60.1,131527.0,0.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.39,35.0,0.11,0.08,0.0,-0.23,2.0,4.0,8.0,0.0,0.0,0.0,12.0,0.04,0.14,0.07,-0.1,-2.04,-51.19,-31.57
6461,益得,生技醫療業,39.55,37.65,37.45,41.4,41.4,16184322.0,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-303.0,-0.26,0.56,0.3,-0.7,4.0,5.0,10.0,33.0,0.03,0.75,1312.0,1.13,-0.36,-0.02,-1.46,493.66,-75.30,3.28
6462,神盾,半導體業,71.4,68.5,68.5,69.8,68.5,116431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,-3.0,-0.0,-0.13,-0.13,-0.11,0.0,2.0,9.0,0.0,0.0,2.31,-14.0,-0.02,-0.16,-0.19,-0.35,3.76,2.73,-1.42
6464,台數科,其他,85.4,84.1,85.0,85.0,84.6,20320.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-4.0,-0.0,-0.01,-0.02,-0.03,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.38,0.12,1.03
