id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6661,威健生技,生技醫療業,21.85,0.0,-2.75,21.25,21.25,-2.75,-2.75,14.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,-0.39,-0.24,0.06,-1.52,,,,
6662,樂斯科,生技醫療業,29.4,-1.01,0.0,29.4,29.4,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.07,,,,,,,
6664,群翊,電子零組件業,85.1,4.67,0.82,85.8,87.6,2.94,-1.02,203.4,,0.0,0.0,0.0,-14.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.3,1.0,1.0,4.0,,,,,,,4.5,6.64,7.34,2.73,,,,
6666,羅麗芬-KY,生技醫療業,73.5,-3.16,0.68,74.0,75.5,2.72,-0.92,240.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.99,-0.73,3.0,4.0,9.0,,,,,,,0.08,-1.29,-0.25,6.17,,,,
6667,信紘科,其他電子業,60.1,1.35,0.33,60.3,60.6,0.83,-1.14,81.46,,0.0,0.0,0.16,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.62,1.0,2.0,5.0,,,,,,,0.98,2.54,1.31,-7.06,,,,
6668,中揚光,光電業,36.45,0.0,0.69,36.7,37.3,2.33,0.0,206.73,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.15,0.36,0.08,3.0,7.0,11.0,,,,,,,0.89,1.45,1.98,-2.41,,,,
6669,緯穎,電腦及週邊設備業,856.0,3.38,0.47,860.0,841.0,-1.75,-4.0,2053.26,,-1.0,-0.0,3.76,,,,,,,,,0.36,0.45,0.1,2.0,6.0,10.0,0.07,0.76,1.39,2.0,6.0,14.0,,,,,,,32.0,95.3,115.7,83.62,,,,
6670,復盛應用,其他,191.5,0.79,3.39,198.0,195.0,1.83,-3.47,935.35,,0.0,0.0,0.58,,,,,,,,,-0.0,-0.0,0.01,0.0,1.0,4.0,0.21,0.17,0.28,4.0,6.0,13.0,,,,19.64,72.95,46.63,5.2,9.75,11.25,5.32,,,,
6671,三能-KY,其他,39.2,-0.25,0.13,39.25,38.95,-0.64,-0.76,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,6.0,,,,,,,-0.15,0.03,0.21,,,,,
6672,騰輝電子-KY,電子零組件業,64.7,1.41,1.08,65.4,65.0,0.46,-0.91,200.45,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.46,0.47,4.0,6.0,11.0,,,,,,,1.44,3.71,4.48,-0.06,,,,
6674,鋐寶科技,通信網路業,21.9,2.34,1.14,22.15,22.2,1.37,0.0,25.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,3.0,6.0,,,,,,,0.55,0.57,-0.02,,,,,
6679,鈺太,半導體業,184.0,0.82,2.72,189.0,184.5,0.27,-4.4,503.49,,0.0,0.0,2.29,-115.0,-0.21,,,,,,,0.07,-0.3,-0.39,2.0,2.0,3.0,-0.17,-0.1,-0.01,3.0,5.0,9.0,,,,-10.87,-40.76,-16.24,1.5,2.7,0.15,-25.89,,,,
6680,鑫創電子,電腦及週邊設備業,57.0,0.0,0.0,57.0,57.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-17.78,40.82,37.07,0.38,,,,,,,
6683,雍智科技,半導體業,157.0,0.96,1.91,160.0,162.5,3.5,-4.41,514.17,,23.0,0.08,1.77,-175.0,-0.64,,,,,,,-0.18,-0.66,-1.02,1.0,1.0,1.0,-0.54,-0.36,-0.09,3.0,6.0,11.0,,,,1.69,14.94,4.62,5.2,10.3,7.85,-26.72,,,,
6684,安格,半導體業,55.9,2.76,1.07,56.5,54.3,-2.86,-3.89,285.12,,0.0,0.0,0.0,-30.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.05,2.0,4.0,7.0,,,,-11.88,-65.96,-23.28,0.06,2.46,4.7,,,,,
6690,安�硌穈T,資訊服務業,112.0,-0.44,-2.68,109.0,107.5,-4.02,-2.71,37.3,,0.0,0.0,0.13,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,2.0,2.0,5.0,,,,-14.03,106.76,95.49,-0.5,2.2,3.03,-5.11,,,,
6691,洋基工程,其他電子業,174.0,7.41,2.59,178.5,174.5,0.29,-2.24,105.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,2.0,6.0,9.0,,,,,,,8.7,14.45,15.03,6.5,,,,
6693,廣閎科,半導體業,62.7,-0.48,0.0,62.7,63.0,0.48,-1.56,96.3,,0.0,0.0,0.0,25.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.29,0.17,5.0,8.0,11.0,,,,,,,0.1,0.13,-1.53,-12.12,,,,
6697,東捷資訊,資訊服務業,36.35,0.97,0.0,36.35,36.35,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6698,旭暉應材,其他電子業,29.2,4.47,0.86,29.45,29.65,1.54,-3.26,84.18,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,3.0,5.0,9.0,,,,,,,1.27,2.16,2.19,-0.32,,,,
6703,軒郁,生技醫療業,84.6,-0.24,0.47,85.0,85.9,1.54,-0.12,34.9,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,3.0,,,,,,,0.94,1.07,0.67,-2.32,,,,
6706,惠特,光電業,83.0,0.0,1.2,84.0,84.7,2.05,-1.17,857.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,1.1,3.0,5.0,11.0,,,,,,,2.12,4.39,4.49,-11.6,,,,
6712,長聖,生技醫療業,191.0,-3.29,1.05,193.0,192.0,0.52,-1.03,500.32,,0.0,0.0,2.13,2.0,0.0,,,,,,,0.02,0.38,1.62,1.0,4.0,11.0,-0.51,-0.07,-0.65,3.0,5.0,8.0,,,,1.74,15.55,51.35,-0.7,7.2,10.6,-8.88,,,,
6715,嘉基,電子零組件業,118.0,0.43,0.0,118.0,118.5,0.42,-1.25,151.19,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.16,0.0,0.0,0.0,-0.2,0.0,-0.4,0.0,3.0,7.0,,,,,,,1.1,4.55,-1.25,-19.55,,,,
6716,應廣,半導體業,76.9,0.0,0.78,77.5,78.8,2.47,-0.76,22.43,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,3.0,,,,,,,1.44,1.09,-0.57,,,,,
6719,力智,半導體業,251.0,-0.99,-1.2,248.0,248.0,-1.2,-1.39,2430.41,,0.0,0.0,0.78,,,,,,,,,0.0,-0.09,-0.09,3.0,5.0,7.0,-0.2,-0.84,-0.69,1.0,2.0,6.0,,,,,,,0.8,6.95,8.82,-16.93,,,,
6721,信實,其他,40.25,0.63,2.61,41.3,40.1,-0.37,-2.91,8.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.15,0.13,-0.5,-3.16,,,,
6727,亞泰金屬,電子零組件業,64.3,1.58,1.56,65.3,65.4,1.71,0.0,115.72,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.19,-0.07,1.0,4.0,8.0,,,,,,,2.08,4.39,4.57,-3.34,,,,
6728,上洋,貿易百貨,118.0,-4.07,0.0,118.0,118.5,0.42,-0.42,20.62,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,,,,,,,-2.7,-4.25,-5.0,-18.43,,,,
6732,昇佳電子,半導體業,213.0,2.16,1.41,216.0,223.0,4.69,-0.22,118.61,,0.0,0.0,0.0,38.0,0.08,,,,,,,-0.15,-0.33,-0.35,0.0,0.0,0.0,0.39,0.48,0.54,5.0,8.0,16.0,,,,,,,10.7,18.45,12.35,-17.79,,,,
6733,博晟生醫,生技醫療業,21.9,-0.45,-0.46,21.8,22.0,0.46,-0.45,68.0,,0.0,0.0,0.0,5.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,2.0,3.0,6.0,,,,,,,0.42,1.15,1.27,-0.24,,,,
6735,美達科技,其他電子業,49.5,0.81,0.91,49.95,51.5,4.04,0.0,45.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.07,1.0,2.0,2.0,,,,,,,,,,,,,,
6741,91APP*-KY,電子商務,79.2,-0.38,1.01,80.0,79.5,0.38,-3.4,225.71,,0.0,0.0,0.0,-65.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.27,-0.18,2.0,4.0,12.0,,,,,,,0.76,2.95,2.66,-8.02,,,,
6743,安普新,其他電子業,30.95,0.49,0.32,31.05,31.3,1.13,-0.63,35.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.16,4.0,9.0,16.0,,,,,,,0.41,0.98,0.99,-4.32,,,,
6747,亨泰光,生技醫療業,167.0,-0.3,-0.6,166.0,164.0,-1.8,-1.2,35.94,,-4.0,-0.02,0.06,-7.0,-0.03,,,,,,,-0.06,-0.07,-0.07,0.0,0.0,0.0,-0.35,-0.4,-0.4,0.0,0.0,0.0,,,,,,,-2.9,,,,,,,
6751,智聯服務,資訊服務業,40.75,-2.28,3.8,42.3,42.9,5.28,-0.12,51.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,17.76,59.72,13.83,1.33,2.77,3.33,0.07,,,,
6752,叡揚,資訊服務業,63.7,1.43,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6754,匯僑設計,其他,44.95,1.01,-0.78,44.6,44.7,-0.56,-1.32,87.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,2.0,6.0,8.0,,,,,,,0.0,0.03,-0.07,0.63,,,,
6756,威鋒電子,半導體業,182.0,3.12,0.0,182.0,184.0,1.1,-2.9,806.41,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,0.22,3.0,5.0,13.0,,,,,,,4.3,10.95,13.9,-19.76,,,,
6761,穩得,電子零組件業,76.7,0.66,0.13,76.8,77.7,1.3,-1.02,9.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,3.0,5.0,13.0,,,,,,,0.94,0.77,0.18,-3.17,,,,
6762,達亞,生技醫療業,217.5,2.11,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
6763,綠界科技,電子商務,351.0,1.01,2.85,361.0,353.0,0.57,-2.75,16.04,,0.0,0.0,0.0,1.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.22,4.0,7.0,10.0,,,,,,,1.9,7.45,6.88,-64.34,,,,
6767,台微醫,生技醫療業,29.45,6.7,-0.34,29.35,29.5,0.17,-0.67,117.0,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.13,1.0,3.0,4.0,,,,,,,1.0,2.03,1.37,-2.96,,,,
6768,志強-KY,其他,73.4,-0.94,0.54,73.8,73.9,0.68,0.0,459.48,,0.0,0.0,0.0,,,,,,,,,-0.08,-0.08,-0.16,0.0,0.0,0.0,-0.19,-0.25,-0.74,1.0,3.0,5.0,,,,,,,1.08,2.14,1.2,-5.24,,,,
6770,力積電,半導體業,31.85,1.27,1.41,32.3,32.75,2.83,-0.15,27197.98,,27.0,0.0,0.79,,,,,,,,,0.0,-0.03,0.03,2.0,4.0,13.0,0.25,0.41,0.7,3.0,6.0,12.0,,,,,,,1.15,1.72,2.55,1.26,,,,
6776,展�眥篕�,電子通路業,37.65,0.8,-0.93,37.3,37.9,0.66,-0.26,49.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,4.0,6.0,10.0,,,,-4.66,-22.13,12.58,0.62,1.51,1.51,0.29,,,,
6781,AES-KY,電子零組件業,652.0,4.49,-1.53,642.0,640.0,-1.84,-3.47,1690.29,,0.0,0.0,3.88,,,,,,,,,0.78,0.57,0.88,3.0,5.0,12.0,-1.42,-1.17,-1.01,1.0,3.0,8.0,,,,-6.29,19.33,36.99,22.8,53.1,46.4,-112.77,,,,
6788,華景電,半導體業,88.9,1.25,1.24,90.0,88.1,-0.9,-2.33,340.57,,0.0,0.0,0.0,42.0,0.12,,,,,,,-0.0,-0.05,-2.93,0.0,0.0,1.0,0.23,0.09,-0.11,4.0,6.0,11.0,,,,,,,0.74,3.54,-0.96,-20.25,,,,
6789,采鈺,半導體業,197.5,9.72,-0.25,197.0,195.0,-1.27,-2.01,3156.83,,0.0,0.0,0.3,,,,,,,,,0.0,0.14,0.14,1.0,4.0,8.0,-0.69,-1.68,-1.97,1.0,1.0,5.0,,,,,,,9.3,16.7,14.82,-55.09,,,,
6790,永豐實,造紙工業,35.2,0.0,0.43,35.35,35.15,-0.14,-0.57,24.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,3.0,7.0,,,,,,,-0.01,0.14,0.29,-1.66,,,,
6792,詠業,通信網路業,70.1,-0.85,0.86,70.7,72.0,2.71,-0.69,67.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.33,0.35,4.0,6.0,12.0,,,,2.97,-21.77,-11.02,1.62,3.44,3.88,-7.38,,,,
6796,晉弘,生技醫療業,70.6,-1.94,0.28,70.8,71.4,1.13,-0.83,54.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.02,2.0,5.0,8.0,,,,,,,-0.1,0.63,-1.97,-23.85,,,,
6799,來頡,半導體業,103.5,-0.48,0.48,104.0,106.0,2.42,-4.07,291.27,,0.0,0.0,0.5,,,,,,,,,0.12,0.15,0.25,2.0,3.0,4.0,0.08,0.07,-0.11,3.0,5.0,9.0,,,,,,,1.9,3.38,7.62,-5.32,,,,
6803,崑鼎投控,其他,245.5,-0.2,0.0,245.5,245.5,0.0,-0.41,15.83,,0.0,0.0,0.29,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,0.0,5.0,11.0,,,,,,,0.5,3.5,1.72,-10.28,,,,
6804,明係,其他,54.5,1.3,-2.02,53.4,55.2,1.28,-0.36,81.19,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,4.0,,,,,,,1.26,2.23,1.16,2.37,,,,
6806,森崴能源,其他,62.6,0.81,0.48,62.9,62.6,0.0,-0.79,364.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.02,3.0,4.0,9.0,,,,,,,0.52,0.78,1.23,-8.03,,,,
6807,峰源-KY,其他,24.3,0.0,0.41,24.4,25.5,4.94,-0.78,37.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,,,,,,,1.07,1.01,,,,,,
6823,濾能,半導體業,85.0,3.16,0.0,85.0,84.4,-0.71,-0.71,4.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,2.0,,,,,,,0.84,1.25,0.65,-11.38,,,,
6829,千附精密,電機機械,68.7,2.23,0.58,69.1,68.4,-0.44,-1.72,154.36,,0.0,0.0,2.42,-35.0,-0.06,,,,,,,0.04,0.06,0.4,2.0,3.0,9.0,0.02,0.04,-0.16,4.0,6.0,10.0,,,,,,,0.8,1.65,0.8,-6.14,,,,
7402,邑錡,光電業,38.7,0.0,-0.13,38.65,38.6,-0.26,-0.13,7.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,2.0,4.0,,,,,,,-0.11,-0.64,,,,,,
7556,意德士科技,半導體業,98.0,-0.1,1.73,99.7,99.8,1.84,-0.1,3.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
8011,台通,通信網路業,14.15,0.35,0.35,14.2,14.25,0.71,-1.04,263.8,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.13,-0.03,4.0,5.0,10.0,,,,,,,0.1,0.28,0.21,-0.78,,,,
8016,矽創,半導體業,174.0,0.29,0.57,175.0,178.5,2.59,-0.83,1862.19,,60.0,0.05,0.87,,,,,,,,,0.1,-0.11,0.14,2.0,3.0,11.0,-0.06,-0.64,-0.19,3.0,4.0,10.0,,,,,,,5.0,8.2,7.85,4.63,,,,
8021,尖點,其他電子業,29.15,2.28,-0.86,28.9,29.4,0.86,-0.84,1328.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-1.4,-1.36,1.0,1.0,6.0,,,,-4.17,-14.15,-4.19,0.6,1.23,2.87,2.08,,,,
8024,佑華,半導體業,21.0,2.19,0.95,21.2,21.2,0.95,-0.7,210.31,,0.0,0.0,0.0,20.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.58,0.53,5.0,7.0,10.0,,,,,,,0.71,1.49,1.53,-0.63,,,,
8027,鈦昇,電機機械,53.5,0.38,-0.56,53.2,51.7,-3.36,-2.82,600.96,,0.0,0.0,0.12,-62.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.29,4.0,6.0,10.0,,,,-34.83,-9.42,34.46,-0.94,0.03,-0.19,-8.53,,,,
8028,昇陽半導體,半導體業,52.6,1.94,1.33,53.3,52.6,0.0,-1.68,5371.18,,0.0,0.0,3.7,,,,,,,,,-0.2,-0.5,-0.99,0.0,1.0,4.0,1.56,1.21,-2.55,4.0,5.0,11.0,,,,,,,0.84,1.29,2.08,-7.09,,,,
8032,光菱,電子通路業,30.6,1.32,0.82,30.85,30.75,0.49,-0.81,60.16,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,3.0,4.0,7.0,,,,,,,0.8,1.49,1.61,-0.07,,,,
8033,雷虎,其他,30.1,9.85,9.97,33.1,33.1,9.97,0.0,3316.28,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.12,0.0,0.0,3.0,0.21,1.61,2.21,1.0,5.0,11.0,,,,,,,5.45,8.67,11.68,13.46,,,,
8034,榮群,通信網路業,14.7,2.8,0.68,14.8,14.7,0.0,-0.68,126.06,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.02,-0.19,4.0,4.0,7.0,,,,,,,0.29,0.48,0.62,-0.05,,,,
8038,長園科,電子零組件業,39.6,10.0,7.32,42.5,39.9,0.76,-6.12,1826.72,,0.0,0.0,0.0,-104.0,-0.17,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.38,3.0,5.0,8.0,,,,,,,2.55,3.98,4.83,4.36,,,,
8039,台虹,電子零組件業,41.25,-0.6,0.0,41.25,41.3,0.12,-0.24,98.59,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.31,-0.01,3.0,7.0,10.0,,,,,,,0.21,0.71,1.8,0.94,,,,
8040,九暘,半導體業,59.7,4.37,0.0,59.7,58.3,-2.35,-2.35,5314.21,,0.0,0.0,0.0,-316.0,-0.46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.01,-0.68,1.0,3.0,6.0,,,,-8.46,23.24,23.25,1.12,2.73,2.28,5.3,,,,
8042,金山電,電子零組件業,34.15,0.29,0.73,34.4,34.7,1.61,-0.57,19.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,4.0,6.0,10.0,,,,,,,0.61,0.65,-0.45,-1.84,,,,
8043,蜜望實,電子零組件業,25.9,-0.19,2.12,26.45,25.8,-0.39,-2.46,167.16,,0.0,0.0,0.0,-46.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.16,2.0,5.0,7.0,,,,,,,0.0,1.36,1.8,0.66,,,,
8044,網家,電子商務,49.45,-1.1,1.01,49.95,51.1,3.34,-1.54,2278.94,,0.0,0.0,0.29,177.0,0.14,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.78,-0.64,-1.28,1.0,4.0,7.0,,,,,,,0.57,1.98,3.84,-1.49,,,,
8046,南電,電子零組件業,217.0,0.0,0.92,219.0,214.5,-1.15,-2.28,12991.15,,-239.0,-0.04,3.47,,,,,,,,,0.06,0.25,0.73,2.0,6.0,13.0,-0.55,-1.33,-1.94,1.0,3.0,8.0,,,,1.66,17.70,24.42,-0.4,3.7,11.45,-11.79,,,,
8047,星雲,其他電子業,12.7,1.6,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
8048,德勝,通信網路業,29.65,0.17,0.17,29.7,29.95,1.01,-0.17,52.41,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,2.0,4.0,7.0,,,,,,,0.2,0.14,0.22,,,,,
8049,晶采,光電業,27.3,0.0,0.37,27.4,27.65,1.28,-0.36,921.67,,0.0,0.0,0.82,224.0,0.19,,,,,,,0.0,0.11,0.04,0.0,1.0,1.0,0.33,-0.04,-0.54,3.0,4.0,7.0,,,,,,,0.45,1.08,1.23,0.37,,,,
8050,廣積,電腦及週邊設備業,71.0,2.45,2.11,72.5,70.1,-1.27,-3.31,5575.34,,0.0,0.0,4.11,-1056.0,-0.55,,,,,,,-0.09,0.14,-2.04,2.0,6.0,9.0,-1.32,-0.81,0.61,0.0,3.0,9.0,,,,,,,0.56,3.56,5.1,-1.45,,,,
8054,安國,半導體業,33.3,0.45,0.9,33.6,32.9,-1.2,-2.52,721.29,,0.0,0.0,0.0,196.0,0.22,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.6,0.56,1.03,4.0,6.0,13.0,,,,,,,0.03,1.28,1.5,-1.86,,,,
8059,凱碩,通信網路業,9.49,0.42,0.0,9.49,9.57,0.84,0.0,3.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,2.0,,,,,,,0.13,0.07,-0.05,-0.58,,,,
8064,東捷,光電業,14.7,1.38,4.08,15.3,15.1,2.72,-2.27,544.32,,0.0,0.0,0.0,40.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.17,0.1,5.0,10.0,14.0,,,,,,,0.61,0.96,1.07,0.32,,,,
8066,來思達,貿易百貨,25.85,-0.19,1.16,26.15,25.95,0.39,-1.89,9.01,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.03,2.0,3.0,4.0,,,,,,,0.06,0.12,0.16,-1.46,,,,
8067,志旭,電子通路業,8.63,-0.46,-2.67,8.4,8.21,-4.87,-2.26,24.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.35,-0.32,-0.4,-0.84,,,,
8068,全達,電子通路業,25.5,-0.39,-1.37,25.15,25.05,-1.76,-2.15,99.09,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,1.0,2.0,3.0,,,,,,,0.51,1.43,1.58,-0.71,,,,
8069,元太,光電業,217.0,2.12,-3.23,210.0,208.0,-4.15,-2.58,32181.46,,369.0,0.03,6.31,-3511.0,-0.31,,,,,,,0.08,0.13,0.06,3.0,6.0,11.0,-0.71,-0.34,-0.58,2.0,6.0,11.0,,,,,,,0.0,6.3,7.43,-12.14,,,,
8070,長華*,電子通路業,30.7,-0.49,0.0,30.7,31.1,1.3,-1.11,689.75,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,1.0,3.0,-0.05,-0.1,-0.19,1.0,2.0,3.0,,,,-2.73,-6.50,11.31,0.31,0.52,0.39,-1.25,,,,
8071,能率網通,電子零組件業,14.9,-0.67,2.35,15.25,14.9,0.0,-3.25,345.01,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.36,-0.28,2.0,3.0,7.0,,,,,,,-0.07,0.09,0.45,-1.63,,,,
8072,陞泰,電子通路業,24.7,-0.6,0.81,24.9,25.85,4.66,-3.9,581.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.09,3.0,6.0,9.0,,,,,,,1.07,2.17,2.72,1.34,,,,
