id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6506,雙邦,紡織纖維,-0.62,0.75,-6.12,16.0,-3.0,0.0,,,,-1.23,0.0,31.1,111.93,0.0,-0.31,0.0,0.25,0.0,16.0,16.0,45.47,94.1,-27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.47,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.06,0.0,0.0,0.01,-0.02,-0.02,-0.02,0.02
6508,惠光,農業科技,-0.2,0.21,-5.61,24.65,-92.0,-7.0,,,,-0.61,0.2,64.74,289.21,0.0,-0.2,-2.77,1.1500000000000021,0.2,24.65,24.6,24.67,289.21,-53.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.01,0.69,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.05,-0.12,-0.13,-0.13,-0.4,-0.59,-0.79,-1.75
6509,聚和,化學工業,-1.49,0.25,-7.7,33.15,-10.0,-53.0,,,,-2.62,-1.04,489.91,1613.33,-0.71,-0.72,-3.18,2.0500000000000043,0.0,33.5,33.5,425.7,1073.19,-133.0,-28.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.0,-28.0,-23.0,0.0,0.0,0.29,-24.0,-0.01,4.83,-4.0,-0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.14,1.01,-0.06,0.01,0.16,-1.09,-1.3,-1.16,0.12
6510,精測,半導體業,-1.37,0.82,-30.97,1445.0,-156.0,21.0,,,,-3.95,-1.03,701.92,1721.16,3.81,0.67,-3.31,85.0,0.34,1465.0,1460.0,1294.05,1239.06,-123.0,107.0,1.0,-6.0,-4.0,-2.0,5.0,12.0,-0.67,2.0,-7.0,-38.0,-20.0,-0.06,11.71,134.0,0.41,21.86,-7.0,-0.02,2.32,0.06,0.36,1.47,3.86,3.0,7.0,16.0,-0.11,-1.25,-3.78,-0.73,-0.08,1.12,-27.0,77.5,189.5,445.88
6512,啟發電,其他電子業,-4.91,0.83,-10.09,21.3,13.0,-12.0,,,,-1.32,-5.33,56.54,73.81,-0.24,-0.48,8.43,0.40000000000000213,-0.44,22.4,22.5,2.78,73.81,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,-0.0,0.04,0.21,0.29,
6514,芮特-KY,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6515,穎崴,半導體業,-6.71,,,1600.0,-72.0,-83.0,,,,-5.87,-5.04,525.06,,,-1.14,-3.16,,1.78,1715.0,1685.0,298.57,514.23,59.0,68.0,1.0,-9.0,-2.0,-5.0,6.0,20.0,-0.44,3.0,53.0,-58.0,-37.0,-0.11,13.19,57.0,0.16,21.31,48.0,0.14,1.2,-0.24,-0.18,2.24,2.73,0.0,2.0,8.0,0.38,3.7,4.89,-0.52,3.86,5.84,,,,
6516,勤崴國際,資訊服務業,-1.47,0.68,-4.92,67.0,7.0,-4.0,,,,-2.47,-0.3,62.68,127.94,0.15,0.15,1.05,1.0999999999999943,0.89,67.8,67.2,16.36,94.38,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,1.66,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.08,-0.03,-0.25,-0.41,0.32,0.34,-0.04,-1.71
6517,保勝光學,光電業,-1.46,0.18,-10.51,67.7,-217.0,-18.0,,,,-3.43,0.15,220.57,1314.95,-0.85,0.14,-3.84,6.5,1.04,68.3,67.6,253.23,862.15,-296.0,0.0,0.0,-21.0,0.0,0.0,-21.0,0.0,-1.0,1.0,-6.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.78,-0.0,-0.0,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.75,-1.85,-0.92,-1.01,-2.59,-1.62,-2.31,-3.23,-3.98
6523,達爾膚,生技醫療業,0.0,0.88,-10.24,125.5,0.0,3.0,,,,-1.2,2.03,39.42,196.98,2.89,0.4,-1.6,1.5,0.81,124.0,123.0,63.82,47.75,-3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.05,14.0,0.03,1.6,-0.0,-0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.45,-0.0,-0.03,-0.27,1.7,3.05,5.17,-0.83
6525,捷敏-KY,半導體業,-0.12,,,81.7,88.0,104.0,,,,-1.35,1.49,466.5,,,-0.74,-0.25,,0.37,80.8,80.5,782.56,568.17,256.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-111.0,27.0,0.0,0.0,0.04,173.0,0.13,13.28,2.0,0.0,0.22,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.41,1.44,0.28,0.75,0.87,,,,
6526,達發,半導體業,-2.67,,,547.0,-43.0,-118.0,,,,-3.65,-1.26,353.38,,,-1.04,-2.98,,0.36,556.0,554.0,266.16,379.0,-42.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,14.0,-2.0,-0.0,0.35,-179.0,-0.11,7.77,1.0,0.0,0.07,-0.07,0.04,0.04,0.06,1.0,1.0,6.0,-0.04,-0.03,0.07,-0.02,-0.02,0.09,,,,
6527,明達醫,生技醫療業,0.0,0.26,-6.39,86.5,0.0,0.0,,,,-0.46,-0.12,11.4,56.61,0.11,-1.02,-0.57,4.299999999999997,-0.12,86.5,86.6,44.57,14.07,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,-0.72,-1.15,-0.7,-0.39
6530,創威,通信網路業,-6.86,0.58,-18.44,63.8,-264.0,-124.0,,,,-8.12,-1.09,2238.5,24512.6,-1.46,-0.15,-4.44,5.799999999999997,1.55,65.5,64.5,737.44,2337.32,-342.0,-16.0,3.0,-4.0,2.0,3.0,18.0,16.0,-1.75,1.0,-1.0,-83.0,0.0,0.0,0.0,-36.0,-0.11,2.97,20.0,0.06,1.1,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.33,-0.5,-1.92,-2.17,-8.7,-2.6,-2.87,-2.77,5.32
6531,愛普*,半導體業,-2.3,,,318.5,130.0,-36.0,,,,-4.76,-0.47,1522.48,,,-2.1,-1.99,,1.09,323.5,320.0,3473.98,3366.9,430.0,-161.0,2.0,2.0,-58.0,-4.0,12.0,60.0,-3.0,2.0,-196.0,131.0,-27.0,-0.02,1.16,-102.0,-0.06,19.27,-32.0,-0.02,1.1,-0.02,-0.03,-0.01,-0.03,2.0,4.0,7.0,0.94,2.58,2.37,1.25,2.3,1.98,,,,
6532,瑞耘,半導體業,-1.66,0.23,-9.8,59.4,-35.0,-22.0,,,,-2.13,-0.34,160.28,644.72,0.0,1.67,-2.13,4.899999999999999,0.67,60.0,59.6,179.59,338.97,-64.0,12.0,3.0,4.0,0.0,0.0,8.0,4.0,-1.0,1.0,-11.0,11.0,0.0,0.0,0.0,12.0,0.03,2.03,0.0,0.0,0.37,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.52,-0.13,-0.84,-0.83,-0.79,-0.54,-2.25,-3.03,-6.12
6533,晶心科,半導體業,-4.35,,,318.5,22.0,225.0,,,,-3.63,4.26,2314.99,,,0.49,-0.81,,1.47,310.0,305.5,491.35,1371.19,93.0,177.0,2.0,-9.0,-12.0,25.0,-22.0,3.0,-3.78,2.0,-48.0,33.0,0.0,0.0,0.02,90.0,0.18,18.96,87.0,0.17,2.34,0.44,0.0,0.0,0.03,0.0,0.0,3.0,0.78,1.21,2.28,0.9,1.78,2.48,,,,
6534,正瀚-創,生技醫療業,0.0,,,113.0,4.0,-2.0,,,,-1.75,0.89,55.52,,,-5.86,-0.44,,0.45,112.5,112.0,303.77,74.05,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,13.0,0.01,46.48,2.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.18,-0.08,-0.11,0.23,,,,
6535,順藥,生技醫療業,-3.22,0.98,-43.46,285.5,-109.0,36.0,,,,-7.05,3.07,821.67,1991.01,-0.19,9.94,-3.65,3.0,1.44,281.0,277.0,1419.89,1360.92,-213.0,-39.0,,,,,,,,,,,0.0,0.0,0.3,-40.0,-0.02,5.56,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.0,-0.21,0.21,0.31,0.19,10.8,33.2,64.93,117.55
6538,倉和,電子零組件業,-1.44,0.17,-7.86,82.1,8.0,-10.0,,,,-1.08,-0.61,41.27,181.6,-2.82,-0.24,0.12,5.799999999999997,0.73,83.2,82.6,108.6,74.12,17.0,-7.0,0.0,0.0,-10.0,0.0,-10.0,0.0,,3.0,3.0,-1.0,-0.0,-0.0,0.27,-7.0,-0.02,2.88,-0.0,-0.0,0.45,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.24,0.25,-0.18,-0.27,-0.21,-0.9,-2.09,-3.01,-5.36
6541,泰福-KY,生技醫療業,-1.38,,,50.2,-180.0,-45.0,,,,-2.34,0.2,292.15,,,0.59,-1.76,,0.8,50.5,50.1,497.84,600.76,-142.0,-27.0,1.0,-2.0,1.0,0.0,-1.0,1.0,-1.0,3.0,5.0,4.0,0.0,0.0,0.0,-19.0,-0.01,22.11,-8.0,-0.0,0.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.83,-0.89,-0.34,-0.58,-0.79,,,,
6542,隆中,文化創意業,-1.22,,,48.4,0.0,0.0,,,,,,19.05,,,,,,,48.2,,11.31,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.01,18.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,,,,
6546,正基,通信網路業,-4.27,0.58,-14.99,78.4,-177.0,86.0,,,,-3.85,1.16,524.17,1739.9,-2.44,-0.75,-2.15,5.5,1.42,78.6,77.5,325.43,524.83,-293.0,36.0,2.0,3.0,0.0,0.0,3.0,3.0,-1.0,2.0,28.0,51.0,0.0,0.0,0.0,36.0,0.05,7.68,-0.0,-0.0,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.31,-0.28,-0.15,-0.45,-0.68,-0.94,-0.97,-0.9,-1.66
6547,高端疫苗,生技醫療業,-0.91,0.33,-8.15,37.95,-696.0,142.0,,,,-4.1,1.47,714.81,1870.56,0.13,0.0,-3.61,2.200000000000003,0.13,37.45,37.4,780.4,1604.15,-805.0,253.0,1.0,-1.0,0.0,4.0,-6.0,0.0,-5.0,4.0,25.0,0.0,0.0,0.0,0.0,253.0,0.08,5.85,-0.0,-0.0,0.49,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,-0.09,-0.19,-0.23,-0.61,-0.39,-0.46,-0.83,-2.83
6548,長科*,半導體業,-0.43,0.92,-14.04,34.35,466.0,185.0,,,,-1.01,0.29,632.79,2168.73,0.29,-0.29,-0.87,0.3999999999999986,0.15,34.3,34.25,1070.17,1347.1,-176.0,-21.0,1.0,1.0,-1.0,0.0,6.0,6.0,-1.0,1.0,-50.0,-29.0,0.0,0.0,0.16,-24.0,-0.0,3.92,3.0,0.0,0.01,0.02,0.0,0.06,0.06,0.0,3.0,4.0,0.02,0.1,0.12,0.12,0.24,0.42,-0.12,0.06,1.27,2.59
6550,北極星藥業-KY,生技醫療業,-1.43,,,37.8,-95.0,34.0,,,,-3.58,0.27,291.8,,,0.52,-3.33,,0.53,37.9,37.7,634.43,716.84,-223.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-29.0,0.0,0.0,0.0,39.0,0.01,114.85,0.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.47,0.0,-0.04,-0.31,,,,
6552,易華電,半導體業,-2.14,,,27.5,2.0,-5.0,,,,-2.77,-2.14,46.33,,,-0.36,0.36,,-0.36,28.0,28.1,32.08,43.02,-15.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,3.0,-1.0,0.0,0.0,0.0,6.0,0.01,0.53,0.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,-0.12,-0.02,-0.03,0.1,,,,
6556,勝品,光電業,-1.35,0.12,-9.88,73.0,-7.0,-1.0,,,,-1.2,-1.88,21.5,36.34,-0.9,-0.78,-2.62,7.0,-0.54,74.0,74.4,12.08,33.79,1.0,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.56,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.09,-0.02,-0.02,-0.02,-2.7,-2.91,-3.22,
6558,興能高,其他電子業,-3.46,,,53.0,-92.0,-1045.0,,,,-5.4,-2.39,6445.34,,,1.11,-0.37,,0.92,54.8,54.3,13795.31,18302.87,-487.0,-969.0,3.0,15.0,-2.0,-70.0,105.0,57.0,-5.67,3.0,-67.0,-253.0,0.0,0.0,0.0,-968.0,-1.12,1.03,-1.0,-0.0,0.27,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.59,-3.24,-0.07,-0.5,-3.0,,,,
6560,欣普羅,光電業,-4.35,0.45,-21.47,40.65,51.0,9.0,,,,-2.03,-1.09,238.63,1469.73,1.65,-3.03,-8.26,5.700000000000003,-1.95,40.3,41.1,285.7,791.27,-36.0,-18.0,,,,,,,,,,,0.0,0.0,0.0,-18.0,-0.07,7.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.19,1.38,0.41,0.22,0.7,-2.99,-3.7,-1.79,0.96
6561,是方,通信網路業,-1.14,0.4,-6.35,434.0,10.0,-2.0,,,,-0.45,-1.03,40.86,143.29,-0.57,0.11,0.11,17.5,0.11,439.0,438.5,35.93,50.51,12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.36,-2.0,-0.0,10.98,0.0,0.0,0.08,-0.0,0.0,0.0,0.03,0.0,0.0,3.0,0.07,0.12,0.11,0.06,0.09,0.13,-3.6,-0.75,-4.3,11.41
6568,宏觀,半導體業,-1.3,0.32,-10.08,114.0,-14.0,-7.0,,,,-4.62,0.44,42.93,902.75,-1.28,1.29,-3.4,8.5,1.76,115.5,113.5,222.6,99.92,-26.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-5.0,0.0,0.0,0.0,-5.0,-0.02,2.67,-0.0,-0.0,0.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.53,-0.78,-0.07,-0.27,-0.27,-1.7,-1.75,-1.47,-7.21
6569,醫揚,生技醫療業,-1.11,0.53,-31.01,133.5,-8.0,-14.0,,,,-4.35,1.14,57.38,1641.41,-3.6,1.87,-3.3,23.0,0.0,132.0,132.0,71.12,69.1,-5.0,-3.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,2.0,-5.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,3.37,0.0,0.0,0.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.22,-0.32,-0.19,-0.61,-0.22,-1.5,-8.85,2.62,15.38
6570,維田,電腦及週邊設備業,-3.27,0.74,-26.13,45.85,-12.0,-25.0,,,,-3.06,-0.33,231.37,2300.18,0.63,-2.52,-1.08,3.5,1.41,46.65,46.0,482.91,383.1,-30.0,6.0,2.0,0.0,2.0,0.0,3.0,3.0,,1.0,-6.0,-14.0,0.0,0.0,0.0,6.0,0.02,0.92,-0.0,-0.0,0.06,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.05,-0.16,-0.42,-0.49,-1.04,-0.84,1.08,2.56,5.74
6573,虹揚-KY,半導體業,-0.31,,,9.7,-21.0,-3.0,,,,-1.22,-0.21,73.2,,,-0.4,-2.21,,0.0,9.72,9.72,148.1,157.26,-35.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,54.5,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.03,-0.06,-0.14,-0.36,,,,
6574,霈方,生技醫療業,-4.47,0.32,-17.45,74.8,-10.0,0.0,,,,-3.12,-3.48,14.08,122.13,0.85,0.36,-6.74,10.5,1.03,78.3,77.5,37.03,47.53,-12.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.44,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.14,0.15,-0.05,-0.11,-0.1,-5.26,-6.78,-4.33,
6576,逸達,生技醫療業,-0.48,0.75,-14.72,82.1,51.0,41.0,,,,-2.71,-0.48,393.74,987.12,-0.83,0.6,-1.9,3.0999999999999943,0.0,82.5,82.5,778.54,428.5,-116.0,-72.0,,,,,,,,,,,0.0,0.0,0.0,-72.0,-0.05,26.78,-0.0,-0.0,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.36,0.31,0.2,0.49,0.55,-1.22,-0.36,0.7,7.8
6577,勁豐,電腦及週邊設備業,-3.25,0.42,-8.25,71.5,0.0,-26.0,,,,-1.36,-1.79,81.74,81.74,-0.54,-0.54,-1.36,3.6999999999999886,-0.96,72.1,72.8,70.58,7.3,-2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-11.0,0.0,0.0,0.0,9.0,0.02,2.2,-0.0,-0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.15,-0.07,-0.06,-0.07,-1.88,-2.4,-2.47,-5.23
6578,達邦蛋白,農業科技,-1.98,0.78,-13.29,24.7,5.0,101.0,,,,0.0,3.13,418.28,852.62,-5.2,1.69,-0.62,0.75,1.25,24.25,23.95,173.19,206.72,64.0,95.0,1.0,0.0,0.0,1.0,-2.0,0.0,inf,3.0,-13.0,5.0,0.0,0.0,0.0,95.0,0.15,1.7,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.51,0.4,0.13,0.71,1.3,0.41,0.02,0.28,2.76
6579,研揚,電腦及週邊設備業,-2.66,,,128.0,-26.0,5.0,,,,-2.72,2.4,405.69,,,-0.79,-0.4,,2.0,127.5,125.0,131.32,189.1,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,17.0,17.0,0.0,0.0,0.0,16.0,0.01,3.46,3.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.23,-0.01,-0.09,-0.07,,,,
6581,鋼聯,其他,-2.24,,,109.0,0.0,0.0,,,,-0.45,-0.91,11.37,,,-1.35,0.0,,1.36,111.5,110.0,15.02,15.04,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.96,4.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,,,,
6582,申豐,橡膠工業,-2.4,,,30.45,-87.0,0.0,,,,-5.23,-1.14,140.29,,,-0.77,-4.2,,1.3,31.2,30.8,57.78,300.19,-144.0,-31.0,1.0,4.0,0.0,0.0,4.0,4.0,-1.0,4.0,-5.0,9.0,0.0,0.0,0.0,-32.0,-0.03,13.93,1.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.34,-0.49,-0.12,-0.14,-0.21,,,,
6584,南俊國際,電子零組件業,-1.56,0.74,-26.63,253.0,-46.0,-11.0,,,,-3.09,0.8,123.8,4966.08,1.63,3.6,-3.09,19.0,1.59,255.0,251.0,344.7,256.14,-76.0,1.0,3.0,6.0,66.0,6.0,70.0,66.0,0.0,3.0,-13.0,10.0,0.0,0.0,3.63,-22.0,-0.03,10.43,23.0,0.04,0.36,-0.02,0.0,0.0,1.48,0.0,0.0,4.0,0.02,0.0,2.31,-0.11,-0.13,2.85,1.2,1.05,12.22,44.57
6585,鼎基,其他,-0.94,,,105.5,-12.0,3.0,,,,-3.72,1.93,47.01,,,1.9,-3.27,,0.48,104.0,103.5,144.78,158.14,-40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,0.0,6.0,0.01,13.08,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.36,-0.59,-0.1,-0.26,-0.21,,,,
6588,東典,通信網路業,0.0,0.65,-5.57,29.9,-1.0,9.0,,,,-0.34,1.7,91.02,129.47,-3.28,-0.34,0.17,0.6000000000000014,1.7,29.9,29.4,46.01,54.3,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,-0.03,-0.12,0.19,0.14,0.2,1.0
6589,台康生技,生技醫療業,-2.09,,,61.0,-65.0,-130.0,,,,-2.54,-0.65,374.04,,,-1.73,-1.6,,0.16,61.5,61.4,670.94,630.59,-179.0,-199.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-20.0,0.0,0.0,0.0,-205.0,-0.07,6.67,6.0,0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.08,-0.26,-0.17,-0.07,-0.15,,,,
6590,普鴻,資訊服務業,-0.61,0.27,-6.36,82.0,0.0,-1.0,,,,-0.6,-1.2,28.06,76.01,-0.24,2.32,-1.07,4.0,-0.6,82.5,83.0,9.12,17.63,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.07,-0.62,-1.01,-2.03,
6591,動力-KY,電腦及週邊設備業,-1.54,,,83.2,-688.0,38.0,,,,-5.92,0.73,1336.19,,,5.61,-6.67,,1.57,83.9,82.6,5225.42,4378.67,-717.0,223.0,5.0,8.0,20.0,4.0,38.0,20.0,-0.5,3.0,68.0,-172.0,0.0,0.0,0.84,223.0,0.63,24.15,0.0,0.0,0.57,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-3.78,-8.62,-6.31,-3.65,-9.1,-6.44,,,,
6592,和潤企業,其他,0.0,,,68.5,-119.0,13.0,,,,-1.46,1.18,157.79,,,-2.0,-1.31,,0.0,67.7,67.7,423.14,373.9,-184.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,-1.0,-0.0,0.09,20.0,0.0,29.09,9.0,0.0,0.18,0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.03,0.02,-0.01,-0.05,-0.04,-0.04,,,,
6593,台灣銘板,資訊服務業,-2.44,0.19,-13.9,48.0,-7.0,-8.0,,,,-2.44,0.0,96.25,1443.04,-1.99,-0.3,-2.34,6.199999999999996,0.21,48.1,48.0,136.3,150.45,-9.0,30.0,,,,,,,,,,,0.0,0.0,0.0,30.0,0.12,2.01,0.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.57,0.41,-0.16,-0.53,-1.36,-0.95,-1.58,-2.83,-12.57
6594,展匯科,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,寬宏藝術,文化創意業,-0.62,0.52,-23.2,160.0,-390.0,17.0,,,,-4.53,1.27,491.91,3831.98,-0.31,3.13,-3.95,20.0,1.27,160.0,158.0,1312.18,1364.39,-477.0,57.0,2.0,-10.0,10.0,8.0,-7.0,12.0,-1.8,3.0,-183.0,8.0,0.0,0.0,0.0,47.0,0.14,12.38,10.0,0.03,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.83,2.48,-0.62,-3.24,-3.44,-0.4,-2.55,-0.75,9.44
6598,ABC-KY,生技醫療業,-2.73,,,23.15,21.0,-27.0,,,,-3.51,-0.86,228.26,,,0.43,0.0,,1.93,23.8,23.35,490.71,453.98,-22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.02,29.36,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.07,0.16,0.31,0.3,,,,
6603,富強鑫,電機機械,-1.12,0.85,-14.48,17.7,-160.0,29.0,,,,-3.55,0.28,460.38,3159.22,4.07,0.56,-1.94,0.40000000000000213,0.85,17.8,17.65,1057.21,816.68,-86.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,121.0,42.0,0.0,0.0,0.0,-1.0,-0.0,3.58,0.0,0.0,0.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.45,0.85,0.42,0.49,0.75,0.01,0.55,0.96,1.42
6605,帝寶,汽車工業,-1.12,,,132.0,67.0,-11.0,,,,-2.61,1.15,438.83,,,-2.17,-3.69,,0.38,131.0,130.5,822.06,1067.52,129.0,-17.0,3.0,4.0,3.0,6.0,8.0,4.0,0.5,3.0,36.0,-41.0,-43.0,-0.03,3.08,23.0,0.01,16.19,3.0,0.0,0.38,-0.01,-0.09,-0.09,-0.09,0.0,0.0,1.0,0.2,0.12,-0.13,-0.07,-0.16,-0.41,,,,
6606,建德工業,電機機械,-1.57,,,25.05,0.0,0.0,,,,-0.39,-0.79,28.2,,,0.4,-0.39,,0.0,25.25,25.25,35.3,23.9,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-3.0,0.0,0.0,0.0,4.0,0.0,2.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,0.0,0.0,0.03,,,,
