id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6240,松崗,其他,21.7,21.15,20.95,21.2,20.7,175476.0,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-6.0,-0.03,0.04,0.09,0.0,3.0,6.0,9.0,0.0,0.0,0.06,,,,,,0.66,-1.20,-3.13
6241,易通展,通信網路業,19.1,18.4,18.2,18.2,17.15,423293.0,-6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,21.0,0.06,0.01,-0.51,-0.04,3.0,5.0,10.0,0.0,0.0,0.0,,,,,,77.13,430.68,757.38
6242,立康,生技醫療業,49.3,47.65,47.2,47.2,46.45,100167.0,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-1.0,-0.0,-0.01,-0.04,-0.06,0.0,0.0,5.0,-0.0,-0.0,0.01,,,,,,22.27,174.34,76.59
6243,迅杰,半導體業,28.05,27.55,27.25,27.25,25.3,263256.0,-8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-30.0,-0.08,-0.39,-0.4,-0.87,1.0,3.0,6.0,0.0,0.0,0.69,,,,,,-11.95,-45.10,-14.45
6244,茂迪,光電業,28.1,27.65,27.5,27.7,26.4,2363567.0,-4.52,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,15.62,-464.0,-0.12,0.03,0.97,1.86,4.0,8.0,14.0,-52.0,-0.01,0.48,,,,,,46.70,8.83,-14.57
6245,立端,通信網路業,70.2,65.6,64.7,65.3,61.5,3157785.0,-6.25,8.05,0.0,0.0,-0.05,0.8,0.93,0.0,3.0,6.0,22.02,888.0,0.75,-0.77,1.4,2.21,1.0,3.0,9.0,-103.0,-0.09,0.38,,,,,,4.36,45.98,29.37
6246,臺龍,光電業,15.0,15.0,14.55,14.6,14.2,65210.0,-5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.01,-0.01,-0.03,0.0,1.0,4.0,0.0,0.0,0.0,,,,,,10.91,-2.39,4.40
6247,淇譽電,其他電子業,10.8,10.95,10.75,10.75,10.75,1264.0,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,79.97,-30.69,-26.71
6248,沛波,鋼鐵工業,20.75,20.4,20.7,20.7,20.0,251212.0,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-39.0,-0.06,-0.12,-0.14,-0.19,0.0,2.0,6.0,0.0,0.0,0.0,,,,,,4.57,93.03,63.07
6251,定穎,電子零組件業,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,46.0,45.7,45.25,45.25,43.8,2551814.0,-4.16,0.15,0.0,10.0,0.0,0.05,0.09,2.0,6.0,13.0,17.81,-770.0,-0.17,-0.41,-0.64,-1.26,0.0,1.0,4.0,-12.0,-0.0,0.0,,,,,,-5.69,-1.68,19.62
6259,百徽,電子零組件業,26.4,25.8,25.6,25.6,24.1,41406.0,-6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,0.0,0.0,-0.01,-0.02,0.02,0.0,1.0,4.0,0.0,0.0,0.03,,,,,,37.05,89.90,154.76
6261,久元,半導體業,62.4,62.0,61.4,61.4,59.1,683611.0,-4.68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.89,-89.0,-0.07,-0.06,0.0,-0.09,2.0,6.0,10.0,-6.0,-0.0,0.32,,,,,,-10.59,-22.88,-5.15
6263,普萊德,通信網路業,77.0,76.1,75.4,75.4,74.6,107639.0,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-10.0,-0.02,-0.05,-0.02,-0.02,1.0,5.0,10.0,0.0,0.0,0.01,,,,,,-13.26,12.43,20.10
6264,富裔,建材營造,8.64,8.6,8.58,8.58,8.58,1405.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,8.78,-18.79,-42.02
6265,方土昶,電子通路業,11.3,11.1,10.9,10.95,10.15,1032226.0,-8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-76.0,-0.06,0.01,0.11,0.12,2.0,5.0,11.0,0.0,0.0,0.41,,,,,,45.21,-3.81,-5.14
6266,泰詠,電子零組件業,25.15,24.4,24.4,24.4,23.3,938994.0,-4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-73.0,-0.07,-0.15,0.1,-0.07,1.0,3.0,9.0,0.0,0.0,0.65,,,,,,-26.70,21.04,26.40
6269,台郡,電子零組件業,96.3,95.1,94.0,94.0,90.8,1562556.0,-4.52,1.99,-0.03,-83.0,0.09,0.03,0.01,2.0,6.0,12.0,22.7,-65.0,-0.02,0.35,0.88,1.12,3.0,6.0,11.0,-11.0,-0.0,0.25,,,,,,32.67,35.16,20.15
6270,倍微,電子通路業,22.3,22.4,22.4,22.4,22.1,56074.0,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-16.0,-0.02,-0.09,-0.14,-0.21,0.0,1.0,2.0,0.0,0.0,0.02,,,,,,-7.55,-1.83,10.12
6271,同欣電,半導體業,191.5,186.5,181.0,182.5,171.5,4580893.0,-8.04,7.08,-0.47,-832.0,-1.15,-0.55,-0.31,0.0,4.0,10.0,37.13,744.0,0.42,-0.83,-1.13,-2.19,1.0,1.0,6.0,-147.0,-0.08,1.29,,,,,,6.27,3.61,5.35
6274,台燿,電子零組件業,51.4,51.2,50.5,50.5,47.7,2073599.0,-6.84,0.84,0.0,0.0,-0.0,-0.0,0.12,0.0,1.0,3.0,32.65,-358.0,-0.13,-0.2,-0.45,-0.7,2.0,3.0,6.0,0.0,0.0,0.12,,,,,,-3.70,-23.73,-8.37
6275,元山,電子零組件業,29.0,28.2,28.3,28.3,26.75,572029.0,-5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-109.0,-0.16,-0.27,-0.2,-0.63,2.0,5.0,10.0,13.0,0.02,1.19,,,,,,-5.27,-9.40,-0.98
6276,安鈦克,電腦及週邊設備業,16.2,16.15,16.0,16.1,15.35,50184.0,-4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-9.0,-0.03,-0.02,-0.05,-0.2,1.0,2.0,3.0,0.0,0.0,0.03,,,,,,37.43,-23.20,-23.83
6277,宏正,電腦及週邊設備業,78.6,77.8,77.6,77.6,76.7,102187.0,-1.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,13.08,-15.0,-0.01,0.01,0.1,0.15,2.0,7.0,14.0,0.0,0.0,0.11,,,,,,15.86,2.45,2.59
6278,台表科,光電業,87.0,85.9,85.0,85.1,81.3,2838215.0,-5.36,0.76,-0.08,-234.0,-0.15,-0.27,-1.21,0.0,3.0,8.0,14.97,-287.0,-0.1,-0.46,-0.8,-0.42,0.0,1.0,7.0,-73.0,-0.02,0.45,,,,,,-4.10,-7.62,15.04
6279,胡連,電子零組件業,181.5,173.0,173.0,175.0,166.0,4426017.0,-4.05,15.34,0.06,60.0,1.14,2.41,3.29,5.0,9.0,15.0,11.21,575.0,0.58,-0.59,0.66,0.7,3.0,7.0,12.0,-135.0,-0.14,0.77,,,,,,18.47,65.42,26.76
6281,全國電,電子通路業,81.7,81.6,81.1,81.1,80.9,48935.0,-0.86,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.01,-16.0,-0.02,-0.06,-0.06,-0.08,0.0,0.0,5.0,1.0,0.0,0.17,,,,,,-16.11,13.99,7.16
6282,康舒,電子零組件業,30.05,29.5,29.05,29.1,27.8,5722050.0,-5.76,0.2,0.0,2.0,-0.0,0.0,-0.0,2.0,4.0,6.0,8.58,-1589.0,-0.31,-0.1,-0.53,-1.89,2.0,5.0,5.0,-148.0,-0.03,0.72,,,,,,4.34,8.14,24.64
6283,淳安,其他電子業,36.3,35.3,35.3,35.3,33.25,859277.0,-5.81,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,20.6,191.0,0.14,0.12,-0.13,-0.55,2.0,6.0,11.0,-16.0,-0.01,0.15,,,,,,-27.87,-34.17,-29.35
6284,佳邦,電子零組件業,48.5,47.2,46.5,46.7,44.7,354078.0,-5.3,0.25,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.55,-147.0,-0.1,-0.14,-0.29,0.05,1.0,3.0,10.0,0.0,0.0,0.22,,,,,,-1.43,-13.63,-4.19
6285,啟��,通信網路業,86.8,83.2,82.3,82.8,80.4,5167580.0,-3.37,5.11,0.07,272.0,0.35,0.79,1.24,4.0,8.0,15.0,26.22,684.0,0.17,0.56,-0.23,1.11,2.0,5.0,13.0,-44.0,-0.01,0.0,,,,,,3.58,46.90,33.05
6287,元隆,半導體業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,-6.15,5.14,27.24
6288,聯嘉,汽車工業,24.45,23.8,23.75,23.75,22.55,505711.0,-5.25,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,1.0,1.4,-137.0,-0.07,-0.09,0.14,0.26,1.0,5.0,11.0,1.0,0.0,0.38,,,,,,34.10,9.33,5.27
6289,華上,光電業,1.35,1.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-10.06,-58.40,-49.07
6290,良維,電子零組件業,58.1,57.7,58.0,58.2,56.2,2805758.0,-2.6,0.64,0.13,188.0,0.33,0.33,0.33,4.0,4.0,4.0,5.56,16.0,0.01,1.45,1.39,0.68,4.0,6.0,10.0,-30.0,-0.02,0.7,,,,,,2.43,-2.47,1.03
6291,沛亨,半導體業,,,105.5,105.5,101.0,93251.0,57.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,16.63,38.05,42.90
6292,迅德,電子零組件業,38.4,38.4,38.0,38.15,37.3,52910.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-8.0,-0.02,-0.02,-0.06,-0.08,1.0,3.0,7.0,1.0,0.0,0.0,,,,,,9.44,55.10,34.87
6294,智基,文化創意業,107.5,107.5,107.0,107.0,105.0,26555.0,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,-3.0,-0.01,-0.01,0.0,-0.07,0.0,2.0,4.0,0.0,0.0,0.56,,,,,,-16.77,11.75,2.20
6404,通訊-KY,資訊服務業,,,19.3,19.3,19.3,2011.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,,,,,,-8.98,-70.46,-86.42
6405,悅城,光電業,20.6,20.85,20.5,20.5,20.0,52100.0,-4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-17.0,-0.03,-0.06,-0.06,-0.12,1.0,2.0,5.0,0.0,0.0,0.04,,,,,,-23.82,-66.72,-19.25
6409,旭隼,其他電子業,1570.0,1460.0,1405.0,1460.0,1415.0,114623.0,-3.08,0.39,0.0,1.0,0.01,0.03,0.03,2.0,3.0,6.0,68.04,-2.0,-0.0,-0.07,-0.07,-0.02,1.0,4.0,12.0,-0.0,-0.0,0.12,,,,,,19.28,46.89,41.80
6411,晶焱,半導體業,102.5,100.5,98.6,99.9,95.4,1055909.0,-5.07,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,11.42,-65.0,-0.07,-0.12,0.14,-0.4,2.0,6.0,9.0,-23.0,-0.02,0.14,,,,,,-11.58,-47.74,-12.50
6412,群電,電子零組件業,68.4,68.3,68.0,68.3,66.4,574221.0,-2.78,0.89,0.0,17.0,-0.0,0.07,0.13,2.0,6.0,13.0,13.1,-194.0,-0.05,-0.13,-0.18,-0.37,0.0,1.0,1.0,8.0,0.0,0.12,,,,,,-0.59,5.99,6.70
6414,樺漢,電腦及週邊設備業,204.5,201.5,200.5,200.5,192.0,1209341.0,-4.71,1.35,-0.04,-41.0,-0.06,-0.44,-0.91,1.0,1.0,5.0,16.8,31.0,0.03,-0.1,0.13,-0.31,2.0,6.0,12.0,-165.0,-0.16,0.68,,,,,,8.25,40.32,24.23
6415,矽力*-KY,半導體業,483.0,450.0,429.5,445.0,428.0,2823648.0,-4.89,0.33,-0.03,-97.0,-0.1,0.12,-0.03,0.0,3.0,4.0,91.76,724.0,0.19,0.04,-0.1,-0.08,4.0,6.0,10.0,-2.0,-0.0,0.01,,,,,,-4.23,4.25,27.55
6416,瑞祺電通,通信網路業,97.6,96.1,95.0,96.1,91.6,381085.0,-4.68,0.55,0.0,0.0,0.05,0.06,0.48,1.0,2.0,6.0,1.73,2.0,0.0,-0.06,0.21,-0.32,2.0,4.0,8.0,-5.0,-0.01,0.53,,,,,,13.54,40.49,5.91
6417,韋僑,通信網路業,,,88.1,88.5,87.6,27974.0,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,-1.0,-0.0,0.0,-0.05,-0.32,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,16.35,34.95,18.04
6418,詠昇,電子零組件業,17.0,16.6,16.45,16.85,15.5,115000.0,-6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-8.0,-0.02,-0.01,-0.13,-0.21,2.0,5.0,9.0,0.0,0.0,0.0,,,,,,28.59,-5.08,1.14
6419,京晨科,光電業,31.9,31.15,31.35,31.35,30.25,29000.0,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,-6.24,-36.75,-37.30
6425,易發,電機機械,21.25,21.2,21.2,21.45,20.9,11000.0,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,78.06,-18.89,-7.52
6426,統新,通信網路業,77.0,78.0,76.9,77.7,73.0,236031.0,-6.41,0.0,0.0,0.0,0.0,0.0,-0.91,0.0,0.0,0.0,11.02,12.0,0.03,-0.11,0.03,2.08,2.0,5.0,12.0,2.0,0.01,0.1,,,,,,3.03,48.96,36.39
6431,光麗-KY,生技醫療業,21.8,22.1,22.35,22.4,21.55,138000.0,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.35,2.0,0.0,-0.06,-0.06,-0.12,2.0,3.0,4.0,0.0,0.0,0.07,,,,,,-6.34,-27.71,15.49
6432,今展科,電子零組件業,36.65,37.5,36.6,36.6,34.8,356559.0,-7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-72.0,-0.24,0.05,-0.21,-0.23,3.0,5.0,9.0,0.0,0.0,0.04,,,,,,-1.74,-24.97,-12.90
6435,大中,半導體業,110.0,109.5,107.5,107.5,102.0,356052.0,-6.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.71,-85.0,-0.25,-0.28,-0.42,-0.87,2.0,4.0,8.0,-1.0,-0.0,1.21,,,,,,-9.93,-29.12,18.39
6438,迅得,其他電子業,92.0,90.6,89.5,90.9,87.2,691622.0,-3.75,0.44,0.01,5.0,0.09,0.45,0.45,3.0,6.0,6.0,12.94,-41.0,-0.06,-0.79,-1.34,-1.68,0.0,2.0,6.0,-1.0,-0.0,0.06,,,,,,14.04,30.12,17.20
6441,廣錠,電腦及週邊設備業,46.2,42.9,42.6,42.6,40.35,225988.0,-5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-6.0,-0.01,-0.17,0.15,0.4,1.0,4.0,11.0,0.0,0.0,0.53,,,,,,-8.17,-33.67,-74.29
6442,光聖,通信網路業,52.1,50.0,48.3,49.75,47.75,780828.0,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.09,390.0,0.56,2.15,0.37,0.48,4.0,5.0,9.0,0.0,0.0,0.05,,,,,,-17.63,12.79,9.99
6443,元晶,光電業,41.25,38.9,38.65,39.25,37.85,26659320.0,-2.7,9.64,-0.03,-154.0,-0.22,0.63,6.44,2.0,6.0,13.0,17.92,1452.0,0.3,0.04,0.62,2.18,3.0,7.0,12.0,-859.0,-0.18,0.9,,,,,,-1.57,57.22,56.87
6446,藥華藥,生技醫療業,592.0,580.0,570.0,575.0,568.0,1769658.0,-2.07,2.14,-0.03,-98.0,-0.03,-0.03,0.06,1.0,2.0,9.0,7.63,-90.0,-0.03,0.22,0.69,0.35,4.0,8.0,11.0,2.0,0.0,0.01,,,,,,-40.54,573.47,617.44
6449,鈺邦,電子零組件業,40.65,40.5,40.6,40.6,40.4,122176.0,-0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.6,-14.0,-0.02,-0.06,-0.07,-0.08,0.0,3.0,7.0,0.0,0.0,0.49,,,,,,2.46,-34.72,-10.70
6451,訊芯-KY,半導體業,89.9,86.5,85.9,86.2,85.0,393651.0,-1.73,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,61.71,99.0,0.09,0.1,0.04,0.15,4.0,6.0,13.0,-3.0,-0.0,1.57,,,,,,24.91,103.58,10.70
6456,GIS-KY,光電業,80.0,82.0,82.1,82.1,79.1,2567236.0,-3.54,0.16,0.07,245.0,0.15,0.15,0.15,3.0,3.0,3.0,53.81,-862.0,-0.26,-0.1,-0.0,-0.12,1.0,4.0,10.0,-4.0,-0.0,0.53,,,,,,11.38,4.32,-6.79
6457,紘康,半導體業,64.7,63.8,62.9,63.2,59.6,167030.0,-6.58,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.27,-9.0,-0.03,-0.14,-0.08,-0.4,1.0,4.0,7.0,-1.0,-0.0,0.0,,,,,,-2.04,-51.19,-31.57
6461,益得,生技醫療業,43.75,39.55,39.55,39.55,37.65,10040574.0,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,289.0,0.25,0.8,0.13,-0.38,4.0,5.0,11.0,0.0,0.0,0.72,,,,,,493.66,-75.30,3.28
6462,神盾,半導體業,73.8,72.6,71.4,71.8,68.5,274721.0,-5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,-52.0,-0.08,-0.14,-0.12,-0.1,0.0,3.0,10.0,0.0,0.0,2.31,,,,,,3.76,2.73,-1.42
6464,台數科,其他,84.8,84.8,85.4,85.5,84.1,21160.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-3.0,-0.0,-0.01,-0.02,-0.04,0.0,1.0,1.0,0.0,0.0,0.02,,,,,,0.38,0.12,1.03
6465,威潤,通信網路業,21.0,20.6,20.1,20.3,18.75,207300.0,-8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,21.0,0.07,0.17,0.16,0.04,4.0,7.0,11.0,0.0,0.0,0.0,,,,,,-20.39,29.44,21.76
6469,大樹,生技醫療業,290.5,281.0,277.0,277.5,270.0,695619.0,-3.91,2.22,0.0,0.0,0.05,0.05,0.68,2.0,2.0,7.0,9.49,49.0,0.05,-0.27,-0.46,-1.19,3.0,5.0,9.0,-28.0,-0.03,0.19,,,,,,3.45,24.65,31.82
6470,宇智,通信網路業,58.8,55.9,55.1,55.4,54.3,939004.0,-2.86,0.58,0.0,0.0,0.0,-1.13,-2.26,0.0,0.0,0.0,9.02,522.0,1.6,1.4,1.97,3.56,2.0,5.0,11.0,8.0,0.02,0.61,,,,,,-10.91,77.21,65.87
6472,保瑞,生技醫療業,336.0,330.0,328.0,331.5,311.5,4889181.0,-5.61,6.27,0.0,0.0,1.51,1.7,-1.69,4.0,7.0,7.0,8.15,-24.0,-0.03,-1.0,-2.65,-2.82,1.0,2.0,8.0,-3.0,-0.0,0.39,,,,,,7.21,15.95,1.89
6477,安集,光電業,53.1,50.6,49.8,50.3,47.4,4200469.0,-6.32,8.01,-0.6,-700.0,-1.14,-2.05,-2.07,0.0,1.0,4.0,1.3,440.0,0.37,0.1,-0.87,-0.88,2.0,3.0,7.0,-75.0,-0.06,0.98,,,,,,35.54,226.99,194.12
6482,弘煜科,文化創意業,44.0,44.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-11.15,37.42,32.88
6485,點序,半導體業,67.2,65.5,65.0,65.0,59.0,1162793.0,-9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,-70.0,-0.16,-0.21,-1.19,-2.74,1.0,1.0,6.0,-4.0,-0.01,1.46,,,,,,-4.35,-20.45,15.15
6486,互動,通信網路業,62.2,62.1,61.4,61.8,60.0,96808.0,-3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-6.0,-0.02,-0.05,-0.04,-0.01,0.0,3.0,9.0,0.0,0.0,0.0,,,,,,58.03,12.71,7.81
6488,環球晶,半導體業,415.0,408.0,396.0,399.5,382.0,3705615.0,-6.37,1.66,-0.05,-234.0,-0.17,-0.25,-0.54,1.0,2.0,3.0,25.12,-97.0,-0.02,-0.25,-0.64,-0.71,0.0,0.0,5.0,-24.0,-0.01,0.74,,,,,,9.63,21.81,14.61
6491,晶碩,生技醫療業,378.5,363.0,359.0,365.5,353.0,540323.0,-2.75,4.28,-0.04,-31.0,-0.32,-0.72,-0.44,0.0,0.0,4.0,11.06,-119.0,-0.17,-0.42,-1.04,-1.53,1.0,1.0,4.0,9.0,0.01,0.14,,,,,,10.61,6.38,12.55
6492,生華科,生技醫療業,57.4,56.4,55.0,55.7,53.0,418162.0,-6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,13.0,0.01,-0.08,-0.23,-0.43,2.0,2.0,5.0,-0.0,-0.0,0.0,,,,,,,,
6494,九齊,半導體業,66.8,65.5,65.0,65.0,60.2,304313.0,-8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,-37.0,-0.12,-0.25,-0.7,-2.36,1.0,2.0,3.0,0.0,0.0,1.51,,,,,,-14.13,-46.70,-5.86
6496,科懋,生技醫療業,27.85,27.65,28.3,28.3,27.2,25109.0,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-6.0,-0.01,-0.01,-0.01,-0.02,2.0,3.0,5.0,0.0,0.0,0.0,,,,,,11.82,-39.33,-48.77
6499,益安,生技醫療業,61.3,61.5,60.5,60.5,58.2,314135.0,-5.37,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,-38.0,-0.04,-0.12,-0.22,-0.68,1.0,1.0,5.0,-1.0,-0.0,0.01,,,,,,-1.70,364.84,346.06
6504,南六,其他,79.5,77.1,77.0,77.7,72.7,96625.0,-5.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.12,-26.0,-0.04,-0.13,-0.15,-0.14,1.0,3.0,10.0,0.0,0.0,0.45,,,,,,14.00,13.10,-14.96
6505,台塑化,油電燃氣業,79.3,79.4,78.8,79.6,79.6,1856435.0,0.25,0.27,0.0,80.0,0.0,0.0,-0.0,2.0,3.0,12.0,6.91,-508.0,-0.01,-0.05,-0.06,-0.15,1.0,2.0,4.0,-65.0,-0.0,0.11,,,,,,8.04,54.66,52.69
6506,雙邦,紡織纖維,19.9,19.9,19.8,19.8,19.45,126885.0,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-78.0,-0.09,-0.19,-0.22,-0.31,0.0,1.0,4.0,0.0,0.0,0.01,,,,,,-2.19,11.72,15.82
6508,惠光,農業科技,47.5,47.0,47.85,47.85,45.4,1767656.0,-3.4,0.35,0.0,0.0,0.0,0.0,0.18,0.0,0.0,2.0,0.99,-195.0,-0.23,0.35,-0.18,-0.65,4.0,6.0,9.0,-2.0,-0.0,0.19,,,,,,-10.85,96.43,49.14
6509,聚和,化學工業,42.15,42.4,42.4,42.4,38.85,2620645.0,-8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-949.0,-0.55,-0.3,0.05,-0.61,3.0,7.0,11.0,-14.0,-0.01,0.25,,,,,,6.46,26.12,20.08
6510,精測,半導體業,445.5,438.0,430.0,436.0,394.5,597149.0,-9.93,1.12,-0.15,-50.0,-0.15,-0.15,0.17,2.0,3.0,5.0,7.42,-24.0,-0.07,-0.14,-0.15,-0.98,1.0,4.0,8.0,-18.0,-0.05,0.88,,,,,,31.36,13.77,8.50
6512,啟發電,其他電子業,22.85,21.65,21.4,21.6,19.95,179269.0,-7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,9.0,0.04,0.05,0.04,-0.04,3.0,5.0,7.0,-1.0,-0.0,0.03,,,,,,21.55,85.80,81.59
6514,芮特-KY,通信網路業,59.0,57.6,56.6,56.6,54.5,91368.0,-5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95,-48.0,-0.16,-0.28,-0.45,-0.82,0.0,0.0,4.0,-0.0,-0.0,0.0,,,,,,-3.37,8.77,-8.47
6515,穎崴,半導體業,398.0,390.0,386.0,389.0,375.5,408235.0,-3.72,10.63,0.08,26.0,0.25,0.11,1.49,4.0,6.0,13.0,7.14,-107.0,-0.31,-0.23,-0.3,-0.04,1.0,3.0,9.0,-24.0,-0.07,0.24,,,,,,19.75,82.40,64.27
6516,勤崴國際,資訊服務業,86.9,86.4,85.2,86.3,85.9,26562.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.03,-0.03,-0.02,0.0,2.0,5.0,0.0,0.0,0.0,,,,,,40.67,198.11,32.32
6523,達爾膚,生技醫療業,102.5,99.7,97.0,99.0,95.3,247818.0,-4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,30.0,0.07,0.24,0.78,2.53,3.0,7.0,15.0,-4.0,-0.01,0.1,,,,,,-18.73,-37.50,-13.75
6525,捷敏-KY,半導體業,74.8,74.1,73.0,73.0,71.3,271473.0,-3.78,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.96,-55.0,-0.04,-0.09,-0.09,-0.3,0.0,3.0,6.0,3.0,0.0,0.01,,,,,,-7.48,10.32,18.45
