id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
8201,無敵,其他電子業,-2.17,0.45,-13.35,18.0,8.0,132.68,-9.40,-32.35,富邦-竹北,24.48%,元大-小港,23.78%,富邦-北港,6.99%,0.0,-2.44,142.5,522.21,0.56,-1.12,4.24,1.4500000000000028,-0.81,18.3,85.42,217.3,-25.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-0.04,0.77,0.0,0.0,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.15,-0.22,0.03,-0.26,-1.04,0.03,0.22,-0.27,-0.88
8210,勤誠,電腦及週邊設備業,-2.61,0.73,-18.98,280.0,-329.0,78.70,54.41,68.42,統一-內湖,11.5%,凱基,0.8%,國泰-桃園,0.73%,-2.41,-1.06,4365.34,14177.44,0.35,-0.52,-1.74,15.5,1.41,287.0,4874.07,5610.9,-771.0,1.0,10.0,-35.0,-23.0,-175.0,10.0,-3.3,2.0,-409.0,-134.0,-58.0,-0.05,3.38,-665.0,-0.55,9.27,-48.0,-0.04,1.23,-0.27,0.15,1.85,2.38,2.0,7.0,14.0,-0.5,0.99,-0.22,-0.32,2.75,3.49,-5.8,1.9,10.25,12.48
8213,志超,電子零組件業,-1.37,0.18,-12.4,39.65,-186.0,43.45,-9.19,-6.27,元大-景美,4.29%,元大-鹿港,3.57%,富邦-新竹,2.86%,-0.87,-0.25,700.39,5108.91,0.76,0.5,-0.87,4.549999999999997,0.63,40.0,702.83,784.18,-218.0,0.0,0.0,0.0,0.0,-8.0,0.0,,4.0,41.0,19.0,-6.0,-0.0,0.0,-221.0,-0.08,20.3,9.0,0.0,0.63,-0.07,-0.0,-0.01,-0.02,0.0,1.0,2.0,-0.42,-1.06,-1.54,-0.25,-0.5,-0.71,-0.15,-0.76,-2.46,-2.56
8215,明基材,光電業,-1.01,0.75,-7.76,34.4,0.0,14.01,8.71,12.94,凱基-台北,7.05%,台新證券,5.28%,台灣摩根士丹利,5.01%,-0.29,-0.58,737.83,2212.83,1.77,0.14,0.0,0.7000000000000028,0.43,34.75,713.5,520.53,32.0,3.0,8.0,1.0,-1.0,5.0,8.0,-1.12,2.0,-40.0,0.0,0.0,0.0,0.14,45.0,0.01,1.61,-13.0,-0.0,0.3,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.16,0.02,-0.51,0.15,0.05,-0.21,-0.02,0.48,0.24,-0.12
8222,寶一,電機機械,-2.88,0.17,-14.69,43.85,-192.0,17.09,11.89,16.70,元富-中原,4.89%,國泰-板橋,2.79%,合庫-自強,2.23%,-1.21,-2.01,715.66,13273.29,0.0,-1.11,0.56,6.25,0.78,45.1,620.61,464.52,-258.0,2.0,-3.0,1.0,-1.0,12.0,11.0,-0.67,1.0,-26.0,-13.0,0.0,0.0,0.0,-258.0,-0.38,0.63,0.0,0.0,0.34,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-2.03,-0.91,-0.87,-1.85,-2.9,-0.77,-1.31,-2.61,-2.13
8227,巨有科技,半導體業,-5.58,0.43,-22.09,237.0,-249.0,27.34,-20.80,-21.18,永豐金-松山,2.33%,第一金-新興,1.86%,國泰-敦南,1.4%,-1.61,-2.87,1073.39,2495.28,2.11,-1.86,2.95,36.5,1.23,247.0,429.39,968.37,-328.0,2.0,-4.0,-5.0,-13.0,19.0,18.0,2.25,3.0,-43.0,51.0,0.0,0.0,0.0,-319.0,-0.85,2.43,-9.0,-0.02,2.96,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-0.69,-0.45,-0.82,-0.57,-1.2,-2.2,1.7,-8.68,-65.6
8234,新漢,電腦及週邊設備業,-5.88,1.0,-25.43,54.4,-100.0,36.00,-29.23,-29.99,凱基-林口,1.13%,國泰-敦南,0.85%,元大-忠孝鼎富,0.84%,-1.28,0.93,6098.0,11151.18,-2.6,0.19,2.67,0.0,1.86,54.9,3557.41,4451.65,-70.0,2.0,19.0,-29.0,-1.0,44.0,78.0,-1.05,4.0,528.0,342.0,0.0,0.0,0.0,-61.0,-0.04,3.68,-9.0,-0.01,0.24,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.45,-0.87,-0.98,-1.49,-1.48,1.0,4.73,4.51,5.86
8240,華宏,光電業,-2.8,0.84,-9.08,36.4,7.0,22.34,-11.09,2.43,中國信託-忠孝,7.28%,元大-桃興,6.8%,凱基-五股,6.31%,0.0,-1.89,206.04,733.64,0.14,0.55,1.64,0.5499999999999972,0.81,37.4,48.1,153.43,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,18.0,7.0,0.0,0.0,0.0,-37.0,-0.04,7.99,4.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.12,0.06,0.11,-0.01,-0.11,0.41,0.29,1.15
8249,菱光,電子零組件業,-0.34,0.81,-4.57,29.2,-5.0,35.70,-29.20,-24.69,永豐金-竹科,18.12%,凱基-台北,14.77%,華南永昌-東昇,10.74%,0.0,0.0,148.68,203.02,1.39,-0.17,0.34,0.25,0.0,29.2,48.4,48.21,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-22.0,0.0,0.0,0.0,49.0,0.04,2.29,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.03,0.02,-0.01,-0.05,0.12,0.39,0.26,-0.4
8255,朋程,電機機械,-1.59,0.74,-11.05,186.0,-50.0,27.58,57.53,56.05,摩根大通,3.89%,永豐金-桃園,3.7%,致和-崇德,2.41%,-0.27,-1.06,539.81,3462.08,1.36,0.0,0.8,5.5,0.27,188.5,2772.12,456.26,-12.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,3.0,32.0,-50.0,0.0,0.0,0.98,-6.0,-0.01,8.89,-6.0,-0.01,0.51,-0.05,0.23,0.23,0.84,3.0,3.0,8.0,-0.19,-0.46,1.05,-0.07,-0.24,1.51,-0.2,3.15,3.12,10.54
8261,富鼎,半導體業,-1.92,0.48,-12.58,81.6,-61.0,13.71,-28.04,-10.03,第一金-台南,7.17%,美好-富順,4.66%,元富-中港,3.58%,-0.48,-0.97,278.67,1054.73,2.25,0.24,0.61,5.799999999999997,0.85,83.1,223.78,253.12,-105.0,2.0,-4.0,1.0,1.0,-11.0,3.0,-1.25,1.0,13.0,-6.0,0.0,0.0,0.0,-105.0,-0.13,2.23,0.0,0.0,1.72,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.39,-0.5,0.06,-0.05,-0.68,0.1,1.09,-1.26,-4.15
8271,宇瞻,半導體業,-0.3,0.41,-18.1,67.4,175.0,18.29,-15.80,1.87,永豐金-三重,25.83%,富邦-桃園,4.95%,新加坡商瑞銀,3.98%,-1.33,1.05,928.9,4325.0,3.03,-0.59,-1.33,8.100000000000009,1.2,67.5,2460.0,1689.64,-55.0,1.0,0.0,0.0,0.0,-3.0,1.0,,2.0,-434.0,-49.0,0.0,0.0,0.0,-55.0,-0.05,10.94,0.0,0.0,0.36,0.16,0.0,0.0,-0.02,0.0,0.0,0.0,-0.72,-1.8,-2.48,-0.99,-2.08,-2.14,0.26,1.88,-0.89,0.37
8277,商丞,半導體業,-0.42,0.28,-7.2,11.8,-36.0,19.13,23.81,1.73,新光-台中,7.25%,元大-沙鹿,7.25%,台灣企銀-嘉義,6.52%,-1.25,-0.42,137.69,555.62,0.43,0.42,0.0,0.6500000000000004,-0.42,11.8,227.41,175.52,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.28,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.04,-0.16,-0.15,-0.01,0.02,-0.13,-0.15
8279,生展,生技醫療業,-0.33,,,150.0,1.0,5.69,-8.05,5.28,元富-三重,25%,群益金鼎-大甲,16.67%,玉山-雙和,16.67%,0.0,-0.66,11.79,,-0.32,-2.6,0.67,,-0.33,150.5,18.96,3.01,0.0,,,,,,,,,,,0.0,0.0,0.11,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-1.9,,,
8284,三竹,資訊服務業,-0.16,1.0,-2.34,63.9,1.0,14.74,7.38,13.31,富邦-敦南,20%,國泰-敦南,12%,國票證券,8%,-0.16,0.0,25.4,95.53,0.16,0.31,0.0,0.0,0.16,64.0,25.52,31.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.04,0.0,0.01,0.02,0.1,0.47,0.55,
8289,泰藝,電子零組件業,-0.48,0.38,-12.02,31.4,-18.0,30.30,-28.60,-24.13,新光-新竹,8.79%,美商高盛,6.59%,臺銀-臺南,5.49%,0.0,0.48,91.12,309.06,-0.16,0.0,0.32,2.5500000000000007,0.16,31.3,70.01,49.21,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.3,0.0,0.0,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,-0.08,-0.05,-0.1,-0.32,0.17,0.49,-0.38,-2.14
8291,尚茂,電子零組件業,0.0,,,6.4,,34.62,-77.15,-69.57,,,,,,,,,10.99,,8.51,-4.64,,,,5.65,9.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
8299,群聯,半導體業,-2.34,0.55,-16.56,710.0,242.0,45.23,72.59,63.97,統一,8.15%,永豐金-敦南,6.11%,國票-敦北法人,3.48%,-1.54,1.28,2012.34,5864.54,0.42,-1.4,-0.28,58.0,1.28,710.0,2160.54,1777.46,26.0,3.0,-134.0,-53.0,5.0,-122.0,39.0,-1.04,1.0,-100.0,-12.0,146.0,0.07,6.68,-132.0,-0.06,51.19,12.0,0.01,1.96,0.12,0.17,0.0,0.19,4.0,5.0,11.0,-0.09,-0.63,0.89,0.13,-0.86,-0.15,2.6,14.5,-3.6,68.93
8341,日友,其他,-1.44,1.0,-8.08,102.5,-5.0,14.88,-4.68,-7.92,港商法國興業,12.42%,元富-中壢,12.42%,永豐金證券,7.45%,-0.49,0.0,160.69,492.44,3.5,-1.45,0.49,0.0,1.46,104.0,153.36,118.15,-17.0,1.0,0.0,0.0,0.0,7.0,7.0,,1.0,5.0,-4.0,0.0,0.0,0.0,-24.0,-0.02,8.33,7.0,0.01,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.08,0.1,0.1,-0.04,0.4,2.88,3.55,1.02
8342,益張,其他,-1.66,,,71.1,0.0,6.79,-3.66,22.44,富邦-台北,66.67%,富邦-宜蘭,11.11%,臺銀-臺南,11.11%,-1.27,1.28,9.05,,0.28,-0.56,-1.96,,2.99,72.3,6.1,6.05,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.01,0.16,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,0.0,0.0,-0.04,-0.24,,,
8349,�矬ㄟ篕�,鋼鐵工業,-2.56,0.87,-14.7,72.2,-32.0,27.76,10.33,18.53,凱基-台北,6.91%,港商野村,6.63%,美林,4.97%,-2.43,0.0,361.95,1722.0,3.69,1.5,-2.7,1.4000000000000057,2.63,74.1,732.62,635.09,87.0,1.0,0.0,0.0,0.0,5.0,5.0,,2.0,-217.0,-90.0,0.0,0.0,0.18,77.0,0.05,3.16,10.0,0.01,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.52,0.88,-0.09,0.03,0.14,-0.24,0.73,3.04,7.2
8354,冠好,其他,-0.66,0.93,-4.59,15.1,4.0,54.54,-6.77,5.48,國泰證券,37.5%,大昌,8.75%,元大-府城,8.75%,-1.31,0.33,79.67,356.0,0.34,0.67,0.67,0.05000000000000071,0.66,15.15,59.28,78.86,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,33.0,0.0,0.0,0.0,-8.0,-0.01,0.82,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.12,0.01,0.01,-0.08,0.15,0.21,0.25,-0.29
8358,金居,電子零組件業,-5.22,0.9,-14.86,65.4,-99.0,0.18,-8.36,-14.07,永豐金-敦南,14.52%,元大-天母,2.28%,國票-中港,1.44%,-0.15,-0.61,8359.51,29327.32,2.01,-0.91,0.77,1.0,3.04,67.8,3282.54,2523.42,-1318.0,1.0,-4.0,-10.0,-8.0,-25.0,6.0,1.0,4.0,780.0,1428.0,0.0,0.0,1.62,-1280.0,-0.51,7.06,-38.0,-0.02,2.55,-0.04,-0.02,0.08,1.61,0.0,2.0,8.0,-0.16,-0.65,0.98,0.94,0.53,3.05,0.0,1.93,1.0,4.4
8367,建新國際,航運業,-0.73,0.72,-9.18,47.4,-3.0,12.55,9.90,20.57,元大-新竹經國,18.33%,富邦-新莊,16.67%,永豐金-忠孝,6.67%,-0.93,-0.73,59.7,167.85,0.1,-0.94,0.42,1.25,0.0,47.75,56.15,24.42,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,-28.0,-0.03,2.17,3.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.15,0.18,-0.03,0.07,0.11,-0.33,0.06,1.03,2.82
8374,羅昇,電機機械,-1.76,0.41,-8.94,30.7,-2.0,43.05,-14.65,-12.21,富邦-羅東,29.91%,新光,22.43%,元大-莒光,6.54%,-0.63,-1.92,106.63,714.59,-0.32,0.97,0.64,1.75,-0.16,31.25,55.03,76.76,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,-8.0,-0.01,2.64,2.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.05,0.01,0.0,0.29,-0.26,-0.09,-0.4,1.05
8383,千附,其他電子業,-1.85,0.15,-13.21,39.9,-92.0,-1.69,-42.45,-24.28,元富-嘉義,11.95%,群益金鼎-萬華,3.98%,群益金鼎-開元,3.19%,-0.74,-0.25,502.29,10108.01,0.62,-1.35,-0.74,5.149999999999999,0.88,40.35,535.51,584.6,-152.0,1.0,1.0,-1.0,-1.0,-13.0,19.0,-2.0,0.0,-23.0,-6.0,0.0,0.0,0.0,-152.0,-0.13,7.86,0.0,0.0,0.22,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.04,-0.16,-0.34,-0.38,-0.39,-0.43,-1.03,-1.33,-0.27
8390,金益鼎,其他,-2.65,0.14,-16.52,55.1,-266.0,38.48,-7.05,5.50,兆豐-台中港,9.5%,國泰-敦南,7.04%,元富-潮州,3.69%,-0.7,-2.48,1220.69,10251.29,0.9,0.36,0.18,9.399999999999999,0.0,56.5,655.7,538.76,-557.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-22.0,-48.0,0.0,0.0,0.0,-556.0,-0.58,1.92,-1.0,-0.0,0.52,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.73,-3.77,-0.46,-0.35,-3.53,-0.88,-1.68,-3.56,0.97
8401,白紗科,其他,-3.35,0.97,-15.79,27.4,26.0,49.33,3.13,13.05,美商高盛,3.92%,美林,3.58%,新光,2.77%,-2.63,-1.26,867.25,3720.65,-0.2,7.36,2.78,0.14999999999999858,0.36,27.85,3720.65,2287.94,35.0,2.0,1.0,1.0,-2.0,2.0,1.0,-3.0,3.0,33.0,30.0,0.0,0.0,0.0,35.0,0.06,2.91,0.0,0.0,0.6,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.68,1.57,0.39,0.66,0.68,0.9,1.64,1.97,3.49
8403,盛弘,生技醫療業,-2.12,1.0,-7.58,32.3,-65.0,18.80,-4.99,8.34,凱基-竹北,7.89%,新加坡商瑞銀,4.73%,元大-沙鹿,4.1%,0.0,-1.52,316.8,578.4,0.96,1.1,2.34,0.0,0.61,33.0,578.4,519.64,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-27.0,-13.0,0.0,0.0,0.0,-33.0,-0.03,1.62,0.0,0.0,0.16,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.1,0.08,0.03,-0.01,0.25,0.6,0.74,0.56
8404,百和興業-KY,其他,-1.92,0.93,-13.1,20.4,-28.0,133.63,42.23,26.88,凱基-台北,18.75%,康和-永和,8.63%,新光,5.95%,0.0,-0.73,335.71,1838.67,1.49,-0.49,0.98,0.1999999999999993,0.97,20.75,753.63,366.24,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-46.0,15.0,0.0,0.0,0.0,62.0,0.02,53.08,-12.0,-0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.33,-0.09,-0.06,-0.04,0.02,0.38,0.9,1.42
8409,商之器,生技醫療業,-1.13,0.47,-9.64,21.9,0.0,41.62,6.37,-14.13,玉山-南京東路,25.64%,台新-台中,15.38%,臺銀-金山,5.13%,0.0,-0.9,39.03,172.54,0.45,-0.45,0.0,1.2000000000000028,0.0,22.1,29.34,30.01,-5.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.16,-0.01,-0.04,-0.25,-0.18,-0.39,-0.64,-1.37
8410,森田,電腦及週邊設備業,-0.28,0.9,-10.04,71.8,1.0,80.74,-12.94,-10.49,康和-永和,35.42%,凱基-中山,25%,元大-敦化,14.58%,-0.41,-0.28,48.22,128.84,-0.42,1.27,0.0,0.7000000000000028,-0.14,71.9,78.46,25.11,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,-15.0,-0.04,1.75,-5.0,-0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.14,0.07,0.13,0.37,0.14,0.63,1.97,1.45
8411,福貞-KY,其他,-0.37,0.56,-3.28,13.45,-3.0,31.45,7.04,21.97,元大-樹林,25%,花旗環球,7.5%,凱基-台北,5%,-0.37,0.0,40.02,835.75,-0.74,0.0,0.0,0.1999999999999993,0.0,13.45,66.08,37.42,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.01,53.8,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.6,-0.02,-0.02,-0.17,-0.02,-0.07,-0.06,-0.51
8415,大國鋼,鋼鐵工業,-1.82,0.72,-6.46,35.05,1.0,-1.46,-21.98,-13.97,國票-安和,11.41%,美好,7.6%,玉山-雙和,7.6%,-0.28,-0.71,263.44,2496.84,0.87,0.14,1.44,0.6499999999999986,0.57,35.5,186.75,381.05,-26.0,1.0,0.0,0.0,0.0,4.0,4.0,,4.0,5.0,18.0,0.0,0.0,0.0,-26.0,-0.0,10.11,-0.0,-0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.15,0.0,-0.06,0.0,0.18,0.36,0.3,0.93
8416,實威,資訊服務業,-0.32,0.72,-7.81,156.0,0.0,120.14,16.92,24.49,國泰證券,26.09%,新百王,13.04%,中國信託,13.04%,-0.64,0.65,22.59,61.16,0.0,-0.32,-0.32,3.5,0.32,155.5,12.43,10.94,-4.0,,,,,,,,,,,-4.0,-0.01,0.01,0.0,0.0,0.89,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,-0.03,0.3,1.2,1.5,7.19
8418,捷必勝-KY,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8420,明揚,其他,0.0,,,40.2,5.0,249.11,-89.17,-93.80,國票-南京,38.68%,台新證券,18.87%,新光-高雄,14.15%,-0.5,0.5,106.35,,-0.12,-0.5,0.0,,0.25,40.1,63.94,49.58,1.0,0.0,,,,0.0,,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.08,0.02,0.56,0.55,0.07,0.03,,
8421,旭源,其他,-1.48,0.5,-5.76,13.3,1.0,26.94,-4.87,5.79,美好-蘆洲,18.18%,富邦-建國,13.64%,合庫-桃園,9.09%,-0.74,-0.37,22.14,187.55,0.0,-1.1,-0.74,0.40000000000000036,0.0,13.35,71.43,53.79,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.62,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,-0.09,-0.01,-0.0,0.01,-0.16,-0.18,-0.21,-0.47
8422,可寧衛,其他,-0.52,0.84,-9.41,192.5,-38.0,59.24,49.45,-0.60,美商高盛,17.14%,(牛牛牛)亞證券,9.52%,元大-屏東民生,4.76%,-1.03,-0.26,315.18,1149.15,0.78,-0.26,-0.26,3.0,0.0,193.0,283.01,262.94,8.0,0.0,0.0,0.0,0.0,1.0,2.0,,1.0,-8.0,-81.0,0.0,0.0,0.0,2.0,0.0,10.36,6.0,0.01,0.54,-0.03,0.0,-0.01,-0.01,0.0,0.0,0.0,0.25,0.78,0.67,0.04,0.36,0.37,-0.6,0.7,5.15,10.44
8423,保綠-KY,其他,-0.89,0.71,-10.58,22.25,-4.0,32.63,20.96,20.19,中國信託-嘉義,17.78%,國票-博愛,11.11%,統一-城中,8.89%,-1.56,0.45,90.06,219.09,-1.12,-0.23,0.45,0.6999999999999993,1.13,22.4,5.47,54.86,-42.0,0.0,0.0,,0.0,0.0,0.0,,1.0,20.0,-2.0,0.0,0.0,0.0,-7.0,-0.02,24.94,-35.0,-0.09,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.02,0.01,0.0,-0.36,0.07,0.48,0.25,-1.15
8424,惠普,建材營造,-0.55,0.59,-5.01,72.0,0.0,68.78,-9.79,-3.81,統一-高雄,14.29%,中國信託-松江,9.52%,中國信託-三重,9.52%,-0.14,0.0,21.39,68.83,0.28,-0.69,0.7,1.5,-0.14,71.9,5.16,12.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.15,2.0,0.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.01,0.0,0.02,0.02,0.14,0.15,0.14,
8426,紅木-KY,其他,-1.77,0.37,-11.49,55.5,-20.0,22.26,-2.44,15.62,新光,7.62%,新加坡商瑞銀,4.76%,元大-松山,4.76%,-1.41,-0.89,105.25,402.06,-0.71,0.36,-0.53,4.399999999999999,0.18,56.1,47.74,109.38,-26.0,1.0,4.0,0.0,-4.0,3.0,4.0,-2.0,2.0,0.0,8.0,0.0,0.0,0.0,-26.0,-0.05,67.61,0.0,0.0,0.35,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.14,-0.08,-0.11,-0.57,-0.58,-0.07,-1.62,-9.06
8429,金麗-KY,貿易百貨,-0.49,0.77,-8.27,10.15,-4.0,214.08,-20.11,-40.45,華南永昌-南京,17.2%,國泰-高雄,6.37%,元大-台中,6.37%,-0.98,0.5,156.56,1342.77,1.98,-0.97,-0.98,0.20000000000000107,0.5,10.15,249.76,466.06,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-26.0,0.0,0.0,0.0,-12.0,-0.01,32.9,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.3,0.29,-0.04,-0.04,-0.05,-0.02,0.1,0.22,0.02
8431,匯鑽科,其他電子業,-0.92,0.36,-8.2,53.8,-4.0,95.45,-18.65,-17.12,國泰證券,10.6%,永豐金-天母,5.3%,美林,3.97%,-0.55,0.0,151.43,368.37,0.56,-1.1,0.19,3.0,-0.37,53.6,234.35,222.11,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-16.0,-4.0,0.0,0.0,0.0,14.0,0.03,0.79,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.38,-0.69,-0.09,-0.13,-0.3,-0.12,-0.12,-0.89,-3.99
8432,東生華,生技醫療業,-2.78,0.89,-12.26,59.5,-24.0,51.29,-0.83,38.41,國票-台南,5%,台新證券,4.29%,華南永昌-麻豆,3.57%,-0.66,-1.65,139.52,513.92,0.0,-2.82,3.24,0.7999999999999972,1.16,61.2,122.32,197.46,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,21.0,-6.0,0.0,0.0,0.0,-5.0,-0.01,2.83,6.0,0.02,0.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2,0.17,0.04,0.13,-0.17,-0.34,0.52,1.3,2.55
8433,弘帆,貿易百貨,-1.39,0.57,-12.9,99.6,-13.0,79.07,7.17,16.45,富邦-台北,9.45%,摩根大通,6.3%,康和-仁愛,5.51%,-0.49,-1.39,126.59,1332.29,0.0,2.63,-0.49,6.0,0.0,101.0,319.48,108.6,-11.0,3.0,2.0,7.0,0.0,11.0,7.0,-1.0,2.0,-2.0,11.0,0.0,0.0,0.0,-11.0,-0.02,2.78,0.0,0.0,0.6,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.41,-0.81,0.19,-0.19,-0.72,-0.38,2.19,-0.25,2.97
8435,鉅邁,其他,-0.42,0.19,-8.7,71.3,-3.0,23.32,0.73,-7.65,永豐金-復興,17.24%,凱基-敦北,10.34%,康和,6.9%,-0.28,0.0,28.77,276.95,-0.28,-1.25,0.0,5.400000000000006,0.42,71.6,48.48,31.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.82,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.4,-0.46,-0.13,-0.22,-0.41,-0.4,-0.89,-0.92,0.2
