id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
8234,新漢,電腦及週邊設備業,27.85,-0.36,27.45,-1.44,-1.44,196.1,-91.0,0.0,0.0,0.0,-91.0,-0.06,5.35,0.0,0.0,0.2,-26.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,-0.36,-1.06,1.0,3.0,4.0,-0.08,-0.19,-0.47,,,,-0.22,-0.46,-1.78,-3.92
8240,華宏,光電業,27.85,1.09,27.75,-0.36,-0.36,24.01,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,1.0,5.0,0.0,-0.0,-0.02,,,,0.29,0.33,0.04,0.46
8249,菱光,電子零組件業,21.55,0.0,21.8,1.16,0.0,11.25,0.0,0.0,0.0,0.0,1.0,0.0,2.77,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.12,4.0,6.0,6.0,0.0,-0.02,-0.03,-6.25,26.16,-2.47,0.34,0.5,0.13,0.37
8255,朋程,電機機械,163.0,-1.81,165.0,1.23,-0.3,1103.66,87.0,-8.0,-0.01,5.36,85.0,0.09,6.07,10.0,0.01,0.64,34.0,0.04,0.01,-0.26,-0.58,2.0,3.0,4.0,0.42,-0.18,0.49,4.0,5.0,10.0,0.29,-0.44,-0.71,,,,3.7,5.05,-3.18,-6.43
8261,富鼎,半導體業,109.0,0.93,111.0,1.83,-0.89,4359.58,984.0,0.0,0.0,0.02,1020.0,1.25,10.83,-36.0,-0.04,1.7,356.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.25,0.5,4.0,7.0,13.0,1.47,-0.34,-0.66,,,,3.4,3.8,2.03,2.13
8271,宇瞻,半導體業,39.7,0.13,39.7,0.0,-0.75,119.76,-44.0,0.0,0.0,0.0,12.0,0.01,3.18,-56.0,-0.05,0.23,-8.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.37,4.0,7.0,16.0,0.03,-0.06,0.08,,,,0.34,0.6,-0.05,0.17
8277,商丞,半導體業,9.2,1.43,9.14,-0.65,-0.65,96.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.04,-0.0,-0.0,0.28,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,3.0,5.0,9.0,-0.01,-0.21,-0.04,,,,0.12,0.1,-0.36,-0.29
8279,生展,生技醫療業,159.5,3.57,159.5,0.0,-0.31,30.37,-10.0,0.0,0.0,0.21,-4.0,-0.01,5.48,-6.0,-0.02,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.15,2.0,4.0,9.0,0.06,-0.03,-0.14,,,,5.2,8.45,2.6,8.07
8284,三竹,資訊服務業,51.8,-1.52,51.8,0.0,-0.77,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,0.0,2.0,4.0,0.0,-0.04,0.01,,,,-0.18,0.1,-1.25,
8289,泰藝,電子零組件業,34.8,0.0,34.2,-1.72,-1.58,433.3,-202.0,0.0,0.0,0.0,-44.0,-0.06,6.59,-158.0,-0.23,1.79,-132.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-1.42,-2.21,2.0,3.0,6.0,-0.24,-0.31,-1.39,,,,-0.13,-0.7,-2.12,-2.02
8291,尚茂,電子零組件業,,0.0,5.99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
8299,群聯,半導體業,288.0,1.95,288.5,0.17,-1.2,801.09,62.0,14.0,0.01,1.48,96.0,0.05,32.62,-48.0,-0.02,1.56,89.0,0.05,0.04,0.02,-0.02,3.0,6.0,10.0,0.44,-0.13,-1.36,3.0,3.0,3.0,0.37,0.0,-0.48,,,,7.6,19.3,7.57,-4.32
8341,日友,其他,149.5,-1.32,148.5,-0.67,-1.0,76.86,-31.0,2.0,0.0,0.0,-33.0,-0.03,17.94,0.0,0.0,0.17,-21.0,-0.02,-0.04,-0.24,-0.27,1.0,1.0,1.0,-0.18,-0.45,-0.76,1.0,2.0,4.0,-0.11,-0.69,-1.08,,,,-2.3,-2.65,-11.9,-25.46
8342,益張,其他,53.6,0.19,53.7,0.19,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,4.0,0.0,0.0,0.01,,,,0.06,,,
8349,�矬ㄟ篕�,鋼鐵工業,73.9,-2.51,74.1,0.27,-1.33,1435.5,249.0,0.0,0.0,0.54,269.0,0.21,1.75,-20.0,-0.02,0.0,118.0,0.09,0.07,0.1,0.55,2.0,3.0,4.0,-0.05,-0.51,0.09,3.0,6.0,12.0,-0.33,-1.25,-1.29,,,,-0.08,0.85,2.02,9.71
8354,冠好,其他,14.25,0.35,14.2,-0.35,-0.35,42.57,2.0,0.0,0.0,0.0,2.0,0.0,0.04,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,4.0,5.0,11.0,-0.03,-0.41,-0.52,,,,0.01,0.03,-0.35,-0.49
8358,金居,電子零組件業,38.3,-0.52,38.8,1.31,0.0,609.05,148.0,0.0,0.0,0.0,156.0,0.06,7.59,-8.0,-0.0,0.59,135.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.31,0.16,0.07,4.0,6.0,9.0,0.09,-0.04,-0.2,,,,0.55,1.15,-0.45,-2.8
8367,建新國際,航運業,33.4,-0.74,33.75,1.05,0.0,3.37,1.0,0.0,0.0,0.0,1.0,0.0,1.66,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,4.0,7.0,11.0,0.0,0.01,-0.0,,,,0.31,0.01,-1.06,-1.5
8374,羅昇,電機機械,28.35,-1.56,28.5,0.53,-1.38,48.0,-17.0,0.0,0.0,0.0,-3.0,-0.0,2.47,-14.0,-0.02,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.08,2.0,4.0,5.0,-0.01,-0.02,-0.05,-7.99,-9.71,3.96,-0.19,-0.41,-1.43,-2.66
8383,千附,其他電子業,38.15,0.79,38.0,-0.39,-0.39,55.52,-11.0,0.0,0.0,0.0,-11.0,-0.01,6.98,0.0,0.0,0.24,4.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.22,0.08,1.0,1.0,9.0,-0.0,-0.1,-0.03,,,,0.08,0.16,-0.34,-0.13
8390,金益鼎,其他,30.45,1.67,30.05,-1.31,-2.44,370.26,49.0,0.0,0.0,0.0,125.0,0.1,2.05,-76.0,-0.06,0.48,29.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.81,1.54,5.0,7.0,16.0,0.39,0.28,0.69,,,,0.5,0.86,0.2,0.18
8401,白紗科,其他,20.6,-2.83,20.7,0.49,-1.43,244.05,11.0,0.0,0.0,0.0,11.0,0.02,1.51,0.0,0.0,0.01,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.42,0.57,3.0,6.0,12.0,0.16,0.49,0.05,,,,-0.24,0.09,-0.16,1.54
8403,盛弘,生技醫療業,31.9,-2.0,32.0,0.31,-0.31,394.84,6.0,0.0,0.0,0.0,6.0,0.0,7.32,-0.0,-0.0,0.15,-68.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7,-0.51,-1.0,1.0,4.0,6.0,-0.5,-1.17,-1.84,,,,-0.08,-0.45,-3.12,-3.17
8404,百和興業-KY,其他,28.6,-0.35,28.6,0.0,-0.87,22.0,7.0,0.0,0.0,0.0,8.0,0.0,54.59,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.08,0.01,2.0,2.0,9.0,-0.0,-0.0,-0.01,,,,-0.18,-0.64,-1.72,-2.06
8409,商之器,生技醫療業,18.5,-1.33,18.5,0.0,-0.27,36.23,1.0,0.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,-0.25,3.0,6.0,9.0,-0.09,-0.23,-0.4,,,,0.15,-0.21,-1.61,-2.76
8410,森田,電腦及週邊設備業,32.3,1.73,32.45,0.46,-2.41,41.1,2.0,0.0,0.0,0.0,2.0,0.01,0.54,0.0,0.0,0.0,-2.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,3.0,5.0,8.0,-0.01,-0.01,-0.02,,,,0.63,,,
8411,福貞-KY,其他,14.4,-0.69,14.4,0.0,-2.37,137.71,-111.0,0.0,0.0,0.0,-10.0,-0.01,62.76,-101.0,-0.06,0.0,-15.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.0,0.02,3.0,5.0,12.0,-0.05,-0.08,-0.19,,,,-0.17,-0.41,-0.79,-1.49
8415,大國鋼,鋼鐵工業,33.85,-1.6,34.0,0.44,-0.44,152.44,70.0,0.0,0.0,0.03,70.0,0.01,10.25,0.0,0.0,0.02,38.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,-0.06,-0.28,4.0,4.0,7.0,0.05,0.1,-0.06,,,,0.34,0.65,0.35,-0.21
8416,實威,資訊服務業,117.5,0.0,117.0,-0.43,-0.43,28.46,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,-0.01,,,,,,,
8418,捷必勝-KY,其他,9.87,0.41,10.1,2.33,0.0,25.0,19.0,0.0,0.0,0.0,19.0,0.02,90.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.19,0.22,4.0,7.0,8.0,0.0,0.0,0.0,,,,0.22,0.21,,
8420,明揚,其他,69.9,1.01,68.7,-1.72,-1.72,245.52,-48.0,0.0,0.0,0.41,-29.0,-0.06,3.69,-19.0,-0.04,0.23,-26.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.24,0.38,1.0,4.0,10.0,-0.11,-0.03,0.14,,,,0.38,0.35,-2.58,-0.12
8421,旭源,其他,14.95,0.34,14.95,0.0,-1.64,121.29,-23.0,0.0,0.0,0.0,-23.0,-0.04,1.12,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.59,3.0,6.0,11.0,-0.1,-0.76,-1.58,,,,0.24,0.1,-1.25,-2.01
8422,可寧衛,其他,175.0,-0.28,175.0,0.0,-0.28,56.5,-3.0,1.0,0.0,0.35,-4.0,-0.0,13.12,0.0,0.0,0.31,-17.0,-0.02,0.0,0.05,0.12,1.0,3.0,7.0,-0.03,-0.53,-0.72,1.0,1.0,3.0,-0.09,-0.31,-0.29,,,,0.0,-0.25,-3.2,-0.31
8423,保綠-KY,其他,,0.0,17.15,-2.0,-2.0,5.84,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,,,,,,,
8424,惠普,建材營造,66.5,0.0,65.8,-1.05,0.0,1.01,-1.0,0.0,0.0,0.15,-1.0,-0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,2.0,6.0,0.0,-0.01,-0.01,,,,-0.44,-0.96,,
8426,紅木-KY,其他,26.7,7.23,26.0,-2.62,-2.07,459.17,-6.0,0.0,0.0,0.0,-6.0,-0.01,68.63,0.0,0.0,0.1,11.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,1.0,1.0,5.0,0.03,0.12,0.64,,,,1.0,1.27,2.77,
8429,金麗-KY,貿易百貨,9.76,0.31,9.89,1.33,-0.1,52.32,0.0,0.0,0.0,0.0,1.0,0.0,33.41,-1.0,-0.0,0.02,-2.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,3.0,4.0,9.0,-0.0,-0.03,0.04,,,,0.17,0.13,-0.06,0.13
8431,匯鑽科,其他電子業,48.4,3.09,50.1,3.51,-1.38,304.05,102.0,0.0,0.0,0.0,102.0,0.23,1.35,0.0,0.0,0.02,46.0,0.1,0.0,0.0,-0.51,0.0,0.0,0.0,0.33,0.14,0.01,3.0,3.0,5.0,0.01,0.19,-0.21,,,,1.84,1.01,0.16,-3.1
8432,東生華,生技醫療業,44.05,0.34,43.5,-1.25,-2.14,38.2,-10.0,0.0,0.0,0.0,-10.0,-0.03,1.16,0.0,0.0,0.09,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.27,0.28,2.0,5.0,15.0,-0.01,-0.18,0.01,,,,-0.16,-0.88,-3.27,-1.59
8433,弘帆,貿易百貨,56.3,-1.05,56.1,-0.36,0.0,13.16,-3.0,0.0,0.0,0.0,-3.0,-0.01,1.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,0.03,0.12,0.0,4.0,9.0,-0.0,-0.16,-0.08,,,,-0.16,-0.13,-3.19,-5.7
8435,鉅邁,其他,60.5,-0.82,60.9,0.66,-0.33,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,0.0,2.0,3.0,0.03,-0.05,-0.12,,,,0.44,0.58,0.28,0.2
8436,大江,生技醫療業,124.0,0.0,128.0,3.23,-1.92,1136.69,20.0,2.0,0.0,0.34,-12.0,-0.01,29.87,30.0,0.03,0.7,-66.0,-0.06,0.0,-0.0,0.03,2.0,4.0,7.0,-0.13,-0.77,-0.6,1.0,2.0,7.0,-0.18,-0.45,-0.62,-1.28,0.71,-16.43,3.2,1.35,-8.4,-11.21
8437,大地-KY,其他,93.8,2.29,93.8,0.0,0.0,2.25,-1.0,0.0,0.0,0.0,-1.0,-0.0,38.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.13,0.0,0.0,1.0,-0.01,-0.02,-0.06,,,,1.02,,,
8438,昶昕,其他,29.5,0.17,27.6,-6.44,-6.76,224.14,2.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,-40.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,2.0,2.0,-0.05,-0.08,-0.1,,,,-1.23,-1.2,-1.9,-2.83
8440,綠電,其他,38.7,-1.78,39.05,0.9,0.0,226.35,25.0,0.0,0.0,0.0,25.0,0.07,3.64,0.0,0.0,2.54,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.89,2.24,2.98,4.0,8.0,13.0,0.48,0.57,0.99,-4.17,10.71,2.00,0.25,-0.47,-4.46,-10.84
8442,威宏-KY,其他,71.6,0.99,71.3,-0.42,-0.28,63.0,-17.0,0.0,0.0,0.0,-16.0,-0.03,64.73,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.2,0.34,2.0,2.0,8.0,0.01,-0.0,0.01,,,,0.62,1.17,0.0,3.2
8443,阿瘦,貿易百貨,11.2,0.45,11.15,-0.45,-0.89,35.9,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.71,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.02,4.0,6.0,8.0,0.0,-0.06,-0.12,,,,0.1,0.18,0.01,-0.41
8444,綠河-KY,其他,41.6,2.46,40.6,-2.4,-2.52,12.0,1.0,0.0,0.0,0.0,1.0,0.0,65.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,4.0,4.0,-0.0,0.0,0.0,,,,-0.13,-0.31,-1.95,
8446,華研,文化創意業,73.8,0.41,73.4,-0.54,-0.14,17.23,1.0,0.0,0.0,0.0,1.0,0.0,2.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,3.0,5.0,7.0,-0.0,-0.06,-0.06,,,,0.0,-0.01,-1.23,-0.54
8450,霹靂,文化創意業,25.25,-1.56,25.9,2.57,0.0,114.62,5.0,0.0,0.0,0.0,5.0,0.01,0.42,-0.0,-0.0,0.82,19.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,0.07,-0.0,3.0,5.0,9.0,-0.01,-0.05,-0.23,,,,0.24,0.27,-1.26,-4.96
8454,富邦媒,貿易百貨,570.0,2.7,565.0,-0.88,-2.59,476.53,-61.0,1.0,0.0,0.54,-58.0,-0.03,27.33,-4.0,-0.0,0.15,-38.0,-0.02,0.03,0.05,0.04,4.0,8.0,10.0,0.0,0.03,-0.07,3.0,6.0,10.0,0.01,0.05,-0.28,,,,11.8,10.8,-30.95,-140.38
8455,大拓-KY,其他電子業,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,87.78,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
8462,柏文,觀光事業,118.0,-0.42,117.5,-0.42,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-0.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,9.0,0.0,-0.03,-0.02,,,,-0.3,-1.15,-3.83,-5.22
8463,潤泰材,其他,19.65,-1.26,19.75,0.51,0.0,31.12,2.0,0.0,0.0,0.0,2.0,0.0,0.43,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,3.0,3.0,6.0,-0.01,-0.02,-0.03,,,,-0.1,0.01,-0.39,-0.52
8464,億豐,其他,260.0,1.96,251.0,-3.46,-2.52,651.5,-181.0,0.0,0.0,0.92,-181.0,-0.06,43.75,0.0,0.0,0.14,-101.0,-0.03,0.0,-0.0,-0.01,1.0,1.0,6.0,-0.14,-0.32,-0.41,2.0,3.0,6.0,-0.08,-0.09,-0.12,,,,-2.3,-5.85,-17.45,-28.98
8466,美吉吉-KY,其他,40.2,-0.86,40.25,0.12,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,61.39,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,2.0,4.0,6.0,-0.0,0.0,0.0,,,,-0.14,-0.8,-1.81,-3.16
8467,波力-KY,其他,57.5,-2.87,58.1,1.04,-1.02,57.03,-4.0,0.0,0.0,0.01,-11.0,-0.02,44.41,7.0,0.01,0.06,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.14,-0.1,1.0,5.0,10.0,0.02,0.04,0.15,,,,1.42,2.55,-1.73,-5.62
8472,夠麻吉,電子商務,42.2,0.24,42.4,0.47,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,0.42,0.11,,
8473,山林水,其他,29.65,-0.34,29.75,0.34,-0.5,9.28,2.0,0.0,0.0,0.0,2.0,0.0,0.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,3.0,5.0,6.0,0.0,-0.01,-0.01,,,,0.15,-0.07,-0.6,-0.64
8476,台境,其他,50.1,0.2,50.1,0.0,-0.4,31.1,7.0,0.0,0.0,0.0,7.0,0.01,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,1.0,3.0,6.0,0.01,-0.02,-0.33,,,,0.02,0.05,-1.88,-4.23
8477,創業家,電子商務,20.8,-1.89,20.8,0.0,-0.95,20.74,0.0,0.0,0.0,0.0,0.0,0.0,20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,4.0,8.0,0.0,0.02,-0.05,,,,-0.16,-0.19,-0.96,-1.43
8478,東哥遊艇,其他,274.5,-1.08,286.0,4.19,0.0,5756.56,17.0,0.0,0.0,2.17,-49.0,-0.06,43.16,66.0,0.07,0.53,207.0,0.23,0.96,1.05,1.4,4.0,5.0,10.0,-1.21,-0.16,-4.87,0.0,4.0,4.0,-0.4,0.34,-2.95,,,,9.5,23.1,28.52,42.75
8480,泰昇-KY,其他,84.1,-0.24,84.0,-0.12,-0.12,3.08,-1.0,0.0,0.0,0.0,-1.0,-0.0,85.76,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.03,2.0,4.0,4.0,0.0,0.01,0.01,,,,-0.1,-0.03,-0.02,
8481,政伸,其他,58.0,-0.34,57.7,-0.52,-0.17,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,3.0,5.0,6.0,-0.0,-0.01,-0.01,,,,0.22,0.4,-0.7,-1.63
8482,商億-KY,其他,69.1,0.14,68.8,-0.43,-0.43,12.0,1.0,0.0,0.0,0.0,1.0,0.0,90.16,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.04,2.0,4.0,5.0,-0.0,-0.0,-0.01,,,,-0.18,-0.02,-0.67,
8488,吉源-KY,其他,16.25,-0.91,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,75.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,
8489,三貝德,其他,25.0,-0.4,24.65,-1.4,-2.38,30.66,1.0,0.0,0.0,0.0,1.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.17,1.0,3.0,6.0,-0.03,-0.08,-0.04,,,,-0.19,-0.57,-1.63,-2.06
8499,鼎炫-KY,其他電子業,107.5,0.0,109.0,1.4,0.0,6.11,0.0,0.0,0.0,0.0,0.0,0.0,69.79,-0.0,-0.0,0.17,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.07,2.0,4.0,6.0,0.0,-0.02,-0.15,,,,1.7,2.5,0.97,-2.62
8905,裕國,其他,20.85,0.72,20.9,0.24,-0.48,29.13,1.0,0.0,0.0,0.0,1.0,0.0,0.54,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,4.0,4.0,9.0,0.01,0.01,0.02,,,,0.28,0.36,0.15,0.47
8906,花王,其他,19.4,-1.02,19.25,-0.77,0.0,2.0,-1.0,0.0,0.0,0.5,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,1.0,1.0,1.0,0.0,0.0,0.0,,,,-0.12,,,
8908,欣雄,油電燃氣業,69.1,-0.43,69.1,0.0,0.0,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,5.0,0.0,-0.03,-0.07,,,,-0.34,-0.73,-3.4,-8.73
8916,光隆,其他,53.0,0.38,55.6,4.91,-0.36,4015.44,707.0,0.0,0.0,1.97,818.0,0.62,7.28,-111.0,-0.08,0.21,729.0,0.55,0.0,0.77,1.77,0.0,3.0,6.0,-0.16,0.37,3.26,3.0,6.0,13.0,-0.56,-0.21,-2.83,,,,1.28,-0.06,-1.92,5.44
8917,欣泰,油電燃氣業,90.5,0.44,91.5,1.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,,,,0.7,,,
8921,沈氏,其他,14.55,-2.35,14.95,2.75,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
8923,時報,文化創意業,17.5,-1.13,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,
8924,大田,其他,102.0,-1.45,101.5,-0.49,-0.98,110.45,-18.0,0.0,0.0,0.35,-17.0,-0.02,3.52,-1.0,-0.0,1.3,-25.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.24,-0.8,2.0,4.0,5.0,-0.04,-0.24,-0.76,,,,-0.8,-0.62,-4.76,-11.99
8926,台汽電,油電燃氣業,33.7,-0.74,33.7,0.0,-0.44,542.61,-319.0,-93.0,-0.02,0.13,-225.0,-0.04,7.31,-1.0,-0.0,0.59,-253.0,-0.04,-0.04,-0.04,-0.04,0.0,2.0,5.0,-0.11,-0.22,-0.31,1.0,2.0,3.0,-0.18,-0.44,-0.48,,,,-0.2,-1.11,-2.3,-3.17
8927,北基,油電燃氣業,35.8,-0.97,35.5,-0.84,-1.25,403.27,38.0,0.0,0.0,0.0,73.0,0.03,0.62,-35.0,-0.01,0.0,-39.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,0.08,3.0,6.0,14.0,-0.07,-0.09,-0.38,,,,-0.19,-0.98,-1.6,-1.71
8928,鉅明,其他,35.6,-0.56,34.95,-1.83,-1.55,181.27,-3.0,0.0,0.0,0.8,-3.0,-0.01,3.35,0.0,0.0,0.0,-53.0,-0.1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.35,-1.07,1.0,3.0,4.0,-0.22,-0.83,-1.31,,,,-0.45,-0.8,-2.98,-6.12
8929,富堡,其他,19.9,-1.49,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,7.0,0.0,0.0,-0.02,,,,,,,
