id,name,category,昨日A轉跌幅,A轉跌幅,收盤價,月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6290,良維,電子零組件業,-2.8,-0.88,90.3,,,,凱基-站前,6.6%,富邦-台北,4.91%,國票-長城,4.72%,0.0,2119.67,0.22,1.66,-1.74,10.900000000000006,-0.66,89.7,2665.93,3146.81,,0.0,-33.0,-10.0,-0.7,1.0,436.0,-89.0,0.0,0.0,10.1,-117.0,-0.08,,,,,,,-0.66,-0.74,0.53,0.0,3.0,8.0,0.48,1.7,-0.5,2.0,6.0,10.0,,,,-0.32,-2.5,-1.43,12.13
6291,沛亨,半導體業,-2.58,-2.91,167.0,,,,康和-石牌,6.06%,新光,4.55%,永豐金-萬盛,4.55%,-1.76,65.73,-0.59,-0.89,2.1,42.5,1.18,172.0,157.64,104.54,,1.0,2.0,0.0,-1.0,2.0,3.0,8.0,0.0,0.0,0.0,-38.0,-0.09,,,,,,,0.0,0.0,-0.19,0.0,0.0,0.0,-0.0,0.01,-0.08,2.0,4.0,6.0,,,,-1.1,-4.35,-13.65,-29.68
6292,迅德,電子零組件業,-1.82,-2.22,79.3,,,,群益金鼎-建成,7.16%,群益金鼎-桃園,3.1%,土銀-高雄,2.63%,-2.1,419.48,-2.23,0.0,2.53,1.9000000000000057,0.12,81.1,161.19,829.68,,0.0,0.0,0.0,,3.0,10.0,-9.0,0.0,0.0,0.0,-102.0,-0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,-0.24,2.0,4.0,9.0,,,,-0.52,-0.11,1.36,8.44
6294,智基,文化創意業,0.0,0.0,123.5,,,,台新-建北,5.95%,富邦-台南,5.95%,新光,5.95%,0.0,83.71,-0.41,0.82,0.41,0.5,0.0,123.5,124.8,106.25,,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.16,4.0,0.02,,,,,,,0.0,0.16,0.16,0.0,1.0,1.0,-0.03,-0.14,-0.05,3.0,5.0,8.0,,,,0.6,0.75,2.9,8.33
6404,通訊-KY,資訊服務業,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6405,悅城,光電業,0.0,-0.21,23.85,,,,富邦-新店,19.35%,永豐金-南投,19.35%,凱基-新莊,9.68%,-0.21,31.0,-0.62,-0.63,0.63,2.5,0.0,23.9,38.02,62.0,,0.0,0.0,0.0,,4.0,-14.0,5.0,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.21,4.0,8.0,13.0,,,,-0.04,-0.17,-0.45,-0.69
6409,旭隼,其他電子業,-2.77,-1.62,1520.0,,,,台灣摩根士丹利,16.85%,美林,8.43%,富邦-員林,4.49%,-3.8,177.94,-0.61,-2.44,-1.25,270.0,-2.85,1535.0,42.28,54.71,,0.0,0.0,0.0,,4.0,-1.0,3.0,-2.0,-0.0,0.43,-27.0,-0.03,,,,,,,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.03,-0.01,0.29,1.0,4.0,14.0,,,,-78.0,-95.5,-135.0,-44.92
6411,晶焱,半導體業,-0.47,-0.94,105.0,,,,凱基-台北,21.21%,港商野村,9.09%,新加坡商瑞銀,3.9%,-0.94,230.58,0.48,0.96,0.95,9.5,-0.94,105.0,253.53,246.21,,0.0,-54.0,-27.0,-0.5,1.0,15.0,-45.0,0.0,0.0,0.02,50.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.4,-1.15,2.0,3.0,5.0,,,,0.3,0.15,-0.75,-6.68
6412,群電,電子零組件業,-0.27,-3.01,177.0,,,,元富-板橋,6.08%,凱基-台北,5.02%,兆豐證券,3.5%,-3.8,657.77,-3.67,2.93,4.84,13.5,-0.82,182.5,380.37,1614.39,,1.0,0.0,0.0,,3.0,211.0,36.0,75.0,0.02,1.65,-190.0,-0.05,,,,,,,0.02,-0.11,-0.33,4.0,5.0,7.0,-0.04,0.21,0.72,2.0,6.0,13.0,,,,0.2,-1.5,0.68,16.57
6414,樺漢,電腦及週邊設備業,-5.86,-2.33,336.0,,,,永豐金-信義,2.35%,台新證券,2.16%,永豐金-南投,1.85%,-2.75,5521.3,7.45,-4.53,-3.49,32.0,-0.87,342.5,7330.88,10805.3,,3.0,20.0,1.0,-0.95,3.0,-445.0,26.0,-489.0,-0.38,13.85,-665.0,-0.52,,,,,,,4.2,4.87,6.46,3.0,6.0,11.0,-3.13,-4.38,-4.96,1.0,2.0,9.0,,,,-16.7,-7.1,14.98,45.8
6415,矽力*-KY,半導體業,-5.62,-0.78,319.5,,,,台灣摩根士丹利,16.56%,凱基,5.13%,新加坡商瑞銀,3.9%,0.16,2281.97,0.31,3.35,-5.9,93.5,0.0,319.0,2340.97,3630.96,,4.0,-1.0,8.0,-9.0,4.0,136.0,30.0,111.0,0.03,1.62,32.0,0.01,,,,,,,-0.05,-0.03,-0.03,2.0,4.0,6.0,-0.24,-0.6,-1.16,3.0,4.0,7.0,,,,-7.0,-19.3,-37.9,-79.83
6416,瑞祺電通,通信網路業,-3.88,-1.2,123.5,,,,宏遠-館前,5.69%,富邦-北高雄,5.02%,富邦-木柵,3.85%,-0.4,598.46,6.91,-1.9,-3.88,9.5,0.4,124.5,1644.64,2059.02,,2.0,-75.0,-12.0,-0.84,3.0,-43.0,54.0,0.0,0.0,0.0,-286.0,-0.39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.67,-1.13,2.0,3.0,8.0,,,,-2.7,-0.55,2.08,9.28
6417,韋僑,通信網路業,-0.48,0.0,105.0,,,,元大-敦化,27.16%,新加坡商瑞銀,7.41%,元大-八德,6.17%,0.96,80.81,1.0,0.5,2.46,1.0,-0.96,103.0,217.19,254.61,,0.0,0.0,0.0,,2.0,-92.0,12.0,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.16,2.0,2.0,5.0,,,,2.7,2.5,3.48,2.43
6418,詠昇,電子零組件業,-0.44,-1.33,22.3,,,,華南永昌-台南,18.92%,元大-北港,17.57%,台中銀,6.76%,-0.45,74.0,0.45,0.22,0.22,1.25,0.0,22.4,57.0,52.0,,0.0,0.0,0.0,,2.0,16.0,16.0,0.0,0.0,0.0,-9.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.2,-2.32,2.0,2.0,2.0,,,,-0.01,0.11,-0.03,-0.97
6419,京晨科,光電業,-0.37,-0.92,54.0,,,,(牛牛牛)亞-鑫豐,16.03%,富邦-南屯,5.77%,玉山-新竹,4.49%,0.0,155.6,-2.76,-0.19,2.27,11.700000000000003,0.93,54.5,119.55,133.53,,,,,,,,,0.0,0.0,0.0,-6.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.15,-0.3,2.0,4.0,8.0,,,,0.38,0.92,0.26,4.94
6425,易發,電機機械,-3.3,-3.94,78.1,,,,台灣摩根士丹利,2.93%,富邦-台南,2.74%,康和,2.71%,-1.14,3684.16,1.83,6.78,2.33,0.4000000000000057,-0.63,78.5,9228.14,9597.26,,3.0,4.0,-18.0,-5.5,3.0,-154.0,-88.0,0.0,0.0,0.0,-150.0,-0.34,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.62,-2.27,2.0,4.0,9.0,,,,2.58,8.17,13.48,28.75
6426,統新,通信網路業,-2.4,-1.84,69.3,,,,元大-南京,17.24%,高橋,6.03%,大昌,4.31%,0.29,116.47,4.11,-0.85,-1.85,11.200000000000003,-0.14,69.0,159.94,173.62,,0.0,0.0,0.0,,2.0,-8.0,3.0,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.07,-0.65,2.0,3.0,5.0,,,,-0.3,-0.33,-1.03,-1.95
6431,光麗-KY,生技醫療業,-4.02,-2.04,12.0,,,,元大-三重,14.49%,國泰-桃園,7.25%,台新-松江,7.25%,0.42,69.31,-1.98,0.0,-3.24,4.100000000000001,2.51,12.25,51.25,163.59,,0.0,,,,0.0,-20.0,-7.0,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,-0.02,2.0,4.0,4.0,,,,-0.25,-0.74,-2.12,-3.62
6432,今展科,電子零組件業,-0.88,-0.45,33.3,,,,元大-鹿港,16.67%,亞東-高雄,7.5%,富邦-岡山,7.5%,-1.33,120.13,-0.15,1.8,-0.44,2.0,-0.89,33.45,39.1,25.4,,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.2,1.0,1.0,1.0,,,,-0.22,-0.18,-0.23,-1.24
6435,大中,半導體業,-0.94,0.0,105.5,,,,華南永昌-內壢,27.38%,元大-雙和,11.9%,新加坡商瑞銀,5.95%,0.0,84.46,-0.48,0.48,0.96,10.0,-0.47,105.0,78.6,121.43,,1.0,0.0,0.0,,3.0,6.0,18.0,0.0,0.0,0.0,-11.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.13,3.0,5.0,9.0,,,,0.7,-0.1,-1.7,-3.83
6438,迅得,其他電子業,0.0,-2.53,135.0,,,,凱基-台北,1.1%,新加坡商瑞銀,0.64%,合庫-自強,0.62%,-0.37,12875.0,-1.23,2.92,9.72,0.0,0.37,136.0,1791.65,9606.24,,4.0,55.0,8.0,-0.85,3.0,913.0,-101.0,0.0,0.0,2.04,147.0,0.2,,,,,,,0.47,1.07,2.04,4.0,8.0,11.0,-1.34,-0.45,-2.3,1.0,4.0,8.0,,,,7.9,10.65,15.9,24.12
6441,廣錠,電腦及週邊設備業,-0.92,-0.82,42.25,,,,元大-新生,11.36%,福勝,8.52%,第一金-光復,5.68%,-1.97,175.55,-0.91,-0.69,-0.46,3.1499999999999986,-1.62,42.4,81.63,113.25,,1.0,0.0,2.0,inf,2.0,10.0,18.0,0.0,0.0,0.0,-14.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.13,2.0,5.0,13.0,,,,-1.0,-1.18,-1.31,-4.76
6442,光聖,通信網路業,-0.69,-3.89,136.0,,,,康和,1.97%,國票-南科,1.71%,宏遠-台南,1.62%,-5.23,3091.0,1.81,-1.78,3.99,12.5,-1.74,141.0,4287.83,3978.37,,3.0,4.0,-28.0,-8.0,3.0,121.0,233.0,0.0,0.0,0.16,-781.0,-1.03,,,,,,,0.0,0.05,0.16,0.0,2.0,4.0,-1.13,-3.59,-5.83,3.0,4.0,9.0,,,,-3.2,1.3,4.05,28.76
6443,元晶,光電業,-1.2,-1.92,28.1,,,,華南永昌-虎尾,13.13%,台中銀-豐原,2.89%,凱基,1.71%,-2.26,6090.94,-1.68,-1.03,-0.52,1.6500000000000021,-0.35,28.65,3741.41,3142.48,,1.0,-18.0,-23.0,0.28,2.0,-26.0,190.0,0.0,0.0,0.09,-2072.0,-0.4,,,,,,,0.09,0.09,0.09,1.0,1.0,1.0,-0.78,-1.21,-0.81,2.0,4.0,9.0,,,,-0.83,-0.85,0.3,0.02
6446,藥華藥,生技醫療業,-0.9,-0.92,323.0,,,,統一,2.91%,第一金-台南,1.79%,統一-中壢,1.72%,-1.82,1509.55,0.63,2.33,-0.15,10.0,-1.06,325.5,1267.58,544.47,,2.0,0.0,-4.0,-inf,1.0,-10.0,40.0,0.0,0.0,0.0,-633.0,-0.21,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.07,-0.32,0.09,2.0,3.0,9.0,,,,-1.7,-1.1,-3.1,-4.14
6449,鈺邦,電子零組件業,-0.55,-6.76,88.3,,,,新加坡商瑞銀,1.49%,美商高盛,1.4%,美好-楊梅,1.06%,-2.21,2074.08,-1.02,7.05,8.14,0.0,0.0,90.3,1194.2,1787.92,,3.0,2.0,0.0,-1.0,4.0,341.0,-91.0,0.0,0.0,0.0,10.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.03,3.0,4.0,7.0,,,,4.52,9.62,10.89,15.36
6451,訊芯-KY,半導體業,-4.4,-0.85,174.5,,,,台新-高雄,1.69%,統一-高雄,1.54%,元大-新店中正,1.54%,0.29,1298.44,-4.59,1.42,-2.79,42.5,-0.29,173.5,1922.21,2546.16,,0.0,-45.0,-12.0,-0.73,5.0,77.0,65.0,0.0,0.0,0.09,-145.0,-0.13,,,,,,,0.0,-0.02,-0.05,0.0,0.0,0.0,0.58,0.55,-0.92,4.0,8.0,10.0,,,,-3.3,-12.45,-17.62,-11.07
6456,GIS-KY,光電業,-0.33,-1.15,60.2,,,,合庫-三重,4.05%,美商高盛,3.18%,富邦-中壢,1.88%,-1.79,690.99,1.33,-0.49,1.32,1.1000000000000014,-0.65,60.9,1232.14,1178.4,,3.0,11.0,-14.0,-2.27,2.0,-48.0,18.0,0.0,0.0,0.01,-173.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.33,-0.19,2.0,5.0,13.0,,,,-0.36,0.95,2.23,-0.9
6457,紘康,半導體業,-4.04,-2.81,48.4,,,,中國信託-三重,14.62%,元大-屏東民生,2.92%,元大-斗六,2.63%,-3.01,342.35,-2.72,2.04,5.16,12.800000000000004,-0.2,49.8,478.57,813.26,,1.0,0.0,0.0,,4.0,67.0,68.0,0.0,0.0,0.0,-77.0,-0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.02,-0.42,3.0,5.0,9.0,,,,0.39,-0.27,-3.75,-11.72
6461,益得,生技醫療業,-1.07,-0.36,27.75,,,,元大-西門,7.29%,中國信託,6.25%,中國信託-新竹,5.21%,-0.18,96.32,-0.18,0.9,-0.71,1.75,0.18,27.85,46.78,62.75,,0.0,,,,0.0,-9.0,-14.0,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.2,1.0,3.0,6.0,,,,-0.07,-0.18,-0.37,-1.14
6462,神盾,半導體業,-1.34,-5.48,293.5,,,,美商高盛,1.12%,台新-建北,0.75%,兆豐-彰化,0.45%,-0.68,17500.87,6.86,3.49,4.79,0.0,-1.35,291.5,15627.79,17210.8,,2.0,-46.0,-201.0,3.37,4.0,116.0,-251.0,0.0,0.0,0.67,-367.0,-0.49,,,,,,,0.0,0.0,0.1,0.0,0.0,1.0,-2.02,-0.79,0.01,2.0,5.0,9.0,,,,13.8,25.85,34.62,
6464,台數科,其他,-1.02,-0.23,87.2,,,,中國信託-文心,91.95%,兆豐-台中港,2.3%,摩根大通,1.15%,0.0,87.22,-0.46,0.11,-0.23,1.5,0.11,87.3,81.33,119.05,,0.0,0.0,0.0,,1.0,-5.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.09,2.0,3.0,5.0,,,,-0.16,-0.28,0.05,0.8
6465,威潤,通信網路業,-0.44,0.0,22.75,,,,富邦-陽明,14.71%,新光,11.76%,臺銀-鳳山,11.76%,0.0,34.2,-1.08,-1.31,0.66,4.399999999999999,-0.66,22.6,51.25,39.04,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.09,-0.16,0.0,3.0,6.0,,,,-0.08,-0.34,-0.57,-0.47
6469,大樹,生技醫療業,-0.83,-0.33,299.0,,,,美商高盛,6.92%,國泰-敦南,4.62%,國泰-館前,2.31%,-0.17,129.67,0.17,0.67,-0.66,8.0,0.0,299.5,131.79,114.58,,3.0,1.0,2.0,1.0,3.0,-4.0,2.0,-1.0,-0.0,0.02,-34.0,-0.03,,,,,,,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.03,-0.11,-0.17,2.0,4.0,10.0,,,,-0.7,-1.7,-2.93,-21.13
6470,宇智,通信網路業,-0.88,-1.21,57.2,,,,群益金鼎-新莊,7.63%,凱基-台北,6.87%,台新-建北,4.58%,1.42,393.13,-0.7,0.18,-0.53,7.000000000000007,-0.53,56.1,116.22,128.52,,2.0,1.0,-1.0,-2.0,2.0,-17.0,-9.0,0.0,0.0,0.0,48.0,0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.28,-1.44,2.0,3.0,6.0,,,,0.42,0.35,0.14,-3.25
6472,保瑞,生技醫療業,-0.72,0.0,761.0,,,,美商高盛,5.13%,摩根大通,4.84%,凱基-台北,3.61%,9.97,7498.57,1.08,2.14,3.75,0.0,1.01,699.0,1813.57,4803.15,,4.0,35.0,40.0,0.14,1.0,-206.0,262.0,394.0,0.39,1.99,1514.0,1.49,,,,,,,1.41,1.57,1.14,5.0,6.0,6.0,3.0,3.18,1.95,5.0,7.0,8.0,,,,77.2,106.2,118.8,
6477,安集,光電業,-1.72,-2.13,39.05,,,,華南永昌-岡山,8.44%,凱基-東門,6.75%,元大-內湖民權,2.81%,-2.13,710.99,-0.49,-0.49,-1.24,2.6000000000000014,0.0,39.9,424.06,852.24,,2.0,-6.0,1.0,-1.17,2.0,-98.0,-3.0,0.0,0.0,0.0,-198.0,-0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.79,-0.79,2.0,3.0,6.0,,,,-1.1,-1.61,-0.81,0.5
6482,弘煜科,文化創意業,-1.87,0.0,52.7,,,,國泰-敦南,47.92%,美林,10.42%,元大-仁愛,6.25%,0.19,47.55,0.19,0.38,-0.75,6.299999999999997,-1.14,52.0,12.14,50.27,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.01,2.0,3.0,8.0,,,,-0.06,-0.33,-1.53,-6.94
6485,點序,半導體業,-1.75,-1.85,84.7,,,,富邦-岡山,8.52%,台新-台中,3.98%,凱基-台北,3.41%,0.71,351.82,0.36,0.72,0.0,3.700000000000003,0.83,84.8,224.75,238.94,,0.0,-7.0,-6.0,-0.14,1.0,-4.0,-3.0,0.0,0.0,0.0,18.0,0.04,,,,,,,0.0,0.0,-0.18,0.0,0.0,0.0,-0.01,-0.37,0.05,3.0,3.0,10.0,,,,0.78,-0.57,0.48,-8.84
6486,互動,通信網路業,-0.58,-0.8,86.6,,,,台新-建北,2.91%,凱基-湖口,2.91%,元大-善化,2.33%,0.7,343.56,-0.36,1.19,1.18,0.0,0.81,86.7,272.7,404.01,,0.0,0.0,0.0,,1.0,25.0,-3.0,0.0,0.0,0.0,-23.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.5,0.99,3.0,5.0,12.0,,,,1.42,1.87,2.61,7.44
6488,環球晶,半導體業,-1.24,-1.07,555.0,,,,摩根大通,7.6%,元大-頭份,4.74%,台灣匯立證券,3.14%,-0.54,1815.62,4.5,-2.93,-0.89,77.0,-0.9,553.0,2663.89,1892.92,,2.0,-39.0,8.0,-1.21,3.0,38.0,78.0,-41.0,-0.01,3.63,-500.0,-0.11,,,,,,,1.06,1.53,1.75,4.0,8.0,12.0,-1.58,-3.46,-3.63,0.0,0.0,4.0,,,,-7.2,-15.5,-28.35,-26.52
6491,晶碩,生技醫療業,-1.72,-1.53,482.0,,,,合庫證券,13.74%,富邦證券,8.28%,國泰證券,3.09%,-0.72,1098.57,0.0,5.51,1.36,5.0,-0.21,484.5,2459.89,2075.36,,3.0,8.0,-6.0,-1.75,4.0,50.0,23.0,6.0,0.01,1.7,-121.0,-0.16,,,,,,,0.58,0.72,1.71,5.0,8.0,13.0,-0.15,-0.09,1.33,2.0,5.0,10.0,,,,11.1,18.95,37.75,74.08
6492,生華科,生技醫療業,-1.24,-1.93,43.1,,,,台新證券,9.23%,永豐金-台南,7.69%,富邦-新竹,4.62%,-1.93,129.6,1.61,0.68,-1.01,1.4499999999999957,-0.11,43.9,201.9,153.34,,0.0,0.0,-1.0,-inf,3.0,9.0,7.0,0.0,0.0,0.0,-18.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.06,0.15,2.0,4.0,11.0,,,,-0.69,-0.48,0.01,-2.8
6494,九齊,半導體業,-0.55,-0.42,71.7,,,,凱基-台北,17.11%,新加坡商瑞銀,15.79%,香港上海匯豐,11.18%,-1.24,152.04,-1.12,2.7,0.41,15.200000000000003,-0.83,72.0,174.86,102.67,,0.0,0.0,0.0,,3.0,3.0,-15.0,0.0,0.0,0.0,52.0,0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.5,-2.93,2.0,3.0,4.0,,,,0.06,-0.24,-2.39,-6.77
6496,科懋,生技醫療業,-0.53,-0.18,27.8,,,,臺銀-金山,15.38%,國泰-敦南,7.69%,國泰-高雄,7.69%,-0.36,13.23,-0.18,0.0,-0.53,1.3999999999999986,-0.36,27.8,23.06,33.39,,0.0,0.0,0.0,,1.0,-2.0,2.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,,,,-0.18,-0.38,-0.39,-0.59
6499,益安,生技醫療業,-0.34,-1.37,43.15,,,,國泰-台中,12.5%,元大-博愛,12.5%,港商野村,10%,-1.37,80.45,0.0,1.73,-0.68,1.1499999999999986,0.0,43.75,89.08,53.14,,0.0,0.0,0.0,,2.0,-6.0,1.0,0.0,0.0,0.68,9.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.0,4.0,7.0,11.0,,,,-0.36,-0.21,0.78,-1.45
6504,南六,其他,-0.28,-0.7,70.8,,,,元大-莒光,21.74%,群益金鼎-高盛,6.52%,元富-桃園,4.35%,-1.12,45.67,-0.42,0.28,0.14,2.0,-0.7,71.1,64.6,28.29,,1.0,0.0,0.0,,5.0,9.0,9.0,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.17,2.0,3.0,3.0,,,,-0.56,-0.27,-0.61,-2.69
6505,台塑化,油電燃氣業,-0.14,-1.09,72.3,,,,元富,12.84%,國泰證券,9.04%,台灣摩根士丹利,8.45%,0.14,9344.06,1.31,3.31,0.56,0.0,0.42,72.5,8676.33,6631.31,,2.0,-2.0,-2.0,0.0,3.0,-221.0,161.0,-15.0,-0.0,0.27,250.0,0.0,,,,,,,-0.0,-0.0,-0.0,1.0,2.0,2.0,0.01,0.0,-0.02,4.0,6.0,11.0,,,,1.42,2.33,1.97,-1.43
6506,雙邦,紡織纖維,-1.73,,,,,,,,,,,,,,-0.29,-0.58,0.0,,,,29.01,20.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,1.0,1.0,3.0,,,,,,,
6508,惠光,農業科技,-0.31,-0.16,31.8,,,,玉山-台中,17.86%,元大-東泰,17.86%,國泰-敦南,12.5%,0.0,56.25,0.16,-0.31,-0.16,2.549999999999997,0.0,31.8,120.8,75.42,,0.0,0.0,0.0,,3.0,2.0,-14.0,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.11,0.0,1.0,3.0,,,,-0.06,-0.18,-0.84,-1.93
6509,聚和,化學工業,-0.65,-0.65,38.35,,,,國票-北高雄,15.09%,華南永昌-楠梓,6.29%,美林,6.29%,-0.13,159.3,-0.65,0.65,-0.13,1.6499999999999986,0.0,38.4,261.86,259.29,,1.0,0.0,-1.0,-inf,4.0,7.0,-6.0,-3.0,-0.0,0.26,-21.0,-0.01,,,,,,,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.06,0.19,0.17,2.0,4.0,10.0,,,,-0.02,-0.17,-0.18,-0.32
6510,精測,半導體業,-1.35,-0.39,507.0,,,,元大-博愛,6.67%,群益金鼎-瑞豐,3.33%,元大-成功,3.33%,-0.98,149.98,0.97,-1.54,0.2,36.0,-0.59,509.0,171.59,99.86,,3.0,2.0,0.0,-1.0,2.0,2.0,-2.0,0.0,0.0,1.68,-39.0,-0.12,,,,,,,-0.07,-0.22,-0.36,0.0,0.0,0.0,-0.17,-0.15,-0.79,1.0,3.0,4.0,,,,-5.6,-8.8,-10.55,-26.05
6512,啟發電,其他電子業,-3.38,-0.7,21.3,,,,美好-中壢,20%,國泰-敦南,20%,凱基-站前,10%,-0.7,9.73,-0.46,-0.47,0.47,1.5500000000000007,0.0,21.45,16.76,20.68,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.12,-0.2,-0.16,-0.0
6514,芮特-KY,通信網路業,-0.38,-0.38,52.7,,,,台新-新營,21.21%,華南永昌-竹北,18.18%,國票-南京,15.15%,-0.38,33.2,0.0,0.0,0.0,,0.0,52.9,26.44,33.48,,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,3.0,,,,-0.16,0.0,,
6515,穎崴,半導體業,-0.91,-1.28,771.0,,,,元大證券,9.76%,台灣匯立證券,6.86%,台新證券,6.86%,0.65,757.6,1.55,0.42,6.09,24.0,0.0,766.0,224.01,1395.89,,3.0,3.0,7.0,1.33,4.0,226.0,43.0,153.0,0.44,12.41,-81.0,-0.23,,,,,,,0.43,0.32,-1.34,3.0,6.0,9.0,-0.13,-0.38,1.0,3.0,4.0,10.0,,,,33.8,38.2,43.7,8.52
6516,勤崴國際,資訊服務業,-1.4,-0.9,76.8,,,,富邦-台北,8.33%,元大-大里,8.33%,(牛牛牛)亞-鑫豐,5.56%,-0.52,35.7,0.52,0.39,-0.77,1.5,0.39,77.5,26.89,45.45,,0.0,0.0,0.0,,0.0,-9.0,-12.0,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,3.0,5.0,7.0,,,,-0.48,-0.54,-0.33,-2.59
6517,保勝光學,光電業,-3.49,-4.17,82.8,,,,摩根大通,4.59%,群益金鼎-三重,2.14%,美林,1.99%,-3.5,653.26,-2.25,0.92,-2.05,7.3999999999999915,-0.7,85.2,697.19,535.21,,0.0,0.0,0.0,,1.0,-5.0,-53.0,0.0,0.0,0.0,44.0,0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.84,-1.18,3.0,6.0,10.0,,,,-3.56,-2.38,2.68,1.57
