id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6715,嘉基,電子零組件業,119.0,0.42,1.26,120.5,124.0,4.2,-1.2,370.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.16,0.0,0.0,0.0,-0.25,-0.47,-0.47,0.0,2.0,6.0,,,,2.41,23.22,37.60,4.6,7.45,5.65,-12.96,,,,
6716,應廣,半導體業,78.8,0.0,0.89,79.5,79.9,1.4,-0.12,21.91,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,1.0,2.0,,,,-25.07,-40.49,5.76,1.64,2.25,0.75,,,,,
6719,力智,半導體業,237.5,-4.23,1.05,240.0,252.5,6.32,-1.37,5247.04,,1.0,0.0,0.78,,,,,,,,,0.0,-0.09,-0.09,3.0,6.0,7.0,-1.48,-0.77,-1.74,1.0,3.0,6.0,,,,-23.73,-38.58,12.40,4.0,9.25,12.18,-10.3,,,,
6721,信實,其他,40.2,0.25,-0.25,40.1,40.2,0.0,-0.12,16.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.05,0.22,-0.14,-2.9,,,,
6727,亞泰金屬,電子零組件業,65.4,0.0,1.22,66.2,66.0,0.92,-0.75,97.5,,0.0,0.0,0.0,-4.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.37,-0.23,0.0,3.0,8.0,,,,,,,1.12,3.45,5.0,-2.48,,,,
6728,上洋,貿易百貨,120.5,1.69,-1.24,119.0,121.5,0.83,0.0,16.94,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,1.0,,,,4.27,-2.80,30.78,1.2,-0.55,-1.53,-14.28,,,,
6732,昇佳電子,半導體業,225.5,1.12,2.0,230.0,228.5,1.33,-0.65,95.37,,0.0,0.0,0.02,18.0,0.04,,,,,,,-0.13,-0.27,-0.33,1.0,1.0,1.0,0.27,0.55,0.56,5.0,9.0,16.0,,,,-2.12,-37.12,-31.75,8.8,18.3,17.05,-10.73,,,,
6733,博晟生醫,生技醫療業,21.8,-0.91,2.06,22.25,21.8,0.0,-2.02,57.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,3.0,5.0,7.0,,,,,,,-0.1,0.56,1.02,-0.47,,,,
6735,美達科技,其他電子業,56.6,9.9,-0.71,56.2,56.0,-1.06,-1.58,28.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.06,0.0,2.0,2.0,,,,,,,,,,,,,,
6741,91APP*-KY,電子商務,80.6,1.38,1.74,82.0,83.0,2.98,-0.48,140.09,,0.0,0.0,0.0,39.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.29,-0.19,3.0,5.0,12.0,,,,,,,2.64,4.67,6.02,-4.13,,,,
6743,安普新,其他電子業,31.75,1.44,0.79,32.0,31.9,0.47,-4.78,136.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.17,4.0,9.0,17.0,,,,,,,0.56,1.11,1.61,-3.56,,,,
6747,亨泰光,生技醫療業,164.0,0.0,1.22,166.0,165.5,0.91,-0.3,41.0,,-4.0,-0.02,0.02,-23.0,-0.1,,,,,,,-0.07,-0.11,-0.11,0.0,0.0,0.0,-0.41,-0.54,-0.54,0.0,0.0,0.0,,,,,,,-0.1,-3.9,,,,,,
6751,智聯服務,資訊服務業,43.6,1.63,0.0,43.6,43.7,0.23,-1.13,27.4,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,1.0,,,,17.76,59.72,13.83,1.17,2.57,3.72,0.87,,,,
6752,叡揚,資訊服務業,61.9,-2.83,-0.81,61.4,59.0,-4.68,-3.91,81.28,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.71,7.12,18.98,,,,,,,,
6754,匯僑設計,其他,44.2,-1.12,0.0,44.2,44.0,-0.45,-0.45,40.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0,5.0,8.0,,,,,,,-0.47,-0.55,-0.67,-0.09,,,,
6756,威鋒電子,半導體業,179.0,-2.72,1.4,181.5,187.5,4.75,-1.06,750.38,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,0.1,3.0,6.0,12.0,,,,10.33,-35.15,-2.22,5.7,10.15,15.95,-14.44,,,,
6761,穩得,電子零組件業,79.7,2.57,-0.13,79.6,81.0,1.63,-1.1,38.18,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,4.0,6.0,13.0,,,,0.02,-1.27,1.56,2.74,3.44,3.28,0.17,,,,
6762,達亞,生技醫療業,217.0,-0.23,0.0,217.0,217.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,0.46,40.39,-18.93,,,,,,,,
6763,綠界科技,電子商務,355.0,0.57,0.14,355.5,361.5,1.83,-0.41,24.6,,0.0,0.0,0.0,3.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,-0.16,4.0,7.0,11.0,,,,,,,7.9,11.25,16.4,-52.47,,,,
6767,台微醫,生技醫療業,29.45,-0.17,0.85,29.7,29.05,-1.36,-3.17,45.01,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,2.0,4.0,5.0,,,,,,,0.04,1.04,0.98,-3.37,,,,
6768,志強-KY,其他,74.4,0.68,1.34,75.4,74.2,-0.27,-2.62,885.24,,0.0,0.0,0.06,,,,,,,,,0.06,-0.02,-0.02,1.0,1.0,1.0,-0.38,-0.43,-0.96,0.0,2.0,4.0,,,,20.57,300.01,57.91,0.2,1.75,1.34,-4.91,,,,
6770,力積電,半導體業,32.0,-2.29,0.94,32.3,32.7,2.19,-0.3,22995.7,,6.0,0.0,0.79,,,,,,,,,0.0,-0.03,0.03,2.0,4.0,12.0,0.01,0.35,0.76,3.0,6.0,13.0,,,,,,,0.55,1.29,2.07,1.29,,,,
6776,展�眥篕�,電子通路業,37.75,-0.4,0.66,38.0,37.85,0.26,-0.39,50.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,3.0,7.0,11.0,,,,-4.66,-22.13,12.58,0.15,0.97,1.41,0.27,,,,
6781,AES-KY,電子零組件業,636.0,-0.62,1.89,648.0,660.0,3.77,-0.9,1495.64,,78.0,0.09,3.97,,,,,,,,,0.8,0.95,0.89,4.0,7.0,12.0,-1.7,-2.23,-1.67,0.0,1.0,6.0,,,,-6.29,19.33,36.99,17.6,52.4,62.6,-81.07,,,,
6788,華景電,半導體業,88.7,0.68,2.48,90.9,92.3,4.06,-0.75,718.55,,0.0,0.0,0.0,98.0,0.28,,,,,,,-0.0,0.0,-2.35,0.0,0.0,1.0,0.94,0.77,0.55,5.0,7.0,12.0,,,,,,,3.14,5.73,5.17,-15.55,,,,
6789,采鈺,半導體業,192.5,-1.28,1.56,195.5,198.0,2.86,-1.98,3142.98,,2.0,0.0,0.3,,,,,,,,,0.0,0.14,0.14,2.0,4.0,8.0,-0.86,-1.94,-2.39,1.0,1.0,3.0,,,,,,,5.4,14.0,18.05,-48.0,,,,
6790,永豐實,造紙工業,35.15,0.0,0.0,35.15,35.35,0.57,0.0,34.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,5.0,8.0,,,,,,,0.14,0.25,0.47,-1.34,,,,
6792,詠業,通信網路業,71.9,-0.14,1.81,73.2,73.4,2.09,-0.54,78.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.44,0.48,4.0,8.0,13.0,,,,2.97,-21.77,-11.02,1.78,3.42,4.95,-5.44,,,,
6796,晉弘,生技醫療業,70.6,-1.12,0.14,70.7,71.0,0.57,-1.11,81.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,0.4,1.0,4.0,9.0,,,,,,,-0.12,-0.31,-1.55,-22.73,,,,
6799,來頡,半導體業,105.5,-0.47,0.95,106.5,111.0,5.21,-3.06,520.75,,0.0,0.0,0.5,,,,,,,,,0.0,0.15,0.25,0.0,3.0,4.0,0.1,0.21,0.11,3.0,6.0,10.0,,,,3.73,-8.90,21.16,5.0,5.95,11.1,0.77,,,,
6803,崑鼎投控,其他,246.0,0.2,2.85,253.0,248.0,0.81,-2.94,26.42,,0.0,0.0,0.29,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,3.0,10.0,,,,-10.55,13.70,17.17,1.8,3.75,4.75,-7.76,,,,
6804,明係,其他,57.4,3.99,-0.87,56.9,57.4,0.0,-0.17,94.21,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,1.0,1.0,3.0,,,,35.22,203.77,97.59,1.74,3.09,3.44,4.35,,,,
6806,森崴能源,其他,61.6,-1.6,0.65,62.0,63.7,3.41,-0.47,859.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.14,2.0,4.0,10.0,,,,15.92,-30.31,34.75,1.18,1.8,2.38,-6.27,,,,
6807,峰源-KY,其他,25.95,1.76,1.93,26.45,25.95,0.0,-1.89,31.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,,,,,,,0.75,1.23,,,,,,
6823,濾能,半導體業,84.5,0.12,2.37,86.5,86.0,1.78,-0.58,16.01,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.0,1.0,1.0,,,,,,,1.54,2.46,2.47,-9.29,,,,
6829,千附精密,電機機械,67.8,-0.88,1.33,68.7,67.7,-0.15,-2.03,148.74,,0.0,0.0,2.42,11.0,0.02,,,,,,,0.0,0.06,0.47,0.0,3.0,9.0,-0.01,0.0,-0.05,3.0,6.0,11.0,,,,,,,-0.26,0.75,0.34,-6.6,,,,
7402,邑錡,光電業,39.3,1.81,0.0,39.3,39.95,1.65,0.0,11.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.0,4.0,,,,27.06,-34.02,25.68,0.9,0.83,0.4,,,,,
7556,意德士科技,半導體業,100.0,0.2,-0.5,99.5,99.5,-0.5,0.0,7.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
8011,台通,通信網路業,14.3,0.35,0.7,14.4,14.4,0.7,-1.03,347.08,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.22,0.05,4.0,7.0,11.0,,,,,,,0.16,0.32,0.35,-0.56,,,,
8016,矽創,半導體業,180.0,0.84,1.39,182.5,195.0,8.33,-1.52,9535.58,,523.0,0.44,1.3,,,,,,,,,0.49,0.33,0.58,2.0,4.0,10.0,0.28,-0.05,0.29,3.0,6.0,11.0,,,,2.64,-34.25,-14.74,14.8,20.65,22.15,20.69,,,,
8021,尖點,其他電子業,29.45,0.17,1.53,29.9,30.25,2.72,-2.73,2282.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-1.39,-1.5,1.0,1.0,5.0,,,,-4.17,-14.15,-4.19,0.9,1.48,3.2,2.9,,,,
8024,佑華,半導體業,21.0,-0.94,0.0,21.0,21.4,1.9,-1.15,338.26,,0.0,0.0,0.0,142.0,0.31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.09,0.99,5.0,9.0,12.0,,,,-19.59,-1.14,-11.05,0.37,1.19,1.77,-0.41,,,,
8027,鈦昇,電機機械,52.9,2.32,1.13,53.5,53.9,1.89,-0.74,358.97,,0.0,0.0,0.12,72.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.63,0.59,4.0,8.0,11.0,,,,-34.83,-9.42,34.46,0.84,1.62,1.85,-5.96,,,,
8028,昇陽半導體,半導體業,52.3,-0.57,1.91,53.3,53.1,1.53,-1.12,3932.74,,-225.0,-0.15,3.54,,,,,,,,,-0.15,-0.81,-0.99,0.0,0.0,4.0,0.09,0.8,-3.69,2.0,5.0,9.0,,,,6.37,17.73,10.13,0.66,1.5,2.32,-6.04,,,,
8032,光菱,電子通路業,30.1,-2.11,0.66,30.3,30.25,0.5,-0.66,93.4,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.08,2.0,3.0,6.0,,,,,,,-0.13,0.64,1.02,-0.45,,,,
8033,雷虎,其他,34.2,3.32,-5.56,32.3,32.55,-4.82,-2.84,8490.77,,1.0,0.0,0.13,,,,,,,,,0.0,0.0,0.12,1.0,1.0,4.0,2.11,3.11,4.44,3.0,6.0,13.0,,,,-0.27,-10.47,-100.00,1.08,5.68,9.58,12.39,,,,
8034,榮群,通信網路業,14.7,0.0,0.0,14.7,14.8,0.68,0.0,87.21,,0.0,0.0,0.0,-21.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.03,2.0,4.0,7.0,,,,,,,0.16,0.45,0.67,0.08,,,,
8038,長園科,電子零組件業,40.8,2.26,-0.37,40.65,40.3,-1.23,-0.86,867.74,,0.0,0.0,0.0,-116.0,-0.19,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.21,3.0,6.0,9.0,,,,,,,0.98,3.2,4.25,4.71,,,,
8039,台虹,電子零組件業,41.65,0.85,0.36,41.8,41.55,-0.24,-0.84,154.94,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,0.16,0.12,3.0,6.0,11.0,,,,-11.28,17.55,-3.59,0.1,0.54,1.76,1.17,,,,
8040,九暘,半導體業,57.2,-1.89,2.1,58.4,58.7,2.62,-1.18,3215.74,,0.0,0.0,0.0,-229.0,-0.33,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-0.38,-0.75,1.0,3.0,6.0,,,,-8.46,23.24,23.25,0.48,2.25,2.74,5.35,,,,
8042,金山電,電子零組件業,34.8,0.29,1.58,35.35,35.05,0.72,-0.85,14.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,6.0,10.0,,,,-8.53,-13.72,-8.81,0.5,0.96,0.07,-1.47,,,,
8043,蜜望實,電子零組件業,25.5,-1.16,0.98,25.75,25.85,1.37,-0.19,85.4,,0.0,0.0,0.0,11.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.15,2.0,5.0,8.0,,,,-3.70,-27.97,0.99,0.05,0.85,1.73,0.72,,,,
8044,網家,電子商務,52.3,2.35,2.1,53.4,51.2,-2.1,-4.12,1378.9,,0.0,0.0,0.29,-383.0,-0.3,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23,-0.95,-1.37,2.0,3.0,7.0,,,,,,,0.39,0.98,3.41,-1.1,,,,
8046,南電,電子零組件業,219.0,2.1,2.05,223.5,234.5,7.08,-0.64,27299.58,,1271.0,0.2,3.78,,,,,,,,,0.43,0.48,1.03,4.0,7.0,14.0,-0.2,-0.43,-1.72,1.0,4.0,8.0,,,,1.66,17.70,24.42,14.1,19.0,27.6,9.58,,,,
8047,星雲,其他電子業,12.55,-1.18,1.2,12.7,12.7,1.2,0.0,1.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
8048,德勝,通信網路業,30.15,0.67,0.17,30.2,30.3,0.5,-0.66,40.1,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,4.0,6.0,9.0,,,,,,,0.37,0.41,0.52,,,,,
8049,晶采,光電業,27.1,-1.99,0.0,27.1,27.2,0.37,-1.81,1091.54,,0.0,0.0,0.82,244.0,0.21,,,,,,,0.0,0.11,0.04,0.0,1.0,1.0,0.22,0.14,-0.6,3.0,5.0,7.0,,,,-13.02,10.00,15.65,-0.11,0.33,0.74,-0.07,,,,
8050,廣積,電腦及週邊設備業,72.0,2.71,1.39,73.0,72.6,0.83,-2.02,7702.62,,0.0,0.0,4.11,-1051.0,-0.55,,,,,,,0.16,0.12,-2.02,1.0,5.0,8.0,-0.28,-0.85,0.51,1.0,2.0,8.0,,,,,,,1.6,3.9,7.22,0.94,,,,
8054,安國,半導體業,32.55,-1.06,2.15,33.25,33.5,2.92,-0.45,741.43,,0.0,0.0,0.0,356.0,0.39,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.92,1.3,1.33,5.0,8.0,13.0,,,,-9.08,-1.09,8.07,0.42,1.24,2.0,-1.06,,,,
8059,凱碩,通信網路業,9.42,-1.57,-0.53,9.37,9.4,-0.21,-0.84,36.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,,,,-66.57,-85.44,-22.69,-0.07,-0.04,-0.19,-0.71,,,,
8064,東捷,光電業,15.0,-0.66,1.33,15.2,15.1,0.67,-0.98,162.86,,0.0,0.0,0.0,19.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.12,4.0,9.0,14.0,,,,,,,0.22,0.7,0.96,0.35,,,,
8066,來思達,貿易百貨,26.1,0.58,1.34,26.45,26.2,0.38,-0.95,10.29,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,1.0,3.0,4.0,,,,,,,0.2,0.28,0.45,-1.19,,,,
8067,志旭,電子通路業,8.4,2.31,3.21,8.67,8.35,-0.6,-3.69,41.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-7.75,-56.99,-32.04,-0.1,-0.17,-0.18,-0.69,,,,
8068,全達,電子通路業,25.0,-0.2,-0.2,24.95,25.2,0.8,-1.95,48.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,1.0,2.0,3.0,,,,,,,-0.07,1.05,1.66,-0.38,,,,
8069,元太,光電業,203.0,-2.4,-0.99,201.0,195.0,-3.94,-3.94,37887.76,,-3248.0,-0.28,6.02,-3406.0,-0.3,,,,,,,-0.18,-0.12,-0.24,3.0,7.0,11.0,-1.09,-1.21,-0.91,1.0,4.0,10.0,,,,-12.08,17.43,59.77,-12.1,-9.65,-5.07,-24.97,,,,
8070,長華*,電子通路業,31.2,0.32,0.16,31.25,31.6,1.28,-0.32,534.62,,4.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,2.0,3.0,4.0,0.04,-0.02,-0.11,3.0,4.0,5.0,,,,-2.73,-6.50,11.31,0.51,0.8,0.86,-0.67,,,,
8071,能率網通,電子零組件業,14.7,-1.34,1.36,14.9,14.9,1.36,-0.33,75.24,,0.0,0.0,0.0,27.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.14,-0.15,2.0,4.0,7.0,,,,,,,0.02,0.02,0.42,-1.49,,,,
8072,陞泰,電子通路業,25.85,0.0,1.74,26.3,28.05,8.51,-1.23,1437.95,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,0.08,2.0,6.0,9.0,,,,,,,2.19,3.48,4.45,3.42,,,,
8074,鉅橡,電子零組件業,18.1,0.56,0.55,18.2,18.15,0.28,-0.27,53.13,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,2.0,9.0,,,,-16.12,0.72,1.96,0.13,0.18,0.27,-0.42,,,,
8076,伍豐,電腦及週邊設備業,26.1,-1.69,1.15,26.4,26.5,1.53,-1.3,654.32,,0.0,0.0,0.0,230.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.27,3.0,7.0,10.0,,,,,,,0.33,0.79,0.89,-2.72,,,,
8077,洛��,觀光事業,8.68,-2.91,1.04,8.77,8.77,1.04,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.05,0.14,0.31,,,,,
8080,永利聯合,建材營造,10.55,9.9,-0.47,10.5,10.7,1.42,-6.14,37.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.59,0.64,0.63,,,,,
8081,致新,半導體業,137.0,1.48,1.09,138.5,143.0,4.38,-2.05,1458.39,,93.0,0.11,0.12,,,,,,,,,0.11,-0.29,-0.33,1.0,1.0,2.0,0.22,0.34,0.37,2.0,5.0,10.0,,,,,,,6.8,9.8,13.45,8.83,,,,
8083,瑞穎,電機機械,157.0,0.0,0.32,157.5,160.5,2.23,-0.31,108.07,,0.0,0.0,0.0,35.0,0.1,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.01,-0.21,4.0,4.0,5.0,,,,-18.25,-43.66,-22.52,3.2,3.95,2.4,-8.59,,,,
8084,巨虹,電子通路業,98.8,-4.08,1.21,100.0,106.0,7.29,-2.3,1409.08,,0.0,0.0,0.0,204.0,0.29,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.58,0.06,1.0,1.0,8.0,,,,,,,6.28,11.55,5.35,0.08,,,,
8085,福華,其他電子業,19.25,0.26,0.78,19.4,19.4,0.78,-1.27,117.84,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.26,2.0,4.0,5.0,,,,,,,0.28,0.24,0.14,-1.33,,,,
8086,宏捷科,半導體業,62.7,-1.42,1.28,63.5,64.5,2.87,-0.77,1595.39,,0.0,0.0,0.02,625.0,0.32,,,,,,,0.0,-0.0,-0.0,1.0,1.0,1.0,0.56,1.46,1.79,4.0,8.0,14.0,,,,-33.99,-72.67,-51.54,0.96,2.26,3.8,-3.6,,,,
8087,華鎂鑫,光電業,26.5,-3.81,0.0,26.5,26.3,-0.75,-0.75,43.0,,0.0,0.0,0.0,6.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.16,2.0,4.0,4.0,,,,,,,-0.73,-0.58,-0.56,-2.16,,,,
8088,品安,半導體業,21.85,0.69,5.49,23.05,23.15,5.95,-3.54,3012.15,,0.0,0.0,0.0,-17.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.01,2.0,6.0,10.0,,,,,,,1.28,1.89,2.32,2.03,,,,
8089,康全電訊,通信網路業,25.7,-3.02,0.39,25.8,25.8,0.39,-1.53,187.03,,0.0,0.0,0.0,-24.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.8,-0.75,0.0,4.0,8.0,,,,-43.66,30.15,25.02,-0.25,0.62,1.07,1.56,,,,
8091,翔名,電子零組件業,76.0,-0.52,1.32,77.0,77.3,1.71,-2.15,676.54,,0.0,0.0,0.12,161.0,0.35,,,,,,,-0.0,0.0,-0.11,0.0,0.0,0.0,0.48,0.59,0.82,3.0,6.0,11.0,,,,-3.33,6.45,27.96,0.82,3.81,5.96,0.07,,,,
8092,建暐,其他電子業,12.3,-1.2,1.63,12.5,12.3,0.0,-1.99,151.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,1.0,2.0,3.0,,,,,,,0.05,0.22,0.16,0.21,,,,
8093,保銳,電子零組件業,12.4,1.64,-1.21,12.25,12.05,-2.82,-2.03,248.37,,0.0,0.0,0.0,-17.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,3.0,6.0,9.0,,,,,,,0.23,0.83,0.91,,,,,
8096,擎亞,電子通路業,11.55,-0.43,0.0,11.55,11.6,0.43,-0.43,275.09,,0.0,0.0,0.0,16.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.41,0.38,4.0,8.0,12.0,,,,,,,0.1,0.34,0.43,-0.7,,,,
8097,常珵,通信網路業,62.2,-1.11,2.57,63.8,62.9,1.13,-3.08,1021.31,,0.0,0.0,0.0,-10.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.11,-0.49,0.0,3.0,6.0,,,,,,,0.34,2.5,1.82,-8.29,,,,
8099,大世科,資訊服務業,35.2,0.0,0.43,35.35,35.5,0.85,0.0,9.44,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,3.0,6.0,12.0,,,,,,,0.35,0.64,1.46,-1.17,,,,
8101,華冠,通信網路業,5.9,0.0,0.0,5.9,6.12,3.73,-0.16,57.94,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.18,0.2,0.2,,,,,
8103,瀚荃,電子零組件業,32.3,-1.82,0.93,32.6,32.25,-0.15,-1.38,110.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.59,0.0,2.0,4.0,,,,-10.46,-23.57,-4.58,0.16,1.01,1.92,-1.76,,,,
8104,錸寶,光電業,33.75,0.0,1.33,34.2,34.05,0.89,-1.3,226.97,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.32,0.76,4.0,8.0,13.0,,,,-5.08,35.79,19.29,0.3,0.98,1.76,-2.28,,,,
