id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6612,奈米醫材,生技醫療業,117.0,0.0,0.85,118.0,116.5,-0.43,-1.27,48.48,20.24,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.12,0.2,1.0,6.0,11.0,,,,,,,-1.3,-2.35,-2.75,-4.97
6613,朋億,其他電子業,176.5,0.28,0.85,178.0,180.0,1.98,-0.55,609.8,400.52,,,,,,-1.0,-0.0,0.2,-17.0,-0.02,,,,,,,0.0,0.12,0.12,1.0,3.0,4.0,0.31,1.23,1.86,2.0,6.0,12.0,,,,,,,5.0,8.65,23.03,36.2
6615,慧智,生技醫療業,42.65,1.55,0.0,42.65,42.1,-1.29,-1.29,8.0,12.0,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,1.0,2.0,7.0,,,,,,,-0.06,-0.15,-1.65,0.12
6616,特昇-KY,其他,14.7,5.76,1.36,14.9,14.45,-1.7,-5.25,638.66,690.44,,,,,,0.0,0.0,0.0,-53.0,-0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.45,-0.42,2.0,3.0,10.0,,,,,,,0.3,0.24,0.26,0.68
6624,萬年清,其他,45.95,2.57,-1.74,45.15,45.0,-2.07,-0.88,27.56,44.37,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,2.0,5.0,,,,,,,0.33,1.23,,
6625,必應,其他,98.7,0.3,1.11,99.8,98.7,0.0,-1.79,352.99,213.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.29,0.08,2.0,4.0,8.0,,,,,,,0.42,0.51,0.35,-2.64
6629,泰金-KY,其他,74.1,1.79,9.99,81.5,78.4,5.8,-3.8,358.78,87.52,,,,,,0.0,0.0,0.01,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.01,2.0,4.0,8.0,,,,2.66,108.27,88.30,5.7,7.77,12.12,20.32
6640,均華,半導體業,361.5,7.43,0.97,365.0,352.0,-2.63,-5.12,103.89,140.97,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.06,0.14,3.0,3.0,10.0,,,,,,,8.5,40.75,97.0,167.51
6641,基士德-KY,其他,41.65,-0.6,0.0,41.65,41.05,-1.44,-1.44,27.12,36.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,1.0,1.0,2.0,,,,-39.79,-28.08,21.48,-0.82,-1.65,,
6642,富致,電子零組件業,51.0,-0.97,-0.39,50.8,50.7,-0.59,-0.59,41.81,65.5,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.01,1.0,4.0,8.0,,,,-31.77,-11.09,16.84,-0.76,-0.2,2.04,3.67
6643,M31,半導體業,1625.0,-9.97,0.62,1635.0,1595.0,-1.85,-4.49,2810.2,2248.03,,,,,,-78.0,-0.22,9.25,-234.0,-0.67,,,,,,,-2.04,-2.19,-3.71,1.0,1.0,1.0,-2.28,-1.75,-0.97,0.0,5.0,10.0,,,,11.90,19.60,21.63,-208.0,-182.0,-137.25,261.37
6649,台生材,生技醫療業,27.8,0.0,0.72,28.0,27.9,0.36,-0.36,34.06,22.12,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,2.0,4.0,,,,,,,-0.07,-0.31,-0.85,
6651,全宇昕,半導體業,86.8,-0.23,-2.65,84.5,80.8,-6.91,-4.49,712.07,335.42,,,,,,0.0,0.0,0.0,-97.0,-0.28,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.02,0.3,2.0,6.0,12.0,,,,-45.96,-28.95,-3.57,-3.5,-2.63,-0.79,-0.39
6654,天正國際,其他電子業,59.2,6.28,4.22,61.7,56.1,-5.24,-9.08,186.51,365.42,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,3.0,5.0,10.0,,,,,,,2.54,7.16,9.68,
6655,科定,其他,112.0,-0.44,1.34,113.5,113.5,1.34,-0.44,10.12,16.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,3.0,,,,,,,,,,
6661,威健生技,生技醫療業,24.0,0.63,0.0,24.0,23.25,-3.12,-3.12,70.41,69.61,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.01,1.0,3.0,5.0,,,,,,,-0.63,0.02,0.38,
6662,樂斯科,生技醫療業,37.65,-2.71,-0.93,37.3,37.65,0.0,-0.4,45.55,189.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,4.0,,,,,,,-0.63,-0.6,0.5,
6664,群翊,電子零組件業,160.5,0.0,0.93,162.0,162.0,0.93,-2.7,877.61,307.78,,,,,,0.0,0.0,0.0,-76.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18,0.41,3.0,5.0,11.0,,,,,,,1.7,1.95,5.9,7.18
6666,羅麗芬-KY,生技醫療業,63.4,0.16,0.16,63.5,62.8,-0.95,-1.41,33.25,22.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.08,0.0,0.0,1.0,,,,,,,-0.6,-1.4,-0.34,-0.08
6667,信紘科,其他電子業,152.5,4.81,1.64,155.0,157.5,3.28,-5.97,10154.2,4626.22,,,,,,0.0,0.0,0.22,-154.0,-0.34,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,1.8,0.23,2.0,4.0,9.0,,,,,,,8.8,10.0,19.22,45.18
6668,中揚光,光電業,57.4,-3.37,0.52,57.7,56.0,-2.44,-3.28,2679.36,2745.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.35,-1.04,2.02,2.0,4.0,10.0,,,,,,,-2.3,-1.83,2.03,6.65
6669,緯穎,電腦及週邊設備業,2560.0,0.0,0.59,2575.0,2510.0,-1.95,-2.9,2519.86,2336.77,,,,,,-15.0,-0.01,4.98,,,,,,,,,0.05,-0.13,-0.4,1.0,2.0,6.0,1.08,1.88,2.39,3.0,5.0,12.0,,,,,,,-5.0,157.0,230.5,536.92
6670,復盛應用,其他,219.5,0.0,-0.23,219.0,219.5,0.0,-0.9,188.16,179.29,,,,,,2.0,0.0,0.39,,,,,,,,,-0.07,-0.06,-0.12,1.0,2.0,3.0,-0.12,0.09,0.2,2.0,7.0,13.0,,,,-39.93,-20.42,-13.26,-1.2,-3.0,-3.3,3.94
6671,三能-KY,其他,41.05,0.12,0.0,41.05,41.0,-0.12,-0.12,19.02,63.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,7.0,10.0,,,,,,,-0.01,0.14,0.3,0.45
6672,騰輝電子-KY,電子零組件業,92.1,0.88,0.43,92.5,91.6,-0.54,-1.93,392.03,515.9,,,,,,0.0,0.0,0.27,,,,,,,,,-0.0,0.0,0.27,0.0,0.0,3.0,-0.21,-0.03,1.36,1.0,2.0,9.0,,,,-11.31,-12.59,-4.30,0.04,-0.58,-0.77,2.08
6674,鋐寶科技,通信網路業,26.25,0.77,-0.19,26.2,25.7,-2.1,-2.28,16.0,20.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.15,-0.2,1.0,1.0,6.0,,,,,,,-0.37,-0.06,-0.73,
6679,鈺太,半導體業,454.0,-2.05,0.66,457.0,449.0,-1.1,-3.02,909.37,564.71,,,,,,22.0,0.04,7.89,76.0,0.14,,,,,,,-0.34,0.57,1.42,2.0,7.0,14.0,-0.36,-1.69,-3.19,1.0,1.0,4.0,,,,-4.93,28.91,48.60,-12.4,-19.45,-15.0,12.9
6680,鑫創電子,電腦及週邊設備業,82.8,0.49,0.24,83.0,82.5,-0.36,-0.6,14.47,8.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,3.0,,,,26.92,-6.86,18.61,-0.02,0.68,,
6683,雍智科技,半導體業,304.0,-3.49,1.32,308.0,301.0,-0.99,-6.96,1187.44,642.0,,,,,,0.0,0.0,3.59,-38.0,-0.14,,,,,,,0.0,0.15,0.57,0.0,1.0,3.0,-0.91,-0.5,-0.99,3.0,6.0,9.0,,,,-2.25,1.89,3.31,-3.2,-5.05,3.27,19.72
6684,安格,半導體業,109.0,-3.54,0.0,109.0,100.0,-8.26,-9.09,5494.61,4893.74,,,,,,0.0,0.0,0.0,780.0,1.75,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-0.16,1.91,3.0,4.0,8.0,,,,-22.30,129.61,160.66,-11.1,-12.85,-9.66,9.4
6690,安�硌穈T,資訊服務業,187.5,2.46,0.53,188.5,184.5,-1.6,-2.12,68.6,130.41,,,,,,0.0,0.0,0.14,-6.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.37,1.0,3.0,6.0,,,,-2.33,10.84,9.63,0.7,-0.75,-0.38,-2.6
6691,洋基工程,其他電子業,399.5,1.91,0.0,399.5,394.5,-1.25,-1.87,779.46,914.06,,,,,,49.0,0.06,8.54,,,,,,,,,0.68,0.7,0.57,4.0,6.0,10.0,0.42,1.42,2.57,3.0,8.0,15.0,,,,,,,3.8,17.1,40.05,60.51
6693,廣閎科,半導體業,74.7,-0.27,9.1,81.5,82.1,9.91,0.0,1380.42,366.17,,,,,,0.0,0.0,0.0,47.0,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.29,0.83,3.0,8.0,16.0,,,,,,,5.42,4.81,6.95,10.84
6697,東捷資訊,資訊服務業,55.4,-1.07,0.54,55.7,55.5,0.18,-1.77,123.34,181.52,,,,,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.08,0.07,1.0,5.0,7.0,,,,,,,-0.38,-1.61,2.16,4.55
6698,旭暉應材,其他電子業,39.95,5.13,0.0,39.95,36.4,-8.89,-9.0,2177.0,7059.5,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.44,2.0,5.0,9.0,,,,,,,-0.44,0.86,0.8,3.23
6703,軒郁,生技醫療業,327.0,3.48,0.31,328.0,323.0,-1.22,-2.12,716.86,1377.19,,,,,,0.0,0.0,0.36,42.0,0.15,,,,,,,0.18,0.18,0.15,3.0,3.0,4.0,1.42,1.56,1.68,3.0,6.0,12.0,,,,,,,10.9,26.5,34.12,34.52
6706,惠特,光電業,59.9,-0.5,0.0,59.9,58.5,-2.34,-2.34,468.88,246.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.52,-0.42,0.0,3.0,8.0,,,,,,,-2.0,-3.89,-4.94,-6.87
6712,長聖,生技醫療業,219.0,-0.9,0.46,220.0,215.5,-1.6,-2.27,1256.14,972.47,,,,,,0.0,0.0,0.01,81.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,1.02,0.67,2.0,5.0,9.0,,,,2.60,40.60,50.08,-4.0,0.1,9.43,16.4
6715,嘉基,電子零組件業,212.0,1.68,0.0,212.0,206.0,-2.83,-3.29,1012.17,2672.06,,,,,,2.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,1.0,3.0,7.0,0.68,0.42,1.29,2.0,5.0,10.0,,,,,,,-2.1,11.3,25.78,43.18
6716,應廣,半導體業,123.5,-1.2,1.21,125.0,121.0,-2.02,-3.2,279.44,145.59,,,,,,0.0,0.0,0.0,23.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.7,-0.13,3.0,6.0,12.0,,,,,,,-3.4,-5.2,-6.47,-9.95
6719,力智,半導體業,294.5,-4.38,0.0,294.5,290.5,-1.36,-2.68,1375.57,2187.87,,,,,,-157.0,-0.19,5.11,,,,,,,,,-0.06,0.45,0.38,3.0,8.0,13.0,1.36,3.68,7.73,4.0,9.0,18.0,,,,-30.32,-1.13,13.96,-13.5,-13.1,3.2,6.0
6721,信實,其他,51.2,-0.19,0.0,51.2,51.1,-0.2,-0.2,31.45,16.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,
6727,亞泰金屬,電子零組件業,56.9,-0.18,0.18,57.0,56.5,-0.7,-0.88,44.82,21.24,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.12,2.0,6.0,10.0,,,,,,,-0.46,-0.46,-0.11,-1.05
6728,上洋,貿易百貨,142.0,1.43,0.0,142.0,138.5,-2.46,-2.46,29.25,28.9,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,1.0,2.0,5.0,,,,,,,-1.4,-1.65,-1.15,0.4
6732,昇佳電子,半導體業,450.5,-1.64,0.33,452.0,430.0,-4.55,-5.49,1156.82,477.26,,,,,,-6.0,-0.01,0.8,-96.0,-0.2,,,,,,,0.16,0.47,0.46,2.0,4.0,4.0,-1.52,-1.57,-1.66,0.0,2.0,6.0,,,,,,,-26.7,-27.85,-19.5,-4.17
6733,博晟生醫,生技醫療業,39.15,-0.63,-0.38,39.0,38.5,-1.66,-2.65,587.13,498.39,,,,,,0.0,0.0,0.0,-34.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.34,-0.22,0.0,2.0,7.0,,,,-27.66,212.80,204.75,-0.68,-0.89,-0.99,-0.07
6735,美達科技,其他電子業,113.0,9.71,9.29,123.5,112.5,-0.44,-9.27,4636.21,918.35,,,,,,0.0,0.0,0.0,-108.0,-0.26,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.2,3.0,5.0,10.0,,,,-16.40,126.14,185.73,10.9,15.49,26.96,44.81
6741,91APP*-KY,電子商務,97.5,-0.1,0.1,97.6,94.7,-2.87,-3.76,618.19,178.78,,,,,,-22.0,-0.02,0.88,-125.0,-0.1,,,,,,,-0.02,-0.02,-0.18,0.0,0.0,0.0,-0.15,0.1,0.18,1.0,4.0,9.0,,,,,,,-2.84,-4.21,-3.66,-8.16
6743,安普新,其他電子業,51.0,0.39,-0.59,50.7,50.2,-1.57,-1.38,261.05,170.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.24,3.0,6.0,11.0,,,,,,,-0.33,-0.14,-0.04,-0.91
6747,亨泰光,生技醫療業,184.0,0.0,0.27,184.5,183.0,-0.54,-0.81,29.86,7.86,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,2.0,6.0,11.0,,,,,,,-0.7,-0.4,0.0,
6751,智聯服務,資訊服務業,79.0,-1.13,0.25,79.2,78.7,-0.38,-1.01,14.9,37.8,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,1.0,2.0,4.0,,,,-5.59,-3.38,6.14,-0.9,-1.26,-1.27,-2.96
6752,叡揚,資訊服務業,129.5,-0.77,0.77,130.5,128.0,-1.16,-2.66,132.84,195.71,,,,,,0.0,0.0,0.0,-17.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.21,0.11,2.0,4.0,10.0,,,,,,,-1.0,-0.7,-1.12,-6.28
6754,匯僑設計,其他,60.2,-0.33,0.0,60.2,59.3,-1.5,-1.5,83.51,55.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.43,3.0,5.0,10.0,,,,,,,-0.72,0.26,1.71,1.81
6756,威鋒電子,半導體業,242.0,-8.51,-1.03,239.5,232.5,-3.93,-3.73,1212.42,1712.58,,,,,,2.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,-0.77,0.27,0.78,2.0,6.0,14.0,,,,-48.74,-24.78,12.95,-21.8,-28.4,-24.43,-21.03
6761,穩得,電子零組件業,73.8,-1.2,0.0,73.8,73.1,-0.95,-1.22,146.52,106.39,,,,,,0.0,0.0,0.0,5.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.22,1.0,3.0,4.0,,,,,,,-1.56,-3.44,-1.85,-1.67
6762,達亞,生技醫療業,257.0,0.0,0.0,257.0,257.0,0.0,0.0,2.52,9.1,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,1.0,2.0,,,,4.62,-24.87,-34.39,-0.4,-0.6,,
6763,綠界科技,電子商務,421.5,-0.47,0.0,421.5,414.5,-1.66,-1.78,37.36,25.91,,,,,,0.0,0.0,0.0,-6.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,3.0,6.0,14.0,,,,,,,-6.6,-8.3,-19.45,-32.85
6767,台微醫,生技醫療業,37.2,-0.8,0.0,37.2,37.15,-0.13,-0.54,86.13,44.3,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,5.0,9.0,,,,,,,-0.07,-0.61,-0.01,1.41
6768,志強-KY,其他,73.7,2.08,0.27,73.9,72.7,-1.36,-1.76,529.88,789.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.07,4.0,6.0,13.0,,,,-15.32,26.32,14.73,0.2,0.6,2.66,5.16
6770,力積電,半導體業,26.8,-1.11,0.56,26.95,26.6,-0.75,-1.66,15002.06,12829.77,,,,,,-181.0,-0.0,0.82,,,,,,,,,-0.02,-0.03,-0.03,0.0,1.0,3.0,-0.48,-0.92,-1.36,0.0,1.0,5.0,,,,,,,-0.26,-0.3,-0.48,-1.73
6776,展�眥篕�,電子通路業,68.2,0.59,0.44,68.5,68.2,0.0,-2.85,981.8,768.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.14,1.25,4.0,8.0,15.0,,,,-18.22,4.84,11.03,0.04,2.14,5.98,9.39
6781,AES-KY,電子零組件業,722.0,1.26,0.55,726.0,712.0,-1.39,-3.0,362.99,556.77,,,,,,0.0,0.0,0.49,,,,,,,,,0.06,0.08,-0.55,4.0,6.0,10.0,-0.05,-0.02,0.45,1.0,3.0,10.0,,,,-9.33,-28.34,-19.21,-3.0,11.0,30.1,18.28
6788,華景電,半導體業,146.0,2.1,1.37,148.0,145.5,-0.34,-2.02,920.77,394.57,,,,,,0.0,0.0,0.86,4.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.16,4.07,4.0,8.0,16.0,,,,,,,0.4,1.1,6.88,13.65
6789,采鈺,半導體業,300.0,-1.8,0.83,302.5,292.0,-2.67,-3.95,3440.8,1747.25,,,,,,-470.0,-0.15,0.88,,,,,,,,,-0.14,-0.31,-0.03,1.0,3.0,10.0,-0.09,0.53,-1.14,1.0,4.0,5.0,,,,,,,-10.1,-14.9,-8.12,3.01
6790,永豐實,造紙工業,45.2,-0.99,-0.33,45.05,44.8,-0.88,-0.88,286.06,348.86,,,,,,1.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,3.0,3.0,3.0,0.08,0.19,0.27,3.0,8.0,14.0,,,,,,,-0.66,-0.65,0.49,1.63
6792,詠業,通信網路業,86.8,2.0,-0.35,86.5,87.5,0.81,-1.13,239.6,69.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.19,4.0,6.0,10.0,,,,-26.97,-7.51,6.32,1.32,0.33,1.31,0.16
6796,晉弘,生技醫療業,97.5,-1.71,-0.31,97.2,96.7,-0.82,-0.62,355.42,87.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,0.12,1.0,3.0,11.0,,,,,,,-1.04,-1.97,-3.46,-7.48
6799,來頡,半導體業,200.5,-2.67,0.75,202.0,193.5,-3.49,-4.91,2993.84,7268.5,,,,,,2.0,0.0,1.09,,,,,,,,,0.28,0.11,-0.42,4.0,5.0,9.0,-0.31,0.63,1.41,1.0,3.0,7.0,,,,-17.13,-8.00,2.05,-11.7,-5.3,2.4,13.73
6803,崑鼎投控,其他,307.0,-0.65,0.0,307.0,305.0,-0.65,-0.65,36.16,36.86,,,,,,0.0,0.0,0.09,-2.0,-0.0,,,,,,,0.0,-0.05,-0.05,0.0,0.0,0.0,-0.02,-0.07,-0.09,1.0,3.0,5.0,,,,,,,0.0,3.45,5.27,1.61
6804,明係,其他,50.5,1.2,0.99,51.0,52.1,3.17,-4.4,106.27,60.1,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.08,2.0,3.0,6.0,,,,38.50,-42.34,-48.92,1.5,1.57,0.66,-1.94
6806,森崴能源,其他,156.5,-1.26,1.6,159.0,158.0,0.96,-2.17,12689.55,7253.27,,,,,,0.0,0.0,2.99,,,,,,,,,0.48,2.06,2.81,2.0,6.0,8.0,2.45,4.89,5.76,3.0,6.0,13.0,,,,,,,2.0,12.75,28.05,42.7
6807,峰源-KY,其他,38.3,0.26,-0.52,38.1,38.25,-0.13,0.0,111.0,61.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.08,2.0,2.0,7.0,,,,,,,0.18,0.74,1.62,1.47
6823,濾能,半導體業,75.5,0.0,-0.66,75.0,76.7,1.59,-0.26,102.35,41.83,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.08,3.0,4.0,6.0,,,,,,,1.74,4.61,6.9,10.32
6829,千附精密,電機機械,131.0,-1.5,0.38,131.5,133.0,1.53,0.0,1803.0,926.07,,,,,,-30.0,-0.05,2.14,23.0,0.04,,,,,,,-1.5,-0.99,-0.94,0.0,3.0,4.0,-0.42,-0.54,0.32,2.0,4.0,13.0,,,,,,,-0.6,3.7,16.3,22.87
7402,邑錡,光電業,117.5,0.43,0.0,117.5,112.5,-4.26,-5.86,2891.08,4557.08,,,,,,0.0,0.0,0.0,101.0,0.29,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.06,3.17,4.0,7.0,11.0,,,,-6.50,10.48,54.67,-3.4,7.03,18.94,31.33
7556,意德士科技,半導體業,139.0,-0.71,0.72,140.0,145.0,4.32,-1.69,43.1,98.41,,,,,,0.0,0.0,0.0,5.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.12,3.0,6.0,10.0,,,,,,,2.2,-2.3,6.3,24.62
8011,台通,通信網路業,29.2,-0.17,0.0,29.2,27.0,-7.53,-7.85,21487.05,56204.06,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,1.53,-0.76,-0.93,3.0,4.0,11.0,,,,,,,-0.25,1.54,2.42,3.83
8016,矽創,半導體業,296.5,-2.95,0.84,299.0,292.5,-1.35,-2.66,950.95,1493.97,,,,,,-22.0,-0.02,19.62,,,,,,,,,0.52,0.5,0.89,2.0,5.0,11.0,0.54,0.51,0.92,2.0,4.0,9.0,,,,,,,-7.3,-3.25,5.38,8.59
8021,尖點,其他電子業,28.95,1.94,0.0,28.95,28.4,-1.9,-2.91,469.76,347.37,,,,,,-15.0,-0.01,0.23,,,,,,,,,-0.02,-0.02,-0.01,0.0,0.0,1.0,-0.12,0.13,0.9,1.0,5.0,13.0,,,,,,,-0.21,-0.53,-0.29,0.23
8024,佑華,半導體業,22.0,-1.12,0.45,22.1,21.5,-2.27,-2.71,172.12,166.13,,,,,,0.0,0.0,0.0,11.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.08,-0.9,3.0,7.0,10.0,,,,,,,-0.78,-0.9,-0.63,-0.27
8027,鈦昇,電機機械,97.8,1.45,0.2,98.0,100.0,2.25,-1.48,5579.02,2773.42,,,,,,0.0,0.0,0.0,-249.0,-0.25,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.37,0.19,3.0,7.0,12.0,,,,-34.96,-28.99,-14.17,2.62,2.24,5.88,21.59
8028,昇陽半導體,半導體業,52.4,-0.38,0.38,52.6,51.7,-1.34,-4.96,3398.94,904.11,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.68,-1.28,-1.22,1.0,2.0,7.0,,,,-3.93,-15.45,-10.67,-0.9,-1.0,-0.29,0.14
8032,光菱,電子通路業,30.35,0.0,0.16,30.4,29.95,-1.32,-1.48,21.27,31.18,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.04,2.0,5.0,6.0,,,,,,,-0.31,-0.49,-0.37,
8033,雷虎,其他,52.5,-1.32,-0.95,52.0,51.7,-1.52,-1.15,953.15,774.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.04,0.16,0.0,4.0,11.0,,,,,,,-1.06,-1.16,-0.9,-3.18
8034,榮群,通信網路業,31.1,9.89,2.89,32.0,28.45,-8.52,-12.19,19393.63,14917.67,,,,,,0.0,0.0,0.0,-1009.0,-1.6,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-1.46,-5.9,2.0,6.0,10.0,,,,-16.48,231.67,266.38,0.15,1.23,1.23,1.55
8038,長園科,電子零組件業,32.25,-0.46,0.0,32.25,31.15,-3.41,-3.41,550.27,116.66,,,,,,0.0,0.0,0.0,-195.0,-0.31,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.34,-0.25,0.0,3.0,6.0,13.0,,,,,,,-0.95,-1.45,-1.74,-3.98
