id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6417,韋僑,通信網路業,-0.3,0.63,-10.48,99.7,0.0,0.0,,,,-0.5,0.2,36.68,929.49,0.51,-1.21,1.22,4.0,0.4,99.9,99.5,41.16,88.69,8.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,8.0,-1.0,0.0,0.0,0.0,3.0,0.01,8.87,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.02,0.0,0.02,-0.1,0.5,-0.4,1.72,
6418,詠昇,電子零組件業,0.0,,,51.8,650.0,-1247.0,,,,0.0,7.47,10298.22,,9.92,9.9,9.92,,2.07,49.2,48.2,1308.95,11187.05,22.0,-284.0,5.0,196.0,4.0,218.0,272.0,196.0,0.11,4.0,-433.0,91.0,0.0,0.0,0.0,-275.0,-0.8,0.32,-9.0,-0.03,0.01,-3.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.02,-0.34,0.19,-0.12,-3.28,7.79,13.21,,
6419,京晨科,光電業,-0.1,0.06,-19.78,47.95,-1.0,0.0,,,,-2.86,0.74,14.63,263.47,-1.94,-0.94,0.0,10.899999999999999,-0.21,47.5,47.6,42.46,19.56,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,-0.2,-0.05,-0.05,-0.6,-0.09,-0.68,-2.03,-8.49
6425,易發,電機機械,-0.92,0.32,-18.36,53.8,-6.0,52.0,,,,-1.13,2.09,266.72,2958.6,0.0,-0.57,0.38,7.800000000000004,-0.19,52.6,52.7,188.48,161.86,2.0,94.0,2.0,-5.0,0.0,3.0,-6.0,10.0,-1.6,5.0,25.0,35.0,0.0,0.0,0.0,93.0,0.21,1.92,1.0,0.0,3.4,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.02,0.24,-0.02,-1.38,0.88,0.84,-0.19,5.35
6426,統新,通信網路業,,,,,-16.0,3.0,,,,-0.88,,,,-1.44,1.33,3.15,,,,78.7,273.61,568.16,-38.0,29.0,1.0,16.0,0.0,-8.0,16.0,16.0,-1.5,3.0,8.0,-15.0,0.0,0.0,0.0,29.0,0.08,13.05,0.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.45,1.35,-0.21,-0.63,-0.01,,,,
6431,光麗-KY,生技醫療業,,,,,0.0,-5.0,,,,-0.9,,,,-0.9,0.0,0.0,,,,16.55,31.4,28.17,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,109.56,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.1,-0.05,-0.24,-0.38,,,,
6432,今展科,電子零組件業,-1.16,0.23,-12.24,25.6,0.0,-1.0,,,,-1.15,-1.16,28.15,190.79,0.97,0.19,-0.77,2.700000000000003,-0.77,25.7,25.9,22.35,18.21,-10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,6.0,0.0,0.0,0.0,-4.0,-0.01,1.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.14,-0.0,-0.18,-0.45,-0.29,-0.36,-0.7,-1.36
6435,大中,半導體業,-0.31,1.0,-7.3,97.0,-22.0,92.0,,,,-2.09,3.3,250.32,346.58,2.07,0.96,-0.53,0.0,0.43,94.3,93.9,149.99,84.65,-5.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,18.0,0.0,0.0,0.0,101.0,0.27,5.64,1.0,0.0,1.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.38,-0.3,0.25,0.24,-0.31,2.92,3.1,3.38,2.1
6438,迅得,其他電子業,,,,,-218.0,-76.0,,,,-0.27,,,,1.59,-3.39,1.62,,,,188.0,2538.1,1243.64,74.0,-228.0,1.0,1.0,-5.0,-4.0,-71.0,1.0,-5.0,2.0,-69.0,45.0,0.0,0.0,0.55,-240.0,-0.32,13.86,12.0,0.02,0.38,-0.1,0.02,0.02,0.51,1.0,1.0,5.0,-0.74,-0.92,6.24,-1.79,-2.44,4.93,,,,
6441,廣錠,電腦及週邊設備業,-1.47,0.2,-17.67,26.8,-11.0,-14.0,,,,-0.37,-1.47,92.5,611.32,-0.37,0.18,0.0,4.5,-1.65,26.75,27.2,41.85,41.23,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,34.0,0.0,0.0,0.0,1.0,0.0,0.89,0.0,0.0,0.95,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,-0.1,-0.14,-0.09,-0.32,-0.95,-1.43,-1.65
6442,光聖,通信網路業,,,,,-805.0,104.0,,,,-7.52,,,,1.02,-2.93,-2.71,,,,934.0,6775.74,8363.65,-339.0,278.0,2.0,-21.0,-27.0,-31.0,-18.0,36.0,0.48,3.0,80.0,-58.0,-65.0,-0.09,6.81,374.0,0.49,36.26,-31.0,-0.04,1.09,0.14,0.36,0.99,0.94,2.0,6.0,9.0,0.79,0.14,0.35,-0.07,-0.79,-1.07,,,,
6443,元晶,光電業,,,,,-184.0,148.0,,,,-1.67,,,,1.38,1.7,-1.34,,,,14.75,2478.96,1910.05,-240.0,905.0,2.0,-3.0,2.0,-2.0,-9.0,2.0,-0.33,4.0,184.0,66.0,0.0,0.0,0.0,888.0,0.17,8.89,17.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.36,0.02,-0.19,-0.62,-0.46,,,,
6446,藥華藥,生技醫療業,,,,,-504.0,427.0,,,,-2.86,,,,0.78,0.78,-1.73,,,,510.0,1782.99,1689.97,-702.0,542.0,1.0,-2.0,-3.0,0.0,-3.0,4.0,-1.0,1.0,121.0,-116.0,-27.0,-0.01,2.5,597.0,0.2,24.23,-28.0,-0.01,0.28,0.14,0.0,-0.02,-0.2,1.0,2.0,2.0,0.49,0.43,0.18,0.37,0.3,-0.27,,,,
6449,鈺邦,電子零組件業,,,,,23.0,-804.0,,,,-2.25,,,,0.6,2.08,1.16,,,,174.0,2429.25,1781.72,40.0,-792.0,1.0,-1.0,7.0,-1.0,-80.0,7.0,0.0,1.0,-50.0,-233.0,0.0,0.0,0.0,-749.0,-0.84,4.22,-43.0,-0.05,0.81,-0.9,0.0,0.0,-1.22,0.0,0.0,1.0,-1.19,2.13,2.27,-1.26,0.16,3.2,,,,
6451,訊芯-KY,半導體業,,,,,85.0,217.0,,,,-2.72,,,,-1.86,-0.63,2.55,,,,161.0,756.48,1176.62,163.0,281.0,2.0,5.0,-21.0,16.0,-80.0,5.0,2.2,4.0,-53.0,90.0,0.0,0.0,0.0,271.0,0.25,63.88,10.0,0.01,1.91,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.28,-0.36,0.21,0.36,-0.33,,,,
6456,GIS-KY,光電業,,,,,-330.0,-1605.0,,,,-1.2,,,,6.92,-4.12,1.07,,,,65.9,7024.12,5962.16,321.0,-707.0,3.0,3.0,-16.0,-3.0,20.0,26.0,-2.0,1.0,-483.0,-971.0,0.0,0.0,0.0,-668.0,-0.2,50.75,-39.0,-0.01,0.63,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.92,1.19,-0.44,0.39,0.98,,,,
6457,紘康,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6461,益得,生技醫療業,-1.3,0.44,-8.87,19.05,-38.0,-31.0,,,,0.0,-0.26,213.26,688.19,1.57,-2.06,0.26,1.0,0.0,19.1,19.1,303.74,137.27,24.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.05,1.38,0.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.26,0.41,-0.11,-0.15,-0.36,-0.11,-0.29,-0.25,-0.12
6462,神盾,半導體業,-0.81,0.16,-15.14,123.0,58.0,1.0,,,,-1.21,0.41,533.93,7273.52,2.06,-2.02,0.82,18.0,1.22,124.0,122.5,956.55,670.57,12.0,140.0,2.0,-1.0,-18.0,2.0,-52.0,4.0,-3.0,1.0,44.0,-104.0,0.0,0.0,0.11,144.0,0.19,13.35,-4.0,-0.01,3.23,0.0,0.0,0.0,0.1,0.0,0.0,3.0,0.15,0.47,0.5,-0.22,-1.09,-2.22,0.5,-2.8,-4.88,-4.84
6464,台數科,其他,,,,,0.0,0.0,,,,-0.26,,,,-0.26,0.77,-0.64,,,,77.8,12.04,13.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.72,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,
6465,威潤,通信網路業,-0.65,,,15.4,-1.0,0.0,,,,,,7.53,,0.66,0.65,,,,15.5,,35.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,-0.02,,,,
6469,大樹,生技醫療業,-1.8,0.08,-18.02,136.5,-99.0,-140.0,,,,-0.72,-1.09,370.72,681.7,-0.71,-0.72,0.0,27.5,0.72,139.0,138.0,286.24,263.58,-99.0,-168.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,8.0,0.0,0.0,0.01,-167.0,-0.15,8.78,-1.0,-0.0,0.03,-0.12,-0.12,-0.19,-0.18,0.0,0.0,3.0,-0.19,-0.64,-1.05,-0.4,-0.86,-1.27,-1.8,-2.85,-12.12,-13.66
6470,宇智,通信網路業,-1.64,0.78,-6.25,41.9,-2.0,-32.0,,,,-1.86,-0.71,205.64,284.59,0.12,0.6,1.08,0.6000000000000014,-0.24,42.1,42.2,51.16,142.73,20.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-24.0,0.0,0.0,0.0,61.0,0.16,4.84,0.0,0.0,0.07,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,-0.27,-0.14,-0.14,-0.62,0.14,-0.21,-0.1,-4.47
6472,保瑞,生技醫療業,,,,,-129.0,224.0,,,,-1.48,,,,1.65,-0.41,-0.68,,,,732.0,604.08,672.65,-95.0,347.0,3.0,1.0,0.0,-1.0,9.0,7.0,-2.0,2.0,25.0,-30.0,122.0,0.12,1.47,229.0,0.23,11.41,-4.0,-0.0,0.21,0.22,0.41,0.39,0.36,5.0,6.0,9.0,-0.08,-0.51,0.01,0.07,-0.4,-0.05,,,,
6477,安集,光電業,,,,,27.0,184.0,,,,-3.19,,,,3.86,-3.49,-0.93,,,,42.5,3677.78,1588.04,272.0,233.0,2.0,10.0,-2.0,-16.0,32.0,20.0,-2.6,2.0,-135.0,10.0,0.0,0.0,0.0,233.0,0.19,2.77,0.0,0.0,1.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.53,1.38,0.72,0.43,0.91,,,,
6482,弘煜科,文化創意業,-1.26,0.05,-28.0,47.2,-9.0,-5.0,,,,-2.05,-1.26,39.25,304.29,-0.21,2.95,-2.05,17.200000000000003,0.0,47.8,47.8,59.23,36.42,-13.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.63,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.41,-0.96,-0.72,-0.8,-1.5,-0.54,-6.71,-9.55,-13.03
6485,點序,半導體業,-4.95,1.0,-15.19,55.7,94.0,-46.0,,,,-1.93,-0.18,663.36,737.7,0.78,1.36,7.1,0.0,2.69,57.3,55.8,97.35,737.7,86.0,-91.0,2.0,1.0,0.0,4.0,1.0,1.0,3.0,2.0,78.0,-33.0,0.0,0.0,0.0,-90.0,-0.2,9.09,-1.0,-0.0,1.77,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.27,0.4,0.1,0.11,-0.04,2.5,2.79,3.2,2.68
6486,互動,通信網路業,0.0,0.66,-6.67,73.3,-2.0,-10.0,,,,-0.27,0.41,41.02,204.33,0.14,0.0,0.0,1.7000000000000028,0.0,73.0,73.0,38.9,24.79,-2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,10.0,0.02,3.97,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,-0.1,-0.05,-0.06,-0.19,0.26,-0.11,0.15,-2.1
6488,環球晶,半導體業,-0.13,0.94,-6.87,376.5,54.0,238.0,,,,-0.54,1.62,2260.85,3417.82,4.49,-0.67,0.27,1.5,-0.13,370.0,370.5,1583.2,820.32,76.0,440.0,2.0,-10.0,0.0,8.0,-16.0,20.0,-1.8,3.0,-22.0,52.0,-6.0,-0.0,1.48,311.0,0.07,18.01,135.0,0.03,0.73,0.05,-0.0,-0.0,0.01,2.0,5.0,12.0,0.15,-0.12,-0.71,0.13,-0.25,-0.9,7.6,5.7,9.7,38.02
6491,晶碩,生技醫療業,,,,,-4.0,115.0,,,,-0.92,,,,2.36,-0.61,-0.15,,,,323.0,278.77,215.61,42.0,178.0,2.0,0.0,0.0,2.0,1.0,1.0,inf,1.0,-1.0,-6.0,0.0,0.0,0.06,175.0,0.22,8.29,3.0,0.0,0.36,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.5,0.91,0.43,0.3,0.44,,,,
6492,生華科,生技醫療業,0.0,1.0,-10.69,39.3,-67.0,198.0,,,,-4.03,9.93,377.96,451.39,0.0,-0.81,-2.85,0.0,7.69,38.5,35.75,153.04,206.5,-58.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,8.0,-27.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.37,0.21,0.18,0.22,2.09,2.68,2.78,4.29
6494,九齊,半導體業,-2.23,0.6,-13.68,35.1,-129.0,2.0,,,,-5.66,-2.09,82.17,655.93,0.0,9.97,-2.98,2.1000000000000014,0.0,35.85,35.85,655.93,531.12,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-77.0,-2.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,1.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,-0.16,-0.37,-0.42,-0.58,0.08,0.6,0.84,-0.28
6496,科懋,生技醫療業,-0.99,,,30.0,9.0,1.0,,,,-0.17,0.33,38.6,,0.35,0.0,3.28,,0.0,29.9,29.9,21.96,56.61,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.02,0.02,0.02,0.67,0.94,,
6499,益安,生技醫療業,0.0,0.78,-18.48,107.5,61.0,765.0,,,,-1.71,9.81,4372.44,4372.44,-5.98,1.29,4.26,4.5,2.15,100.0,97.9,1937.1,1278.43,184.0,714.0,3.0,50.0,16.0,89.0,-70.0,50.0,0.78,5.0,23.0,184.0,0.0,0.0,0.68,682.0,0.74,13.6,32.0,0.03,1.62,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.73,-0.43,0.2,0.35,-1.19,9.38,7.89,6.34,-8.19
6504,南六,其他,,,,,4.0,-1.0,,,,-0.59,,,,-0.3,0.2,1.81,,,,50.7,30.26,121.26,17.0,-14.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,-14.0,-0.02,2.75,0.0,0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.28,0.01,-0.01,-0.12,,,,
6505,台塑化,油電燃氣業,,,,,-719.0,7.0,,,,-0.88,,,,-0.38,0.76,-0.38,,,,39.45,3222.82,4372.41,-1129.0,-60.0,1.0,-46.0,-1.0,2.0,-131.0,-1.0,-1.04,3.0,-233.0,18.0,-41.0,-0.0,0.38,-55.0,-0.0,5.25,36.0,0.0,0.17,0.0,-0.0,-0.02,-0.02,0.0,0.0,2.0,-0.02,-0.06,0.04,-0.02,-0.11,0.04,,,,
6506,雙邦,紡織纖維,-0.93,0.87,-7.03,16.05,0.0,0.0,,,,-1.23,0.31,27.01,111.93,0.63,-0.62,0.0,0.15000000000000213,1.25,16.2,16.0,65.56,32.4,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.5,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,0.0,0.0,0.03,0.02,-0.04,0.13,0.02
6508,惠光,農業科技,-0.2,0.3,-5.12,25.35,0.0,0.0,,,,-0.39,-0.2,6.94,155.99,0.2,-0.39,0.4,0.9500000000000028,0.0,25.4,25.4,39.93,13.43,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.74,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,-0.01,-0.08,-0.01,-0.14,-0.26,-1.23
6509,聚和,化學工業,-1.68,1.0,-7.84,35.1,73.0,33.0,,,,-0.43,0.57,472.56,1613.33,0.44,0.58,0.43,0.0,0.14,34.95,34.9,215.54,366.46,17.0,111.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,2.0,13.0,17.0,0.0,0.0,0.29,117.0,0.07,4.91,-6.0,-0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.41,1.17,0.06,0.14,0.49,0.36,0.46,0.8,2.21
6510,精測,半導體業,-4.3,1.0,-36.69,1445.0,134.0,-15.0,,,,0.0,3.96,1721.16,2037.44,-6.35,7.2,9.88,0.0,6.12,1475.0,1390.0,1340.85,1266.24,117.0,139.0,2.0,12.0,4.0,-1.0,10.0,12.0,-1.08,4.0,319.0,30.0,210.0,0.64,12.0,-41.0,-0.13,22.0,-30.0,-0.09,2.04,-0.05,1.11,2.13,5.58,4.0,9.0,17.0,-1.13,-2.39,-3.66,0.51,1.2,3.21,137.0,204.5,280.55,487.38
6512,啟發電,其他電子業,-0.48,0.59,-3.98,20.9,0.0,0.0,,,,-0.48,0.0,6.9,25.41,0.48,0.48,-0.48,0.3500000000000014,-0.24,20.85,20.9,11.43,3.42,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-0.02,-0.0,
6514,芮特-KY,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6515,穎崴,半導體業,,,,,149.0,-23.0,,,,0.0,,,,1.95,1.6,9.75,,,,1745.0,390.57,409.9,21.0,33.0,2.0,20.0,0.0,-4.0,113.0,51.0,-1.2,3.0,82.0,-8.0,-7.0,-0.02,13.47,31.0,0.09,21.26,9.0,0.03,1.03,-0.07,0.5,3.62,2.97,1.0,6.0,10.0,2.21,4.5,4.6,1.78,7.67,7.57,,,,
6516,勤崴國際,資訊服務業,-1.19,0.33,-6.01,66.3,-23.0,-13.0,,,,-0.3,-0.3,96.3,127.94,-1.34,0.3,0.3,2.8000000000000114,0.6,66.9,66.5,112.62,99.16,-11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-27.0,1.0,0.0,0.0,0.0,20.0,0.04,1.65,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.13,-0.24,-0.34,-0.46,-0.14,-0.65,-0.94,-3.04
6517,保勝光學,光電業,-1.94,0.44,-11.53,70.8,10.0,0.0,,,,-1.51,-1.12,244.92,1582.15,3.62,0.14,0.0,5.0,0.84,72.2,71.6,1051.22,307.45,4.0,38.0,2.0,0.0,15.0,0.0,13.0,15.0,,2.0,13.0,-4.0,0.0,0.0,0.0,38.0,0.12,1.49,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.36,0.34,0.15,-0.91,-2.62,-0.1,-0.62,-1.17,-1.5
6523,達爾膚,生技醫療業,-0.82,0.57,-10.94,121.0,-10.0,-5.0,,,,-1.22,-0.41,33.92,436.41,2.1,1.23,-1.22,6.0,0.0,121.5,121.5,39.97,45.64,-24.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.05,-3.0,-0.01,1.58,-0.0,-0.0,0.12,-0.01,0.0,0.0,0.02,0.0,0.0,1.0,-0.02,-0.15,-1.22,-0.02,-0.04,-0.7,-0.2,0.75,0.9,-6.05
6525,捷敏-KY,半導體業,,,,,155.0,14.0,,,,-1.35,,,,2.55,0.0,0.37,,,,80.6,695.45,590.21,318.0,99.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-8.0,-55.0,0.0,0.0,0.04,104.0,0.08,12.58,-5.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.63,0.84,0.4,0.57,0.76,,,,
6526,達發,半導體業,,,,,92.0,158.0,,,,-0.36,,,,0.73,-0.18,2.37,,,,561.0,169.75,327.72,150.0,249.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,-19.0,18.0,72.0,0.04,0.35,165.0,0.1,7.92,12.0,0.01,0.06,0.1,0.04,0.11,0.06,1.0,5.0,7.0,0.15,0.35,0.27,0.14,0.31,0.25,,,,
6527,明達醫,生技醫療業,-1.01,0.67,-6.61,87.9,0.0,0.0,,,,-0.89,-0.79,26.08,56.61,0.0,0.91,-0.23,2.0,0.11,88.7,88.6,34.22,17.24,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,-0.36,0.38,0.8,
6530,創威,通信網路業,-2.42,0.8,-26.51,68.6,-7.0,-213.0,,,,-1.61,2.08,3133.24,24512.6,1.05,-1.93,1.51,4.0,1.19,68.0,67.2,1456.22,1233.95,90.0,15.0,3.0,5.0,2.0,16.0,-20.0,5.0,2.2,3.0,34.0,97.0,0.0,0.0,0.0,25.0,0.07,4.16,-10.0,-0.03,1.01,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,1.25,2.27,-1.0,0.86,2.22,1.34,1.01,3.02,11.07
6531,愛普*,半導體業,,,,,185.0,445.0,,,,-0.16,,,,3.32,-1.13,1.95,,,,313.5,3693.43,1570.94,367.0,194.0,2.0,23.0,-9.0,-15.0,44.0,25.0,-1.65,0.0,-33.0,-302.0,-11.0,-0.01,1.17,195.0,0.12,19.1,10.0,0.01,1.01,0.27,0.01,-0.0,-0.02,2.0,2.0,5.0,1.28,2.18,1.19,0.78,1.72,-0.02,,,,
6532,瑞耘,半導體業,-2.6,0.3,-9.13,59.9,-12.0,-163.0,,,,-0.78,-5.52,644.72,644.72,2.39,-0.47,-0.78,4.200000000000003,-3.0,61.5,63.4,96.21,68.32,-4.0,-220.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,1.0,2.0,-56.0,0.0,0.0,0.0,-220.0,-0.59,1.98,0.0,0.0,0.36,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.13,-0.03,-0.41,-0.29,-0.34,-2.92,-3.51,-3.35,-5.55
6533,晶心科,半導體業,,,,,192.0,97.0,,,,-0.65,,,,5.57,-2.64,4.24,,,,307.5,1575.86,1258.68,258.0,-3.0,1.0,-3.0,-11.0,-1.0,30.0,40.0,-0.67,2.0,-82.0,-41.0,-1.0,-0.0,0.02,19.0,0.04,18.32,-21.0,-0.04,2.38,0.19,-0.0,-0.0,0.03,0.0,0.0,3.0,0.39,1.99,1.43,0.93,2.27,1.63,,,,
6534,正瀚-創,生技醫療業,,,,,-3.0,32.0,,,,-0.43,,,,0.0,-4.66,3.56,,,,116.5,197.35,88.95,12.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,24.0,0.0,0.0,0.0,56.0,0.05,46.53,-1.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,-0.16,-0.01,-0.04,0.34,,,,
6535,順藥,生技醫療業,-1.5,1.0,-48.12,262.0,1.0,18.0,,,,-0.41,8.26,1180.34,1991.01,6.9,-0.62,1.47,0.0,3.51,250.5,242.0,1118.65,611.11,-18.0,148.0,,,,,,,,,,,0.0,0.0,0.3,72.0,0.04,5.45,76.0,0.05,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.18,-0.38,0.0,0.03,0.13,20.6,44.35,64.55,102.07
6538,倉和,電子零組件業,-1.16,0.5,-6.73,85.1,-9.0,1.0,,,,-0.58,0.0,48.6,148.12,0.71,-0.23,-0.12,3.0,0.94,85.9,85.1,49.94,55.58,-10.0,18.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,1.0,1.0,0.0,-0.0,-0.0,0.28,18.0,0.05,3.12,0.0,0.0,0.45,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.39,0.61,-0.07,0.02,-0.05,-0.02,-1.05,-0.71,-3.21
6541,泰福-KY,生技醫療業,,,,,-269.0,-24.0,,,,-2.65,,,,-0.38,-0.19,-2.1,,,,51.4,339.05,892.83,-433.0,-42.0,1.0,1.0,0.0,0.0,-3.0,1.0,-1.0,3.0,-40.0,-4.0,0.0,0.0,0.0,-27.0,-0.02,22.3,-15.0,-0.01,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.6,0.41,-0.23,-0.45,0.09,,,,
6542,隆中,文化創意業,,,,,,,,,,0.0,,,,0.0,,,,,,49.2,,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,
