id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
6216,居易,通信網路業,-0.53,,,28.0,-11.0,-27.0,,,,-0.53,0.18,167.21,,0.55,1.09,0.36,,0.36,28.05,27.95,110.79,154.31,-29.0,-10.0,0.0,-8.0,0.0,-1.0,-8.0,0.0,-0.88,5.0,10.0,1.0,0.0,0.0,0.0,-10.0,-0.01,2.6,0.0,0.0,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.2,-0.88,-0.08,-0.26,-0.78,0.25,0.34,,,45.12988211905294
6217,中探針,電子零組件業,-2.25,0.97,-19.98,49.85,-1190.0,1519.0,,,,-2.71,3.0,19271.99,53899.92,4.12,0.83,0.0,0.29999999999999716,-1.24,47.8,48.4,11643.97,10335.84,-1188.0,1730.0,4.0,-22.0,14.0,105.0,69.0,50.0,-5.77,3.0,-168.0,924.0,0.0,0.0,0.0,1582.0,1.63,4.36,148.0,0.15,2.51,1.56,0.0,0.0,0.0,0.0,0.0,0.0,1.88,2.46,1.4,1.67,0.47,-0.24,1.7,2.55,3.08,12.87,68.46858833691813
6218,豪勉,通信網路業,-1.49,0.39,-8.47,19.85,-9.0,-12.0,,,,-1.24,-0.5,142.87,204.79,0.77,1.27,-0.25,1.1000000000000014,0.0,19.95,19.95,129.93,92.52,-8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-24.0,-29.0,0.0,0.0,0.0,-5.0,-0.01,1.01,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,-0.03,-0.02,-0.22,-0.18,0.02,-0.05,-0.35,-0.61,42.66177608701602
6219,富旺,建材營造,-2.18,0.29,-18.01,20.15,-34.0,22.0,,,,-1.24,1.26,618.66,1533.29,-0.98,-0.25,-1.24,3.0,-0.25,19.85,19.9,424.02,612.22,-141.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-103.0,-15.0,0.0,0.0,0.0,-131.0,-0.11,1.4,-0.0,-0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.45,-0.11,-0.08,-0.23,-0.59,-0.01,-0.1,-0.15,-0.22,48.102744689796204
6220,岳豐科技,電子零組件業,-0.81,0.46,-6.28,18.3,-13.0,-2.0,,,,-0.27,-0.81,93.38,443.97,-0.27,-0.27,0.54,0.6500000000000021,0.0,18.45,18.45,61.27,147.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.06,-0.06,-0.01,-0.01,-0.09,-0.07,0.04,-0.36,48.28762166511707
6221,晉泰,資訊服務業,-1.24,0.23,-13.73,47.6,-62.0,-60.0,,,,-1.24,0.0,239.12,845.98,0.1,0.1,-0.73,5.699999999999996,0.42,47.8,47.6,210.19,257.98,44.0,101.0,0.0,0.0,0.0,-1.0,1.0,1.0,-inf,4.0,2.0,1.0,0.0,0.0,0.0,101.0,0.1,2.6,0.0,0.0,0.02,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04,-0.0,-0.28,-1.2,-2.04,-0.18,-0.5,-2.49,-2.0,30.24497902031969
6222,上揚,光電業,-0.25,0.14,-6.74,20.2,0.0,0.0,,,,0.0,-0.25,31.0,50.33,-0.24,-1.21,-0.98,1.25,-0.49,20.15,20.25,10.0,35.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,0.0,0.0,0.0,-0.27,-0.37,-0.48,-0.58,26.478936489562983
6223,旺矽,半導體業,-0.59,1.0,-27.35,1690.0,356.0,12.0,,,,-1.23,5.62,2893.56,3444.03,0.0,4.01,2.89,0.0,-0.62,1590.0,1600.0,2561.92,2202.72,333.0,-391.0,5.0,13.0,10.0,71.0,9.0,13.0,4.46,2.0,-39.0,56.0,79.0,0.08,23.16,-504.0,-0.53,29.41,34.0,0.04,0.47,0.01,0.33,0.28,2.32,4.0,6.0,14.0,-0.35,0.14,-1.05,0.59,-0.07,1.13,123.0,161.5,231.75,475.98,82.84125342168615
6224,聚鼎,電子零組件業,-3.98,,,44.6,-129.0,-51.0,,,,-4.26,-0.89,330.63,,1.1,5.68,2.86,,0.89,45.4,45.0,383.23,615.98,-184.0,-144.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,4.0,55.0,16.0,0.0,0.0,0.0,-145.0,-0.17,9.52,1.0,0.0,0.09,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.26,0.31,-0.21,-0.3,-0.27,1.46,2.24,,,73.62755676090744
6225,天瀚,光電業,0.0,,,16.65,0.0,0.0,,,,-2.92,0.0,6.3,,0.59,-2.34,-0.3,,0.0,16.65,16.65,4.04,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.0,0.0,-0.02,-0.17,-0.11,,,58.22288604784835
6226,光鼎,光電業,-0.42,,,7.15,9.0,-5.0,,,,-0.56,1.27,109.19,,-0.42,0.71,-0.42,,1.7,7.18,7.06,119.52,127.01,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,0.73,0.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.07,0.01,-0.03,-0.06,0.07,0.02,,,50.95406897395658
6227,茂綸,電子通路業,-1.31,0.13,-13.04,90.6,-22.0,-7.0,,,,-0.66,0.11,189.32,7140.12,-1.2,0.66,-0.44,11.700000000000003,0.0,90.5,90.5,242.66,330.91,-49.0,-33.0,0.0,0.0,0.0,-5.0,0.0,0.0,-inf,1.0,39.0,-3.0,0.0,0.0,0.0,-31.0,-0.04,0.37,-2.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.25,-0.7,-0.07,-0.23,-0.07,-0.14,-1.07,-2.56,-3.3,40.137175762415936
6228,全譜,電腦及週邊設備業,0.0,0.28,-25.37,30.1,0.0,0.0,,,,-0.5,0.17,7.22,74.82,0.69,2.05,0.84,6.75,-0.5,29.9,30.05,13.7,11.08,-5.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,-0.03,-0.16,0.47,0.23,-0.97,-6.86,45.01299552573326
6229,研通,半導體業,-2.28,0.81,-12.43,25.7,2.0,-8.0,,,,-2.6,-2.1,124.31,1813.01,0.0,3.72,-0.94,0.6499999999999986,0.19,26.3,26.25,422.54,160.86,-44.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,16.0,0.0,0.0,0.0,11.0,0.03,1.25,0.0,0.0,1.66,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.18,-0.0,0.08,-0.53,-0.21,0.41,0.86,1.3,58.73344865631302
6230,尼得科超眾,電腦及週邊設備業,0.0,,,161.5,-37.0,51.0,,,,-0.34,9.86,1323.52,,0.0,4.29,0.68,,0.0,147.0,147.0,401.09,431.0,-39.0,-2.0,1.0,4.0,0.0,-1.0,3.0,4.0,-1.25,3.0,2.0,74.0,0.0,0.0,0.0,-15.0,-0.02,87.71,13.0,0.02,1.67,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.13,0.06,-0.03,-0.22,14.6,17.7,,,85.30245592913904
6231,系微,資訊服務業,-2.74,0.72,-29.25,284.0,91.0,-149.0,,,,-11.64,1.07,2377.78,7684.11,7.95,4.13,-3.1,26.0,-0.53,279.5,281.0,5456.89,7684.11,-277.0,-20.0,3.0,-17.0,0.0,14.0,23.0,46.0,-1.82,4.0,253.0,149.0,55.0,0.14,0.43,-120.0,-0.32,6.13,45.0,0.12,2.64,-0.39,0.14,0.14,0.14,1.0,1.0,1.0,-2.72,-5.24,-7.53,-1.27,-3.73,-5.33,5.7,16.6,30.3,44.94,69.8417680350849
6233,旺玖,半導體業,-3.54,0.64,-15.27,21.8,-2.0,-16.0,,,,-3.08,-0.91,215.14,2130.15,1.65,3.26,-0.9,1.2999999999999972,0.91,22.2,22.0,574.61,309.17,-30.0,1.0,2.0,-2.0,7.0,0.0,7.0,7.0,-1.0,3.0,18.0,-53.0,0.0,0.0,0.0,1.0,0.0,3.13,0.0,0.0,0.81,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.02,0.1,-0.06,-0.13,0.07,0.41,0.22,1.05,55.776812388781096
6234,高僑,光電業,-2.14,0.33,-17.07,25.15,12.0,-6.0,,,,-2.33,0.0,232.86,1621.37,1.19,-0.59,-0.98,3.3000000000000007,0.2,25.2,25.15,312.99,264.78,-48.0,7.0,2.0,-4.0,0.0,1.0,69.0,65.0,-1.25,0.0,-1.0,-10.0,0.0,0.0,0.0,7.0,0.01,11.3,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.41,0.41,0.2,0.15,-0.06,-0.15,-0.09,-0.76,-1.21,41.96368654194062
6235,華孚,電腦及週邊設備業,-1.13,,,69.8,1105.0,827.0,,,,-4.96,4.18,7948.77,,4.02,-2.38,2.13,,0.45,67.3,67.0,6373.83,8050.88,582.0,219.0,4.0,11.0,1.0,7.0,-65.0,11.0,-0.36,5.0,273.0,363.0,0.0,0.0,0.0,253.0,0.13,5.55,-34.0,-0.02,0.63,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-2.73,-1.82,-0.17,-1.11,-0.98,2.96,4.02,,,68.03771256601148
6236,康呈,其他,0.0,,,28.3,,,,,,0.0,0.0,1.0,,-0.16,-0.16,-9.87,,0.0,28.3,28.3,1.0,3.38,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.89,-1.45,,,40.716774843974434
6237,驊訊,半導體業,-2.49,0.26,-16.67,45.1,-86.0,-7.0,,,,-2.88,-0.77,297.51,16111.54,1.67,1.32,-1.62,6.549999999999997,0.55,45.7,45.45,707.65,485.34,-6.0,-17.0,1.0,-15.0,-4.0,-5.0,-38.0,3.0,-0.67,2.0,-45.0,16.0,0.0,0.0,0.0,-17.0,-0.02,2.33,-0.0,-0.0,2.7,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.49,0.26,-0.03,-0.13,-0.6,-0.34,-0.3,-1.43,2.6,43.82034678140472
6239,力成,半導體業,-0.98,,,151.0,111.0,1206.0,,,,-1.95,0.33,8525.57,,-2.36,3.1,0.67,,0.66,151.5,150.5,22666.4,14015.69,-119.0,2158.0,2.0,-21.0,11.0,-4.0,-1.0,108.0,-0.81,2.0,-362.0,-394.0,338.0,0.04,27.89,1923.0,0.25,28.24,-103.0,-0.01,2.85,0.16,0.92,0.7,0.4,4.0,5.0,6.0,0.2,0.94,0.91,0.05,0.68,0.47,2.1,9.0,,,80.65017830836055
6240,松崗,其他,-2.52,,,19.35,0.0,0.0,,,,-0.26,0.52,49.02,,1.3,-1.28,-0.26,,-1.04,19.05,19.25,3.0,19.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-9.0,0.0,0.0,0.0,6.0,0.03,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.14,0.0,0.0,0.0,0.0,-0.09,,,40.128413180334945
6241,易通展,通信網路業,-2.68,0.92,-14.39,12.7,62.0,11.0,,,,-3.03,-0.78,92.25,439.3,0.43,2.13,6.67,0.14999999999999858,1.17,12.95,12.8,62.01,439.3,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.17,0.1,0.08,0.51,0.74,0.79,0.47,73.68149308727851
6242,立康,生技醫療業,0.0,0.45,-3.69,41.2,0.0,0.0,,,,0.0,0.61,1.62,63.02,-0.49,-0.24,0.12,0.8499999999999943,0.61,41.2,40.95,8.7,7.62,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.15,0.12,-0.22,,48.60361759376269
6243,迅杰,半導體業,-0.95,,,36.45,-11.0,-12.0,,,,-3.03,-0.82,95.43,,0.85,5.63,-2.0,,0.14,36.8,36.75,610.52,193.33,-37.0,-19.0,2.0,1.0,3.0,-1.0,4.0,3.0,-2.0,2.0,-11.0,4.0,0.0,0.0,0.01,-19.0,-0.05,3.39,0.0,0.0,2.32,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.16,0.64,0.55,0.26,0.24,0.17,0.88,,,57.944040242208814
6244,茂迪,光電業,-2.17,0.9,-11.29,18.0,276.0,157.0,,,,-2.44,0.0,2792.67,7467.79,2.91,3.95,-2.17,0.20000000000000284,1.11,18.2,18.0,7467.79,3700.09,231.0,-328.0,1.0,0.0,5.0,0.0,-16.0,5.0,,3.0,50.0,7.0,0.0,0.0,0.0,-379.0,-0.1,10.55,51.0,0.01,0.51,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.14,0.09,-0.01,-0.24,-1.27,0.14,0.57,0.52,-0.13,60.11752304975211
6245,立端,通信網路業,-0.47,0.38,-14.96,83.9,89.0,144.0,,,,-0.84,1.21,798.21,7466.01,0.0,2.1,0.24,8.600000000000009,0.6,83.4,82.9,797.56,556.45,-7.0,213.0,2.0,-3.0,2.0,0.0,17.0,19.0,-1.0,3.0,0.0,27.0,-3.0,-0.0,0.65,217.0,0.15,5.44,-1.0,-0.0,0.43,0.1,-0.08,-0.18,-0.18,1.0,2.0,4.0,0.47,-0.11,-4.4,0.19,-0.25,-3.23,1.6,1.4,0.14,3.53,58.51400767504926
6246,臺龍,光電業,-1.29,0.15,-30.38,15.3,0.0,0.0,,,,0.0,-1.29,42.59,324.6,6.08,-1.27,0.0,5.399999999999999,-4.52,14.8,15.5,32.24,35.3,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.02,1.26,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,-0.05,-0.22,-0.58,-0.06,-0.66,-1.76,0.25,32.68394471618464
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-0.74,0.12,-12.72,20.1,-11.0,-31.0,,,,-0.98,-0.74,119.31,1702.71,0.25,1.24,-0.74,2.5500000000000007,0.0,20.25,20.25,101.33,104.89,-28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,1.0,0.0,0.0,0.0,23.0,0.03,0.78,-0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.16,-0.15,-0.09,-0.76,-2.41,-0.1,-0.16,-0.81,-2.97,27.959321906416037
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-0.32,,,93.7,219.0,1171.0,,,,-1.41,2.74,3683.75,,-2.43,3.95,-0.87,,0.0,91.2,91.2,6125.87,4358.02,475.0,1626.0,2.0,-1.0,2.0,5.0,4.0,9.0,-6.0,1.0,-352.0,-61.0,23.0,0.01,15.09,1467.0,0.32,29.58,136.0,0.03,0.51,0.26,-0.28,-0.64,-0.94,1.0,1.0,3.0,1.09,2.47,5.32,0.86,1.68,2.76,2.48,3.86,,,73.29896014104656
6259,百徽,電子零組件業,0.0,,,16.4,0.0,0.0,,,,-0.92,1.23,14.26,,1.85,-0.61,-1.22,,-1.23,16.0,16.2,14.58,10.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.2,,,54.698767936320806
6261,久元,半導體業,-1.94,0.74,-6.2,60.7,79.0,-16.0,,,,-0.32,-1.14,180.6,1087.01,0.33,0.83,1.49,1.0,0.16,61.5,61.4,142.66,382.64,133.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,22.0,13.0,0.0,0.0,0.0,-54.0,-0.04,3.51,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.26,0.07,0.06,-0.15,0.22,0.59,0.55,-0.58,56.069089177009786
6263,普萊德,通信網路業,-0.34,0.45,-7.26,145.0,-4.0,-3.0,,,,-0.69,0.35,26.34,187.45,-1.69,0.34,-0.69,6.0,0.69,145.5,144.5,33.69,37.96,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.01,3.0,0.0,1.64,0.0,0.0,0.0,-0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.02,0.12,0.2,-0.05,0.03,0.01,-0.5,-2.2,-0.15,-1.39,43.92972192186799
6264,富裔,建材營造,-1.3,0.4,-15.45,7.6,0.0,-4.0,,,,-0.77,-1.3,35.4,410.56,0.13,0.26,-1.53,0.7800000000000002,0.0,7.7,7.7,28.32,42.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,-0.0,-0.08,-0.14,-0.11,-0.01,-0.05,44.345263854227014
6265,方土昶,電子通路業,-6.47,0.93,-30.28,13.0,-1488.0,78.0,,,,-9.15,0.78,2718.57,8649.6,2.16,9.7,-0.77,0.29999999999999893,1.16,13.05,12.9,7513.21,8649.6,-449.0,-76.0,3.0,-14.0,30.0,-14.0,7.0,30.0,0.0,3.0,-169.0,185.0,0.0,0.0,0.0,-76.0,-0.06,2.62,-0.0,-0.0,0.43,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.21,-0.18,-0.6,-0.98,-1.22,0.53,1.47,2.06,3.03,80.04705584547044
6266,泰詠,電子零組件業,-0.98,0.37,-5.99,30.2,-27.0,-9.0,,,,-0.49,0.0,99.5,517.76,0.17,-0.17,-0.17,1.1999999999999993,0.0,30.2,30.2,225.07,167.15,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-13.0,0.0,0.0,0.0,3.0,0.0,3.08,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.15,-0.06,-0.06,-0.03,-0.04,-0.21,-0.44,-0.06,36.63608581301335
6269,台郡,電子零組件業,-2.87,,,67.6,251.0,-483.0,,,,-0.74,0.15,4207.84,,0.31,2.48,2.12,,2.07,68.9,67.5,2801.2,4108.42,926.0,-179.0,4.0,25.0,8.0,6.0,23.0,25.0,-0.76,4.0,137.0,98.0,0.0,0.0,0.2,-195.0,-0.06,17.75,16.0,0.0,0.47,-0.15,0.0,-0.04,0.18,0.0,0.0,2.0,0.16,0.29,0.76,-0.22,-0.31,-0.3,1.6,2.48,,,70.29132245195355
6270,倍微,電子通路業,-1.5,0.72,-9.0,22.95,10.0,-12.0,,,,-2.73,-0.86,110.78,600.87,1.59,3.58,0.0,0.5999999999999979,0.65,23.3,23.15,600.87,306.21,-51.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,2.0,0.0,0.0,0.0,9.0,0.01,0.55,0.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.02,-0.05,-0.13,-0.14,0.23,0.43,0.21,0.87,60.03407749688309
6271,同欣電,半導體業,-1.99,,,123.0,-513.0,-803.0,,,,-2.76,-0.4,4665.76,,0.0,4.27,1.23,,1.62,125.5,123.5,4330.61,7739.48,-851.0,-789.0,3.0,0.0,4.0,1.0,4.0,4.0,inf,4.0,277.0,-65.0,4.0,0.0,0.19,-671.0,-0.32,20.63,-122.0,-0.06,0.86,-0.38,0.02,0.03,0.07,5.0,8.0,12.0,-0.58,-0.28,1.78,-0.1,0.11,2.1,2.5,5.75,,,82.19575316521829
6274,台燿,電子零組件業,-1.45,0.27,-22.95,306.0,-2888.0,1825.0,,,,-3.31,4.79,13434.3,42540.02,-1.01,1.87,-2.67,62.0,0.51,293.5,292.0,12458.7,10032.31,-3014.0,585.0,1.0,-176.0,-99.0,102.0,-403.0,-24.0,-1.58,4.0,51.0,947.0,-259.0,-0.1,13.44,557.0,0.21,26.37,287.0,0.11,0.39,0.67,-1.25,-1.39,-1.74,0.0,4.0,9.0,-1.5,-3.45,-5.55,-1.88,-3.08,-5.75,8.0,-0.2,-10.7,21.05,49.53280093196043
6275,元山,電子零組件業,-2.99,1.0,-7.05,45.4,140.0,35.0,,,,-2.81,1.0,581.98,1092.14,-0.8,0.34,2.63,0.0,0.56,45.2,44.95,158.52,815.81,193.0,30.0,0.0,-1.0,-1.0,-1.0,-4.0,0.0,0.0,0.0,-22.0,0.0,0.0,0.0,0.0,30.0,0.04,2.3,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.32,-0.2,0.21,-0.2,-0.32,1.04,0.98,0.52,1.56,62.389768653949126
6276,安鈦克,電腦及週邊設備業,-0.11,0.26,-13.73,45.8,-3.0,1.0,,,,-2.67,0.44,34.72,310.8,2.11,0.43,-1.3,5.149999999999999,-0.44,45.4,45.6,32.41,37.48,-13.0,-3.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,0.0,0.0,-2.0,0.0,0.0,0.0,-3.0,-0.01,1.81,-0.0,-0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.05,0.9,0.06,-0.14,-0.38,0.07,-0.06,-0.53,-7.58,45.11022744997867
6277,宏正,電腦及週邊設備業,-0.65,,,61.5,-4.0,-4.0,,,,-0.49,0.99,45.25,,-0.49,-0.33,0.16,,1.48,61.8,60.9,73.95,68.79,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,-3.0,0.0,0.0,0.0,-4.0,-0.0,6.56,-2.0,-0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.17,-0.04,-0.07,-0.1,0.4,0.62,,,63.00739954161598
6278,台表科,光電業,-0.46,,,108.0,233.0,205.0,,,,-1.38,0.93,1427.92,,0.0,1.91,0.47,,0.47,107.5,107.0,1892.24,2296.54,247.0,699.0,2.0,8.0,2.0,-1.0,5.0,8.0,-1.12,3.0,140.0,-42.0,-5.0,-0.0,21.45,703.0,0.24,23.23,1.0,0.0,0.76,0.07,-0.38,-0.68,-0.68,0.0,1.0,5.0,0.87,0.17,1.07,0.16,-0.69,-0.42,1.9,1.95,,,65.57446775239221
6279,胡連,電子零組件業,0.0,0.18,-16.12,132.0,-43.0,35.0,,,,-0.76,1.15,220.18,1467.39,-0.38,0.38,0.0,20.0,0.77,131.5,130.5,243.64,443.4,-83.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-10.0,-5.0,0.0,0.0,1.03,-2.0,-0.0,12.68,0.0,0.0,0.32,0.04,-0.06,-0.77,-0.96,0.0,0.0,1.0,-0.28,-0.98,-2.38,-0.12,-0.98,-2.43,1.3,1.75,-4.68,-4.22,45.49102693796429
6281,全國電,電子通路業,-1.29,,,68.6,-1.0,-17.0,,,,0.0,-0.44,89.38,,-1.17,0.89,0.88,,0.0,68.9,68.9,77.98,51.18,3.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-26.0,-0.03,2.16,0.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.05,-0.21,-0.36,-0.4,0.2,-0.4,,,38.42111360718733
6282,康舒,電子零組件業,-1.0,,,29.8,33.0,183.0,,,,-2.8,1.02,3537.54,,0.0,-0.5,-1.5,,0.17,29.55,29.5,6227.22,7070.16,332.0,423.0,0.0,-30.0,-3.0,-5.0,-392.0,-3.0,-0.83,2.0,-855.0,-129.0,5.0,0.0,0.11,320.0,0.04,8.41,98.0,0.01,0.49,0.02,0.0,0.0,-0.15,1.0,2.0,2.0,-0.93,-1.76,-1.53,-0.63,-1.01,-0.89,-0.09,-0.39,,,50.49630352591329
6283,淳安,其他電子業,-0.92,,,26.8,35.0,-170.0,,,,-1.34,4.08,811.74,,-0.4,0.6,1.98,,1.94,26.25,25.75,143.33,334.6,-61.0,-206.0,3.0,0.0,2.0,9.0,-4.0,2.0,inf,3.0,83.0,45.0,0.0,0.0,0.0,-205.0,-0.15,20.64,-1.0,-0.0,0.31,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.22,-0.02,-0.09,-0.53,-0.99,1.18,0.99,,,57.78521864875165
6284,佳邦,電子零組件業,-1.6,1.0,-14.4,73.8,-346.0,-216.0,,,,-1.51,2.64,4156.24,4156.24,1.79,1.47,4.05,0.0,1.25,72.8,71.9,794.24,3868.25,-475.0,-755.0,2.0,1.0,0.0,4.0,-10.0,1.0,3.0,4.0,467.0,357.0,0.0,0.0,0.02,-813.0,-0.55,2.96,58.0,0.04,0.16,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.64,-0.49,-0.29,-0.28,0.83,3.84,5.14,5.67,6.18,80.07798069641328
6285,啟��,通信網路業,-0.41,,,121.0,-112.0,-839.0,,,,0.0,0.41,2802.79,,0.0,0.42,1.26,,0.41,121.0,120.5,2092.92,2641.28,-46.0,-1027.0,2.0,0.0,1.0,-1.0,1.0,3.0,-inf,2.0,-4.0,130.0,-437.0,-0.09,8.43,-623.0,-0.13,21.03,33.0,0.01,0.47,-0.17,-0.54,-1.17,-1.36,0.0,0.0,4.0,-0.02,-0.61,-1.21,-0.43,-1.38,-2.12,1.5,2.45,,,57.456579131086485
6287,元隆,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
