id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6486,互動,通信網路業,57.7,0.0,-0.35,57.5,57.7,0.0,-0.86,31.17,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.44,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,4.0,5.0,7.0,-0.09,-0.09,-0.1,,,,-0.18,-1.07,-1.75,-3.92,0.0,0.0,0.0,
6488,環球晶,半導體業,358.5,2.43,-0.84,355.5,359.5,0.28,-1.51,2759.55,-207.0,25.0,0.01,1.37,-318.0,-0.07,24.49,86.0,0.02,0.89,-266.0,-0.06,0.2,0.17,-0.1,3.0,6.0,9.0,-0.5,-0.53,-0.63,2.0,5.0,9.0,-0.03,-0.14,-0.35,,,,6.8,13.3,6.6,-60.52,3.0,2.0,10.0,4.0
6491,晶碩,生技醫療業,282.5,2.36,0.71,284.5,281.5,-0.35,-1.23,469.35,-208.0,-19.0,-0.03,2.34,-201.0,-0.29,13.19,12.0,0.02,0.18,-112.0,-0.16,-0.82,-1.57,-2.31,0.0,0.0,3.0,0.43,1.5,2.49,3.0,8.0,15.0,-0.36,-0.94,-1.32,,,,2.3,-3.25,-35.18,-88.96,1.0,0.0,-14.0,-inf
6492,生華科,生技醫療業,40.5,1.25,2.22,41.4,44.55,10.0,0.0,438.48,-6.0,0.0,0.0,0.0,-6.0,-0.01,4.9,-0.0,-0.0,0.0,55.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.28,2.0,5.0,10.0,0.05,-0.08,-0.17,,,,3.06,3.34,0.2,-10.3,,,,
6494,九齊,半導體業,61.2,1.83,0.0,61.2,62.1,1.47,-1.43,142.47,40.0,0.0,0.0,0.0,40.0,0.13,7.86,0.0,0.0,1.51,8.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.03,-0.33,3.0,5.0,9.0,0.22,0.22,0.47,,,,1.3,2.26,2.16,-6.41,2.0,-1.0,1.0,-2.0
6496,科懋,生技醫療業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,1.0,5.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,
6499,益安,生技醫療業,50.5,1.41,0.79,50.9,51.0,0.99,-1.35,50.2,26.0,0.0,0.0,0.71,26.0,0.03,12.36,0.0,0.0,0.0,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.23,4.0,5.0,12.0,0.05,0.03,-0.61,,,,0.64,0.86,-0.83,-9.28,0.0,0.0,0.0,
6504,南六,其他,70.0,0.0,1.14,70.8,70.3,0.43,-0.71,14.02,-1.0,0.0,0.0,0.0,-1.0,-0.0,4.9,0.0,0.0,0.49,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.27,-0.32,2.0,5.0,8.0,-0.0,-0.04,-0.01,,,,-0.1,0.01,-0.5,-7.32,1.0,0.0,0.0,
6505,台塑化,油電燃氣業,83.0,1.47,-0.6,82.5,83.2,0.24,-0.12,1786.86,297.0,4.0,0.0,0.28,-7.0,-0.0,6.9,300.0,0.0,0.16,391.0,0.0,0.0,0.0,-0.0,5.0,9.0,18.0,-0.0,0.02,-0.02,3.0,6.0,6.0,0.02,0.04,0.0,,,,0.78,2.33,3.19,1.42,2.0,0.0,0.0,
6506,雙邦,紡織纖維,18.3,0.27,0.0,18.3,19.05,4.1,0.0,29.09,1.0,0.0,0.0,0.0,0.0,0.0,1.58,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.28,1.0,1.0,1.0,-0.0,0.0,-0.05,,,,0.6,0.69,0.5,-0.43,0.0,0.0,0.0,
6508,惠光,農業科技,36.2,1.83,0.97,36.55,36.95,2.07,-1.07,764.89,251.0,0.0,0.0,0.35,251.0,0.29,1.99,-0.0,-0.0,0.17,201.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.31,-0.07,3.0,6.0,12.0,0.22,-0.41,0.15,,,,0.83,0.98,-0.4,-6.63,3.0,1.0,2.0,1.0
6509,聚和,化學工業,34.6,1.32,0.72,34.85,35.3,2.02,0.0,561.16,165.0,0.0,0.0,0.0,165.0,0.1,3.5,-0.0,-0.0,0.2,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.36,0.04,4.0,7.0,12.0,0.14,0.03,0.13,,,,0.87,0.66,-0.76,-4.4,0.0,-3.0,-36.0,11.0
6510,精測,半導體業,380.0,0.53,0.0,380.0,381.0,0.26,-0.78,42.94,10.0,0.0,0.0,0.56,10.0,0.03,7.53,-0.0,-0.0,0.79,7.0,0.02,-0.28,-0.25,-0.16,0.0,2.0,6.0,0.15,-0.16,0.2,3.0,4.0,9.0,-0.12,-0.2,0.24,,,,-2.5,-1.5,-12.4,-40.82,1.0,-5.0,-2.0,-0.6
6512,啟發電,其他電子業,19.55,-1.26,-2.56,19.05,19.4,-0.77,-0.77,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,3.0,-0.0,0.0,0.33,,,,-0.26,-0.43,-1.19,-3.9,,,,
6514,芮特-KY,通信網路業,48.4,1.89,4.96,50.8,49.4,2.07,-5.0,186.1,4.0,0.0,0.0,0.0,4.0,0.01,55.76,-0.0,-0.0,0.0,-31.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.06,1.0,2.0,7.0,-0.09,-0.07,-0.23,,,,1.23,1.31,0.56,-8.14,0.0,0.0,0.0,
6515,穎崴,半導體業,307.5,1.32,-0.33,306.5,309.5,0.65,-0.48,138.68,6.0,0.0,0.0,8.28,3.0,0.01,8.22,3.0,0.01,0.01,-6.0,-0.02,-0.87,-2.38,-3.83,0.0,0.0,0.0,0.09,0.75,0.78,4.0,7.0,12.0,-0.57,-1.23,-2.18,,,,0.3,-9.35,-37.3,-65.86,0.0,0.0,0.0,
6516,勤崴國際,資訊服務業,71.8,0.7,0.56,72.2,74.4,3.62,0.0,24.82,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,3.0,5.0,10.0,-0.03,-0.03,-0.05,,,,2.48,1.39,-1.29,-5.66,0.0,0.0,0.0,
6523,達爾膚,生技醫療業,85.3,-0.7,0.82,86.0,85.8,0.59,-0.81,26.01,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.19,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.41,1.0,2.0,5.0,-0.0,-0.05,-0.24,,,,0.4,0.38,-1.37,-5.66,0.0,0.0,0.0,
6525,捷敏-KY,半導體業,62.3,0.16,0.16,62.4,63.0,1.12,-0.79,58.44,23.0,0.0,0.0,0.0,28.0,0.02,13.14,-5.0,-0.0,0.03,8.0,0.01,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.12,0.15,0.24,5.0,7.0,14.0,0.03,-0.0,-0.07,,,,1.0,1.53,-0.58,-8.44,0.0,0.0,0.0,
6527,明達醫,生技醫療業,41.2,1.48,0.0,41.2,41.85,1.58,-2.45,90.25,-2.0,0.0,0.0,0.0,-2.0,-0.01,2.04,0.0,0.0,0.4,13.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,0.3,3.0,4.0,8.0,0.04,-0.07,-1.03,,,,0.67,0.43,-1.02,-11.29,,,,
6530,創威,通信網路業,20.9,3.47,0.24,20.95,21.0,0.48,-1.41,127.05,14.0,0.0,0.0,0.0,14.0,0.04,3.39,0.0,0.0,0.0,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.75,4.0,5.0,11.0,-0.05,-0.11,-0.05,,,,0.35,0.21,-0.95,-3.21,0.0,0.0,0.0,
6531,愛普*,半導體業,151.0,8.63,-0.99,149.5,153.0,1.32,-0.33,6799.95,-171.0,0.0,0.0,0.28,-130.0,-0.08,14.96,-41.0,-0.03,0.68,-680.0,-0.42,-0.12,-0.12,-0.12,1.0,1.0,7.0,0.17,-1.46,-1.08,2.0,3.0,10.0,-0.18,-1.57,-0.69,,,,7.5,6.45,4.07,-18.62,2.0,107.0,-63.0,-1.59
6532,瑞耘,半導體業,55.2,6.15,0.0,55.2,56.0,1.45,-1.06,614.31,145.0,0.0,0.0,0.21,144.0,0.4,6.28,1.0,0.0,0.36,39.0,0.11,0.0,0.15,0.22,0.0,2.0,3.0,1.43,1.83,1.74,3.0,6.0,11.0,0.59,0.76,0.85,,,,2.28,2.26,1.94,3.87,4.0,10.0,7.0,-0.3
6533,晶心科,半導體業,373.0,4.19,-0.54,371.0,380.0,1.88,0.0,4586.02,46.0,16.0,0.03,3.43,54.0,0.11,26.38,-24.0,-0.05,1.61,101.0,0.2,0.61,0.76,0.28,5.0,9.0,16.0,1.5,3.98,4.7,4.0,8.0,14.0,2.21,2.68,2.84,,,,18.5,32.8,17.8,16.51,4.0,116.0,6.0,-0.95
6535,順藥,生技醫療業,35.0,0.43,1.43,35.5,35.1,0.29,-1.13,35.2,4.0,0.0,0.0,0.0,4.0,0.0,0.36,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,3.0,3.0,6.0,-0.02,-0.03,0.02,,,,-0.01,-0.22,-0.62,-1.63,,,,
6538,倉和,電子零組件業,64.5,1.26,1.09,65.2,65.4,1.4,-0.61,44.79,12.0,0.0,0.0,0.0,19.0,0.05,4.02,-7.0,-0.02,0.46,6.0,0.02,-0.0,-0.0,-0.11,0.0,0.0,0.0,0.09,-0.05,-0.61,3.0,5.0,6.0,0.05,-0.03,-0.41,,,,0.88,0.87,-1.38,-9.31,0.0,0.0,0.0,
6541,泰福-KY,生技醫療業,29.45,-9.94,-8.32,27.0,29.55,0.34,-5.89,3971.4,345.0,0.0,0.0,0.0,345.0,0.1,31.27,0.0,0.0,0.0,-79.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.15,5.0,8.0,14.0,-0.14,-0.19,-0.21,,,,-4.11,-8.38,-12.9,-18.01,0.0,,,
6542,隆中,文化創意業,41.8,-0.48,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,
6546,正基,通信網路業,75.2,1.62,0.0,75.2,76.4,1.6,-0.39,807.05,126.0,-170.0,-0.26,2.15,295.0,0.45,5.8,1.0,0.0,0.04,-35.0,-0.05,-0.71,-1.2,-1.75,0.0,0.0,0.0,1.61,1.88,3.75,4.0,7.0,13.0,-0.33,-0.92,-1.65,,,,0.36,-2.11,-10.0,-37.57,,,,
6547,高端疫苗,生技醫療業,64.4,1.26,1.09,65.1,65.0,0.93,-4.97,5324.12,-1148.0,0.0,0.0,0.12,-1152.0,-0.35,8.28,4.0,0.0,0.0,-813.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,-0.13,0.77,1.47,3.0,6.0,13.0,-0.12,0.53,0.84,,,,0.58,0.36,-4.08,-37.87,3.0,65.0,-129.0,-2.98
6548,長科*,半導體業,29.0,0.87,4.83,30.4,29.55,1.9,-2.8,642.58,18.0,0.0,0.0,0.01,18.0,0.0,5.65,0.0,0.0,0.0,-41.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.04,-0.06,-0.19,2.0,3.0,4.0,-0.03,-0.06,-0.16,,,,0.45,0.02,-0.76,,1.0,-1.0,0.0,-1.0
6550,北極星藥業-KY,生技醫療業,90.1,4.4,-0.11,90.0,92.3,2.44,-1.6,18072.76,1037.0,0.0,0.0,0.02,1027.0,0.24,114.78,10.0,0.0,0.02,710.0,0.16,0.0,0.0,0.01,0.0,0.0,2.0,-0.12,-0.15,-0.4,4.0,7.0,11.0,-0.2,-0.66,-1.12,,,,3.5,1.18,-8.29,,,,,
6552,易華電,半導體業,29.4,2.08,0.68,29.6,29.85,1.53,-0.67,47.04,16.0,0.0,0.0,0.0,14.0,0.02,0.46,2.0,0.0,0.27,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.06,0.09,5.0,9.0,14.0,0.02,0.03,-0.18,,,,0.49,0.84,0.02,-5.54,0.0,0.0,0.0,
6556,勝品,光電業,69.3,-0.86,1.88,70.6,70.0,1.01,-0.85,13.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.01,,,,0.36,0.79,0.89,1.16,,,,
6558,興能高,其他電子業,17.2,1.18,0.0,17.2,18.9,9.88,0.0,501.49,32.0,0.0,0.0,0.0,32.0,0.04,2.51,0.0,0.0,0.11,37.0,0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.07,5.0,8.0,14.0,0.07,0.03,-0.03,,,,1.52,1.81,1.17,-1.34,2.0,1.0,9.0,8.0
6560,欣普羅,光電業,31.15,2.98,-0.16,31.1,31.25,0.32,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,1.0,1.0,0.01,-0.01,-0.09,,,,0.41,0.01,-1.09,-3.82,,,,
6561,是方,通信網路業,278.0,1.09,0.0,278.0,278.5,0.18,0.0,11.17,-1.0,0.0,0.0,0.22,-1.0,-0.0,13.37,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.02,0.04,1.0,6.0,12.0,0.0,-0.03,-0.03,,,,2.7,2.4,-0.43,-6.12,0.0,0.0,0.0,
6568,宏觀,半導體業,118.0,1.72,1.27,119.5,120.5,2.12,-2.03,206.61,20.0,-41.0,-0.13,0.0,56.0,0.18,3.8,5.0,0.02,0.3,24.0,0.08,-0.13,-0.13,-0.16,0.0,0.0,0.0,0.21,-0.01,-0.37,4.0,6.0,9.0,0.16,-0.06,-1.27,,,,2.4,2.15,-2.58,-10.91,,,,
6569,醫揚,生技醫療業,90.8,-0.22,0.0,90.8,90.8,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,,,,,,,,
6570,維田,電腦及週邊設備業,43.25,2.0,0.12,43.3,44.05,1.85,-0.68,418.44,-61.0,0.0,0.0,0.0,-61.0,-0.18,1.63,0.0,0.0,0.05,-22.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.49,-0.54,2.0,4.0,8.0,-0.69,-1.71,-2.84,,,,0.57,-1.52,-4.28,-4.28,1.0,-1.0,-5.0,4.0
6573,虹揚-KY,半導體業,12.7,2.42,1.97,12.95,12.8,0.79,-1.16,27.25,3.0,0.0,0.0,0.0,2.0,0.0,58.74,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,6.0,10.0,-0.01,-0.01,-0.02,,,,0.0,0.04,-0.22,-1.77,0.0,0.0,0.0,
6574,霈方,生技醫療業,49.9,2.46,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6576,逸達,生技醫療業,73.5,1.94,-1.36,72.5,74.2,0.95,-0.54,132.67,6.0,0.0,0.0,0.0,6.0,0.01,33.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.42,4.0,4.0,12.0,0.06,-0.06,-0.04,,,,1.2,-0.17,-3.49,-18.94,,,,
6577,勁豐,電腦及週邊設備業,56.5,0.71,0.53,56.8,56.8,0.53,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,1.0,1.0,4.0,0.0,0.0,0.0,,,,0.16,-0.13,,,0.0,0.0,0.0,
6578,達邦蛋白,農業科技,14.65,-2.98,0.68,14.75,16.1,9.9,0.0,1170.26,96.0,0.0,0.0,0.0,86.0,0.22,1.43,10.0,0.03,0.06,298.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.39,3.0,4.0,7.0,0.76,0.83,0.77,,,,1.46,2.04,2.09,0.38,2.0,0.0,12.0,inf
6579,研揚,電腦及週邊設備業,75.3,1.62,0.66,75.8,75.7,0.53,-0.13,51.1,13.0,0.0,0.0,0.0,7.0,0.0,3.11,6.0,0.0,0.13,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,4.0,6.0,12.0,0.0,-0.0,-0.04,,,,1.06,1.86,2.41,-5.8,0.0,0.0,0.0,
6581,鋼聯,其他,88.3,0.46,-0.79,87.6,88.9,0.68,-0.67,60.1,21.0,0.0,0.0,0.28,18.0,0.02,1.54,3.0,0.0,0.05,-4.0,-0.0,0.0,0.0,0.02,0.0,0.0,2.0,0.01,-0.05,-0.27,2.0,3.0,6.0,-0.01,-0.06,-0.12,,,,0.84,0.84,-0.44,-2.17,0.0,0.0,0.0,
6582,申豐,橡膠工業,51.4,0.78,-0.58,51.1,51.9,0.97,-0.19,37.36,7.0,0.0,0.0,0.05,6.0,0.01,17.07,1.0,0.0,0.35,2.0,0.0,0.0,-0.01,0.03,0.0,0.0,3.0,0.08,0.01,0.03,3.0,6.0,12.0,-0.0,-0.09,-0.21,,,,0.48,0.86,0.67,-11.97,3.0,3.0,3.0,0.0
6585,鼎基,其他,45.95,0.11,-0.22,45.85,46.4,0.98,-0.22,52.08,17.0,0.0,0.0,0.0,17.0,0.02,9.78,0.0,0.0,0.0,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.13,3.0,5.0,11.0,-0.01,-0.05,-0.13,,,,0.11,-0.74,-1.97,-12.56,,,,
6588,東典,通信網路業,26.8,0.0,0.0,26.8,27.45,2.43,-0.18,12.36,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,-0.27,,,,0.04,-0.16,-2.78,-9.11,,,,
6589,台康生技,生技醫療業,101.5,3.26,0.49,102.0,103.5,1.97,-2.36,3159.61,-160.0,0.0,0.0,1.73,-114.0,-0.04,6.43,-46.0,-0.02,0.12,-79.0,-0.03,-0.05,-0.03,0.45,1.0,2.0,11.0,0.24,0.15,-0.23,3.0,6.0,11.0,0.14,-0.47,-0.81,,,,2.72,-0.34,-4.94,-4.33,1.0,-7.0,-1.0,-0.86
6590,普鴻,資訊服務業,50.5,-3.26,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6591,動力-KY,電腦及週邊設備業,38.15,1.19,-0.39,38.0,39.1,2.49,0.0,93.0,42.0,0.0,0.0,1.31,38.0,0.11,22.86,4.0,0.01,0.45,12.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.38,3.0,5.0,12.0,-0.01,-0.14,-0.32,,,,0.89,0.98,0.08,-4.08,0.0,0.0,0.0,
6592,和潤企業,其他,94.1,2.28,-1.06,93.1,96.1,2.13,-0.93,498.89,176.0,0.0,0.0,0.16,165.0,0.03,27.34,11.0,0.0,0.19,85.0,0.02,0.0,0.0,0.05,3.0,6.0,15.0,0.12,0.1,-0.08,5.0,8.0,9.0,0.04,-0.17,-0.28,,,,2.62,2.87,-0.32,-5.85,2.0,1.0,0.0,-1.0
6593,台灣銘板,資訊服務業,38.05,0.13,-0.66,37.8,37.5,-1.45,-0.79,7.32,2.0,0.0,0.0,0.0,2.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,-0.0,-0.0,0.01,,,,-0.54,,,,,,,
6594,展匯科,半導體業,28.3,-1.05,-1.06,28.0,28.3,0.0,-1.22,17.1,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.07,1.0,3.0,4.0,-0.01,-0.01,-0.12,,,,-0.01,0.44,0.7,,1.0,0.0,0.0,
6596,寬宏藝術,文化創意業,41.4,0.36,-0.72,41.1,40.95,-1.09,-0.36,6.07,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,4.0,7.0,0.0,0.0,0.0,,,,-0.21,-0.28,-1.13,,0.0,0.0,0.0,
6598,ABC-KY,生技醫療業,24.5,2.94,1.84,24.95,24.8,1.22,-0.8,96.8,18.0,0.0,0.0,0.0,17.0,0.02,32.17,1.0,0.0,0.5,5.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.08,4.0,7.0,12.0,0.05,-0.15,-0.33,,,,0.47,0.21,-0.83,-3.76,2.0,0.0,0.0,
6603,富強鑫,電機機械,17.8,0.85,0.28,17.85,18.0,1.12,-0.55,1112.72,110.0,0.0,0.0,0.0,110.0,0.07,1.14,0.0,0.0,0.31,62.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.46,0.38,4.0,6.0,10.0,-0.2,0.05,-0.37,,,,0.2,0.36,0.23,0.31,1.0,-33.0,-57.0,0.73
6605,帝寶,汽車工業,66.5,0.91,0.6,66.9,68.1,2.41,-0.44,693.58,220.0,0.0,0.0,0.13,222.0,0.13,18.91,-2.0,-0.0,0.31,142.0,0.09,0.0,0.01,0.01,0.0,1.0,1.0,-0.07,-0.36,-0.75,2.0,3.0,7.0,-0.02,-0.19,-0.59,,,,1.34,1.19,-0.12,-7.32,0.0,-1.0,-1.0,0.0
6609,瀧澤科,電機機械,28.1,0.72,-0.36,28.0,28.85,2.67,0.0,94.2,-7.0,0.0,0.0,0.0,4.0,0.01,54.0,-11.0,-0.02,0.39,21.0,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.1,-0.38,3.0,3.0,6.0,0.03,0.03,-0.1,,,,0.8,1.06,0.73,-1.98,0.0,0.0,0.0,
6612,奈米醫材,生技醫療業,73.7,0.41,0.0,73.7,75.0,1.76,0.0,19.0,5.0,0.0,0.0,0.38,5.0,0.01,28.26,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.1,0.0,0.0,2.0,-0.01,-0.06,-0.42,2.0,5.0,6.0,0.01,0.02,-0.14,,,,1.52,1.54,-1.23,-5.71,0.0,0.0,0.0,
6613,朋億,其他電子業,81.8,0.99,1.34,82.9,83.4,1.96,0.0,46.39,10.0,0.0,0.0,0.03,10.0,0.01,2.24,0.0,0.0,0.09,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.13,2.0,3.0,5.0,0.01,-0.0,-0.23,,,,1.84,2.12,1.22,,0.0,0.0,0.0,
6615,慧智,生技醫療業,37.7,1.34,-0.27,37.6,37.9,0.53,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,0.42,,,,,,,
6616,特昇-KY,其他,14.45,0.7,-2.08,14.15,14.45,0.0,0.0,33.54,7.0,0.0,0.0,0.0,7.0,0.02,71.48,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.28,0.18,4.0,9.0,11.0,-0.02,0.01,-0.14,,,,0.07,0.35,,,,,,
6624,萬年清,其他,40.65,0.12,0.0,40.65,40.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,
6625,必應,其他,30.3,-0.16,1.65,30.8,30.35,0.17,-1.46,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,3.0,5.0,9.0,-0.0,-0.01,-0.03,,,,0.07,-0.05,0.16,0.15,0.0,0.0,0.0,
6629,泰金-KY,其他,50.3,1.82,,,,0.0,,,0.0,0.0,0.0,0.01,0.0,0.0,85.24,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
6640,均華,半導體業,,0.0,,80.0,82.5,1.85,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,
6641,基士德-KY,其他,52.0,1.96,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,6.0,-0.0,-0.0,-0.04,,,,,,,,0.0,0.0,0.0,
6642,富致,電子零組件業,40.7,2.13,0.25,40.8,41.0,0.74,-5.75,37.65,1.0,0.0,0.0,0.0,1.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,3.0,4.0,7.0,0.0,0.0,-0.51,,,,0.66,0.74,-1.7,,0.0,0.0,0.0,
6643,M31,半導體業,324.5,2.53,0.62,326.5,329.5,1.54,-1.2,1593.78,-19.0,0.0,0.0,9.02,-19.0,-0.06,8.04,0.0,0.0,0.78,140.0,0.44,0.1,-0.15,0.32,1.0,3.0,8.0,-1.43,0.15,0.62,1.0,4.0,9.0,-0.4,0.24,0.81,,,,9.5,16.25,0.88,-11.82,3.0,-1.0,3.0,-4.0
