id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6789,采鈺,半導體業,-0.5,,,301.5,-56.0,-605.0,,,,-1.69,3.61,3731.65,,-2.94,-0.51,-1.52,,1.37,295.0,291.0,3289.5,3342.57,235.0,-478.0,0.0,-7.0,-15.0,-6.0,-105.0,-7.0,-0.14,2.0,230.0,65.0,393.0,0.12,0.42,-851.0,-0.27,4.01,-20.0,-0.01,0.34,-0.19,0.12,0.14,0.15,2.0,6.0,10.0,0.12,0.14,-0.69,-0.44,0.23,-0.15,3.3,,,
6790,永豐實,造紙工業,-0.77,,,38.6,-15.0,-26.0,,,,-0.26,-0.64,227.83,,-0.52,0.26,0.65,,0.0,38.85,38.85,203.68,316.19,27.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,-71.0,-0.03,0.0,-7.0,-0.0,1.39,0.0,0.0,0.98,-0.01,-0.08,-0.15,-0.22,0.0,0.0,0.0,-0.07,-0.02,-0.12,-0.07,-0.17,-0.3,-0.05,,,
6791,虎門科技,資訊服務業,-3.41,0.47,-27.74,127.5,-38.0,-11.0,,,,-3.42,0.39,43.15,1058.9,-1.09,-3.66,-3.42,23.0,1.57,129.0,127.0,100.76,102.22,12.0,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,11.53,0.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.09,-0.11,-0.24,-0.45,-1.94,-4.6,-6.2,-7.68,12.31
6792,詠業,通信網路業,0.0,,,58.9,-14.0,0.0,,,,-3.8,1.03,30.21,,-2.79,0.51,-2.18,,-0.17,58.2,58.3,71.56,82.52,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,14.0,0.0,0.0,0.0,5.0,0.01,1.58,-7.0,-0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.41,-0.11,-0.18,-0.05,-0.52,,,
6796,晉弘,生技醫療業,-1.36,,,72.4,0.0,0.0,,,,-1.22,-0.96,19.47,,0.0,0.0,0.41,,-1.09,72.3,73.1,5.83,10.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,16.74,2.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,0.0,0.0,-0.0,-0.38,,,
6799,來頡,半導體業,-0.9,,,87.7,-32.0,43.0,,,,-1.6,1.86,263.24,,-3.07,2.7,-1.6,,0.35,86.4,86.1,526.26,199.98,-29.0,111.0,2.0,0.0,7.0,0.0,11.0,7.0,,2.0,-4.0,-16.0,0.0,0.0,1.78,111.0,0.26,8.53,-0.0,-0.0,0.18,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.73,0.77,0.09,0.23,-0.34,0.82,,,
6803,崑鼎投控,其他,-0.17,0.35,-3.4,287.0,-3.0,-16.0,,,,0.0,-0.35,41.44,154.84,0.0,0.17,0.17,6.5,-0.35,287.0,288.0,38.09,41.36,-9.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.02,3.68,0.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.43,-0.93,-0.07,-0.2,-0.52,-0.3,0.05,-0.5,-4.73
6804,明係,其他,0.0,0.56,-5.88,20.7,0.0,0.0,,,,0.0,-0.72,8.14,33.6,-0.73,0.49,1.71,0.5500000000000007,-1.44,20.55,20.85,7.31,7.06,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.01,0.1,0.04,-0.01,
6805,富世達,電子零組件業,-2.35,,,996.0,-202.0,-333.0,,,,-4.29,-0.9,1811.11,,-0.48,-1.92,-1.47,,1.0,1015.0,1005.0,1461.63,1579.23,-181.0,-329.0,2.0,-2.0,-7.0,-9.0,-2.0,14.0,3.5,3.0,96.0,-2.0,-608.0,-0.89,11.53,325.0,0.47,22.42,-46.0,-0.07,1.44,-0.49,-1.72,-4.34,-6.92,0.0,0.0,4.0,0.34,1.71,5.47,-0.92,-2.69,-2.86,-25.2,,,
6806,森崴能源,其他,-0.54,,,55.4,-105.0,73.0,,,,-1.77,-0.18,535.89,,-2.1,0.18,-0.89,,0.18,55.6,55.5,828.14,771.85,-44.0,195.0,0.0,-34.0,-16.0,-1.0,-148.0,-12.0,-0.97,2.0,6.0,-16.0,0.0,0.0,0.05,184.0,0.09,5.0,11.0,0.01,0.51,0.03,0.0,0.0,0.0,1.0,1.0,1.0,-0.11,-0.42,-1.26,-0.13,-0.3,-1.33,-0.58,,,
6807,峰源-KY,其他,-0.2,,,50.2,0.0,0.0,,,,0.0,-0.2,5.55,,-0.6,0.4,0.0,,-0.2,50.2,50.3,39.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.0,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05,0.0,0.0,-0.0,-0.06,,,
6811,宏碁資訊,資訊服務業,-1.0,0.31,-10.19,248.5,-25.0,-16.0,,,,-1.96,-0.6,150.71,508.42,-1.55,0.39,-1.96,19.0,-0.2,249.5,250.0,135.73,122.99,-46.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,3.0,0.0,0.0,0.45,35.0,0.08,3.91,36.0,0.09,2.83,-0.04,0.0,0.23,-0.1,0.0,3.0,4.0,0.18,-0.02,0.52,-0.08,-0.15,-0.09,-4.6,-6.7,-4.85,2.69
6821,聯寶,電子零組件業,-1.2,0.14,-15.32,37.2,-29.0,-4.0,,,,-2.12,0.54,49.41,366.77,-0.13,-2.83,-2.12,5.75,-0.41,36.85,37.0,171.66,144.12,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-25.0,-16.0,0.0,0.0,0.0,9.0,0.03,1.19,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.17,-0.9,-0.26,-0.38,-0.66,-0.77,-1.4,-2.78,-3.63
6823,濾能,半導體業,-0.14,0.55,-17.6,68.9,-38.0,-1.0,,,,-4.2,0.73,90.89,543.52,-1.27,0.71,-3.25,6.0,-1.32,67.5,68.4,350.08,188.36,-39.0,18.0,,,,,,,,,,,0.0,0.0,0.0,18.0,0.08,34.65,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.41,0.36,-0.12,-0.26,-0.84,-0.96,0.2,1.81,15.75
6829,千附精密,電機機械,0.0,0.39,-21.03,126.5,-62.0,-80.0,,,,-4.56,0.8,560.39,4700.32,-4.71,-1.52,-3.09,18.5,0.8,126.5,125.5,693.49,779.38,-40.0,12.0,1.0,-12.0,-7.0,0.0,-46.0,3.0,-1.0,1.0,-46.0,-41.0,0.0,0.0,0.21,13.0,0.02,2.59,-1.0,-0.0,0.39,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.05,0.84,-0.28,-0.33,-0.33,-3.7,-8.45,-5.4,4.03
6830,汎銓,其他電子業,-0.87,,,170.5,-40.0,-20.0,,,,-3.11,-0.58,571.35,,0.29,1.14,-3.38,,0.0,171.5,171.5,4710.1,1229.96,-142.0,120.0,3.0,2.0,9.0,-6.0,7.0,9.0,-4.0,2.0,-77.0,-16.0,0.0,0.0,0.21,120.0,0.26,2.29,0.0,0.0,0.31,-0.04,0.0,0.12,0.12,0.0,1.0,1.0,0.1,0.07,-0.86,-0.78,-1.56,-3.35,-3.5,,,
6834,天二科技,電子零組件業,-0.52,,,28.5,3.0,1.0,,,,-1.72,0.0,68.59,,-1.55,0.35,-0.35,,0.0,28.5,28.5,128.53,46.51,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,17.0,0.0,0.0,0.0,-1.0,-0.0,10.46,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.39,-0.01,-0.03,-0.29,-0.11,,,
6835,圓裕,電子零組件業,-0.63,,,39.45,-14.0,-11.0,,,,-1.37,-0.5,55.0,,-0.75,0.63,-1.37,,-0.76,39.35,39.65,184.01,93.0,2.0,-5.0,1.0,0.0,0.0,0.0,3.0,6.0,,2.0,-6.0,3.0,0.0,0.0,0.0,5.0,0.01,7.15,-10.0,-0.02,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.24,-0.46,-0.14,-0.3,-0.4,-0.45,,,
6840,東研信超,其他電子業,-1.14,0.83,-23.97,69.3,3.0,17.0,,,,-4.17,0.43,102.29,801.99,-3.57,2.37,-0.14,2.9000000000000057,0.29,69.2,69.0,93.07,195.8,-23.0,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,1.03,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.04,0.06,0.21,0.25,0.17,0.32,0.69,4.27,13.31
6841,長佳智能,生技醫療業,-1.78,0.66,-19.36,77.2,44.0,-227.0,,,,-1.25,-2.28,926.35,3805.54,-0.81,0.68,6.47,5.6000000000000085,-1.27,78.0,79.0,798.89,1924.89,70.0,-393.0,2.0,6.0,0.0,-5.0,5.0,6.0,-1.83,4.0,71.0,84.0,0.0,0.0,0.0,-418.0,-0.42,1.57,25.0,0.03,0.48,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.42,-0.46,-0.12,-0.64,-0.06,1.52,2.6,1.38,8.53
6843,進典,電機機械,-0.16,0.36,-9.94,62.1,0.0,0.0,,,,-0.64,0.0,7.07,140.78,-5.59,-1.44,0.81,4.200000000000003,-1.45,61.2,62.1,39.41,16.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,0.02,-0.04,-0.01,-0.04,-0.8,-1.09,-0.12,
6846,綠茵,食品工業,0.0,0.71,-5.37,77.0,0.0,0.0,,,,0.0,0.0,17.1,36.27,-1.17,1.45,0.0,1.2000000000000028,-0.65,76.5,77.0,13.22,1.06,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.26,0.57,1.1,0.93
6854,錼創科技-KY創,半導體業,0.0,,,165.0,-76.0,156.0,,,,-2.91,10.0,707.62,,-2.5,-0.96,-2.91,,1.0,151.5,150.0,548.28,474.49,-131.0,43.0,5.0,2.0,4.0,7.0,9.0,4.0,2.5,4.0,34.0,31.0,0.0,0.0,0.0,19.0,0.02,38.88,24.0,0.02,0.66,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.8,-0.61,-0.44,-1.27,-0.37,7.9,,,
6855,數泓科,其他電子業,-0.8,,,123.5,0.0,0.0,,,,,,6.14,,1.22,1.2,,,,124.5,,12.64,,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.26,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,-0.09,-0.09,-0.18,,,,
6856,鑫傳,文化創意業,0.0,,,53.0,0.0,0.0,,,,0.0,0.19,5.0,,-2.03,-0.38,0.0,,-3.02,51.3,52.9,9.0,1.11,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.55,,
6859,伯特光,光電業,-0.42,0.22,-13.81,119.0,-1.0,-7.0,,,,-2.07,0.85,98.3,617.24,-1.66,-0.42,0.0,14.5,-0.85,117.0,118.0,40.87,39.15,-10.0,16.0,1.0,0.0,4.0,0.0,4.0,4.0,,2.0,0.0,-16.0,0.0,0.0,0.0,16.0,0.04,17.07,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.21,-0.13,0.04,-0.2,-0.45,0.2,-1.25,-4.85,-14.11
6861,睿生光電,生技醫療業,-2.5,,,62.5,51.0,12.0,,,,-3.77,-2.04,354.24,,-0.5,0.5,5.8,,-0.78,63.3,63.8,232.67,1296.15,-342.0,13.0,2.0,3.0,0.0,2.0,6.0,3.0,-0.33,4.0,60.0,24.0,0.0,0.0,0.0,14.0,0.03,0.83,-1.0,-0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.55,-0.49,-0.2,-0.09,-0.11,1.12,,,
6863,永道-KY,通信網路業,-1.71,,,143.5,2.0,-16.0,,,,-1.02,-1.03,117.46,,-5.16,-1.36,0.0,,0.0,145.0,145.0,138.21,213.55,-87.0,-24.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,1.0,8.0,0.0,0.0,0.3,-12.0,-0.02,70.17,-12.0,-0.02,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.19,-0.22,-0.35,-0.33,-0.36,-3.6,,,
6865,偉康科技,資訊服務業,-0.58,0.22,-16.1,51.3,-1.0,0.0,,,,-1.53,-0.19,4.18,142.49,-1.52,-2.13,1.58,7.399999999999999,0.39,51.6,51.4,15.32,51.26,10.0,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.11,-0.33,-0.36,-0.69,-0.2,-0.94,-2.19,-6.15
6869,雲豹能源-創,其他業,-1.67,,,118.0,60.0,59.0,,,,-3.64,-0.84,599.95,,-3.85,-2.0,-2.86,,0.0,119.0,119.0,919.55,957.83,266.0,165.0,2.0,4.0,-42.0,-2.0,-37.0,4.0,-1.5,1.0,-22.0,9.0,0.0,0.0,0.0,172.0,0.15,3.49,-7.0,-0.01,0.84,0.05,-0.08,-0.08,-0.08,0.0,0.0,0.0,0.42,0.72,0.15,-0.1,0.25,-0.63,-4.9,,,
6870,騰雲,數位雲端,-0.93,0.83,-15.54,214.0,-19.0,64.0,,,,-2.44,7.0,245.56,447.06,-4.03,0.49,-1.72,6.0,2.5,205.0,200.0,170.38,107.09,-44.0,81.0,,,,,,,,,,,0.0,0.0,0.0,77.0,0.35,1.31,4.0,0.02,0.03,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.28,0.47,0.17,0.2,-0.21,7.8,6.4,10.38,6.93
6873,泓德能源-創,其他業,-1.92,,,127.5,-54.0,-40.0,,,,-3.37,-1.16,748.42,,-3.26,-1.12,-2.27,,0.0,129.0,129.0,1145.75,1329.87,95.0,52.0,1.0,-7.0,-36.0,-2.0,12.0,62.0,-0.71,2.0,7.0,-6.0,-2.0,-0.0,0.0,51.0,0.05,16.55,3.0,0.0,0.22,-0.04,-0.04,-0.05,-0.58,0.0,0.0,0.0,-0.6,0.02,-0.74,-1.09,-1.72,-3.58,-4.5,,,
6874,倍力,資訊服務業,-0.13,0.27,-6.49,74.8,-1.0,0.0,,,,-2.38,1.36,8.3,104.11,-2.05,-0.39,-3.02,3.6999999999999886,-0.41,73.5,73.8,11.58,45.63,-19.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.01,0.0,0.03,0.04,-1.02,-1.67,-2.16,-8.44
6877,鏵友益,其他電子業,-0.43,0.38,-13.63,91.6,-7.0,17.0,,,,-0.97,0.0,164.0,1618.78,-1.48,-0.97,-0.76,8.5,0.0,91.6,91.6,303.55,189.12,-73.0,-27.0,1.0,-1.0,0.0,-4.0,1.0,2.0,3.0,4.0,24.0,68.0,0.0,0.0,0.0,-26.0,-0.08,11.26,-1.0,-0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.92,-0.7,0.41,1.0,-0.04,-1.06,-0.48,-0.47,2.0
6894,衛司特,綠能環保,0.0,0.16,-10.23,201.0,-1.0,0.0,,,,-0.5,0.25,10.46,81.93,-2.67,0.5,-0.5,19.0,0.0,200.5,200.5,12.12,27.21,12.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.49,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.11,-0.04,-0.06,0.02,-0.9,-3.1,-7.05,6.43
6895,宏碩系統,半導體業,-4.57,0.19,-26.12,261.0,-41.0,-153.0,,,,-6.13,0.19,759.95,1488.41,-8.08,-9.93,-5.79,73.0,0.0,260.5,260.5,1488.41,1004.56,71.0,-257.0,1.0,-16.0,-130.0,-20.0,-71.0,88.0,0.25,1.0,-43.0,65.0,0.0,0.0,0.56,-255.0,-0.75,5.0,-2.0,-0.01,1.55,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.37,0.87,-0.76,-0.76,-0.24,-26.8,-44.0,-31.25,32.3
6901,鑽石投資,其他業,-1.0,,,19.9,10.0,16.0,,,,-0.75,-0.25,228.92,,-1.98,0.25,0.25,,0.25,20.0,19.95,386.74,355.58,134.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-5.0,0.0,0.0,0.0,39.0,0.0,0.58,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,0.03,-0.08,-0.04,-0.09,-0.07,,,
6902,走著瞧-創,數位雲端,-1.72,,,79.8,6.0,0.0,,,,-1.72,-0.37,36.35,,-2.52,-1.97,0.5,,1.25,81.1,80.1,43.26,41.42,-10.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,4.42,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.17,0.27,-0.02,0.16,0.2,-1.06,,,
6904,伯鑫,其他業,,,,,0.0,0.0,,,,0.0,,,,-1.2,,,,,,124.5,,1.13,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.0,,,,
6906,現觀科,數位雲端,-4.07,,,118.0,0.0,-17.0,,,,-0.42,-0.84,196.95,,-2.83,-0.83,0.0,,0.0,119.0,119.0,69.16,54.31,-11.0,52.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,0.0,21.0,0.0,0.0,0.46,50.0,0.15,8.89,2.0,0.01,0.06,-0.05,0.0,0.0,-0.03,0.0,0.0,0.0,0.07,-0.04,0.05,-0.02,-0.09,-0.07,-1.9,,,
6916,華凌,光電業,-2.69,,,18.1,0.0,-9.0,,,,-0.27,-1.63,75.51,,-2.89,0.54,-0.81,,1.09,18.6,18.4,21.15,42.8,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-8.0,0.0,0.0,0.0,9.0,0.01,0.66,1.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.14,-0.1,-0.12,-0.13,-0.4,,,
6922,宸曜,電腦及週邊設備業,0.0,0.6,-24.95,213.0,4.0,-4.0,,,,-2.11,1.91,175.56,1693.3,-3.32,-3.2,-1.18,23.5,0.0,209.0,209.0,828.96,240.0,3.0,-24.0,,,,,,,,,,,0.0,0.0,0.0,-11.0,-0.04,1.43,-13.0,-0.05,1.85,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.33,-1.07,0.1,0.25,-0.53,-2.6,6.25,12.45,22.08
6933,AMAX-KY,電腦及週邊設備業,-1.04,,,190.0,8.0,-12.0,,,,-1.82,0.8,129.62,,-0.76,-1.54,-1.82,,0.27,189.0,188.5,147.17,159.83,50.0,-11.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.0,-21.0,2.0,0.0,0.0,0.0,-11.0,-0.03,33.54,-0.0,-0.0,0.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.09,-0.29,-0.19,-0.69,-2.4,,,
6937,天虹,半導體業,-5.41,,,262.5,-56.0,-84.0,,,,-1.1,-2.23,1676.37,,-3.33,-1.15,3.87,,-0.93,266.0,268.5,1860.11,2313.49,289.0,-122.0,2.0,-7.0,3.0,-4.0,3.0,37.0,-0.43,3.0,11.0,-23.0,0.0,0.0,0.31,-81.0,-0.12,1.73,-41.0,-0.06,0.19,-0.12,0.08,0.08,0.08,1.0,1.0,1.0,-0.17,-0.52,-0.58,-0.81,-0.6,-0.91,-1.8,,,
7402,邑錡,光電業,0.0,0.79,-47.38,155.0,-179.0,33.0,,,,-11.66,7.64,661.77,15959.0,0.62,-1.23,-10.0,17.0,1.04,145.5,144.0,1017.42,1527.03,413.0,101.0,1.0,-151.0,-239.0,-109.0,226.0,733.0,-0.28,0.0,-875.0,-304.0,0.0,0.0,0.0,47.0,0.13,12.25,54.0,0.15,5.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.14,5.22,-0.25,3.97,11.23,-1.4,3.05,23.49,53.22
7556,意德士科技,半導體業,-0.58,0.08,-18.45,170.0,-6.0,1.0,,,,-0.87,-0.29,21.62,264.52,-1.12,-1.14,-2.01,35.0,-0.59,169.5,170.5,114.33,69.36,-35.0,-3.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,3.82,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.84,-0.86,0.01,-0.28,-0.23,-3.7,-6.9,-10.62,-5.82
8011,台通,通信網路業,-0.45,,,22.35,-57.0,226.0,,,,-2.03,2.76,1704.31,,-7.81,0.23,-0.68,,0.92,21.95,21.75,1404.71,753.72,78.0,244.0,2.0,-8.0,1.0,-2.0,1.0,11.0,-0.75,0.0,-29.0,-193.0,0.0,0.0,0.0,246.0,0.14,3.95,-2.0,-0.0,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.62,-0.56,-0.52,-0.35,-0.58,0.04,,,
8016,矽創,半導體業,-0.71,,,210.0,-23.0,111.0,,,,-1.2,1.69,439.14,,-1.92,0.49,0.49,,0.73,208.0,206.5,269.93,303.45,8.0,151.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-10.0,4.0,-94.0,-0.08,10.32,234.0,0.19,30.86,11.0,0.01,0.97,0.09,-0.35,-0.55,-0.67,0.0,0.0,2.0,0.5,0.93,1.76,-0.01,-0.06,0.28,3.0,,,
8021,尖點,其他電子業,0.0,,,91.9,2536.0,3607.0,,,,-2.34,9.93,21299.09,,-5.83,-5.64,-1.99,,0.84,84.3,83.6,27800.92,13783.28,3253.0,-2675.0,3.0,113.0,47.0,467.0,307.0,370.0,3.13,3.0,-671.0,1163.0,-1.0,-0.0,4.52,-2728.0,-1.92,4.64,54.0,0.04,0.85,2.54,-0.0,-0.25,2.4,1.0,2.0,7.0,-1.74,-5.08,-5.94,-2.22,-0.6,-3.35,2.46,,,
8024,佑華,半導體業,0.0,0.21,-9.73,13.75,0.0,0.0,,,,-0.72,0.36,14.05,254.3,-1.81,1.11,0.0,1.1500000000000004,-1.09,13.55,13.7,56.52,27.04,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.15,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,-0.02,0.0,0.05,-0.07,-0.22,-0.13
8027,鈦昇,電機機械,-1.36,0.62,-19.16,86.8,-353.0,-92.0,,,,-3.75,-0.57,911.41,3255.4,-3.54,0.11,-3.0,7.0,-0.11,87.2,87.3,1856.46,1242.39,-291.0,11.0,3.0,19.0,6.0,-36.0,20.0,73.0,-2.89,2.0,178.0,-70.0,0.0,0.0,0.0,6.0,0.01,4.36,5.0,0.01,1.27,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.11,1.88,0.09,0.09,1.89,-2.64,-2.67,-0.29,2.76
8028,昇陽半導體,半導體業,-0.28,,,177.0,-416.0,-1032.0,,,,-2.57,3.81,13506.93,,-3.88,0.0,-1.73,,2.64,175.0,170.5,8882.92,7214.35,387.0,-2053.0,1.0,-173.0,-59.0,297.0,-453.0,204.0,-2.72,2.0,-813.0,965.0,90.0,0.05,2.46,-2566.0,-1.49,15.13,423.0,0.25,0.35,-0.6,0.06,-0.2,-0.41,3.0,6.0,11.0,0.03,2.38,1.43,-3.72,1.08,2.36,2.0,,,
8032,光菱,電子通路業,-1.11,0.22,-17.21,44.5,-52.0,-1.0,,,,-1.11,0.34,116.11,3282.06,-3.59,-1.54,-1.22,7.0,0.68,44.65,44.35,391.31,274.3,-79.0,2.0,1.0,-1.0,0.0,0.0,-3.0,1.0,-1.0,5.0,7.0,12.0,0.0,0.0,0.0,1.0,0.0,0.27,1.0,0.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.13,-0.05,-0.26,-0.73,-0.83,-0.48,-0.67,0.31
8033,雷虎,其他,-2.22,,,154.0,-577.0,-1493.0,,,,-11.4,1.65,15842.08,,-5.05,-7.28,-8.46,,2.31,155.0,151.5,35424.15,32674.88,1325.0,-1692.0,2.0,333.0,60.0,-92.0,315.0,333.0,-1.28,2.0,-743.0,1022.0,0.0,0.0,0.0,-1629.0,-1.14,9.22,-63.0,-0.04,2.41,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,-2.62,-1.82,-4.74,-4.83,-3.33,-6.68,-13.5,,,
8034,榮群,通信網路業,-3.02,0.65,-23.99,24.1,0.0,-138.0,,,,-1.98,-2.82,1250.31,8795.68,-0.78,-0.2,-2.36,2.25,-0.2,24.75,24.8,1027.24,1094.78,136.0,54.0,2.0,-10.0,2.0,-3.0,-36.0,4.0,-0.7,3.0,128.0,11.0,0.0,0.0,0.0,61.0,0.1,5.65,-7.0,-0.01,0.2,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,1.11,1.79,-0.65,-0.43,-0.24,-0.98,-0.67,0.36,3.55
8038,長園科,電子零組件業,0.0,0.44,-25.4,54.0,58.0,3.0,,,,-6.91,2.86,379.83,8815.71,-2.53,-2.77,-6.42,9.0,1.52,53.3,52.5,700.01,1314.17,74.0,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,1.23,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.32,-0.31,-0.24,-2.84,-0.45,-1.9,-3.71,-1.38,7.87
