id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
8038,長園科,電子零組件業,36.9,0.54,-1.08,36.5,34.9,-5.42,-5.42,424.32,-6.0,0.0,0.0,0.0,-6.0,-0.01,2.52,-0.0,-0.0,0.0,-32.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.22,-0.37,2.0,3.0,5.0,-0.54,-0.16,-0.5,111.09,804.52,64.64,-1.94,0.28,2.19,-1.09,,,,
8039,台虹,電子零組件業,38.55,4.47,-0.39,38.4,39.0,1.17,-2.38,435.8,260.0,0.0,0.0,0.0,208.0,0.1,12.95,52.0,0.02,0.64,84.0,0.04,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.13,-0.15,-0.22,3.0,4.0,7.0,-0.07,-0.12,-0.2,8.57,0.74,-5.50,0.89,0.56,-0.06,-1.38,1.0,8.0,-1.0,-1.12
8040,九暘,半導體業,54.9,0.0,0.73,55.3,54.3,-1.09,-3.21,3052.33,-27.0,0.0,0.0,0.0,-14.0,-0.02,0.74,-13.0,-0.02,1.31,-167.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.77,-0.66,1.0,2.0,8.0,-0.98,-2.9,-1.27,17.82,39.69,23.26,-1.3,-1.83,-1.73,3.19,3.0,52.0,-62.0,-2.19
8042,金山電,電子零組件業,35.3,-1.53,0.99,35.65,35.5,0.57,-0.42,22.44,-2.0,0.0,0.0,0.0,-2.0,-0.0,4.63,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,3.0,8.0,-0.0,0.0,-0.0,-1.51,-11.00,-8.30,-0.38,-0.63,-0.8,-1.24,0.0,0.0,0.0,
8043,蜜望實,電子零組件業,23.0,0.22,0.0,23.0,22.85,-0.65,-0.65,30.38,3.0,0.0,0.0,0.0,3.0,0.0,0.56,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,0.01,2.0,3.0,10.0,0.0,-0.02,0.09,5.82,-14.60,5.64,-0.2,-0.54,-1.14,-2.34,0.0,0.0,0.0,
8044,網家,電子商務,43.8,0.34,0.57,44.05,44.3,1.14,-0.78,310.84,15.0,0.0,0.0,0.34,16.0,0.01,14.06,-1.0,-0.0,0.89,5.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.27,-0.53,-0.77,2.0,4.0,7.0,-0.1,-0.09,-0.15,3.73,-4.01,-4.99,-0.14,-0.98,-2.19,-9.71,3.0,12.0,-7.0,-1.58
8046,南電,電子零組件業,207.5,6.41,1.2,210.0,207.0,-0.24,-1.9,16813.67,-447.0,421.0,0.07,3.25,-890.0,-0.14,11.35,22.0,0.0,0.92,-821.0,-0.13,0.34,0.57,0.57,4.0,8.0,13.0,-0.33,-0.67,-1.01,2.0,5.0,8.0,-0.11,-0.26,-0.69,2.62,31.04,25.33,4.2,9.75,11.0,-23.87,4.0,237.0,20.0,-0.92
8047,星雲,其他電子業,12.7,1.6,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-13.77,43.84,12.51,,,,,0.0,0.0,0.0,
8048,德勝,通信網路業,29.7,-0.83,0.84,29.95,29.95,0.84,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,2.0,3.0,7.0,0.0,-0.0,0.02,20.33,15.80,13.10,0.15,0.28,0.2,,0.0,0.0,0.0,
8049,晶采,光電業,26.05,1.17,0.0,26.05,25.7,-1.34,-3.02,459.45,-53.0,0.0,0.0,0.71,-61.0,-0.05,5.83,8.0,0.01,0.37,-107.0,-0.09,0.0,-0.07,-0.07,0.0,0.0,0.0,-0.26,-0.51,-0.17,1.0,3.0,8.0,-0.17,-0.48,-0.85,-15.14,38.04,16.27,-0.36,-0.48,-1.5,-1.63,3.0,30.0,-30.0,-2.0
8050,廣積,電腦及週邊設備業,61.2,0.66,1.96,62.4,61.4,0.33,-1.6,2519.2,-2.0,0.0,0.0,4.76,13.0,0.01,7.51,-15.0,-0.01,0.1,-128.0,-0.07,-0.2,-2.08,-2.0,1.0,3.0,6.0,0.05,1.41,-0.68,3.0,6.0,9.0,-0.42,-1.25,-2.77,-3.76,45.85,8.81,-0.54,-1.54,-4.1,-10.5,1.0,-59.0,0.0,-1.0
8054,安國,半導體業,30.6,1.16,0.16,30.65,30.0,-1.96,-3.07,316.45,-85.0,0.0,0.0,0.0,-83.0,-0.09,2.14,-2.0,-0.0,0.52,-73.0,-0.08,0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,0.17,0.29,1.0,6.0,11.0,-0.22,-0.19,-0.35,-2.30,22.04,9.05,-0.61,-0.99,-1.77,-5.46,2.0,31.0,-48.0,-2.55
8059,凱碩,通信網路業,9.88,1.23,-1.82,9.7,9.63,-2.53,-0.72,9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,-59.91,-71.94,-15.39,-0.14,-0.11,-0.2,-0.66,0.0,,,
8064,東捷,光電業,13.9,0.72,1.08,14.05,13.8,-0.72,-1.78,155.16,15.0,0.0,0.0,0.0,15.0,0.01,7.43,0.0,0.0,0.0,-21.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.1,3.0,4.0,7.0,-0.01,-0.04,-0.07,39.43,38.85,-22.07,-0.07,-0.1,-0.24,-1.17,0.0,0.0,0.0,
8066,來思達,貿易百貨,25.45,0.39,0.2,25.5,25.7,0.98,-1.72,7.01,-3.0,0.0,0.0,0.0,-2.0,-0.01,3.55,-1.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,1.0,1.0,5.0,-0.0,-0.02,-0.02,-14.14,-0.36,-10.16,0.24,0.07,-0.8,-1.89,0.0,0.0,0.0,
8067,志旭,電子通路業,8.56,3.13,3.39,8.85,8.56,0.0,-3.28,21.01,0.0,0.0,0.0,0.0,0.0,0.0,10.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,-0.0,-0.0,0.0,0.02,-61.68,-28.76,0.11,-0.04,-0.28,-0.49,,,,
8068,全達,電子通路業,23.5,2.62,-2.98,22.8,22.6,-3.83,-3.0,69.12,-2.0,0.0,0.0,0.0,-2.0,-0.0,9.76,0.0,0.0,0.0,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,-0.01,-0.02,-0.03,95.54,568.25,201.34,-0.36,-0.53,-1.12,-4.32,0.0,,,
8069,元太,光電業,185.0,0.82,0.0,185.0,182.5,-1.35,-2.14,21411.34,1704.0,-235.0,-0.02,6.2,1420.0,0.12,41.06,519.0,0.05,1.26,1191.0,0.1,-0.18,-0.15,-0.16,1.0,4.0,11.0,0.19,0.2,0.18,3.0,6.0,10.0,-0.1,-0.04,-0.28,6.50,57.48,67.02,-8.0,-15.1,-22.78,-36.03,3.0,282.0,4.0,-0.99
8070,長華*,電子通路業,30.45,-0.16,0.66,30.65,30.2,-0.82,-1.63,432.57,17.0,0.0,0.0,0.0,-86.0,-0.01,10.49,103.0,0.01,0.11,-29.0,-0.0,-0.0,0.0,-0.0,0.0,2.0,4.0,-0.03,-0.09,-0.17,1.0,1.0,5.0,-0.02,-0.04,-0.02,-4.86,-2.76,13.50,-0.65,-0.54,-0.94,-2.43,2.0,0.0,5.0,inf
8071,能率網通,電子零組件業,14.3,4.0,1.05,14.45,14.35,0.35,-1.03,153.01,-69.0,0.0,0.0,0.0,-69.0,-0.13,3.31,0.0,0.0,0.01,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.49,2.0,4.0,11.0,0.02,-0.02,-0.44,-10.13,-6.86,10.81,0.29,0.27,-0.29,-2.67,1.0,3.0,-1.0,-1.33
8072,陞泰,電子通路業,22.7,-0.44,0.0,22.7,22.5,-0.88,-0.88,36.96,9.0,0.0,0.0,0.0,3.0,0.0,1.27,6.0,0.01,0.03,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,0.08,2.0,4.0,8.0,0.01,-0.15,-0.48,17.18,6.09,-5.29,-0.36,-0.11,-0.34,-1.82,1.0,0.0,0.0,
8074,鉅橡,電子零組件業,17.8,0.0,0.0,17.8,17.75,-0.28,-0.28,14.04,2.0,0.0,0.0,0.0,2.0,0.0,2.94,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,4.0,6.0,9.0,0.0,-0.05,-0.07,-10.41,-1.34,2.08,-0.04,-0.11,-0.34,-0.87,0.0,0.0,0.0,
8076,伍豐,電腦及週邊設備業,25.25,0.4,0.0,25.25,25.0,-0.99,-0.99,547.37,-134.0,0.0,0.0,0.0,-126.0,-0.04,3.76,-8.0,-0.0,0.56,-203.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.33,-0.81,0.0,3.0,7.0,-0.26,-0.54,-1.07,-18.96,-24.96,10.01,-0.38,-0.75,-1.97,-5.32,3.0,1.0,0.0,-1.0
8077,洛��,觀光事業,8.39,2.57,0.0,8.39,8.39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-4.32,45.08,46.59,0.06,0.09,,,,,,
8080,永利聯合,建材營造,10.05,0.0,0.0,10.05,10.0,-0.5,-0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-15.68,46.33,61.00,-0.07,-0.11,-0.2,,0.0,,,
8081,致新,半導體業,129.5,1.97,0.0,129.5,124.5,-3.86,-3.86,627.36,-185.0,0.0,0.0,0.37,-202.0,-0.23,18.9,17.0,0.02,0.15,-128.0,-0.15,0.0,-0.0,-0.0,0.0,2.0,9.0,-0.3,-0.39,0.1,2.0,4.0,11.0,-0.35,-0.42,-0.62,4.94,-27.02,-5.28,-3.9,-0.35,1.05,-11.23,4.0,40.0,-2.0,-1.05
8083,瑞穎,電機機械,159.0,0.32,0.63,160.0,160.0,0.63,0.0,12.0,-2.0,0.0,0.0,0.0,-2.0,-0.01,1.12,0.0,0.0,0.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.24,-0.45,1.0,1.0,2.0,-0.0,-0.0,0.0,-26.45,-43.12,-20.63,0.8,-0.25,-4.5,-11.47,0.0,0.0,0.0,
8084,巨虹,電子通路業,102.0,-3.32,0.0,102.0,91.8,-10.0,-10.0,1187.81,55.0,0.0,0.0,0.0,55.0,0.08,0.8,-0.0,-0.0,0.01,-183.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27,-0.1,4.0,7.0,12.0,-0.98,-0.96,-1.82,1.91,45.16,25.78,-16.16,-17.13,-20.94,-11.62,,,,
8085,福華,其他電子業,19.4,-1.27,0.26,19.45,19.25,-0.77,-1.03,95.73,-49.0,0.0,0.0,0.0,-49.0,-0.04,0.85,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.37,-0.45,1.0,1.0,5.0,-0.17,-0.22,0.03,-5.72,-22.67,-9.75,-0.26,-0.22,-0.72,-1.53,3.0,2.0,0.0,-1.0
8086,宏捷科,半導體業,60.0,2.21,0.83,60.5,58.0,-3.33,-5.69,1729.41,-253.0,0.0,0.0,0.01,-486.0,-0.25,8.3,233.0,0.12,1.49,-221.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,2.0,-0.31,0.25,0.42,2.0,6.0,12.0,-0.2,-0.06,-0.59,-5.88,-57.61,-48.82,-1.66,-1.21,-2.42,-11.96,3.0,-19.0,-14.0,-0.26
8087,華鎂鑫,光電業,26.15,0.0,-1.15,25.85,25.2,-3.63,-3.08,48.03,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.01,-5.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.19,0.03,0.0,0.0,10.0,0.04,0.28,0.25,60.18,940.57,663.27,-1.04,-1.75,-0.78,-4.57,,,,
8088,品安,半導體業,20.6,0.49,-1.46,20.3,20.4,-0.97,-0.97,52.03,-10.0,0.0,0.0,0.0,-10.0,-0.02,8.53,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,4.0,8.0,0.01,-0.05,-0.07,-8.43,3.74,-1.29,-0.13,-0.05,-0.29,-0.36,0.0,0.0,0.0,
8089,康全電訊,通信網路業,24.8,0.61,0.2,24.85,24.7,-0.4,-1.0,53.09,-6.0,0.0,0.0,0.0,-6.0,-0.01,4.27,0.0,0.0,0.0,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.04,2.0,4.0,7.0,0.1,0.13,0.37,71.99,54.86,24.49,0.08,0.4,1.17,0.43,1.0,0.0,0.0,
8091,翔名,電子零組件業,68.7,-0.58,0.29,68.9,66.9,-2.62,-2.9,160.7,-35.0,0.0,0.0,0.12,-24.0,-0.05,3.99,-11.0,-0.02,1.44,-29.0,-0.06,-0.11,-0.11,-0.11,0.0,0.0,0.0,-0.1,0.03,-0.2,2.0,4.0,9.0,-0.17,-0.71,-1.06,-3.34,18.98,30.96,-2.68,-2.8,-6.54,-10.38,1.0,0.0,1.0,inf
8092,建暐,其他電子業,12.1,-0.41,-0.41,12.05,12.1,0.0,0.0,31.3,2.0,0.0,0.0,0.0,2.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.05,1.0,1.0,5.0,0.0,0.01,0.04,42.01,40.58,25.22,-0.04,-0.12,0.03,0.15,,,,
8093,保銳,電子零組件業,10.9,-3.11,0.0,10.9,10.75,-1.38,-3.15,98.48,1.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.14,1.0,3.0,5.0,-0.04,-0.11,-0.38,-12.50,-25.31,-46.94,-0.35,-0.3,-0.56,,0.0,,,
8096,擎亞,電子通路業,11.0,-0.45,0.0,11.0,10.85,-1.36,-1.36,233.51,-27.0,0.0,0.0,0.0,-27.0,-0.02,21.57,0.0,0.0,0.07,-46.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.26,1.0,4.0,9.0,-0.08,-0.38,-0.53,14.59,-18.76,-11.14,-0.24,-0.32,-0.83,-1.8,1.0,0.0,0.0,
8097,常珵,通信網路業,61.0,-0.49,0.16,61.1,59.7,-2.13,-3.24,345.98,-4.0,0.0,0.0,0.0,-3.0,-0.01,0.71,-1.0,-0.0,2.58,-34.0,-0.07,0.0,0.0,-1.0,0.0,0.0,0.0,-0.22,-0.75,-1.06,1.0,2.0,6.0,-0.11,-0.31,-0.98,6.52,722.53,510.10,-1.38,-2.65,-3.48,-14.72,1.0,4.0,-21.0,-6.25
8099,大世科,資訊服務業,33.95,-0.59,-0.88,33.65,32.55,-4.12,-3.27,83.4,-15.0,0.0,0.0,0.0,-15.0,-0.02,1.62,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,2.0,6.0,10.0,0.0,-0.01,-0.01,29.97,-5.63,7.40,-0.79,-1.01,-2.94,-4.98,0.0,0.0,0.0,
8101,華冠,通信網路業,5.9,0.0,-0.34,5.88,5.89,-0.17,0.0,70.15,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.09,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.07,48.92,-32.22,-52.79,-0.02,-0.08,,,0.0,,,
8103,瀚荃,電子零組件業,29.55,1.03,0.68,29.75,29.55,0.0,-0.67,112.41,-35.0,0.0,0.0,0.0,-40.0,-0.05,10.88,5.0,0.01,1.15,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.46,-0.76,0.0,2.0,7.0,-0.01,-0.09,-0.39,0.35,-20.23,-2.42,0.05,0.09,-1.25,-5.54,0.0,0.0,0.0,
8104,錸寶,光電業,31.6,2.6,1.27,32.0,31.3,-0.95,-2.19,145.66,-37.0,0.0,0.0,0.0,-37.0,-0.05,2.45,0.0,0.0,0.13,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.45,0.7,1.0,5.0,11.0,-0.07,-0.01,0.1,-2.39,37.47,17.47,-0.21,-0.24,-1.4,-6.38,1.0,1.0,0.0,-1.0
8105,凌巨,光電業,11.1,1.37,-0.45,11.05,11.0,-0.9,-1.79,680.0,52.0,0.0,0.0,0.0,-26.0,-0.01,58.39,78.0,0.02,0.85,-12.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.29,-0.73,2.0,3.0,6.0,-0.06,-0.26,-0.43,-1.67,-5.35,2.50,-0.17,-0.19,-0.27,-1.18,1.0,0.0,-2.0,-inf
8107,大億金茂,電機機械,16.85,0.3,-0.59,16.75,16.8,-0.3,0.0,25.63,-6.0,0.0,0.0,0.03,-5.0,-0.01,2.46,-1.0,-0.0,0.14,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.12,-0.32,1.0,2.0,5.0,-0.04,-0.13,-0.26,-7.34,9.40,-21.71,-0.02,-0.07,-0.69,-2.9,0.0,0.0,0.0,
8109,博大,電子零組件業,81.6,0.62,0.0,81.6,80.0,-1.96,-1.96,110.85,-35.0,0.0,0.0,0.57,-35.0,-0.05,1.57,0.0,0.0,0.0,-12.0,-0.02,0.0,0.04,0.05,0.0,1.0,2.0,-0.04,-0.08,-0.19,2.0,5.0,10.0,-0.07,-0.13,-0.24,-0.77,25.46,15.65,-2.1,-3.05,-4.36,-3.03,0.0,0.0,0.0,
8110,華東,半導體業,10.8,1.41,0.93,10.9,10.8,0.0,-1.37,359.2,10.0,0.0,0.0,0.0,-66.0,-0.01,2.62,76.0,0.01,0.27,5.0,0.0,0.0,0.0,-0.07,0.0,0.0,2.0,0.04,-0.02,0.02,3.0,5.0,12.0,-0.06,-0.13,-0.24,-6.26,8.30,27.80,-0.03,-0.12,-0.49,-1.51,2.0,1.0,-1.0,-2.0
8111,立��,光電業,14.95,1.01,0.33,15.0,14.85,-0.67,-2.3,107.04,-50.0,0.0,0.0,0.0,-50.0,-0.05,0.53,0.0,0.0,0.6,-17.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.2,-0.25,-0.55,0.0,1.0,5.0,-0.09,-0.32,-0.28,-3.09,-21.36,-25.33,-0.14,-0.38,-1.29,-2.09,1.0,2.0,-3.0,-2.5
8112,至上,電子通路業,33.15,0.3,0.6,33.35,32.75,-1.21,-1.95,573.79,-135.0,0.0,0.0,0.0,-224.0,-0.05,14.32,89.0,0.02,0.04,-130.0,-0.03,0.0,0.0,-0.0,0.0,0.0,1.0,-0.19,-0.32,-0.65,1.0,3.0,7.0,-0.13,-0.29,-0.62,-2.94,-35.08,-11.70,-0.51,-0.46,-0.94,-3.22,2.0,0.0,0.0,
8114,振樺電,電腦及週邊設備業,113.5,3.18,1.32,115.0,113.0,-0.44,-1.74,683.69,-99.0,5.0,0.01,4.01,-120.0,-0.16,14.28,16.0,0.02,0.28,-29.0,-0.04,0.12,-3.06,-5.35,3.0,3.0,6.0,-0.05,2.46,4.31,2.0,6.0,12.0,0.03,-0.69,-0.55,2.92,51.32,41.87,0.2,-3.5,-12.67,-33.42,2.0,4.0,0.0,-1.0
8121,越峰,電子零組件業,24.3,-0.82,0.41,24.4,23.6,-2.88,-3.48,314.08,41.0,0.0,0.0,0.0,43.0,0.02,0.37,-2.0,-0.0,0.52,-22.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,0.07,-0.05,2.0,4.0,8.0,-0.02,-0.09,-0.27,-6.19,-8.30,1.67,-0.94,-1.39,-3.7,-6.5,0.0,,,
8131,福懋科,半導體業,37.0,0.82,0.68,37.25,36.9,-0.27,-1.47,281.07,-58.0,0.0,0.0,0.0,-89.0,-0.02,4.95,31.0,0.01,0.34,7.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,3.0,0.13,0.11,0.04,3.0,6.0,8.0,0.06,-0.11,-0.26,-2.79,7.29,6.48,-0.22,0.48,0.16,-0.87,2.0,0.0,-1.0,-inf
8147,正淩,電子零組件業,71.2,1.71,-0.28,71.0,67.6,-5.06,-4.79,710.18,-6.0,0.0,0.0,0.0,-6.0,-0.02,2.69,0.0,0.0,0.26,-33.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.37,-0.48,0.0,0.0,4.0,1.52,1.72,1.89,39.45,39.25,17.99,-0.06,4.83,9.44,13.52,4.0,249.0,48.0,-0.81
8150,南茂,半導體業,31.25,-1.88,0.0,31.25,30.7,-1.76,-3.0,3383.07,589.0,-7.0,-0.0,1.27,465.0,0.06,36.88,131.0,0.02,0.63,-33.0,-0.0,0.11,0.32,0.32,3.0,8.0,17.0,-0.53,-0.34,-0.4,1.0,5.0,10.0,-0.47,-0.31,-0.53,-7.24,-32.12,-8.63,-0.96,0.05,0.28,-2.54,3.0,-51.0,-30.0,-0.41
8155,博智,電子零組件業,87.0,1.99,0.46,87.4,85.0,-2.3,-2.97,341.61,-119.0,0.0,0.0,0.74,-127.0,-0.25,9.16,8.0,0.02,1.38,-46.0,-0.09,0.0,-1.61,-5.94,0.0,0.0,0.0,-0.85,0.32,1.96,1.0,5.0,12.0,-0.39,-0.76,-2.42,-3.17,2.98,29.30,-1.54,-2.21,-6.25,-21.97,1.0,-1.0,10.0,-11.0
8163,達方,電腦及週邊設備業,37.5,1.21,0.53,37.7,37.55,0.13,-0.92,182.04,74.0,1.0,0.0,0.06,33.0,0.01,10.38,40.0,0.01,0.4,26.0,0.01,-0.0,0.0,0.0,2.0,6.0,11.0,-0.05,-0.3,-0.51,3.0,5.0,7.0,-0.05,-0.33,-0.56,-3.80,11.93,10.96,0.05,0.12,-0.83,-2.58,1.0,-3.0,0.0,-1.0
8171,天宇,通信網路業,36.85,1.52,0.0,36.85,36.0,-2.31,-2.31,156.07,-22.0,0.0,0.0,0.0,-22.0,-0.03,0.91,0.0,0.0,0.78,-15.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,-0.01,-0.27,2.0,3.0,9.0,-0.01,-0.02,-0.15,-2.74,104.42,60.28,-0.42,-0.31,-1.21,-2.49,2.0,5.0,-5.0,-2.0
8176,智捷,通信網路業,9.21,0.0,-0.65,9.15,9.02,-2.06,-3.74,83.07,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.0,-0.0,0.18,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,4.0,-0.05,-0.08,-0.16,-1.53,183.54,16.75,-0.18,-0.19,-0.36,-1.03,0.0,,,
8182,加高,電子零組件業,29.45,0.34,0.34,29.55,29.25,-0.68,-1.02,19.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,50.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,3.0,5.0,12.0,0.0,0.02,-0.01,1.68,-16.77,-14.96,-0.01,0.18,-0.81,-4.89,0.0,0.0,0.0,
8183,精星,其他電子業,52.2,0.38,1.34,52.9,52.2,0.0,-1.32,846.56,30.0,0.0,0.0,0.97,38.0,0.03,1.71,-8.0,-0.01,0.1,-18.0,-0.01,0.0,-0.06,0.2,0.0,0.0,1.0,-0.56,-0.55,-0.01,2.0,4.0,10.0,-0.56,-0.87,-1.12,5.47,69.84,60.41,-0.74,-2.11,-3.75,-8.34,4.0,29.0,-39.0,-2.34
8201,無敵,其他電子業,10.55,0.0,1.9,10.75,10.55,0.0,-1.86,35.02,8.0,0.0,0.0,0.0,8.0,0.01,0.48,0.0,0.0,0.34,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.02,3.0,7.0,14.0,-0.01,-0.05,-0.17,89.34,40.74,-20.79,-0.04,-0.13,-0.43,-1.54,1.0,0.0,0.0,
8210,勤誠,電腦及週邊設備業,64.5,0.94,0.62,64.9,63.8,-1.09,-1.69,173.24,53.0,0.0,0.0,0.26,11.0,0.01,7.98,42.0,0.03,0.38,2.0,0.0,-0.05,-0.13,-0.09,0.0,0.0,4.0,-0.15,-0.15,-0.3,2.0,5.0,9.0,-0.15,-0.45,-0.59,-4.00,5.16,16.12,0.26,-0.05,-5.24,-10.25,3.0,2.0,2.0,0.0
8213,志超,電子零組件業,32.85,0.31,0.61,33.05,32.5,-1.07,-1.66,237.36,37.0,0.0,0.0,0.02,-2.0,-0.0,19.68,39.0,0.01,0.2,4.0,0.0,-0.09,-0.11,-0.11,0.0,1.0,3.0,-0.09,-0.11,-0.47,2.0,4.0,7.0,-0.1,-0.11,-0.34,7.32,-40.65,-14.76,-0.28,-0.16,-0.84,-3.45,1.0,0.0,6.0,inf
8215,明基材,光電業,28.3,-1.05,-0.18,28.25,28.8,1.77,-1.03,1163.07,347.0,3.0,0.0,0.26,315.0,0.1,3.05,29.0,0.01,0.22,320.0,0.1,-0.0,-0.0,-0.01,1.0,2.0,7.0,0.19,0.41,0.45,3.0,7.0,14.0,0.14,0.19,0.16,-12.24,-15.34,-3.90,0.01,0.76,0.42,-1.31,2.0,-2.0,-4.0,1.0
8222,寶一,電機機械,18.7,4.18,-0.27,18.65,18.3,-2.14,-1.88,1411.07,-238.0,0.0,0.0,0.11,-238.0,-0.35,5.62,0.0,0.0,0.03,-127.0,-0.19,0.1,0.1,0.1,4.0,4.0,4.0,-2.66,0.88,0.46,1.0,5.0,8.0,-1.39,-0.26,-3.27,-15.26,21.95,34.45,-0.1,-0.49,-3.18,-5.15,1.0,-46.0,-46.0,0.0
8234,新漢,電腦及週邊設備業,25.65,2.19,0.19,25.7,25.35,-1.17,-1.36,167.02,-42.0,0.0,0.0,0.0,-42.0,-0.03,4.56,-0.0,-0.0,0.2,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.27,-0.45,-0.85,1.0,5.0,8.0,-0.08,-0.13,-0.4,16.45,11.38,23.61,-0.12,-0.4,-1.25,-4.97,1.0,0.0,0.0,
