id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6570,維田,電腦及週邊設備業,51.6,50.8,50.2,50.7,48.0,1387114.0,-5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-82.0,-0.25,-0.32,-0.31,-0.99,1.0,4.0,9.0,-5.0,-0.02,0.15,,,,,,21.23,60.57,32.76
6573,虹揚-KY,半導體業,14.15,14.35,14.35,14.35,14.2,54026.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7,-5.0,-0.01,-0.04,-0.04,-0.09,1.0,4.0,8.0,0.0,0.0,0.09,,,,,,-4.55,18.86,-38.49
6574,霈方,生技醫療業,49.3,49.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,-9.46,40.42,18.35
6576,逸達,生技醫療業,94.9,96.9,96.5,97.4,95.0,378266.0,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68,-97.0,-0.08,-0.21,-0.24,-0.08,1.0,4.0,12.0,0.0,0.0,0.0,,,,,,-98.95,381.48,26.87
6577,勁豐,電腦及週邊設備業,58.4,59.0,57.6,58.4,58.4,2000.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.02,0.02,0.01,2.0,4.0,7.0,0.0,0.0,0.0,,,,,,1.67,10.13,26.50
6578,達邦蛋白,農業科技,16.3,16.35,16.4,16.4,16.0,343007.0,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-30.0,-0.08,-0.5,-0.25,-0.63,1.0,4.0,8.0,0.0,0.0,0.04,,,,,,-29.71,-41.35,-6.80
6579,研揚,電腦及週邊設備業,83.7,81.2,80.9,81.2,78.8,89413.0,-2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-24.0,-0.02,-0.06,-0.07,-0.05,0.0,2.0,7.0,-2.0,-0.0,0.09,,,,,,1.65,18.71,45.18
6581,鋼聯,其他,93.3,93.9,93.5,95.2,91.1,426110.0,-2.98,0.38,0.0,0.0,0.0,0.17,0.21,0.0,3.0,4.0,1.88,-70.0,-0.06,-0.29,-0.2,-0.03,0.0,2.0,9.0,-2.0,-0.0,0.04,,,,,,30.35,69.29,59.16
6582,申豐,橡膠工業,58.8,59.4,60.0,60.5,59.2,74446.0,-0.34,0.01,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,16.89,-2.0,-0.0,-0.13,-0.15,-0.73,1.0,4.0,6.0,0.0,0.0,0.31,,,,,,-8.74,-84.98,-79.46
6585,鼎基,其他,62.1,65.8,65.0,65.1,63.0,323165.0,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,-70.0,-0.1,-0.07,-0.07,-0.17,2.0,4.0,7.0,0.0,0.0,0.0,,,,,,-19.81,10.24,5.39
6588,東典,通信網路業,37.0,37.0,36.9,37.4,37.4,10079.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,0.01,0.0,2.0,5.0,0.0,0.0,0.0,,,,,,-27.49,-34.82,7.01
6589,台康生技,生技醫療業,109.0,112.0,111.0,113.0,108.0,9340397.0,-3.57,0.86,0.12,375.0,0.19,-0.05,0.57,3.0,6.0,12.0,5.78,-637.0,-0.21,-0.23,-0.94,-0.85,2.0,3.0,8.0,-96.0,-0.03,0.14,,,,,,-28.06,-44.90,-22.42
6590,普鴻,資訊服務業,54.5,52.6,52.6,52.7,52.3,11000.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.26,26.05,10.39
6591,動力-KY,電腦及週邊設備業,43.15,42.95,43.25,44.6,43.9,332367.0,2.21,1.18,0.06,19.0,0.12,0.12,0.12,2.0,2.0,2.0,23.05,-13.0,-0.04,-0.5,-0.73,-0.98,0.0,1.0,4.0,-1.0,-0.0,0.41,,,,,,-23.20,-46.93,-3.95
6592,和潤企業,其他,105.5,106.0,106.0,106.5,106.0,286014.0,0.0,0.05,0.0,0.0,-0.0,0.0,-0.01,3.0,6.0,11.0,27.46,-76.0,-0.01,-0.08,-0.1,-0.21,0.0,2.0,5.0,-1.0,-0.0,0.14,,,,,,0.48,30.66,29.14
6593,台灣銘板,資訊服務業,39.8,40.25,39.9,39.9,39.9,1402.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.03,0.04,1.0,3.0,5.0,0.0,0.0,0.0,,,,,,10.87,-1.54,-5.43
6594,展匯科,半導體業,27.8,27.7,27.6,27.6,27.05,85271.0,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,6.0,0.02,0.01,0.01,0.06,2.0,4.0,10.0,-0.0,-0.0,0.0,,,,,,-27.07,-22.08,27.12
6596,寬宏藝術,文化創意業,43.55,43.55,43.7,43.75,43.6,27052.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-2.0,-0.01,-0.07,-0.05,-0.09,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,-55.10,"3,927.05",291.11
6598,ABC-KY,生技醫療業,29.25,29.6,30.0,30.0,28.85,371664.0,-2.53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,31.87,-74.0,-0.09,-0.1,-0.55,-0.82,2.0,3.0,10.0,13.0,0.02,0.46,,,,,,3.76,68.82,21.94
6603,富強鑫,電機機械,17.25,17.55,17.5,17.75,17.05,1337129.0,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,253.0,0.17,0.4,0.08,-2.76,4.0,6.0,6.0,50.0,0.03,0.32,,,,,,13.02,-21.79,4.91
6605,帝寶,汽車工業,79.1,79.3,79.3,80.5,78.2,574195.0,-1.39,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,19.88,-171.0,-0.1,-0.2,0.03,0.96,1.0,4.0,13.0,-6.0,-0.0,0.34,,,,,,-4.14,10.91,6.53
6609,瀧澤科,電機機械,31.0,31.0,31.0,31.0,30.6,170188.0,-1.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,54.68,-81.0,-0.11,-0.2,-0.27,-0.78,0.0,1.0,3.0,0.0,0.0,0.4,,,,,,-8.91,-8.08,18.04
6612,奈米醫材,生技醫療業,86.6,90.3,90.3,90.3,88.3,49165.0,-2.21,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85,-16.0,-0.05,-0.05,0.47,0.56,1.0,5.0,13.0,0.0,0.0,0.01,,,,,,7.91,44.78,36.86
6613,朋億,其他電子業,88.7,90.0,89.6,89.7,89.0,31804.0,-1.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-2.0,-0.0,0.02,0.07,0.27,2.0,5.0,10.0,0.0,0.0,0.1,,,,,,-7.27,56.76,47.46
6615,慧智,生技醫療業,42.5,42.55,42.55,42.75,42.6,15000.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-7.25,-8.72,-2.73
6616,特昇-KY,其他,15.85,16.2,16.3,16.4,16.3,69000.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,-20.0,-0.07,-0.01,0.07,-0.07,1.0,4.0,9.0,-1.0,-0.0,0.14,,,,,,-1.90,235.40,51.42
6624,萬年清,其他,40.7,40.75,40.1,42.0,42.0,5000.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,76.69,87.77,42.80
6625,必應,其他,31.0,30.85,30.85,31.85,30.6,60406.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,-0.03,-0.05,-0.02,0.0,2.0,9.0,0.0,0.0,0.0,,,,,,125.55,148.78,36.12
6629,泰金-KY,其他,,,,,,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.94,53.34,6.30
6640,均華,半導體業,92.0,92.0,90.8,91.5,91.5,5102.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,22.65,11.41,8.92
6641,基士德-KY,其他,56.2,56.6,57.0,57.0,56.6,5615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,1.0,0.0,-0.03,-0.04,-0.04,2.0,2.0,3.0,0.0,0.0,0.0,,,,,,9.75,12.93,3.81
6642,富致,電子零組件業,52.8,53.3,52.9,53.6,52.0,8000.0,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.01,0.01,0.01,1.0,1.0,3.0,0.0,0.0,0.0,,,,,,-3.83,-32.38,-7.92
6643,M31,半導體業,387.0,392.0,394.0,411.5,396.5,5859950.0,1.15,9.05,0.56,177.0,1.9,2.14,5.23,5.0,6.0,12.0,6.67,-35.0,-0.11,-0.17,-0.33,-1.91,2.0,4.0,6.0,6.0,0.02,0.76,,,,,,31.09,43.49,30.25
6649,台生材,生技醫療業,39.95,39.5,40.85,40.85,37.8,707837.0,-4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,28.0,0.07,-0.35,-0.42,0.16,2.0,5.0,15.0,0.0,0.0,0.0,,,,,,58.01,63.42,135.87
6651,全宇昕,半導體業,65.2,66.0,66.1,66.1,65.8,26777.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,-0.07,-0.14,-0.35,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,-9.87,-16.35,9.20
6654,天正國際,其他電子業,45.25,46.0,47.0,47.0,46.6,5000.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,2.0,0.01,-0.01,-0.04,-0.07,2.0,4.0,5.0,0.0,0.0,0.07,,,,,,-19.67,-62.73,-42.85
6655,科定,其他,131.0,131.0,133.0,136.5,133.5,80000.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-31.0,-0.04,-0.04,-0.03,-0.03,1.0,2.0,5.0,0.0,0.0,0.03,,,,,,9.97,16.02,8.52
6661,威健生技,生技醫療業,22.8,23.0,22.55,23.5,22.6,24046.0,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,-6.15,15.50,25.37
6662,樂斯科,生技醫療業,30.0,29.9,29.9,30.0,29.6,7050.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,17.68,5.22,-0.89
6664,群翊,電子零組件業,86.6,87.4,87.5,87.7,87.0,97485.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,-11.0,-0.02,-0.0,-0.05,-0.08,2.0,5.0,10.0,-0.0,-0.0,0.06,,,,,,-2.11,11.56,25.71
6666,羅麗芬-KY,生技醫療業,62.2,64.4,66.0,70.8,70.8,251498.0,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.42,-2.0,-0.0,-0.0,-0.03,-0.07,2.0,2.0,6.0,0.0,0.0,0.01,,,,,,1.43,3.11,-0.25
6667,信紘科,其他電子業,73.4,74.2,73.9,74.9,71.7,248576.0,-3.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,-36.0,-0.08,-0.62,0.61,0.78,1.0,5.0,12.0,0.0,0.0,0.29,,,,,,1.35,57.22,52.37
6668,中揚光,光電業,39.7,40.2,40.6,40.75,39.8,119033.0,-1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,21.12,-62.0,-0.08,-0.05,-0.24,-0.14,3.0,4.0,7.0,0.0,0.0,0.7,,,,,,-41.93,-36.13,-9.66
6669,緯穎,電腦及週邊設備業,775.0,780.0,781.0,784.0,765.0,399092.0,-1.92,2.72,0.0,0.0,0.02,0.33,0.4,3.0,7.0,12.0,29.98,8.0,0.0,-0.01,-0.24,-0.82,3.0,4.0,4.0,-5.0,-0.0,0.21,,,,,,20.83,83.72,46.18
6670,復盛應用,其他,194.0,193.5,193.5,193.5,189.5,333715.0,-2.07,0.6,0.0,0.0,-0.0,0.03,0.03,0.0,1.0,1.0,22.25,-99.0,-0.08,-0.29,0.18,0.13,0.0,4.0,9.0,7.0,0.01,0.29,,,,,,1.85,63.74,38.88
6671,三能-KY,其他,38.5,38.8,38.8,38.8,38.5,3005.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.36,-1.0,-0.0,-0.03,-0.03,-0.05,0.0,1.0,1.0,0.0,0.0,0.04,,,,,,-7.84,-16.33,-8.79
6672,騰輝電子-KY,電子零組件業,65.3,65.8,65.6,67.0,65.2,159671.0,-0.91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.07,15.0,0.02,-0.2,-0.11,-0.43,1.0,3.0,8.0,-0.0,-0.0,0.06,,,,,,-1.17,-43.86,-22.37
6674,鋐寶科技,通信網路業,25.55,25.55,25.95,25.95,25.9,3112.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,1.0,1.0,0.0,0.0,0.01,,,,,,8.14,0.08,-1.65
6679,鈺太,半導體業,214.0,213.5,215.0,218.0,212.5,235643.0,-0.47,2.79,0.0,1.0,-0.16,-0.16,-1.92,2.0,3.0,3.0,8.04,-42.0,-0.08,-0.04,-0.11,0.18,3.0,7.0,15.0,1.0,0.0,0.45,,,,,,-22.10,-42.99,-9.95
6680,鑫創電子,電腦及週邊設備業,,,59.0,60.0,59.9,7000.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,27.30,71.24,34.58
6683,雍智科技,半導體業,215.0,209.0,209.0,212.5,201.0,218841.0,-3.83,1.49,0.0,0.0,0.43,0.43,1.3,3.0,3.0,6.0,10.37,32.0,0.12,0.02,-0.01,-1.81,2.0,3.0,5.0,-29.0,-0.11,0.71,,,,,,3.18,-3.45,3.47
6684,安格,半導體業,45.1,44.7,44.3,45.3,44.0,87521.0,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-9.0,-0.03,0.21,0.11,-0.19,3.0,3.0,7.0,0.0,0.0,0.16,,,,,,-31.90,-57.01,-12.48
6690,安�硌穈T,資訊服務業,115.5,116.0,115.5,115.5,113.0,43986.0,-2.59,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.0,-0.0,0.02,0.08,0.11,2.0,5.0,11.0,0.0,0.0,0.0,,,,,,5.36,108.54,98.05
6691,洋基工程,其他電子業,174.5,173.5,174.0,175.0,174.5,57678.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-10.0,-0.01,-0.02,0.08,0.15,2.0,6.0,10.0,0.0,0.0,0.0,,,,,,-10.58,76.39,32.54
6693,廣閎科,半導體業,77.3,76.0,75.5,77.0,75.6,57072.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-15.0,-0.03,-0.22,-0.17,-0.41,0.0,4.0,7.0,0.0,0.0,0.0,,,,,,-7.11,14.52,29.94
6697,東捷資訊,資訊服務業,37.5,37.75,37.0,37.0,37.0,1000.0,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-27.88,-0.61,-3.22
6698,旭暉應材,其他電子業,30.7,32.1,32.5,32.5,31.4,53002.0,-2.18,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.89,-14.0,-0.02,-0.14,-0.09,-0.22,0.0,2.0,3.0,0.0,0.0,0.02,,,,,,-12.31,32.19,54.85
6703,軒郁,生技醫療業,88.8,89.5,89.5,90.0,88.4,82259.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,-8.0,-0.03,-0.1,-0.16,-0.16,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,25.66,56.93,18.10
6706,惠特,光電業,93.9,92.5,92.5,93.3,89.9,643785.0,-2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,-25.0,-0.03,0.23,0.52,-1.04,3.0,5.0,5.0,-4.0,-0.01,0.0,,,,,,-38.25,-57.47,7.82
6712,長聖,生技醫療業,216.5,217.5,218.5,218.5,207.0,1838687.0,-4.83,1.07,0.0,0.0,0.0,-0.01,0.22,0.0,0.0,4.0,2.76,113.0,0.17,-0.44,-1.0,0.08,2.0,4.0,9.0,-126.0,-0.19,0.66,,,,,,0.89,16.82,67.12
6715,嘉基,電子零組件業,147.5,147.0,148.0,154.0,148.5,595901.0,1.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,4.12,-140.0,-0.23,-0.34,-0.48,-0.67,0.0,2.0,5.0,1.0,0.0,0.05,,,,,,17.51,26.86,44.72
6716,應廣,半導體業,86.7,89.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,-8.26,-9.28,15.97
6719,力智,半導體業,260.0,260.5,261.0,261.5,252.0,1129417.0,-3.26,0.26,0.0,1.0,-0.03,-0.24,-0.79,3.0,3.0,3.0,7.24,-46.0,-0.06,-0.72,-0.4,0.63,1.0,4.0,11.0,-7.0,-0.01,0.18,,,,,,-7.39,-7.10,24.31
6721,信實,其他,44.5,44.5,44.5,44.6,44.6,13260.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.34,21.26,18.22
6727,亞泰金屬,電子零組件業,72.4,72.7,72.5,72.5,71.7,58927.0,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-29.0,-0.13,0.01,-0.33,-0.01,4.0,7.0,15.0,0.0,0.0,0.0,,,,,,-29.20,43.93,13.18
6728,上洋,貿易百貨,136.0,135.5,137.0,138.5,136.0,8393.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-2.0,-0.01,-0.03,-0.02,-0.04,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,-14.08,8.42,37.78
6732,昇佳電子,半導體業,243.5,242.0,239.0,242.0,235.0,130539.0,-2.89,1.07,0.0,0.0,-0.0,-0.0,-0.2,0.0,0.0,0.0,8.83,-37.0,-0.08,-0.17,-0.48,-1.09,1.0,1.0,5.0,-2.0,-0.0,0.03,,,,,,-2.82,-65.23,-28.38
6733,博晟生醫,生技醫療業,24.4,24.0,23.9,24.8,24.3,338500.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-11.0,-0.01,-0.01,0.0,0.02,2.0,5.0,9.0,0.0,0.0,0.0,,,,,,12.48,769.62,417.96
6735,美達科技,其他電子業,,,65.5,65.5,65.0,15650.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.02,-0.05,-0.05,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,5.87,-6.62,6.94
6741,91APP*-KY,電子商務,88.2,87.2,87.1,88.0,81.4,370333.0,-6.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.25,-46.0,-0.04,-0.26,-0.22,-0.3,1.0,4.0,6.0,0.0,0.0,0.01,,,,,,8.50,15.23,14.97
6743,安普新,其他電子業,36.5,36.5,36.5,37.7,36.4,75561.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-9.0,-0.01,-0.01,-0.04,-0.14,1.0,3.0,8.0,0.0,0.0,0.0,,,,,,-18.89,82.83,6.37
6747,亨泰光,生技醫療業,208.0,205.0,205.0,206.0,205.5,11471.0,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,-3.0,-0.01,-0.11,-0.13,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,25.14,19.01,21.52
6751,智聯服務,資訊服務業,43.25,42.15,42.3,42.5,41.75,49442.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.04,3.0,3.0,4.0,0.0,0.0,0.0,,,,,,-23.82,-28.28,9.61
6752,叡揚,資訊服務業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,18.45,32.89,20.46
6754,匯僑設計,其他,44.1,43.9,43.9,44.05,43.85,46130.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.61,-4.0,-0.01,-0.04,-0.03,-0.02,1.0,5.0,8.0,0.0,0.0,0.05,,,,,,8.06,51.84,23.93
6756,威鋒電子,半導體業,206.5,207.0,207.0,207.5,201.5,260129.0,-2.66,0.01,0.0,0.0,0.0,0.0,-0.46,0.0,0.0,1.0,3.81,-36.0,-0.05,-0.16,0.11,-0.24,1.0,5.0,8.0,-16.0,-0.02,0.5,,,,,,-3.34,-32.27,8.06
6761,穩得,電子零組件業,81.3,82.2,81.1,83.5,80.9,23047.0,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.02,0.0,1.0,5.0,8.0,0.0,0.0,0.02,,,,,,11.34,6.55,1.41
6762,達亞,生技醫療業,209.0,209.0,210.0,211.0,211.0,13200.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.0,0.01,0.01,0.07,0.07,2.0,6.0,7.0,0.0,0.0,0.0,,,,,,35.08,-6.52,-29.84
6763,綠界科技,電子商務,449.5,445.0,435.5,439.0,421.0,25374.0,-5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,-5.0,-0.03,-0.09,0.05,0.41,0.0,4.0,12.0,0.0,0.0,0.0,,,,,,16.57,2.10,3.92
6767,台微醫,生技醫療業,35.55,34.75,34.8,34.9,34.1,189579.0,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,-0.04,-0.02,-0.02,1.0,4.0,4.0,0.0,0.0,0.0,,,,,,-6.54,39.90,53.24
6768,志強-KY,其他,86.5,87.7,87.5,88.1,84.0,898497.0,-4.22,0.15,0.0,0.0,0.0,0.02,0.15,0.0,1.0,3.0,78.18,-119.0,-0.06,0.25,0.19,1.45,4.0,6.0,14.0,0.0,0.0,0.08,,,,,,5.58,371.45,33.60
6770,力積電,半導體業,30.95,30.55,30.6,31.25,31.0,18512339.0,1.47,0.7,0.0,81.0,0.0,-0.72,-0.72,5.0,8.0,18.0,18.1,8078.0,0.2,-0.2,0.54,0.19,2.0,7.0,11.0,-142.0,-0.0,0.03,,,,,,-4.47,9.98,39.88
6776,展�眥篕�,電子通路業,38.3,38.45,38.45,38.55,38.55,105668.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,0.0,-0.0,-0.02,1.0,2.0,2.0,-2.0,-0.0,0.0,,,,,,13.46,-1.81,21.81
6781,AES-KY,電子零組件業,740.0,724.0,726.0,731.0,708.0,1870646.0,-2.21,3.18,-0.25,-210.0,-0.63,-1.07,-2.89,0.0,1.0,3.0,77.14,302.0,0.35,1.13,1.25,1.81,5.0,7.0,12.0,-10.0,-0.01,0.05,,,,,,0.02,41.66,40.75
6788,華景電,半導體業,112.0,120.0,121.0,126.0,123.5,1568423.0,2.92,0.25,0.08,29.0,0.2,0.25,0.25,2.0,5.0,5.0,1.84,276.0,0.79,0.7,0.5,0.4,3.0,5.0,10.0,19.0,0.05,0.33,,,,,,24.26,50.00,40.67
6789,采鈺,半導體業,268.0,272.0,270.0,273.5,265.5,363675.0,-2.39,0.14,0.0,0.0,0.01,0.02,0.02,3.0,6.0,13.0,12.0,-1.0,-0.0,0.01,0.04,0.07,3.0,7.0,13.0,-30.0,-0.01,0.0,,,,,,-10.71,-25.50,12.98
6790,永豐實,造紙工業,37.7,37.55,37.55,37.6,37.4,50264.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-22.0,-0.01,-0.02,-0.02,-0.04,0.0,3.0,5.0,0.0,0.0,0.38,,,,,,8.19,21.87,0.27
6792,詠業,通信網路業,82.6,84.2,84.2,84.4,82.9,72596.0,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-22.0,-0.05,-0.14,-0.46,-1.11,1.0,3.0,6.0,0.0,0.0,0.0,,,,,,-6.14,-34.17,-7.91
6796,晉弘,生技醫療業,95.1,97.4,106.0,107.0,107.0,1181708.0,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92,-59.0,-0.18,0.49,0.31,0.4,3.0,4.0,8.0,0.0,0.0,0.0,,,,,,16.08,9.55,12.73
6799,來頡,半導體業,98.6,96.7,97.3,97.4,92.2,275725.0,-4.65,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,6.85,-48.0,-0.12,-0.2,-0.65,-0.77,3.0,4.0,8.0,0.0,0.0,0.0,,,,,,-15.02,-0.05,28.72
6803,崑鼎投控,其他,269.0,268.0,266.5,267.0,264.5,38678.0,-1.31,0.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2.23,1.0,0.0,0.0,0.0,0.08,2.0,4.0,9.0,0.0,0.0,0.43,,,,,,-3.05,17.19,17.04
6804,明係,其他,54.4,54.2,53.9,53.9,52.5,83144.0,-3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,-2.0,-0.01,-0.02,-0.05,-0.05,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,-1.29,206.40,70.25
