id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
8049,晶采,光電業,-1.14,0.57,-6.47,26.0,-31.0,-27.0,,,,-0.38,-0.57,134.78,409.2,-0.2,2.96,0.19,0.75,0.19,26.2,26.15,366.35,118.16,-65.0,-51.0,0.0,0.0,-7.0,0.0,-7.0,0.0,,0.0,-10.0,-1.0,0.0,0.0,0.0,-51.0,-0.04,1.98,-0.0,-0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.09,-0.07,-0.23,-0.71,0.2,0.36,-0.01,-1.25
8050,廣積,電腦及週邊設備業,-3.37,0.93,-12.92,54.5,103.0,-119.0,,,,-2.29,-1.8,585.21,1635.09,0.58,4.21,2.02,0.5,1.62,56.4,55.5,815.77,1331.21,191.0,-10.0,1.0,2.0,-10.0,-2.0,-5.0,5.0,-2.0,3.0,12.0,-61.0,0.0,0.0,0.15,-17.0,-0.01,3.09,7.0,0.0,0.3,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.12,-0.51,0.09,0.05,-0.48,0.8,2.27,2.08,-1.65
8054,安國,半導體業,-3.77,0.44,-13.19,102.0,84.0,-123.0,,,,-1.89,-1.92,1555.43,5250.48,0.97,0.48,-0.48,8.5,0.48,104.5,104.0,3958.91,1402.41,134.0,85.0,2.0,-1.0,-19.0,-11.0,-14.0,30.0,10.0,3.0,14.0,-25.0,0.0,0.0,0.09,87.0,0.09,4.16,-2.0,-0.0,1.07,-0.13,0.0,0.07,0.06,0.0,3.0,3.0,-0.16,0.55,-0.6,-0.27,-0.51,-2.19,-1.5,-0.35,-3.6,-9.0
8059,凱碩,通信網路業,-2.83,0.1,-31.4,24.0,-251.0,5.0,,,,-3.04,0.42,691.17,2556.03,-1.03,2.07,-2.85,9.7,1.88,24.35,23.9,437.16,723.02,-186.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-5.0,0.0,0.0,0.0,152.0,0.08,0.97,-0.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,0.03,-0.21,-0.52,-2.8,-0.19,-0.75,-3.79,-8.07
8064,東捷,光電業,-2.32,0.79,-21.79,44.3,-2347.0,-393.0,,,,-4.0,-2.85,3697.1,12840.25,1.42,2.57,3.99,2.1499999999999986,-0.88,45.2,45.6,5705.03,12840.25,-2563.0,-616.0,4.0,21.0,31.0,36.0,31.0,31.0,0.71,2.0,427.0,-110.0,0.0,0.0,0.0,-508.0,-0.31,1.97,-108.0,-0.07,0.36,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-1.03,1.69,-1.16,-1.13,1.25,0.57,1.3,2.7,4.53
8066,來思達,貿易百貨,-0.46,,,21.7,-1.0,0.0,,,,-0.23,0.46,5.07,,0.23,2.33,-1.59,,0.93,21.8,21.6,41.62,13.71,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.09,0.0,0.0,-0.04,0.08,0.08,,
8067,志旭,電子通路業,-3.41,,,12.75,0.0,0.0,,,,-2.66,-0.39,6.44,,1.48,-4.74,-1.92,,0.0,12.8,12.8,52.51,9.17,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,-0.41,,,
8068,全達,電子通路業,-3.31,1.0,-22.11,23.4,-36.0,110.0,,,,-3.19,2.86,651.46,1456.54,-2.0,4.77,-1.3,0.0,0.22,22.8,22.75,549.26,302.87,-25.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,27.0,0.0,0.0,0.0,111.0,0.14,7.53,93.0,0.12,0.12,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,-0.03,0.23,0.1,0.09,0.67,0.73,1.75,3.56
8069,元太,光電業,-2.95,0.81,-27.1,263.0,447.0,-104.0,,,,-1.47,-1.87,3599.71,19475.08,5.95,1.69,-1.29,15.0,1.12,271.0,268.0,7915.82,2963.23,231.0,-134.0,4.0,4.0,-13.0,6.0,33.0,36.0,0.5,3.0,-72.0,-59.0,2.0,0.0,1.02,4.0,0.0,44.66,-140.0,-0.01,1.16,-0.01,-0.01,-0.07,-0.43,1.0,1.0,4.0,-0.06,-0.22,1.42,0.21,0.17,1.5,-1.3,4.95,12.15,34.47
8070,長華*,電子通路業,0.0,1.0,-11.94,43.55,128.0,525.0,,,,-1.0,9.97,15570.89,15570.89,0.89,0.51,-0.25,0.0,0.76,39.9,39.6,1339.3,1477.87,539.0,-1768.0,1.0,0.0,0.0,45.0,-33.0,0.0,inf,3.0,-70.0,307.0,-9.0,-0.0,11.12,-1849.0,-0.27,4.07,90.0,0.01,0.02,0.08,-0.0,-0.0,0.59,0.0,0.0,7.0,0.02,0.1,-0.43,0.23,0.14,-0.03,3.25,3.91,3.72,3.42
8071,能率網通,電子零組件業,-1.57,0.56,-13.3,18.8,-25.0,-3.0,,,,-0.27,0.0,631.8,5413.26,-1.05,-2.13,2.17,1.1999999999999993,0.53,18.9,18.8,1088.6,662.28,59.0,-11.0,1.0,-1.0,-4.0,0.0,-4.0,3.0,-1.0,2.0,-38.0,25.0,0.0,0.0,0.0,-11.0,-0.02,3.75,0.0,0.0,2.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.21,1.31,-1.95,-1.53,-1.06,0.04,0.09,0.41,1.05
8072,陞泰,電子通路業,-3.6,0.23,-13.87,38.8,27.0,-109.0,,,,-2.22,-2.02,733.15,12422.73,-0.13,0.76,-0.63,4.799999999999997,0.51,39.8,39.6,595.72,693.45,48.0,-111.0,2.0,2.0,-10.0,3.0,-46.0,20.0,0.5,2.0,-36.0,-102.0,0.0,0.0,0.0,-112.0,-0.14,1.83,1.0,0.0,0.06,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-1.13,-0.47,-0.19,-1.08,-0.73,-0.68,-1.44,-1.69,-4.85
8074,鉅橡,電子零組件業,-8.51,0.88,-32.05,35.5,1123.0,-1492.0,,,,0.0,-5.33,9442.14,21829.14,-2.27,5.74,9.97,1.6000000000000014,1.33,38.0,37.5,4883.93,7510.73,-327.0,-574.0,3.0,66.0,8.0,-44.0,8.0,66.0,-1.67,3.0,580.0,-48.0,0.0,0.0,0.0,-569.0,-0.7,1.97,-5.0,-0.01,0.22,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-0.81,-1.8,-0.99,-2.04,-3.87,1.03,0.9,1.64,9.73
8076,伍豐,電腦及週邊設備業,-2.44,0.51,-9.82,26.0,-282.0,-289.0,,,,-1.43,-5.8,1149.74,1788.36,-0.18,0.18,1.28,1.3500000000000014,-3.62,26.6,27.6,533.73,1788.36,-145.0,-197.0,1.0,0.0,0.0,2.0,-6.0,0.0,inf,2.0,-43.0,-3.0,0.0,0.0,0.0,-232.0,-0.08,4.7,35.0,0.01,0.64,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.07,-0.2,-0.22,-0.19,-1.06,-1.11,-0.55,-0.11
8077,洛��,觀光事業,-0.12,,,41.2,0.0,0.0,,,,,,4.0,,-1.31,-0.84,,,,41.25,,4.3,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
8080,永利聯合,建材營造,-2.17,,,29.3,,,,,,0.0,-1.68,11.16,,,3.64,-0.33,,0.0,29.8,29.8,10.97,1.3,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,,,,,,,
8081,致新,半導體業,-1.06,0.84,-9.0,233.0,8.0,-7.0,,,,-1.27,0.0,306.99,1403.86,0.0,1.51,-0.85,3.5,0.43,234.0,233.0,351.89,179.36,25.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,0.0,-6.0,-0.01,2.27,42.0,0.05,24.53,1.0,0.0,0.66,-0.01,-0.03,-0.07,-0.13,0.0,0.0,0.0,0.22,1.07,3.25,-0.01,0.35,1.88,0.2,-0.3,3.18,6.79
8083,瑞穎,電機機械,-1.29,1.0,-3.87,153.0,0.0,2.0,,,,-0.66,0.99,167.61,167.61,-1.0,1.01,0.66,0.0,0.33,152.0,151.5,43.19,59.6,7.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,57.0,0.16,1.6,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.23,0.37,0.01,0.01,0.01,2.1,2.7,2.05,-1.05
8084,巨虹,電子通路業,-1.09,0.38,-19.79,40.75,1.0,0.0,,,,-1.09,-0.24,32.64,447.98,-0.37,-0.12,0.49,5.799999999999997,0.0,40.85,40.85,66.28,63.26,9.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.01,0.0,0.02,0.03,-0.01,-0.39,-1.64,2.76
8085,福華,其他電子業,-2.96,0.28,-11.39,18.0,-261.0,-156.0,,,,-2.9,-2.17,433.91,1004.41,0.27,0.79,-3.41,1.6499999999999986,0.0,18.4,18.4,254.38,569.15,-28.0,-126.0,0.0,0.0,0.0,0.0,-26.0,0.0,,0.0,-131.0,-127.0,0.0,0.0,0.0,-126.0,-0.09,3.27,-0.0,-0.0,1.44,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,-0.17,-0.34,-0.32,-0.01,-0.64,-1.08,-1.24,-1.39
8086,宏捷科,半導體業,-3.43,0.97,-16.75,112.5,398.0,-364.0,,,,0.0,-1.32,2299.48,11991.78,1.32,-1.74,0.88,0.5,1.75,116.0,114.0,3114.26,1273.22,454.0,-286.0,3.0,10.0,2.0,4.0,12.0,10.0,-0.6,2.0,-99.0,-105.0,-1.0,-0.0,0.4,-269.0,-0.14,13.57,-16.0,-0.01,2.33,-0.19,0.02,-0.62,-0.25,1.0,1.0,4.0,1.07,2.53,7.33,0.53,0.98,3.97,-1.1,1.5,4.03,20.97
8087,華鎂鑫,光電業,-0.42,0.38,-19.49,35.7,-3.0,8.0,,,,-4.26,5.78,190.84,190.84,-0.53,-6.13,-4.26,4.949999999999996,0.0,33.75,33.75,95.72,107.67,-11.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,8.0,0.0,0.0,0.0,116.0,0.3,3.08,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2,0.23,-0.05,-0.04,-0.04,-0.3,-1.73,-2.8,-4.54
8088,品安,半導體業,-4.83,0.79,-10.06,30.55,-40.0,-426.0,,,,-1.59,-1.45,1809.28,5563.53,1.44,-1.11,-0.8,0.6999999999999957,1.45,31.45,31.0,1091.66,610.48,-7.0,-418.0,2.0,0.0,1.0,0.0,-1.0,2.0,,0.0,-29.0,-160.0,0.0,0.0,0.0,-418.0,-0.69,3.47,0.0,0.0,0.33,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,2.61,1.71,-0.94,0.74,-1.37,-0.56,-0.47,-0.34,-1.69
8089,康全電訊,通信網路業,-4.18,0.31,-23.6,40.1,-95.0,-6.0,,,,-4.09,-2.31,458.5,1668.54,2.06,3.92,-0.12,8.149999999999999,1.95,41.85,41.05,1150.83,1003.2,-160.0,-87.0,5.0,122.0,200.0,49.0,718.0,279.0,-0.6,4.0,26.0,17.0,0.0,0.0,0.0,-84.0,-0.14,1.23,-3.0,-0.01,2.78,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.78,-0.5,-0.32,-0.72,-0.63,-0.01,-2.48,-3.11,-5.31
8091,翔名,電子零組件業,-0.42,1.0,-16.03,118.0,-48.0,-46.0,,,,-2.26,9.26,1220.44,1220.44,0.49,6.37,-0.46,0.0,1.39,109.5,108.0,612.0,264.52,-44.0,-214.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,4.0,22.0,134.0,0.0,0.0,0.4,-210.0,-0.44,8.06,-4.0,-0.01,0.81,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.29,-0.31,-0.06,-0.35,-0.64,10.4,13.65,14.03,12.88
8092,建暐,其他電子業,-1.21,0.4,-15.66,16.3,0.0,0.0,,,,-2.65,-1.21,22.02,371.46,1.25,0.0,1.54,1.6999999999999993,-2.12,16.15,16.5,92.09,28.62,-5.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.09,0.01,-0.04,-0.55,0.03,0.04,-0.21,-2.49
8093,保銳,電子零組件業,-0.62,0.13,-8.55,16.15,0.0,-1.0,,,,0.0,-0.62,30.83,234.8,-0.61,0.0,0.31,1.3000000000000007,0.0,16.25,16.25,79.31,17.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.04,-0.11,-0.03,-0.07,-0.21,-0.38,-0.49
8096,擎亞,電子通路業,-2.85,0.41,-10.28,40.85,-169.0,-449.0,,,,-2.12,-1.8,1673.42,6986.53,0.84,-0.48,-0.72,2.700000000000003,0.96,42.0,41.6,2072.36,1185.39,-220.0,-531.0,2.0,2.0,0.0,0.0,18.0,16.0,-1.0,4.0,45.0,77.0,0.0,0.0,0.0,-513.0,-0.34,20.81,-18.0,-0.01,2.97,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.59,-0.64,-0.45,-0.99,-1.24,-0.79,-0.76,-0.98,-2.72
8097,常珵,通信網路業,-2.11,0.27,-12.96,65.0,-20.0,15.0,,,,-1.99,1.72,155.12,286.98,-1.8,-0.31,-1.84,6.8999999999999915,0.94,64.5,63.9,108.72,118.98,-40.0,14.0,2.0,-4.0,0.0,1.0,4.0,5.0,-1.25,5.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.45,13.0,0.02,1.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.46,-1.13,-0.06,-0.05,-0.42,-0.16,-0.52,-1.61,-4.02
8099,大世科,資訊服務業,-1.24,0.26,-7.43,71.6,7.0,-4.0,,,,-1.24,-0.42,75.73,312.47,0.56,-0.84,0.98,4.200000000000003,0.14,72.0,71.9,105.9,84.28,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-14.0,0.0,0.0,0.0,10.0,0.01,2.41,0.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.08,-0.06,-0.07,-0.2,0.02,-0.37,-1.36,-3.01
8101,華冠,通信網路業,-4.61,,,14.5,,,,,,-2.72,1.4,5.06,,-0.35,2.8,-2.72,,3.5,14.8,14.3,13.28,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.31,,
8103,瀚荃,電子零組件業,-2.09,0.79,-29.69,56.3,19.0,181.0,,,,-1.93,0.54,1363.15,10738.94,0.19,2.41,1.27,3.799999999999997,0.54,56.3,56.0,1455.39,1739.94,-109.0,354.0,0.0,-14.0,-2.0,0.0,-40.0,-1.0,-1.0,2.0,130.0,-37.0,0.0,0.0,0.03,353.0,0.45,19.68,1.0,0.0,0.45,0.23,0.0,-0.04,0.02,0.0,0.0,1.0,0.23,-0.83,2.9,-0.08,-1.27,1.07,1.2,1.01,2.07,8.25
8104,錸寶,光電業,-3.9,0.73,-17.49,41.9,-469.0,-55.0,,,,-2.07,-1.53,2070.48,10815.71,0.12,2.9,-0.23,2.1499999999999986,0.47,42.75,42.55,2059.85,2264.78,-380.0,-131.0,2.0,-10.0,1.0,-4.0,-15.0,5.0,-0.6,3.0,125.0,-16.0,0.0,0.0,0.0,-131.0,-0.18,6.11,0.0,0.0,0.46,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1.2,2.66,-0.62,-0.41,-0.01,-0.09,-0.03,0.28,2.29
8105,凌巨,光電業,-2.52,0.46,-11.78,13.55,66.0,-134.0,,,,-1.08,-1.45,1002.24,5467.22,-0.37,2.61,0.0,0.9499999999999993,0.73,13.85,13.75,2049.37,886.87,141.0,-244.0,2.0,-3.0,27.0,0.0,25.0,27.0,-1.0,2.0,-157.0,140.0,0.0,0.0,0.0,-246.0,-0.06,39.95,2.0,0.0,0.85,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.29,0.06,0.02,0.07,0.08,-0.03,0.04,-0.02,0.41
8107,大億金茂,電機機械,-4.9,0.65,-16.8,16.5,-11.0,-142.0,,,,-0.29,-4.07,675.12,3509.33,-1.71,-0.87,0.88,1.0999999999999979,0.87,17.35,17.2,371.25,204.85,-19.0,1.0,1.0,0.0,0.0,0.0,-24.0,1.0,,2.0,9.0,11.0,0.0,0.0,0.03,1.0,0.0,1.13,-0.0,-0.0,0.14,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.27,-0.41,-0.75,-1.02,-1.31,-0.59,-0.01,0.32,0.31
8109,博大,電子零組件業,-2.28,1.0,-24.75,107.0,107.0,118.0,,,,-2.82,3.38,1910.66,1910.66,-1.15,7.52,1.97,0.0,0.97,104.5,103.5,1806.65,1484.81,-35.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,257.0,348.0,0.0,0.0,0.0,-12.0,-0.01,1.44,11.0,0.01,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.04,0.49,0.61,0.61,6.62,12.56,17.78,22.21
8110,華東,半導體業,-0.36,1.0,-10.43,13.85,128.0,544.0,,,,-1.45,1.84,2579.86,2945.84,1.15,2.27,0.74,0.0,0.74,13.7,13.6,2871.14,2107.89,604.0,334.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,21.0,-108.0,0.0,0.0,0.0,329.0,0.06,3.6,5.0,0.0,0.29,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.79,0.88,0.43,0.51,0.47,0.41,0.66,0.8,0.7
8111,立��,光電業,-3.18,0.53,-17.44,51.7,-436.0,-459.0,,,,-2.84,0.78,5234.39,30311.88,0.78,1.17,-1.54,4.800000000000004,1.75,52.2,51.3,4116.71,3126.7,197.0,-672.0,3.0,-31.0,0.0,3.0,30.0,44.0,-1.1,4.0,-625.0,322.0,0.0,0.0,0.0,-733.0,-0.67,1.14,61.0,0.06,1.19,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-2.37,-0.76,-0.29,-2.76,-1.5,0.16,0.43,0.62,1.09
8112,至上,電子通路業,-3.46,1.0,-8.38,43.2,265.0,-1285.0,,,,-0.78,-2.59,2701.29,6417.91,0.58,1.39,1.37,0.0,0.9,44.75,44.35,2410.35,2767.67,385.0,-1378.0,3.0,14.0,0.0,6.0,29.0,14.0,-0.57,3.0,67.0,84.0,-16.0,-0.0,10.85,-1390.0,-0.28,14.8,28.0,0.01,0.17,-0.26,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.06,-0.17,-0.22,-0.13,-0.3,-0.71,-0.27,-0.07,0.29,-1.64
8114,振樺電,電腦及週邊設備業,-0.36,0.65,-15.12,274.5,-101.0,59.0,,,,-3.57,1.67,617.05,1093.17,0.38,3.2,-1.46,15.5,0.56,271.5,270.0,496.29,740.74,-205.0,58.0,1.0,-2.0,1.0,0.0,0.0,2.0,-1.0,3.0,48.0,31.0,-1.0,-0.0,0.65,57.0,0.08,28.74,2.0,0.0,0.26,0.08,-0.02,-0.82,-0.44,0.0,0.0,9.0,0.08,0.09,-0.55,-0.05,-0.55,-0.52,4.8,3.45,7.48,2.74
8121,越峰,電子零組件業,0.0,1.0,-24.73,23.45,159.0,-344.0,,,,0.0,9.84,3518.69,3518.69,-1.52,-0.26,9.77,0.0,6.79,22.8,21.35,248.73,1313.58,231.0,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-449.0,-0.21,0.59,-1.0,-0.0,0.19,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.0,-0.1,-0.13,-0.16,-0.3,2.74,3.21,4.0,3.83
8131,福懋科,半導體業,-0.95,0.59,-8.46,26.0,-20.0,-12.0,,,,-0.57,-0.38,281.5,1544.24,-0.38,0.38,0.0,0.9499999999999993,0.0,26.1,26.1,228.99,234.92,-126.0,10.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,1.0,1.0,-1.0,0.0,0.0,0.03,7.0,0.0,2.57,3.0,0.0,0.18,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03,0.03,-0.16,-0.0,-0.01,-0.11,-0.06,0.03,0.07,-0.84
8147,正淩,電子零組件業,-3.43,1.0,-13.73,112.5,10.0,-4.0,,,,-0.87,-0.88,199.67,697.26,1.32,-1.3,0.0,0.0,0.88,114.5,113.5,121.71,115.59,46.0,13.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-14.0,-13.0,0.0,0.0,0.0,11.0,0.03,16.98,2.0,0.01,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.79,2.98,0.16,0.1,0.82,-1.1,0.9,2.33,5.03
8150,南茂,半導體業,-1.62,0.4,-15.07,24.35,60.0,-349.0,,,,-0.81,-0.81,2107.04,8142.31,0.21,2.73,0.41,2.4499999999999993,0.61,24.7,24.55,2879.32,2271.51,202.0,-627.0,2.0,-2.0,1.0,1.0,-24.0,1.0,-1.5,4.0,2.0,30.0,-4.0,-0.0,0.09,-634.0,-0.09,31.21,11.0,0.0,0.67,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.67,-1.56,-0.08,-0.62,-1.42,0.17,0.48,-0.64,-2.21
8155,博智,電子零組件業,-2.79,0.97,-26.38,157.0,353.0,120.0,,,,-3.45,1.95,3798.19,11530.14,2.71,0.99,0.65,1.5,2.27,157.5,154.0,2877.78,2958.63,75.0,-33.0,4.0,18.0,30.0,8.0,54.0,34.0,-0.56,3.0,199.0,183.0,0.0,0.0,1.24,5.0,0.01,2.23,-38.0,-0.07,1.17,0.23,0.65,0.65,1.24,3.0,3.0,4.0,-0.23,-0.54,0.4,1.65,-3.51,2.03,4.4,8.1,14.95,26.43
8163,達方,電腦及週邊設備業,-0.82,0.97,-8.06,36.2,-204.0,22.0,,,,-1.37,0.28,356.27,783.24,0.42,1.81,-1.37,0.10000000000000142,0.42,36.25,36.1,728.32,735.92,-302.0,38.0,0.0,0.0,-1.0,0.0,-3.0,0.0,,2.0,13.0,28.0,0.0,0.0,0.18,22.0,0.01,12.47,16.0,0.01,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0.0,0.03,-0.12,0.07,0.75,1.22,0.97
8171,天宇,通信網路業,-1.87,0.65,-6.99,31.5,-2.0,-16.0,,,,-1.85,-1.25,175.17,454.68,-0.62,-0.31,-0.16,0.7999999999999972,0.63,32.1,31.9,141.18,267.45,-2.0,-41.0,1.0,-57.0,0.0,-45.0,-34.0,20.0,-0.21,2.0,-11.0,4.0,0.0,0.0,0.0,-41.0,-0.05,3.03,0.0,0.0,2.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.88,0.0,0.02,0.12,-0.43,-0.41,-0.48,0.2
8176,智捷,通信網路業,0.0,0.53,-18.37,11.2,-47.0,8.0,,,,-0.44,0.0,212.08,1535.61,0.9,-1.33,0.9,1.0500000000000007,0.0,11.2,11.2,288.0,244.05,37.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.02,0.73,-0.0,-0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.22,-0.4,-0.14,-0.54,-0.66,0.02,-0.03,0.37,0.62
8182,加高,電子零組件業,-0.97,0.45,-9.76,25.45,-5.0,11.0,,,,0.0,0.0,92.18,298.43,-0.39,0.0,-0.2,1.4499999999999993,0.79,25.65,25.45,79.61,100.07,14.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,0.0,-25.0,-13.0,0.0,0.0,0.0,6.0,0.01,51.42,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.06,0.01,-0.04,-0.26,-0.05,0.14,-0.26,-1.63
8183,精星,其他電子業,0.0,1.0,-22.6,33.4,516.0,-101.0,,,,0.0,9.87,6388.58,6388.58,2.09,2.79,9.95,0.0,4.28,31.7,30.4,394.87,1366.22,89.0,-595.0,2.0,2.0,0.0,64.0,-2.0,2.0,31.0,2.0,121.0,282.0,0.0,0.0,0.0,-631.0,-0.52,1.51,36.0,0.03,0.19,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.42,-0.19,0.44,0.29,0.32,4.46,5.71,6.05,6.47
8201,無敵,其他電子業,-0.55,0.82,-47.34,18.0,-11.0,-47.0,,,,-0.82,-1.37,416.08,3106.52,6.42,-4.46,0.27,1.6499999999999986,-1.37,18.0,18.25,747.52,653.07,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.5,0.0,0.0,0.34,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.15,0.11,0.67,0.67,-0.28,2.04,4.64,6.31
8210,勤誠,電腦及週邊設備業,-2.25,0.86,-26.82,609.0,-24.0,-115.0,,,,-0.65,-0.65,1837.0,6371.47,0.33,3.16,-1.13,24.0,1.14,620.0,613.0,2607.88,1541.34,33.0,1.0,0.0,-8.0,-13.0,-19.0,-33.0,-2.0,1.38,2.0,-73.0,-147.0,-2.0,-0.0,6.95,5.0,0.0,21.39,-2.0,-0.0,0.48,-0.1,-0.0,0.15,-0.19,1.0,4.0,10.0,-0.38,-0.62,-1.25,-0.63,-1.25,-2.79,0.6,1.3,24.9,89.62
