id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
8092,建暐,其他電子業,11.8,11.85,11.8,11.8,11.7,27004.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.0,0.01,0.02,-0.01,-0.0,2.0,3.0,8.0,0.0,0.0,0.0,,,,,,,,
8093,保銳,電子零組件業,11.4,12.4,12.0,12.35,11.7,488265.0,-5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-10.0,-0.02,-0.01,0.01,0.04,2.0,4.0,6.0,1.0,0.0,0.0,,,,,,,,
8096,擎亞,電子通路業,12.25,12.15,12.05,12.15,12.05,234055.0,-0.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.69,-7.0,-0.0,-0.1,-0.39,-0.77,3.0,3.0,9.0,-0.0,-0.0,0.07,,,,,,,,
8097,常珵,通信網路業,60.1,64.4,64.4,66.0,63.4,1605169.0,-1.55,0.0,0.0,0.0,-1.0,-1.44,-1.44,0.0,0.0,0.0,2.56,-486.0,-1.08,1.05,0.7,0.37,4.0,5.0,8.0,51.0,0.11,2.2,,,,,,,,
8099,大世科,資訊服務業,37.65,37.65,37.2,37.65,37.05,65355.0,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,5.0,0.01,-0.0,-0.0,-0.0,3.0,4.0,7.0,0.0,0.0,0.29,,,,,,,,
8101,華冠,通信網路業,,,7.31,7.31,6.6,230561.0,164.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,0.0,0.0,0.03,,,,,,,,
8103,瀚荃,電子零組件業,31.8,32.25,31.8,32.3,31.95,153029.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,-51.0,-0.06,-0.05,-0.49,-0.9,2.0,3.0,5.0,0.0,0.0,1.55,,,,,,,,
8104,錸寶,光電業,32.9,34.0,33.3,34.3,33.8,148811.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,14.0,0.02,0.43,-0.26,-1.17,3.0,3.0,5.0,0.0,0.0,0.11,,,,,,,,
8105,凌巨,光電業,10.9,11.1,11.0,11.4,11.25,1358308.0,1.35,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,58.86,-511.0,-0.12,-0.24,-0.21,0.04,1.0,5.0,12.0,-2.0,-0.0,0.81,,,,,,,,
8107,大億金茂,電機機械,18.0,18.45,18.35,18.5,18.0,93419.0,-2.44,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.67,-13.0,-0.02,-0.04,-0.21,-0.13,2.0,4.0,9.0,0.0,0.0,0.16,,,,,,,,
8109,博大,電子零組件業,83.4,85.3,84.5,86.4,86.0,138095.0,0.82,0.52,0.0,0.0,0.0,-0.04,0.04,0.0,2.0,6.0,1.76,-25.0,-0.03,0.07,0.31,0.54,3.0,6.0,14.0,3.0,0.0,0.0,,,,,,,,
8110,華東,半導體業,11.6,11.7,11.5,11.65,11.45,1235918.0,-2.14,0.01,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.6,-14.0,-0.0,0.05,-0.17,-0.22,4.0,4.0,8.0,-3.0,-0.0,0.24,,,,,,,,
8111,立��,光電業,16.8,17.55,17.3,18.3,17.65,1026756.0,0.57,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.77,-50.0,-0.05,-0.18,-0.32,-0.5,3.0,4.0,9.0,0.0,0.0,0.6,,,,,,,,
8112,至上,電子通路業,33.2,34.05,33.85,34.3,34.15,710439.0,0.29,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,14.24,-97.0,-0.02,-0.27,-0.75,-1.54,2.0,2.0,4.0,9.0,0.0,0.0,,,,,,,,
8114,振樺電,電腦及週邊設備業,132.0,134.5,132.0,136.0,133.5,887750.0,-0.74,9.31,0.04,31.0,-0.07,-0.83,-1.17,2.0,4.0,8.0,10.63,-164.0,-0.22,0.33,0.84,1.67,3.0,4.0,9.0,2.0,0.0,0.34,,,,,,,,
8121,越峰,電子零組件業,29.5,29.3,28.8,30.25,30.2,991041.0,3.07,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.46,89.0,0.05,0.01,0.01,-0.09,3.0,6.0,9.0,133.0,0.07,0.71,,,,,,,,
8131,福懋科,半導體業,36.95,37.0,36.85,37.2,36.95,137600.0,-0.14,0.01,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,4.83,-3.0,-0.0,-0.03,-0.07,-0.13,1.0,1.0,3.0,-3.0,-0.0,0.63,,,,,,,,
8147,正淩,電子零組件業,51.5,51.8,51.8,52.1,52.1,22000.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,2.0,0.01,-0.07,-0.24,-0.48,2.0,2.0,2.0,0.0,0.0,0.25,,,,,,,,
8150,南茂,半導體業,29.15,30.0,29.2,29.9,29.7,1759235.0,-1.0,0.93,0.0,12.0,0.0,0.02,0.06,5.0,10.0,19.0,36.97,-421.0,-0.06,-0.28,-0.79,-1.74,1.0,1.0,2.0,-33.0,-0.0,0.6,,,,,,,,
8155,博智,電子零組件業,89.1,93.3,93.0,96.5,95.5,808286.0,2.36,3.46,-0.35,-172.0,-3.25,-3.16,-3.68,0.0,2.0,4.0,9.12,223.0,0.45,1.54,0.71,-0.77,4.0,6.0,8.0,1.0,0.0,1.35,,,,,,,,
8163,達方,電腦及週邊設備業,39.55,39.4,39.1,39.4,38.95,233396.0,-1.14,0.05,0.0,2.0,-0.0,0.0,0.0,3.0,6.0,10.0,10.85,-18.0,-0.01,-0.05,-0.13,0.03,2.0,4.0,11.0,-2.0,-0.0,0.35,,,,,,,,
8171,天宇,通信網路業,36.6,38.25,37.9,39.0,38.75,290105.0,1.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.97,4.0,0.01,-0.17,-1.31,-1.05,3.0,3.0,7.0,0.0,0.0,0.86,,,,,,,,
8176,智捷,通信網路業,9.2,9.18,9.18,9.34,9.2,56170.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.0,0.0,0.01,0.0,-0.01,3.0,3.0,7.0,1.0,0.0,0.18,,,,,,,,
8182,加高,電子零組件業,30.65,31.35,31.25,31.25,30.9,76060.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.87,4.0,0.0,-0.01,-0.13,-0.29,4.0,4.0,4.0,-0.0,-0.0,0.0,,,,,,,,
8183,精星,其他電子業,52.8,55.7,55.0,58.2,57.5,2403891.0,3.23,1.03,0.0,0.0,0.26,0.26,0.22,1.0,1.0,1.0,2.01,-89.0,-0.07,0.34,0.09,-0.57,3.0,4.0,7.0,3.0,0.0,0.15,,,,,,,,
8201,無敵,其他電子業,10.8,11.35,11.3,11.35,11.2,98550.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,6.0,0.01,0.11,0.09,-0.29,4.0,7.0,11.0,0.0,0.0,0.34,,,,,,,,
8210,勤誠,電腦及週邊設備業,74.8,74.8,75.8,75.8,74.0,76246.0,-1.07,0.41,0.0,1.0,0.04,0.04,0.1,3.0,4.0,7.0,8.26,-31.0,-0.03,-0.05,-0.19,-0.05,2.0,3.0,9.0,-1.0,-0.0,0.32,,,,,,,,
8213,志超,電子零組件業,33.6,33.9,34.0,34.3,34.15,212658.0,0.74,0.13,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,5.0,20.03,17.0,0.01,-0.13,-0.54,-0.62,2.0,2.0,5.0,-2.0,-0.0,0.27,,,,,,,,
8215,明基材,光電業,27.85,28.75,28.1,28.95,28.9,392954.0,0.52,0.26,0.0,0.0,-0.0,-0.0,0.0,3.0,5.0,7.0,2.47,49.0,0.02,0.07,-0.07,-0.08,3.0,5.0,11.0,-1.0,-0.0,0.2,,,,,,,,
8222,寶一,電機機械,23.9,24.55,24.1,24.5,23.85,2432516.0,-2.85,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.74,-450.0,-0.66,2.62,2.36,5.59,3.0,4.0,10.0,0.0,0.0,0.04,,,,,,,,
8234,新漢,電腦及週邊設備業,27.8,27.85,27.5,27.7,27.25,326200.0,-2.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.5,-131.0,-0.09,0.11,-0.42,-1.25,2.0,3.0,3.0,0.0,0.0,0.2,,,,,,,,
8240,華宏,光電業,26.25,27.15,26.75,27.1,27.0,5120.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,5.0,0.0,0.0,0.0,,,,,,,,
8249,菱光,電子零組件業,21.0,21.25,21.3,21.3,21.15,18933.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,4.0,0.0,-0.01,-0.06,-0.12,3.0,4.0,4.0,-1.0,-0.0,0.01,,,,,,,,
8255,朋程,電機機械,146.0,154.5,149.0,160.0,158.0,1014483.0,2.27,5.42,0.0,0.0,-0.15,-0.2,-0.97,2.0,3.0,3.0,5.88,58.0,0.06,-0.05,-0.46,-0.11,3.0,4.0,9.0,23.0,0.03,0.61,,,,,,,,
8261,富鼎,半導體業,101.0,105.5,103.5,106.5,104.5,2256875.0,-0.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,-162.0,-0.2,-0.48,-0.81,-0.69,3.0,6.0,12.0,37.0,0.05,1.67,,,,,,,,
8271,宇瞻,半導體業,38.1,38.9,38.9,39.35,38.85,70706.0,-0.13,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.07,-4.0,-0.0,0.04,0.06,0.15,3.0,7.0,13.0,-1.0,-0.0,0.27,,,,,,,,
8277,商丞,半導體業,8.69,8.76,8.76,8.95,8.95,49760.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-2.0,-0.0,0.02,0.02,0.01,2.0,3.0,8.0,0.0,0.0,0.28,,,,,,,,
8279,生展,生技醫療業,144.0,149.0,148.0,150.5,149.5,29010.0,0.34,0.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.5,-14.0,-0.05,-0.05,-0.14,0.22,3.0,3.0,10.0,0.0,0.0,0.19,,,,,,,,
8284,三竹,資訊服務業,51.0,52.0,52.0,52.3,51.7,12396.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-2.0,-0.0,-0.0,-0.03,-0.06,2.0,3.0,5.0,0.0,0.0,0.0,,,,,,,,
8289,泰藝,電子零組件業,33.55,34.0,33.7,34.1,33.85,228453.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,19.0,0.03,-0.77,-0.9,-2.45,1.0,4.0,6.0,0.0,0.0,1.96,,,,,,,,
8291,尚茂,電子零組件業,,,5.82,5.82,5.82,10010.0,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
8299,群聯,半導體業,250.5,265.5,260.0,289.5,280.0,2612504.0,5.46,1.44,0.0,0.0,-0.03,-0.03,-0.1,2.0,5.0,8.0,32.3,608.0,0.31,-0.16,-0.91,-1.6,1.0,1.0,2.0,137.0,0.07,1.61,,,,,,,,
8341,日友,其他,147.0,151.5,151.5,154.0,153.0,165159.0,0.99,0.0,0.0,0.0,-0.22,-0.24,-0.28,0.0,0.0,0.0,18.11,-9.0,-0.01,-0.14,-0.37,-0.75,2.0,3.0,4.0,-2.0,-0.0,0.18,,,,,,,,
8342,益張,其他,53.8,54.0,52.7,53.6,53.4,11163.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,0.0,0.0,-0.02,2.0,3.0,4.0,0.0,0.0,0.17,,,,,,,,
8349,�矬ㄟ篕�,鋼鐵工業,69.7,74.0,72.8,75.0,73.1,2814016.0,-1.22,0.61,0.09,115.0,0.17,0.62,0.62,3.0,4.0,4.0,1.6,-271.0,-0.21,-0.2,0.1,0.11,3.0,6.0,12.0,8.0,0.01,0.01,,,,,,,,
8354,冠好,其他,14.1,14.15,14.2,14.2,14.15,30565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,0.0,-0.02,0.0,-0.02,1.0,4.0,9.0,0.0,0.0,0.0,,,,,,,,
8358,金居,電子零組件業,35.9,37.85,37.4,38.4,37.8,807104.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,109.0,0.04,0.36,-0.06,-0.64,4.0,4.0,8.0,-17.0,-0.01,0.59,,,,,,,,
8367,建新國際,航運業,32.4,33.1,33.0,33.3,33.3,19065.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,4.0,0.0,0.02,-0.01,0.0,4.0,6.0,10.0,0.0,0.0,0.01,,,,,,,,
8374,羅昇,電機機械,28.15,29.15,28.6,29.85,28.65,69001.0,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-1.0,-0.0,0.02,-0.03,-0.08,3.0,3.0,5.0,0.0,0.0,0.25,,,,,,,,
8383,千附,其他電子業,36.85,38.0,38.0,38.15,37.6,67843.0,-1.05,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,7.01,-14.0,-0.01,-0.11,-0.12,0.07,1.0,3.0,11.0,0.0,0.0,0.24,,,,,,,,
8390,金益鼎,其他,28.2,28.6,28.0,28.8,28.7,240014.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,84.0,0.07,0.16,0.12,0.71,4.0,6.0,14.0,-0.0,-0.0,0.55,,,,,,,,
8401,白紗科,其他,20.15,20.9,20.9,21.35,21.3,561394.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-35.0,-0.06,0.39,0.29,0.5,3.0,5.0,12.0,0.0,0.0,0.01,,,,,,,,
8403,盛弘,生技醫療業,31.5,32.25,31.85,32.15,31.7,493599.0,-1.71,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.7,-217.0,-0.18,-0.39,-0.56,-1.67,2.0,3.0,6.0,-0.0,-0.0,0.14,,,,,,,,
8404,百和興業-KY,其他,29.2,29.25,29.05,29.05,28.75,48002.0,-1.71,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,54.58,-16.0,-0.01,-0.06,-0.01,0.0,0.0,2.0,7.0,5.0,0.0,0.1,,,,,,,,
8409,商之器,生技醫療業,17.85,17.7,17.8,18.5,18.3,87023.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.08,-0.5,3.0,5.0,7.0,0.0,0.0,0.0,,,,,,,,
8410,森田,電腦及週邊設備業,30.2,30.8,30.8,32.55,31.8,13255.0,3.25,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,-0.0,-0.02,-0.04,2.0,3.0,7.0,0.0,0.0,0.0,,,,,,,,
8411,福貞-KY,其他,14.65,14.8,14.85,14.85,14.75,243061.0,-0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,62.74,28.0,0.02,0.02,0.04,0.01,4.0,7.0,11.0,-147.0,-0.08,0.02,,,,,,,,
8415,大國鋼,鋼鐵工業,33.0,32.95,32.95,33.2,33.1,256492.0,0.46,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.17,38.0,0.0,-0.1,-0.19,-0.34,1.0,1.0,6.0,0.0,0.0,0.02,,,,,,,,
8416,實威,資訊服務業,,,116.0,117.5,117.5,24479.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
8418,捷必勝-KY,其他,9.66,9.79,9.79,9.85,9.82,34000.0,0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,90.05,26.0,0.03,0.05,0.13,0.13,2.0,5.0,5.0,0.0,0.0,0.0,,,,,,,,
8420,明揚,其他,66.9,66.9,67.1,67.9,66.9,84078.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-26.0,-0.05,-0.04,0.1,-0.6,2.0,5.0,10.0,0.0,0.0,0.27,,,,,,,,
8421,旭源,其他,14.65,14.45,14.4,14.8,14.3,322157.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,9.0,0.02,0.14,0.14,0.58,4.0,6.0,12.0,-1.0,-0.0,0.0,,,,,,,,
8422,可寧衛,其他,173.5,174.5,174.5,176.5,175.0,108809.0,0.29,0.35,0.0,0.0,0.0,0.09,0.15,0.0,4.0,7.0,13.19,-3.0,-0.0,-0.28,-0.55,-0.69,1.0,1.0,3.0,-1.0,-0.0,0.31,,,,,,,,
8423,保綠-KY,其他,,,17.3,17.5,17.5,5410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,
8424,惠普,建材營造,66.1,66.8,66.1,66.1,65.6,15000.0,-1.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.01,0.0,-0.01,1.0,5.0,6.0,0.0,0.0,0.0,,,,,,,,
8426,紅木-KY,其他,23.3,23.4,23.05,24.0,24.0,99051.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.61,0.0,0.0,-0.0,0.02,0.03,0.0,1.0,5.0,0.0,0.0,0.1,,,,,,,,
8429,金麗-KY,貿易百貨,9.52,9.65,9.65,9.66,9.55,45566.0,-1.04,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,33.41,-1.0,-0.0,0.0,-0.03,-0.06,2.0,3.0,8.0,-0.0,-0.0,0.02,,,,,,,,
8431,匯鑽科,其他電子業,48.7,49.3,48.05,48.1,46.55,448426.0,-5.58,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,0.99,7.0,0.02,-0.1,-0.24,-0.69,1.0,2.0,3.0,-0.0,-0.0,0.04,,,,,,,,
8432,東生華,生技醫療業,43.6,43.6,43.6,44.75,43.25,69000.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-29.0,-0.08,-0.02,-0.14,0.52,3.0,7.0,16.0,0.0,0.0,0.09,,,,,,,,
8433,弘帆,貿易百貨,54.1,55.7,55.2,56.3,56.3,39256.0,1.08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.44,-11.0,-0.02,0.16,0.07,-0.0,3.0,6.0,10.0,0.0,0.0,0.03,,,,,,,,
8435,鉅邁,其他,59.8,59.8,59.8,60.1,60.1,13297.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-1.0,-0.0,-0.02,-0.02,-0.03,1.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,
8436,大江,生技醫療業,123.0,124.5,122.0,124.0,123.5,238565.0,-0.8,0.34,0.0,5.0,0.0,-0.0,0.03,2.0,4.0,7.0,29.95,-86.0,-0.07,-0.71,-0.63,-0.24,1.0,4.0,8.0,-2.0,-0.0,0.68,,,,,,,,
8437,大地-KY,其他,91.0,92.3,92.1,92.3,92.3,4047.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,38.67,-1.0,-0.0,-0.04,-0.05,-0.14,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
8438,昶昕,其他,28.8,28.75,28.7,29.0,28.85,32000.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-3.0,-0.0,-0.01,-0.03,-0.03,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,
8440,綠電,其他,36.85,38.0,36.85,38.85,38.85,314837.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,62.0,0.16,2.18,3.17,3.0,5.0,8.0,13.0,-0.0,-0.0,2.54,,,,,,,,
8442,威宏-KY,其他,68.3,69.4,68.6,70.7,70.2,59000.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.65,-1.0,-0.0,-0.17,-0.26,0.25,0.0,2.0,6.0,0.0,0.0,0.07,,,,,,,,
8443,阿瘦,貿易百貨,10.8,10.85,10.85,10.9,10.9,33389.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,1.0,0.0,0.01,-0.03,-0.06,4.0,4.0,8.0,0.0,0.0,0.0,,,,,,,,
8444,綠河-KY,其他,39.9,40.7,40.65,40.9,40.15,12000.0,-1.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,65.26,-3.0,-0.0,0.0,0.0,-0.01,1.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,
8446,華研,文化創意業,71.2,72.4,72.4,74.1,73.9,54108.0,2.07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.59,2.0,0.0,-0.03,-0.04,-0.05,2.0,3.0,5.0,0.0,0.0,0.03,,,,,,,,
8450,霹靂,文化創意業,24.55,26.1,25.95,26.5,25.4,142578.0,-2.68,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.38,-53.0,-0.1,0.13,-0.04,0.05,3.0,4.0,8.0,-0.0,-0.0,0.83,,,,,,,,
8454,富邦媒,貿易百貨,521.0,534.0,531.0,549.0,542.0,612977.0,1.5,0.52,0.02,38.0,0.04,0.02,-0.09,4.0,5.0,7.0,27.33,76.0,0.03,0.03,0.04,0.01,4.0,6.0,11.0,-3.0,-0.0,0.14,,,,,,,,
8455,大拓-KY,其他電子業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
8462,柏文,觀光事業,116.5,118.0,116.5,117.0,117.0,33030.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-0.02,-0.03,3.0,4.0,10.0,-0.0,-0.0,0.14,,,,,,,,
8463,潤泰材,其他,19.75,20.0,20.0,20.0,19.95,13004.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,0.01,-0.01,-0.08,1.0,1.0,4.0,0.0,0.0,0.13,,,,,,,,
8464,億豐,其他,260.5,251.5,251.5,255.5,249.0,390846.0,-0.99,0.91,-0.01,-40.0,-0.01,-0.01,-0.02,0.0,1.0,5.0,43.78,-70.0,-0.02,-0.21,-0.42,-0.46,1.0,1.0,4.0,-1.0,-0.0,0.13,,,,,,,,
8466,美吉吉-KY,其他,41.5,40.95,40.95,41.4,40.0,37030.0,-2.32,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,61.37,-5.0,-0.01,-0.0,-0.02,-0.06,2.0,3.0,6.0,0.0,0.0,0.02,,,,,,,,
8467,波力-KY,其他,53.1,53.0,53.0,58.0,55.6,223133.0,4.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.57,-53.0,-0.11,-0.05,0.01,0.17,4.0,6.0,13.0,2.0,0.0,0.02,,,,,,,,
8472,夠麻吉,電子商務,41.6,41.6,41.65,41.65,41.6,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
8473,山林水,其他,29.15,29.35,29.5,29.5,29.5,21569.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.0,0.0,-0.0,-0.02,-0.03,4.0,4.0,6.0,0.0,0.0,0.03,,,,,,,,
8476,台境,其他,49.8,50.0,50.2,50.2,50.2,9011.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.01,-0.05,-0.06,2.0,2.0,6.0,0.0,0.0,0.0,,,,,,,,
8477,創業家,電子商務,21.25,21.1,21.1,21.1,20.9,10418.0,-0.95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.71,0.0,0.0,0.01,-0.01,-0.04,3.0,4.0,7.0,0.0,0.0,0.0,,,,,,,,
8478,東哥遊艇,其他,249.0,267.0,264.0,285.0,277.5,12310449.0,3.93,2.15,0.35,313.0,1.03,1.32,1.37,3.0,6.0,8.0,43.47,-408.0,-0.46,0.0,-1.21,-4.59,2.0,4.0,6.0,-3.0,-0.0,0.49,,,,,,,,
8480,泰昇-KY,其他,84.1,84.0,84.0,84.1,84.1,14000.0,0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,85.77,0.0,0.0,0.02,-0.0,-0.04,3.0,3.0,4.0,0.0,0.0,0.02,,,,,,,,
8481,政伸,其他,56.3,56.8,56.8,57.2,56.7,16094.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.0,0.0,0.01,-0.01,-0.05,3.0,3.0,4.0,0.0,0.0,0.02,,,,,,,,
8482,商億-KY,其他,68.3,69.0,69.0,69.0,69.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.16,0.0,0.0,0.01,-0.02,-0.04,3.0,3.0,4.0,0.0,0.0,0.03,,,,,,,,
8488,吉源-KY,其他,,,16.45,16.45,16.45,1000.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.84,0.0,0.0,-0.01,-0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.04,,,,,,,,
8489,三貝德,其他,24.75,24.8,24.4,24.65,24.65,22064.0,-0.6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,-0.04,-0.06,-0.11,1.0,3.0,5.0,0.0,0.0,0.0,,,,,,,,
8499,鼎炫-KY,其他電子業,103.0,106.5,103.0,106.5,106.0,30203.0,-0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,69.78,-2.0,-0.0,-0.0,-0.04,-0.09,3.0,4.0,6.0,-1.0,-0.0,0.17,,,,,,,,
8905,裕國,其他,19.7,20.25,20.0,20.55,20.4,23002.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,5.0,0.0,-0.02,-0.03,-0.07,2.0,5.0,7.0,0.0,0.0,0.08,,,,,,,,
