id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6203,海韻電,電子零組件業,-2.36,0.29,-9.17,82.6,-41.0,203.93,-31.24,-24.05,群益金鼎-中山,10.87%,凱基-站前,4.73%,永豐金-大園,3.55%,-1.63,-2.36,423.16,514.12,-0.8,-0.23,-1.74,5.900000000000006,0.0,84.6,151.12,374.35,-78.0,0.0,-6.0,-15.0,0.0,-55.0,0.0,-1.0,0.0,-22.0,-45.0,0.0,0.0,0.0,-75.0,-0.09,1.79,-3.0,-0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.52,-1.1,-0.44,-0.55,-1.25,-2.72,-4.42,-5.17,-8.68
6204,艾華,電子零組件業,-8.82,0.42,-19.28,124.0,-77.0,104.16,-26.63,7.10,永全證券,3.88%,華南永昌-新莊,2.5%,國票-中和,1.88%,-3.86,-9.49,800.14,1410.83,-0.35,0.35,-4.53,17.0,-0.73,136.0,242.71,493.96,-49.0,2.0,-20.0,1.0,-5.0,-18.0,14.0,-0.75,3.0,8.0,-79.0,0.0,0.0,0.0,-48.0,-0.21,1.03,-1.0,-0.0,0.48,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-1.1,-0.79,-1.37,-1.56,-3.26,-14.2,-17.45,-19.1,-13.27
6205,詮欣,電子零組件業,-3.27,0.25,-12.54,74.0,-148.0,6.40,-30.38,-36.28,凱基-台北,5.63%,美商高盛,5.41%,富邦-敦南,3.79%,-2.29,-3.77,923.79,1871.13,-1.02,1.16,-2.16,8.0,-0.52,76.5,223.03,359.51,-18.0,2.0,5.0,0.0,9.0,11.0,6.0,0.8,1.0,-33.0,-135.0,7.0,0.01,0.23,-26.0,-0.03,2.05,1.0,0.0,0.09,-0.18,0.05,0.11,0.1,5.0,9.0,10.0,0.15,-0.02,-0.44,-0.24,-0.54,-1.91,-3.14,-3.46,-5.26,-6.37
6206,飛捷,電腦及週邊設備業,-1.47,0.72,-8.47,80.6,227.0,31.75,49.32,31.65,美商高盛,25.03%,凱基-台北,12.87%,摩根大通,8.38%,-2.04,-1.23,846.67,1398.24,-0.24,1.22,-2.04,2.0,0.12,81.7,739.66,515.85,431.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,3.0,30.0,-22.0,0.0,0.0,0.15,494.0,0.35,13.42,-63.0,-0.04,0.61,0.16,0.0,0.0,0.02,0.0,0.0,2.0,0.57,0.82,1.78,0.27,0.38,0.95,-1.46,-0.42,0.79,7.22
6207,雷科,電子零組件業,-1.84,0.83,-43.95,58.6,195.0,3.35,-10.73,25.29,凱基-台北,10.8%,華南永昌-南京,3.18%,富邦證券,2.88%,-0.16,-4.72,2703.89,35436.02,3.89,6.12,-1.44,4.799999999999997,-2.93,59.7,5066.26,2669.61,343.0,0.0,-9.0,-116.0,0.0,-381.0,-8.0,-1.0,3.0,-8.0,-104.0,0.0,0.0,0.0,388.0,0.49,6.2,-45.0,-0.06,0.48,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.03,1.65,0.65,1.44,3.45,-0.98,2.87,10.97,18.66
6208,日揚,電子零組件業,-1.93,0.72,-14.81,60.9,8.0,-0.57,19.05,-6.06,富邦證券,16.76%,富邦-仁愛,11.06%,美商高盛,7.12%,-2.65,-2.56,912.85,2615.36,-3.28,1.13,-0.32,2.6999999999999957,-0.64,62.1,518.89,1009.8,-32.0,1.0,0.0,0.0,-2.0,2.0,2.0,-inf,1.0,-123.0,-150.0,0.0,0.0,0.0,-32.0,-0.03,2.64,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.56,0.57,0.02,0.37,0.51,-1.54,-1.02,0.43,5.06
6209,今國光,光電業,-4.41,0.61,-11.17,24.95,-278.0,74.08,-13.04,-14.43,群益金鼎-大甲,4.79%,永興-水湳,3.23%,台新-高雄,2.59%,-1.32,-4.59,773.27,3594.19,-1.14,0.0,0.38,1.1999999999999993,-0.19,26.1,501.08,561.95,-164.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,4.0,35.0,-101.0,0.0,0.0,0.0,-164.0,-0.09,1.48,0.0,0.0,0.45,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,-0.39,-0.2,-0.08,-0.63,-0.96,-1.12,-0.98,-1.05
6210,慶生,電子零組件業,-2.69,0.64,-17.81,25.3,0.0,95.86,-43.69,-36.72,富邦-竹東,11.11%,富邦-新竹,11.11%,元大-土城永寧,5.56%,0.0,-3.07,18.37,358.85,0.39,1.55,-0.38,1.8000000000000007,-0.38,26.0,8.06,7.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,0.0,-0.05,-0.25,-0.52,-0.39,-0.22,-2.12
6212,理銘,建材營造,-1.02,0.93,-30.16,77.5,1.0,-74.00,"4,625.33",532.17,第一金-高雄,34.29%,新光-高雄,25.71%,中國信託,4.29%,0.0,-1.77,70.35,148.88,5.8,4.38,3.54,1.6000000000000085,-0.89,78.2,130.96,58.88,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,-1.0,0.0,0.0,0.0,3.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,-0.04,-0.04,2.58,7.23,12.41,19.26
6213,聯茂,電子零組件業,-4.44,0.66,-35.78,107.5,-245.0,23.67,-4.87,-1.66,美林,5.13%,凱基-台北,4.71%,摩根大通,2.48%,-2.93,-7.33,16840.69,44834.08,-4.44,2.53,-4.53,15.5,-3.88,111.5,17830.34,11370.64,997.0,2.0,-204.0,98.0,-471.0,256.0,340.0,1.31,3.0,246.0,-1843.0,453.0,0.12,4.29,2572.0,0.71,17.44,-2028.0,-0.56,0.58,-0.07,0.83,4.07,4.16,3.0,7.0,8.0,-0.63,-0.24,2.84,-0.74,0.74,4.23,-10.0,-8.25,6.45,16.38
6214,精誠,資訊服務業,-0.84,0.22,-9.02,117.5,125.0,48.61,46.38,23.80,富邦證券,30.9%,摩根大通,2.72%,凱基-三多,2.72%,-2.47,-0.84,809.2,2831.37,-2.02,0.0,-2.47,9.0,-0.42,118.0,349.43,513.77,-30.0,2.0,0.0,0.0,1.0,0.0,1.0,inf,1.0,12.0,-69.0,28.0,0.01,2.25,-35.0,-0.01,15.73,-23.0,-0.01,0.37,0.05,0.01,0.0,-0.04,1.0,1.0,3.0,0.12,0.06,0.56,0.15,0.14,0.45,-3.1,-2.05,-1.92,1.4
6215,和椿,其他電子業,-2.3,0.44,-41.37,36.1,238.0,45.99,12.22,9.89,摩根大通,6.82%,群益金鼎-竹南,5.54%,新百王,1.92%,-5.34,-2.96,2345.0,23592.96,-8.59,0.0,-6.77,11.149999999999999,-1.75,36.55,6853.82,4526.95,43.0,0.0,-5.0,-132.0,0.0,-518.0,90.0,-1.0,3.0,-280.0,77.0,0.0,0.0,0.0,52.0,0.06,7.48,-9.0,-0.01,0.05,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.41,0.13,-9.76,-9.78,-14.33,-3.25,-2.56,0.67,6.12
6216,居易,通信網路業,-4.74,0.52,-12.45,34.15,-323.0,-3.24,105.55,92.51,凱基-台北,7.8%,元大-台南,7.31%,群益金鼎-館前,6.03%,-1.63,-5.53,1641.78,1641.78,1.35,-1.99,-2.03,2.299999999999997,-0.83,35.85,1446.25,623.09,88.0,2.0,0.0,0.0,2.0,1.0,1.0,inf,1.0,-14.0,-228.0,0.0,0.0,0.0,88.0,0.09,5.16,-0.0,-0.0,0.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.22,0.06,-0.55,-0.43,0.5,-2.25,-2.27,-1.97,0.8
6217,中探針,電子零組件業,-5.16,0.46,-13.32,42.3,-495.0,20.75,-8.81,-12.12,凱基-台北,9.99%,永全-南崁,2.93%,兆豐-新莊,2.12%,-3.94,-6.1,2833.36,7261.62,3.93,0.76,-3.43,3.4499999999999957,-3.11,43.65,7261.62,1956.7,273.0,1.0,-20.0,-8.0,0.0,-3.0,26.0,-1.0,2.0,-186.0,-894.0,0.0,0.0,0.0,345.0,0.36,2.1,-72.0,-0.07,0.43,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.79,1.06,0.05,0.33,0.25,-2.67,-1.69,-0.9,-0.74
6218,豪勉,通信網路業,-4.92,0.44,-10.62,26.1,-43.0,-0.26,-40.97,3.13,元富-佳里,7.47%,兆豐-來福,5.75%,兆豐-麻豆,5.46%,-0.72,-4.74,348.18,1145.84,0.38,3.97,-0.36,1.75,0.18,27.45,514.26,256.09,-90.0,1.0,0.0,-2.0,0.0,-2.0,1.0,,3.0,-9.0,19.0,0.0,0.0,0.0,-90.0,-0.14,0.81,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.05,0.07,0.11,0.11,0.16,-0.66,-0.72,-0.77,-0.2
6219,富旺,建材營造,-1.17,0.74,-14.75,38.0,141.0,147.34,420.78,605.20,統一-彰化,34.89%,永豐金-市政,4.43%,合庫-西台中,3.54%,-4.25,-0.78,2823.12,3813.35,0.26,0.91,-1.29,1.5499999999999972,0.13,38.35,2952.56,2552.57,-979.0,1.0,0.0,3.0,-10.0,-3.0,3.0,-inf,2.0,218.0,1200.0,0.0,0.0,0.0,-954.0,-0.8,7.13,-25.0,-0.02,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-2.04,-1.04,-0.54,-1.59,-2.86,-0.38,-0.3,1.17,3.16
6220,岳豐科技,電子零組件業,-1.27,0.18,-11.81,23.4,1.0,-14.31,-12.80,8.18,元大-民雄,21.79%,永興,11.67%,美林,7.78%,-0.42,-1.68,256.52,578.45,-0.83,-0.42,-0.42,2.5500000000000007,-0.42,23.7,113.63,96.92,-64.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-1.0,-83.0,0.0,0.0,0.0,-62.0,-0.04,1.68,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.17,-0.73,-0.02,-0.12,-0.23,-0.46,-0.53,-0.94,-1.86
6221,晉泰,資訊服務業,0.0,0.9,-10.62,80.1,6.0,35.42,-17.48,-8.64,統一-敦南,80.56%,新光-高雄,5.56%,玉山-台中,2.78%,0.0,-0.25,36.25,88.63,-0.12,0.0,0.12,0.9000000000000057,-0.25,80.1,14.77,18.3,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,25.0,0.0,0.0,0.0,-8.0,-0.01,0.56,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.01,0.01,0.02,-0.12,-0.09,1.52,8.63
6222,上揚,光電業,0.0,0.28,-30.33,28.6,-2.0,"3,905.56",10.75,-4.10,凱基-台北,9.55%,第一金-大稻埕,9.09%,永豐金-羅東,4.55%,-3.17,10.0,220.13,220.13,-2.37,-3.82,-6.14,8.0,-1.92,25.5,141.52,143.15,27.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.07,0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.08,-0.25,-0.45,-0.63,0.48,-1.01,-3.36,-6.26
6223,旺矽,半導體業,-4.32,0.78,-27.36,376.5,-151.0,19.81,19.56,14.75,永豐金證券,2.78%,凱基-台北,1.71%,統一,1.14%,-6.69,-3.59,4204.55,7075.7,9.93,9.97,-4.29,25.0,-0.64,388.0,7075.7,6654.96,76.0,2.0,-76.0,99.0,-56.0,141.0,118.0,-0.26,3.0,-269.0,24.0,265.0,0.28,12.88,-92.0,-0.1,23.47,-97.0,-0.1,0.58,-0.16,2.4,3.04,3.55,5.0,10.0,17.0,-0.08,-0.24,-0.9,2.55,3.15,3.22,-0.2,26.05,44.52,73.3
6224,聚鼎,電子零組件業,-2.77,0.34,-10.02,52.6,-127.0,16.19,-10.91,-5.94,宏遠-民生,2.92%,國票-中港,2.92%,新光-台南,2.63%,-2.68,-3.31,341.5,341.5,-3.98,0.54,-2.51,3.799999999999997,-0.55,54.1,109.66,222.32,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-113.0,-139.0,0.0,0.0,0.0,-2.0,-0.0,8.49,1.0,0.0,0.11,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.18,-0.3,-0.32,-0.49,-2.62,-3.5,-3.3,-3.33
6225,天瀚,光電業,0.0,,,16.15,0.0,273.41,69.44,79.82,兆豐-台南,50%,凱基-台北,20%,華南永昌,10%,-2.19,3.19,10.0,,-0.3,-4.19,-2.19,,0.0,15.65,27.34,7.76,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,1.16,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-0.29,0.0,0.01,0.03,-0.1,,,
6226,光鼎,光電業,-3.0,0.29,-9.77,9.7,-350.0,49.50,-46.24,-14.40,富邦-仁愛,3.25%,永豐金-古亭,3.25%,華南永昌-虎尾,2.82%,-1.96,-3.0,923.47,923.47,-0.97,-1.46,-0.99,0.75,0.0,10.0,297.71,599.34,-350.0,0.0,,,,0.0,,,0.0,-1.0,-55.0,0.0,0.0,0.0,-346.0,-0.3,1.14,-4.0,-0.0,0.36,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.21,-0.47,-0.42,-0.71,-0.77,-0.38,-0.51,-0.62,-1.11
6227,茂綸,電子通路業,-3.99,0.53,-40.53,67.3,-2.0,32.39,-28.35,-23.78,凱基-台北,4.49%,中國信託-松江,3.27%,摩根大通,3.27%,-2.77,-4.13,2202.76,11072.09,-8.68,0.41,-3.7,16.5,-0.14,70.1,1944.35,1740.7,83.0,1.0,-15.0,-33.0,-13.0,-179.0,26.0,-0.13,2.0,-84.0,-75.0,0.0,0.0,0.0,83.0,0.11,2.2,0.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,1.02,0.01,-0.71,0.96,-0.59,-5.2,-5.78,1.28,13.52
6228,全譜,電腦及週邊設備業,-3.63,0.84,-10.29,22.55,,170.18,44.45,11.00,富邦-桃園,18.18%,永豐金證券,9.09%,玉山-左營,9.09%,0.0,-0.44,11.0,74.46,2.92,-1.09,0.0,0.40000000000000213,0.0,22.65,36.74,1.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,,,,-0.05,-0.04,-0.07,-2.12
6229,研通,半導體業,-5.21,0.58,-26.9,35.45,61.0,156.96,24.32,11.92,美林,4.95%,港商野村,4.11%,凱基-台北,3.48%,-12.32,-4.19,1435.44,5415.43,9.91,9.87,-3.65,4.800000000000004,-1.35,36.5,1661.78,5415.43,217.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-496.0,-74.0,0.0,0.0,0.0,244.0,0.68,2.14,-27.0,-0.08,1.64,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.39,-0.64,0.34,0.1,-0.9,-0.07,1.99,2.78,1.16
6230,尼得科超眾,電腦及週邊設備業,0.0,0.32,-25.28,187.0,160.0,24.04,-37.20,-39.58,元大-台中,31.09%,元富-松德,9.07%,富邦-仁愛,8.03%,-4.49,10.0,386.16,4747.1,0.82,-1.62,-6.85,38.5,-0.29,169.5,251.81,389.45,24.0,0.0,0.0,-1.0,-39.0,-4.0,0.0,-inf,1.0,-4.0,-29.0,0.0,0.0,0.02,25.0,0.03,89.15,-1.0,-0.0,1.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.25,-0.53,0.22,0.02,-0.29,5.2,-1.4,-5.85,28.29
6231,系微,資訊服務業,-1.42,0.16,-13.62,243.5,0.0,61.38,30.05,23.25,凱基-台北,5.92%,美林,1.67%,元大-潮州,1.52%,-3.31,-2.01,659.16,3221.04,-0.93,-1.89,-4.42,32.0,-0.6,247.0,937.96,997.36,23.0,1.0,-7.0,-30.0,-18.0,-15.0,17.0,1.57,2.0,-159.0,-36.0,0.0,0.0,0.57,42.0,0.11,10.74,-19.0,-0.05,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.6,-1.67,-0.42,0.3,-2.28,-13.4,-18.5,-15.4,-20.36
6233,旺玖,半導體業,-2.79,0.16,-21.01,36.6,125.0,26.60,-4.65,0.53,新加坡商瑞銀,8.44%,美林,7.19%,凱基-台北,6.78%,-2.81,-3.68,1445.61,9297.14,-2.81,2.63,-2.69,8.050000000000004,-0.92,37.65,1251.5,1130.95,392.0,4.0,-32.0,8.0,24.0,22.0,33.0,-1.75,3.0,45.0,-132.0,0.0,0.0,0.0,466.0,0.58,1.67,-74.0,-0.09,1.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.24,-0.54,-0.88,-1.17,-1.57,-2.62,-4.46,-4.63
6234,高僑,光電業,-7.28,0.39,-17.06,28.0,-90.0,-46.74,-10.95,30.18,元富-中港,5.62%,兆豐-台中港,2.81%,元大-南海,2.81%,-3.57,-5.72,641.48,9269.83,-5.21,-1.33,0.34,3.5000000000000036,0.0,29.7,1068.16,1219.19,-108.0,0.0,-12.0,-33.0,0.0,-63.0,0.0,-1.0,0.0,-65.0,-85.0,0.0,0.0,0.0,-108.0,-0.11,11.08,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.33,-0.59,-0.62,-0.52,-0.84,-1.79,-2.73,-2.07,0.34
6235,華孚,電腦及週邊設備業,-6.42,0.22,-28.5,87.4,261.0,17.24,13.22,17.08,美林,2.89%,凱基-台北,1.48%,港商野村,1.47%,-3.75,-8.0,8652.08,9220.64,-1.96,-0.9,-4.14,26.599999999999994,-1.68,93.4,2989.32,4837.24,789.0,4.0,67.0,13.0,2.0,187.0,107.0,-0.97,0.0,-444.0,-517.0,38.0,0.02,0.06,864.0,0.45,4.57,-113.0,-0.06,0.59,0.14,0.02,-0.04,-0.13,1.0,1.0,1.0,-0.33,-1.8,-1.33,-0.92,-2.24,-3.17,-9.3,-13.05,-17.22,-18.89
6236,康呈,其他,0.0,,,33.9,,-7.74,42.53,9.17,兆豐-桃園,66.67%,富邦-新店,26.67%,元富-桃園,6.67%,0.0,1.19,15.0,,,,,,0.0,33.5,,6.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6237,驊訊,半導體業,-2.56,0.18,-17.66,53.3,174.0,92.79,-15.04,-13.12,美商高盛,13.59%,新光-高雄,5.05%,凱基-台北,4.01%,-2.81,-3.79,1148.47,2277.61,-1.82,-4.2,-2.81,9.299999999999997,-1.62,54.5,2042.94,1394.16,301.0,0.0,-107.0,-133.0,0.0,-672.0,-107.0,-1.0,3.0,32.0,-155.0,0.0,0.0,0.0,333.0,0.42,2.39,-32.0,-0.04,2.82,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.73,0.07,-0.57,-0.36,-0.83,-3.86,-5.79,-6.64,-9.89
6239,力成,半導體業,-3.23,0.24,-14.8,180.0,-331.0,7.93,14.80,16.44,元大證券,19.14%,群益金鼎,2.01%,富邦證券,1.58%,-3.87,-3.49,10918.06,19345.56,-0.81,1.09,0.54,23.5,-0.8,185.0,3665.84,9771.64,1694.0,3.0,10.0,-46.0,38.0,-22.0,10.0,2.8,2.0,318.0,-262.0,2900.0,0.38,25.26,-1568.0,-0.21,45.98,362.0,0.05,2.34,-0.04,0.64,1.51,4.88,4.0,9.0,16.0,-0.32,-1.03,-1.87,-0.19,-0.52,0.66,-4.1,-7.1,-10.85,16.36
6240,松崗,其他,-1.85,0.13,-12.76,21.2,0.0,-34.91,3.51,22.08,元大證券,28.57%,美林,21.43%,凱基-中山,7.14%,-0.46,-2.53,14.04,133.18,-2.73,0.93,0.69,2.6999999999999993,-0.92,21.55,9.0,11.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,3.0,0.01,0.32,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,-0.01,-0.01,0.02,-0.39,-0.7,-0.87,-0.98
6241,易通展,通信網路業,-2.01,0.3,-8.52,14.6,-1.0,47.15,-7.98,-5.98,國票證券,18.42%,永豐金-南京,15.79%,元大-土城永寧,10.53%,0.0,-2.34,76.28,157.28,0.67,0.33,-0.66,0.9499999999999993,-1.67,14.7,101.57,45.38,-14.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.03,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.07,-0.01,-0.02,-0.05,-0.3,-0.47,-0.6,0.04
6242,立康,生技醫療業,-3.04,0.53,-6.99,51.0,-18.0,100.12,-16.10,-20.70,元富-烏日,13.4%,富邦-桃園,10.31%,國泰-館前,5.15%,-0.38,-3.59,97.49,97.49,-0.37,0.19,-0.75,1.7999999999999972,-0.57,52.6,27.15,14.48,-5.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.02,0.53,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,-0.06,-0.06,-0.04,-1.76,-2.26,-2.43,
6243,迅杰,半導體業,-2.25,0.13,-17.01,60.7,43.0,22.05,-8.86,-10.66,美商高盛,5.68%,新加坡商瑞銀,2.84%,台灣摩根士丹利,2.29%,-2.05,-2.41,916.15,1197.86,-0.92,-1.24,-2.51,10.800000000000004,-0.32,62.0,499.45,523.12,168.0,2.0,1.0,1.0,-8.0,1.0,1.0,-9.0,2.0,-29.0,-23.0,0.0,0.0,0.0,168.0,0.45,2.82,0.0,0.0,0.73,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.13,0.24,0.25,-0.2,-0.81,-2.6,-4.33,-5.83,-12.31
6244,茂迪,光電業,-1.41,0.79,-10.54,27.9,269.0,26.71,-43.25,-34.65,台灣摩根士丹利,7.33%,美林,5.06%,高橋-內壢,5.02%,-1.76,0.0,2986.21,14711.88,-2.13,1.45,-0.18,0.6499999999999986,0.72,28.1,2665.06,2984.02,73.0,1.0,0.0,-8.0,0.0,-15.0,5.0,,3.0,-39.0,76.0,0.0,0.0,0.0,221.0,0.06,12.5,-148.0,-0.04,0.51,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.39,-0.39,0.37,0.25,-0.3,0.01,0.22,0.43,1.1
6245,立端,通信網路業,-5.2,0.47,-11.77,92.9,-621.0,14.70,-17.93,-26.20,台灣企銀,2.09%,元大-大天母,1.92%,國泰-館前,1.92%,-1.31,-5.4,2397.57,2399.51,-2.63,-0.1,-1.5,6.5,-0.2,98.0,911.0,847.96,-747.0,0.0,-9.0,-9.0,0.0,-20.0,1.0,-1.0,1.0,-39.0,-145.0,-10.0,-0.01,0.04,-713.0,-0.49,7.89,-24.0,-0.02,0.07,-0.43,-0.01,-0.06,-0.06,0.0,0.0,2.0,-0.99,-1.67,-1.45,-0.85,-1.6,-1.97,-5.72,-6.34,-7.47,-13.3
6246,臺龍,光電業,-5.23,0.49,-14.52,13.6,0.0,62.31,-25.85,-27.11,國票證券,12.68%,元富-緯城,12.68%,永豐金-桃園,8.45%,-0.74,1.49,71.39,163.42,-2.47,-1.81,-1.11,1.1500000000000004,0.0,13.4,96.58,23.65,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,12.0,0.0,0.0,0.0,-12.0,-0.03,0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.12,-0.19,-0.25,-0.25,-0.1,-0.55,-0.98,-1.7
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-0.57,0.93,-7.65,34.9,444.0,91.44,-4.91,1.12,群益金鼎-民權,27.52%,凱基-台北,6.88%,美林,6.6%,-1.7,0.58,1772.57,1947.94,2.19,0.14,-1.0,0.19999999999999574,0.58,34.9,1543.27,1495.26,428.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-19.0,-38.0,0.0,0.0,0.0,381.0,0.55,5.52,47.0,0.07,0.52,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.98,1.18,0.89,1.17,1.67,0.12,0.54,1.2,3.92
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-1.12,0.22,-11.59,70.6,-66.0,10.96,14.94,15.06,富邦證券,17.89%,兆豐證券,2.49%,國泰-台中,1.57%,-1.1,-1.94,5913.65,22467.86,0.55,0.55,-1.64,7.099999999999994,-1.25,71.1,5968.87,3477.32,-320.0,2.0,1.0,-7.0,-13.0,-4.0,23.0,-14.0,3.0,44.0,-131.0,1210.0,0.26,8.03,-1338.0,-0.29,25.59,-192.0,-0.04,0.0,-0.01,0.34,1.33,6.78,4.0,8.0,17.0,-0.46,-1.37,-3.03,-0.53,-1.16,0.48,-1.6,-1.33,-1.79,1.29
6259,百徽,電子零組件業,-2.23,0.65,-10.54,21.9,0.0,25.77,-40.33,-24.90,合庫證券,15.38%,富邦-竹東,15.38%,兆豐-北高雄,11.54%,-0.45,-1.35,26.19,102.53,-0.22,-0.66,-1.33,0.8500000000000014,-0.45,22.1,31.25,19.42,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,40.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.07,0.09,0.1,0.12,-0.49,-0.22,0.16,-0.67
6261,久元,半導體業,-2.85,0.78,-11.01,71.5,94.0,15.30,26.18,10.95,第一金-台南,8.76%,美商高盛,7.71%,凱基-台北,4.38%,-0.81,-2.59,1141.42,2413.28,0.54,-1.33,-0.81,1.8000000000000114,0.0,73.4,657.9,748.84,5.0,1.0,0.0,-13.0,0.0,-12.0,1.0,,2.0,-34.0,-30.0,0.0,0.0,0.0,188.0,0.15,6.71,-183.0,-0.14,0.25,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.2,3.01,0.31,0.57,1.53,-2.2,-2.36,-0.72,4.78
