id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6415,矽力*-KY,半導體業,371.0,5.4,-0.94,367.5,378.0,1.89,0.0,2708.28,4607.03,210.0,4.0,15.0,71.0,3.73,2.0,-159.0,-23.0,-18.0,-0.0,1.67,274.0,0.07,88.05,-46.0,-0.01,0.25,118.0,0.03,-0.02,0.13,-0.04,0.0,3.0,7.0,0.1,0.02,0.29,3.0,5.0,11.0,-0.05,-0.15,-0.09,-30.15,-12.64,9.48,-0.2,-13.65,-21.77,-36.55,摩根大通,14.07%,凱基-台北,4.43%,港商麥格理,4.25%
6416,瑞祺電通,通信網路業,115.0,-6.12,0.87,116.0,118.5,3.04,-3.27,2292.62,1937.41,163.0,4.0,30.0,2.0,-0.93,1.0,-69.0,-58.0,0.0,0.0,0.0,47.0,0.06,4.31,116.0,0.16,1.88,75.0,0.1,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22,-1.5,-1.26,3.0,4.0,10.0,-0.2,-1.2,-2.47,-11.20,-38.80,-29.76,-1.0,2.05,3.83,10.53,元大證券,4.19%,新加坡商瑞銀,2.14%,富邦-台北,1.88%
6417,韋僑,通信網路業,99.9,-2.54,0.1,100.0,98.4,-1.5,-2.09,161.1,177.44,-26.0,0.0,0.0,0.0,,2.0,-53.0,24.0,0.0,0.0,0.0,-26.0,-0.06,9.45,-0.0,-0.0,0.03,-27.0,-0.06,-0.0,0.0,-0.57,0.0,0.0,0.0,-0.01,-0.11,0.04,2.0,4.0,9.0,-0.08,-0.02,-0.12,-10.55,6.03,-0.60,-2.96,-3.63,-5.02,-3.97,群益金鼎-西松,10.56%,國票-台東,7.45%,兆豐-鹿港,6.83%
6418,詠昇,電子零組件業,22.45,0.0,0.0,22.45,22.2,-1.11,-1.11,222.22,89.0,-45.0,0.0,0.0,0.0,,4.0,18.0,2.0,0.0,0.0,0.0,-45.0,-0.13,2.97,0.0,0.0,0.0,-47.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-1.88,-0.38,0.0,2.0,10.0,-0.21,-0.67,-0.55,-69.43,-51.62,12.11,-0.4,-0.93,-1.39,-1.62,第一金-華江,9.01%,兆豐-桃園,7.66%,群益金鼎-西松,6.31%
6419,京晨科,光電業,60.5,0.5,-3.8,58.2,61.2,1.16,-1.92,888.78,1322.06,72.0,,,,,,,,0.0,0.0,0.0,72.0,0.55,14.27,0.0,0.0,0.05,30.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.28,3.0,5.0,13.0,0.6,0.37,2.28,21.37,297.52,321.12,3.89,8.04,10.42,12.51,凱基-台北,6.52%,美商高盛,3.37%,聯邦-忠孝,3.04%
6425,易發,電機機械,51.7,-9.46,0.19,51.8,52.0,0.58,-8.45,4613.45,3049.61,,2.0,76.0,79.0,0.04,3.0,100.0,-147.0,0.0,0.0,0.0,-124.0,-0.28,,,,,413.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.1,0.78,3.0,7.0,13.0,-3.17,-2.31,-0.12,29.79,186.07,196.47,-4.22,-10.59,-10.74,12.57,康和,18.69%,港商野村,4.42%,永豐金-敦南,2.25%
6426,統新,通信網路業,70.6,1.73,0.85,71.2,69.8,-1.13,-1.97,152.1,273.96,-37.0,0.0,-3.0,-1.0,-0.67,3.0,-70.0,12.0,0.0,0.0,0.0,-37.0,-0.1,6.55,0.0,0.0,0.12,-24.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.56,-0.58,2.0,3.0,8.0,-0.49,-1.01,-1.53,-46.66,-26.37,6.60,-0.74,-3.96,-3.69,-2.71,元大-板橋,5.26%,國泰-敦南,3.95%,華南永昌-台中,3.95%
6431,光麗-KY,生技醫療業,15.65,-1.57,1.92,15.95,15.4,-1.6,-3.45,79.09,147.42,-14.0,0.0,,,,0.0,-66.0,-27.0,0.0,0.0,0.0,-14.0,-0.03,55.09,0.0,0.0,0.1,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.02,0.0,2.0,7.0,-0.02,-0.02,-0.02,-58.11,-52.95,-6.22,-0.34,-0.46,-0.58,-0.83,中國信託-文心,12.66%,元富-虎尾,8.86%,永豐金-板新,7.59%
6432,今展科,電子零組件業,33.45,0.75,1.05,33.8,33.45,0.0,-1.04,27.47,61.2,-17.0,0.0,0.0,0.0,,3.0,-4.0,3.0,0.0,0.0,0.0,-9.0,-0.03,2.3,-8.0,-0.03,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.73,0.0,0.0,2.0,-0.18,-0.29,-0.43,-44.99,-29.52,0.31,0.07,-0.7,-1.03,-1.89,富邦-二林,14.81%,凱基-鳳山,11.11%,統一-屏東,7.41%
6435,大中,半導體業,107.5,-0.46,0.0,107.5,106.0,-1.4,-2.75,118.61,189.72,-32.0,0.0,0.0,0.0,,2.0,-33.0,-23.0,0.0,0.0,0.0,-32.0,-0.09,1.99,-0.0,-0.0,1.13,-13.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38,-0.92,0.35,2.0,4.0,11.0,-0.28,-2.46,-1.29,-9.16,24.84,33.26,-2.7,-5.15,-6.92,-4.46,永豐金-中正,8.4%,凱基-城中,4.2%,元大-左營,4.2%
6438,迅得,其他電子業,107.0,0.94,1.87,109.0,112.5,5.14,-4.26,5194.98,1126.12,-942.0,1.0,0.0,0.0,,3.0,135.0,439.0,0.0,0.0,0.0,-984.0,-1.31,13.08,42.0,0.06,0.1,359.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,-2.78,-0.45,2.33,0.0,5.0,14.0,-1.11,-0.15,5.24,-12.90,-28.92,-24.31,2.7,-0.95,0.2,5.85,元富,10.53%,元富-城東,6.87%,國泰證券,2.25%
6441,廣錠,電腦及週邊設備業,43.5,-1.47,-0.69,43.2,43.2,-0.69,-0.58,88.34,239.67,4.0,1.0,0.0,0.0,,0.0,-83.0,-10.0,0.0,0.0,0.0,4.0,0.01,1.67,-0.0,-0.0,0.95,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.27,4.0,7.0,11.0,-0.16,-0.36,-0.74,-32.23,-46.68,-20.11,-0.79,-1.37,-2.31,-5.8,第一金-光復,9.09%,群益金鼎-士林,7.95%,港商野村,5.68%
6442,光聖,通信網路業,120.0,-9.77,-3.75,115.5,119.0,-0.83,-9.85,7547.9,2755.27,-1744.0,2.0,35.0,-69.0,-2.97,2.0,-136.0,288.0,65.0,0.09,0.09,-1828.0,-2.42,33.67,19.0,0.03,0.37,-535.0,-0.71,0.09,0.09,0.09,1.0,1.0,1.0,-2.66,-1.96,0.49,2.0,6.0,13.0,-1.6,-1.18,-2.16,-0.72,19.12,25.80,-10.2,-18.7,-17.87,26.05,台新證券,4.15%,中國信託,2.4%,兆豐-台中,1.74%
6443,元晶,光電業,26.9,0.75,0.37,27.0,27.1,0.74,-0.18,5669.97,2133.89,111.0,1.0,-5.0,-184.0,35.8,0.0,-90.0,-45.0,0.0,0.0,0.0,398.0,0.08,14.59,-287.0,-0.06,0.12,48.0,0.01,-0.0,-0.59,-0.75,0.0,0.0,0.0,0.75,0.72,-0.07,4.0,6.0,10.0,0.45,-0.31,-1.17,-29.03,-47.30,-38.79,0.08,0.36,-0.15,-1.19,新加坡商瑞銀,32.59%,國票-安和,0.63%,群益金鼎-中壢,0.49%
6446,藥華藥,生技醫療業,329.0,-0.15,1.06,332.5,326.5,-0.76,-1.8,1499.92,951.65,-242.0,3.0,0.0,-8.0,-inf,1.0,38.0,-10.0,0.0,0.0,0.01,-243.0,-0.08,18.29,1.0,0.0,0.03,-219.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,-0.1,0.19,3.0,3.0,8.0,0.19,-0.04,0.14,15.81,91.09,102.86,-1.5,1.7,1.88,-2.58,台灣摩根士丹利,11%,摩根大通,7.8%,玉山證券,3.67%
6449,鈺邦,電子零組件業,75.0,-2.6,1.6,76.2,72.1,-3.87,-5.38,450.97,595.9,-11.0,0.0,0.0,0.0,,1.0,-105.0,-33.0,0.0,0.0,0.0,-17.0,-0.02,3.29,6.0,0.01,0.66,-67.0,-0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.28,1.58,2.0,5.0,15.0,-0.11,-0.21,0.49,-35.75,0.36,33.80,-4.58,-6.41,-4.58,1.01,臺銀-民權,5.54%,新加坡商瑞銀,4.21%,群益金鼎-高雄,3.33%
6451,訊芯-KY,半導體業,188.5,-6.22,0.53,189.5,185.5,-1.59,-4.87,3137.78,3525.52,-213.0,1.0,-23.0,-95.0,3.13,2.0,-337.0,-25.0,0.0,0.0,0.13,-239.0,-0.22,65.99,26.0,0.02,1.98,-508.0,-0.47,0.0,-0.01,0.01,0.0,0.0,3.0,-1.18,-2.52,-2.73,0.0,1.0,5.0,-0.77,-2.38,-4.34,-31.92,-39.35,-26.59,-11.8,-13.95,-18.72,9.16,凱基-台北,3.35%,元大-彰化民生,2.07%,國泰-敦南,1.78%
6456,GIS-KY,光電業,56.3,-1.05,0.18,56.4,56.5,0.36,-1.57,697.92,580.76,54.0,0.0,-6.0,-15.0,1.5,2.0,-5.0,25.0,0.0,0.0,0.01,40.0,0.01,47.21,14.0,0.0,0.62,-60.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.14,4.0,7.0,13.0,-0.05,-0.1,-0.26,-33.74,-26.22,-7.36,-0.16,-0.78,-2.32,-6.11,統一,4.3%,台灣摩根士丹利,4.15%,美商高盛,3.58%
6457,紘康,半導體業,54.7,-1.62,-0.91,54.2,53.7,-1.83,-1.83,104.42,126.77,12.0,0.0,0.0,0.0,,3.0,-20.0,1.0,0.0,0.0,0.0,12.0,0.04,4.51,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.29,-0.34,0.81,2.0,4.0,14.0,-0.32,-0.92,-0.35,-32.66,-3.47,41.05,-2.44,-5.1,-8.86,-10.42,元大-土城學府,10.58%,美林,9.62%,新加坡商瑞銀,7.69%
6461,益得,生技醫療業,28.25,0.0,1.06,28.55,27.8,-1.59,-2.63,119.4,146.03,-24.0,0.0,,,0.0,0.0,-6.0,-1.0,0.0,0.0,0.0,-24.0,-0.02,0.96,0.0,0.0,0.22,-40.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.31,-0.01,2.0,2.0,8.0,-0.08,-0.3,-0.26,-71.45,"1,173.48",221.40,-0.48,-1.01,-1.53,-1.24,玉山證券,7.56%,富邦-內湖,5.88%,國泰-板橋,5.88%
6462,神盾,半導體業,235.5,1.95,-0.21,235.0,229.5,-2.55,-3.37,6999.29,13573.31,316.0,0.0,-45.0,-153.0,2.4,2.0,124.0,-77.0,0.0,0.0,0.56,328.0,0.44,15.28,-12.0,-0.02,2.83,130.0,0.18,0.0,0.0,-0.13,0.0,0.0,0.0,1.75,3.83,3.77,3.0,5.0,13.0,-0.58,-1.85,-2.68,-22.47,-8.32,16.73,-10.9,-35.3,-51.6,,凱基-台北,3.2%,元大證券,1.93%,港商麥格理,1.8%
6464,台數科,其他,87.1,-0.11,0.11,87.2,86.9,-0.23,-0.34,94.19,50.39,-4.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.5,-3.0,-0.0,0.08,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.04,0.0,3.0,7.0,-0.05,-0.06,-0.07,1.03,8.57,7.44,0.1,0.4,0.59,0.81,中國信託-文心,56.38%,元大-草屯,5.32%,兆豐-台中港,3.19%
6465,威潤,通信網路業,22.95,2.46,-1.09,22.7,22.5,-1.96,-2.17,108.71,96.76,-5.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.02,0.31,0.0,0.0,0.0,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.1,0.07,1.0,5.0,6.0,-0.21,-0.38,-0.89,-13.58,-34.96,-33.45,-0.63,-2.25,-3.24,-0.01,群益金鼎-中壢,18.35%,臺銀-鳳山,12.84%,土銀-南港,11.01%
6469,大樹,生技醫療業,304.0,0.33,-0.33,303.0,304.0,0.0,-0.16,99.72,197.95,17.0,0.0,0.0,-4.0,-inf,1.0,-1.0,-3.0,0.0,0.0,0.02,20.0,0.02,7.05,-3.0,-0.0,0.03,2.0,0.0,-0.03,-0.03,-0.13,0.0,0.0,0.0,0.16,0.17,-0.22,4.0,7.0,10.0,0.06,-0.2,-1.49,-3.29,17.36,11.22,-0.6,1.0,-0.27,-25.14,富邦-高雄,16%,凱基-台北,10%,元大-內湖,6%
6470,宇智,通信網路業,55.4,-1.95,-0.18,55.3,55.5,0.18,-0.18,332.06,432.66,12.0,3.0,-8.0,5.0,-1.62,0.0,-21.0,-5.0,0.0,0.0,0.0,14.0,0.04,3.43,-2.0,-0.01,0.09,-62.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.85,-1.45,3.0,4.0,9.0,-1.41,-2.35,-2.52,-2.61,-45.26,-44.43,-1.06,-3.71,-4.44,-6.68,玉山-台南,4.22%,中國信託,3.01%,新加坡商瑞銀,3.01%
6472,保瑞,生技醫療業,626.0,0.0,0.64,630.0,627.0,0.16,-1.42,1046.64,940.78,-73.0,1.0,-1.0,-4.0,3.0,2.0,-12.0,75.0,-85.0,-0.08,0.56,14.0,0.01,11.15,-2.0,-0.0,0.73,-50.0,-0.05,-0.08,-0.37,-0.35,0.0,0.0,2.0,-0.21,-0.71,0.0,1.0,3.0,8.0,-0.43,-1.68,-1.17,-28.18,-44.15,-39.36,-1.4,-19.2,-24.1,,凱基-台北,7.83%,摩根大通,7.35%,元大-豐原,4.78%
6477,安集,光電業,39.1,0.64,0.13,39.15,38.75,-0.9,-1.02,646.75,550.96,-249.0,1.0,-12.0,-145.0,11.08,4.0,61.0,31.0,0.0,0.0,0.0,-249.0,-0.2,1.02,0.0,0.0,0.97,-97.0,-0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.1,0.1,1.0,2.0,7.0,0.36,0.11,0.03,-20.94,-63.17,-44.86,-0.6,-0.31,0.19,0.67,新光,6.96%,元大-彰化民生,5.72%,彰銀-台中,3.55%
6482,弘煜科,文化創意業,53.6,-3.94,1.68,54.5,53.8,0.37,-1.47,47.3,86.68,8.0,,,,,,,,0.0,0.0,0.0,8.0,0.04,5.62,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.18,3.0,6.0,9.0,-0.12,-0.44,-0.78,-30.61,38.69,13.47,-1.84,-3.36,-3.71,-8.21,永興,17.02%,摩根大通,8.51%,美林,6.38%
6485,點序,半導體業,81.9,0.12,0.24,82.1,81.1,-0.98,-2.17,365.66,407.17,-26.0,1.0,-2.0,-1.0,-0.5,2.0,-16.0,17.0,0.0,0.0,0.0,-25.0,-0.06,6.79,-1.0,-0.0,1.93,-32.0,-0.07,0.0,-1.21,-1.79,0.0,0.0,0.0,0.06,0.51,0.2,3.0,7.0,12.0,-0.68,-2.25,-4.08,-8.50,-45.46,-35.78,-2.02,-4.72,-8.95,-18.55,凱基-中港,7.1%,美商高盛,4.64%,凱基-高雄,4.1%
6486,互動,通信網路業,83.8,0.24,0.0,83.8,84.3,0.6,-0.94,465.94,464.76,1.0,0.0,0.0,0.0,,1.0,-9.0,-8.0,0.0,0.0,0.0,1.0,0.0,4.64,0.0,0.0,0.0,-34.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.72,2.42,4.0,7.0,15.0,0.52,-0.27,0.32,-45.14,-4.11,39.75,1.1,1.87,3.62,7.27,富邦-嘉義,6.44%,兆豐-板橋,4.08%,元大-南勢角,3.65%
6488,環球晶,半導體業,592.0,-2.79,-1.18,585.0,576.0,-2.7,-1.71,3392.26,2294.95,-1110.0,4.0,11.0,8.0,-0.27,4.0,-14.0,126.0,-303.0,-0.07,1.7,-806.0,-0.18,23.18,-1.0,-0.0,0.77,-733.0,-0.17,-0.06,-0.23,-0.33,2.0,2.0,3.0,-0.27,0.04,-0.72,2.0,5.0,6.0,-0.23,-0.11,-0.36,14.39,-15.92,-20.87,-23.4,-16.2,-2.7,-13.45,大和國泰,7.69%,永豐金證券,3.45%,統一-新竹,3.04%
6491,晶碩,生技醫療業,444.0,8.42,1.35,450.0,434.0,-2.25,-3.88,1792.79,3572.07,-359.0,2.0,8.0,-8.0,-2.0,2.0,-202.0,178.0,25.0,0.03,0.17,-363.0,-0.47,11.57,-21.0,-0.03,0.54,-203.0,-0.26,0.17,0.07,-0.05,2.0,2.0,2.0,1.36,1.95,3.85,3.0,7.0,14.0,1.31,1.46,2.65,-0.21,27.72,20.32,16.9,22.65,30.3,40.17,港商麥格理,3.79%,永豐金證券,3.01%,港商法國興業,2.4%
6492,生華科,生技醫療業,42.9,0.7,-0.7,42.6,42.9,0.0,-0.23,61.04,121.54,-9.0,0.0,0.0,0.0,,1.0,-22.0,0.0,0.0,0.0,0.0,-9.0,-0.01,4.68,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.22,2.0,5.0,10.0,0.03,-0.19,-0.63,,,,-0.03,-0.24,-1.38,-5.1,群益金鼎-民權,11.48%,永豐金-大園,9.84%,富邦-仁愛,8.2%
6494,九齊,半導體業,75.0,0.0,-0.53,74.6,72.7,-3.07,-3.45,358.25,258.12,-87.0,0.0,-2.0,-8.0,3.0,1.0,-15.0,-4.0,0.0,0.0,0.0,-87.0,-0.28,9.26,0.0,0.0,1.5,-71.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-2.18,0.51,1.0,3.0,9.0,-1.27,-4.19,-4.6,-50.73,-23.29,41.13,-3.28,-6.75,-10.15,-7.79,統一-三多,6.15%,台新證券,5.59%,元大-新竹經國,3.91%
6496,科懋,生技醫療業,27.95,-0.18,0.0,27.95,28.55,2.15,0.0,6.0,10.5,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07,0.0,2.0,4.0,0.0,-0.01,-0.04,-45.48,0.84,26.73,0.42,0.12,0.03,,國泰-高雄,16.67%,凱基-虎尾,16.67%,永豐金-台中,16.67%
6499,益安,生技醫療業,39.75,-0.13,0.63,40.0,39.9,0.38,-0.62,68.92,123.78,-7.0,1.0,-1.0,0.0,-1.0,2.0,-17.0,-20.0,0.0,0.0,0.68,-7.0,-0.01,12.41,-0.0,-0.0,0.01,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.03,2.0,3.0,8.0,-0.28,-0.37,-0.61,0.71,-2.42,20.74,-0.76,-2.2,-4.0,-5.61,台灣企銀-桃園,8.7%,富邦-板橋,8.7%,元富-永和,7.25%
6504,南六,其他,72.3,0.42,-0.97,71.6,72.3,0.0,-0.28,98.4,96.16,-17.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-17.0,-0.02,4.29,0.0,0.0,0.52,4.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,0.0,0.0,2.0,8.0,0.02,0.02,0.05,-27.91,-12.89,5.34,0.0,0.46,-0.08,-2.89,富邦-高雄,35.71%,凱基-永康,5.1%,國泰-館前,4.08%
6505,台塑化,油電燃氣業,71.2,0.71,0.0,71.2,71.2,0.0,-0.56,3808.41,3124.21,142.0,0.0,0.0,0.0,,4.0,4.0,52.0,-17.0,-0.0,0.27,107.0,0.0,6.76,52.0,0.0,0.19,-734.0,-0.01,0.0,0.0,-0.0,0.0,0.0,1.0,0.01,-0.02,-0.08,4.0,4.0,6.0,-0.02,-0.05,-0.12,1.17,-9.58,-8.49,0.14,-0.02,-0.95,-5.18,新加坡商瑞銀,8.53%,美林,4.88%,花旗環球,4.78%
6506,雙邦,紡織纖維,17.0,0.0,0.0,17.0,16.95,-0.29,-0.29,11.34,88.94,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.11,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,2.0,5.0,-0.03,-0.03,-0.03,-17.22,-18.59,0.57,-0.18,-0.23,,,元富-吉利,72.73%,永豐金-內湖,18.18%,元富-烏日,9.09%
6508,惠光,農業科技,33.3,-1.48,-0.15,33.25,33.1,-0.6,-0.6,288.92,250.45,-22.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-22.0,-0.03,0.98,0.0,0.0,0.13,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.01,1.0,1.0,10.0,-0.13,-0.14,-0.24,-9.24,-29.75,-12.75,-0.53,-0.81,-0.94,-1.07,國泰-敦南,8.65%,國泰-台中,4.15%,國泰-高雄,2.77%
6509,聚和,化學工業,38.7,0.65,0.0,38.7,38.35,-0.9,-0.9,377.14,368.11,-62.0,1.0,0.0,-1.0,-inf,1.0,8.0,-21.0,-11.0,-0.01,0.28,-51.0,-0.03,2.88,0.0,0.0,0.15,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.07,0.06,1.2,3.0,6.0,12.0,0.07,-0.12,0.56,-43.12,-7.98,6.50,-0.26,-0.66,-1.08,-0.38,國票-北高雄,21.22%,元大-六合,12.47%,美商高盛,5.04%
6510,精測,半導體業,520.0,-0.95,0.0,520.0,515.0,-0.96,-1.34,97.79,74.79,-25.0,0.0,0.0,-3.0,-inf,2.0,6.0,-5.0,-1.0,-0.0,1.96,-18.0,-0.05,6.11,-6.0,-0.02,1.26,-20.0,-0.06,-0.09,-0.33,-0.87,0.0,0.0,0.0,-0.25,-0.43,-1.36,0.0,2.0,3.0,-0.3,-0.77,-2.07,-18.79,-14.98,-3.69,-6.6,-14.6,-28.55,-29.27,美商高盛,9.18%,合庫-自強,5.1%,光和-溪湖,3.06%
6512,啟發電,其他電子業,20.95,0.0,-0.24,20.9,21.3,1.67,0.0,6.87,9.96,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.03,0.0,-0.01,-77.58,-57.53,38.79,0.21,-0.17,-0.34,0.09,新光-桃園,14.29%,群益金鼎-嘉義,14.29%,永豐金-敦南,14.29%
6514,芮特-KY,通信網路業,52.2,-2.25,0.38,52.4,52.2,0.0,-0.38,469.03,378.64,-5.0,0.0,0.0,0.0,,1.0,-15.0,1.0,0.0,0.0,0.0,-5.0,-0.02,53.95,0.0,0.0,0.0,-8.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.03,0.0,2.0,5.0,0.02,0.18,0.19,-51.69,-41.75,-8.95,,,,,台灣企銀,18.12%,富邦-南屯,13.86%,台新-台南,13.65%
6515,穎崴,半導體業,696.0,-1.28,-0.57,692.0,712.0,2.3,-0.84,506.68,581.02,130.0,1.0,-1.0,0.0,-1.0,2.0,-3.0,-20.0,-1.0,-0.0,11.94,139.0,0.4,12.38,-8.0,-0.02,0.97,115.0,0.33,-0.79,-2.57,-3.72,1.0,1.0,3.0,1.24,0.25,-0.83,4.0,4.0,8.0,-0.94,-3.1,-6.18,-15.06,-2.46,-8.87,9.6,-22.6,-41.9,-69.47,新加坡商瑞銀,16.17%,統一,10.85%,凱基-台北,6.31%
6516,勤崴國際,資訊服務業,75.8,-0.26,1.32,76.8,77.4,2.11,0.0,52.24,459.33,6.0,0.0,0.0,0.0,,2.0,-23.0,4.0,0.0,0.0,0.0,6.0,0.01,0.7,0.0,0.0,0.0,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.04,2.0,3.0,7.0,-0.13,-0.33,-0.36,26.85,-14.73,-22.02,1.1,-0.18,-0.86,-3.32,玉山-桃園,9.62%,凱基-台北,9.62%,國泰-敦南,5.77%
6517,保勝光學,光電業,74.1,-0.13,-0.67,73.6,73.7,-0.54,-1.6,122.08,198.94,3.0,0.0,0.0,0.0,,2.0,-3.0,-10.0,0.0,0.0,0.0,3.0,0.01,1.34,0.0,0.0,0.01,-15.0,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.18,-0.32,0.34,3.0,5.0,10.0,-0.34,-1.03,-1.07,-47.55,-27.81,-15.74,-1.16,-3.33,-5.8,-9.2,康和-台南,4.92%,新光,4.1%,凱基-台北,4.1%
6523,達爾膚,生技醫療業,155.5,-2.81,0.0,155.5,156.0,0.32,-0.95,112.98,425.81,40.0,0.0,-1.0,0.0,-1.0,0.0,-14.0,-12.0,0.0,0.0,0.0,40.0,0.09,8.44,-0.0,-0.0,0.23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.21,0.31,3.0,4.0,8.0,-0.06,0.28,0.41,-19.75,40.36,41.41,-2.0,-0.9,1.8,5.87,港商野村,11.5%,美林,10.62%,凱基-台北,6.19%
6525,捷敏-KY,半導體業,67.7,-0.29,-0.3,67.5,68.3,0.89,-0.15,111.15,103.94,-29.0,0.0,0.0,0.0,,4.0,5.0,16.0,0.0,0.0,0.0,-23.0,-0.02,11.96,-6.0,-0.0,0.07,-7.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,2.0,3.0,7.0,-0.02,-0.02,-0.06,-12.98,-13.31,-3.98,0.94,0.85,0.73,0.94,永豐金-大園,15.32%,群益金鼎-彰化,14.41%,國泰-館前,10.81%
6526,達發,半導體業,628.0,-3.53,-2.07,615.0,614.0,-2.23,-1.44,1028.81,1307.08,-290.0,,,,,,,,-170.0,-0.1,0.77,-121.0,-0.07,6.78,1.0,0.0,0.05,-225.0,-0.14,-0.12,-0.14,0.22,1.0,1.0,7.0,-0.34,-0.67,-0.29,0.0,2.0,9.0,-0.38,-0.65,-0.64,18.02,28.59,32.71,-29.8,-44.3,-38.1,25.5,美商高盛,3.89%,台中銀,3.79%,摩根大通,3.79%
6527,明達醫,生技醫療業,85.6,-0.58,0.0,85.6,85.5,-0.12,-0.35,38.47,32.95,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.06,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.25,-0.29,0.0,0.0,5.0,0.16,0.17,0.07,3.32,-7.43,10.27,-0.38,-0.6,-0.78,-0.88,台新證券,50%,凱基-桃園,23.68%,國泰-桃園,5.26%
