id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6542,隆中,文化創意業,62.0,8.01,2.42,63.5,66.4,7.1,-0.6,89.74,30.52,-4.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,19.97,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,3.0,8.0,,,,7.52,22.28,15.31,5.88,7.71,10.98,,,,,,,
6546,正基,通信網路業,127.5,4.51,0.39,128.0,128.0,0.39,-2.66,1411.28,2772.94,270.0,4.0,22.0,7.0,-0.68,1.0,-192.0,-38.0,353.0,0.53,5.45,-76.0,-0.11,3.95,-7.0,-0.01,1.76,,,1.52,4.41,4.0,3.0,6.0,8.0,0.11,-0.98,0.22,2.0,3.0,8.0,,,,-16.76,-2.40,19.81,1.0,-1.9,-3.38,-0.3,,,,,,
6547,高端疫苗,生技醫療業,52.2,-0.38,0.96,52.7,52.0,-0.38,-1.33,803.24,781.86,-118.0,0.0,-5.0,-22.0,3.4,4.0,21.0,-19.0,0.0,0.0,0.0,-112.0,-0.03,5.58,-6.0,-0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.08,2.0,5.0,9.0,,,,,,,-0.42,-0.94,-2.91,-9.51,,,,,,
6548,長科*,半導體業,34.05,0.0,0.44,34.2,34.0,-0.15,-0.87,533.67,535.16,-57.0,1.0,1.0,0.0,-1.0,3.0,-21.0,-47.0,-7.0,-0.0,0.15,-50.0,-0.01,5.18,0.0,0.0,0.02,,,-0.0,-0.0,-0.0,0.0,0.0,4.0,-0.08,-0.05,-0.31,2.0,4.0,5.0,,,,-24.08,-11.33,-2.77,-0.1,0.24,0.32,0.48,,,,,,
6550,北極星藥業-KY,生技醫療業,72.1,3.0,1.39,73.1,71.5,-0.83,-2.72,3658.86,3788.67,180.0,4.0,4.0,4.0,0.0,1.0,-17.0,-98.0,0.0,0.0,0.01,181.0,0.04,115.3,-1.0,-0.0,0.31,,,0.0,0.0,0.0,0.0,0.0,1.0,0.63,1.16,0.41,5.0,9.0,11.0,,,,,,,1.46,4.44,5.08,1.0,,,,,,
6552,易華電,半導體業,34.4,1.78,2.33,35.2,34.2,-0.58,-2.84,61.3,36.98,-4.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,-4.0,-0.0,0.72,0.0,0.0,0.32,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.09,1.0,2.0,5.0,,,,6.26,43.10,47.09,0.14,0.21,-0.06,-0.76,,,,,,
6556,勝品,光電業,85.3,2.28,-2.11,83.5,85.0,-0.35,0.0,2.71,32.04,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.05,0.0,2.0,6.0,,,,-25.57,-18.71,-9.93,0.58,0.56,-0.53,-0.69,,,,,,
6558,興能高,其他電子業,22.55,0.22,0.0,22.55,22.55,0.0,-1.53,71.07,116.12,2.0,0.0,0.0,0.0,,2.0,-5.0,-8.0,0.0,0.0,0.0,2.0,0.0,2.85,-0.0,-0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.0,-0.19,3.0,7.0,12.0,,,,-32.61,-33.78,-23.95,-0.12,-0.27,-1.07,-2.66,,,,,,
6560,欣普羅,光電業,28.75,0.0,-1.57,28.3,28.5,-0.87,0.0,23.93,8.42,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,0.0,2.0,4.0,,,,-61.96,-81.31,-62.66,-0.27,-0.34,-1.14,-1.93,,,,,,
6561,是方,通信網路業,379.5,-1.17,1.19,384.0,379.0,-0.13,-1.81,71.37,79.02,-11.0,0.0,0.0,0.0,,1.0,-18.0,-12.0,0.0,0.0,0.11,-10.0,-0.01,9.11,-1.0,-0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.01,1.0,5.0,11.0,,,,0.34,6.77,5.98,-1.3,2.35,5.9,34.71,,,,,,
6568,宏觀,半導體業,142.5,-0.35,0.0,142.5,142.5,0.0,-0.35,50.76,21.04,-4.0,0.0,0.0,0.0,,2.0,0.0,6.0,0.0,0.0,0.03,-4.0,-0.01,4.27,-0.0,-0.0,0.31,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.28,-0.73,1.0,2.0,4.0,,,,-41.28,-32.70,-21.08,-0.7,-1.65,-4.97,-7.82,,,,,,
6569,醫揚,生技醫療業,182.5,-0.27,0.27,183.0,177.5,-2.74,-3.01,192.86,224.53,-1.0,2.0,0.0,1.0,inf,2.0,-5.0,-22.0,0.0,0.0,0.0,-1.0,-0.0,2.99,0.0,0.0,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.13,0.09,1.0,4.0,9.0,,,,17.83,-17.13,-20.36,-4.3,1.3,4.88,12.06,,,,,,
6570,維田,電腦及週邊設備業,53.7,1.32,0.19,53.8,53.1,-1.12,-1.67,119.92,75.96,-7.0,0.0,0.0,0.0,,0.0,-10.0,-7.0,0.0,0.0,0.0,-7.0,-0.02,0.88,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.18,3.0,5.0,9.0,,,,-17.34,-28.18,-18.21,-0.16,0.1,0.51,1.16,,,,,,
6573,虹揚-KY,半導體業,13.25,1.53,0.38,13.3,13.15,-0.75,-1.13,39.0,81.14,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,54.64,-1.0,-0.0,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.08,4.0,5.0,13.0,,,,-58.65,-51.01,-3.72,-0.04,-0.17,-0.73,-0.94,,,,,,
6574,霈方,生技醫療業,50.6,-0.39,-1.78,49.7,50.4,-0.4,0.0,7.5,58.26,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,3.0,3.0,,,,-9.30,-5.85,-0.56,-0.18,-0.33,,,,,,,,
6576,逸達,生技醫療業,97.8,-0.2,-0.2,97.6,98.0,0.2,-0.1,182.76,163.77,-10.0,,,,,,,,0.0,0.0,0.0,-10.0,-0.01,26.21,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.63,2.0,3.0,3.0,,,,-12.88,"13,571.29",182.29,0.54,1.78,1.18,0.96,,,,,,
6577,勁豐,電腦及週邊設備業,141.0,-4.41,0.0,141.0,139.0,-1.42,-2.8,330.78,605.96,14.0,2.0,0.0,1.0,inf,1.0,-18.0,-17.0,0.0,0.0,0.0,15.0,0.04,2.69,-1.0,-0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.89,0.87,4.0,6.0,11.0,,,,-8.05,29.54,14.57,-5.1,1.35,17.51,35.14,,,,,,
6578,達邦蛋白,農業科技,24.25,1.25,1.03,24.5,25.3,4.33,-5.07,5504.62,541.56,-56.0,1.0,0.0,214.0,inf,3.0,117.0,389.0,0.0,0.0,0.0,-56.0,-0.09,2.69,0.0,0.0,0.46,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08,0.31,3.0,5.0,10.0,,,,-32.53,-19.51,7.26,1.21,1.37,1.32,3.07,,,,,,
6579,研揚,電腦及週邊設備業,169.0,3.68,0.0,169.0,165.0,-2.37,-2.37,297.61,702.37,-117.0,1.0,2.0,-2.0,-2.0,1.0,-6.0,0.0,-1.0,-0.0,0.18,-88.0,-0.05,2.94,-28.0,-0.02,0.27,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.15,0.1,3.0,5.0,7.0,,,,-37.23,-26.96,-6.89,-0.3,0.3,4.22,5.7,,,,,,
6581,鋼聯,其他,90.6,-2.79,0.44,91.0,90.2,-0.44,-0.88,39.14,228.88,-10.0,0.0,0.0,0.0,,2.0,-32.0,0.0,0.0,0.0,0.0,-10.0,-0.01,0.8,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,4.0,5.0,9.0,,,,-20.78,25.44,14.30,-1.64,-2.02,-1.62,,,,,,,
6582,申豐,橡膠工業,48.55,-0.1,0.0,48.55,48.15,-0.82,-0.82,66.63,24.63,13.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,13.0,0.01,15.05,0.0,0.0,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.13,1.0,2.0,5.0,,,,9.45,52.66,-15.14,-0.22,-0.07,-0.44,-3.65,,,,,,
6584,南俊國際,電子零組件業,188.0,0.0,0.27,188.5,199.0,5.85,-2.93,2168.37,2486.98,-14.0,3.0,13.0,22.0,0.69,1.0,-29.0,84.0,0.0,0.0,0.0,-43.0,-0.07,7.65,29.0,0.04,0.28,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,-0.9,2.0,5.0,10.0,,,,-29.81,13.73,42.20,5.1,-1.4,-3.18,56.75,,,,,,
6585,鼎基,其他,185.0,0.27,1.62,188.0,185.0,0.0,-1.6,193.75,368.48,-27.0,2.0,1.0,1.0,0.0,3.0,113.0,28.0,0.0,0.0,1.73,-16.0,-0.02,16.67,-11.0,-0.02,1.33,,,-0.38,-0.41,-0.37,1.0,1.0,2.0,0.58,0.75,1.7,3.0,6.0,13.0,,,,-7.88,21.02,31.17,-2.2,0.2,3.9,30.92,,,,,,
6588,東典,通信網路業,33.45,-0.45,0.0,33.45,33.5,0.15,-2.05,36.08,141.1,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,3.0,6.0,8.0,,,,-29.15,-45.62,-27.38,-0.07,0.21,-0.27,-0.21,,,,,,
6589,台康生技,生技醫療業,88.0,-0.23,0.45,88.4,87.0,-1.14,-1.58,534.7,383.07,83.0,2.0,33.0,7.0,-0.79,3.0,37.0,67.0,0.0,0.0,0.0,83.0,0.03,4.74,-0.0,-0.0,0.08,,,-0.01,-0.02,-0.08,0.0,0.0,0.0,0.03,0.07,-0.3,2.0,6.0,8.0,,,,-58.70,-41.81,6.75,-0.24,0.05,-1.61,-7.04,,,,,,
6590,普鴻,資訊服務業,94.8,0.11,0.0,94.8,95.3,0.53,-1.04,18.53,31.84,-7.0,,,,,,,,0.0,0.0,0.0,-9.0,-0.04,1.31,2.0,0.01,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.44,0.65,0.0,3.0,12.0,,,,-2.71,-4.26,-3.82,0.16,-2.36,-4.43,-0.77,,,,,,
6591,動力-KY,電腦及週邊設備業,58.9,0.51,0.85,59.4,58.6,-0.51,-3.46,734.17,392.07,-147.0,1.0,0.0,1.0,inf,2.0,-14.0,10.0,0.0,0.0,0.5,-145.0,-0.41,21.79,-2.0,-0.01,0.48,,,0.0,0.0,-0.76,0.0,0.0,0.0,-0.31,0.24,-0.47,2.0,5.0,8.0,,,,-60.57,-45.29,7.28,-0.54,-1.82,-3.14,5.15,,,,,,
6592,和潤企業,其他,119.5,-0.42,0.0,119.5,119.5,0.0,-0.42,536.39,584.67,-93.0,2.0,2.0,14.0,6.0,4.0,2.0,0.0,0.0,0.0,0.17,-74.0,-0.01,26.97,-19.0,-0.0,0.23,,,0.0,0.0,0.0,0.0,0.0,5.0,-0.16,-0.14,-0.35,0.0,3.0,6.0,,,,-3.95,20.53,22.02,-0.4,-1.85,-0.55,-2.62,,,,,,
6593,台灣銘板,資訊服務業,172.0,0.29,2.03,175.5,170.0,-1.16,-4.23,450.02,561.88,-48.0,,,,,,,,0.0,0.0,0.0,-48.0,-0.19,3.13,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,2.31,2.6,3.0,6.0,11.0,,,,-7.94,23.76,37.79,-1.9,-0.45,10.55,7.54,,,,,,
6594,展匯科,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,寬宏藝術,文化創意業,73.6,-6.48,-0.82,73.0,72.9,-0.95,-1.09,594.52,1437.74,59.0,2.0,12.0,5.0,-0.58,2.0,66.0,-16.0,0.0,0.0,0.0,59.0,0.18,6.11,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.45,4.17,3.0,7.0,15.0,,,,"1,009.12",309.66,185.12,-4.02,-3.21,3.84,15.01,,,,,,
6598,ABC-KY,生技醫療業,21.55,1.65,-0.7,21.4,21.5,-0.23,-1.38,46.34,48.42,-4.0,0.0,,,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96,-4.0,-0.0,0.51,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,2.0,5.0,8.0,,,,-42.69,11.13,21.90,0.06,0.05,-0.3,-1.73,,,,,,
6603,富強鑫,電機機械,15.3,0.33,0.0,15.3,15.1,-1.31,-1.95,329.38,293.08,-3.0,0.0,0.0,0.0,,2.0,20.0,-193.0,0.0,0.0,0.0,-3.0,-0.0,1.85,0.0,0.0,0.54,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.07,3.0,5.0,10.0,,,,-61.58,-55.06,-8.09,-0.18,-0.1,-0.3,-0.74,,,,,,
6605,帝寶,汽車工業,228.0,5.56,0.22,228.5,219.5,-3.73,-4.77,5732.59,10959.64,-434.0,3.0,81.0,-47.0,-1.58,4.0,-695.0,316.0,598.0,0.36,2.32,-865.0,-0.52,19.12,-167.0,-0.1,0.42,,,0.75,2.31,2.31,3.0,6.0,6.0,-0.83,-0.8,-0.15,1.0,4.0,10.0,,,,-7.89,-3.22,2.57,7.6,13.85,35.35,59.24,,,,,,
6606,建德工業,電機機械,26.6,0.0,0.0,26.6,27.2,2.26,-2.68,792.53,89.92,51.0,0.0,0.0,0.0,,5.0,7.0,48.0,0.0,0.0,0.0,46.0,0.04,0.16,5.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,2.0,3.0,5.0,,,,-60.34,-53.46,-4.37,0.46,1.21,1.99,2.92,,,,,,
6609,瀧澤科,電機機械,34.8,-1.14,0.72,35.05,34.9,0.29,-0.43,48.62,153.59,6.0,0.0,0.0,0.0,,3.0,4.0,-6.0,0.0,0.0,0.0,0.0,0.0,53.32,6.0,0.01,0.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,3.0,5.0,9.0,,,,-16.42,-54.75,-55.53,-0.31,0.22,1.05,2.71,,,,,,
6612,奈米醫材,生技醫療業,110.5,1.38,0.0,110.5,111.0,0.45,-0.45,22.24,41.33,-7.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,-7.0,-0.02,26.33,-0.0,-0.0,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.06,3.0,6.0,13.0,,,,7.50,-6.02,4.72,1.5,0.55,-1.55,-5.7,,,,,,
6613,朋億,其他電子業,188.5,-0.26,-0.27,188.0,186.5,-1.06,-1.06,325.29,290.18,68.0,1.0,-1.0,0.0,-1.0,0.0,-5.0,-13.0,0.0,0.0,0.36,70.0,0.09,6.68,-2.0,-0.0,0.3,,,0.04,0.05,0.16,2.0,4.0,10.0,0.03,0.09,0.64,4.0,7.0,12.0,,,,-40.64,9.21,47.57,-3.0,-3.05,0.82,28.88,,,,,,
6615,慧智,生技醫療業,40.7,-1.21,0.74,41.0,41.0,0.74,-1.44,25.05,12.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,1.0,2.0,3.0,,,,-15.01,-7.65,6.86,-0.14,-0.23,-0.43,-1.39,,,,,,
6616,特昇-KY,其他,14.0,0.36,1.43,14.2,14.1,0.71,-2.08,191.55,144.0,8.0,0.0,0.0,0.0,,2.0,60.0,-5.0,0.0,0.0,0.0,8.0,0.02,62.93,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.8,2.0,5.0,7.0,,,,-27.94,12.76,39.26,0.13,0.12,-0.46,-0.13,,,,,,
6624,萬年清,其他,42.1,0.84,-1.66,41.4,42.0,-0.24,-0.83,37.8,6.48,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.04,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,1.0,3.0,3.0,,,,44.85,12.31,22.78,0.52,0.04,-1.37,,,,,,,
6625,必應,其他,96.6,0.1,0.21,96.8,96.1,-0.52,-1.64,98.23,130.35,-1.0,0.0,0.0,0.0,,4.0,1.0,12.0,0.0,0.0,0.0,-1.0,-0.0,0.65,0.0,0.0,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.12,2.0,4.0,9.0,,,,-79.25,-43.42,61.53,-0.58,-0.83,-0.52,-3.29,,,,,,
6629,泰金-KY,其他,72.4,2.26,0.0,72.4,72.7,0.41,-0.27,35.99,78.21,-8.0,,,,,,,,0.0,0.0,0.01,-8.0,-0.02,82.59,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.15,-0.16,2.0,3.0,7.0,,,,2.66,108.27,88.30,1.12,0.61,-0.89,8.92,,,,,,
6640,均華,半導體業,385.0,-1.28,0.52,387.0,384.5,-0.13,-0.65,71.04,91.6,3.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,1.43,1.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.6,0.64,2.0,5.0,11.0,,,,-58.11,98.21,235.06,-9.3,5.7,35.45,145.88,,,,,,
6641,基士德-KY,其他,39.1,0.0,0.0,39.1,39.8,1.79,-0.5,27.39,38.16,3.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.01,30.33,-0.0,-0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,2.0,3.0,4.0,,,,-39.79,-28.08,21.48,0.6,0.59,-0.37,,,,,,,
6642,富致,電子零組件業,57.1,0.18,0.35,57.3,57.1,0.0,-1.21,71.64,110.54,2.0,1.0,-1.0,0.0,-1.0,4.0,28.0,4.0,0.0,0.0,0.0,2.0,0.01,1.92,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.01,3.0,5.0,7.0,,,,-31.77,-11.09,16.84,0.46,3.18,4.72,8.48,,,,,,
6643,M31,半導體業,1285.0,-5.17,2.33,1315.0,1410.0,9.73,0.0,1165.85,147.31,-261.0,3.0,1.0,12.0,11.0,2.0,-33.0,154.0,-79.0,-0.23,8.14,-164.0,-0.47,16.88,-18.0,-0.05,2.08,,,-0.26,-0.32,-3.24,0.0,1.0,1.0,-0.8,-1.01,-4.04,0.0,2.0,5.0,,,,11.90,19.60,21.63,48.0,22.0,-73.75,-25.27,,,,,,
6645,金萬林-創,生技醫療業,38.0,0.0,0.0,38.0,38.45,1.18,-0.13,9.07,18.34,-2.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.59,-1.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.07,2.0,3.0,9.0,,,,1.00,1.41,3.34,0.63,0.24,-1.55,-0.58,,,,,,
6649,台生材,生技醫療業,28.3,9.9,2.47,29.0,31.1,9.89,0.0,359.67,122.15,2.0,0.0,0.0,0.0,,2.0,10.0,50.0,0.0,0.0,0.0,2.0,0.0,3.24,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.01,3.0,6.0,7.0,,,,-31.46,-50.89,-2.03,3.85,4.56,3.96,,,,,,,
6651,全宇昕,半導體業,76.8,-0.26,0.13,76.9,76.5,-0.39,-1.54,138.28,127.25,-14.0,1.0,1.0,0.0,-1.0,1.0,-4.0,-28.0,0.0,0.0,0.0,-14.0,-0.04,2.44,-0.0,-0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.4,-0.71,1.0,1.0,6.0,,,,-45.96,-28.95,-3.57,-0.32,-1.09,-3.0,-3.42,,,,,,
6654,天正國際,其他電子業,49.35,-0.2,1.32,50.0,49.3,-0.1,-1.6,12.28,17.08,1.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.42,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,4.0,6.0,12.0,,,,-57.49,-61.86,-19.94,-0.74,-0.49,-1.38,,,,,,,
6655,科定,其他,120.5,1.26,0.83,121.5,120.5,0.0,-0.82,9.26,61.16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,2.0,3.0,,,,-48.18,-35.86,19.67,,,,,,,,,,
6657,華安,生技醫療業,58.8,-2.33,0.68,59.2,58.8,0.0,-0.68,146.95,204.41,-27.0,2.0,0.0,-2.0,-inf,4.0,6.0,11.0,0.0,0.0,0.0,-27.0,-0.04,7.05,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.16,-0.58,1.0,5.0,6.0,,,,-42.07,-56.73,-10.49,0.98,2.48,1.36,-1.07,,,,,,
6658,聯策,其他電子業,41.5,0.73,-2.65,40.4,41.4,-0.24,-0.12,22.37,38.19,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.33,1.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,3.0,7.0,,,,2.27,-9.50,-8.81,0.74,1.26,0.5,-1.57,,,,,,
6661,威健生技,生技醫療業,22.75,2.02,-1.1,22.5,22.6,-0.66,-1.09,12.0,23.2,4.0,,,,,,,,0.0,0.0,0.0,4.0,0.02,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,1.0,3.0,5.0,,,,-22.41,29.20,61.56,0.13,0.16,-0.35,,,,,,,
6662,樂斯科,生技醫療業,35.75,0.0,0.0,35.75,36.95,3.36,0.0,18.0,7.93,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.0,2.0,6.0,,,,-4.98,-26.39,8.78,1.08,1.14,0.51,1.49,,,,,,
6664,群翊,電子零組件業,169.0,4.64,0.89,170.5,172.0,1.78,-1.71,1367.5,1885.41,102.0,2.0,2.0,3.0,0.5,1.0,207.0,-172.0,0.0,0.0,0.0,99.0,0.17,7.18,3.0,0.01,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.63,1.74,3.0,7.0,12.0,,,,-10.59,1.54,7.79,6.5,8.55,10.85,16.22,,,,,,
6666,羅麗芬-KY,生技醫療業,63.3,0.16,0.47,63.6,69.6,9.95,0.0,247.42,21.2,-6.0,1.0,0.0,2.0,inf,2.0,0.0,-36.0,0.0,0.0,0.0,-6.0,-0.01,75.85,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.14,0.0,1.0,2.0,,,,25.16,2.92,46.83,5.48,6.27,6.81,7.06,,,,,,
6667,信紘科,其他電子業,158.0,7.48,0.63,159.0,158.0,0.0,-5.39,9691.53,3950.68,-139.0,2.0,13.0,-6.0,-1.46,3.0,48.0,-185.0,236.0,0.53,0.74,-357.0,-0.8,2.42,-18.0,-0.04,0.66,,,0.53,0.53,0.53,1.0,1.0,1.0,-0.8,-0.1,-2.69,3.0,7.0,11.0,,,,-30.38,4.53,20.94,5.3,4.9,5.75,28.29,,,,,,
6668,中揚光,光電業,63.5,4.44,0.63,63.9,63.7,0.31,-3.04,5857.41,8623.6,-561.0,2.0,65.0,-20.0,-1.31,3.0,253.0,66.0,0.0,0.0,0.0,-560.0,-0.72,24.06,-1.0,-0.0,0.91,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,2.66,2.87,2.0,5.0,10.0,,,,-58.22,-47.30,-12.05,0.42,2.32,5.42,10.55,,,,,,
6669,緯穎,電腦及週邊設備業,2190.0,0.23,0.91,2210.0,2270.0,3.65,-1.73,2694.19,2769.89,359.0,3.0,-11.0,2.0,-1.18,3.0,69.0,-2.0,7.0,0.0,4.01,370.0,0.21,34.74,-18.0,-0.01,0.6,,,-0.37,-0.32,-1.01,2.0,6.0,6.0,0.76,0.89,2.51,4.0,7.0,15.0,,,,29.48,5.79,9.39,43.0,48.0,-49.75,155.75,,,,,,
6670,復盛應用,其他,235.5,-0.42,-0.21,235.0,234.0,-0.64,-0.85,216.34,135.82,-3.0,0.0,0.0,-1.0,-inf,1.0,3.0,-2.0,40.0,0.03,0.49,-40.0,-0.03,26.44,-3.0,-0.0,0.57,,,0.03,0.05,0.03,2.0,5.0,11.0,0.1,0.55,0.98,3.0,7.0,16.0,,,,-39.93,-20.42,-13.26,-0.4,-0.35,4.22,12.18,,,,,,
6671,三能-KY,其他,43.5,0.0,0.0,43.5,43.3,-0.46,-0.46,23.06,15.26,-1.0,0.0,0.0,0.0,,3.0,5.0,7.0,0.0,0.0,0.0,-1.0,-0.0,52.89,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,3.0,5.0,10.0,,,,-49.81,-31.63,26.65,0.0,0.19,0.86,2.09,,,,,,
6672,騰輝電子-KY,電子零組件業,89.6,0.0,0.56,90.1,91.0,1.56,-0.55,346.33,221.94,87.0,0.0,0.0,0.0,,2.0,-15.0,-111.0,0.0,0.0,0.15,88.0,0.12,31.48,-1.0,-0.0,0.13,,,0.0,-0.11,-0.11,0.0,0.0,0.0,-0.18,-0.29,-1.11,1.0,4.0,7.0,,,,-11.31,-12.59,-4.30,0.96,1.13,0.64,1.34,,,,,,
6674,鋐寶科技,通信網路業,25.7,8.9,-0.19,25.65,25.95,0.97,0.0,27.16,44.48,-2.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.17,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,3.0,8.0,,,,-21.50,-8.07,-30.57,1.6,2.2,1.4,,,,,,,
