id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6523,達爾膚,生技醫療業,161.0,0.0,0.0,161.0,169.0,4.97,-3.98,959.38,155.44,37.0,1.0,0.0,0.0,,2.0,-3.0,76.0,0.0,0.0,0.0,36.0,0.08,8.71,1.0,0.0,0.24,122.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.58,0.49,4.0,7.0,9.0,0.3,0.62,0.76,-19.75,40.36,41.41,8.5,9.7,12.85,18.12,元富-西松,10.43%,美商高盛,2.29%,(牛牛牛)亞-網路,2.09%
6525,捷敏-KY,半導體業,68.3,0.15,0.29,68.5,68.2,-0.15,-1.59,210.2,95.58,-25.0,0.0,0.0,0.0,,5.0,19.0,32.0,0.0,0.0,0.0,-18.0,-0.01,11.93,-7.0,-0.01,0.06,23.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.08,0.0,2.0,5.0,-0.0,-0.01,-0.05,-12.98,-13.31,-3.98,0.06,0.69,0.53,0.86,群益金鼎-大安,14.29%,國泰-館前,8.1%,凱基-站前,6.67%
6526,達發,半導體業,629.0,-0.16,0.0,629.0,626.0,-0.48,-2.49,686.22,725.59,-198.0,,,,,,,,-11.0,-0.01,0.8,-188.0,-0.11,6.4,1.0,0.0,0.06,-115.0,-0.07,-0.05,-0.1,0.26,3.0,3.0,9.0,-0.53,-0.96,-0.51,0.0,1.0,8.0,-0.35,-0.61,-0.73,18.02,28.59,32.71,0.6,-17.3,-32.3,33.15,大和國泰,4.81%,康和-仁愛,3.79%,元富-文心,2.62%
6527,明達醫,生技醫療業,85.1,-0.35,0.0,85.1,84.7,-0.47,-0.47,44.17,69.71,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.17,-0.3,1.0,1.0,3.0,0.04,0.06,0.15,3.32,-7.43,10.27,-0.56,-0.96,-1.39,-1.64,台新證券,25%,統一-松江,13.64%,康和-仁愛,11.36%
6530,創威,通信網路業,55.3,-1.43,0.0,55.3,54.0,-2.35,-3.91,1898.95,3237.0,61.0,1.0,-17.0,-61.0,2.59,3.0,53.0,-202.0,0.0,0.0,0.0,160.0,0.47,6.1,-99.0,-0.29,0.98,21.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.28,4.52,3.0,5.0,12.0,0.69,1.78,3.33,-12.09,39.83,40.98,-1.54,-0.25,-0.33,4.98,凱基-台北,6%,美商高盛,4.53%,元大-佳里,3%
6531,愛普*,半導體業,402.5,-1.11,0.5,404.5,395.0,-1.86,-3.19,3021.01,2723.2,521.0,0.0,-109.0,-71.0,-0.35,1.0,-181.0,-600.0,-20.0,-0.01,0.51,562.0,0.35,21.29,-21.0,-0.01,1.07,-108.0,-0.07,-0.56,-0.98,-1.35,0.0,0.0,2.0,-0.29,0.42,-2.06,2.0,6.0,9.0,-1.19,-2.09,-5.29,15.13,-0.61,0.55,-8.0,-21.05,-42.62,-75.83,美林,8.08%,美商高盛,2.65%,港商野村,2.15%
6532,瑞耘,半導體業,73.8,0.68,0.27,74.0,72.0,-2.44,-3.1,495.32,741.94,-58.0,1.0,-1.0,0.0,-1.0,2.0,39.0,-59.0,0.0,0.0,0.0,-67.0,-0.18,2.22,9.0,0.02,0.37,-41.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.62,-2.46,2.0,5.0,11.0,-0.3,-0.46,-3.01,-27.01,14.76,26.83,-0.24,-0.83,-3.33,7.23,台新證券,5.86%,元富-敦南,4.04%,元大-大同,3.84%
6533,晶心科,半導體業,421.5,-1.75,0.83,425.0,422.0,0.12,-1.97,358.34,594.76,-38.0,0.0,-5.0,0.0,-1.0,4.0,34.0,8.0,0.0,0.0,0.0,-40.0,-0.08,20.92,2.0,0.0,2.3,-24.0,-0.05,-0.06,-0.06,0.02,0.0,0.0,4.0,-0.65,-2.22,-5.4,0.0,1.0,4.0,-0.8,-2.63,-7.2,-34.24,-51.67,-23.97,-2.9,-14.8,-44.5,-53.31,統一-永和,5.59%,凱基-台北,5.31%,玉山-新竹,3.35%
6534,正瀚-創,生技醫療業,91.1,-1.51,0.44,91.5,90.6,-0.55,-0.98,26.12,58.1,-13.0,,,,,,,,0.0,0.0,0.0,-13.0,-0.01,49.26,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.3,1.0,1.0,2.0,0.02,0.04,0.02,12.66,-6.88,-0.55,-1.08,-0.89,-1.8,,富邦-台北,15.38%,光和,11.54%,元富,7.69%
6535,順藥,生技醫療業,173.0,2.37,2.31,177.0,185.0,6.94,-2.63,2551.05,439.7,-104.0,,,,,,,,0.0,0.0,0.0,-105.0,-0.06,2.02,1.0,0.0,0.0,-173.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.29,2.0,6.0,11.0,-0.14,-0.34,-0.7,-99.01,-98.69,-46.30,13.8,15.8,19.62,67.32,群益金鼎-開元,4.43%,富邦證券,4.35%,台灣摩根士丹利,4.08%
6538,倉和,電子零組件業,141.5,-1.74,0.71,142.5,142.5,0.71,-0.35,347.17,865.23,6.0,0.0,-5.0,-2.0,-0.6,3.0,5.0,20.0,0.0,0.0,0.42,3.0,0.01,5.08,3.0,0.01,1.07,-30.0,-0.08,-0.0,-2.1,-2.1,0.0,0.0,0.0,-0.9,0.51,-3.67,2.0,5.0,6.0,-0.72,-1.77,-4.42,-30.47,21.42,31.58,0.4,1.9,0.1,-7.53,元大-豐原,7.49%,合庫-高雄,5.76%,土銀-台南,2.02%
6541,泰福-KY,生技醫療業,51.2,1.39,0.2,51.3,51.2,0.0,-1.35,183.04,181.84,68.0,0.0,0.0,0.0,,1.0,-21.0,-20.0,0.0,0.0,0.0,68.0,0.05,25.89,0.0,0.0,0.01,33.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.28,0.14,5.0,9.0,13.0,-0.1,-0.23,-0.37,-68.15,"2,886.36",25.93,-0.42,-3.13,-6.92,-11.46,凱基-台北,15.85%,美林,12.02%,美商高盛,9.84%
6542,隆中,文化創意業,57.1,1.96,2.63,58.6,57.1,0.0,-4.83,46.0,4.26,1.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,3.0,4.0,9.0,0.01,0.01,0.01,7.52,22.28,15.31,0.64,2.82,5.05,,合庫-新竹,19.57%,國泰-台中,10.87%,元大-鹿港,8.7%
6546,正基,通信網路業,140.5,4.07,-3.91,135.0,130.5,-7.12,-5.09,4491.22,6297.71,-841.0,1.0,-16.0,0.0,-1.0,3.0,-124.0,-54.0,0.0,0.0,3.91,-538.0,-0.81,3.73,-303.0,-0.46,1.89,-848.0,-1.28,2.87,2.27,2.73,2.0,3.0,6.0,-2.61,-0.76,-0.28,1.0,4.0,9.0,1.05,-1.94,-2.44,-16.76,-2.40,19.81,0.6,2.75,-6.93,3.82,華南永昌-中正,9.91%,凱基,2.52%,元富-敦南,1.31%
6547,高端疫苗,生技醫療業,53.3,-1.3,0.94,53.8,53.9,1.13,-0.55,1303.58,1176.09,249.0,3.0,-20.0,4.0,-1.2,1.0,-77.0,-2.0,0.0,0.0,0.0,261.0,0.08,5.64,-12.0,-0.0,0.47,199.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.11,3.0,6.0,10.0,0.06,-0.29,-0.51,,,,-0.1,-1.27,-4.02,-9.6,美林,9.36%,凱基-南崁,4.83%,元大-鳳山,4.68%
6548,長科*,半導體業,33.65,1.66,-0.15,33.6,33.4,-0.74,-1.04,530.47,575.89,-109.0,0.0,0.0,0.0,,1.0,-28.0,-9.0,-5.0,-0.0,0.15,-102.0,-0.01,5.24,-2.0,-0.0,0.02,-30.0,-0.0,0.0,0.0,0.0,0.0,3.0,4.0,-0.07,-0.17,-0.3,1.0,2.0,7.0,-0.01,-0.1,-0.23,-24.08,-11.33,-2.77,0.09,0.02,-0.45,-0.04,凱基-高雄,14.15%,美林,10.19%,元富-安南,4.72%
6550,北極星藥業-KY,生技醫療業,61.4,0.16,0.65,61.8,65.2,6.19,-1.95,3328.81,577.95,1153.0,3.0,-2.0,13.0,-7.5,1.0,27.0,-3.0,0.0,0.0,0.01,1155.0,0.26,115.05,-2.0,-0.0,0.31,864.0,0.2,0.0,0.0,0.0,1.0,1.0,1.0,0.27,-0.14,-0.58,3.0,3.0,7.0,0.17,-0.48,-1.08,,,,2.7,1.54,-1.89,-5.34,凱基-台北,26.76%,美商高盛,5.26%,美林,2.01%
6552,易華電,半導體業,34.1,0.0,0.15,34.15,33.75,-1.03,-1.17,97.96,57.93,-22.0,0.0,0.0,0.0,,4.0,1.0,5.0,0.0,0.0,0.0,-22.0,-0.03,0.76,0.0,0.0,0.32,-23.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.11,-0.05,1.0,1.0,9.0,-0.05,-0.06,-0.12,6.26,43.10,47.09,-0.52,-0.62,-1.0,-1.58,台灣企銀-台中,15.31%,台新-左楠,7.14%,玉山-大里,6.12%
6556,勝品,光電業,84.9,0.59,-0.71,84.3,84.0,-1.06,-0.36,13.21,10.01,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.34,-0.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,2.0,6.0,0.0,-0.06,-0.01,-25.57,-18.71,-9.93,-0.28,-1.16,-2.4,-2.15,元大-草屯,23.08%,元大-南投,15.38%,永豐金-中和,15.38%
6558,興能高,其他電子業,22.9,-0.65,1.31,23.2,22.8,-0.44,-1.72,134.2,151.06,-39.0,0.0,0.0,0.0,,1.0,-9.0,20.0,0.0,0.0,0.0,-30.0,-0.03,2.9,-9.0,-0.01,0.14,-19.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.13,-0.24,-0.33,4.0,5.0,12.0,-0.1,-0.33,-0.44,-32.61,-33.78,-23.95,-0.11,-0.78,-1.78,-2.94,元富-文心,7.46%,國泰-松江,3.73%,元大-永春,3.73%
6560,欣普羅,光電業,28.9,0.35,0.35,29.0,28.95,0.17,-0.17,15.38,29.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,2.0,3.0,6.0,-0.03,-0.18,-0.22,-61.96,-81.31,-62.66,-0.23,-0.69,-1.39,-1.9,第一金-中壢,13.33%,第一金-大稻埕,13.33%,富邦-信義,13.33%
6561,是方,通信網路業,372.0,0.54,0.0,372.0,377.0,1.34,-0.53,175.14,71.85,6.0,0.0,0.0,0.0,,4.0,4.0,53.0,0.0,0.0,0.11,6.0,0.01,9.18,0.0,0.0,0.11,37.0,0.05,0.0,-0.0,0.08,0.0,0.0,1.0,0.01,0.02,0.01,4.0,7.0,13.0,0.13,0.34,0.35,0.34,6.77,5.98,4.8,6.55,12.75,39.06,國泰證券,31.43%,大和國泰,16.57%,新加坡商瑞銀,5.14%
6568,宏觀,半導體業,149.0,2.76,0.0,149.0,144.0,-3.36,-3.68,71.31,147.9,-22.0,0.0,0.0,0.0,,2.0,6.0,5.0,0.0,0.0,0.03,-23.0,-0.07,4.3,1.0,0.0,0.32,-21.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.61,-0.16,0.0,1.0,8.0,-0.11,-0.28,-0.1,-41.28,-32.70,-21.08,-1.3,-2.9,-7.9,-7.83,國泰-桃園,8.45%,永豐金證券,4.23%,玉山-台南,4.23%
6569,醫揚,生技醫療業,168.5,1.2,0.89,170.0,173.0,2.67,-1.14,353.43,101.72,3.0,0.0,0.0,0.0,,2.0,-11.0,-2.0,0.0,0.0,0.0,1.0,0.0,3.16,2.0,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.23,-0.04,3.0,5.0,12.0,-0.06,-0.34,-0.96,17.83,-17.13,-20.36,4.6,4.85,8.85,8.93,元大-斗六,5.95%,元富-西松,4.25%,凱基-高美館,3.97%
6570,維田,電腦及週邊設備業,52.0,-0.57,0.58,52.3,53.2,2.31,-6.99,1632.17,51.44,12.0,0.0,0.0,0.0,,3.0,7.0,102.0,0.0,0.0,0.0,12.0,0.03,1.01,0.0,0.0,0.0,18.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.13,2.0,4.0,7.0,-0.03,-0.06,-0.16,-17.34,-28.18,-18.21,1.02,1.06,0.64,1.37,台新-左楠,3.19%,統一,2.63%,凱基-台北,1.41%
6573,虹揚-KY,半導體業,13.5,-0.74,-1.11,13.35,13.35,-1.11,0.0,87.86,89.28,-20.0,0.0,,,0.0,0.0,-28.0,0.0,0.0,0.0,0.0,-17.0,-0.02,54.64,-3.0,-0.0,0.14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.06,2.0,6.0,11.0,-0.09,-0.09,-0.09,-58.65,-51.01,-3.72,-0.41,-0.73,-1.02,-0.91,永豐金-南京,28.41%,國票-中和,7.95%,群益金鼎-基隆,5.68%
6574,霈方,生技醫療業,50.7,-1.55,-0.2,50.6,50.8,0.2,0.0,16.14,20.09,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,,,,-9.30,-5.85,-0.56,-0.76,,,,元大-歸仁,31.25%,富邦-虎尾,25%,華南永昌-高雄,12.5%
6576,逸達,生技醫療業,95.0,0.53,0.42,95.4,94.9,-0.11,-0.73,158.12,151.57,10.0,,,,,,,,0.0,0.0,0.0,10.0,0.01,26.21,0.0,0.0,0.0,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.38,-0.52,1.0,1.0,5.0,-0.06,-0.16,-0.4,-12.88,"13,571.29",182.29,0.1,-0.7,-4.32,-1.31,統一-敦南,12.66%,兆豐證券,8.86%,兆豐-公益,6.33%
6577,勁豐,電腦及週邊設備業,129.0,7.05,1.55,131.0,132.5,2.71,-1.12,1588.9,2873.52,81.0,2.0,0.0,2.0,inf,3.0,173.0,-113.0,0.0,0.0,0.0,82.0,0.21,2.45,-1.0,-0.0,0.14,-116.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.51,0.65,2.0,4.0,12.0,-1.61,-0.4,-0.33,-8.05,29.54,14.57,7.4,18.31,26.64,33.66,凱基-台北,4.03%,摩根大通,2.64%,華南永昌-斗六,1.26%
6578,達邦蛋白,農業科技,23.85,-1.85,0.0,23.85,23.55,-1.26,-1.67,512.08,820.08,-21.0,0.0,-3.0,-4.0,0.33,2.0,9.0,-84.0,0.0,0.0,0.0,-21.0,-0.03,2.92,0.0,0.0,0.46,-32.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.69,-0.61,3.0,6.0,10.0,-0.27,0.36,-3.0,-32.53,-19.51,7.26,-0.34,-0.36,-0.17,1.77,凱基-市府,6.45%,凱基-台北,6.45%,富邦-台北,5.47%
6579,研揚,電腦及週邊設備業,160.0,0.0,1.88,163.0,167.5,4.69,-0.3,1237.64,146.31,326.0,2.0,-5.0,-2.0,-0.6,2.0,11.0,56.0,-1.0,-0.0,0.18,308.0,0.19,3.04,19.0,0.01,0.28,388.0,0.24,0.0,0.0,0.1,0.0,0.0,2.0,0.16,0.06,-0.16,2.0,2.0,6.0,0.55,0.4,-0.75,-37.23,-26.96,-6.89,5.8,10.35,6.35,10.46,國泰證券,17.69%,凱基-台北,12.84%,港商野村,9.85%
6581,鋼聯,其他,92.5,-1.07,-0.32,92.2,92.2,-0.32,-1.07,48.25,61.92,-8.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.8,0.0,0.0,0.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,2.0,3.0,6.0,-0.01,-0.01,0.0,-20.78,25.44,14.30,-0.48,0.25,0.98,,康和-台南,18.75%,美林,14.58%,華南永昌-東勢,10.42%
6582,申豐,橡膠工業,48.05,-0.1,0.73,48.4,48.2,0.31,-0.41,113.0,41.52,-22.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,-23.0,-0.02,15.03,1.0,0.0,0.4,-11.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.07,-0.12,3.0,4.0,7.0,-0.07,-0.17,-0.23,9.45,52.66,-15.14,-0.09,-0.32,-1.03,-4.61,元大-南京,37.17%,兆豐-高雄,4.42%,元大-沙鹿,4.42%
6584,南俊國際,電子零組件業,207.0,-0.24,0.72,208.5,201.5,-2.66,-4.73,1001.55,2284.0,-146.0,1.0,-42.0,-35.0,-0.17,3.0,-3.0,19.0,0.0,0.0,0.0,-116.0,-0.18,7.32,-30.0,-0.05,0.43,-66.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-1.22,-0.95,1.0,4.0,12.0,-0.64,-1.51,-0.94,-29.81,13.73,42.20,-1.8,-4.15,6.88,72.79,凱基-天母,3.69%,兆豐-寶成,2.59%,富邦證券,2.5%
6585,鼎基,其他,178.5,2.88,0.56,179.5,181.0,1.4,-1.9,893.26,803.14,226.0,0.0,-18.0,-12.0,-0.33,3.0,149.0,36.0,0.0,0.0,2.13,70.0,0.1,15.95,156.0,0.23,1.19,90.0,0.13,-0.0,0.0,0.25,0.0,0.0,5.0,-0.29,0.06,0.23,3.0,7.0,11.0,0.02,0.51,0.96,-7.88,21.02,31.17,5.8,5.3,8.03,34.46,統一,16.69%,凱基-台北,7.05%,元大-嘉義,2.24%
6588,東典,通信網路業,32.25,-2.27,2.95,33.2,33.1,2.64,-0.3,37.1,42.47,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,4.0,5.0,6.0,-0.03,-0.03,0.09,-29.15,-45.62,-27.38,0.49,-0.45,-1.11,-0.76,元富-西松,40.54%,元大-羅東,8.11%,元大-松山,5.41%
6589,台康生技,生技醫療業,86.9,0.0,0.0,86.9,85.9,-1.15,-1.49,1104.52,564.35,69.0,0.0,-2.0,-1.0,-0.5,1.0,-34.0,-5.0,-20.0,-0.01,0.0,90.0,0.03,4.62,-1.0,-0.0,0.08,-90.0,-0.03,-0.03,-0.07,-0.07,0.0,0.0,0.0,0.01,-0.2,-0.28,3.0,4.0,10.0,-0.12,-0.44,-0.75,-58.70,-41.81,6.75,-1.46,-2.69,-5.33,-9.89,凱基-台北,17.1%,玉山證券,4.52%,台新-台中,2.08%
6590,普鴻,資訊服務業,102.0,-0.49,-0.49,101.5,102.0,0.0,-0.97,156.45,87.87,8.0,,,,,,,,0.0,0.0,0.0,8.0,0.04,1.92,0.0,0.0,0.0,-19.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.86,1.74,5.0,9.0,18.0,-0.15,-0.42,-0.13,-2.71,-4.26,-3.82,-0.2,0.35,2.28,6.81,元大-大天母,12.82%,凱基-台北,6.41%,富邦-永康,3.85%
6591,動力-KY,電腦及週邊設備業,62.4,-0.64,0.96,63.0,61.0,-2.24,-4.09,942.66,1540.77,20.0,2.0,1.0,-21.0,-22.0,3.0,-123.0,-37.0,0.0,0.0,0.5,20.0,0.06,21.02,0.0,0.0,0.47,-84.0,-0.24,0.0,0.0,-0.76,0.0,0.0,0.0,0.04,-0.51,-1.67,2.0,4.0,6.0,-0.47,-1.46,-1.21,-60.57,-45.29,7.28,-0.06,-1.06,2.1,8.8,美林,4.45%,元大-鳳山,2.23%,華南永昌-鶯歌,1.8%
6592,和潤企業,其他,123.0,-1.2,-0.41,122.5,122.5,-0.41,-0.41,836.21,864.8,-176.0,0.0,0.0,0.0,,2.0,-22.0,-5.0,-1.0,-0.0,0.17,-167.0,-0.03,27.02,-8.0,-0.0,0.22,-144.0,-0.03,0.0,0.0,-0.0,1.0,3.0,6.0,-0.16,-0.27,-0.32,1.0,3.0,7.0,-0.06,-0.64,-0.97,-3.95,20.53,22.02,-0.4,2.6,1.97,-0.45,凱基-台北,9.69%,亞東-板橋,5.02%,高橋,4.78%
6593,台灣銘板,資訊服務業,163.0,2.52,0.0,163.0,172.5,5.83,-2.82,2204.12,931.11,381.0,,,,,,,,0.0,0.0,0.0,370.0,1.5,2.12,11.0,0.04,0.13,463.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.51,1.37,2.0,4.0,9.0,3.44,4.76,2.42,-7.94,23.76,37.79,9.5,18.9,19.7,8.31,元大-向上,6.67%,元大-西螺,4.31%,凱基-台北,3.99%
6594,展匯科,半導體業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,寬宏藝術,文化創意業,74.0,2.07,1.35,75.0,75.0,1.35,-2.22,1817.9,1509.69,152.0,1.0,-1.0,-2.0,1.0,0.0,-46.0,-44.0,0.0,0.0,0.0,152.0,0.46,4.72,0.0,0.0,0.07,-30.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.29,2.36,2.88,4.0,7.0,14.0,-1.02,1.09,1.59,"1,009.12",309.66,185.12,2.26,7.11,14.6,20.1,第一金-忠孝,11%,元大-四維,4.4%,港商法國興業,4.18%
6598,ABC-KY,生技醫療業,21.35,-2.06,0.7,21.5,21.4,0.23,-0.47,74.35,54.22,-7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,29.95,0.0,0.0,0.51,-9.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.08,3.0,5.0,6.0,-0.03,-0.07,-0.1,-42.69,11.13,21.90,-0.15,-0.4,-1.04,-2.41,新光-桃園,13.51%,元大-桃興,13.51%,中國信託,6.76%
6603,富強鑫,電機機械,15.1,0.0,0.0,15.1,14.95,-0.99,-0.99,350.74,196.79,-110.0,0.0,0.0,0.0,,2.0,-8.0,2.0,0.0,0.0,0.0,-110.0,-0.07,1.81,0.0,0.0,0.54,-100.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.09,0.15,1.0,3.0,10.0,-0.11,-0.32,-0.56,-61.58,-55.06,-8.09,-0.17,-0.36,-0.84,-1.0,第一金-台南,11.97%,元大-旗山,5.7%,元大-華山,4.27%
6605,帝寶,汽車工業,195.5,9.83,5.12,205.5,211.5,8.18,-0.47,12864.85,2543.74,1667.0,3.0,35.0,70.0,1.0,3.0,-12.0,-399.0,1513.0,0.91,0.96,85.0,0.05,20.04,69.0,0.04,0.42,503.0,0.3,0.96,0.96,0.93,2.0,2.0,2.0,0.45,0.8,1.2,5.0,7.0,13.0,1.16,1.82,1.98,-7.89,-3.22,2.57,24.6,37.6,46.82,57.76,香港上海匯豐,11.79%,摩根大通,4.06%,元富-成功,1.53%
6606,建德工業,電機機械,25.3,0.8,0.79,25.5,25.2,-0.4,-1.56,132.49,177.0,-20.0,0.0,0.0,0.0,,4.0,1.0,-2.0,0.0,0.0,0.0,-16.0,-0.01,0.13,-4.0,-0.0,0.02,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.1,1.0,2.0,2.0,-0.0,0.02,0.03,-60.34,-53.46,-4.37,0.19,0.54,0.73,1.21,群益金鼎-內湖,15.15%,玉山-新竹,11.36%,玉山-高雄,7.58%
6609,瀧澤科,電機機械,33.25,1.37,0.9,33.55,35.0,5.26,-4.24,603.23,82.14,-20.0,0.0,0.0,0.0,,3.0,12.0,25.0,0.0,0.0,0.0,-20.0,-0.03,53.28,0.0,0.0,0.39,54.0,0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,2.0,4.0,9.0,0.04,-0.02,0.17,-16.42,-54.75,-55.53,1.72,1.96,2.03,3.2,永豐金-市政,12.27%,(牛牛牛)亞-網路,9.78%,臺銀,2.65%
6612,奈米醫材,生技醫療業,111.5,-0.45,0.0,111.5,111.5,0.0,-1.33,41.47,37.99,3.0,0.0,0.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,4.0,0.01,26.37,-1.0,-0.0,0.2,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.24,4.0,8.0,15.0,-0.04,-0.19,-0.2,7.50,-6.02,4.72,-0.5,-1.4,-4.65,-7.14,群益金鼎-東湖,14.63%,美商高盛,7.32%,凱基-台北,7.32%
6613,朋億,其他電子業,187.5,0.0,-0.53,186.5,189.0,0.8,-1.31,404.62,243.05,45.0,0.0,0.0,0.0,,3.0,-10.0,46.0,3.0,0.0,0.32,50.0,0.07,6.57,-8.0,-0.01,0.3,46.0,0.06,0.0,0.11,0.23,2.0,6.0,9.0,-0.11,0.51,2.09,3.0,6.0,13.0,0.08,0.56,1.41,-40.64,9.21,47.57,2.0,3.2,11.5,37.37,台灣摩根士丹利,16.79%,元大-沙鹿,6.67%,凱基-竹北,4.2%
6615,慧智,生技醫療業,41.4,0.49,1.21,41.9,41.65,0.6,-0.6,5.16,13.21,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.02,1.0,1.0,4.0,-0.01,-0.01,-0.15,-15.01,-7.65,6.86,0.54,0.27,-0.21,-0.6,元大-淡水,20%,元大-台南,20%,元大-館前,20%
6616,特昇-KY,其他,14.0,1.08,0.71,14.1,14.0,0.0,-1.41,175.15,579.75,4.0,2.0,-66.0,1.0,-1.02,3.0,64.0,-36.0,0.0,0.0,0.0,4.0,0.01,62.77,0.0,0.0,0.0,-15.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.64,-0.93,2.0,3.0,7.0,-0.72,-3.32,-3.48,-27.94,12.76,39.26,-0.39,-1.06,-0.64,-0.11,新光,15.43%,元大-鹿港,9.14%,群益金鼎-彰化,4.57%
6624,萬年清,其他,43.75,-0.57,-4.0,42.0,41.85,-4.34,-2.67,348.32,1.0,3.0,,,,,,,,0.0,0.0,0.0,3.0,0.01,0.05,0.0,0.0,0.0,34.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,1.0,1.0,3.0,0.16,0.16,0.11,44.85,12.31,22.78,-1.77,-2.38,-2.04,,宏遠-新化,36.21%,華南永昌-高雄,3.74%,臺銀-鳳山,2.87%
