id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
8111,立��,光電業,22.55,2.97,1.33,22.85,23.0,2.0,-3.36,4585.26,2560.02,363.0,3.0,5.0,5.0,0.0,4.0,115.0,161.0,0.0,0.0,0.0,363.0,0.33,2.98,0.0,0.0,0.6,776.0,0.71,-0.0,-0.0,0.0,0.0,0.0,0.0,1.43,1.28,0.82,4.0,5.0,11.0,2.0,2.15,1.73,-23.74,-20.21,-6.69,0.94,1.73,2.17,2.48,富邦-仁愛,6.67%,統一-士林,4.82%,凱基-五股,3.88%
8112,至上,電子通路業,74.0,0.41,0.14,74.1,74.0,0.0,-1.6,6793.82,6718.86,-425.0,1.0,0.0,1.0,inf,1.0,264.0,-780.0,-9.0,-0.0,9.1,-395.0,-0.08,27.54,-21.0,-0.0,0.04,68.0,0.01,-0.49,-1.12,-0.77,0.0,1.0,8.0,-0.14,2.56,0.31,1.0,6.0,8.0,-0.72,1.39,1.37,7.21,84.40,99.25,-0.54,0.83,4.1,9.77,元大證券,4.99%,美商高盛,3.9%,第一金-中山,2.94%
8114,振樺電,電腦及週邊設備業,120.5,1.69,0.0,120.5,118.5,-1.66,-1.66,183.08,179.68,5.0,0.0,0.0,0.0,,3.0,7.0,-7.0,0.0,0.0,1.82,-2.0,-0.0,8.39,7.0,0.01,0.36,-37.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,-0.34,0.54,2.0,3.0,8.0,-0.03,-0.18,-0.28,-0.34,-5.51,-4.35,-1.0,-0.5,-3.15,-2.13,新光-高雄,9.84%,亞東-板橋,5.46%,凱基,5.46%
8121,越峰,電子零組件業,27.45,1.86,6.38,29.2,30.15,9.84,0.0,6207.12,424.77,-98.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-98.0,-0.05,0.46,0.0,0.0,0.2,1007.0,0.47,-0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.2,0.15,3.0,8.0,12.0,0.61,0.71,0.65,-22.47,-4.38,15.79,2.37,3.66,4.45,5.26,統一,8.78%,新光,5.3%,元富-松德,4.77%
8131,福懋科,半導體業,36.15,0.14,0.41,36.3,36.3,0.41,-0.14,171.02,174.99,-28.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.05,-29.0,-0.01,4.29,1.0,0.0,0.24,-4.0,-0.0,0.0,0.0,0.0,2.0,5.0,10.0,-0.01,-0.07,-0.39,1.0,2.0,3.0,-0.03,-0.08,-0.35,-8.78,-0.30,3.85,0.11,0.31,0.21,-1.32,元富-大裕,20.47%,美林,19.88%,群益金鼎-宜蘭,11.7%
8147,正淩,電子零組件業,126.0,0.0,1.98,128.5,134.0,6.35,-3.25,7267.32,1031.42,269.0,2.0,-31.0,-9.0,-0.71,3.0,61.0,475.0,0.0,0.0,0.41,249.0,0.74,2.67,20.0,0.06,0.51,317.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.65,-0.43,2.0,5.0,7.0,0.93,0.24,-1.88,-40.39,-4.57,36.96,3.9,8.95,5.47,34.91,統一,2.82%,富邦-敦南,2.48%,摩根大通,2.19%
8150,南茂,半導體業,50.7,4.75,1.18,51.3,51.0,0.59,-3.41,14928.42,8767.58,3173.0,1.0,0.0,91.0,inf,4.0,518.0,-905.0,2701.0,0.37,2.6,-64.0,-0.01,44.73,536.0,0.07,0.88,2755.0,0.38,0.98,1.81,1.8,4.0,8.0,11.0,-0.75,-0.31,1.76,1.0,6.0,15.0,0.49,1.82,3.52,4.01,23.64,25.95,0.81,1.19,2.8,6.42,元大證券,17.4%,港商野村,7.46%,國票-敦北法人,5.84%
8155,博智,電子零組件業,144.0,-1.37,1.74,146.5,143.0,-0.69,-4.67,927.46,579.6,37.0,1.0,2.0,0.0,-1.0,3.0,52.0,-67.0,50.0,0.1,4.03,-18.0,-0.04,2.95,5.0,0.01,1.16,-129.0,-0.25,0.1,-1.97,-2.87,1.0,1.0,1.0,0.62,0.55,-0.11,3.0,5.0,8.0,0.86,0.56,-0.98,-21.61,-10.09,-0.62,-1.0,2.35,2.72,-4.17,群益金鼎,5.39%,港商野村,4.85%,新加坡商瑞銀,3.56%
8163,達方,電腦及週邊設備業,63.0,1.78,0.16,63.1,62.3,-1.11,-2.2,1376.15,1309.72,-280.0,1.0,6.0,0.0,-1.0,0.0,-39.0,-9.0,-6.0,-0.0,0.98,-245.0,-0.09,17.44,-29.0,-0.01,0.89,-101.0,-0.04,-0.06,-0.11,-0.21,0.0,2.0,4.0,-0.24,-0.36,0.3,1.0,4.0,10.0,-0.04,0.13,1.37,-16.24,-16.17,-9.40,-0.56,-0.05,1.33,7.05,永豐金證券,6.25%,台灣摩根士丹利,5.74%,元富-安南,3.63%
8171,天宇,通信網路業,41.75,-0.71,0.12,41.8,41.95,0.48,-0.12,489.42,306.74,26.0,1.0,-2.0,-4.0,1.0,4.0,22.0,24.0,0.0,0.0,0.0,26.0,0.03,2.02,-0.0,-0.0,1.19,-51.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.39,0.9,4.0,7.0,13.0,0.43,0.32,0.45,-4.93,31.28,32.93,0.06,0.68,0.9,1.71,凱基-台北,5.52%,美商高盛,3.48%,第一金,2.66%
8176,智捷,通信網路業,13.9,2.21,0.0,13.9,14.0,0.72,0.0,172.78,89.0,30.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.04,2.22,0.0,0.0,0.17,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-1.01,-1.99,1.0,1.0,3.0,-0.0,-0.28,-0.76,-60.24,-36.86,3.97,0.14,0.25,-0.16,-0.23,凱基-台北,22.54%,康和-永和,16.18%,國票-北高雄,4.62%
8182,加高,電子零組件業,36.0,1.69,0.0,36.0,36.2,0.56,-0.69,197.54,224.47,6.0,2.0,2.0,1.0,-0.5,4.0,37.0,40.0,0.0,0.0,0.0,6.0,0.01,51.38,0.0,0.0,0.08,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.22,4.0,5.0,12.0,0.08,0.05,-0.28,-16.91,28.04,33.68,0.57,0.82,0.57,2.32,元大-鳳中,15.15%,中國信託-嘉義,6.06%,美商高盛,5.56%
8183,精星,其他電子業,49.8,2.36,-0.1,49.75,49.35,-0.9,-1.69,354.69,376.44,30.0,0.0,0.0,0.0,,1.0,5.0,-7.0,0.0,0.0,0.0,27.0,0.02,1.19,3.0,0.0,0.34,-26.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,-0.11,-0.3,3.0,5.0,10.0,-0.02,-0.08,-0.42,-38.96,-30.01,-2.69,-0.1,0.22,0.46,-0.25,美林,7.04%,華南永昌-岡山,4.23%,富邦-斗六,2.82%
8201,無敵,其他電子業,20.75,9.79,-1.2,20.5,20.1,-3.13,-2.9,1783.55,2141.08,22.0,0.0,,,,0.0,0.0,-1.0,0.0,0.0,0.0,20.0,0.03,0.92,2.0,0.0,0.34,-521.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.33,-0.19,4.0,5.0,9.0,0.65,0.58,-0.09,-65.54,-45.36,-41.27,0.28,1.3,1.41,1.2,群益金鼎-鳳山,3.87%,元大-員林,3.59%,第一金-嘉義,3.36%
8210,勤誠,電腦及週邊設備業,252.5,-2.32,0.59,254.0,252.5,0.0,-0.79,2129.4,1772.51,71.0,2.0,52.0,26.0,-0.5,0.0,-81.0,-166.0,0.0,0.0,1.82,202.0,0.17,8.75,-131.0,-0.11,0.95,-190.0,-0.16,-0.0,-0.19,-0.45,2.0,3.0,5.0,0.27,1.66,0.52,2.0,6.0,9.0,-0.17,0.08,-1.0,-46.46,11.33,78.51,-6.4,-2.75,-6.5,-17.58,美商高盛,2.91%,新加坡商瑞銀,2.54%,港商野村,2.3%
8213,志超,電子零組件業,43.55,1.04,0.69,43.85,43.75,0.46,-0.91,788.71,543.42,-28.0,2.0,1.0,1.0,0.0,3.0,26.0,9.0,1.0,0.0,0.05,-54.0,-0.02,21.74,25.0,0.01,0.33,98.0,0.04,0.0,0.0,0.0,4.0,7.0,13.0,-0.15,-0.05,-0.55,1.0,3.0,4.0,-0.1,-0.01,-0.31,-31.46,-18.13,-4.49,0.13,0.32,1.11,1.6,永豐金證券,10.01%,美好-泰山,5.07%,富邦-敦南,4.44%
8215,明基材,光電業,33.95,-0.15,0.29,34.05,34.05,0.29,-0.73,529.46,785.76,64.0,0.0,0.0,0.0,,1.0,-93.0,-13.0,-4.0,-0.0,0.14,58.0,0.02,2.04,10.0,0.0,0.31,48.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.91,2.0,4.0,6.0,0.01,-0.18,-0.92,-9.90,5.83,15.36,-0.07,0.06,-0.02,-0.53,凱基-台北,6.99%,台灣摩根士丹利,6.62%,兆豐-來福,5.86%
8222,寶一,電機機械,49.0,5.26,1.63,49.8,48.7,-0.61,-4.32,11293.97,16303.44,-164.0,3.0,42.0,29.0,-0.31,2.0,281.0,-52.0,0.0,0.0,0.0,-182.0,-0.27,1.54,18.0,0.03,0.32,-195.0,-0.28,-0.0,-0.0,0.0,0.0,0.0,0.0,0.68,0.86,-0.85,3.0,7.0,10.0,1.24,1.38,-0.11,-0.29,9.51,19.70,1.31,3.45,4.01,2.73,聯邦-興中,2.01%,台新-左楠,0.69%,元大-六合,0.65%
8227,巨有科技,半導體業,291.0,3.19,-1.03,288.0,270.5,-7.04,-6.08,2264.18,146.95,-115.0,3.0,3.0,23.0,6.67,2.0,-6.0,209.0,0.0,0.0,0.0,-76.0,-0.2,3.49,-39.0,-0.1,3.49,-293.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.35,-0.6,0.0,2.0,8.0,-0.65,-0.66,-4.44,-43.25,-53.09,-21.36,-11.9,-11.5,-32.12,-48.85,美商高盛,5.52%,元大-城東,1.94%,福邦證券,1.9%
8234,新漢,電腦及週邊設備業,50.8,0.4,1.18,51.4,50.6,-0.39,-3.44,1114.24,801.8,91.0,1.0,-5.0,-3.0,-0.4,2.0,-46.0,17.0,0.0,0.0,0.0,91.0,0.06,4.27,0.0,0.0,0.2,68.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-1.3,-1.57,2.0,3.0,5.0,-0.1,-1.42,-1.63,-32.69,-43.59,-30.40,-0.62,0.41,2.44,3.3,宏遠-高雄,4.76%,凱基-台北,4.04%,群益金鼎-丹鳳,2.87%
8240,華宏,光電業,34.95,0.72,-0.29,34.85,35.0,0.14,-0.57,114.45,50.1,13.0,0.0,0.0,0.0,,2.0,5.0,53.0,0.0,0.0,0.0,13.0,0.01,8.25,-0.0,-0.0,0.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.07,3.0,6.0,13.0,0.01,-0.02,-0.16,-21.58,-0.48,11.55,0.07,0.17,0.41,0.32,中國信託-忠孝,44.74%,港商野村,7.02%,合庫-彰化,5.26%
8249,菱光,電子零組件業,29.35,0.51,-0.34,29.25,29.5,0.51,-0.17,83.53,49.77,-16.0,0.0,0.0,0.0,,2.0,-3.0,1.0,0.0,0.0,0.0,-12.0,-0.01,2.27,-4.0,-0.0,0.11,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.17,1.0,1.0,5.0,-0.01,-0.12,-0.09,-28.12,-48.94,-21.87,0.12,0.26,-0.46,-0.17,永豐金-竹科,36.9%,統一,4.76%,安泰,3.57%
8255,朋程,電機機械,178.0,5.01,-0.84,176.5,178.5,0.28,-2.19,2929.05,1303.93,-156.0,4.0,1.0,1.0,0.0,3.0,100.0,239.0,-1.0,-0.0,0.33,-152.0,-0.15,8.48,-3.0,-0.0,0.32,-144.0,-0.14,-0.0,0.0,-0.21,0.0,0.0,0.0,0.05,0.12,-0.22,2.0,5.0,9.0,0.37,0.1,-0.44,1.28,59.68,55.12,3.3,6.05,7.07,5.24,玉山證券,4.37%,元大-民雄,2.22%,富邦-左營,2.19%
8261,富鼎,半導體業,84.6,0.83,0.47,85.0,88.5,4.61,-1.99,3316.63,336.72,192.0,1.0,0.0,12.0,inf,2.0,11.0,-7.0,0.0,0.0,0.0,175.0,0.21,2.14,17.0,0.02,1.79,73.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.16,-0.3,3.0,5.0,9.0,0.05,-0.24,-0.81,-29.30,-15.87,1.98,3.0,3.56,3.08,-0.86,凱基-台北,3.08%,美林,2.05%,元大-中壢,0.93%
8271,宇瞻,半導體業,72.0,1.41,0.0,72.0,70.1,-2.64,-2.91,2110.18,1674.94,-82.0,0.0,0.0,0.0,,2.0,-99.0,-154.0,0.0,0.0,0.02,-63.0,-0.06,12.69,-19.0,-0.02,0.43,-230.0,-0.21,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.92,-4.2,-4.15,3.0,4.0,8.0,-2.2,-5.07,-6.09,-17.30,4.19,14.76,-0.92,-0.17,-0.49,7.04,港商野村,2.18%,新加坡商瑞銀,2.04%,新光,1.8%
8277,商丞,半導體業,12.2,1.24,0.0,12.2,12.25,0.41,-0.81,466.11,318.91,-18.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.02,1.0,0.0,0.0,0.28,107.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.43,3.0,4.0,11.0,0.32,0.26,-0.22,-20.83,112.02,-7.00,0.16,0.32,0.32,0.29,華南永昌-頭份,8.58%,元大-龍潭,8.58%,元富-同大,6.65%
8279,生展,生技醫療業,160.0,0.63,-1.25,158.0,158.5,-0.94,-0.31,10.63,13.05,0.0,,,,,,,,0.0,0.0,0.11,0.0,0.0,4.7,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,1.0,1.0,-0.0,0.01,0.02,-5.67,9.27,13.74,-1.6,-0.6,1.93,,元大-學甲,27.27%,元大-樹林,18.18%,凱基-斗六,9.09%
8284,三竹,資訊服務業,63.1,0.16,0.0,63.1,63.0,-0.16,-0.16,25.71,14.19,-3.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,2.0,6.0,0.01,-0.02,0.03,-16.90,6.26,16.67,0.1,0.3,0.41,,元富-大裕,26.92%,台新-台中,11.54%,光和-嘉義,7.69%
8289,泰藝,電子零組件業,33.85,-0.44,-0.3,33.75,33.85,0.0,-0.29,101.21,391.2,8.0,0.0,-108.0,0.0,-1.0,2.0,-134.0,39.0,0.0,0.0,0.0,8.0,0.01,1.2,0.0,0.0,0.36,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.07,4.0,8.0,15.0,-0.25,-0.3,-1.34,-31.65,-35.42,-21.53,-0.14,-0.46,-1.45,0.37,華南永昌-台南,30.69%,華南永昌-麻豆,7.92%,凱基-基隆,4.95%
8291,尚茂,電子零組件業,7.64,8.37,-8.9,6.96,6.96,-8.9,-13.86,50.84,4.5,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-44.59,-76.18,-63.80,-0.15,0.19,,,永豐金-苓雅,39.22%,群益金鼎-台南,19.61%,康和-台南,13.73%
8299,群聯,半導體業,678.0,2.26,1.33,687.0,690.0,1.77,-1.85,4127.29,2584.39,155.0,2.0,130.0,61.0,-0.53,1.0,-309.0,227.0,377.0,0.18,6.32,-168.0,-0.08,49.08,-54.0,-0.03,2.16,553.0,0.27,0.04,0.31,-0.02,4.0,8.0,11.0,0.05,0.18,1.75,2.0,4.0,12.0,0.44,1.41,-0.04,-8.28,42.45,58.47,17.2,47.2,63.5,126.38,富邦證券,8.31%,新加坡商瑞銀,4.17%,國泰證券,3.15%
8341,日友,其他,97.3,-1.02,0.31,97.6,98.0,0.72,-0.41,110.11,214.47,24.0,1.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,24.0,0.02,8.29,0.0,0.0,0.23,8.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.16,-0.41,1.0,4.0,8.0,-0.07,-0.31,-0.68,-9.82,-9.69,-9.60,-0.24,-0.37,-2.01,-8.56,美林,18.18%,新加坡商瑞銀,10.91%,凱基-台北,10%
8342,益張,其他,71.6,2.43,1.26,72.5,73.7,2.93,-0.41,75.16,17.22,3.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.0,3.0,0.01,0.19,0.0,0.0,0.17,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,1.0,1.0,2.0,0.01,0.01,0.01,-7.98,29.46,42.15,2.62,3.47,4.08,,華南永昌-林口,32%,統一-台中,13.33%,凱基-台北,5.33%
8349,�矬ㄟ篕�,鋼鐵工業,66.2,-0.45,0.0,66.2,66.5,0.45,-2.06,381.29,238.58,128.0,2.0,-35.0,66.0,-2.89,1.0,1.0,-91.0,0.0,0.0,0.19,116.0,0.08,2.38,12.0,0.01,0.03,-40.0,-0.03,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.32,0.15,0.42,4.0,6.0,13.0,-0.09,0.05,0.07,-25.77,1.08,23.53,0.12,-0.05,2.54,4.52,摩根大通,11.81%,凱基-台北,11.55%,兆豐-北高雄,5.25%
8354,冠好,其他,14.95,0.34,1.0,15.1,14.8,-1.0,-2.31,235.41,56.21,-4.0,0.0,0.0,0.0,,3.0,-10.0,29.0,0.0,0.0,0.0,-4.0,-0.01,0.95,0.0,0.0,0.0,-37.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.09,1.0,2.0,11.0,-0.09,-0.17,-0.37,-39.56,-20.51,14.22,-0.14,-0.23,-0.68,-1.05,元大-羅東,17.02%,凱基-高美館,11.49%,凱基-台中,7.66%
8358,金居,電子零組件業,57.5,0.0,0.17,57.6,58.3,1.39,-1.02,1491.22,1201.07,-3.0,2.0,16.0,-3.0,-1.19,0.0,-175.0,-46.0,0.0,0.0,0.02,35.0,0.01,6.16,-38.0,-0.02,2.26,-210.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.32,-0.95,5.0,7.0,11.0,-0.01,0.44,-0.82,0.04,-13.86,-16.67,0.04,-0.08,0.06,-0.91,美商高盛,3.62%,台灣摩根士丹利,3.22%,美林,2.95%
8367,建新國際,航運業,43.95,2.45,-0.68,43.65,43.95,0.0,-0.68,101.42,137.6,5.0,0.0,0.0,0.0,,2.0,3.0,-4.0,0.0,0.0,0.0,4.0,0.0,1.91,1.0,0.0,0.1,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,4.0,7.0,9.0,0.0,-0.27,-0.51,-16.15,15.13,26.89,0.55,1.01,0.8,-0.16,元富-新竹,15.84%,第一金-台南,9.9%,新加坡商瑞銀,6.93%
8374,羅昇,電機機械,30.55,2.17,0.16,30.6,30.1,-1.47,-1.63,187.79,369.54,38.0,0.0,0.0,0.0,,2.0,-23.0,-11.0,0.0,0.0,0.0,37.0,0.04,2.56,1.0,0.0,0.25,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.08,4.0,8.0,11.0,0.01,-0.4,-0.39,-30.36,-27.65,-10.72,-0.28,-0.02,0.54,1.56,新光,19.68%,新加坡商瑞銀,9.57%,摩根大通,9.57%
8383,千附,其他電子業,41.8,1.7,0.12,41.85,41.0,-1.91,-2.38,862.18,1950.01,-142.0,0.0,0.0,0.0,,2.0,42.0,-66.0,0.0,0.0,0.0,-142.0,-0.12,7.15,0.0,0.0,0.22,-57.0,-0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.21,0.2,2.0,4.0,10.0,0.09,0.26,-0.09,-35.73,-28.76,-13.80,-0.04,0.36,0.6,2.12,台新-三民,3.94%,合庫-台中,3.83%,富邦-永康,3.25%
8390,金益鼎,其他,54.6,3.61,0.92,55.1,53.9,-1.28,-3.75,1555.38,2019.18,-310.0,1.0,3.0,-2.0,-1.67,2.0,86.0,0.0,0.0,0.0,0.0,-294.0,-0.31,4.74,-16.0,-0.02,0.5,-223.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.34,1.24,1.0,4.0,12.0,0.05,0.34,0.95,-25.45,2.15,14.66,0.52,1.01,1.36,2.73,台新證券,2.77%,新百王,2.12%,富邦-南屯,1.99%
8401,白紗科,其他,23.95,-4.2,0.42,24.05,23.8,-0.63,-1.45,382.08,541.11,-24.0,0.0,0.0,0.0,,2.0,27.0,-77.0,0.0,0.0,0.0,-24.0,-0.04,0.7,0.0,0.0,0.35,29.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.04,3.0,5.0,10.0,0.08,-0.25,-1.1,-39.88,-20.47,19.49,-0.71,-0.84,-0.93,1.61,元大-太平,20.16%,華南永昌,9.69%,台中銀-豐原,5.76%
8403,盛弘,生技醫療業,31.45,0.48,0.16,31.5,31.6,0.48,-0.47,173.6,153.65,39.0,0.0,0.0,0.0,,2.0,0.0,11.0,0.0,0.0,0.0,39.0,0.03,1.6,0.0,0.0,0.12,-15.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.03,-0.27,5.0,6.0,10.0,-0.1,-0.2,-0.34,-26.26,13.26,16.59,0.31,0.33,0.1,-0.64,富邦-北港,9.2%,凱基-台北,8.62%,元大-西螺,5.75%
8404,百和興業-KY,其他,18.4,0.27,1.09,18.6,18.4,0.0,-1.34,84.58,234.0,-9.0,0.0,0.0,0.0,,2.0,-3.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,52.85,-3.0,-0.0,0.08,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.1,-0.2,2.0,2.0,5.0,-0.0,-0.03,-0.12,-57.92,-40.93,18.06,0.01,0.11,-0.17,-0.5,群益金鼎-東大,10.59%,元富-永和,5.88%,凱基-台北,5.88%
8409,商之器,生技醫療業,22.95,0.44,1.31,23.25,23.0,0.22,-1.29,29.05,27.1,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.23,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.37,0.0,0.0,2.0,-0.04,-0.15,-0.22,-13.89,-42.80,-23.76,0.1,0.24,-0.35,-1.01,元大-大益,17.24%,致和-高雄,13.79%,國票-九鼎,10.34%
8410,森田,電腦及週邊設備業,67.6,3.84,1.04,68.3,67.2,-0.59,-2.18,164.92,360.92,-28.0,0.0,0.0,0.0,,2.0,-96.0,1.0,0.0,0.0,0.0,-28.0,-0.08,1.93,0.0,0.0,0.21,-17.0,-0.05,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.15,3.0,5.0,10.0,-0.02,-0.01,-0.25,-39.57,-37.08,-8.74,0.62,1.43,-1.59,-5.55,康和-永和,8.48%,國泰證券,6.67%,中國信託-文心,4.85%
8411,福貞-KY,其他,14.0,2.94,-0.36,13.95,13.7,-2.14,-1.79,136.66,579.24,-19.0,1.0,0.0,2.0,inf,1.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.01,54.42,7.0,0.0,0.04,-21.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.27,-0.34,-0.51,0.0,0.0,0.0,-0.03,-0.05,-0.08,-46.20,-14.12,30.32,-0.05,-0.14,-0.38,-0.83,玉山-南京東路,8.03%,兆豐-台中,7.3%,元大-南京,7.3%
8415,大國鋼,鋼鐵工業,33.8,0.9,-0.15,33.75,33.8,0.0,-0.44,216.88,142.43,118.0,0.0,0.0,0.0,,2.0,-25.0,-13.0,0.0,0.0,0.0,11.0,0.0,9.93,107.0,0.01,0.57,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,4.0,8.0,0.0,-0.0,-0.01,-0.47,-9.79,-9.39,0.09,0.15,0.09,-0.36,美好,49.31%,華南永昌-麻豆,6.91%,摩根大通,6.45%
8416,實威,資訊服務業,148.0,0.0,-1.01,146.5,147.5,-0.34,0.0,5.4,6.1,0.0,,,,,,,,0.0,0.0,0.07,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,0.0,-0.0,-0.01,-54.58,-15.03,30.28,-0.7,-0.5,0.05,,元大-西門,20%,元大-佳里,20%,兆豐-麻豆,20%
8418,捷必勝-KY,其他,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8420,明揚,其他,57.5,0.17,-0.7,57.1,57.1,-0.7,-0.52,21.7,50.7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.11,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,3.0,5.0,7.0,0.03,0.06,0.11,-9.40,-96.75,-96.38,-0.16,0.08,0.48,-1.0,群益金鼎-彰化,13.64%,富邦-南員林,9.09%,國泰-敦南,9.09%
8421,旭源,其他,13.4,-0.37,0.0,13.4,13.35,-0.37,-0.74,75.01,106.36,-5.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,-5.0,-0.01,0.61,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.01,1.0,2.0,4.0,0.0,-0.08,-0.25,-28.90,-15.35,12.44,-0.08,-0.07,-0.44,-0.44,台新-三民,60%,玉山-景美,6.67%,永豐金-板新,5.33%
8422,可寧衛,其他,179.0,-0.28,0.0,179.0,178.0,-0.56,-0.56,226.92,181.91,-62.0,0.0,0.0,0.0,,1.0,-13.0,-42.0,0.0,0.0,0.01,-62.0,-0.06,9.73,0.0,0.0,0.3,-55.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,-0.29,3.0,6.0,9.0,-0.16,-0.1,-0.15,-15.48,-26.80,-20.11,-1.2,-1.6,-1.45,-1.5,兆豐證券,7.05%,元富-高雄,5.29%,第一金-嘉義,4.41%
8423,保綠-KY,其他,23.25,-9.71,-0.22,23.2,22.4,-3.66,-3.45,359.37,807.71,-109.0,,,,,,,,0.0,0.0,0.0,-12.0,-0.03,24.91,-97.0,-0.25,0.0,-50.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.03,1.0,3.0,7.0,-0.01,-0.36,-0.53,-19.95,-5.64,19.74,-2.22,-3.2,-3.94,,凱基-士林,6.13%,華南永昌-鳳山,4.74%,統一-仁愛,3.62%
