id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
6605,帝寶,汽車工業,-1.11,,,134.0,3.0,25.0,,,,-0.74,0.0,341.24,,0.0,0.0,1.13,,0.0,134.0,134.0,435.11,232.18,-1.0,59.0,1.0,0.0,0.0,0.0,-4.0,1.0,,4.0,1.0,-28.0,-2.0,-0.0,3.09,59.0,0.04,15.99,2.0,0.0,0.41,0.02,0.0,-0.09,-0.09,2.0,3.0,4.0,-0.06,0.06,-0.41,-0.04,-0.06,-0.43,0.9,0.75,,,40.53761058629377
6606,建德工業,電機機械,-2.16,,,24.9,0.0,-6.0,,,,-0.78,-1.58,95.16,,0.39,-0.39,-0.59,,0.0,25.3,25.3,32.0,35.03,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,2.0,0.0,0.0,0.0,-4.0,-0.0,3.0,1.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.04,0.0,0.0,0.02,-0.43,-0.37,,,35.470415871139
6609,瀧澤科,電機機械,-3.82,0.65,-22.72,40.3,-1177.0,-82.0,,,,-7.46,-4.39,1046.94,5284.97,1.05,9.9,-0.12,3.6499999999999986,-0.59,41.9,42.15,1098.47,5284.97,-405.0,-103.0,2.0,-10.0,-1.0,3.0,-1.0,21.0,-1.3,3.0,178.0,18.0,0.0,0.0,0.0,-97.0,-0.13,52.03,-6.0,-0.01,0.6,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.85,-1.12,-0.7,-1.23,-1.78,0.09,1.71,1.75,-1.18,56.25579438717888
6612,奈米醫材,生技醫療業,-1.27,0.1,-16.47,93.0,-3.0,-3.0,,,,-0.32,-1.27,36.96,278.05,-0.53,0.21,-0.53,16.299999999999997,0.0,94.2,94.2,34.51,32.8,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,5.0,0.01,31.89,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.19,-0.11,-0.22,-0.41,-1.28,-3.1,-7.73,-15.79,23.97421725839719
6613,朋億,其他電子業,-0.82,0.1,-23.09,180.5,1.0,-28.0,,,,-0.28,0.56,191.3,1206.35,1.4,-1.38,0.28,47.5,1.39,182.0,179.5,245.22,107.14,1.0,-56.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-6.0,10.0,-2.0,-0.0,0.98,-54.0,-0.07,5.49,0.0,0.0,0.0,-0.04,-0.01,-0.02,-0.02,1.0,1.0,1.0,-0.23,-0.41,-0.41,-0.37,-0.54,-0.65,0.6,-5.9,-19.7,-7.03,28.557847634817094
6615,慧智,生技醫療業,-0.66,,,30.0,0.0,0.0,,,,-0.82,-0.66,5.22,,,0.16,-1.15,,-1.16,29.85,30.2,5.12,10.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,32.81449504031879
6616,特昇-KY,其他,-0.5,0.26,-11.64,10.0,0.0,0.0,,,,-0.5,0.0,5.71,240.41,-0.3,0.4,0.0,0.9499999999999993,0.0,10.0,10.0,10.0,6.02,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,1.0,0.0,0.0,0.0,0.0,0.0,58.61,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.08,0.01,0.03,-0.1,0.01,-0.04,-0.08,,44.65422015958285
6624,萬年清,其他,0.0,,,34.2,0.0,0.0,,,,-2.19,2.24,95.13,,-0.29,1.62,-3.04,,2.24,34.2,33.45,1.0,5.0,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.17,0.24,,,50.93617970194733
6625,必應,其他,-0.59,,,84.5,-1.0,-69.0,,,,-0.82,-0.24,291.62,,0.0,-0.7,0.0,,0.0,84.7,84.7,176.14,223.49,79.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-7.0,-23.0,0.0,0.0,0.0,1.0,0.0,6.71,-3.0,-0.01,0.48,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.46,-0.04,-0.33,-1.47,-1.7,-0.4,-1.46,,,27.37572844562787
6629,泰金-KY,其他,-2.97,0.89,-32.16,114.5,0.0,2.0,,,,-2.88,-2.97,83.86,231.5,1.29,0.85,-0.84,4.5,0.0,118.0,118.0,69.03,29.92,-16.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-7.0,0.0,0.0,0.01,-9.0,-0.03,82.57,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.08,0.08,0.37,0.51,-2.7,-1.95,8.83,25.56,58.15754355583619
6640,均華,半導體業,0.0,1.0,-23.15,812.0,10.0,529.0,,,,-3.52,9.88,1244.88,1900.97,1.78,-1.62,1.09,0.0,1.08,747.0,739.0,465.08,501.05,-1.0,342.0,,,,,,,,,,,0.0,0.0,1.62,297.0,1.05,5.55,45.0,0.16,1.78,1.87,0.0,0.3,1.59,0.0,1.0,5.0,0.99,-0.44,1.46,2.11,1.53,4.22,61.0,76.6,111.45,133.33,78.02061164399318
6641,基士德-KY,其他,-0.25,,,20.0,-7.0,0.0,,,,-0.5,-0.25,21.61,,0.0,0.0,-0.5,,-0.25,20.0,20.05,104.18,73.07,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,30.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,-0.03,-0.06,-0.06,-0.1,-0.43,,,9.78026708914284
6642,富致,電子零組件業,-2.93,0.84,-9.68,56.3,-3.0,-1.0,,,,-2.59,-0.18,123.68,359.67,0.19,3.9,0.89,0.8999999999999986,0.35,56.6,56.4,359.67,231.09,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,-1.0,0.0,0.0,0.0,-8.0,-0.02,0.15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.03,-0.02,-0.02,-0.02,1.08,1.57,1.68,0.53,73.59174776705578
6643,M31,半導體業,-2.24,0.27,-10.0,480.5,-160.0,-113.0,,,,-3.19,-1.13,474.96,1902.52,2.71,-0.41,-0.82,38.5,0.93,490.5,486.0,1902.52,584.66,-174.0,-132.0,0.0,-6.0,-5.0,0.0,-34.0,2.0,-1.0,4.0,34.0,21.0,0.0,0.0,0.08,-124.0,-0.36,14.36,-8.0,-0.02,1.84,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-3.49,-1.73,-1.55,-3.15,-2.21,-5.0,-6.0,-17.65,-24.48,35.994505612348135
6645,金萬林-創,生技醫療業,-1.85,,,23.9,15.0,2.0,,,,-4.0,-0.42,48.83,,-1.27,-0.43,3.0,,1.04,24.25,24.0,30.66,171.81,28.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.68,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.05,0.04,0.06,0.3,0.24,0.06,,,65.95227427043125
6649,台生材,生技醫療業,-1.23,0.69,-33.01,64.5,0.0,-8.0,,,,-0.96,4.03,317.63,2571.2,-8.73,-2.87,1.81,7.400000000000006,0.81,62.5,62.0,541.98,190.36,-30.0,-83.0,1.0,-4.0,-2.0,-1.0,-3.0,4.0,-0.75,5.0,32.0,41.0,0.0,0.0,0.0,-83.0,-0.2,5.71,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.62,-0.02,0.36,-0.44,-0.71,0.74,-2.41,3.85,16.99,55.210748348193
6651,全宇昕,半導體業,-0.28,0.43,-8.05,70.9,0.0,-12.0,,,,-0.7,-0.28,78.69,411.92,1.43,0.56,-0.42,3.4000000000000057,0.0,71.1,71.1,100.88,65.65,-11.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,-2.0,0.0,0.0,0.0,-27.0,-0.08,3.57,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.47,-1.28,0.01,-0.31,-0.78,0.02,0.69,-0.51,-3.77,50.56097304411424
6654,天正國際,其他電子業,-2.04,0.16,-11.86,72.2,0.0,-2.0,,,,-0.68,-0.41,79.25,276.8,-0.55,-0.14,-0.41,8.099999999999994,0.0,72.5,72.5,60.86,48.21,-9.0,5.0,0.0,-2.0,-1.0,-2.0,-5.0,0.0,0.0,5.0,20.0,28.0,0.0,0.0,0.0,5.0,0.02,1.24,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.37,-0.02,-0.04,-0.1,-0.54,-0.92,-1.77,-2.08,31.97648197116021
6655,科定,其他,0.0,,,117.5,0.0,0.0,,,,-0.42,-1.67,10.16,,0.43,0.0,2.58,,-2.09,117.0,119.5,10.06,2.06,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3,0.15,,,48.68952038214504
6657,華安,生技醫療業,-0.76,,,52.0,-33.0,-19.0,,,,-3.15,-0.57,424.22,,0.19,-1.87,-0.57,,0.0,52.3,52.3,411.92,366.26,-6.0,179.0,0.0,0.0,0.0,0.0,-9.0,0.0,,4.0,-46.0,5.0,0.0,0.0,0.0,179.0,0.24,8.75,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.28,-0.77,-0.31,-0.26,-1.64,-0.8,-1.37,,,24.22476571321532
6658,聯策,其他電子業,-2.6,,,60.0,-29.0,-11.0,,,,-2.1,-0.83,282.29,,2.33,-0.97,-0.82,,0.5,60.8,60.5,241.28,145.5,2.0,64.0,1.0,-13.0,1.0,0.0,-22.0,1.0,-1.0,0.0,-3.0,-54.0,0.0,0.0,0.0,65.0,0.2,3.34,-1.0,-0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.2,0.31,-0.06,-0.65,-1.6,-0.66,-1.21,,,31.83184416389777
6661,威健生技,生技醫療業,-2.41,,,22.25,0.0,0.0,,,,-0.22,-2.41,8.0,,3.72,,,,0.0,22.8,22.8,,6.2,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,,,,,58.20246098643212
6662,樂斯科,生技醫療業,0.0,,,33.15,0.0,0.0,,,,-3.24,0.76,1.1,,0.61,0.9,-1.79,,0.76,33.15,32.9,2.1,4.06,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,52.051867320858015
6664,群翊,電子零組件業,-2.79,0.55,-23.0,261.5,53.0,-51.0,,,,-0.19,-1.13,1067.52,6529.98,2.21,-2.56,6.87,31.0,-0.38,263.5,264.5,938.38,1518.74,-22.0,-81.0,2.0,0.0,2.0,2.0,-13.0,2.0,inf,2.0,63.0,-5.0,-13.0,-0.02,0.07,-70.0,-0.12,2.98,2.0,0.0,0.37,-0.09,-0.07,-0.07,-0.06,0.0,0.0,1.0,-1.07,-2.08,-1.74,-0.79,-1.69,-2.05,6.3,0.75,-3.35,23.98,52.076467893295444
6666,羅麗芬-KY,生技醫療業,0.0,,,52.2,1.0,0.0,,,,-0.57,0.38,6.19,,-0.78,0.39,1.96,,-0.96,51.5,52.0,28.27,21.0,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,75.19,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.06,-0.02,-0.11,-0.62,0.76,0.48,,,47.176218905305866
6667,信紘科,其他電子業,-2.99,0.5,-16.61,275.5,433.0,-183.0,,,,-0.36,-1.43,1028.5,8345.11,2.7,1.13,3.71,26.0,0.0,279.5,279.5,1166.78,1609.41,355.0,-12.0,2.0,4.0,3.0,-2.0,-1.0,4.0,-1.5,5.0,415.0,41.0,20.0,0.04,0.93,13.0,0.03,4.56,-45.0,-0.1,0.28,-0.41,0.04,-0.03,0.76,1.0,1.0,9.0,0.15,-1.75,-5.66,0.44,-0.93,-3.68,5.4,5.75,-1.65,16.39,54.55415430044463
6668,中揚光,光電業,-0.88,,,44.8,-64.0,-35.0,,,,-0.66,-0.22,413.97,,0.55,-0.33,-0.66,,0.56,45.15,44.9,664.39,377.69,-22.0,-40.0,1.0,-1.0,1.0,-1.0,-6.0,1.0,0.0,1.0,28.0,-63.0,0.0,0.0,0.0,-40.0,-0.05,15.38,-0.0,-0.0,0.88,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.34,-1.92,-0.01,-0.08,-1.94,-0.27,-0.38,,,38.28957385838989
6669,緯穎,電腦及週邊設備業,-0.95,,,3140.0,-441.0,-53.0,,,,-3.7,0.48,1198.5,,1.27,0.94,-3.25,,0.8,3150.0,3125.0,1206.67,1424.91,-599.0,79.0,2.0,-13.0,2.0,-2.0,-13.0,7.0,-0.85,1.0,56.0,-16.0,-97.0,-0.06,4.65,161.0,0.09,36.64,15.0,0.01,0.62,-0.03,-0.24,-0.22,-0.6,1.0,4.0,10.0,-0.2,-0.21,-1.07,-0.18,0.57,-0.38,-31.0,-73.5,,,48.77588326109773
6670,復盛應用,其他,-1.49,,,265.0,-9.0,-36.0,,,,-1.47,-1.12,378.08,,0.75,-0.56,0.0,,0.0,268.0,268.0,416.42,408.97,-179.0,-142.0,0.0,0.0,-1.0,0.0,-3.0,0.0,,2.0,1.0,11.0,-91.0,-0.07,12.49,-51.0,-0.04,25.18,-0.0,-0.0,0.12,-0.03,-0.24,-0.72,-0.76,1.0,1.0,4.0,-0.23,-0.19,-0.5,0.04,-0.09,-0.17,-2.6,2.1,,,50.02986136674904
6671,三能-KY,其他,-0.14,,,36.95,0.0,0.0,,,,,,4.0,,-0.14,-0.54,,,,37.0,,3.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,49.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,-0.06,-0.06,,,,,51.12681352180952
6672,騰輝電子-KY,電子零組件業,-4.21,,,102.5,83.0,29.0,,,,-0.93,-3.76,2631.31,,-2.29,-0.94,0.95,,0.47,107.0,106.5,2118.66,1048.86,125.0,211.0,2.0,-2.0,5.0,-46.0,4.0,41.0,22.0,4.0,14.0,-55.0,0.0,0.0,0.02,212.0,0.3,21.82,-1.0,-0.0,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.45,-1.29,0.04,0.06,-4.61,-3.5,-6.55,,,36.062917541594324
6674,鋐寶科技,通信網路業,-0.24,,,21.1,0.0,6.0,,,,-0.48,0.96,71.13,,0.0,0.49,1.46,,0.48,21.0,20.9,75.07,29.0,3.0,15.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,15.0,0.02,0.9,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.16,0.02,-0.28,-0.81,0.38,-0.01,,,42.852949432917775
6679,鈺太,半導體業,-2.0,0.87,-13.76,220.5,-4.0,-47.0,,,,-0.22,-1.56,437.51,1868.44,6.18,-0.22,0.45,4.0,-0.22,223.5,224.0,1868.44,449.92,-66.0,6.0,2.0,0.0,2.0,-1.0,3.0,2.0,-inf,3.0,46.0,10.0,0.0,0.0,0.03,10.0,0.02,5.84,-4.0,-0.01,0.81,-0.09,0.0,0.0,0.04,0.0,0.0,1.0,0.13,-0.04,1.29,-0.11,-0.2,0.18,0.2,5.3,9.22,9.16,62.61153629764275
6680,鑫創電子,電腦及週邊設備業,-0.15,,,66.9,0.0,0.0,,,,-1.47,-0.15,3.11,,0.0,1.8,-1.47,,0.0,67.0,67.0,1.16,2.58,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,,,,40.411589604963
6683,雍智科技,半導體業,-4.1,0.36,-15.51,398.0,-32.0,-203.0,,,,-3.64,-2.93,706.06,3657.33,2.04,0.25,2.24,46.0,0.61,412.5,410.0,613.54,1157.88,-70.0,-153.0,,,,,,,,,,,0.0,0.0,0.0,-107.0,-0.39,3.13,-46.0,-0.17,3.24,-0.75,-0.05,-0.12,-0.79,0.0,1.0,4.0,-1.53,-1.32,-1.31,-1.65,-2.15,-4.52,-2.2,-2.7,-20.93,15.42,42.06075666996035
6684,安格,半導體業,-1.98,0.63,-12.76,59.3,-1.0,-2.0,,,,-3.08,-0.84,204.13,4618.47,2.73,1.0,-1.64,3.0,1.17,60.5,59.8,566.23,252.42,61.0,8.0,3.0,-21.0,3.0,-7.0,14.0,16.0,-0.67,1.0,-23.0,-17.0,0.0,0.0,0.0,8.0,0.02,3.03,0.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.03,2.84,0.61,0.44,1.71,-0.44,0.91,-0.06,2.48,53.19975289172462
6689,伊雲谷,其他電子業,-2.79,,,76.7,-31.0,-20.0,,,,-1.29,0.0,293.23,,1.18,0.26,-0.65,,0.91,77.4,76.7,257.55,184.65,-48.0,-31.0,0.0,0.0,-2.0,0.0,-8.0,0.0,,1.0,-13.0,-1.0,-3.0,-0.0,0.96,-27.0,-0.04,4.35,-1.0,-0.0,0.05,-0.03,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.13,-1.25,-1.09,-0.05,-0.87,-0.84,-0.04,-0.83,,,47.74698814422747
6690,安�硌穈T,資訊服務業,-1.1,0.27,-5.79,180.0,0.0,-3.0,,,,0.0,-0.55,45.45,149.67,0.56,-0.28,0.56,8.0,0.55,182.0,181.0,32.79,22.31,0.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-8.0,0.0,0.0,0.14,-17.0,-0.08,5.74,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.18,0.32,-0.06,-0.16,-0.36,-0.2,-1.35,-2.55,1.72,42.299996984032155
6691,洋基工程,其他電子業,-1.21,,,449.0,-74.0,-79.0,,,,-0.78,1.13,591.09,,0.34,-1.57,1.02,,0.45,446.0,444.0,724.07,583.28,-94.0,-200.0,2.0,-3.0,1.0,0.0,-2.0,1.0,-1.0,3.0,-27.0,1.0,0.0,0.0,1.4,-217.0,-0.25,24.77,17.0,0.02,0.14,-0.09,-0.32,-0.27,-0.28,0.0,1.0,3.0,-0.87,-1.18,-2.04,-0.94,-1.54,-2.2,4.2,-9.1,,,38.15471371453117
6693,廣閎科,半導體業,-3.29,1.0,-22.12,64.7,-67.0,35.0,,,,-0.65,5.2,398.87,426.22,1.9,1.7,2.67,0.0,0.65,61.9,61.5,294.86,426.22,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-50.0,68.0,0.0,0.0,0.0,13.0,0.03,10.15,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.49,0.77,-0.11,-0.19,-0.25,4.14,6.83,8.71,8.07,91.29627887405985
6695,芯鼎,半導體業,-1.87,,,52.6,-134.0,217.0,,,,-2.12,3.34,1498.23,,0.75,-3.18,-1.55,,1.18,51.5,50.9,1785.23,1296.43,218.0,103.0,2.0,-24.0,-46.0,11.0,-85.0,29.0,-1.46,2.0,-204.0,24.0,0.0,0.0,0.0,102.0,0.12,1.69,1.0,0.0,0.18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.05,-2.05,-0.06,-1.12,-3.94,0.28,0.48,,,54.78544053458519
6697,東捷資訊,資訊服務業,0.0,0.11,-16.49,49.7,0.0,0.0,,,,-0.4,0.51,17.65,585.46,0.1,0.1,-0.3,8.5,-0.3,49.3,49.45,30.16,19.85,3.0,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,0.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,0.0,-1.02,-0.64,0.14,0.25,-2.47,,38.123381539535615
6698,旭暉應材,其他電子業,-1.92,,,35.7,-13.0,1.0,,,,-1.51,-0.56,246.6,,0.83,-1.64,0.0,,1.39,36.4,35.9,187.91,97.93,28.0,36.0,1.0,-1.0,0.0,0.0,1.0,5.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,36.0,0.05,2.92,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.55,1.32,-0.1,-0.24,0.19,-0.34,-1.23,,,31.871630012248644
6703,軒郁,生技醫療業,0.0,0.04,-18.18,118.0,-5.0,-1.0,,,,-0.84,0.43,22.38,206.0,0.0,-1.26,0.0,25.0,0.0,117.5,117.5,47.44,50.99,11.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,2.0,0.0,0.0,0.0,-2.0,-0.01,14.95,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,0.18,-0.07,-0.16,-0.46,-0.2,-0.75,-4.95,-3.94,38.68428029825784
6706,惠特,光電業,-3.39,,,79.7,-1106.0,64.0,,,,-5.85,1.14,6490.8,,6.19,1.01,-1.13,,0.25,79.0,78.8,7467.72,6783.75,-1247.0,546.0,4.0,-13.0,34.0,65.0,260.0,98.0,-6.0,3.0,-320.0,-237.0,0.0,0.0,0.0,544.0,0.74,4.9,2.0,0.0,1.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,-2.86,-2.41,-1.91,-0.34,0.41,1.42,7.24,,,86.70140334087056
6708,天擎,半導體業,-0.87,,,40.0,0.0,0.0,,,,0.0,-0.74,48.0,,-0.95,-3.13,0.0,,0.12,40.35,40.3,68.1,17.26,1.0,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.12,-0.12,-0.13,-0.84,-1.21,,,26.142412466319456
6712,長聖,生技醫療業,-0.58,1.0,-9.94,170.0,95.0,82.0,,,,-0.3,0.89,373.3,625.6,1.23,-0.3,2.74,0.0,0.59,169.5,168.5,244.19,471.57,93.0,142.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,-10.0,3.0,0.0,0.0,0.0,144.0,0.2,5.15,-2.0,-0.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.56,1.22,0.5,0.65,1.07,4.1,6.1,9.0,13.82,84.70802706769635
6715,嘉基,電子零組件業,-1.55,,,95.0,0.0,3.0,,,,-2.24,-0.84,57.08,,0.31,-0.52,-0.73,,0.73,96.5,95.8,48.19,59.75,0.0,11.0,0.0,0.0,-1.0,0.0,0.0,1.0,,2.0,-6.0,-8.0,0.0,0.0,0.0,10.0,0.02,1.77,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.17,-0.2,0.0,-0.16,-0.38,-1.2,0.04,,,33.81852805905635
6716,應廣,半導體業,-1.96,0.65,-24.73,50.1,-13.0,-6.0,,,,-5.24,-0.99,56.75,515.02,4.79,-6.76,-0.78,4.899999999999999,0.79,51.0,50.6,177.62,111.39,-12.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-10.0,-0.03,0.72,-11.0,-0.04,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.19,-0.24,-0.08,-0.08,-0.03,-1.62,0.52,1.97,2.26,53.23542354844774
6719,力智,半導體業,-0.7,,,214.0,25.0,26.0,,,,0.0,-0.23,609.67,,1.69,0.0,1.66,,0.47,215.5,214.5,489.99,533.75,25.0,185.0,3.0,4.0,0.0,0.0,7.0,4.0,-1.0,0.0,-43.0,-70.0,0.0,0.0,0.04,185.0,0.23,11.22,-0.0,-0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.98,1.87,0.17,0.15,0.27,2.4,8.85,,,85.27898271114462
6721,信實,其他,-0.16,,,61.5,0.0,0.0,,,,0.0,0.0,3.06,,,,-0.32,,0.0,61.5,61.5,1.47,8.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.90964814206367
6727,亞泰金屬,電子零組件業,-5.44,0.37,-29.32,182.5,-8.0,-85.0,,,,-0.53,-3.44,439.39,2445.2,9.88,-1.32,1.34,44.0,2.12,193.0,189.0,967.01,461.61,1.0,-82.0,,,,,,,,,,,0.0,0.0,0.0,-96.0,-0.39,15.29,14.0,0.06,0.28,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.38,2.94,-0.23,-2.19,-1.28,-1.3,-9.95,-15.2,47.74,42.755838997182245
6728,上洋,貿易百貨,-0.7,0.77,-8.9,142.0,0.0,0.0,,,,-1.37,-1.39,24.65,171.86,0.35,-0.69,0.0,3.0,-0.69,143.0,144.0,21.07,20.53,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.03,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.62,0.02,0.14,0.52,-1.9,-1.6,0.8,-7.74,46.22951981470649
