id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6721,信實,其他,40.2,0.0,-0.25,40.1,40.2,0.0,0.0,6.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.01,0.23,-0.05,-2.82,,,,
6727,亞泰金屬,電子零組件業,66.0,0.92,0.0,66.0,65.8,-0.3,-1.2,84.82,,0.0,0.0,0.0,-4.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.43,-0.48,0.0,2.0,7.0,,,,,,,0.42,2.62,4.58,-2.57,,,,
6728,上洋,貿易百貨,121.5,0.83,-2.06,119.0,119.0,-2.06,-2.06,20.32,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,1.0,,,,4.27,-2.80,30.78,-0.5,-2.5,-4.03,-16.12,,,,
6732,昇佳電子,半導體業,228.5,1.33,-0.44,227.5,228.5,0.0,0.0,82.54,,0.0,0.0,0.02,20.0,0.04,,,,,,,0.02,-0.21,-0.33,1.0,1.0,1.0,0.22,0.53,0.6,5.0,9.0,16.0,,,,-2.12,-37.12,-31.75,4.8,15.6,16.45,-9.9,,,,
6733,博晟生醫,生技醫療業,21.8,0.0,0.0,21.8,21.25,-2.52,-2.52,33.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,4.0,5.0,8.0,,,,-4.54,69.20,283.85,-0.5,-0.08,0.42,-1.02,,,,
6735,美達科技,其他電子業,56.0,-1.06,-5.0,53.2,53.0,-5.36,-0.38,22.01,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05,1.0,3.0,3.0,,,,-19.09,-22.14,2.56,-0.32,,,,,,,
6741,91APP*-KY,電子商務,83.0,2.98,0.36,83.3,80.2,-3.37,-3.72,129.95,,0.0,0.0,0.0,10.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.23,3.0,6.0,12.0,,,,,,,-0.3,1.25,2.98,-6.69,,,,
6743,安普新,其他電子業,31.9,0.47,-1.1,31.55,31.2,-2.19,-2.04,27.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.2,4.0,9.0,18.0,,,,,,,-0.22,0.35,0.82,-4.09,,,,
6747,亨泰光,生技醫療業,165.5,0.91,2.42,169.5,169.5,2.42,-2.87,68.16,,-6.0,-0.02,0.0,-13.0,-0.05,,,,,,,-0.08,-0.13,-0.13,0.0,0.0,0.0,-0.29,-0.56,-0.59,0.0,0.0,0.0,,,,-11.94,4.87,17.62,3.5,1.15,,,,,,
6751,智聯服務,資訊服務業,43.7,0.23,-0.23,43.6,42.95,-1.72,-1.49,16.86,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,,,,17.76,59.72,13.83,0.17,1.41,2.75,0.14,,,,
6752,叡揚,資訊服務業,59.0,-4.68,2.37,60.4,60.0,1.69,-0.83,41.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.71,7.12,18.98,,,,,,,,
6754,匯僑設計,其他,44.0,-0.45,0.91,44.4,44.95,2.16,-0.44,84.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,4.0,8.0,,,,,,,0.39,0.39,0.26,0.84,,,,
6756,威鋒電子,半導體業,187.5,4.75,-1.33,185.0,185.0,-1.33,-1.86,345.33,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.17,0.46,3.0,6.0,13.0,,,,10.33,-35.15,-2.22,1.5,6.5,12.1,-15.81,,,,
6761,穩得,電子零組件業,81.0,1.63,-1.48,79.8,79.9,-1.36,-0.12,14.06,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,4.0,7.0,14.0,,,,0.02,-1.27,1.56,0.9,2.1,2.03,-0.86,,,,
6762,達亞,生技醫療業,217.0,0.0,1.15,219.5,222.0,2.3,-2.2,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.46,40.39,-18.93,,,,,,,,
6763,綠界科技,電子商務,361.5,1.83,0.0,361.5,357.0,-1.24,-1.65,26.15,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.14,4.0,8.0,12.0,,,,-3.41,18.65,6.07,1.5,5.45,11.32,-54.88,,,,
6767,台微醫,生技醫療業,29.05,-1.36,0.0,29.05,28.6,-1.55,-2.72,32.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.07,2.0,3.0,5.0,,,,,,,-0.61,0.41,0.56,-3.79,,,,
6768,志強-KY,其他,74.2,-0.27,0.27,74.4,73.2,-1.35,-1.61,393.03,,0.0,0.0,0.06,,,,,,,,,0.06,-0.02,-0.02,1.0,1.0,1.0,-0.36,-0.48,-0.99,0.0,2.0,4.0,,,,20.57,300.01,57.91,-0.62,0.6,0.16,-5.89,,,,
6770,力積電,半導體業,32.7,2.19,-0.92,32.4,32.6,-0.31,-0.15,11623.55,,0.0,0.0,0.79,,,,,,,,,0.0,-0.03,0.03,2.0,4.0,11.0,0.24,0.57,1.05,3.0,6.0,14.0,,,,,,,0.22,1.02,1.68,1.24,,,,
6776,展�眥篕�,電子通路業,37.85,0.26,-0.66,37.6,37.5,-0.92,-0.27,11.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,7.0,12.0,,,,-4.66,-22.13,12.58,-0.23,0.39,1.0,-0.06,,,,
6781,AES-KY,電子零組件業,660.0,3.77,-0.45,657.0,645.0,-2.27,-4.59,1509.48,,8.0,0.01,3.98,,,,,,,,,0.41,0.89,0.76,4.0,7.0,12.0,-1.08,-1.94,-1.47,1.0,2.0,7.0,,,,-6.29,19.33,36.99,-1.6,30.0,45.35,-90.07,,,,
6788,華景電,半導體業,92.3,4.06,-1.41,91.0,88.1,-4.55,-4.03,690.03,,0.0,0.0,0.0,-266.0,-0.77,,,,,,,-0.0,0.0,-1.2,0.0,0.0,1.0,-0.05,0.01,-1.3,4.0,7.0,11.0,,,,1.69,-13.45,32.18,-1.12,1.15,1.27,-19.47,,,,
6789,采鈺,半導體業,198.0,2.86,-4.55,189.0,185.5,-6.31,-3.89,3408.78,,0.0,0.0,0.3,,,,,,,,,0.0,0.14,0.14,1.0,4.0,7.0,-0.99,-1.98,-2.56,0.0,1.0,2.0,,,,,,,-8.2,0.1,5.3,-58.29,,,,
6790,永豐實,造紙工業,35.35,0.57,-0.14,35.3,35.25,-0.28,-0.42,18.65,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,5.0,9.0,,,,,,,0.03,0.11,0.34,-1.38,,,,
6792,詠業,通信網路業,73.4,2.09,0.0,73.4,71.8,-2.18,-2.18,41.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.36,0.57,4.0,8.0,14.0,,,,2.97,-21.77,-11.02,-0.04,1.44,3.04,-6.73,,,,
6796,晉弘,生技醫療業,71.0,0.57,0.0,71.0,76.3,7.46,-2.18,390.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,1.0,4.0,8.0,,,,,,,4.32,4.79,3.53,-16.7,,,,
6799,來頡,半導體業,111.0,5.21,-1.8,109.0,106.5,-4.05,-2.29,83.9,,13.0,0.03,0.53,,,,,,,,,0.03,0.18,0.28,1.0,4.0,5.0,-0.04,0.05,0.1,2.0,5.0,10.0,,,,3.73,-8.90,21.16,0.0,1.2,5.78,-3.16,,,,
6803,崑鼎投控,其他,248.0,0.81,-0.4,247.0,247.5,-0.2,0.0,4.43,,0.0,0.0,0.29,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,3.0,11.0,,,,-10.55,13.70,17.17,1.0,2.5,4.22,-8.23,,,,
6804,明係,其他,57.4,0.0,-0.17,57.3,56.8,-1.05,-1.9,58.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,1.0,3.0,,,,35.22,203.77,97.59,0.54,2.09,2.73,3.63,,,,
6806,森崴能源,其他,63.7,3.41,-0.16,63.6,63.3,-0.63,-2.91,909.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.21,0.28,2.0,5.0,10.0,,,,15.92,-30.31,34.75,0.54,1.29,1.67,-6.31,,,,
6807,峰源-KY,其他,25.95,0.0,-0.96,25.7,25.75,-0.77,-0.19,33.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,,,,-19.78,-0.41,8.10,0.26,0.93,,,,,,
6823,濾能,半導體業,86.0,1.78,-0.58,85.5,85.0,-1.16,-1.16,6.29,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,1.0,1.0,,,,,,,0.02,1.27,1.27,-10.02,,,,
6829,千附精密,電機機械,67.7,-0.15,-0.15,67.6,66.5,-1.77,-1.63,162.25,,0.0,0.0,2.42,8.0,0.01,,,,,,,0.0,0.06,0.3,0.0,3.0,8.0,-0.04,0.02,0.03,3.0,7.0,12.0,,,,-21.38,-22.91,6.52,-1.32,-0.4,-0.91,-7.61,,,,
7402,邑錡,光電業,39.95,1.65,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,4.0,,,,27.06,-34.02,25.68,,,,,,,,
7556,意德士科技,半導體業,99.5,-0.5,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-18.16,-4.82,16.05,,,,,,,,
8011,台通,通信網路業,14.4,0.7,-0.69,14.3,14.35,-0.35,-1.03,146.3,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.21,0.25,4.0,7.0,12.0,,,,,,,0.06,0.23,0.28,-0.58,,,,
8016,矽創,半導體業,195.0,8.33,-0.77,193.5,197.0,1.03,-0.51,6512.08,,-2.0,-0.0,1.3,,,,,,,,,0.49,0.34,0.58,2.0,4.0,9.0,0.68,0.35,0.75,3.0,6.0,12.0,,,,2.64,-34.25,-14.74,12.1,20.1,22.1,22.34,,,,
8021,尖點,其他電子業,30.25,2.72,0.0,30.25,29.45,-2.64,-3.76,783.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-1.17,-1.27,1.0,2.0,6.0,,,,-4.17,-14.15,-4.19,-0.09,0.49,2.1,2.1,,,,
8024,佑華,半導體業,21.4,1.9,4.67,22.4,21.5,0.47,-6.11,679.2,,0.0,0.0,0.0,-237.0,-0.52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.48,0.37,4.0,8.0,11.0,,,,-19.59,-1.14,-11.05,0.28,1.06,1.75,-0.3,,,,
8027,鈦昇,電機機械,53.9,1.89,-0.74,53.5,53.5,-0.74,-0.56,203.28,,0.0,0.0,0.12,-14.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.52,0.62,3.0,7.0,11.0,,,,-34.83,-9.42,34.46,0.4,1.0,1.29,-6.12,,,,
8028,昇陽半導體,半導體業,53.1,1.53,0.0,53.1,52.4,-1.32,-1.32,2325.82,,0.0,0.0,3.54,,,,,,,,,-0.15,-0.63,-0.99,0.0,0.0,4.0,0.65,1.69,-3.28,2.0,6.0,9.0,,,,6.37,17.73,10.13,-0.2,0.81,1.33,-6.41,,,,
8032,光菱,電子通路業,30.25,0.5,-0.5,30.1,29.3,-3.14,-2.66,144.07,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.06,2.0,4.0,7.0,,,,-40.54,-14.74,11.42,-0.9,-0.35,0.04,-1.3,,,,
8033,雷虎,其他,32.55,-4.82,-1.08,32.2,34.3,5.38,-2.0,8846.15,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.12,1.0,1.0,4.0,2.15,2.6,4.48,4.0,6.0,14.0,,,,-0.27,-10.47,-100.00,1.45,6.2,10.46,13.87,,,,
8034,榮群,通信網路業,14.8,0.68,0.34,14.85,14.95,1.01,-3.86,205.42,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.0,2.0,5.0,8.0,,,,,,,0.18,0.51,0.74,0.24,,,,
8038,長園科,電子零組件業,40.3,-1.23,-0.74,40.0,40.0,-0.74,-1.48,564.84,,0.0,0.0,0.0,53.0,0.09,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.12,-0.09,3.0,6.0,10.0,,,,,,,-0.12,2.4,3.45,4.39,,,,
8039,台虹,電子零組件業,41.55,-0.24,-0.72,41.25,41.55,0.0,-0.24,165.37,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.1,0.17,3.0,6.0,12.0,,,,-11.28,17.55,-3.59,0.09,0.45,1.57,1.17,,,,
8040,九暘,半導體業,58.7,2.62,0.51,59.0,57.1,-2.73,-4.52,3971.75,,0.0,0.0,0.0,-236.0,-0.34,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.65,-1.04,1.0,3.0,6.0,,,,-8.46,23.24,23.25,-1.1,0.38,1.02,3.62,,,,
8042,金山電,電子零組件業,35.05,0.72,0.71,35.3,35.2,0.43,-0.28,6.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,6.0,10.0,,,,-8.53,-13.72,-8.81,0.42,0.99,0.27,-1.31,,,,
8043,蜜望實,電子零組件業,25.85,1.37,-1.55,25.45,25.55,-1.16,-0.97,34.48,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.08,3.0,5.0,9.0,,,,-3.70,-27.97,0.99,-0.17,0.32,1.32,0.43,,,,
8044,網家,電子商務,51.2,-2.1,0.39,51.4,50.4,-1.56,-1.95,820.73,,0.0,0.0,0.29,-192.0,-0.15,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-1.04,-1.31,2.0,3.0,7.0,,,,,,,-0.49,0.06,2.33,-1.71,,,,
8046,南電,電子零組件業,234.5,7.08,-1.49,231.0,233.5,-0.43,-0.85,10604.34,,615.0,0.1,3.96,,,,,,,,,0.42,0.56,1.13,4.0,7.0,15.0,0.53,0.05,-1.28,2.0,4.0,8.0,,,,1.66,17.70,24.42,9.8,15.35,23.82,9.31,,,,
8047,星雲,其他電子業,12.7,1.2,-1.57,12.5,12.5,-1.57,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
8048,德勝,通信網路業,30.3,0.5,0.0,30.3,30.25,-0.17,-0.17,5.07,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,3.0,5.0,9.0,,,,,,,0.19,0.33,0.44,,,,,
8049,晶采,光電業,27.2,0.37,0.18,27.25,27.1,-0.37,-0.91,255.4,,0.0,0.0,0.82,-5.0,-0.0,,,,,,,0.0,0.0,0.04,0.0,0.0,1.0,0.2,0.23,-0.42,2.0,5.0,7.0,,,,-13.02,10.00,15.65,-0.17,0.16,0.56,-0.17,,,,
8050,廣積,電腦及週邊設備業,72.6,0.83,-0.28,72.4,70.3,-3.17,-3.43,4983.5,,0.0,0.0,4.11,-533.0,-0.28,,,,,,,0.16,0.09,-1.19,1.0,4.0,8.0,-0.47,-1.2,0.95,1.0,1.0,8.0,,,,,,,-0.9,1.0,4.59,-1.37,,,,
8054,安國,半導體業,33.5,2.92,-0.6,33.3,33.4,-0.3,-1.47,283.08,,0.0,0.0,0.0,38.0,0.04,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.83,1.19,1.37,5.0,8.0,13.0,,,,-9.08,-1.09,8.07,0.27,0.88,1.72,-1.06,,,,
8059,凱碩,通信網路業,9.4,-0.21,-0.96,9.31,9.3,-1.06,-1.38,33.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,,,,-66.57,-85.44,-22.69,-0.14,-0.09,-0.29,-0.79,,,,
8064,東捷,光電業,15.1,0.67,0.0,15.1,15.2,0.66,-0.33,210.12,,0.0,0.0,0.0,62.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.17,4.0,9.0,15.0,,,,0.99,44.14,-16.96,0.18,0.66,0.99,0.45,,,,
8066,來思達,貿易百貨,26.2,0.38,-1.15,25.9,26.1,-0.38,0.0,8.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,1.0,3.0,4.0,,,,11.39,-0.58,-9.35,0.06,0.14,0.33,-1.27,,,,
8067,志旭,電子通路業,8.35,-0.6,-2.99,8.1,8.2,-1.8,0.0,18.0,,0.0,0.0,0.0,10.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-7.75,-56.99,-32.04,-0.16,-0.28,-0.3,-0.84,,,,
8068,全達,電子通路業,25.2,0.8,-0.79,25.0,24.85,-1.39,-2.93,36.26,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,0.0,2.0,2.0,,,,-66.63,29.24,188.28,-0.27,0.48,1.21,-0.69,,,,
8069,元太,光電業,195.0,-3.94,-2.05,191.0,185.0,-5.13,-5.85,37090.65,,-2406.0,-0.21,5.81,403.0,0.04,,,,,,,-0.49,-0.34,-0.54,2.0,6.0,10.0,-1.1,-1.2,-0.9,1.0,4.0,10.0,,,,-12.08,17.43,59.77,-16.6,-18.55,-14.32,-34.43,,,,
8070,長華*,電子通路業,31.6,1.28,0.0,31.6,31.5,-0.32,-0.63,276.36,,1.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,3.0,4.0,5.0,0.08,0.01,-0.06,4.0,5.0,6.0,,,,-2.73,-6.50,11.31,0.28,0.61,0.7,-0.72,,,,
8071,能率網通,電子零組件業,14.9,1.36,-1.34,14.7,14.8,-0.67,-0.34,96.1,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.16,-0.05,3.0,4.0,8.0,,,,-6.99,-23.45,6.62,-0.04,-0.09,0.27,-1.51,,,,
8072,陞泰,電子通路業,28.05,8.51,0.71,28.25,26.3,-6.24,-7.88,1359.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.18,3.0,6.0,10.0,,,,-12.39,4.60,-4.40,0.15,1.39,2.46,1.65,,,,
8074,鉅橡,電子零組件業,18.15,0.28,-0.28,18.1,17.95,-1.1,-0.83,30.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,10.0,,,,-16.12,0.72,1.96,-0.08,-0.03,0.07,-0.61,,,,
8076,伍豐,電腦及週邊設備業,26.5,1.53,3.58,27.45,27.9,5.28,-1.24,2321.68,,0.0,0.0,0.0,-139.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.26,2.0,6.0,10.0,,,,67.96,28.42,12.31,1.3,1.94,2.16,-1.24,,,,
8077,洛��,觀光事業,8.77,1.04,-0.23,8.75,8.75,-0.23,0.0,1.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.03,0.1,0.25,,,,,
8080,永利聯合,建材營造,10.7,1.42,-10.0,9.63,10.45,-2.34,0.0,63.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.25,0.35,0.37,,,,,
8081,致新,半導體業,143.0,4.38,-0.7,142.0,145.0,1.4,-1.02,1252.23,,27.0,0.03,0.15,,,,,,,,,0.14,-0.2,-0.3,2.0,2.0,3.0,0.13,0.37,0.54,2.0,5.0,11.0,,,,,,,6.4,10.35,13.88,10.93,,,,
8083,瑞穎,電機機械,160.5,2.23,0.31,161.0,163.0,1.56,0.0,84.03,,0.0,0.0,0.0,7.0,0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.04,-0.15,5.0,5.0,6.0,,,,-18.25,-43.66,-22.52,4.1,6.05,4.78,-5.93,,,,
8084,巨虹,電子通路業,106.0,7.29,-1.42,104.5,105.5,-0.47,-5.8,791.59,,0.0,0.0,0.0,-137.0,-0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.53,-0.24,1.0,1.0,7.0,,,,,,,3.52,9.35,4.73,-0.85,,,,
8085,福華,其他電子業,19.4,0.78,0.26,19.45,19.3,-0.52,-0.77,91.9,,0.0,0.0,0.0,-40.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.25,1.0,3.0,5.0,,,,,,,0.11,0.14,0.05,-1.41,,,,
8086,宏捷科,半導體業,64.5,2.87,-0.47,64.2,66.9,3.72,-0.59,2792.69,,0.0,0.0,0.02,933.0,0.47,,,,,,,0.0,-0.0,-0.0,1.0,1.0,1.0,0.97,1.74,2.42,4.0,8.0,15.0,,,,-33.99,-72.67,-51.54,2.66,4.0,5.62,-1.05,,,,
8087,華鎂鑫,光電業,26.3,-0.75,1.9,26.8,26.8,1.9,-0.37,23.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.13,2.0,3.0,4.0,,,,,,,-0.14,-0.12,0.07,-1.58,,,,
8088,品安,半導體業,23.15,5.95,1.08,23.4,22.65,-2.16,-3.21,798.01,,0.0,0.0,0.0,55.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.15,2.0,6.0,11.0,,,,-7.64,-13.00,-2.62,0.51,1.19,1.66,1.5,,,,
8089,康全電訊,通信網路業,25.8,0.39,0.39,25.9,25.35,-1.74,-2.31,212.98,,0.0,0.0,0.0,-24.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.85,-0.75,0.0,3.0,8.0,,,,-43.66,30.15,25.02,-0.62,0.05,0.51,1.11,,,,
8091,翔名,電子零組件業,77.3,1.71,1.29,78.3,77.3,0.0,-2.4,463.07,,0.0,0.0,0.12,159.0,0.35,,,,,,,-0.0,0.0,-0.11,0.0,0.0,0.0,0.66,0.87,1.18,3.0,6.0,12.0,,,,-3.33,6.45,27.96,0.8,2.98,5.49,0.08,,,,
8092,建暐,其他電子業,12.3,0.0,0.0,12.3,11.95,-2.85,-2.85,109.17,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,3.0,,,,,,,-0.29,-0.13,-0.17,-0.15,,,,
8093,保銳,電子零組件業,12.05,-2.82,0.41,12.1,12.3,2.07,-1.99,321.03,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,3.0,6.0,9.0,,,,20.32,-20.99,-44.81,0.29,0.93,1.08,,,,,
8096,擎亞,電子通路業,11.6,0.43,0.0,11.6,11.6,0.0,0.0,113.44,,0.0,0.0,0.0,-37.0,-0.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.38,0.44,3.0,7.0,12.0,,,,,,,0.05,0.28,0.4,-0.67,,,,
8097,常珵,通信網路業,62.9,1.13,-0.32,62.7,62.9,0.0,-2.18,684.41,,0.0,0.0,0.0,121.0,0.26,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.24,0.22,1.0,3.0,7.0,,,,,,,-0.12,2.14,1.88,-8.02,,,,
8099,大世科,資訊服務業,35.5,0.85,-1.41,35.0,35.5,0.0,0.0,23.12,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,3.0,5.0,12.0,,,,-29.07,-5.60,6.14,0.24,0.53,1.33,-1.13,,,,
8101,華冠,通信網路業,6.12,3.73,4.25,6.38,6.24,1.96,-2.19,23.11,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.23,0.29,0.31,,,,,
8103,瀚荃,電子零組件業,32.25,-0.15,0.62,32.45,32.05,-0.62,-1.23,61.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.19,-0.44,0.0,2.0,4.0,,,,-10.46,-23.57,-4.58,-0.17,0.62,1.55,-1.84,,,,
8104,錸寶,光電業,34.05,0.89,-0.15,34.0,34.45,1.17,0.0,124.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.32,0.66,4.0,8.0,13.0,,,,-5.08,35.79,19.29,0.48,1.2,1.91,-1.76,,,,
8105,凌巨,光電業,11.8,1.72,7.63,12.7,12.35,4.66,-4.26,6285.61,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.04,-0.17,3.0,6.0,10.0,,,,10.29,5.31,2.79,0.54,0.85,0.99,0.23,,,,
8107,大億金茂,電機機械,17.0,-0.58,-0.29,16.95,16.75,-1.47,-1.18,112.29,,0.0,0.0,0.03,-7.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.08,-0.16,1.0,4.0,7.0,,,,,,,-0.33,-0.19,-0.12,-2.43,,,,
