id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
8442,威宏-KY,其他,-0.82,0.33,-14.81,120.5,26.0,18.47,2.95,5.34,富邦-新板,25.42%,美林,16.95%,凱基-台北,13.56%,-1.67,2.12,117.73,1686.42,2.1,-2.47,-0.42,13.5,0.85,119.0,74.36,89.6,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-14.0,0.0,0.0,0.02,41.0,0.06,60.27,3.0,0.0,0.04,0.04,0.0,0.02,0.02,0.0,2.0,2.0,-0.03,0.2,0.11,0.05,0.12,-0.28,1.0,1.05,-0.25,3.42
8443,阿瘦,貿易百貨,0.0,0.44,-7.09,12.2,-2.0,-10.57,14.71,1.53,富邦-台北,15.15%,台新證券,6.06%,國票-台南,6.06%,-0.41,0.41,32.9,361.61,1.68,0.83,-0.41,0.5,-0.41,12.1,54.52,35.91,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.01,4.6,2.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,-0.16,-0.2,-0.23,0.09,-0.01,-0.03,0.19
8444,綠河-KY,其他,-0.46,0.09,-15.42,32.5,0.0,7.97,2.07,18.26,新光,66.67%,玉山證券,6.67%,凱基-三重,6.67%,-1.51,-0.15,15.0,96.51,-1.49,-1.51,0.0,5.300000000000004,0.31,32.65,37.67,15.33,1.0,1.0,0.0,2.0,0.0,2.0,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.34,-1.55,-2.92,-4.51
8446,華研,文化創意業,-0.5,0.11,-9.22,100.0,-80.0,-1.38,0.11,5.14,中國信託,7.34%,元大-萬華,3.85%,元大-鑫永和,3.85%,-1.48,0.0,285.92,607.19,0.0,-6.02,-1.48,9.0,0.5,100.5,511.8,303.47,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,33.0,0.0,0.0,0.0,-89.0,-0.17,3.12,-0.0,-0.0,0.51,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.47,-2.06,-0.57,-1.08,-1.59,-3.5,-4.35,-6.05,-7.86
8450,霹靂,文化創意業,-0.61,1.0,-7.57,24.3,5.0,13.86,-18.56,-22.01,凱基-板橋,9.9%,富邦-園區,9.9%,凱基-台北,5.94%,0.0,2.75,201.55,281.09,0.85,0.0,0.21,0.0,0.21,23.7,11.02,67.74,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,11.0,0.0,0.0,0.0,11.0,0.02,0.34,0.0,0.0,0.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.04,0.0,-0.02,-0.19,0.59,0.65,0.73,0.84
8454,富邦媒,貿易百貨,-1.34,1.0,-16.07,442.0,436.0,10.20,6.56,7.00,凱基-台北,15.21%,美商高盛,5.58%,元大-頭份,3.62%,-1.52,4.99,2847.18,3072.08,-0.37,5.11,-0.24,0.0,1.43,427.0,3072.08,1123.51,666.0,5.0,2.0,15.0,7.0,26.0,15.0,2.5,2.0,-7.0,-111.0,0.0,0.0,1.05,595.0,0.25,15.25,71.0,0.03,0.31,0.18,0.36,0.88,0.88,4.0,7.0,7.0,-0.01,-0.41,-1.36,0.41,0.49,-0.26,24.1,39.1,45.45,29.12
8455,大拓-KY,其他電子業,0.0,,,21.9,0.0,26.23,-1.18,-7.71,元大-佳里,83.33%,群益金鼎-古亭,8.33%,聯邦-高雄,8.33%,0.0,4.29,12.0,,,,,,0.95,21.2,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
8462,柏文,觀光事業,-0.45,0.47,-7.33,111.0,-2.0,14.99,14.99,20.23,土銀-南港,10.53%,新加坡商瑞銀,10.53%,凱基-台北,10.53%,-0.45,0.45,38.42,197.01,1.83,-1.35,0.45,4.5,0.0,110.5,23.2,33.42,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-25.0,1.0,0.0,0.0,0.0,13.0,0.02,1.31,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.13,0.01,-0.05,-0.2,0.5,1.25,0.2,-1.83
8463,潤泰材,其他,-2.87,0.71,-21.68,28.75,-85.0,33.35,16.54,30.29,臺銀,2.7%,富邦-桃園,2.7%,凱基-台北,2.31%,-4.12,-1.2,778.94,5798.83,-0.17,4.2,-2.18,2.0,-0.17,29.05,1238.15,802.08,15.0,2.0,3.0,0.0,-5.0,9.0,10.0,-2.67,2.0,-50.0,8.0,0.0,0.0,0.0,2.0,0.0,0.46,13.0,0.01,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.32,-0.69,-0.89,-0.2,0.68,1.83,3.29
8464,億豐,其他,-1.18,0.87,-10.82,378.0,6.0,36.75,-2.20,4.09,摩根大通,25.66%,港商麥格理,11.08%,台灣摩根士丹利,8.89%,-2.96,0.4,685.92,1099.68,1.61,-0.92,0.13,5.5,0.27,377.5,702.12,770.38,313.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-16.0,-100.0,-0.03,1.04,395.0,0.13,42.57,18.0,0.01,0.29,0.0,-0.01,0.03,-0.02,1.0,4.0,5.0,0.43,0.9,0.63,0.04,0.09,0.09,1.3,7.75,17.02,19.23
8466,美吉吉-KY,其他,-2.27,1.0,-21.5,55.9,69.0,58.39,33.00,39.57,華南永昌-古亭,11.03%,統一,10.26%,統一-內湖,7.66%,-1.7,7.5,652.76,652.76,0.0,0.81,4.63,0.0,1.15,52.6,78.07,302.61,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,94.0,0.0,0.0,0.0,32.0,0.05,55.12,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.1,0.11,0.11,0.19,4.66,5.67,6.76,8.22
8467,波力-KY,其他,-2.12,0.15,-19.29,184.5,-32.0,35.57,12.15,25.07,宏遠-桃園,6.36%,兆豐-公益,4.55%,富邦-陽明,2.27%,-3.91,0.0,219.86,3486.52,1.84,-3.09,-1.86,37.0,1.08,186.5,331.34,393.69,-36.0,1.0,-4.0,-1.0,0.0,-4.0,3.0,-1.0,2.0,13.0,-15.0,0.0,0.0,1.91,-31.0,-0.06,44.0,-5.0,-0.01,0.51,-0.06,0.07,0.37,0.37,1.0,4.0,4.0,-0.51,-1.81,-2.34,-0.24,-1.46,-1.53,-3.8,-4.8,-8.65,2.14
8472,夠麻吉,電子商務,0.0,0.83,-19.12,27.6,5.0,40.63,-2.38,1.51,第一金-新竹,44.32%,統一-屏東,11.36%,元大-竹東,7.95%,-0.79,9.96,88.12,114.86,1.03,0.82,1.83,0.8999999999999986,2.59,25.75,2.06,15.12,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.2,2.4,2.4,1.64,
8473,山林水,其他,-3.51,0.61,-26.86,45.3,80.0,67.32,-30.17,-21.52,摩根大通,6.22%,元富-城東,3.48%,富邦-信義,3.25%,-2.13,-1.52,2154.8,43915.57,1.53,0.54,-1.6,5.549999999999997,-0.87,45.6,3135.62,3590.81,116.0,4.0,19.0,10.0,48.0,449.0,220.0,1.53,2.0,239.0,-150.0,0.0,0.0,0.0,162.0,0.11,1.15,-46.0,-0.03,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.21,0.33,0.24,-1.07,-1.62,-0.77,-0.34,2.04,6.09
8476,台境,其他,-2.22,0.17,-11.73,57.2,-19.0,112.17,38.32,35.87,台新-台南,14.08%,第一金-台南,7.04%,玉山-台南,7.04%,-2.22,-0.17,70.59,293.92,0.68,-1.19,-1.55,6.299999999999997,1.05,57.9,64.5,172.89,-9.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,2.0,2.0,-24.0,0.0,0.0,0.0,-11.0,-0.01,4.52,2.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.33,-0.06,-0.14,-0.2,-0.82,-1.13,-3.03,-1.25
8477,創業家,電子商務,-0.29,0.15,-10.48,16.9,1.0,24.44,-22.69,-21.94,富邦-永康,25.81%,第一金-高雄,19.35%,臺銀-臺中,16.13%,-0.3,0.6,30.53,89.36,-0.88,-0.59,0.0,1.6500000000000021,0.6,16.9,34.34,49.68,-8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.02,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.1,-0.05,-0.12,-0.26,0.01,-0.25,-0.7,-1.69
8478,東哥遊艇,其他,-0.99,0.61,-16.76,400.0,67.0,239.05,4.67,14.71,華南永昌,14.86%,港商麥格理,5.1%,摩根大通,4.88%,-0.5,1.01,451.22,2809.6,2.4,-0.26,3.39,28.5,1.77,403.0,273.13,622.89,41.0,4.0,1.0,1.0,5.0,6.0,3.0,4.0,4.0,-8.0,46.0,0.0,0.0,0.17,47.0,0.05,41.95,-6.0,-0.01,0.65,0.08,0.01,0.01,0.06,1.0,1.0,2.0,0.26,-0.07,0.74,0.25,-0.0,0.63,12.4,16.25,7.25,23.08
8480,泰昇-KY,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8481,政伸,其他,-0.2,0.42,-3.64,51.0,0.0,52.67,-12.83,-10.05,凱基-東門,40%,玉山證券,23.33%,凱基-台北,20%,-1.36,0.59,30.0,123.23,1.18,0.0,-1.17,1.1000000000000014,0.59,51.0,14.56,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,0.27,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,0.15,0.09,-0.18
8482,商億-KY,其他,-0.33,,,61.3,0.0,61.95,-14.49,-15.29,群益金鼎-西松,53.33%,凱基-大安,20%,台新證券,6.67%,,,15.02,,1.12,-1.74,,,,61.1,2.07,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,89.98,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,,,,
8488,吉源-KY,其他,-0.31,0.16,-8.86,16.15,0.0,41.25,-24.60,0.65,富邦-仁愛,66.67%,美林,13.33%,元富-大昌,13.33%,0.0,0.31,15.0,338.4,-0.62,-0.31,0.94,1.3000000000000007,0.0,16.1,6.0,5.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.83,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.04,0.0,0.0,0.0,0.09,0.06,-0.23,0.06
8489,三貝德,其他,-1.4,0.16,-21.31,24.7,0.0,6.47,-0.88,4.40,元富-松德,26.83%,元大-龍潭,21.95%,新光-桃園,7.32%,-1.78,-0.6,41.09,180.74,3.53,1.4,-1.78,5.449999999999999,0.6,25.0,52.82,53.31,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,12.0,0.0,0.0,0.0,-6.0,-0.02,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.17,-0.01,-0.16,-0.54,-0.08,-0.07,-1.51,-4.0
8499,鼎炫-KY,其他電子業,-0.88,0.46,-5.53,113.0,,0.32,1.45,6.33,元大-歸仁,33.33%,富邦-南員林,16.67%,元富-基隆,16.67%,-1.32,0.89,5.54,62.95,0.44,0.44,-1.32,3.5,1.79,114.0,1.98,6.29,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,70.04,0.0,0.0,0.31,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,,,,0.2,0.1,-1.08,-6.22
8905,裕國,其他,-0.48,0.55,-4.52,31.25,1.0,14.11,-55.01,-48.18,凱基-市政,43.62%,國票-天祥,9.57%,台新-台中,9.57%,-0.16,0.0,94.13,216.21,0.97,0.16,0.0,0.6499999999999986,-0.32,31.15,43.32,63.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,8.0,0.0,0.0,0.0,5.0,0.0,0.69,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,-0.02,-0.02,0.01,0.08,0.25,-0.08,0.44
8906,花王,其他,0.0,1.0,-26.65,23.45,-158.0,12.28,-7.01,8.55,宏遠-台中,8.11%,元大-新竹經國,5.92%,摩根大通,4.7%,0.0,9.84,1232.89,1232.89,-0.79,2.64,9.77,0.0,4.68,22.35,514.34,607.81,83.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,27.0,207.0,0.0,0.0,0.39,83.0,0.19,0.3,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.18,-0.34,-0.33,-0.34,2.99,3.89,4.59,
8908,欣雄,油電燃氣業,0.0,0.32,-4.84,56.0,-7.0,15.03,-11.53,0.11,凱基-嘉義,18.82%,富邦-嘉義,17.65%,元大-南投,5.88%,-0.53,0.36,84.79,95.92,0.54,0.54,-0.36,1.8999999999999986,0.0,55.8,16.84,34.94,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.02,-0.03,0.22,0.05,-0.6,-1.04
8916,光隆,其他,-0.5,0.35,-6.84,59.8,-80.0,141.73,-5.73,-13.46,兆豐-埔墘,7.93%,元大-成功,7.93%,臺銀-民權,5.79%,-0.66,-0.33,328.49,792.52,-1.32,0.33,-0.33,2.799999999999997,-0.17,59.9,84.83,63.71,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-1.0,0.0,0.0,0.82,-45.0,-0.03,3.98,12.0,0.01,2.85,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.23,-0.04,-0.15,-0.14,-0.36,-0.07,-0.85,0.55
8917,欣泰,油電燃氣業,-0.17,0.41,-2.84,58.8,0.0,18.44,-2.76,-0.16,凱基-埔墘,41.67%,群益金鼎-西松,33.33%,凱基-中港,8.33%,-1.17,-0.34,12.48,56.12,0.85,-0.51,0.51,1.0,-0.51,58.7,10.0,18.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.12,0.15,
8921,沈氏,其他,-0.64,,,15.5,,27.07,-13.34,-18.86,元大-鳳山,85.71%,康和-板橋,14.29%,群益金鼎-台中,0%,0.0,0.32,6.66,,0.0,0.65,0.32,,0.97,15.6,2.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.16,,
8923,時報,文化創意業,-0.5,,,20.1,0.0,9.93,-0.33,8.86,玉山證券,60%,元大-永康,10%,群益金鼎-西松,10%,-2.18,-0.5,10.0,,,-1.0,1.51,,-0.5,20.1,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,
8924,大田,其他,0.0,0.39,-5.58,88.3,17.0,38.67,-9.85,-22.91,凱基-台北,26.92%,華南永昌-潮州,12.82%,兆豐-員林,6.41%,-0.23,1.15,78.01,249.59,-0.11,0.46,-0.23,3.1000000000000085,0.0,87.3,44.73,58.35,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-1.0,0.0,0.0,0.0,18.0,0.02,4.43,0.0,0.0,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.02,-0.03,-0.22,-0.31,0.82,0.67,-0.63,-1.73
8926,台汽電,油電燃氣業,-0.42,0.54,-8.0,47.95,243.0,6.35,97.25,86.82,華南永昌-中正,17.8%,港商麥格理,7.83%,美林,2.1%,-1.44,0.21,2809.48,20427.33,0.62,-1.13,-0.83,1.8500000000000014,0.1,47.9,3109.64,3377.02,104.0,2.0,1.0,0.0,0.0,-60.0,9.0,-1.0,3.0,66.0,-148.0,0.0,0.0,0.07,96.0,0.01,5.1,8.0,0.0,0.57,0.03,0.0,0.0,0.0,1.0,1.0,1.0,-0.06,-0.13,0.23,0.24,0.19,0.22,-0.32,-0.12,0.19,2.5
8927,北基,油電燃氣業,0.0,0.96,-13.39,63.2,140.0,12.54,18.16,16.78,港商麥格理,19.67%,凱基-台北,11.58%,台灣摩根士丹利,7.53%,-1.29,3.44,717.27,1233.43,0.16,-0.33,-0.33,0.29999999999999716,-0.16,61.0,200.17,158.57,334.0,3.0,-1.0,1.0,5.0,9.0,9.0,-6.0,5.0,16.0,48.0,0.0,0.0,0.0,343.0,0.11,1.2,-9.0,-0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.21,0.26,0.05,0.02,0.1,1.5,1.53,3.53,7.16
8928,鉅明,其他,-0.16,0.96,-9.03,30.85,3.0,45.13,23.44,2.05,元大-大雅,27.12%,群益金鼎-鳳山,10.17%,安泰,6.78%,-0.16,0.33,58.98,189.13,0.67,0.5,1.32,0.10000000000000142,0.0,30.75,8.52,37.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.02,0.02,0.02,0.11,0.42,0.59,0.99,0.91
8929,富堡,其他,0.0,0.78,-2.23,20.1,0.0,57.11,-3.64,11.11,國泰-桃園,8.33%,國泰-忠孝,8.33%,永豐金證券,8.33%,-0.5,0.0,12.33,79.7,-0.5,0.75,-0.25,0.09999999999999787,0.0,20.1,16.7,79.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.03,-0.03,0.01,0.09,0.08,0.03
8930,青鋼,鋼鐵工業,-1.53,0.55,-13.5,38.7,-63.0,47.52,-4.37,9.83,兆豐-三重,4.9%,富邦-花蓮,3.67%,國泰-敦南,2.86%,-0.26,-0.39,490.27,3835.32,-0.13,-0.13,1.3,2.5500000000000043,1.16,39.3,532.46,1046.53,-156.0,2.0,49.0,-17.0,-49.0,55.0,49.0,-2.0,4.0,29.0,11.0,0.0,0.0,0.0,-121.0,-0.15,5.63,-35.0,-0.04,0.44,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.12,-1.75,0.15,0.02,-1.09,0.15,0.62,-0.1,-1.48
8931,大汽電,油電燃氣業,-0.74,0.62,-11.59,53.6,-9.0,28.95,-23.27,-27.75,土銀-台南,10.87%,元大-北投,9.78%,新光,6.52%,-0.74,-0.37,92.36,1203.77,-0.37,-0.74,-0.19,2.5,-0.37,53.6,79.28,96.22,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,39.0,13.0,0.0,0.0,0.03,-23.0,-0.02,0.29,-3.0,-0.0,0.08,-0.01,0.0,0.0,-0.04,0.0,0.0,0.0,-0.06,-0.02,-0.03,-0.01,0.06,-0.38,-0.42,0.0,-0.16,-0.4
8932,宏大,其他,-2.06,1.0,-8.64,119.0,67.0,16.51,10.75,29.56,康和-台中,28.39%,富邦-建國,18.36%,台新-三民,11.97%,-0.84,0.42,877.46,877.46,-1.3,1.32,2.6,0.0,0.42,119.0,243.2,487.54,-23.0,2.0,-2.0,1.0,-1.0,0.0,2.0,-0.5,3.0,38.0,-67.0,0.0,0.0,0.0,-26.0,-0.03,25.3,3.0,0.0,8.41,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.5,0.98,0.3,0.29,0.22,2.5,4.05,3.33,6.92
8933,愛地雅,其他,-1.37,0.89,-8.6,10.8,172.0,27.90,-30.82,-36.89,摩根大通,14.59%,凱基-台北,12.38%,台灣企銀-豐原,6.32%,-0.48,3.85,1583.47,1596.08,1.45,-0.48,-0.48,0.10000000000000142,0.96,10.5,269.97,316.23,658.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,658.0,0.22,1.3,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.29,0.45,0.14,0.13,0.17,0.3,0.38,0.32,0.57
8935,邦泰,其他,-0.43,0.3,-10.71,11.6,-10.0,43.75,-30.84,-16.75,新光-台中,9.6%,元大-嘉義,9.6%,統一-敦南,8%,-0.43,-0.43,124.76,197.6,0.86,-0.43,-0.43,0.9499999999999993,-0.43,11.6,69.33,53.7,10.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,0.13,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.01,-0.02,-0.07,-0.01,-0.29,-0.03
8936,國統,其他,-3.82,0.43,-22.89,83.2,-408.0,66.31,24.98,50.49,元大-北三重,4.08%,兆豐-復興,1.53%,兆豐-北高雄,1.04%,-3.24,-0.48,12454.97,78816.32,4.48,-0.58,-2.56,13.099999999999994,1.56,84.9,13116.02,13572.52,-266.0,4.0,-178.0,155.0,122.0,376.0,219.0,-1.69,3.0,-313.0,52.0,0.0,0.0,0.03,-266.0,-0.11,8.98,0.0,0.0,0.03,-0.16,0.0,0.03,0.03,0.0,1.0,1.0,-0.9,-3.15,-2.47,-1.1,-4.17,-4.15,-1.1,-1.98,0.26,12.9
8937,合騏,其他,-0.98,0.38,-4.96,20.3,0.0,-18.56,-50.43,-43.30,元富-城東,19.35%,凱基-台北,17.74%,元富-城中,12.9%,-0.48,-1.22,62.32,105.01,-1.21,0.25,0.49,0.6499999999999986,-0.24,20.5,26.58,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,13.0,0.02,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.0,0.01,0.01,-0.17,-0.1,-0.23,-0.49
8938,明安,其他,-1.19,,,74.7,-48.0,33.68,-28.74,-24.08,元大-和平,15.59%,凱基-台北,8.53%,美商高盛,5.59%,-0.66,-0.66,340.16,,0.0,0.0,0.0,,0.0,75.2,183.96,477.73,-126.0,1.0,0.0,-7.0,0.0,-4.0,4.0,,1.0,-99.0,-16.0,-72.0,-0.05,1.01,-66.0,-0.05,8.48,12.0,0.01,0.11,-0.03,-0.05,-0.06,-0.1,0.0,0.0,1.0,-0.12,0.46,0.63,-0.05,0.13,0.52,-0.4,-0.96,,
8940,新天地,觀光事業,-2.34,1.0,-21.25,31.25,48.0,6.20,71.29,50.80,港商法國興業,7.97%,富邦-南屯,7.97%,摩根大通,3.54%,-1.11,0.48,1015.66,1461.22,0.99,0.33,1.47,0.0,1.13,31.45,934.88,597.33,135.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,144.0,0.0,0.0,0.0,131.0,0.19,10.84,4.0,0.01,0.38,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.88,1.64,0.86,1.53,2.6,0.49,1.05,2.42,3.07
8941,關中,貿易百貨,-1.48,0.71,-9.03,79.7,0.0,-18.99,-20.95,12.69,凱基-雙和,10%,富邦-建國,10%,美林,10%,-0.5,-0.25,10.14,129.4,1.25,-0.86,-0.5,2.1999999999999886,0.0,79.9,17.08,10.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,-0.48,-0.29,0.26,8.51
8942,森鉅,其他,0.0,0.77,-3.51,73.4,-9.0,38.80,-32.65,-25.97,臺銀-臺中,10.76%,新光-高雄,7.28%,元大-東港,6.65%,-0.28,1.66,315.64,676.64,0.56,0.0,0.0,0.5999999999999943,0.0,72.2,94.46,211.84,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-10.0,0.0,0.0,0.0,-49.0,-0.03,19.66,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.3,-0.98,-0.06,-0.2,-0.64,1.04,1.22,0.81,0.37
8996,高力,電機機械,-0.63,0.97,-19.8,394.0,531.0,27.54,-32.74,-17.78,台灣摩根士丹利,4.14%,新加坡商瑞銀,3.39%,國票-安和,1.39%,-3.88,2.74,10121.39,17960.54,9.88,1.8,4.21,2.5,3.0,395.0,14916.05,17960.54,153.0,4.0,101.0,88.0,167.0,720.0,410.0,0.65,4.0,150.0,617.0,30.0,0.03,6.8,194.0,0.22,10.98,-71.0,-0.08,3.11,0.59,1.41,2.32,1.86,4.0,7.0,8.0,0.15,1.11,-1.08,3.01,3.35,0.15,26.8,39.3,37.2,83.0
9103,美德醫療-DR,存託憑證,-0.74,0.55,-11.71,6.67,117.0,,,,凱基-台北,4.05%,美商高盛,1.56%,台灣企銀-太平,0.96%,-3.68,1.99,6147.53,8628.18,-0.15,-1.46,-2.97,0.3700000000000001,0.15,6.55,6322.85,1589.9,263.0,4.0,-18.0,8.0,6.0,50.0,37.0,-1.33,3.0,54.0,154.0,0.0,0.0,0.0,263.0,0.13,0.72,0.0,0.0,4.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.06,-0.73,-0.38,-0.58,-1.11,-0.06,-0.01,-0.12,-0.51
