id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6492,生華科,生技醫療業,49.8,-0.1,49.85,0.1,-0.7,90.36,-1.0,0.0,0.0,0.0,-1.0,-0.0,4.58,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.11,-0.07,2.0,6.0,8.0,-0.03,-0.01,-0.57,1.20,68.00,66.67,-0.28,-0.56,-4.96,-10.06
6494,九齊,半導體業,62.8,1.13,61.1,-2.71,-2.4,74.94,-19.0,0.0,0.0,0.0,-19.0,-0.06,8.02,0.0,0.0,1.51,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.41,-0.25,3.0,6.0,8.0,0.09,0.08,-0.46,3.22,-42.64,-10.49,-0.68,0.41,-3.12,-13.16
6496,科懋,生技醫療業,27.65,-0.9,27.65,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,1.0,1.0,4.0,0.0,0.0,0.0,2.51,-42.34,-48.06,-0.05,,,
6499,益安,生技醫療業,56.1,-1.75,55.8,-0.53,-3.13,157.62,16.0,0.0,0.0,0.71,17.0,0.02,12.15,-1.0,-0.0,0.0,-42.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.08,-0.25,4.0,5.0,7.0,-0.65,-0.3,-0.43,,,,-1.78,-2.13,-4.28,-8.68
6504,南六,其他,71.5,1.85,71.3,-0.28,0.0,44.28,-8.0,0.0,0.0,0.0,-7.0,-0.01,5.05,-1.0,-0.0,0.45,6.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.23,1.0,1.0,5.0,0.01,0.0,-0.04,,,,0.64,0.61,-4.67,-9.18
6505,台塑化,油電燃氣業,80.6,-0.37,80.0,-0.74,-1.11,1923.61,-409.0,32.0,0.0,0.27,-409.0,-0.0,6.93,-32.0,-0.0,0.11,-533.0,-0.01,0.0,0.0,-0.0,4.0,8.0,11.0,-0.01,0.01,-0.04,1.0,4.0,7.0,-0.02,0.0,-0.06,,,,-0.8,-0.78,-1.03,-2.79
6506,雙邦,紡織纖維,19.25,-0.52,19.2,-0.26,-0.52,37.0,-10.0,0.0,0.0,0.0,-10.0,-0.01,1.78,0.0,0.0,0.01,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.28,-0.42,0.0,0.0,1.0,-0.0,-0.06,-0.13,,,,-0.08,-0.06,-0.43,-0.16
6508,惠光,農業科技,41.6,0.0,42.0,0.96,-0.71,513.78,137.0,0.0,0.0,0.35,143.0,0.17,2.82,-6.0,-0.01,0.17,176.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.8,1.98,4.0,7.0,14.0,0.59,0.81,0.13,,,,0.69,0.95,-2.65,-3.09
6509,聚和,化學工業,39.2,0.38,38.75,-1.15,-1.77,341.12,-55.0,0.0,0.0,0.0,-48.0,-0.03,3.3,-7.0,-0.0,0.23,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.68,-0.02,3.0,4.0,12.0,0.1,-0.26,0.16,,,,-0.21,0.25,-1.41,-2.32
6510,精測,半導體業,423.0,0.24,421.0,-0.47,-1.64,86.63,46.0,0.0,0.0,0.74,44.0,0.13,8.31,2.0,0.01,0.91,30.0,0.09,0.0,-0.53,-0.53,1.0,1.0,4.0,0.6,0.75,0.9,4.0,7.0,12.0,0.56,-0.32,0.0,2.25,14.15,9.25,6.3,22.3,-2.75,-8.86
6512,啟發電,其他電子業,24.85,9.96,23.65,-4.83,-4.64,296.71,-12.0,0.0,0.0,0.0,-12.0,-0.05,0.14,0.0,0.0,0.03,11.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.07,2.0,5.0,9.0,0.41,0.3,0.28,,,,1.33,2.56,1.4,0.37
6514,芮特-KY,通信網路業,53.9,0.37,52.4,-2.78,-0.57,51.12,4.0,0.0,0.0,0.0,4.0,0.01,56.04,0.0,0.0,0.0,-8.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.37,4.0,6.0,7.0,-0.03,-0.11,-0.24,-23.19,4.07,-7.30,-0.8,-0.88,-4.12,-8.96
6515,穎崴,半導體業,401.0,2.82,389.0,-2.99,-4.19,887.59,-171.0,0.0,0.0,10.43,-166.0,-0.48,7.42,-5.0,-0.01,0.15,-179.0,-0.52,-0.28,-0.12,-0.19,1.0,4.0,9.0,0.35,-0.15,0.01,3.0,6.0,10.0,0.03,-0.45,-0.05,23.10,154.67,75.67,-0.4,7.85,-0.3,3.59
6516,勤崴國際,資訊服務業,80.4,1.13,80.5,0.12,-0.12,26.06,2.0,0.0,0.0,0.0,2.0,0.0,0.27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,3.0,6.0,-0.01,0.0,0.02,-30.33,87.52,36.91,0.86,-0.98,-3.75,1.04
6523,達爾膚,生技醫療業,93.7,1.3,94.2,0.53,-1.46,56.92,18.0,0.0,0.0,0.0,18.0,0.04,5.56,0.0,0.0,0.08,14.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.16,1.19,2.0,5.0,12.0,-0.03,0.22,1.29,,,,1.62,0.67,-2.72,3.59
6525,捷敏-KY,半導體業,69.8,-0.29,68.9,-1.29,-1.01,84.75,9.0,0.0,0.0,0.02,9.0,0.01,12.95,0.0,0.0,0.01,-5.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.01,-0.01,-0.07,3.0,6.0,9.0,-0.01,-0.06,-0.11,-8.11,-1.52,15.98,-0.28,-0.46,-3.95,-6.31
6527,明達醫,生技醫療業,46.15,-1.28,45.7,-0.98,-2.56,126.8,-17.0,0.0,0.0,0.0,-17.0,-0.07,1.72,-0.0,-0.0,0.42,-22.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.84,0.79,1.0,6.0,12.0,-0.66,-0.66,-1.23,,,,-0.87,-1.53,-7.6,-12.18
6530,創威,通信網路業,25.3,1.61,24.95,-1.38,-2.92,159.0,37.0,0.0,0.0,0.0,37.0,0.11,3.11,0.0,0.0,0.0,9.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.26,0.31,3.0,6.0,13.0,0.12,-0.78,-0.91,10.01,-5.10,1.12,0.23,0.56,0.48,0.81
6531,愛普*,半導體業,161.0,1.58,157.0,-2.48,-2.79,1790.3,-316.0,1.0,0.0,0.4,-302.0,-0.19,15.87,-15.0,-0.01,0.59,-186.0,-0.12,0.0,0.0,-0.0,2.0,7.0,12.0,-0.1,2.07,2.08,3.0,8.0,13.0,-0.15,1.0,0.96,4.51,-31.63,-12.47,-0.6,3.2,-5.2,-29.7
6532,瑞耘,半導體業,60.0,2.56,57.7,-3.83,-3.19,1404.66,-146.0,0.0,0.0,0.0,-147.0,-0.41,3.23,1.0,0.0,0.37,-129.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-0.34,0.87,1.0,5.0,10.0,-0.55,0.13,0.41,7.18,53.80,31.09,-0.1,2.2,1.3,7.96
6533,晶心科,半導體業,420.0,4.48,412.5,-1.79,-1.43,5319.32,-804.0,7.0,0.01,3.86,-796.0,-1.57,23.11,-15.0,-0.03,1.53,-476.0,-0.94,0.16,0.24,0.55,5.0,9.0,18.0,1.0,1.11,1.61,2.0,5.0,11.0,1.36,0.78,0.04,,,,9.8,10.5,4.27,74.52
6535,順藥,生技醫療業,36.15,0.28,36.95,2.21,-2.25,122.75,-11.0,0.0,0.0,0.0,-11.0,-0.01,0.47,0.0,0.0,0.02,26.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.04,2.0,2.0,7.0,0.02,0.05,0.13,-93.58,600.00,68.44,0.72,0.5,-0.52,0.28
6538,倉和,電子零組件業,73.5,0.27,71.8,-2.31,-1.64,76.14,-16.0,0.0,0.0,0.05,0.0,0.0,4.41,-16.0,-0.04,0.47,-17.0,-0.05,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.21,-0.44,-1.12,0.0,2.0,6.0,-0.1,-0.31,-0.89,18.62,5.94,11.36,-0.74,0.31,-4.69,-4.89
6541,泰福-KY,生技醫療業,49.25,-0.61,49.05,-0.41,-1.41,344.76,36.0,0.0,0.0,0.0,36.0,0.01,31.13,0.0,0.0,0.0,-66.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.52,0.57,4.0,9.0,14.0,-0.04,0.09,-0.0,,,,-0.52,-0.39,-1.06,-4.17
6542,隆中,文化創意業,45.85,-0.33,46.55,1.53,0.0,10.81,-1.0,0.0,0.0,0.0,-1.0,-0.0,20.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.0,0.0,0.0,,,,0.26,,,
6546,正基,通信網路業,104.0,-0.95,101.0,-2.88,-3.35,372.53,-27.0,0.0,0.0,2.79,-27.0,-0.04,1.88,0.0,0.0,0.09,-68.0,-0.1,0.0,0.0,-1.13,0.0,0.0,0.0,-0.23,-0.12,-1.71,1.0,3.0,6.0,-0.21,-0.33,-1.32,,,,-3.5,-5.4,-12.65,-24.19
6547,高端疫苗,生技醫療業,77.2,-1.66,75.1,-2.72,-4.09,3900.51,139.0,0.0,0.0,0.08,81.0,0.02,7.25,58.0,0.02,0.06,-371.0,-0.11,0.0,0.0,0.0,1.0,4.0,7.0,-0.22,1.14,1.78,2.0,6.0,11.0,-0.34,0.48,0.25,,,,-3.14,-5.08,-18.5,-59.49
6548,長科*,半導體業,33.2,-3.35,32.25,-2.86,-2.27,831.02,-244.0,0.0,0.0,0.0,-244.0,-0.03,5.38,0.0,0.0,0.0,-175.0,-0.02,-0.0,0.0,0.0,0.0,0.0,1.0,-0.07,-0.11,-0.27,1.0,2.0,3.0,-0.07,-0.11,-0.35,-3.20,3.79,21.64,0.01,1.62,0.52,
6550,北極星藥業-KY,生技醫療業,125.5,4.15,123.5,-1.59,-2.76,2270.15,-111.0,0.0,0.0,0.02,-111.0,-0.03,115.11,0.0,0.0,0.0,-112.0,-0.03,0.01,0.01,0.02,2.0,2.0,3.0,0.37,0.88,0.74,4.0,7.0,13.0,0.29,0.36,-0.85,,,,0.3,-12.2,,
6552,易華電,半導體業,32.85,-1.05,32.75,-0.3,-0.3,28.59,1.0,0.0,0.0,0.0,1.0,0.0,0.43,0.0,0.0,0.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.01,-0.11,3.0,6.0,6.0,-0.02,-0.04,-0.12,,,,-0.19,-0.18,-2.08,-5.41
6556,勝品,光電業,68.6,0.0,68.3,-0.44,-0.73,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,3.0,0.01,-0.01,0.03,-13.72,8.79,15.88,0.1,0.44,-2.77,2.03
6558,興能高,其他電子業,19.5,0.26,19.15,-1.79,-1.29,32.55,2.0,0.0,0.0,0.0,2.0,0.0,2.39,-0.0,-0.0,0.06,-8.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.16,3.0,5.0,7.0,-0.02,-0.11,-0.32,,,,-0.14,-0.07,-0.99,-2.19
6560,欣普羅,光電業,33.95,-0.29,33.95,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.0,1.0,0.0,-0.07,-0.08,,,,0.12,0.03,-1.25,-1.91
6561,是方,通信網路業,283.5,-0.53,283.0,-0.18,0.0,2.02,0.0,-1.0,-0.0,0.22,1.0,0.0,13.32,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.07,2.0,7.0,10.0,0.0,-0.02,-0.02,0.03,4.21,9.11,-0.3,1.15,-3.52,-1.23
6568,宏觀,半導體業,139.0,0.72,135.5,-2.52,-1.81,404.1,39.0,0.0,0.0,0.0,90.0,0.29,4.1,-51.0,-0.17,0.58,-31.0,-0.1,-0.03,-0.23,-0.59,0.0,0.0,0.0,-0.15,0.13,-0.7,2.0,6.0,9.0,-0.01,-0.37,-1.24,-2.14,28.35,9.29,-3.0,4.85,-0.78,2.35
6569,醫揚,生技醫療業,92.8,-1.28,92.8,0.0,-0.43,4.23,0.0,0.0,0.0,0.2,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,-0.66,-0.9,-2.77,
6570,維田,電腦及週邊設備業,52.5,0.96,51.3,-2.29,-1.72,1536.05,-78.0,0.0,0.0,0.0,-78.0,-0.24,0.82,0.0,0.0,0.05,-45.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.34,0.03,2.0,6.0,10.0,-1.94,-1.39,-4.45,,,,0.86,2.61,1.19,5.19
6573,虹揚-KY,半導體業,13.85,0.0,13.7,-1.08,-0.36,32.07,2.0,0.0,0.0,0.0,2.0,0.0,58.72,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,2.0,6.0,10.0,0.01,-0.0,-0.05,,,,0.0,0.05,-0.56,-1.61
6574,霈方,生技醫療業,,0.0,50.3,3.18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6576,逸達,生技醫療業,86.1,1.29,86.5,0.46,-0.46,274.86,109.0,0.0,0.0,0.0,109.0,0.09,33.16,0.0,0.0,0.0,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.48,0.24,5.0,10.0,14.0,0.03,-0.38,-0.8,,,,1.66,2.29,-5.57,-16.06
6577,勁豐,電腦及週邊設備業,57.0,0.0,57.8,1.4,0.0,3.03,2.0,0.0,0.0,0.0,2.0,0.01,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,3.0,4.0,8.0,0.0,0.0,-0.06,,,,0.78,0.8,,
6578,達邦蛋白,農業科技,14.65,-0.34,14.45,-1.37,-1.03,62.49,13.0,0.0,0.0,0.0,13.0,0.03,1.78,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.42,-0.67,4.0,7.0,11.0,0.1,-0.01,-0.21,,,,-0.14,-0.11,-1.09,-2.09
6579,研揚,電腦及週邊設備業,73.9,-0.54,74.6,0.95,-1.19,69.1,5.0,0.0,0.0,0.0,5.0,0.0,3.09,0.0,0.0,0.09,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,3.0,6.0,8.0,-0.02,-0.04,-0.06,17.17,36.95,44.09,0.94,0.36,-4.66,-8.41
6581,鋼聯,其他,94.2,4.9,93.0,-1.27,-3.93,200.78,-84.0,0.0,0.0,0.4,-84.0,-0.08,1.72,0.0,0.0,0.03,-39.0,-0.04,0.02,0.02,0.19,1.0,1.0,4.0,-0.06,-0.17,-0.37,2.0,5.0,7.0,-0.04,-0.04,-0.13,20.40,166.41,68.41,1.4,3.04,-0.33,3.57
6582,申豐,橡膠工業,54.1,-1.28,52.0,-3.88,-2.62,186.35,-58.0,0.0,0.0,0.06,-57.0,-0.05,16.95,-1.0,-0.0,0.31,-65.0,-0.06,0.04,0.04,0.04,1.0,1.0,1.0,-0.04,0.08,-0.07,2.0,5.0,9.0,-0.1,-0.11,-0.32,,,,-1.44,-1.5,-5.54,-19.96
6585,鼎基,其他,52.1,0.39,51.3,-1.54,-0.97,54.0,-15.0,0.0,0.0,0.0,-1.0,-0.0,9.65,-14.0,-0.02,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.08,2.0,5.0,9.0,-0.08,-0.47,-0.67,,,,-0.54,-1.62,-6.6,-13.2
6588,東典,通信網路業,34.15,-4.61,34.3,0.44,-0.58,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,-0.02,,,,-0.71,-0.98,-2.3,-4.79
6589,台康生技,生技醫療業,118.5,4.87,114.0,-3.8,-5.0,10215.49,-1336.0,95.0,0.03,1.69,-1310.0,-0.43,5.67,-121.0,-0.04,0.16,-1726.0,-0.57,0.75,0.83,0.78,4.0,7.0,13.0,-1.04,-0.32,-1.26,1.0,4.0,7.0,-0.21,0.21,-1.32,,,,-0.1,4.79,2.92,11.88
6590,普鴻,資訊服務業,52.2,0.58,51.5,-1.34,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-2.33,32.12,12.59,0.02,0.13,-0.64,-1.1
6591,動力-KY,電腦及週邊設備業,41.9,0.72,41.6,-0.72,-0.83,54.22,3.0,0.0,0.0,1.26,3.0,0.01,22.62,0.0,0.0,0.41,-7.0,-0.02,0.0,0.08,0.2,0.0,1.0,3.0,0.22,-0.39,-1.12,5.0,7.0,8.0,0.08,-0.29,-0.79,,,,0.13,0.45,-1.0,-3.6
6592,和潤企業,其他,102.0,-0.49,102.0,0.0,-0.49,142.42,-10.0,1.0,0.0,0.15,-11.0,-0.0,27.38,-0.0,-0.0,0.14,8.0,0.0,0.1,0.1,0.1,4.0,9.0,15.0,-0.05,-0.09,-0.19,0.0,3.0,5.0,-0.01,-0.02,0.08,,,,0.0,0.05,-1.95,-1.32
6593,台灣銘板,資訊服務業,39.4,-0.13,39.0,-1.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,3.0,-0.0,-0.0,0.05,,,,,,,
6594,展匯科,半導體業,28.7,-3.69,27.65,-3.66,-3.66,87.55,-8.0,0.0,0.0,0.0,-8.0,-0.03,1.14,0.0,0.0,0.0,-20.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,-0.01,2.0,4.0,8.0,0.04,-0.01,-0.16,-24.09,-49.16,18.30,-1.36,0.46,-0.53,
6596,寬宏藝術,文化創意業,44.0,1.62,44.0,0.0,0.0,10.53,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,2.0,3.0,6.0,0.0,-0.03,-0.08,,,,0.93,1.54,0.66,
6598,ABC-KY,生技醫療業,27.7,0.0,27.9,0.72,-0.71,120.08,21.0,0.0,0.0,0.0,21.0,0.03,32.03,0.0,0.0,0.47,21.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.17,-0.38,3.0,6.0,9.0,-0.02,0.04,-0.31,,,,0.15,0.33,-0.9,-1.6
6603,富強鑫,電機機械,18.2,0.55,18.3,0.55,-1.35,3427.86,123.0,0.0,0.0,0.0,83.0,0.05,0.92,40.0,0.03,0.34,-252.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.33,-0.25,2.0,5.0,11.0,-0.72,-1.16,-0.82,,,,0.03,0.53,0.75,0.75
6605,帝寶,汽車工業,73.5,4.26,71.0,-3.4,-2.87,896.84,-296.0,0.0,0.0,0.12,-252.0,-0.15,19.16,-44.0,-0.03,0.27,-228.0,-0.14,0.0,0.0,-0.0,0.0,0.0,0.0,-0.55,-0.77,-0.74,0.0,1.0,5.0,-0.31,-0.52,-0.57,,,,-0.12,-0.71,-5.29,-5.56
6609,瀧澤科,電機機械,29.05,-0.51,29.75,2.41,-0.67,96.1,10.0,0.0,0.0,0.0,10.0,0.01,54.44,0.0,0.0,0.4,28.0,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.34,-0.61,2.0,4.0,5.0,0.05,-0.11,-0.37,,,,0.67,0.73,-0.34,-2.04
6612,奈米醫材,生技醫療業,83.7,-1.3,85.0,1.55,0.0,24.06,-1.0,0.0,0.0,0.28,0.0,0.0,28.7,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,0.29,0.0,2.0,7.0,0.01,-0.04,0.28,,,,0.3,1.3,-1.34,4.28
6613,朋億,其他電子業,84.7,0.24,86.0,1.53,-0.12,50.39,-1.0,0.0,0.0,0.03,-1.0,-0.0,2.28,0.0,0.0,0.09,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.1,0.0,4.0,9.0,-0.03,-0.09,-0.25,,,,1.2,1.26,-2.03,
6615,慧智,生技醫療業,40.5,-1.34,40.45,-0.12,-0.37,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,
6616,特昇-KY,其他,15.2,-0.33,15.35,0.99,-1.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.01,2.0,3.0,7.0,-0.0,-0.05,-0.07,,,,0.04,0.0,-0.44,-0.92
6624,萬年清,其他,40.55,1.0,40.9,0.86,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,0.19,,,
6625,必應,其他,30.1,1.35,30.0,-0.33,-0.83,32.1,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.05,2.0,4.0,6.0,-0.0,-0.02,-0.07,,,,0.03,-0.15,-0.27,0.43
6629,泰金-KY,其他,,0.0,50.4,1.41,0.0,2.07,0.0,0.0,0.0,0.01,0.0,0.0,85.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.0,-0.0,0.0,-31.44,32.80,8.33,,,,
6640,均華,半導體業,,0.0,89.0,0.68,0.0,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,
6641,基士德-KY,其他,54.0,-3.05,54.0,0.0,0.0,5.22,-1.0,0.0,0.0,0.0,-1.0,-0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,1.0,2.0,4.0,-0.04,-0.04,-0.05,-1.01,-29.25,-1.47,-0.94,,,
6642,富致,電子零組件業,51.4,-0.19,51.6,0.39,0.0,7.58,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,1.0,4.0,5.0,0.0,0.0,0.0,,,,0.18,-0.06,-0.31,
6643,M31,半導體業,393.5,3.69,384.5,-2.29,-2.53,1997.31,-128.0,105.0,0.33,12.14,-193.0,-0.61,7.63,-40.0,-0.13,0.44,-106.0,-0.33,2.41,3.11,5.25,5.0,8.0,14.0,-0.16,0.88,0.55,2.0,6.0,10.0,1.32,1.55,2.42,-5.73,71.68,34.45,6.1,14.95,8.85,58.15
6649,台生材,生技醫療業,35.2,0.43,35.8,1.7,-0.56,143.0,16.0,0.0,0.0,0.0,16.0,0.04,3.46,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.13,-0.55,3.0,7.0,12.0,-0.22,-0.51,-1.22,,,,0.58,0.07,-2.04,1.42
6651,全宇昕,半導體業,61.2,0.66,59.0,-3.59,-3.75,95.26,1.0,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.01,-20.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.24,2.0,4.0,4.0,-0.07,-0.03,-0.08,,,,-0.64,-1.26,-5.11,-14.06
6654,天正國際,其他電子業,,0.0,47.6,-0.42,-0.31,9.57,1.0,0.0,0.0,0.0,1.0,0.0,0.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,1.0,2.0,6.0,-0.0,0.0,-0.02,0.71,-63.20,-45.64,,,,
6655,科定,其他,139.0,0.36,135.5,-2.52,-1.09,6.01,-1.0,0.0,0.0,0.0,1.0,0.0,0.34,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,2.0,4.0,6.0,-0.0,0.0,0.01,,,,-2.7,-0.15,1.72,0.53
6661,威健生技,生技醫療業,21.85,1.39,22.0,0.69,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,2.0,2.0,-0.0,-0.0,-0.01,,,,0.25,0.38,-0.68,-1.31
6662,樂斯科,生技醫療業,,0.0,29.6,0.0,-1.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,
6664,群翊,電子零組件業,84.6,-0.7,85.0,0.47,-1.39,47.07,-9.0,0.0,0.0,0.0,-9.0,-0.02,3.69,-0.0,-0.0,0.01,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.19,0.0,1.0,6.0,0.02,-0.02,-0.15,,,,0.0,0.76,-1.45,0.04
6666,羅麗芬-KY,生技醫療業,70.0,-2.37,69.1,-1.29,-3.76,131.47,12.0,0.0,0.0,0.0,12.0,0.03,79.45,0.0,0.0,0.01,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,3.0,5.0,7.0,-0.24,-0.26,-0.24,,,,-1.12,2.51,1.27,6.47
