id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6426,統新,通信網路業,72.9,71.8,73.2,73.9,73.0,171515.0,1.67,0.0,0.0,0.0,0.0,0.0,-0.91,0.0,0.0,0.0,11.57,42.0,0.11,0.5,0.55,1.94,4.0,7.0,14.0,-4.0,-0.01,0.1,-13.0,-0.03,-0.11,-0.1,-0.22,,,
6431,光麗-KY,生技醫療業,20.45,20.6,21.0,21.5,20.9,59001.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.32,2.0,0.0,-0.02,-0.11,-0.12,2.0,3.0,6.0,0.0,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.02,,,
6432,今展科,電子零組件業,32.5,32.0,33.0,33.0,32.9,158411.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,33.0,0.11,0.36,0.37,0.35,3.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22,-1.19,,,
6435,大中,半導體業,99.9,101.0,103.0,104.0,104.0,108333.0,2.97,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.85,5.0,0.01,0.01,-0.4,-0.7,4.0,5.0,9.0,0.0,0.0,1.19,4.0,0.01,-0.0,-0.31,-0.81,,,
6438,迅得,其他電子業,85.4,86.6,90.2,94.1,93.3,1424821.0,7.74,0.58,0.1,70.0,0.12,0.22,0.58,2.0,6.0,9.0,13.0,176.0,0.26,-0.2,-0.92,-1.67,1.0,1.0,5.0,5.0,0.01,0.05,316.0,0.47,0.2,-0.38,-0.64,,,
6441,廣錠,電腦及週邊設備業,40.4,41.7,42.5,43.7,41.8,105601.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-27.0,-0.06,-0.14,-0.26,-0.0,3.0,4.0,9.0,0.0,0.0,0.53,-9.0,-0.02,-0.22,-0.37,-0.07,,,
6442,光聖,通信網路業,45.5,46.5,47.7,48.45,48.1,516183.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.89,135.0,0.19,0.81,3.06,3.29,4.0,9.0,13.0,-7.0,-0.01,0.04,75.0,0.11,0.34,1.12,1.53,,,
6443,元晶,光電業,35.5,35.3,36.25,36.6,36.5,12382726.0,3.4,9.02,0.01,59.0,-0.55,-0.9,0.42,1.0,2.0,9.0,17.61,1154.0,0.24,0.0,-1.05,-0.33,2.0,4.0,11.0,540.0,0.11,0.72,861.0,0.18,-0.84,-2.64,-1.97,,,
6446,藥華藥,生技醫療業,477.0,487.0,495.0,507.0,499.5,1954405.0,2.57,1.84,0.0,0.0,-0.31,-0.34,-0.28,0.0,2.0,6.0,7.86,235.0,0.08,0.26,0.42,0.8,4.0,7.0,14.0,0.0,0.0,0.0,-68.0,-0.02,-0.43,-0.56,-0.46,,,
6449,鈺邦,電子零組件業,39.9,40.1,40.75,40.8,40.8,7376.0,1.75,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.62,-2.0,-0.0,0.03,-0.04,-0.05,3.0,3.0,8.0,1.0,0.0,0.49,0.0,0.0,0.01,0.02,0.02,,,
6451,訊芯-KY,半導體業,83.9,84.6,86.8,86.8,85.3,76152.0,0.83,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,61.66,-14.0,-0.01,0.01,0.07,0.02,1.0,4.0,10.0,7.0,0.01,1.57,-2.0,-0.0,0.07,0.08,0.23,,,
6456,GIS-KY,光電業,75.1,79.5,81.0,82.5,81.7,1736001.0,2.77,0.16,0.0,0.0,-0.0,0.15,0.15,0.0,3.0,3.0,53.61,265.0,0.08,-0.5,-0.52,-0.34,2.0,4.0,9.0,9.0,0.0,0.52,388.0,0.11,-0.17,-0.13,-0.11,,,
6457,紘康,半導體業,57.6,58.8,60.8,61.0,60.5,88153.0,2.89,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.56,30.0,0.09,0.02,0.1,-0.11,4.0,6.0,10.0,0.0,0.0,0.0,13.0,0.04,0.09,0.23,0.22,,,
6461,益得,生技醫療業,39.2,39.95,40.9,41.7,40.35,9925091.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,121.0,0.1,-0.1,0.46,-0.61,3.0,7.0,10.0,0.0,0.0,0.72,-173.0,-0.15,-2.21,-2.57,-3.44,,,
6462,神盾,半導體業,65.7,66.5,69.2,69.2,67.7,102288.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,-20.0,-0.03,0.09,-0.04,-0.07,3.0,3.0,9.0,-2.0,-0.0,2.31,-6.0,-0.01,-0.04,-0.2,-0.33,,,
6464,台數科,其他,90.6,92.0,92.0,93.4,92.1,341041.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-3.0,-0.0,0.02,0.01,0.0,3.0,3.0,4.0,4.0,0.0,0.02,-1.0,-0.0,0.02,0.02,0.02,,,
6465,威潤,通信網路業,17.2,18.0,18.7,18.7,18.25,18100.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-6.0,-0.02,0.01,0.17,0.19,3.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.24,-0.3,,,
6469,大樹,生技醫療業,272.5,276.0,279.0,285.0,283.5,681699.0,2.72,2.33,0.0,1.0,0.09,0.14,0.16,3.0,5.0,6.0,10.06,228.0,0.26,0.31,0.03,-0.25,3.0,6.0,11.0,39.0,0.04,0.25,166.0,0.19,0.06,-0.14,-0.93,,,
6470,宇智,通信網路業,53.1,53.1,54.2,55.0,54.9,599207.0,3.39,0.36,0.0,0.0,-0.21,-0.21,-1.8,0.0,0.0,0.0,11.1,-4.0,-0.01,1.58,3.6,5.62,4.0,7.0,13.0,0.0,0.0,0.67,30.0,0.09,0.78,2.03,0.2,,,
6472,保瑞,生技醫療業,329.0,317.5,325.0,336.0,325.0,6134004.0,2.36,7.3,0.15,110.0,1.02,2.53,0.88,5.0,9.0,13.0,8.04,276.0,0.37,-0.37,-1.38,-3.89,3.0,3.0,6.0,-1.0,-0.0,0.45,-98.0,-0.13,-1.61,-1.92,-5.16,,,
6477,安集,光電業,43.3,43.2,44.45,45.45,45.4,1742895.0,5.09,5.96,-0.04,-50.0,-1.69,-3.19,-4.1,0.0,0.0,2.0,2.34,-56.0,-0.05,1.03,1.03,1.06,4.0,6.0,9.0,93.0,0.08,1.0,125.0,0.11,-0.57,-2.15,-3.37,,,
6482,弘煜科,文化創意業,,,42.0,42.0,42.0,2561.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,
6485,點序,半導體業,60.3,61.9,63.3,65.5,64.8,853575.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,-123.0,-0.28,0.43,0.71,-0.33,3.0,5.0,7.0,8.0,0.02,1.5,-57.0,-0.13,0.03,-0.32,-1.93,,,
6486,互動,通信網路業,60.0,59.9,60.0,60.1,60.1,17119.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,0.02,-0.03,-0.01,3.0,4.0,9.0,0.0,0.0,0.03,-1.0,-0.0,-0.01,-0.08,-0.15,,,
6488,環球晶,半導體業,356.0,359.0,372.5,377.5,376.5,2203255.0,4.87,1.47,-0.01,-31.0,-0.09,-0.36,-0.47,1.0,1.0,4.0,25.09,229.0,0.05,-0.08,-0.34,-0.8,2.0,2.0,3.0,-6.0,-0.0,0.78,175.0,0.04,-0.0,-0.37,-0.8,,,
6491,晶碩,生技醫療業,390.0,372.0,381.0,384.0,381.0,323724.0,2.42,4.37,0.0,1.0,0.1,-0.14,-0.8,4.0,4.0,4.0,10.8,17.0,0.02,-0.16,-0.49,-1.48,2.0,3.0,4.0,8.0,0.01,0.21,25.0,0.04,0.1,-0.1,-1.41,33.78,12.09,12.48
6492,生華科,生技醫療業,49.5,49.95,50.8,51.3,51.2,214861.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,13.0,0.01,0.11,0.07,-0.05,4.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.59,,,
6494,九齊,半導體業,60.0,60.6,61.9,63.6,62.3,105444.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,13.0,0.04,0.38,0.34,-0.7,4.0,5.0,7.0,0.0,0.0,1.51,-2.0,-0.01,0.11,-0.06,-1.01,,,
6496,科懋,生技醫療業,27.6,27.65,27.65,27.65,27.65,15192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.0,0.0,-0.01,-0.02,-0.04,1.0,2.0,4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,
6499,益安,生技醫療業,62.0,60.5,62.2,62.2,58.4,583997.0,-3.47,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,21.0,0.02,-0.09,-0.23,-0.22,2.0,3.0,7.0,-3.0,-0.0,0.01,-207.0,-0.24,0.06,-0.02,-0.07,,,
6504,南六,其他,68.8,70.1,70.5,72.0,70.2,35380.0,0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.07,-2.0,-0.0,-0.06,-0.19,-0.24,1.0,1.0,6.0,1.0,0.0,0.46,0.0,0.0,-0.0,-0.03,-0.05,,,
6505,台塑化,油電燃氣業,81.5,81.4,81.1,81.6,81.1,2364697.0,-0.37,0.27,0.0,20.0,0.0,0.0,-0.0,4.0,7.0,11.0,6.93,-49.0,-0.0,0.03,-0.01,-0.05,4.0,5.0,8.0,144.0,0.0,0.11,-337.0,-0.0,0.02,0.0,-0.06,,,
6506,雙邦,紡織纖維,19.25,19.25,19.25,19.45,19.35,46050.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-14.0,-0.02,-0.11,-0.28,-0.43,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,-0.02,-0.07,-0.2,,,
6508,惠光,農業科技,39.15,40.05,41.25,41.35,41.3,697207.0,3.12,0.35,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,2.68,259.0,0.3,1.71,1.89,1.47,5.0,8.0,13.0,-12.0,-0.01,0.18,159.0,0.19,0.79,0.23,-0.76,,,
6509,聚和,化學工業,37.3,38.45,39.0,39.45,39.35,1098110.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,192.0,0.11,0.05,-0.51,0.0,3.0,5.0,13.0,-86.0,-0.05,0.25,-19.0,-0.01,0.06,-0.08,0.11,,,
6510,精測,半導體業,382.0,394.0,426.0,427.5,413.5,245640.0,4.95,0.74,0.0,0.0,-0.11,-0.53,-0.53,0.0,2.0,3.0,7.51,-30.0,-0.09,0.08,0.14,0.12,3.0,5.0,9.0,9.0,0.03,0.94,-1.0,-0.0,0.01,-0.77,-0.55,2.25,14.15,9.25
6512,啟發電,其他電子業,19.7,19.95,20.2,20.8,20.55,79338.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.02,0.08,0.06,2.0,5.0,9.0,0.0,0.0,0.03,14.0,0.06,0.03,-0.1,-0.12,,,
6514,芮特-KY,通信網路業,52.7,52.5,53.5,53.8,53.5,15000.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.04,2.0,0.01,0.05,-0.24,-0.73,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.37,,,
6515,穎崴,半導體業,373.0,381.0,388.0,392.0,386.0,307871.0,1.31,10.52,-0.21,-72.0,-0.12,-0.0,0.51,3.0,6.0,12.0,7.05,2.0,0.01,-0.24,-0.4,-0.47,3.0,5.0,9.0,0.0,0.0,0.12,-56.0,-0.16,-0.42,-0.53,-0.03,,,
6516,勤崴國際,資訊服務業,80.0,78.6,79.0,80.0,79.2,19099.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,-0.0,-0.03,-0.03,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.07,,,
6523,達爾膚,生技醫療業,93.0,91.3,93.0,93.3,91.2,58487.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-17.0,-0.04,0.0,0.33,1.55,1.0,5.0,12.0,-0.0,-0.0,0.1,-14.0,-0.03,0.07,0.41,1.48,,,
6525,捷敏-KY,半導體業,68.5,68.3,68.9,69.2,68.9,102711.0,0.88,0.02,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,12.95,8.0,0.01,0.0,-0.08,-0.09,3.0,4.0,8.0,1.0,0.0,0.02,-15.0,-0.01,-0.06,-0.12,-0.14,,,
6527,明達醫,生技醫療業,47.3,47.2,48.0,48.35,47.05,164211.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,33.0,0.14,0.64,1.04,0.84,4.0,7.0,14.0,-2.0,-0.01,0.51,-53.0,-0.22,0.02,-0.43,-0.98,,,
6530,創威,通信網路業,23.55,23.7,24.15,25.6,24.75,644000.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-5.0,-0.01,-0.85,-0.53,0.6,1.0,6.0,13.0,0.0,0.0,0.0,-3.0,-0.01,-0.87,-1.1,-1.11,,,
6531,愛普*,半導體業,153.0,153.0,159.0,161.5,158.5,3972161.0,3.59,0.39,0.0,0.0,0.0,0.0,-0.0,3.0,7.0,11.0,15.83,188.0,0.12,0.63,2.19,2.19,4.0,8.0,13.0,3.0,0.0,0.6,40.0,0.02,0.17,1.07,0.61,,,
6532,瑞耘,半導體業,56.5,56.4,57.8,57.9,56.4,733313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,-82.0,-0.23,-0.14,0.34,1.15,2.0,6.0,9.0,0.0,0.0,0.37,-67.0,-0.19,-0.33,0.21,0.44,,,
6533,晶心科,半導體業,389.0,385.0,397.0,400.0,394.0,4074451.0,2.34,3.71,0.0,1.0,0.07,-0.05,0.41,4.0,8.0,17.0,22.64,347.0,0.69,-1.99,0.32,0.19,2.0,5.0,12.0,12.0,0.02,1.33,333.0,0.66,-2.23,-0.96,-2.59,,,
6535,順藥,生技醫療業,35.7,35.95,36.0,36.3,36.05,70368.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,0.0,-0.03,-0.06,0.0,1.0,2.0,9.0,0.0,0.0,0.02,-4.0,-0.0,-0.03,0.05,0.1,,,
6538,倉和,電子零組件業,70.6,70.4,74.0,74.1,73.7,127337.0,4.69,0.05,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.52,-17.0,-0.05,-0.38,-0.49,-0.84,0.0,3.0,8.0,0.0,0.0,0.52,8.0,0.02,-0.15,-0.4,-0.85,18.62,5.94,11.36
6541,泰福-KY,生技醫療業,49.65,49.9,50.8,51.0,50.1,472651.0,0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,31.14,81.0,0.02,0.29,0.59,0.73,5.0,9.0,15.0,0.0,0.0,0.0,-10.0,-0.0,0.07,0.13,0.13,,,
6542,隆中,文化創意業,46.05,47.25,45.8,45.8,45.8,1018.0,-3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,
6546,正基,通信網路業,103.5,104.5,106.5,108.5,108.0,522436.0,3.35,2.79,0.0,0.0,0.0,0.0,-1.71,0.0,0.0,0.0,2.03,-26.0,-0.04,0.03,-0.65,-1.35,1.0,2.0,6.0,0.0,0.0,0.09,36.0,0.05,0.02,-0.31,-1.44,,,
6547,高端疫苗,生技醫療業,79.7,79.6,80.8,83.5,80.8,3703794.0,1.51,0.08,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,7.1,-646.0,-0.2,0.45,1.54,1.57,3.0,6.0,10.0,50.0,0.02,0.07,-331.0,-0.1,0.19,0.82,0.3,,,
6548,長科*,半導體業,28.8,30.15,30.8,31.6,31.25,794063.0,3.65,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,5.39,-93.0,-0.01,-0.05,-0.06,-0.48,1.0,2.0,2.0,-1.0,-0.0,0.0,14.0,0.0,-0.04,-0.1,-0.54,,,
6550,北極星藥業-KY,生技醫療業,126.0,119.5,123.0,129.5,127.0,5234667.0,6.28,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,114.98,124.0,0.03,0.89,0.37,0.7,4.0,5.0,13.0,-2.0,-0.0,0.0,-210.0,-0.05,0.49,-0.31,-1.22,,,
6552,易華電,半導體業,32.4,32.7,32.75,33.4,33.2,105461.0,1.53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.44,38.0,0.05,0.05,-0.02,-0.2,4.0,5.0,5.0,5.0,0.01,0.24,0.0,0.0,0.01,-0.07,-0.14,,,
6556,勝品,光電業,66.2,67.1,69.0,69.0,68.4,26000.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.03,-0.0,,,
6558,興能高,其他電子業,18.75,18.8,19.3,19.55,19.55,48000.0,3.99,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.4,7.0,0.01,-0.02,-0.04,-0.12,3.0,5.0,7.0,1.0,0.0,0.06,2.0,0.0,-0.04,-0.21,-0.33,,,
6560,欣普羅,光電業,33.55,33.35,34.8,34.8,33.85,9191.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.08,,,
6561,是方,通信網路業,280.0,281.0,281.0,284.0,284.0,3380.0,1.07,0.22,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,13.32,-1.0,-0.0,0.02,0.08,0.07,4.0,6.0,10.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.02,-0.02,,,
6568,宏觀,半導體業,119.5,133.5,137.0,146.5,146.5,1424001.0,9.74,0.0,0.0,0.0,-0.0,-0.37,-0.58,0.0,0.0,0.0,3.79,-98.0,-0.32,-0.27,-0.37,-2.15,2.0,4.0,8.0,32.0,0.1,0.5,233.0,0.76,1.01,0.78,-1.07,,,
6569,醫揚,生技醫療業,93.0,94.0,96.5,96.5,93.7,3166.0,-0.32,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
6570,維田,電腦及週邊設備業,48.35,47.25,48.0,49.2,49.15,1120112.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,147.0,0.44,-0.09,0.38,1.34,3.0,5.0,10.0,-3.0,-0.01,0.09,5.0,0.02,-0.15,-1.8,-4.49,,,
6573,虹揚-KY,半導體業,13.85,13.3,13.6,13.95,13.8,46000.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.72,-3.0,-0.0,0.02,0.0,-0.02,4.0,6.0,10.0,0.0,0.0,0.09,10.0,0.01,0.01,-0.03,-0.06,,,
6574,霈方,生技醫療業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6576,逸達,生技醫療業,82.0,81.6,82.6,85.8,85.0,277147.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.01,60.0,0.05,0.21,0.23,0.14,5.0,8.0,13.0,0.0,0.0,0.0,41.0,0.03,0.05,-0.45,-0.91,,,
6577,勁豐,電腦及週邊設備業,56.6,56.4,56.5,56.9,56.9,3026.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,,,
6578,達邦蛋白,農業科技,13.9,14.45,14.85,14.95,14.7,60070.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.0,0.0,0.05,-0.58,-0.95,4.0,6.0,10.0,0.0,0.0,0.03,10.0,0.03,0.02,-0.13,-0.41,,,
6579,研揚,電腦及週邊設備業,72.7,72.3,73.5,73.8,73.2,73100.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,-1.0,-0.0,0.01,-0.04,-0.07,3.0,4.0,6.0,7.0,0.0,0.08,-7.0,-0.0,0.0,-0.03,-0.05,,,
6581,鋼聯,其他,89.9,89.7,91.1,91.5,91.3,109791.0,1.78,0.4,0.02,20.0,0.02,0.02,0.23,1.0,1.0,5.0,1.78,10.0,0.01,-0.13,-0.27,-0.21,2.0,4.0,8.0,0.0,0.0,0.04,12.0,0.01,0.02,-0.04,0.0,,,
6582,申豐,橡膠工業,53.8,52.9,54.0,54.6,53.4,98643.0,0.95,0.01,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.17,0.13,-0.07,3.0,5.0,9.0,1.0,0.0,0.31,-12.0,-0.01,0.02,-0.06,-0.32,,,
6585,鼎基,其他,52.5,51.5,52.1,52.5,52.4,144010.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,5.0,0.01,-0.03,-0.09,-0.09,2.0,5.0,8.0,-15.0,-0.02,0.0,-24.0,-0.03,-0.08,-0.54,-0.7,,,
6588,東典,通信網路業,32.5,35.0,35.2,35.8,35.8,2000.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,,,
6589,台康生技,生技醫療業,107.5,110.5,114.0,118.0,114.5,15233412.0,3.62,1.61,0.17,512.0,0.72,0.87,0.66,4.0,6.0,12.0,5.89,-2023.0,-0.67,-0.8,-0.68,-0.61,1.0,4.0,8.0,-33.0,-0.01,0.17,-899.0,-0.3,0.02,0.16,-1.44,,,
6590,普鴻,資訊服務業,51.0,51.0,50.5,51.0,50.8,7000.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,
6591,動力-KY,電腦及週邊設備業,40.1,40.65,41.05,41.9,41.6,116175.0,2.34,1.26,0.0,0.0,0.0,0.2,0.2,0.0,3.0,3.0,22.63,39.0,0.11,-0.12,-0.66,-1.49,4.0,4.0,6.0,0.0,0.0,0.41,18.0,0.05,-0.22,-0.34,-0.93,,,
6592,和潤企業,其他,99.9,100.5,102.0,103.0,103.0,495731.0,2.49,0.15,0.05,235.0,0.1,0.1,0.09,5.0,9.0,14.0,27.42,-5.0,-0.0,-0.02,-0.1,-0.17,2.0,3.0,6.0,9.0,0.0,0.14,76.0,0.01,0.0,0.03,0.12,,,
6593,台灣銘板,資訊服務業,,,39.35,39.8,39.5,11399.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.11,,,
6594,展匯科,半導體業,25.5,28.05,30.8,30.85,30.85,151342.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-10.0,-0.03,-0.01,-0.02,-0.02,2.0,4.0,8.0,0.0,0.0,0.0,39.0,0.13,0.24,0.07,-0.08,,,
6596,寬宏藝術,文化創意業,41.7,41.6,41.65,42.45,42.45,14476.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.0,0.01,0.02,-0.02,-0.05,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,,,
6598,ABC-KY,生技醫療業,27.55,27.5,27.75,28.1,27.95,106200.0,1.64,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,32.06,-7.0,-0.01,0.06,-0.0,-0.14,2.0,4.0,9.0,0.0,0.0,0.47,-6.0,-0.01,0.03,-0.03,-0.22,,,
6603,富強鑫,電機機械,18.05,18.35,18.6,18.75,18.4,4146482.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-226.0,-0.15,-1.09,-0.2,-1.16,1.0,6.0,9.0,-70.0,-0.05,0.29,-413.0,-0.27,-1.18,-1.12,-1.33,,,
6605,帝寶,汽車工業,68.7,69.4,71.0,71.7,71.2,385915.0,2.59,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,19.62,-121.0,-0.07,-0.21,-0.66,0.07,1.0,1.0,8.0,3.0,0.0,0.32,-55.0,-0.03,-0.16,-0.49,-0.25,,,
6609,瀧澤科,電機機械,28.4,28.3,28.8,29.15,29.1,90680.0,2.83,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,54.48,19.0,0.03,-0.14,-0.48,-0.72,2.0,3.0,4.0,0.0,0.0,0.4,9.0,0.01,-0.08,-0.19,-0.48,,,
6612,奈米醫材,生技醫療業,82.6,84.0,85.5,86.0,86.0,24027.0,2.38,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,-4.0,-0.01,-0.11,-0.24,0.22,1.0,2.0,8.0,0.0,0.0,0.02,3.0,0.01,-0.01,0.02,0.41,,,
6613,朋億,其他電子業,85.3,84.3,86.4,86.4,84.5,62205.0,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-5.0,-0.01,0.03,0.09,0.27,3.0,5.0,11.0,0.0,0.0,0.09,-19.0,-0.03,-0.02,-0.16,-0.19,,,
6615,慧智,生技醫療業,42.15,42.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
6616,特昇-KY,其他,15.0,15.25,15.3,15.7,15.5,59010.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,-4.0,-0.01,0.0,-0.02,0.02,2.0,3.0,8.0,0.0,0.0,0.13,0.0,0.0,-0.04,-0.04,-0.13,,,
