id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
6414,樺漢,電腦及週邊設備業,-0.66,,,301.0,-70.0,4.0,,,,-1.64,0.67,324.22,,0.17,-1.15,-0.33,,1.34,303.0,299.0,453.88,546.17,150.0,-17.0,1.0,0.0,-5.0,1.0,-5.0,0.0,inf,1.0,-6.0,-7.0,-19.0,-0.01,4.29,-0.0,-0.0,29.2,2.0,0.0,0.21,0.0,0.07,-0.12,-0.21,1.0,2.0,3.0,0.06,-0.02,-0.43,-0.07,-0.51,-1.0,-0.3,0.45,,,44.24842606021935
6415,矽力*-KY,半導體業,-2.0,,,269.5,-136.0,-205.0,,,,-2.15,-1.28,1337.38,,-4.62,-1.26,-0.73,,0.73,275.0,273.0,2511.65,1522.38,-139.0,-191.0,1.0,-2.0,2.0,0.0,0.0,2.0,-1.0,4.0,2.0,7.0,0.0,0.0,1.36,-200.0,-0.05,83.22,9.0,0.0,0.28,-0.05,0.0,0.0,-0.01,0.0,1.0,2.0,-0.58,-1.15,-1.75,-0.62,-1.07,-1.72,-8.1,-11.3,,,26.078595974451915
6416,瑞祺電通,通信網路業,-3.45,,,84.0,-30.0,-166.0,,,,-1.25,-3.34,453.03,,-0.91,1.15,-1.14,,0.0,86.9,86.9,220.3,184.32,-107.0,-192.0,1.0,0.0,0.0,0.0,0.0,1.0,,4.0,53.0,20.0,0.0,0.0,0.0,-192.0,-0.26,4.37,0.0,0.0,0.28,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.36,-0.34,-0.32,-0.3,-0.35,-2.68,-2.86,,,31.668545760728477
6417,韋僑,通信網路業,-0.44,0.92,-15.48,113.0,4.0,-11.0,,,,-0.88,0.89,205.15,494.45,5.19,0.45,0.0,1.5,0.45,112.5,112.0,262.62,181.86,-1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-17.0,-53.0,0.0,0.0,0.0,54.0,0.13,9.54,0.0,0.0,3.87,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.59,0.71,0.08,0.09,0.08,2.1,5.6,9.12,,84.644102328617
6418,詠昇,電子零組件業,0.0,1.0,-51.47,67.9,94.0,641.0,,,,0.0,9.87,6551.14,11187.05,0.0,9.98,9.96,0.0,7.28,66.3,61.8,576.16,857.54,-25.0,-33.0,2.0,14.0,-29.0,303.0,-77.0,14.0,20.64,2.0,-61.0,1242.0,0.0,0.0,0.0,-14.0,-0.04,0.76,-19.0,-0.06,0.75,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.32,2.26,3.22,2.75,10.28,14.26,20.09,,90.20963867983875
6419,京晨科,光電業,-2.74,0.43,-26.01,53.2,-16.0,-6.0,,,,-3.22,-1.66,74.54,718.08,-8.17,1.63,-3.39,9.5,1.11,54.7,54.1,57.26,46.08,-2.0,3.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.03,8.8,-1.0,-0.01,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.05,0.08,-0.58,-0.65,-0.71,-2.48,-4.19,0.35,-2.08,42.08469098744669
6425,易發,電機機械,-3.74,1.0,-17.56,59.2,149.0,-72.0,,,,0.0,-1.33,1708.73,1708.73,-3.09,5.63,6.57,0.0,0.17,60.1,60.0,966.46,1537.37,50.0,-154.0,3.0,17.0,-8.0,4.0,12.0,17.0,-0.76,4.0,298.0,68.0,0.0,0.0,0.0,-199.0,-0.46,2.68,45.0,0.1,3.83,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.08,0.41,0.57,0.27,0.79,2.44,3.88,4.81,8.59,68.67260492152934
6426,統新,通信網路業,-0.68,,,73.4,-29.0,12.0,,,,-2.31,1.94,158.01,,-0.41,-1.22,-0.83,,0.0,72.0,72.0,156.97,180.45,-49.0,11.0,0.0,0.0,-1.0,0.0,0.0,1.0,,0.0,-14.0,-19.0,0.0,0.0,0.0,11.0,0.03,11.92,0.0,0.0,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.69,-2.15,-0.13,-0.58,-1.87,0.34,0.41,,,46.044967232340525
6431,光麗-KY,生技醫療業,-0.3,,,16.4,1.0,0.0,,,,-0.9,-0.3,10.0,,2.48,-0.61,0.3,,-2.13,16.1,16.45,64.31,57.02,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.52,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.02,-0.01,-0.01,-0.21,0.03,-0.05,,,46.06791081775741
6432,今展科,電子零組件業,-2.1,0.96,-12.7,28.0,6.0,1.0,,,,-1.96,1.82,251.36,262.58,3.35,0.72,-1.61,0.14999999999999858,-0.73,27.3,27.5,262.58,134.64,-3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,11.0,19.0,0.0,0.0,0.0,15.0,0.05,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.01,0.11,0.13,0.13,0.39,1.39,1.77,1.14,74.94445350403684
6435,大中,半導體業,-2.83,0.83,-16.51,103.0,2.0,76.0,,,,-0.96,-0.48,471.13,2303.5,0.97,-0.48,-0.48,3.0,0.48,104.0,103.5,336.43,197.09,30.0,84.0,1.0,1.0,0.0,0.0,-4.0,1.0,-1.0,0.0,-12.0,-70.0,0.0,0.0,0.0,83.0,0.22,5.9,1.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.2,0.5,0.21,-0.02,0.12,-0.7,0.89,4.72,6.94,62.57014484060738
6438,迅得,其他電子業,-2.49,,,176.0,-678.0,-70.0,,,,-3.3,0.0,1558.41,,-0.85,2.01,-0.85,,0.85,177.5,176.0,1249.58,1881.6,-831.0,-224.0,1.0,-1.0,-1.0,2.0,-11.0,0.0,-3.0,3.0,51.0,25.0,-78.0,-0.1,0.4,-212.0,-0.28,11.71,66.0,0.09,0.56,-0.09,-0.1,-0.15,-0.13,0.0,0.0,1.0,-2.19,-1.96,-2.55,-1.62,-2.04,-3.08,0.2,-1.15,,,41.05575506097091
6441,廣錠,電腦及週邊設備業,-3.6,0.65,-9.41,26.75,-2.0,11.0,,,,-1.11,0.38,45.32,106.67,3.4,-0.91,-1.84,0.9499999999999993,-1.13,26.35,26.65,36.76,33.52,-2.0,-7.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,-1.0,7.0,0.0,0.0,0.0,-7.0,-0.01,0.73,0.0,0.0,0.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,0.03,-0.0,-0.23,-0.14,0.17,-0.2,-0.9,47.8748465113614
6442,光聖,通信網路業,-0.6,,,828.0,-417.0,64.0,,,,-4.18,0.24,1914.44,,-0.25,3.32,-1.67,,0.48,830.0,826.0,3576.96,3419.08,-566.0,146.0,2.0,-8.0,50.0,-1.0,-37.0,50.0,-0.88,2.0,-6.0,-107.0,-33.0,-0.04,5.01,174.0,0.23,35.73,5.0,0.01,0.73,0.08,-0.44,-0.9,-0.74,2.0,3.0,8.0,-1.92,-2.2,0.14,-1.9,-2.13,-2.04,3.6,-21.0,,,37.55298414289949
6443,元晶,光電業,-3.17,,,15.25,292.0,237.0,,,,-1.61,-0.33,2633.38,,-0.94,-2.22,-0.65,,0.98,15.45,15.3,3030.62,2813.79,394.0,414.0,2.0,-8.0,-12.0,-2.0,30.0,24.0,-0.75,2.0,-127.0,55.0,0.0,0.0,0.0,375.0,0.07,9.39,39.0,0.01,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.12,-0.55,-0.22,0.17,-0.66,-0.27,0.17,,,50.773929836209
6446,藥華藥,生技醫療業,-3.53,,,519.0,1731.0,-308.0,,,,-1.34,0.39,4379.65,,5.14,-3.13,4.44,,2.9,532.0,517.0,7850.93,5461.76,1797.0,-131.0,4.0,21.0,-420.0,12.0,20.0,362.0,-0.43,3.0,129.0,-41.0,95.0,0.03,0.93,-281.0,-0.09,23.64,55.0,0.02,0.32,-0.1,-1.54,-1.56,-1.56,1.0,2.0,3.0,0.97,-1.04,-0.34,-0.3,-2.14,-1.56,13.4,19.0,,,59.69094150647924
6449,鈺邦,電子零組件業,-0.72,,,206.0,-190.0,-71.0,,,,-6.59,3.78,4712.31,,-0.78,10.0,-5.02,,0.0,198.5,198.5,9709.49,12203.93,266.0,-610.0,4.0,-43.0,45.0,12.0,-2.0,45.0,-1.28,4.0,-426.0,180.0,0.0,0.0,0.28,-701.0,-0.79,4.08,91.0,0.1,1.01,-0.08,0.28,0.28,0.28,1.0,1.0,1.0,-0.78,-1.44,-0.19,1.36,2.62,1.33,7.0,15.45,,,69.38197588877665
6451,訊芯-KY,半導體業,-3.33,,,159.5,57.0,-195.0,,,,-3.24,-3.04,1043.2,,0.31,1.85,-0.6,,0.3,165.0,164.5,898.11,1980.54,93.0,-213.0,1.0,6.0,-24.0,-5.0,-33.0,6.0,-1.83,3.0,126.0,-93.0,0.0,0.0,0.0,-155.0,-0.14,63.37,-58.0,-0.05,1.94,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.08,-0.56,0.09,-0.05,-0.74,-3.3,-1.05,,,44.28947534325069
6456,GIS-KY,光電業,-2.05,,,62.2,-1.0,176.0,,,,-3.35,-1.89,1835.52,,1.42,-0.62,-0.47,,-1.74,62.3,63.4,1217.94,1899.33,-40.0,487.0,1.0,-2.0,-1.0,-15.0,3.0,15.0,6.5,2.0,0.0,-71.0,0.0,0.0,0.0,494.0,0.15,51.75,-7.0,-0.0,0.61,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.62,1.58,0.06,0.11,0.01,-1.12,-0.71,,,47.431855572925116
6457,紘康,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6461,益得,生技醫療業,-1.09,0.23,-12.81,18.1,-9.0,-1.0,,,,-0.82,0.28,34.47,390.49,0.0,0.55,-0.82,2.0,0.0,18.05,18.05,123.78,54.76,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.23,-0.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,0.04,-0.02,-0.19,-0.41,-0.01,0.11,-0.5,-1.04,39.30302509412796
6462,神盾,半導體業,-4.3,0.66,-13.06,122.5,96.0,-294.0,,,,-1.93,-3.54,1347.15,2536.12,-1.16,-0.39,0.0,6.0,0.39,127.5,127.0,568.38,1019.15,46.0,-343.0,2.0,-1.0,-15.0,-26.0,26.0,18.0,25.0,4.0,15.0,45.0,0.0,0.0,0.09,-295.0,-0.4,14.06,-48.0,-0.06,3.31,-0.4,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.06,0.49,1.04,-0.14,0.42,-0.07,-4.1,-0.9,-1.25,-5.56,43.04325000775314
6464,台數科,其他,-0.26,,,77.7,0.0,0.0,,,,-0.13,0.26,14.07,,0.39,-0.51,-0.13,,0.0,77.5,77.5,5.52,8.0,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.7,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,-0.04,,,46.266486369020164
6465,威潤,通信網路業,0.0,,,15.1,0.0,0.0,,,,-0.66,0.0,20.19,,-0.65,0.33,-0.98,,0.0,15.1,15.1,19.86,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.09,-0.12,,,38.754206026234456
6469,大樹,生技醫療業,-0.38,0.3,-11.62,130.0,-110.0,-62.0,,,,-1.9,0.78,239.74,1126.76,4.25,-2.22,-2.27,11.5,0.78,130.0,129.0,472.23,317.85,-67.0,-13.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,4.0,4.0,1.0,0.0,0.0,0.01,-11.0,-0.01,8.55,-2.0,-0.0,0.04,-0.06,0.0,0.0,-0.19,0.0,0.0,0.0,0.04,-0.05,-0.58,-0.22,-0.97,-1.8,-1.1,0.0,-3.95,-16.47,41.20690961786873
6470,宇智,通信網路業,-0.73,0.37,-7.18,40.95,-8.0,0.0,,,,-0.85,0.49,26.36,249.95,-0.48,0.0,-0.73,1.9500000000000028,0.0,40.75,40.75,28.18,83.49,-27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,15.0,0.04,4.76,-0.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.06,-0.08,-0.05,-0.23,-0.65,-0.06,0.22,-0.34,-3.27,47.11117706163515
6472,保瑞,生技醫療業,-3.26,,,683.0,-21.0,-412.0,,,,-0.86,-1.44,1508.08,,-1.29,-0.14,0.58,,0.87,699.0,693.0,516.91,471.27,-25.0,-444.0,2.0,-7.0,-4.0,65.0,-5.0,27.0,-10.29,4.0,15.0,95.0,-5.0,-0.0,1.29,-262.0,-0.26,12.49,-177.0,-0.17,0.0,-0.41,-0.03,-0.16,0.25,1.0,2.0,8.0,-0.39,-1.43,-1.9,-0.77,-1.99,-2.35,-7.8,-14.8,,,25.87498508147955
6477,安集,光電業,-1.58,,,43.5,-955.0,240.0,,,,-4.0,0.81,1852.7,,-0.47,5.31,-3.36,,1.04,43.6,43.15,6777.26,3472.13,-1138.0,561.0,4.0,-33.0,41.0,76.0,72.0,41.0,-3.3,2.0,-40.0,-68.0,0.0,0.0,0.0,560.0,0.45,4.53,1.0,0.0,0.97,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.87,2.67,-0.06,1.15,2.06,0.24,0.02,,,51.616684850422025
6482,弘煜科,文化創意業,-0.24,0.08,-35.05,42.0,0.0,0.0,,,,-1.31,1.33,12.94,304.29,-0.12,2.07,-1.31,20.1,1.57,42.1,41.45,13.24,12.62,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.37,-0.12,-0.13,-0.67,-1.65,0.44,-0.2,-4.7,-14.38,30.448932396223867
6485,點序,半導體業,-4.43,0.61,-35.71,64.7,-87.0,-142.0,,,,-4.22,-1.82,1265.52,6156.28,-3.38,-5.04,-2.8,11.0,2.58,67.6,65.9,2881.87,2180.79,238.0,-252.0,2.0,7.0,-17.0,-12.0,33.0,104.0,-2.71,3.0,-115.0,22.0,0.0,0.0,0.0,-252.0,-0.56,8.24,0.0,0.0,1.77,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.55,-1.47,-1.44,-2.62,-2.57,-4.04,-0.62,5.41,9.97,53.3567450722869
6486,互動,通信網路業,0.0,0.38,-3.2,73.5,-2.0,0.0,,,,-0.68,0.0,40.33,70.13,0.54,-0.54,-0.54,1.5,0.0,73.5,73.5,42.91,28.19,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-25.0,-0.05,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.17,-0.0,-0.03,-0.18,-0.32,0.01,0.15,-0.53,49.9518550212355
6488,環球晶,半導體業,0.0,0.86,-32.21,496.0,287.0,815.0,,,,-2.72,-1.0,6641.64,35731.87,2.96,1.19,-1.96,24.0,-3.99,481.0,501.0,12650.84,4228.17,401.0,1692.0,1.0,-34.0,-31.0,-110.0,178.0,274.0,2.24,2.0,-674.0,-473.0,-53.0,-0.01,2.55,1899.0,0.44,21.98,-154.0,-0.04,0.83,0.19,0.41,1.05,1.05,4.0,7.0,11.0,2.54,4.56,4.52,1.63,4.15,3.9,-4.7,39.65,82.4,128.94,77.76810686264132
6491,晶碩,生技醫療業,-2.03,,,314.0,20.0,-17.0,,,,-0.63,-0.63,222.72,,0.63,-0.16,-0.47,,0.32,317.0,316.0,137.52,133.37,52.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-12.0,0.0,0.0,0.06,76.0,0.1,7.94,1.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.11,0.06,0.19,-0.35,-0.51,-2.3,1.5,,,47.52297789318886
6492,生華科,生技醫療業,-1.23,0.75,-17.02,40.0,3.0,50.0,,,,-0.75,1.39,373.16,2213.42,5.84,-1.75,0.64,1.7999999999999972,-0.25,39.35,39.45,936.67,285.8,7.0,-25.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,3.0,7.0,44.0,0.0,0.0,0.0,-25.0,-0.03,4.52,-0.0,-0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.37,-0.54,-0.38,-0.34,-0.27,0.75,1.95,2.47,4.16,63.74301027627816
6494,九齊,半導體業,0.0,0.71,-13.68,36.5,-5.0,0.0,,,,-2.16,0.83,26.95,655.93,1.09,-0.54,-1.63,1.5,0.28,36.3,36.2,70.73,51.37,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.73,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.02,0.01,-0.1,-0.15,-0.59,-0.12,0.52,1.18,1.34,58.749114629389126
6496,科懋,生技醫療業,-1.68,0.71,-5.78,29.3,1.0,0.0,,,,-1.01,-0.85,21.89,56.61,0.0,1.02,-0.67,0.5,0.85,29.8,29.55,9.38,23.31,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,0.0,0.0,0.0,-1.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.04,0.08,-0.2,-0.38,-0.2,,40.12215734495661
6499,益安,生技醫療業,-4.38,0.27,-15.85,91.8,-25.0,-62.0,,,,-2.95,-0.33,816.06,4372.44,-1.13,-1.77,-2.64,12.5,0.0,92.1,92.1,772.74,1072.78,23.0,-112.0,0.0,-6.0,-13.0,-14.0,-147.0,29.0,1.33,3.0,-127.0,48.0,0.0,0.0,0.68,-112.0,-0.12,12.87,-0.0,-0.0,1.58,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.15,-0.45,-0.52,-0.14,-0.7,-2.64,-5.17,-6.61,-17.38,24.967926109634703
6504,南六,其他,-1.2,,,45.45,-13.0,-12.0,,,,-2.23,-1.2,74.07,,-4.83,-1.27,-1.5,,0.0,46.0,46.0,335.93,112.5,-4.0,-10.0,2.0,2.0,0.0,1.0,2.0,2.0,-0.5,1.0,-24.0,-16.0,0.0,0.0,0.0,-10.0,-0.01,1.58,0.0,0.0,0.49,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.93,-1.07,-0.2,-0.2,-0.2,-1.58,-2.57,,,17.737372845078283
6505,台塑化,油電燃氣業,-1.27,,,39.0,110.0,-245.0,,,,-0.76,-0.64,3715.85,,0.26,0.77,0.13,,0.25,39.35,39.25,4425.64,4266.25,861.0,-94.0,3.0,-4.0,4.0,-7.0,34.0,30.0,0.75,3.0,-103.0,1.0,-12.0,-0.0,0.31,-455.0,-0.0,5.28,373.0,0.0,0.18,-0.0,-0.0,-0.06,-0.08,0.0,1.0,1.0,0.02,0.04,0.01,-0.02,-0.06,-0.13,-0.03,0.09,,,42.89810407827491
6506,雙邦,紡織纖維,-0.64,0.25,-4.91,15.6,0.0,-6.0,,,,0.0,-0.64,49.28,94.1,-0.63,-0.63,0.0,0.6000000000000014,0.0,15.7,15.7,66.24,33.5,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.47,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.04,-0.02,-0.02,-0.02,-0.14,-0.27,-0.36,-0.27,15.628712725061831
6508,惠光,農業科技,0.0,0.04,-5.06,24.45,-7.0,-1.0,,,,-0.41,0.2,18.62,289.21,-0.41,-0.2,-0.2,1.25,0.0,24.4,24.4,25.5,44.92,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.02,-0.02,-0.16,-0.17,-0.03,-0.09,-0.54,-1.58,21.580823621448957
6509,聚和,化學工業,-0.3,0.31,-8.68,33.45,-17.0,66.0,,,,-0.75,0.6,274.23,1073.19,0.6,0.3,-0.6,2.1500000000000057,0.0,33.25,33.25,215.71,251.89,-54.0,71.0,2.0,3.0,0.0,2.0,0.0,3.0,-0.33,3.0,7.0,4.0,-2.0,-0.0,0.29,73.0,0.04,4.86,0.0,0.0,0.16,0.04,-0.0,0.0,0.0,1.0,2.0,2.0,0.09,-0.06,0.23,0.06,-0.02,0.03,0.12,0.28,-0.48,0.37,47.938473057462275
6510,精測,半導體業,-6.27,1.0,-38.96,1720.0,63.0,-70.0,,,,-1.38,-3.64,1464.02,2026.53,8.19,9.78,2.59,0.0,-0.84,1770.0,1785.0,996.97,2026.53,406.0,17.0,4.0,4.0,14.0,-9.0,21.0,14.0,-3.25,2.0,-254.0,-45.0,-64.0,-0.2,15.12,105.0,0.32,20.69,-24.0,-0.07,2.21,-0.21,2.78,2.5,5.0,4.0,7.0,16.0,-0.67,-0.16,-2.92,1.0,0.57,1.37,61.0,182.5,293.75,624.22,74.34744369966826
6512,啟發電,其他電子業,0.0,,,20.75,0.0,0.0,,,,-0.24,-0.24,1.96,,0.0,-1.44,0.97,,-0.24,20.75,20.8,13.63,5.54,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,,,,43.700298558518504
6514,芮特-KY,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6515,穎崴,半導體業,-3.1,,,2030.0,-40.0,-24.0,,,,-3.12,0.74,1211.1,,-1.6,9.49,-0.25,,0.25,2020.0,2015.0,1822.73,1607.67,22.0,7.0,3.0,-4.0,16.0,5.0,27.0,20.0,-2.25,1.0,-82.0,-50.0,34.0,0.1,15.92,-21.0,-0.06,19.21,-6.0,-0.02,1.28,-0.07,2.81,2.58,5.47,5.0,6.0,10.0,-2.64,-2.06,2.34,0.49,0.05,5.99,73.0,221.5,,,82.01011326744111
6516,勤崴國際,資訊服務業,-1.06,0.24,-5.5,65.5,-10.0,-7.0,,,,-0.46,-0.15,39.53,127.94,-0.3,-0.15,-0.76,2.8999999999999915,0.61,66.0,65.6,55.21,50.76,-23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.51,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.16,-0.15,-0.1,-0.14,-0.46,-0.46,-0.8,-1.04,-2.35,25.329332240705796
6517,保勝光學,光電業,-1.74,0.22,-10.51,67.8,-23.0,-62.0,,,,-2.28,-1.31,239.44,1314.95,-0.58,0.29,-0.29,6.200000000000003,0.44,69.0,68.7,302.32,346.68,-14.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-17.0,0.0,0.0,0.0,-69.0,-0.23,0.64,1.0,0.0,0.19,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.99,-1.5,-0.29,-0.86,-1.61,-0.84,-0.52,-1.87,-3.22,32.62098470385013
6523,達爾膚,生技醫療業,-1.19,0.94,-6.3,125.0,2.0,-2.0,,,,0.0,-0.79,25.75,141.64,0.0,0.4,0.4,0.5,0.0,126.0,126.0,36.76,46.17,5.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-5.0,0.0,0.0,0.05,-7.0,-0.02,1.56,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.18,-0.02,-0.02,-0.08,-0.3,-0.15,1.67,-0.3,55.10895441360536
6525,捷敏-KY,半導體業,-0.36,,,83.7,63.0,78.0,,,,-1.65,0.0,490.84,,0.6,0.96,-0.71,,-0.24,83.5,83.7,420.0,494.03,136.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-52.0,-68.0,0.0,0.0,0.04,192.0,0.15,13.8,-1.0,-0.0,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.84,1.75,0.16,0.27,0.95,0.06,0.52,,,69.98058267464344
6526,達發,半導體業,-1.68,,,528.0,-131.0,-128.0,,,,-1.65,-1.68,422.37,,-2.32,-1.46,-0.37,,-0.19,536.0,537.0,416.35,368.08,-210.0,-201.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,14.0,-14.0,-23.0,-0.01,0.37,-179.0,-0.11,7.38,1.0,0.0,0.08,-0.08,-0.02,0.03,0.12,0.0,1.0,4.0,-0.36,-0.56,-0.41,-0.26,-0.35,-0.2,-14.2,-18.4,,,34.219404568955014
6527,明達醫,生技醫療業,,,,,0.0,0.0,,,,0.0,,,,1.05,-0.46,-0.12,,,,86.0,10.05,8.01,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.04,,,,,
6530,創威,通信網路業,-2.01,0.26,-17.36,63.5,-147.0,37.0,,,,-3.33,-0.63,635.56,11012.88,1.59,0.78,-0.93,9.5,0.16,64.0,63.9,838.88,1406.03,-279.0,19.0,3.0,2.0,13.0,1.0,5.0,13.0,-0.5,2.0,11.0,-15.0,0.0,0.0,0.0,19.0,0.06,2.45,-0.0,-0.0,1.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.68,-1.68,-0.49,-1.25,-1.46,-0.28,-0.04,-2.08,3.38,43.00042422431548
