id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6901,鑽石投資,其他業,-1.0,0.31,-11.03,19.9,-435.0,-154.0,,,,-3.38,-0.5,676.74,1867.41,2.93,-2.13,-3.15,1.6499999999999986,0.0,20.0,20.0,393.62,1029.02,-421.0,-104.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,65.0,-92.0,0.0,0.0,0.0,-104.0,-0.01,0.63,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.01,-0.07,-0.05,-0.12,-0.53,-0.59,-0.41,-0.57
6902,走著瞧-創,數位雲端,-6.58,1.0,-15.16,79.5,38.0,-28.0,,,,-1.18,-4.79,124.63,322.1,3.67,-1.39,7.19,0.0,1.92,85.1,83.5,82.24,322.1,31.0,-42.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,35.0,-3.0,0.0,0.0,0.0,-42.0,-0.13,4.29,-0.0,-0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.26,0.6,0.11,0.08,0.29,0.28,1.36,2.98,-0.19
6904,伯鑫,其他業,0.0,,,125.0,0.0,0.0,,,,-2.36,0.81,13.0,,1.67,1.64,0.0,,0.0,124.0,124.0,3.0,3.02,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,0.0,0.0,0.0,2.0,5.55,,
6906,現觀科,數位雲端,0.0,1.0,-13.18,129.0,-11.0,113.0,,,,-2.49,9.79,319.4,319.4,5.63,-0.82,-2.89,0.0,0.85,118.5,117.5,79.58,63.32,-12.0,54.0,0.0,0.0,0.0,0.0,-4.0,0.0,,4.0,3.0,2.0,0.0,0.0,0.46,54.0,0.16,9.02,0.0,0.0,0.01,0.34,0.0,-0.03,-0.03,0.0,0.0,0.0,0.13,0.29,0.25,0.29,0.2,0.05,8.0,10.4,8.9,2.88
6916,華凌,光電業,-1.01,0.5,-10.5,19.65,-1.0,0.0,,,,-1.26,0.26,42.24,371.51,1.28,0.0,-1.01,1.0999999999999979,1.28,19.85,19.6,39.21,33.55,-11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,4.0,0.0,0.0,0.0,8.0,0.01,0.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,-0.1,0.0,-0.01,-0.24,-0.03,0.07,-0.16,-0.68
6922,宸曜,電腦及週邊設備業,-3.92,0.71,-21.38,196.0,23.0,-17.0,,,,-1.69,-3.92,331.02,1290.54,5.32,-1.92,0.0,13.5,0.0,204.0,204.0,1110.7,407.93,56.0,51.0,,,,,,,,,,,0.0,0.0,0.0,39.0,0.15,1.54,12.0,0.05,0.98,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.91,-0.07,-0.7,-0.64,-0.32,-5.9,1.5,6.35,9.53
6933,AMAX-KY,電腦及週邊設備業,-5.79,0.24,-31.42,187.0,-38.0,-54.0,,,,-3.41,-5.56,330.39,1907.8,9.89,-3.41,-0.25,62.5,0.25,198.5,198.0,939.99,340.89,47.0,13.0,2.0,1.0,-4.0,1.0,-6.0,1.0,0.0,2.0,3.0,-1.0,0.0,0.0,0.0,13.0,0.03,33.51,0.0,0.0,0.09,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,-0.56,-0.31,-0.44,-1.81,-8.2,-2.7,-13.8,13.45
6937,天虹,半導體業,-6.21,1.0,-10.34,204.0,-25.0,-123.0,,,,-1.16,-4.45,578.26,721.45,1.45,-0.48,2.4,0.0,0.94,215.5,213.5,206.28,721.45,33.0,-179.0,2.0,5.0,0.0,-6.0,7.0,5.0,-2.2,2.0,61.0,-2.0,0.0,0.0,0.03,-177.0,-0.26,2.03,-2.0,-0.0,0.34,-0.18,0.0,0.0,0.01,0.0,0.0,1.0,0.05,0.03,0.5,-0.09,-0.23,-0.16,-4.4,-0.9,-0.72,-3.81
7402,邑錡,光電業,-10.61,0.94,-34.44,118.0,-386.0,-359.0,,,,-4.44,-8.53,2189.65,15959.0,4.8,10.0,-2.27,3.0,1.55,131.0,129.0,10087.95,13566.75,1038.0,-291.0,3.0,17.0,241.0,-260.0,495.0,241.0,-16.29,5.0,196.0,100.0,0.0,0.0,0.0,-356.0,-1.02,12.42,65.0,0.19,0.79,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.66,6.2,4.46,7.56,7.39,-4.7,9.07,16.84,28.51
7556,意德士科技,半導體業,-3.34,0.68,-17.48,188.0,-31.0,-3.0,,,,-7.04,-1.83,128.41,264.52,2.74,2.4,-0.26,11.5,0.0,191.5,191.5,174.88,221.32,-25.0,20.0,,,,,,,,,,,0.0,0.0,0.0,25.0,0.1,4.54,-5.0,-0.02,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.09,0.17,0.07,0.07,-0.05,-0.3,3.85,6.3,14.04
8011,台通,通信網路業,-4.49,1.0,-15.92,23.4,314.0,12.0,,,,-3.06,-1.47,1957.68,7509.47,0.0,2.58,-0.63,0.0,1.05,24.0,23.75,4290.84,2351.18,430.0,15.0,3.0,1.0,14.0,3.0,16.0,14.0,2.0,1.0,-335.0,-93.0,0.0,0.0,0.0,14.0,0.01,4.78,1.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.78,0.47,-0.05,-0.16,-0.13,0.27,0.95,2.18
8016,矽創,半導體業,-2.14,0.81,-6.34,206.0,24.0,-20.0,,,,-1.41,-1.9,192.28,752.03,0.97,1.44,-0.71,2.5,0.0,210.0,210.0,752.03,548.92,174.0,-54.0,2.0,-1.0,1.0,0.0,1.0,1.0,-1.0,2.0,-5.0,-11.0,-10.0,-0.01,10.91,-40.0,-0.03,30.0,-4.0,-0.0,0.96,-0.02,-0.11,-0.09,0.36,1.0,3.0,7.0,0.68,0.75,0.92,0.27,0.32,0.68,-2.5,0.4,0.4,0.97
8021,尖點,其他電子業,-9.44,0.6,-35.71,81.5,660.0,-42.0,,,,-0.55,-9.94,3088.68,118202.21,5.04,-1.26,4.62,15.0,-2.76,88.0,90.5,2508.06,2903.96,959.0,51.0,0.0,-112.0,-123.0,-155.0,-578.0,1462.0,0.38,0.0,-265.0,-463.0,113.0,0.08,4.77,-66.0,-0.05,7.76,4.0,0.0,1.76,-0.03,0.08,3.39,4.5,1.0,6.0,9.0,1.28,-2.72,-0.98,1.03,-4.7,-2.39,-4.4,-7.18,-4.76,21.41
8024,佑華,半導體業,-1.72,0.6,-11.48,14.3,14.0,0.0,,,,-3.69,-0.35,34.44,375.55,-0.71,-0.36,2.87,0.6999999999999993,1.39,14.55,14.35,21.67,254.3,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,7.0,0.0,0.0,0.0,-3.0,-0.01,2.17,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.05,0.02,0.02,-0.01,0.16,0.16,0.05,
8027,鈦昇,電機機械,-2.6,1.0,-16.79,89.9,419.0,70.0,,,,-0.55,-1.32,1577.62,3255.4,5.39,0.45,3.05,0.0,0.0,91.1,91.1,1399.1,2521.6,434.0,16.0,2.0,29.0,-3.0,-17.0,3.0,29.0,-1.59,5.0,146.0,43.0,0.0,0.0,0.0,15.0,0.02,4.63,1.0,0.0,0.99,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.01,2.14,1.99,1.77,1.7,1.72,6.24,7.43,6.75
8028,昇陽半導體,半導體業,-5.83,0.83,-18.99,153.5,4352.0,-888.0,,,,-2.12,-4.95,18582.71,51568.5,0.66,0.33,5.9,5.5,-0.62,160.5,161.5,10313.47,35669.8,3195.0,-211.0,4.0,743.0,16.0,-239.0,1086.0,743.0,-1.32,2.0,-185.0,-349.0,3.0,0.0,2.82,406.0,0.24,13.36,-620.0,-0.36,0.34,-0.51,1.06,-0.22,0.65,5.0,5.0,13.0,1.11,-1.97,-2.22,2.89,-0.47,-5.55,-0.6,5.85,3.82,11.98
8032,光菱,電子通路業,0.0,0.75,-15.09,48.75,-37.0,450.0,,,,-3.8,9.92,670.6,1389.9,-0.87,-0.87,-2.21,1.9500000000000028,6.99,47.45,44.35,230.39,179.7,-7.0,10.0,1.0,-3.0,0.0,7.0,-2.0,1.0,-3.33,2.0,-33.0,-39.0,0.0,0.0,0.0,4.0,0.01,0.45,6.0,0.01,0.37,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.3,-0.21,0.32,0.33,0.07,2.68,3.33,2.03,5.07
8033,雷虎,其他,-7.8,0.87,-46.47,159.5,839.0,733.0,,,,-2.86,-6.18,4338.02,71868.93,9.94,-2.26,-1.73,11.0,1.76,173.0,170.0,71868.93,4956.0,342.0,633.0,3.0,-1263.0,548.0,-576.0,1120.0,762.0,-0.54,1.0,-612.0,-421.0,0.0,0.0,0.0,237.0,0.17,11.01,396.0,0.28,2.77,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-2.99,-3.02,-3.25,-5.92,-4.05,-1.29,-8.6,9.7,29.0,70.93
8034,榮群,通信網路業,-1.04,0.93,-23.06,23.85,-256.0,75.0,,,,-3.31,1.92,1337.41,5531.63,-6.5,5.83,-0.85,0.3999999999999986,0.0,23.4,23.4,5307.54,1726.66,-351.0,71.0,2.0,0.0,28.0,-9.0,39.0,28.0,-inf,4.0,-46.0,95.0,0.0,0.0,0.0,71.0,0.11,4.79,0.0,0.0,0.35,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.55,2.34,-0.26,0.03,0.61,0.45,1.31,2.09,4.33
8038,長園科,電子零組件業,-5.09,0.84,-23.86,52.2,242.0,-392.0,,,,-1.61,-5.09,2182.98,6052.45,-5.28,-1.92,7.84,2.200000000000003,0.0,55.0,55.0,1792.15,4244.02,316.0,-379.0,,,,,,,,,,,0.0,0.0,0.0,-383.0,-0.61,1.48,4.0,0.01,0.45,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,0.02,-2.77,-2.15,-1.12,-5.37,-0.82,-0.21,1.13,9.48
8039,台虹,電子零組件業,-10.17,1.0,-23.47,53.0,4000.0,-4360.0,,,,0.0,-6.85,20182.55,20477.26,1.17,-0.19,9.85,0.0,2.81,58.5,56.9,2319.6,14250.03,42.0,-3664.0,1.0,33.0,0.0,-31.0,26.0,33.0,-1.94,3.0,3022.0,497.0,0.0,0.0,0.6,-3156.0,-1.51,14.2,-508.0,-0.24,0.86,-2.08,-0.03,-0.05,-0.15,0.0,0.0,0.0,-0.95,-1.91,0.71,0.06,-0.72,1.73,0.02,1.17,3.47,5.44
8040,九暘,半導體業,-0.68,0.56,-5.98,58.2,5.0,19.0,,,,-1.03,0.69,337.31,438.18,1.03,-2.04,0.35,1.6000000000000014,0.52,58.1,57.8,204.48,101.05,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,11.0,0.0,0.0,0.0,6.0,0.01,1.75,1.0,0.0,1.36,0.03,0.0,0.0,-0.06,0.0,0.0,0.0,0.1,-0.05,-0.31,-0.05,-0.12,-0.24,0.08,0.34,0.22,-0.25
8042,金山電,電子零組件業,-2.58,0.53,-17.78,32.15,3.0,-10.0,,,,-2.69,-1.38,163.64,2300.82,5.32,-0.45,-2.69,3.0,1.23,33.0,32.6,236.14,191.83,-5.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-14.0,-5.0,0.0,0.0,0.0,3.0,0.0,4.82,-1.0,-0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.08,0.01,-0.08,-0.4,-0.46,-0.62,-0.87,0.45,1.89
8043,蜜望實,電子零組件業,-4.38,0.72,-13.68,26.2,5.0,-73.0,,,,-3.68,-4.55,513.12,1522.94,3.49,-0.37,3.2,1.1000000000000014,-0.36,27.35,27.45,504.94,1522.94,-42.0,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,21.0,0.0,0.0,0.0,-139.0,-0.17,1.53,1.0,0.0,0.17,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.24,0.03,-0.02,-0.15,-0.35,0.28,0.01,0.65
8044,網家,電子商務,-2.69,0.43,-7.57,32.6,-129.0,-256.0,,,,-3.71,-3.26,722.61,722.61,0.15,2.68,-2.32,1.5,-0.59,33.5,33.7,504.0,643.91,-310.0,-109.0,2.0,-1.0,2.0,-16.0,6.0,3.0,15.0,2.0,52.0,-122.0,0.0,0.0,0.26,-105.0,-0.07,11.04,-4.0,-0.0,2.64,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.02,0.39,-0.33,-0.34,-0.32,-0.99,-0.98,-0.93,-1.34
8046,南電,電子零組件業,-8.64,0.81,-28.76,201.0,-3830.0,-2614.0,,,,-5.58,-8.64,25397.69,65336.3,9.89,9.98,-2.65,13.0,0.0,220.0,220.0,60944.41,65336.3,1554.0,-1156.0,3.0,-790.0,430.0,-258.0,411.0,549.0,-0.67,1.0,-687.0,-392.0,-1786.0,-0.28,2.96,1059.0,0.16,9.65,-429.0,-0.07,2.17,-0.4,-0.05,-0.15,0.38,4.0,6.0,13.0,2.34,2.39,3.51,1.94,1.82,2.54,-6.9,9.6,17.97,47.66
8047,星雲,其他電子業,0.0,0.11,-13.92,13.85,0.0,0.0,,,,0.0,0.36,21.65,573.56,-1.07,-0.72,0.0,1.950000000000001,-1.09,13.65,13.8,97.61,8.04,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,0.0,-6.0,-0.01,0.96,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.14,-0.07,-0.19,-0.08,-0.03,-0.39,-0.45,0.08
8048,德勝,通信網路業,-0.7,0.73,-11.49,42.7,-20.0,5.0,,,,-1.95,-0.35,85.52,485.0,1.06,1.05,-1.27,1.3999999999999986,0.0,42.85,42.85,145.75,114.16,8.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,14.0,1.0,0.0,0.0,0.0,33.0,0.06,1.64,-2.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.01,0.02,-0.03,0.0,-0.18,-0.08,0.86,2.19
8049,晶采,光電業,-0.96,0.41,-6.3,25.75,-27.0,-18.0,,,,-1.14,-0.96,92.02,409.2,2.96,0.19,-0.57,1.0,0.0,26.0,26.0,118.16,134.78,-51.0,8.0,0.0,0.0,0.0,0.0,-7.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,8.0,0.01,1.99,-0.0,-0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.09,-0.06,-0.2,-0.71,-0.12,0.08,-0.2,-1.43
8050,廣積,電腦及週邊設備業,-3.43,0.8,-12.92,53.5,-119.0,-11.0,,,,-3.37,-1.83,435.57,1635.09,4.21,2.02,-1.8,1.5,0.18,54.6,54.5,1331.21,585.21,-10.0,-13.0,1.0,-2.0,2.0,-5.0,-12.0,2.0,1.5,2.0,-61.0,-6.0,-2.0,-0.0,0.15,-9.0,-0.0,3.09,-2.0,-0.0,0.3,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.28,0.13,-0.54,0.09,0.07,-0.5,-0.52,0.95,1.14,-2.55
8054,安國,半導體業,-4.37,0.28,-13.97,98.5,-123.0,-230.0,,,,-3.77,-3.43,1700.18,5250.48,0.48,-0.48,-1.92,11.5,0.0,102.0,102.0,1402.41,1555.43,85.0,-271.0,1.0,-11.0,-1.0,-53.0,28.0,30.0,3.82,4.0,-25.0,26.0,0.0,0.0,0.09,-263.0,-0.27,3.89,-8.0,-0.01,1.06,-0.23,0.0,0.05,0.06,0.0,2.0,3.0,-0.77,0.09,-0.73,-0.77,-0.55,-2.34,-4.1,-3.45,-6.55,-12.65
8059,凱碩,通信網路業,-2.22,0.11,-31.4,24.2,5.0,12.0,,,,-2.83,0.83,323.25,2556.03,2.07,-2.85,0.42,9.649999999999999,0.42,24.1,24.0,723.02,691.17,152.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-18.0,0.0,0.0,0.0,34.0,0.02,0.99,0.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.05,0.08,-0.17,-0.47,-2.76,0.04,-0.29,-3.25,-7.6
8064,東捷,光電業,-6.04,0.78,-19.16,42.75,-393.0,-298.0,,,,-2.32,-3.5,2967.58,12840.25,2.57,3.99,-2.85,2.0,0.79,44.65,44.3,12840.25,3697.1,-616.0,-441.0,4.0,36.0,21.0,-34.0,79.0,36.0,-1.94,2.0,-110.0,-5.0,0.0,0.0,0.0,-407.0,-0.25,1.73,-34.0,-0.02,0.33,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-1.35,1.36,-1.59,-1.26,1.04,-1.1,-0.29,0.92,2.89
8066,來思達,貿易百貨,-0.69,,,21.55,0.0,-1.0,,,,-0.46,-0.69,9.17,,2.33,-1.59,0.46,,0.0,21.7,21.7,13.71,5.07,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.74,0.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.09,-0.0,-0.0,-0.04,-0.1,-0.08,,
8067,志旭,電子通路業,-0.39,,,12.7,0.0,0.0,,,,-3.41,-0.39,21.2,,-4.74,-1.92,-0.39,,0.0,12.75,12.75,9.17,6.44,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.01,-0.04,-0.3,-0.33,,
8068,全達,電子通路業,-5.73,1.0,-19.02,23.05,110.0,-8.0,,,,-3.31,-1.5,734.02,1456.54,4.77,-1.3,2.86,0.0,0.21,23.45,23.4,302.87,651.46,204.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,27.0,-68.0,0.0,0.0,0.0,-44.0,-0.05,7.47,80.0,0.1,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,-0.08,0.15,0.23,-0.08,0.2,0.38,1.27,3.15
8069,元太,光電業,-2.27,0.69,-24.65,258.0,-104.0,127.0,,,,-2.95,-1.9,2433.0,19475.08,1.69,-1.29,-1.87,22.0,-0.76,261.0,263.0,2963.23,3599.71,-134.0,513.0,3.0,6.0,4.0,-29.0,41.0,36.0,-5.83,2.0,-59.0,-107.0,25.0,0.0,1.02,603.0,0.05,44.71,-115.0,-0.01,1.15,0.01,-0.01,-0.07,-0.4,2.0,2.0,5.0,0.07,-0.11,1.39,0.24,0.19,1.45,-7.5,-0.1,4.95,28.73
8070,長華*,電子通路業,-3.56,0.99,-11.94,41.95,525.0,-1988.0,,,,0.0,-3.67,12055.08,15570.89,0.51,-0.25,9.97,0.04999999999999716,-0.11,43.5,43.55,1477.87,15570.89,-1768.0,-1236.0,1.0,45.0,0.0,-12.0,12.0,45.0,-1.27,4.0,307.0,248.0,90.0,0.01,11.13,-1306.0,-0.19,3.87,-20.0,-0.0,0.02,-0.29,0.01,0.01,0.58,1.0,1.0,7.0,-0.25,-0.15,-0.69,-0.1,-0.13,-0.36,1.09,2.0,2.02,1.82
8071,能率網通,電子零組件業,-3.45,0.46,-13.3,18.2,-3.0,-139.0,,,,-1.57,-3.19,513.34,5413.26,-2.13,2.17,0.0,1.4499999999999993,-1.06,18.6,18.8,662.28,631.8,-11.0,-134.0,0.0,0.0,-1.0,-5.0,-4.0,3.0,-inf,3.0,25.0,31.0,0.0,0.0,0.0,-134.0,-0.26,3.49,0.0,0.0,2.14,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.51,1.03,-2.65,-2.03,-1.41,-0.4,-0.48,-0.21,0.42
8072,陞泰,電子通路業,-4.04,0.25,-16.2,38.0,-109.0,100.0,,,,-3.6,-2.06,916.38,12422.73,0.76,-0.63,-2.02,5.449999999999996,-0.26,38.7,38.8,693.45,733.15,-111.0,222.0,3.0,3.0,2.0,8.0,-63.0,3.0,1.67,2.0,-102.0,-20.0,0.0,0.0,0.0,222.0,0.28,2.14,-0.0,-0.0,0.06,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,-0.52,-0.04,-1.01,-0.83,-1.16,-2.06,-2.35,-5.43
8074,鉅橡,電子零組件業,-4.68,0.56,-29.21,33.6,-1492.0,241.0,,,,-8.51,-5.35,3106.53,21829.14,5.74,9.97,-5.33,5.149999999999999,-0.7,35.25,35.5,7510.73,9442.14,-574.0,63.0,4.0,-44.0,66.0,32.0,-28.0,66.0,-1.73,2.0,-48.0,-69.0,0.0,0.0,0.0,63.0,0.08,2.05,0.0,0.0,0.22,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-0.56,-1.78,-0.45,-1.24,-3.21,-0.99,-0.48,-0.45,7.6
8076,伍豐,電腦及週邊設備業,-2.7,0.25,-10.0,25.2,-289.0,-202.0,,,,-2.44,-3.08,785.95,1788.36,0.18,1.28,-5.8,2.1000000000000014,-0.77,25.8,26.0,1788.36,1149.74,-197.0,-57.0,2.0,2.0,0.0,1.0,-2.0,2.0,-0.5,1.0,-3.0,-108.0,0.0,0.0,0.0,-3.0,-0.0,4.7,-54.0,-0.02,0.62,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.18,-0.14,-0.27,-0.31,-0.31,-1.45,-1.69,-1.31,-0.89
8077,洛��,觀光事業,0.0,,,41.2,0.0,0.0,,,,-0.12,0.0,1.0,,-0.84,,,,0.0,41.2,41.2,,4.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
8080,永利聯合,建材營造,0.0,,,29.3,,,,,,-2.17,0.0,1.61,,3.64,-0.33,-1.68,,0.0,29.3,29.3,1.3,11.16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,-0.13,,,
8081,致新,半導體業,-1.93,0.74,-8.79,229.0,-7.0,1.0,,,,-1.06,-1.72,296.54,1403.86,1.51,-0.85,0.0,5.5,0.0,233.0,233.0,179.36,306.99,37.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-7.0,-10.0,-0.01,2.26,62.0,0.07,24.61,-1.0,-0.0,0.66,0.0,-0.04,-0.07,-0.14,0.0,0.0,0.0,0.49,0.92,3.22,0.13,0.26,1.87,-3.3,-3.55,-1.3,2.79
8083,瑞穎,電機機械,-0.97,0.83,-3.87,152.5,2.0,0.0,,,,-1.29,-0.33,64.7,167.61,1.01,0.66,0.99,1.0,0.33,153.5,153.0,59.6,167.61,57.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-9.0,0.0,0.0,0.0,2.0,0.01,1.61,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.24,0.38,0.01,0.01,0.01,1.2,1.95,1.5,-1.44
8084,巨虹,電子通路業,-1.45,0.16,-14.47,40.7,0.0,3.0,,,,-1.09,-0.12,89.0,447.98,-0.12,0.49,-0.24,5.700000000000003,0.61,41.0,40.75,63.26,32.64,0.0,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,0.82,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.01,0.0,-0.0,0.01,-0.03,-0.25,-1.65,2.63
8085,福華,其他電子業,-0.83,0.31,-15.84,17.85,-156.0,-183.0,,,,-2.96,-0.83,770.22,831.41,0.79,-3.41,-2.17,2.1999999999999993,0.0,18.0,18.0,569.15,433.91,-126.0,-93.0,0.0,0.0,0.0,0.0,-10.0,0.0,,0.0,-127.0,-269.0,0.0,0.0,0.0,-93.0,-0.07,3.2,0.0,0.0,1.44,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.19,-0.45,-0.54,-0.27,-0.59,-1.03,-1.31,-1.5
8086,宏捷科,半導體業,-2.18,0.87,-16.75,112.0,-364.0,401.0,,,,-3.43,-0.44,2165.03,11991.78,-1.74,0.88,-1.32,2.5,-1.33,111.0,112.5,1273.22,2299.48,-286.0,369.0,4.0,4.0,10.0,12.0,16.0,10.0,2.0,3.0,-105.0,101.0,0.0,0.0,0.4,353.0,0.18,13.75,16.0,0.01,2.34,0.2,0.02,-0.08,-0.37,1.0,1.0,3.0,0.37,2.24,7.33,-0.03,1.03,3.92,-1.3,1.0,3.08,19.88
8087,華鎂鑫,光電業,-4.06,0.38,-18.69,34.3,8.0,-4.0,,,,-0.42,-3.92,52.88,190.84,-6.13,-4.26,5.78,4.649999999999999,0.0,35.7,35.7,107.67,190.84,116.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,-4.0,0.0,0.0,0.0,-10.0,-0.03,3.05,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.14,0.2,-0.06,-0.06,-0.05,-1.01,-2.62,-3.91,-5.79
8088,品安,半導體業,-2.11,0.38,-10.06,30.1,-426.0,10.0,,,,-4.83,-1.47,947.14,5563.53,-1.11,-0.8,-1.45,2.049999999999997,-0.16,30.5,30.55,610.48,1809.28,-418.0,35.0,2.0,0.0,0.0,-38.0,1.0,2.0,-inf,0.0,-160.0,-30.0,0.0,0.0,0.0,35.0,0.06,3.52,-0.0,-0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,1.52,-0.86,0.11,-1.4,-0.8,-0.83,-0.77,-2.02
8089,康全電訊,通信網路業,-2.25,0.16,-23.6,39.15,-6.0,-14.0,,,,-4.18,-2.37,481.14,1668.54,3.92,-0.12,-2.31,9.950000000000003,-0.25,40.0,40.1,1003.2,458.5,-87.0,-75.0,5.0,49.0,122.0,22.0,767.0,279.0,-0.55,3.0,17.0,-7.0,0.0,0.0,0.0,-73.0,-0.12,1.1,-2.0,-0.0,2.78,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.76,-0.7,-0.09,-0.6,-0.67,-1.04,-2.66,-3.87,-6.09
