id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6275,元山,電子零組件業,-1.68,0.41,-13.0,44.0,-23.0,-55.0,,,,-1.33,-1.12,205.84,1207.14,-0.22,0.11,-1.33,3.700000000000003,0.22,44.6,44.5,133.74,149.55,-24.0,-77.0,0.0,0.0,0.0,-17.0,0.0,0.0,-inf,2.0,6.0,12.0,0.0,0.0,0.0,-77.0,-0.1,2.3,0.0,0.0,0.02,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.16,-0.07,-0.2,-0.19,-0.76,-1.17,-1.24,0.63
6276,安鈦克,電腦及週邊設備業,-3.26,0.13,-25.68,44.45,16.0,-27.0,,,,-1.3,-2.52,114.72,504.8,3.42,-3.41,0.66,13.25,0.77,45.95,45.6,115.49,79.69,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-14.0,0.0,0.0,0.0,2.0,0.01,1.91,-0.0,-0.0,1.12,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.96,0.49,-0.04,-0.19,-1.74,-1.07,-1.85,-5.31,-11.38
6277,宏正,電腦及週邊設備業,0.0,,,58.8,-3.0,-12.0,,,,,,83.02,,-0.51,-0.17,,,,58.6,,70.17,,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,21.0,0.02,6.65,1.0,0.0,0.51,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,-0.03,-0.04,-0.07,,,,
6278,台表科,光電業,-1.36,,,108.5,151.0,-1422.0,,,,,,6346.8,,0.0,-0.94,,,,107.0,,1253.36,,482.0,-1592.0,4.0,1.0,1.0,5.0,2.0,2.0,4.0,3.0,-120.0,194.0,-62.0,-0.02,22.11,-1663.0,-0.57,22.35,133.0,0.05,0.79,-0.49,-0.03,-0.02,0.11,1.0,4.0,8.0,-0.28,0.41,-1.88,-0.58,-0.16,-1.89,,,,
6279,胡連,電子零組件業,-1.13,0.09,-14.14,131.0,-199.0,-154.0,,,,-0.75,-0.38,493.9,1467.39,-0.73,-2.21,-1.13,19.5,0.0,131.5,131.5,1267.55,729.48,-232.0,-197.0,2.0,0.0,1.0,0.0,5.0,4.0,,3.0,15.0,1.0,-137.0,-0.14,1.65,-100.0,-0.1,12.97,40.0,0.04,0.29,-0.15,-0.43,-0.43,0.0,0.0,0.0,3.0,-1.1,-1.36,-1.82,-1.13,-1.64,-1.13,-2.7,-10.45,-11.6,-5.48
6281,全國電,電子通路業,0.0,,,70.5,0.0,-2.0,,,,,,30.02,,0.14,0.28,,,,70.4,,26.93,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.22,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,-0.03,-0.06,,,,
6282,康舒,電子零組件業,-0.52,,,28.95,137.0,262.0,,,,,,3550.21,,2.5,-0.7,,,,28.55,,1909.23,,187.0,563.0,4.0,3.0,-4.0,37.0,-17.0,29.0,11.33,2.0,82.0,150.0,-3.0,-0.0,0.11,392.0,0.05,9.54,174.0,0.02,0.41,0.03,-0.05,-0.15,-0.14,0.0,0.0,3.0,0.2,0.25,0.54,0.11,0.12,0.26,,,,
6283,淳安,其他電子業,-0.35,,,28.35,20.0,-16.0,,,,,,881.5,,-1.63,1.85,,,,27.5,,260.29,,71.0,135.0,1.0,-4.0,0.0,0.0,-3.0,2.0,-1.0,3.0,19.0,-37.0,0.0,0.0,0.0,138.0,0.1,21.0,-3.0,-0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.29,0.1,-0.1,-0.52,-1.23,,,,
6284,佳邦,電子零組件業,-1.46,0.85,-13.57,67.6,47.0,-57.0,,,,-0.88,-0.44,456.04,1968.05,-1.45,-1.47,1.34,1.4000000000000057,1.03,68.6,67.9,762.85,426.18,6.0,18.0,2.0,0.0,1.0,1.0,1.0,14.0,inf,3.0,12.0,32.0,-4.0,-0.0,0.02,22.0,0.01,3.71,0.0,0.0,0.1,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,0.17,0.18,-0.08,1.02,1.08,-0.3,-0.3,2.08,-0.48
6285,啟��,通信網路業,-3.25,,,119.0,-280.0,-2316.0,,,,,,4805.98,,0.0,-0.81,,,,122.5,,1489.73,,-315.0,-2708.0,1.0,2.0,-5.0,-1.0,-7.0,2.0,-1.5,3.0,-35.0,198.0,-602.0,-0.12,9.48,-2018.0,-0.42,21.17,-88.0,-0.02,0.53,-0.48,-0.34,-0.33,-0.12,2.0,3.0,8.0,-0.47,-1.38,-0.84,-0.69,-1.59,-1.12,,,,
6287,元隆,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288,聯嘉,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6289,華上,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,-4.26,0.88,-13.39,112.5,-222.0,-381.0,,,,-2.12,-2.6,7629.97,29354.9,-0.43,0.43,-0.43,2.0,0.87,116.5,115.5,7582.51,6461.37,-479.0,-753.0,2.0,-18.0,2.0,-144.0,22.0,137.0,7.0,2.0,-90.0,45.0,-5.0,-0.0,0.36,-770.0,-0.5,7.58,22.0,0.01,0.15,-0.25,-0.0,-0.4,-0.39,1.0,1.0,4.0,2.42,1.4,2.14,2.15,0.88,0.68,-2.6,0.35,1.67,8.06
6291,沛亨,半導體業,-5.13,1.0,-42.42,203.5,395.0,-230.0,,,,0.0,-1.21,2886.74,4056.4,4.65,4.17,9.87,0.0,1.7,209.5,206.0,2667.17,2991.05,-269.0,-241.0,3.0,8.0,-6.0,1.0,58.0,96.0,-0.88,3.0,236.0,121.0,0.0,0.0,0.48,-100.0,-0.24,0.57,-141.0,-0.34,0.7,-0.55,0.0,0.0,0.48,0.0,0.0,2.0,-0.07,-0.3,-0.02,2.09,2.48,2.29,13.7,31.85,46.15,81.61
6292,迅德,電子零組件業,-0.74,0.28,-8.52,40.5,1.0,0.0,,,,0.0,-0.86,38.27,165.73,0.75,0.0,0.86,2.6500000000000057,-0.12,40.8,40.85,33.7,33.16,9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-4.0,-0.01,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.19,0.25,-0.01,-0.05,-0.17,-0.01,-0.25,-0.34,-4.08
6294,智基,文化創意業,-0.7,0.14,-11.11,56.6,-1.0,-1.0,,,,-0.7,-0.7,56.94,734.97,-0.52,0.88,-0.7,6.0,-0.53,56.7,57.0,55.29,19.82,-6.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-3.0,13.0,0.0,0.0,0.0,-7.0,-0.03,1.05,-2.0,-0.01,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,-0.02,-0.0,-0.01,0.55,-0.42,-0.49,-1.51,3.17
6404,通訊-KY,資訊服務業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6405,悅城,光電業,0.0,,,25.0,2.0,0.0,,,,,,49.85,,-0.2,1.2,,,,24.8,,77.4,,-19.0,-3.0,0.0,-2.0,0.0,-20.0,-19.0,0.0,9.0,5.0,10.0,7.0,0.0,0.0,0.0,-3.0,-0.0,2.78,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.36,-0.59,-0.01,-0.22,-0.34,,,,
6409,旭隼,其他電子業,-1.62,,,970.0,-110.0,-13.0,,,,,,474.93,,1.0,-0.49,,,,982.0,,188.68,,-170.0,-13.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,48.0,29.0,-0.0,-0.0,0.43,-15.0,-0.02,66.46,2.0,0.0,0.21,-0.01,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.16,-0.73,-1.32,-0.13,-0.54,-1.11,,,,
6411,晶焱,半導體業,-1.55,0.84,-16.25,76.1,-52.0,-20.0,,,,-1.29,-0.78,191.37,1301.07,-1.9,0.39,-1.29,2.1000000000000085,0.78,77.3,76.7,404.5,316.34,2.0,2.0,1.0,-1.0,0.0,-1.0,1.0,3.0,0.0,1.0,-1.0,-15.0,0.0,0.0,0.0,1.0,0.0,5.87,1.0,0.0,0.14,-0.02,0.0,0.0,-0.02,0.0,0.0,0.0,-0.33,-0.72,-0.26,-0.3,-0.45,-0.37,-1.26,0.14,3.96,6.97
6412,群電,電子零組件業,-0.93,,,106.0,-48.0,-14.0,,,,,,403.32,,1.45,1.43,,,,106.0,,384.42,,-107.0,123.0,1.0,0.0,0.0,-7.0,14.0,16.0,-inf,1.0,6.0,-3.0,-22.0,-0.01,9.88,145.0,0.04,4.66,-0.0,-0.0,0.29,-0.0,-0.01,0.03,0.05,0.0,1.0,4.0,0.08,0.07,0.02,0.0,-0.04,-0.12,,,,
6414,樺漢,電腦及週邊設備業,-1.29,,,305.5,-28.0,-75.0,,,,,,518.71,,-2.07,0.65,,,,309.0,,610.5,,7.0,52.0,1.0,0.0,-1.0,0.0,-6.0,1.0,,2.0,4.0,-4.0,-32.0,-0.03,4.47,77.0,0.06,29.18,7.0,0.01,0.22,-0.06,-0.06,-0.05,-0.19,0.0,1.0,1.0,-0.11,0.0,-1.38,-0.2,-0.25,-1.57,,,,
6415,矽力*-KY,半導體業,-2.49,,,294.0,-12.0,-217.0,,,,,,1809.38,,-0.84,0.34,,,,296.0,,1421.16,,-10.0,-361.0,1.0,7.0,-7.0,-1.0,-27.0,7.0,-1.14,4.0,8.0,60.0,-4.0,-0.0,1.4,-357.0,-0.09,84.49,-0.0,-0.0,0.27,-0.06,-0.0,-0.0,-0.42,0.0,1.0,4.0,-0.03,-0.35,-0.17,-0.13,-0.49,-0.78,,,,
6416,瑞祺電通,通信網路業,-2.05,,,85.8,-18.0,-22.0,,,,,,154.41,,-0.68,-0.23,,,,87.6,,112.82,,40.0,20.0,1.0,-1.0,0.0,-3.0,3.0,4.0,2.0,1.0,-12.0,-1.0,0.0,0.0,0.0,20.0,0.03,4.59,-0.0,-0.0,0.26,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.2,-0.08,-0.08,-0.16,,,,
6417,韋僑,通信網路業,-0.5,0.65,-9.71,100.0,0.0,1.0,,,,-0.3,0.3,36.05,929.49,-1.21,1.22,0.2,3.5,-0.6,99.1,99.7,88.69,36.68,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,0.0,0.0,-0.1,0.6,-0.1,1.78,
6418,詠昇,電子零組件業,-5.13,1.0,-48.55,49.05,-1247.0,-191.0,,,,0.0,-5.31,5764.66,11187.05,9.9,9.92,7.47,0.09999999999999432,-2.7,50.4,51.8,11187.05,10298.22,-284.0,30.0,5.0,218.0,196.0,202.0,480.0,218.0,-0.07,4.0,91.0,108.0,0.0,0.0,0.0,0.0,0.0,0.32,30.0,0.09,0.09,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.02,-0.34,-0.59,-0.57,-3.74,2.49,8.78,13.02,
6419,京晨科,光電業,-0.42,0.08,-16.22,47.8,0.0,0.0,,,,-0.1,-0.31,20.23,263.47,-0.94,0.0,0.74,8.399999999999999,0.1,48.0,47.95,19.56,14.63,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,-0.12,-0.05,-0.05,-0.62,0.0,-0.68,-1.76,-8.5
6425,易發,電機機械,-4.72,0.6,-17.69,54.5,52.0,60.0,,,,-0.92,1.3,750.19,1274.79,-0.57,0.38,2.09,4.399999999999999,1.12,54.4,53.8,161.86,266.72,94.0,87.0,1.0,3.0,-5.0,-4.0,8.0,10.0,-2.33,5.0,35.0,72.0,0.0,0.0,0.0,71.0,0.16,2.09,16.0,0.04,3.44,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.41,0.54,0.17,0.2,-0.88,1.24,1.35,0.8,5.9
6426,統新,通信網路業,-4.57,,,75.2,3.0,-180.0,,,,,,418.22,,1.33,3.15,,,,78.8,,568.16,,29.0,-229.0,1.0,-8.0,16.0,-8.0,8.0,16.0,0.0,4.0,-15.0,26.0,0.0,0.0,0.0,-229.0,-0.59,12.48,0.0,0.0,0.4,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.28,0.07,-0.61,-1.24,-0.94,,,,
6431,光麗-KY,生技醫療業,-0.9,,,16.45,-5.0,0.0,,,,,,44.0,,0.0,0.0,,,,16.45,,28.17,,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.57,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.11,-0.01,-0.22,-0.38,,,,
6432,今展科,電子零組件業,-0.77,0.23,-12.24,25.7,-1.0,0.0,,,,-1.16,0.39,19.36,190.79,0.19,-0.77,-1.16,2.700000000000003,-0.2,25.55,25.6,18.21,28.15,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.16,0.0,-0.18,-0.42,-0.17,-0.19,-0.48,-1.22
6435,大中,半導體業,-1.74,1.0,-7.49,95.8,92.0,-13.0,,,,-0.31,-1.24,118.6,346.58,0.96,-0.53,3.3,0.0,0.0,97.0,97.0,84.65,250.32,102.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,1.0,0.0,0.0,0.0,-8.0,-0.02,5.61,0.0,0.0,1.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.36,-0.29,0.28,0.21,-0.21,0.88,1.55,2.14,0.98
6438,迅得,其他電子業,-3.05,,,190.5,-76.0,-661.0,,,,,,4127.99,,-3.39,1.62,,,,192.0,,1243.64,,-228.0,-839.0,1.0,-4.0,1.0,-3.0,-31.0,1.0,-0.25,3.0,45.0,117.0,0.0,0.0,0.55,-1052.0,-1.4,12.44,213.0,0.28,0.67,-0.88,0.0,0.02,0.51,0.0,1.0,5.0,-1.87,-1.02,3.68,-1.9,-2.09,2.8,,,,
6441,廣錠,電腦及週邊設備業,-1.85,0.1,-16.56,26.5,-14.0,-35.0,,,,-1.47,-1.12,91.09,611.32,0.18,0.0,-1.47,4.699999999999999,0.75,27.0,26.8,41.23,92.5,1.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,34.0,10.0,0.0,0.0,0.0,-33.0,-0.06,0.83,0.0,0.0,0.95,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,0.03,-0.15,-0.21,-0.17,-0.47,-1.04,-1.73,-1.84
6442,光聖,通信網路業,-4.08,,,917.0,104.0,-344.0,,,,,,4065.19,,-2.93,-2.71,,,,956.0,,8363.65,,278.0,-33.0,1.0,-31.0,-21.0,-74.0,-19.0,36.0,1.39,2.0,-58.0,-292.0,-197.0,-0.26,6.57,254.0,0.34,36.43,-90.0,-0.12,0.97,-0.46,-0.55,0.7,0.68,1.0,5.0,9.0,0.69,0.74,2.7,-1.66,-0.54,-0.51,,,,
6443,元晶,光電業,-2.33,,,14.7,148.0,-433.0,,,,,,2575.07,,1.7,-1.34,,,,14.95,,1910.05,,905.0,-396.0,2.0,-2.0,-3.0,-3.0,-12.0,2.0,0.5,5.0,66.0,30.0,0.0,0.0,0.0,-394.0,-0.08,8.82,-2.0,-0.0,0.08,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.45,-0.13,-0.07,-0.64,-0.62,,,,
6446,藥華藥,生技醫療業,-0.37,,,532.0,427.0,403.0,,,,,,2288.67,,0.78,-1.73,,,,525.0,,1689.97,,542.0,581.0,0.0,0.0,-2.0,0.0,-3.0,4.0,,1.0,-116.0,-37.0,-8.0,-0.0,2.5,575.0,0.19,24.27,14.0,0.0,0.28,0.14,0.0,-0.0,-0.2,1.0,2.0,2.0,0.33,0.47,0.29,0.28,0.35,-0.14,,,,
6449,鈺邦,電子零組件業,-4.87,,,166.0,-804.0,-286.0,,,,,,2593.49,,2.08,1.16,,,,174.5,,1781.72,,-792.0,-121.0,1.0,-1.0,-1.0,-3.0,-44.0,7.0,2.0,1.0,-233.0,-236.0,0.0,0.0,0.0,-80.0,-0.09,4.25,-41.0,-0.05,0.76,-0.32,0.0,0.0,-1.22,0.0,0.0,1.0,-1.45,1.09,2.88,-1.51,-1.3,3.05,,,,
6451,訊芯-KY,半導體業,-3.01,,,161.0,217.0,-822.0,,,,,,2639.84,,-0.63,2.55,,,,166.0,,1176.62,,281.0,-735.0,2.0,16.0,5.0,-13.0,-24.0,16.0,-1.81,3.0,90.0,-2.0,0.0,0.0,0.0,-710.0,-0.66,63.22,-25.0,-0.02,1.89,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.47,-0.21,-0.65,-0.39,-0.29,,,,
6456,GIS-KY,光電業,-4.4,,,60.8,-1605.0,-27.0,,,,,,4055.58,,-4.12,1.07,,,,63.0,,5962.16,,-707.0,1038.0,3.0,-3.0,3.0,2.0,11.0,26.0,-1.67,0.0,-971.0,-886.0,0.0,0.0,0.0,1098.0,0.32,51.09,-60.0,-0.02,0.62,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.18,1.41,-0.34,0.16,0.93,,,,
6457,紘康,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6461,益得,生技醫療業,-0.79,0.31,-8.87,18.9,-31.0,-29.0,,,,-1.3,-0.79,139.26,688.19,-2.06,0.26,-0.26,1.25,0.0,19.05,19.05,137.27,213.26,73.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,-0.03,1.35,0.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.27,0.43,-0.12,-0.17,-0.39,-0.21,-0.39,-0.35,-0.23
6462,神盾,半導體業,-1.61,0.19,-15.14,122.5,1.0,-14.0,,,,-0.81,-0.41,530.75,7273.52,-2.02,0.82,0.41,17.5,0.81,124.0,123.0,670.57,533.93,140.0,-10.0,3.0,2.0,-1.0,2.0,-34.0,4.0,0.0,1.0,-104.0,-14.0,-3.0,-0.0,0.11,-4.0,-0.01,13.41,-3.0,-0.0,3.23,-0.02,-0.0,-0.0,0.1,0.0,0.0,3.0,0.24,0.14,0.47,-0.05,-1.61,-2.31,-0.2,-2.5,-4.62,-5.27
6464,台數科,其他,-0.25,,,78.5,0.0,0.0,,,,,,14.28,,0.77,-0.64,,,,78.7,,13.0,,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.72,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
6465,威潤,通信網路業,-0.32,,,15.45,0.0,0.0,,,,-0.65,0.32,63.1,,0.65,,,,-1.3,15.2,15.4,,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,-0.02,,,,
6469,大樹,生技醫療業,-1.09,0.08,-19.22,135.5,-140.0,-126.0,,,,-1.8,-0.73,422.77,681.7,-0.72,0.0,-1.09,29.5,0.37,137.0,136.5,263.58,370.72,-168.0,-165.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,8.0,-5.0,0.0,0.0,0.01,-167.0,-0.15,8.71,2.0,0.0,0.03,-0.11,0.0,-0.19,-0.18,0.0,0.0,3.0,-0.5,-0.7,-1.21,-0.45,-0.9,-1.38,-1.9,-3.1,-11.95,-14.38
6470,宇智,通信網路業,-2.85,0.59,-6.25,40.9,-32.0,-85.0,,,,-1.64,-2.39,249.95,249.95,0.6,1.08,-0.71,1.1000000000000014,-0.95,41.5,41.9,142.73,205.64,61.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-24.0,1.0,0.0,0.0,0.0,-65.0,-0.17,4.71,-0.0,-0.0,0.07,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.05,-0.28,-0.33,-0.41,-0.78,-0.75,-1.08,-1.04,-5.27
6472,保瑞,生技醫療業,-2.77,,,736.0,224.0,-169.0,,,,,,654.79,,-0.41,-0.68,,,,757.0,,672.65,,347.0,-85.0,2.0,-1.0,1.0,0.0,8.0,7.0,-1.0,3.0,-30.0,3.0,0.0,0.0,1.47,-74.0,-0.07,11.25,-11.0,-0.01,0.2,-0.17,0.31,0.39,0.36,4.0,6.0,9.0,-0.08,-0.58,-0.31,-0.09,-0.42,-0.38,,,,
6477,安集,光電業,-3.93,,,44.0,184.0,439.0,,,,,,5198.42,,-3.49,-0.93,,,,43.1,,1588.04,,233.0,197.0,2.0,-16.0,10.0,-27.0,10.0,20.0,0.69,3.0,10.0,504.0,0.0,0.0,0.0,207.0,0.17,2.83,-10.0,-0.01,1.14,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.46,1.98,0.65,0.91,1.77,,,,
6482,弘煜科,文化創意業,-1.46,0.07,-25.71,47.2,-5.0,0.0,,,,-1.26,0.0,14.5,304.29,2.95,-2.05,-1.26,15.100000000000001,1.48,47.9,47.2,36.42,39.25,0.0,-5.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.02,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.52,-1.18,-0.1,-0.82,-1.77,-0.48,-5.45,-8.79,-12.78
6485,點序,半導體業,-1.61,0.71,-15.19,55.1,-46.0,7.0,,,,-4.95,-1.08,200.26,737.7,1.36,7.1,-0.18,2.6000000000000014,0.54,56.0,55.7,737.7,663.36,-91.0,19.0,2.0,4.0,1.0,-5.0,5.0,4.0,-2.25,1.0,-33.0,-7.0,0.0,0.0,0.0,19.0,0.04,9.13,0.0,0.0,1.77,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.19,0.36,0.16,0.1,-0.07,1.08,1.98,2.52,2.11
6486,互動,通信網路業,-0.41,0.68,-6.67,73.1,-10.0,-12.0,,,,0.0,-0.27,70.13,204.33,0.0,0.0,0.41,1.5999999999999943,0.0,73.3,73.3,24.79,41.02,10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,28.0,0.06,4.03,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,-0.04,-0.08,-0.09,-0.2,0.02,-0.22,-0.11,-2.2
6488,環球晶,半導體業,-0.52,1.0,-7.6,379.5,238.0,188.0,,,,-0.13,0.8,2274.56,3389.81,-0.67,0.27,1.62,0.0,0.4,378.0,376.5,820.32,2260.85,440.0,508.0,2.0,8.0,-10.0,-5.0,18.0,20.0,-1.62,2.0,52.0,-200.0,0.0,0.0,1.48,565.0,0.13,18.14,-57.0,-0.01,0.72,0.04,0.0,0.0,0.01,1.0,4.0,11.0,0.31,0.01,-0.47,0.23,-0.22,-0.68,5.9,8.4,11.8,39.68
6491,晶碩,生技醫療業,-2.6,,,319.0,115.0,-213.0,,,,,,526.09,,-0.61,-0.15,,,,327.0,,215.61,,178.0,-280.0,2.0,2.0,0.0,-2.0,3.0,2.0,-2.0,2.0,-6.0,42.0,0.0,0.0,0.06,-228.0,-0.29,8.05,-52.0,-0.07,0.3,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.15,0.45,0.12,0.01,0.14,,,,
6492,生華科,生技醫療業,-7.86,1.0,-16.43,38.7,198.0,-120.0,,,,0.0,-1.53,1914.09,1914.09,-0.81,-2.85,9.93,0.0,5.09,41.3,39.3,206.5,377.96,1.0,-239.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-27.0,123.0,0.0,0.0,0.0,-238.0,-0.27,4.77,-1.0,-0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.19,0.08,0.03,0.05,0.09,1.17,1.84,2.03,3.61
6494,九齊,半導體業,-1.82,0.57,-13.68,35.1,2.0,1.0,,,,-2.23,0.0,50.57,655.93,9.97,-2.98,-2.09,2.25,0.43,35.25,35.1,531.12,82.17,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-6.0,0.0,0.0,0.0,-3.0,-0.01,4.75,-0.0,-0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,-0.16,-0.37,-0.46,-0.58,-0.22,0.54,0.81,-0.19
6496,科懋,生技醫療業,-0.17,,,30.0,1.0,4.0,,,,-0.99,0.0,28.43,,0.0,3.28,0.33,,-1.5,29.55,30.0,56.61,38.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.44,0.81,,
6499,益安,生技醫療業,-5.07,0.83,-18.48,103.0,765.0,-561.0,,,,0.0,-4.19,3747.62,4372.44,1.29,4.26,9.81,3.5,0.0,107.5,107.5,1278.43,4372.44,714.0,-552.0,3.0,89.0,50.0,-99.0,-28.0,89.0,-2.11,5.0,184.0,75.0,0.0,0.0,0.68,-519.0,-0.56,13.19,-33.0,-0.04,1.58,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.17,-1.1,0.21,-0.31,-1.8,4.0,3.19,1.78,-12.16
6504,南六,其他,-1.97,,,49.8,-1.0,-1.0,,,,,,41.03,,0.2,1.81,,,,50.8,,121.26,,-14.0,-28.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-28.0,-0.04,2.71,0.0,0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.26,0.01,0.0,-0.11,,,,
