id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
8047,星雲,其他電子業,12.5,-1.57,0.0,12.5,12.5,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,21.93,-28.65,5.46,,,,,,,,
8048,德勝,通信網路業,30.25,-0.17,0.83,30.5,30.7,1.49,-0.49,58.38,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,3.0,4.0,8.0,,,,7.18,14.32,13.26,0.43,0.69,0.83,,,,,
8049,晶采,光電業,27.1,-0.37,1.85,27.6,27.4,1.11,-1.44,514.27,,-49.0,-0.04,0.78,12.0,0.01,,,,,,,-0.04,-0.04,0.07,0.0,0.0,1.0,0.28,0.46,-0.44,3.0,6.0,7.0,,,,-13.02,10.00,15.65,0.11,0.31,0.79,0.1,,,,
8050,廣積,電腦及週邊設備業,70.3,-3.17,2.7,72.2,70.4,0.14,-3.03,6500.5,,0.0,0.0,4.11,1667.0,0.88,,,,,,,-0.0,0.03,-0.49,0.0,3.0,8.0,0.59,-0.21,1.8,2.0,2.0,8.0,,,,-10.75,5.10,8.39,-0.68,0.44,4.24,-1.27,,,,
8054,安國,半導體業,33.4,-0.3,3.29,34.5,33.4,0.0,-3.75,556.04,,0.0,0.0,0.0,-92.0,-0.1,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.71,1.18,1.12,4.0,8.0,12.0,,,,-9.08,-1.09,8.07,0.25,0.55,1.62,-0.96,,,,
8059,凱碩,通信網路業,9.3,-1.06,3.23,9.6,9.55,2.69,-0.52,120.3,,0.0,0.0,0.0,-10.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,,,,-66.57,-85.44,-22.69,0.1,0.13,-0.02,-0.52,,,,
8064,東捷,光電業,15.2,0.66,2.3,15.55,15.25,0.33,-1.93,300.65,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.17,4.0,9.0,15.0,,,,0.99,44.14,-16.96,0.12,0.56,0.97,0.51,,,,
8066,來思達,貿易百貨,26.1,-0.38,0.38,26.2,26.0,-0.38,-0.76,20.3,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,2.0,4.0,5.0,,,,11.39,-0.58,-9.35,-0.07,0.04,0.22,-1.35,,,,
8067,志旭,電子通路業,8.2,-1.8,-3.41,7.92,8.2,0.0,-0.97,9.03,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-7.75,-56.99,-32.04,-0.07,-0.25,-0.27,-0.84,,,,
8068,全達,電子通路業,24.85,-1.39,1.61,25.25,24.8,-0.2,-1.78,48.35,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,2.0,,,,-66.63,29.24,188.28,-0.18,0.23,1.09,-0.69,,,,
8069,元太,光電業,185.0,-5.13,5.95,196.0,189.5,2.43,-4.53,37529.27,,-1815.0,-0.16,5.65,984.0,0.09,,,,,,,-0.62,-0.53,-0.71,2.0,5.0,9.0,-0.77,-1.46,-0.79,2.0,4.0,11.0,,,,-12.08,17.43,59.77,-6.6,-12.3,-8.97,-29.48,,,,
8070,長華*,電子通路業,31.5,-0.32,1.59,32.0,31.6,0.32,-2.02,514.94,,1.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,4.0,5.0,6.0,0.08,0.04,-0.05,3.0,5.0,6.0,,,,-2.73,-6.50,11.31,0.2,0.56,0.75,-0.57,,,,
8071,能率網通,電子零組件業,14.8,-0.67,1.01,14.95,14.75,-0.34,-1.34,254.94,,0.0,0.0,0.0,-61.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.3,2.0,4.0,7.0,,,,-6.99,-23.45,6.62,-0.06,-0.14,0.18,-1.48,,,,
8072,陞泰,電子通路業,26.3,-6.24,0.57,26.45,26.05,-0.95,-4.23,530.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.01,0.02,2.0,6.0,9.0,,,,-12.39,4.60,-4.40,-0.37,0.78,2.03,1.4,,,,
8074,鉅橡,電子零組件業,17.95,-1.1,2.79,18.45,18.05,0.56,-2.17,35.1,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,2.0,9.0,,,,-16.12,0.72,1.96,0.0,0.04,0.16,-0.5,,,,
8076,伍豐,電腦及週邊設備業,27.9,5.28,3.76,28.95,27.8,-0.36,-3.97,1402.3,,0.0,0.0,0.0,-440.0,-0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.09,-0.42,2.0,6.0,9.0,,,,67.96,28.42,12.31,0.83,1.52,1.97,-1.27,,,,
8077,洛��,觀光事業,8.75,-0.23,-0.46,8.71,8.71,-0.46,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,31.77,44.81,-0.06,0.05,0.19,,,,,
8080,永利聯合,建材營造,10.45,-2.34,1.44,10.6,10.85,3.83,-0.91,26.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-4.65,3.06,51.10,0.42,0.67,0.73,,,,,
8081,致新,半導體業,145.0,1.4,3.79,150.5,145.5,0.34,-4.59,2090.08,,-83.0,-0.1,0.06,,,,,,,,,0.04,0.04,-0.4,2.0,2.0,2.0,0.36,0.37,0.54,3.0,5.0,11.0,,,,-5.44,-31.17,-7.96,4.4,9.2,13.25,11.49,,,,
8083,瑞穎,電機機械,163.0,1.56,1.53,165.5,164.0,0.61,-1.2,38.31,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.08,-0.13,4.0,5.0,6.0,,,,-18.25,-43.66,-22.52,3.7,6.4,5.78,-4.73,,,,
8084,巨虹,電子通路業,105.5,-0.47,3.79,109.5,105.5,0.0,-4.09,502.65,,0.0,0.0,0.0,-73.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.48,-0.41,1.0,1.0,6.0,,,,10.65,71.14,30.28,1.74,7.54,4.91,-1.29,,,,
8085,福華,其他電子業,19.3,-0.52,1.81,19.65,19.35,0.26,-1.53,169.07,,0.0,0.0,0.0,-72.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.28,1.0,3.0,5.0,,,,-2.26,45.53,-2.50,0.05,0.17,0.1,-1.34,,,,
8086,宏捷科,半導體業,66.9,3.72,4.63,70.0,65.8,-1.64,-7.06,4722.86,,0.0,0.0,0.02,-1174.0,-0.6,,,,,,,0.0,-0.0,-0.0,1.0,1.0,1.0,0.27,1.62,1.6,3.0,8.0,14.0,,,,-33.99,-72.67,-51.54,1.1,1.94,4.16,-1.97,,,,
8087,華鎂鑫,光電業,26.8,1.9,0.56,26.95,26.65,-0.56,-1.3,41.01,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.08,1.0,3.0,4.0,,,,-68.33,303.53,638.33,-0.11,-0.3,0.02,-1.64,,,,
8088,品安,半導體業,22.65,-2.16,1.99,23.1,22.6,-0.22,-3.42,541.69,,0.0,0.0,0.0,-91.0,-0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.01,-0.02,1.0,6.0,10.0,,,,-7.64,-13.00,-2.62,0.21,0.92,1.5,1.42,,,,
8089,康全電訊,通信網路業,25.35,-1.74,2.37,25.95,24.6,-2.96,-5.75,375.13,,0.0,0.0,0.0,-148.0,-0.25,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.09,-0.97,0.0,3.0,8.0,,,,-43.66,30.15,25.02,-0.99,-0.8,-0.28,0.36,,,,
8091,翔名,電子零組件業,77.3,0.0,2.46,79.2,78.3,1.29,-1.76,735.88,,0.0,0.0,0.12,71.0,0.16,,,,,,,-0.0,0.0,-0.11,0.0,0.0,0.0,0.59,1.12,1.08,3.0,7.0,12.0,,,,-3.33,6.45,27.96,1.24,2.88,6.05,1.09,,,,
8092,建暐,其他電子業,11.95,-2.85,2.09,12.2,12.0,0.42,-1.64,32.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,3.0,,,,-24.47,37.29,26.34,-0.2,-0.1,-0.11,-0.11,,,,
8093,保銳,電子零組件業,12.3,2.07,0.41,12.35,12.3,0.0,-1.2,261.11,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.03,3.0,6.0,8.0,,,,20.32,-20.99,-44.81,0.05,0.74,1.01,,,,,
8096,擎亞,電子通路業,11.6,0.0,0.86,11.7,11.65,0.43,-0.85,291.65,,0.0,0.0,0.0,-70.0,-0.05,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.33,0.28,2.0,7.0,11.0,,,,4.66,4.12,-9.97,0.05,0.23,0.43,-0.59,,,,
8097,常珵,通信網路業,62.9,0.0,0.64,63.3,60.8,-3.34,-5.3,2464.64,,0.0,0.0,0.0,-225.0,-0.49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.04,-0.38,1.0,3.0,6.0,,,,,,,-1.54,-0.7,-0.06,-9.79,,,,
8099,大世科,資訊服務業,35.5,0.0,-1.41,35.0,35.5,0.0,-3.53,27.35,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,4.0,5.0,12.0,,,,-29.07,-5.60,6.14,0.12,0.41,1.23,-1.08,,,,
8101,華冠,通信網路業,6.24,1.96,2.56,6.4,5.98,-4.17,-6.56,71.53,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-9.53,-18.37,-50.09,-0.05,0.02,0.05,,,,,
8103,瀚荃,電子零組件業,32.05,-0.62,2.65,32.9,32.05,0.0,-2.73,239.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.14,-0.53,0.0,2.0,3.0,,,,-10.46,-23.57,-4.58,-0.26,0.39,1.41,-1.72,,,,
8104,錸寶,光電業,34.45,1.17,3.48,35.65,34.25,-0.58,-3.93,224.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.46,0.37,4.0,9.0,13.0,,,,-5.08,35.79,19.29,0.2,0.71,1.58,-1.83,,,,
8105,凌巨,光電業,12.35,4.66,2.02,12.6,12.55,1.62,-1.95,4676.91,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,-0.23,-0.59,3.0,6.0,9.0,,,,10.29,5.31,2.79,0.54,0.88,1.12,0.43,,,,
8107,大億金茂,電機機械,16.75,-1.47,1.79,17.05,16.9,0.9,-2.87,123.01,,0.0,0.0,0.03,-25.0,-0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.03,-0.2,0.0,4.0,6.0,,,,-2.37,38.46,-17.64,-0.1,-0.09,0.05,-2.22,,,,
8109,博大,電子零組件業,88.5,0.0,1.81,90.1,88.5,0.0,-2.75,365.67,,0.0,0.0,0.64,-66.0,-0.09,,,,,,,0.07,0.13,0.18,1.0,2.0,3.0,0.11,0.08,0.03,2.0,4.0,9.0,,,,1.88,45.23,18.53,1.14,3.35,4.88,3.77,,,,
8110,華東,半導體業,12.25,1.24,2.45,12.55,12.45,1.63,-1.97,1267.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.09,3.0,5.0,10.0,,,,-7.08,1.48,24.71,0.24,0.6,1.09,0.35,,,,
8111,立��,光電業,15.9,-0.93,1.89,16.2,16.0,0.63,-2.74,520.01,,0.0,0.0,0.0,-30.0,-0.03,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.34,0.12,4.0,8.0,10.0,,,,3.75,-22.28,-25.05,0.06,0.33,0.64,-0.66,,,,
8112,至上,電子通路業,36.3,1.11,1.65,36.9,36.4,0.28,-1.62,1801.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.3,0.15,3.0,6.0,10.0,,,,12.07,13.46,-9.85,0.52,1.45,2.32,1.06,,,,
8114,振樺電,電腦及週邊設備業,116.5,-2.1,6.44,124.0,116.5,0.0,-6.05,2141.34,,-230.0,-0.31,3.44,,,,,,,,,-0.55,-0.53,-2.15,0.0,3.0,7.0,-0.11,-0.66,0.66,2.0,3.0,8.0,,,,-18.40,20.55,39.40,-1.7,-1.3,0.6,-21.85,,,,
8121,越峰,電子零組件業,24.25,-2.41,2.27,24.8,24.35,0.41,-3.56,481.78,,0.0,0.0,0.0,23.0,0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.1,0.16,3.0,6.0,11.0,,,,-12.99,-9.71,0.54,-0.12,0.07,-0.01,-4.04,,,,
8131,福懋科,半導體業,39.3,0.77,0.89,39.65,39.35,0.13,-1.99,667.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.05,0.12,0.3,2.0,7.0,15.0,,,,-2.38,3.40,6.17,0.3,0.76,1.61,1.49,,,,
8147,正淩,電子零組件業,66.0,-0.3,3.03,68.0,65.4,-0.91,-3.82,481.55,,0.0,0.0,0.0,25.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.28,0.01,3.0,5.0,7.0,,,,-22.57,25.04,18.60,-1.24,-0.76,-0.51,8.43,,,,
8150,南茂,半導體業,32.2,-0.31,3.57,33.35,32.5,0.93,-2.69,3732.52,,-50.0,-0.01,1.07,,,,,,,,,-0.05,-0.08,0.11,0.0,1.0,6.0,0.23,0.07,-0.31,3.0,6.0,11.0,,,,-1.06,-31.25,-10.89,0.38,0.52,0.86,0.02,,,,
8155,博智,電子零組件業,97.6,-0.2,4.51,102.0,97.1,-0.51,-4.8,1218.36,,0.0,0.0,0.64,-417.0,-0.81,,,,,,,-0.13,0.0,-0.67,0.0,1.0,1.0,-0.34,-1.0,-1.96,3.0,6.0,10.0,,,,-0.27,-0.42,25.83,0.54,1.96,6.36,-5.68,,,,
8163,達方,電腦及週邊設備業,38.95,-0.76,1.16,39.4,38.8,-0.39,-2.27,710.36,,0.0,0.0,0.05,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,5.0,-0.16,-0.03,-0.11,0.0,5.0,10.0,,,,-3.43,4.42,10.29,-0.08,0.09,0.67,-0.91,,,,
8171,天宇,通信網路業,41.7,-0.12,1.56,42.35,41.35,-0.84,-2.93,793.13,,0.0,0.0,0.0,-69.0,-0.1,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.66,1.19,1.23,3.0,7.0,10.0,,,,-4.79,176.65,68.43,0.58,2.17,3.57,2.92,,,,
8176,智捷,通信網路業,9.88,0.3,1.21,10.0,9.8,-0.81,-2.0,91.76,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,5.0,5.0,,,,-24.00,204.22,25.64,-0.03,0.26,0.45,-0.06,,,,
8182,加高,電子零組件業,31.1,-0.16,0.8,31.35,31.4,0.96,-1.88,78.23,,0.0,0.0,0.0,9.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.15,5.0,9.0,14.0,,,,-14.91,-32.89,-16.88,0.29,0.6,1.41,-1.49,,,,
8183,精星,其他電子業,55.9,-1.93,3.76,58.0,56.3,0.72,-2.93,2753.64,,-600.0,-0.49,0.24,-3.0,-0.0,,,,,,,-1.7,-1.7,-1.76,0.0,0.0,0.0,0.61,1.37,0.34,4.0,9.0,12.0,,,,-1.49,50.26,59.19,-0.56,-0.07,1.34,-2.94,,,,
8201,無敵,其他電子業,11.5,-0.43,3.48,11.9,11.45,-0.43,-3.78,112.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.53,0.6,4.0,9.0,16.0,,,,-28.64,4.04,-19.03,-0.08,0.08,0.44,-0.31,,,,
8210,勤誠,電腦及週邊設備業,70.7,-1.26,0.42,71.0,71.0,0.42,-0.84,722.16,,1.0,0.0,0.19,,,,,,,,,-0.0,0.02,-0.13,3.0,4.0,4.0,-0.03,0.03,-0.15,2.0,6.0,10.0,,,,-20.05,-9.16,13.27,-0.16,1.31,4.18,-2.24,,,,
8213,志超,電子零組件業,35.15,1.15,1.28,35.6,35.0,-0.43,-2.23,704.69,,1.0,0.0,0.02,,,,,,,,,-0.0,-0.0,-0.1,4.0,5.0,6.0,0.09,0.12,0.02,3.0,5.0,10.0,,,,0.44,-39.05,-17.30,0.34,0.97,1.62,-0.18,,,,
8215,明基材,光電業,31.55,0.0,1.43,32.0,31.45,-0.32,-2.18,1984.66,,1.0,0.0,0.32,,,,,,,,,-0.0,-0.0,0.0,4.0,5.0,7.0,0.15,0.73,1.03,3.0,8.0,15.0,,,,5.04,-10.69,-4.55,0.05,0.65,1.77,1.41,,,,
8222,寶一,電機機械,20.1,-1.71,2.99,20.7,20.0,-0.5,-4.08,1579.4,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,0.1,0.0,0.0,4.0,0.58,-1.33,-4.57,2.0,5.0,9.0,,,,-5.05,19.91,32.83,-0.25,0.0,0.79,-2.69,,,,
8234,新漢,電腦及週邊設備業,28.25,-0.53,1.95,28.8,28.05,-0.71,-2.6,383.24,,0.0,0.0,0.0,-42.0,-0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,-0.04,-0.35,2.0,4.0,9.0,,,,-5.11,18.27,22.99,-0.13,0.31,1.35,-1.22,,,,
8240,華宏,光電業,27.2,-2.16,0.74,27.4,26.95,-0.92,-1.64,33.01,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,6.0,,,,0.15,-23.20,-13.33,-0.42,-0.59,,,,,,
8249,菱光,電子零組件業,26.7,2.89,3.0,27.5,26.6,-0.37,-3.97,1302.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.45,-0.47,1.0,3.0,6.0,,,,-0.44,36.36,0.59,0.46,2.06,3.73,4.51,,,,
8255,朋程,電機機械,151.5,0.0,3.63,157.0,152.5,0.66,-4.09,1030.51,,0.0,0.0,4.83,-261.0,-0.29,,,,,,,0.62,0.97,-0.58,3.0,7.0,8.0,-0.52,-0.72,-0.13,2.0,3.0,9.0,,,,1.03,23.80,7.35,1.5,6.9,13.93,-8.6,,,,
8261,富鼎,半導體業,99.2,-1.78,2.82,102.0,99.5,0.3,-4.33,3319.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.02,0.0,0.0,0.0,0.07,-0.22,-1.22,2.0,4.0,9.0,,,,-12.08,-29.60,0.14,-0.58,-0.02,1.29,-6.56,,,,
8271,宇瞻,半導體業,41.2,0.12,2.18,42.1,41.4,0.49,-1.66,215.69,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.45,0.15,3.0,8.0,10.0,,,,-5.85,23.55,4.25,0.13,0.48,0.94,1.25,,,,
8277,商丞,半導體業,8.45,-1.97,3.79,8.77,8.53,0.95,-2.74,62.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,4.0,,,,-24.52,-32.93,7.29,0.02,0.09,0.07,-0.58,,,,
8279,生展,生技醫療業,136.0,-2.16,-0.74,135.0,136.0,0.0,0.0,82.04,,0.0,0.0,0.15,-17.0,-0.06,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.21,-0.48,1.0,2.0,3.0,,,,-9.55,20.33,34.41,-1.8,-1.55,,,,,,
8284,三竹,資訊服務業,53.6,0.94,1.87,54.6,52.7,-1.68,-3.48,66.57,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,3.0,5.0,9.0,,,,3.35,12.65,12.67,0.0,0.36,0.7,-0.04,,,,
8289,泰藝,電子零組件業,32.7,1.08,4.89,34.3,33.05,1.07,-3.64,857.54,,0.0,0.0,0.0,-234.0,-0.34,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.09,-1.03,2.0,5.0,8.0,,,,-5.40,-14.99,10.23,0.57,2.12,3.46,-1.28,,,,
8291,尚茂,電子零組件業,,0.0,,6.1,6.1,0.0,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-31.94,-73.03,-45.67,,,,,,,,
8299,群聯,半導體業,312.5,-1.26,4.32,326.0,325.5,4.16,-2.69,3487.03,,394.0,0.2,3.46,-413.0,-0.21,,,,,,,0.33,0.32,0.7,4.0,6.0,15.0,0.6,-0.31,-1.06,4.0,5.0,7.0,,,,-12.54,-30.33,0.79,14.4,22.6,26.6,30.88,,,,
8341,日友,其他,136.0,-2.51,1.1,137.5,136.0,0.0,-1.09,259.09,,-63.0,-0.06,0.05,,,,,,,,,-0.1,-0.1,-0.1,0.0,0.0,1.0,-0.08,-0.17,-0.55,0.0,0.0,2.0,,,,-1.85,-2.36,15.42,-2.0,-0.6,-2.1,-20.17,,,,
8342,益張,其他,54.0,-0.55,0.37,54.2,54.2,0.37,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,3.0,5.0,,,,-19.22,-22.25,12.92,-0.12,,,,,,,
8349,�矬ㄟ篕�,鋼鐵工業,61.7,-1.12,1.94,62.9,60.7,-1.62,-4.26,621.16,,0.0,0.0,0.0,-100.0,-0.08,,,,,,,-0.0,-0.0,-0.41,0.0,0.0,0.0,-0.02,-0.53,0.23,3.0,3.0,9.0,,,,-9.03,18.94,14.27,-1.02,-0.3,0.99,-6.24,,,,
8354,冠好,其他,14.4,-0.35,1.39,14.6,14.4,0.0,-1.37,27.43,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,3.0,6.0,9.0,,,,-20.57,-23.50,-9.18,-0.05,0.1,0.22,-0.09,,,,
8358,金居,電子零組件業,48.5,-2.22,2.89,49.9,48.55,0.1,-3.48,9049.85,,716.0,0.28,2.73,-526.0,-0.21,,,,,,,0.56,2.4,2.7,4.0,7.0,8.0,0.1,-0.38,0.29,2.0,5.0,11.0,,,,12.15,-31.11,-17.68,-0.74,0.66,5.66,7.5,,,,
8367,建新國際,航運業,33.4,-0.6,1.5,33.9,33.7,0.9,-1.32,63.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,2.0,4.0,9.0,,,,-20.82,-24.77,-4.75,0.34,0.6,1.22,-0.79,,,,
8374,羅昇,電機機械,27.7,-0.36,1.81,28.2,27.6,-0.36,-2.13,17.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,2.0,5.0,7.0,,,,7.79,-2.17,3.14,-0.11,0.0,0.47,-1.8,,,,
8383,千附,其他電子業,35.15,-0.71,1.28,35.6,35.25,0.28,-1.12,74.2,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.03,-0.12,1.0,4.0,5.0,,,,-9.32,12.46,13.70,-0.02,0.31,0.21,-1.91,,,,
8390,金益鼎,其他,32.35,-3.29,3.25,33.4,32.25,-0.31,-3.73,394.28,,0.0,0.0,0.0,-48.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.27,-0.26,1.0,3.0,5.0,,,,-16.94,1.62,7.41,-0.89,-0.26,,,,,,
8401,白紗科,其他,20.75,0.0,2.65,21.3,20.7,-0.24,-3.94,446.93,,0.0,0.0,0.0,-52.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.85,1.65,2.0,7.0,14.0,,,,13.57,32.09,14.85,-0.24,-0.25,0.11,0.23,,,,
8403,盛弘,生技醫療業,30.7,0.0,0.49,30.85,30.2,-1.63,-2.89,966.7,,0.0,0.0,0.0,23.0,0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,-0.42,-1.14,1.0,3.0,4.0,,,,-11.86,1.30,14.20,-0.38,-0.05,0.36,-3.26,,,,
8404,百和興業-KY,其他,26.2,-0.19,1.53,26.6,26.2,0.0,-2.6,71.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.11,3.0,8.0,15.0,,,,-2.90,2.62,-17.50,0.01,0.36,0.17,-2.75,,,,
8409,商之器,生技醫療業,18.15,-0.82,2.48,18.6,18.35,1.1,-1.34,92.17,,0.0,0.0,0.0,-5.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.02,3.0,7.0,12.0,,,,-35.28,-15.55,145.92,0.02,0.08,0.09,-1.44,,,,
8410,森田,電腦及週邊設備業,29.85,-0.17,-0.67,29.65,29.45,-1.34,-1.83,51.11,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.01,1.0,4.0,7.0,,,,-11.07,-24.14,-3.81,-0.71,-1.13,,,,,,
8411,福貞-KY,其他,12.5,-0.4,0.8,12.6,12.4,-0.8,-1.59,733.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.11,3.0,5.0,11.0,,,,-0.55,-11.03,13.91,-0.26,-0.35,-0.34,-2.15,,,,
8415,大國鋼,鋼鐵工業,33.35,-0.89,0.9,33.65,33.5,0.45,-1.03,827.28,,-42.0,-0.0,0.0,-106.0,-0.01,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.01,0.01,0.01,1.0,5.0,12.0,,,,0.12,25.99,24.79,0.0,0.1,0.14,-0.32,,,,
