id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6189,豐藝,電子通路業,76.6,-4.25,-0.91,75.9,74.0,-3.39,-3.77,9408.6,7760.4,1566.0,0.0,-30.0,-31.0,0.03,1.0,-471.0,-1203.0,-83.0,-0.04,0.09,1774.0,0.84,7.26,-125.0,-0.06,0.0,662.0,0.31,-0.06,-0.16,-0.16,0.0,0.0,0.0,-0.33,-3.17,-3.77,2.0,3.0,8.0,-0.7,-4.27,-2.79,-40.23,1.02,50.42,-3.12,-4.3,0.53,10.24,凱基-台北,6.28%,台灣摩根士丹利,5.59%,美商高盛,3.6%
6190,萬泰科,通信網路業,34.15,-0.87,-0.88,33.85,34.9,2.2,0.0,9335.78,10097.05,568.0,5.0,11.0,137.0,11.45,3.0,-703.0,-157.0,0.0,0.0,0.0,520.0,0.32,1.81,48.0,0.03,0.03,180.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.25,1.16,3.0,7.0,15.0,0.17,0.62,1.35,-14.84,-6.43,8.11,1.03,2.07,2.98,3.84,摩根大通,6.32%,元大-斗六,1.08%,富邦-板橋,0.77%
6191,精成科,電子零組件業,67.6,-1.46,-1.04,66.9,64.1,-5.18,-4.33,8118.14,4722.36,-3361.0,1.0,-4.0,-2.0,-0.5,4.0,-181.0,755.0,-431.0,-0.09,7.08,-2868.0,-0.6,15.06,-62.0,-0.01,0.3,-2118.0,-0.45,-0.12,-0.17,0.09,2.0,3.0,10.0,-0.65,-1.14,-0.89,1.0,1.0,4.0,-0.38,-0.85,-0.23,-22.79,-12.46,3.80,-2.96,-2.75,-2.51,-2.38,富邦-南京,3.24%,富邦-東門,2.45%,統一-汐止,1.91%
6192,巨路,其他電子業,100.0,-0.5,0.0,100.0,99.1,-0.9,-2.84,367.4,213.83,21.0,2.0,0.0,-2.0,-inf,1.0,-43.0,7.0,0.0,0.0,0.0,28.0,0.03,19.91,-7.0,-0.01,3.16,53.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.15,0.31,0.39,4.0,8.0,12.0,0.12,0.39,0.43,-32.59,-13.81,9.77,-1.02,0.67,4.48,8.25,永豐金-苓雅,11.44%,華南永昌-麻豆,6.27%,美林,3.81%
6194,育富,電子零組件業,37.4,-1.84,-0.13,37.35,36.0,-3.74,-3.61,636.87,601.18,-39.0,2.0,1.0,-1.0,-2.0,2.0,93.0,-52.0,0.0,0.0,0.13,-31.0,-0.06,3.84,-8.0,-0.02,0.42,-63.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.04,1.06,1.0,5.0,12.0,-0.31,-0.4,-0.64,-49.43,-25.52,19.85,-2.66,-2.9,-2.35,-1.79,國票-和平,4.08%,凱基-台北,3.92%,第一金-忠孝,3.14%
6195,詩肯,貿易百貨,41.75,-0.12,0.0,41.75,41.7,-0.12,-0.36,50.64,48.21,-8.0,0.0,0.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,-8.0,-0.02,45.09,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,-0.35,0.0,2.0,5.0,-0.08,-0.16,-0.39,-38.93,14.54,13.61,-0.12,-0.17,-0.15,-0.11,北城證券,19.61%,元大-博愛,9.8%,光和,5.88%
6196,帆宣,其他電子業,159.5,-2.45,1.57,162.0,156.0,-2.19,-4.29,3151.66,3035.8,95.0,2.0,-1.0,-1.0,0.0,0.0,-88.0,-148.0,0.0,0.0,0.0,231.0,0.12,5.88,-136.0,-0.07,0.07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-0.06,0.1,4.0,6.0,9.0,0.48,-0.11,-0.14,-42.66,-23.27,9.82,-4.1,-3.85,1.07,12.16,港商野村,5.67%,美林,2.16%,台灣摩根士丹利,2.01%
6197,佳必琪,電子零組件業,113.0,-2.59,4.42,118.0,102.5,-9.29,-14.58,21211.01,16226.19,-1928.0,3.0,-95.0,-55.0,-0.42,5.0,286.0,888.0,6.0,0.0,0.14,-1827.0,-1.5,11.29,-107.0,-0.09,1.18,-2851.0,-2.34,0.03,0.04,-0.08,3.0,4.0,6.0,0.25,0.37,1.87,4.0,6.0,12.0,0.16,0.69,1.92,-43.10,-4.90,39.09,-4.1,3.19,10.79,15.93,統一,1.12%,中國信託-永康,1.06%,台新-建北,1.01%
6198,凌泰,半導體業,36.9,-0.81,0.0,36.9,37.1,0.54,-0.13,526.24,245.48,124.0,,,,,,,,0.0,0.0,0.0,124.0,0.38,2.03,0.0,0.0,0.0,-14.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.99,2.0,5.0,13.0,0.11,-0.87,-2.47,,,,0.17,1.27,2.5,6.77,宏遠證券,27%,凱基-台北,15.97%,港商野村,3.61%
6199,天品,其他,,0.0,,28.0,27.8,-2.46,-0.71,13.44,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-25.40,-58.16,-44.10,,,,,永豐金-忠孝,53.85%,富邦-南京,23.08%,台新證券,15.38%
6201,亞弘電,其他電子業,66.4,1.07,-0.9,65.8,64.3,-3.16,-3.74,297.21,179.38,-33.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,-15.0,-0.02,1.58,-18.0,-0.02,0.33,-23.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.5,3.0,6.0,10.0,-0.06,-0.08,0.12,-33.03,-19.88,0.68,-1.3,-0.32,1.05,6.28,兆豐-永和,10.1%,國泰-館前,3.7%,群益金鼎-民權,3.37%
6202,盛群,半導體業,57.7,-2.37,-0.87,57.2,56.2,-2.6,-1.75,2717.28,2013.45,832.0,4.0,3.0,2.0,-0.33,2.0,-60.0,-34.0,-19.0,-0.01,0.46,849.0,0.38,8.47,2.0,0.0,0.63,174.0,0.08,-0.03,-0.12,-0.14,0.0,0.0,0.0,-0.4,-0.97,-1.0,1.0,2.0,7.0,-0.52,-1.19,-1.88,-31.82,-60.23,-49.75,-2.3,-3.27,-4.07,-6.8,美商高盛,11%,摩根大通,8.65%,美林,4.42%
6203,海韻電,電子零組件業,91.1,-6.76,0.11,91.2,88.9,-2.41,-2.74,1212.16,2493.52,-301.0,1.0,-246.0,-16.0,-0.93,5.0,34.0,13.0,0.0,0.0,0.0,-281.0,-0.34,3.27,-20.0,-0.02,0.0,-265.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-0.99,-0.79,2.0,5.0,12.0,-0.9,-0.81,-0.94,-68.61,-59.03,-17.82,-5.34,-6.02,-5.42,-4.85,台新-松江,2.81%,凱基-中壢,2.48%,兆豐-東門,1.65%
6204,艾華,電子零組件業,140.0,-4.11,2.5,143.5,141.0,0.71,-3.42,1351.0,1184.97,-78.0,0.0,-19.0,-1.0,-0.95,2.0,-68.0,-10.0,0.0,0.0,0.0,-78.0,-0.34,1.29,-0.0,-0.0,0.52,-194.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,-3.6,0.77,0.0,2.0,8.0,-1.22,-3.61,-0.96,-62.60,-26.20,43.83,-2.9,-7.55,1.35,13.41,國泰-台中,1.7%,玉山-高雄,1.55%,元大-頭份,1.41%
6205,詮欣,電子零組件業,88.6,7.65,0.56,89.1,85.1,-3.95,-5.23,4567.81,7177.27,-886.0,4.0,-4.0,3.0,-1.75,2.0,818.0,417.0,0.0,0.0,0.15,-890.0,-1.08,3.34,4.0,0.0,0.09,-26.0,-0.03,0.0,0.0,-2.91,1.0,3.0,4.0,0.74,0.09,1.34,3.0,5.0,10.0,1.84,0.56,-1.13,-29.52,-43.55,-38.58,1.08,1.81,2.11,7.15,兆豐-板橋,4.62%,中國信託,4.47%,國票-安和,3.04%
6206,飛捷,電腦及週邊設備業,71.0,-0.7,0.0,71.0,69.6,-1.97,-2.79,418.25,247.68,-132.0,0.0,0.0,0.0,,0.0,-5.0,-3.0,0.0,0.0,0.13,-131.0,-0.09,11.53,-1.0,-0.0,0.54,-117.0,-0.08,-0.02,-0.02,-0.01,0.0,0.0,1.0,0.13,0.31,0.44,4.0,8.0,14.0,-0.02,0.01,0.22,-13.04,19.84,22.75,-1.0,-1.18,-0.49,0.22,兆豐-三重,4.78%,元富-城中,3.35%,日進,2.63%
6207,雷科,電子零組件業,41.0,0.37,0.0,41.0,38.25,-6.71,-6.71,4533.28,3703.12,1021.0,3.0,1.0,-22.0,-23.0,3.0,146.0,-364.0,0.0,0.0,0.0,1021.0,1.28,4.06,0.0,0.0,0.26,603.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.54,0.62,4.0,6.0,13.0,1.83,0.59,-1.08,-29.15,38.89,51.48,-1.82,-1.95,0.5,3.84,新加坡商瑞銀,13.52%,凱基-台北,4.04%,港商野村,2.4%
6208,日揚,電子零組件業,60.2,-1.31,0.66,60.6,57.1,-5.15,-6.55,1850.12,886.8,576.0,0.0,0.0,-3.0,-inf,3.0,-15.0,-484.0,0.0,0.0,0.0,576.0,0.49,2.12,0.0,0.0,0.0,59.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.31,0.3,3.0,4.0,9.0,0.13,1.57,1.77,31.94,-2.50,-16.07,-2.98,-2.73,1.2,5.76,兆豐證券,11.08%,新加坡商瑞銀,9.08%,美商高盛,4.81%
6209,今國光,光電業,25.5,-1.92,-0.59,25.35,24.9,-2.35,-2.35,832.35,667.08,-69.0,1.0,0.0,-5.0,-inf,5.0,28.0,39.0,0.0,0.0,0.0,-71.0,-0.04,1.74,2.0,0.0,0.45,-223.0,-0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.19,-0.03,1.0,4.0,9.0,-0.43,-0.51,-0.43,-38.16,-40.67,-15.33,-0.81,-1.23,-1.37,-1.84,元富-中港,3.13%,兆豐-鹿港,2.4%,群益金鼎-大甲,2.4%
6210,慶生,電子零組件業,27.75,-0.89,0.0,27.75,27.35,-1.44,-1.44,33.71,26.96,-2.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,0.11,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.01,2.0,5.0,11.0,-0.04,-0.11,-0.43,-49.02,-52.50,-31.07,-0.49,-0.38,-0.81,-1.95,華南永昌-鶯歌,14.71%,富邦-桃園,8.82%,元大-復北,8.82%
6212,理銘,建材營造,57.5,0.88,-3.13,55.7,57.2,-0.52,-3.05,29.24,8.05,6.0,0.0,0.0,0.0,,3.0,0.0,7.0,0.0,0.0,0.0,6.0,0.01,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,5.0,-0.0,0.0,-0.0,-98.16,314.20,529.61,0.4,1.02,1.98,,摩根大通,20.69%,群益金鼎-新店,17.24%,群益金鼎-西松,13.79%
6213,聯茂,電子零組件業,88.7,-2.63,0.45,89.1,85.5,-3.61,-4.47,5053.93,6311.64,-1460.0,1.0,-11.0,-16.0,0.45,2.0,-162.0,-27.0,-66.0,-0.02,0.09,-1410.0,-0.39,16.01,16.0,0.0,0.34,-1262.0,-0.35,-0.04,-0.01,-0.03,0.0,1.0,3.0,-0.99,-1.82,-1.39,0.0,2.0,6.0,-0.61,-1.17,0.15,-25.22,-16.54,0.13,-3.94,-3.59,-2.77,0.03,美林,3.6%,永豐金-苓雅,1.7%,富邦-仁愛,1.58%
6214,精誠,資訊服務業,113.5,-1.73,0.0,113.5,113.0,-0.44,-0.88,694.27,533.67,-84.0,0.0,0.0,-5.0,-inf,2.0,9.0,-16.0,7.0,0.0,2.28,-90.0,-0.03,15.03,-1.0,-0.0,0.37,-97.0,-0.04,0.0,0.0,0.03,4.0,4.0,9.0,-0.0,-0.29,-0.07,2.0,2.0,8.0,0.0,-0.1,-0.02,-28.34,2.28,12.99,-0.9,-0.8,-1.5,0.28,台灣摩根士丹利,7.49%,永豐金-內湖,3.6%,合庫-台中,3.03%
6215,和椿,其他電子業,28.5,-2.73,-0.7,28.3,27.9,-2.11,-1.41,497.78,467.66,25.0,1.0,-2.0,0.0,-1.0,2.0,-6.0,27.0,0.0,0.0,0.0,26.0,0.03,7.19,-1.0,-0.0,0.05,-43.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.43,0.91,3.0,7.0,14.0,0.05,0.44,0.57,-23.03,-18.70,8.45,-0.83,-1.32,-0.34,1.66,永豐金-南投,8.03%,德信-和平,7.03%,富邦-板橋,6.63%
6216,居易,通信網路業,33.65,0.3,0.45,33.8,32.9,-2.23,-3.09,718.17,905.36,-167.0,0.0,0.0,0.0,,3.0,-26.0,59.0,0.0,0.0,0.0,-166.0,-0.18,4.82,-1.0,-0.0,0.22,29.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.52,0.45,4.0,7.0,13.0,-0.22,0.33,0.04,2.30,42.14,86.72,-0.7,-0.54,0.45,1.67,,,,,,
6217,中探針,電子零組件業,49.6,-1.0,1.61,50.4,48.75,-1.71,-5.89,12385.59,10579.57,107.0,3.0,-47.0,-26.0,-0.45,5.0,743.0,263.0,0.0,0.0,0.0,2.0,0.0,2.54,105.0,0.11,0.75,-72.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.45,-0.2,0.19,3.0,6.0,12.0,5.61,6.13,6.38,-17.22,-31.04,-13.82,-0.12,2.6,4.94,6.81,凱基-大直,2.5%,永豐金證券,2.28%,凱基-信義,2%
6218,豪勉,通信網路業,28.55,-3.87,4.38,29.8,28.25,-1.05,-6.92,2289.53,1447.72,-69.0,1.0,-2.0,-14.0,6.0,2.0,-121.0,20.0,0.0,0.0,0.0,-69.0,-0.11,0.54,0.0,0.0,0.0,154.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.37,-0.36,2.0,3.0,6.0,-0.01,-0.76,-0.68,-21.06,29.50,53.62,-1.15,-1.05,0.84,3.43,元富-文心,5.94%,永全-南崁,3.93%,統一-桃園,1.97%
6219,富旺,建材營造,34.5,-0.43,0.0,34.5,33.65,-2.46,-2.46,2476.88,1708.13,-850.0,2.0,0.0,-10.0,-inf,2.0,103.0,25.0,0.0,0.0,0.0,-850.0,-0.71,6.7,0.0,0.0,0.13,-682.0,-0.57,0.0,0.0,-0.0,0.0,0.0,0.0,0.41,0.16,-0.58,4.0,7.0,11.0,-0.56,-0.93,-1.71,"4,662.32","9,477.09","4,854.58",-0.55,-0.56,-0.83,4.15,永豐金-市政,5.57%,合庫-西台中,4.44%,第一金-台中,4.4%
6220,岳豐科技,電子零組件業,25.1,-0.2,1.0,25.35,25.8,2.79,0.0,723.14,301.37,141.0,0.0,0.0,0.0,,1.0,-2.0,-18.0,0.0,0.0,0.0,141.0,0.1,2.4,0.0,0.0,0.08,178.0,0.12,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.2,3.0,5.0,9.0,0.1,0.07,-0.06,,,,0.42,0.47,0.5,-0.07,華南永昌-南京,29.46%,摩根大通,11.89%,台新證券,9.96%
6221,晉泰,資訊服務業,71.1,0.85,0.98,71.8,70.9,-0.28,-1.25,56.61,31.16,1.0,0.0,0.0,0.0,,2.0,-31.0,-11.0,0.0,0.0,0.0,1.0,0.0,0.56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,3.0,6.0,-0.0,0.0,0.02,-38.61,-16.03,-3.31,0.1,0.69,2.17,4.49,統一-敦南,61.4%,元大-龍潭,8.77%,合庫-新竹,7.02%
6222,上揚,光電業,37.15,-0.93,0.0,37.15,36.9,-0.67,-1.6,122.46,56.05,-12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.03,0.21,0.0,0.0,0.0,-21.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.06,0.03,3.0,3.0,8.0,-0.19,-0.19,-0.16,-91.78,-88.82,-32.09,-0.25,-0.75,-0.13,0.36,群益金鼎-新店,10.66%,元大-忠孝,8.2%,兆豐-來福,7.38%
6223,旺矽,半導體業,321.0,-0.77,-2.34,313.5,289.0,-9.97,-8.54,7824.75,2437.79,-892.0,1.0,-5.0,183.0,-37.6,2.0,-165.0,-345.0,-692.0,-0.73,7.72,168.0,0.18,24.04,-368.0,-0.39,0.62,-1187.0,-1.26,-1.22,-0.97,0.53,1.0,4.0,10.0,0.47,0.25,-0.44,2.0,4.0,10.0,-1.42,-2.3,-0.79,-10.12,5.69,12.20,-30.6,-33.9,-17.65,32.47,摩根大通,4.19%,富邦-彰化,2.3%,國泰-敦南,0.87%
6224,聚鼎,電子零組件業,60.1,0.17,0.83,60.6,58.7,-2.33,-3.45,432.38,309.2,-110.0,0.0,0.0,0.0,,2.0,-20.0,1.0,0.0,0.0,0.0,-110.0,-0.13,8.88,0.0,0.0,0.12,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.03,-0.01,2.0,6.0,11.0,-0.06,0.13,0.13,-25.23,-23.48,-3.26,-0.9,-0.25,1.81,2.25,國票-北高雄,23.15%,富邦-苗栗,5.79%,元大-內湖,5.79%
6225,天瀚,光電業,,0.0,,15.4,16.15,5.56,-1.52,38.64,,-11.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.06,1.52,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.5,-1.06,0.0,0.0,0.0,0.02,0.02,0.06,-63.86,22.50,91.44,,,,,元大-南屯,17.95%,國票-台南,15.38%,中國信託-新竹,12.82%
6226,光鼎,光電業,10.9,-4.39,-0.46,10.85,10.85,-0.46,0.0,739.72,750.18,-34.0,0.0,,,,0.0,-11.0,0.0,0.0,0.0,0.0,-30.0,-0.03,2.15,-4.0,-0.0,0.35,-54.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.06,1.31,1.0,3.0,12.0,-0.38,-0.33,-0.39,-45.93,-16.84,24.18,-0.4,-0.62,-0.44,0.09,台新-台南,12.97%,凱基-台北,6.08%,宏遠-高雄,2.7%
6227,茂綸,電子通路業,67.2,-1.75,1.64,68.3,62.9,-6.4,-7.91,2738.66,1977.92,258.0,2.0,-2.0,-12.0,5.0,4.0,201.0,106.0,0.0,0.0,0.0,215.0,0.28,1.17,43.0,0.06,0.17,230.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.44,0.51,4.0,7.0,13.0,0.1,0.79,0.62,-33.67,-40.65,-21.13,-3.34,3.19,12.01,18.57,富邦-南屯,11.87%,元富-安南,6.57%,台灣摩根士丹利,4.42%
6228,全譜,電腦及週邊設備業,25.7,0.0,-2.72,25.0,23.15,-9.92,-7.4,94.56,47.09,-7.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,-7.0,-0.03,0.02,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.01,3.0,4.0,9.0,,,,-67.09,-56.13,-3.88,-2.45,-3.15,-3.37,-2.29,華南永昌,5.26%,兆豐-桃園,4.21%,康和-台中,4.21%
6229,研通,半導體業,37.35,-7.78,1.07,37.75,35.1,-6.02,-7.63,1272.01,1721.43,286.0,2.0,2.0,-23.0,-12.5,0.0,-205.0,-78.0,0.0,0.0,0.0,286.0,0.8,2.84,0.0,0.0,1.64,118.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1.7,1.27,4.0,6.0,12.0,-0.21,-1.21,-1.68,-55.62,-42.97,3.75,-4.11,-5.39,-5.15,2.87,凱基-台北,11.16%,凱基-雙和,5.58%,摩根大通,5.35%
6230,尼得科超眾,電腦及週邊設備業,142.5,-4.36,-0.35,142.0,137.0,-3.86,-3.52,212.91,245.59,-41.0,1.0,-1.0,0.0,-1.0,1.0,-53.0,-22.0,0.0,0.0,0.02,-41.0,-0.05,89.23,-0.0,-0.0,1.12,-24.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.12,2.0,4.0,9.0,-0.05,-0.03,-0.08,-20.78,-45.80,-40.86,-6.0,-4.95,-3.47,3.26,新光,4.69%,國票-台南,4.69%,群益金鼎-西松,4.23%
6231,系微,資訊服務業,284.0,-2.57,0.88,286.5,271.0,-4.58,-7.51,2831.96,2245.21,233.0,0.0,-45.0,-73.0,0.62,1.0,-131.0,-203.0,0.0,0.0,0.57,252.0,0.66,15.02,-19.0,-0.05,1.58,-59.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,0.2,-1.25,1.0,5.0,10.0,-2.63,-2.93,-3.95,-22.08,6.58,18.87,-18.2,-13.1,2.57,19.14,新加坡商瑞銀,4.8%,摩根大通,2.75%,凱基-台北,1.87%
6233,旺玖,半導體業,42.8,-4.99,0.0,42.8,41.15,-3.86,-5.07,4741.87,4684.86,968.0,1.0,-150.0,-73.0,-0.51,1.0,-62.0,-438.0,0.0,0.0,0.0,1008.0,1.26,2.88,-40.0,-0.05,1.28,464.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,-0.14,1.0,5.0,10.0,-2.0,-1.9,-3.53,-19.24,-9.44,3.71,-2.45,-3.42,-1.26,1.41,凱基-台北,9.57%,美林,4.43%,美商高盛,2.02%
6234,高僑,光電業,26.15,-2.24,0.19,26.2,25.5,-2.49,-2.67,270.39,211.85,-43.0,1.0,0.0,2.0,inf,1.0,-21.0,-2.0,0.0,0.0,0.0,-43.0,-0.04,11.8,0.0,0.0,0.01,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,-0.13,2.0,4.0,11.0,-0.07,-0.08,-0.56,112.60,99.82,56.35,-0.9,-0.93,-0.76,-1.24,康和-嘉義,14.44%,元大-文心,12.59%,統一-宜蘭,3.7%
6235,華孚,電腦及週邊設備業,112.0,-0.44,1.34,113.5,110.0,-1.79,-3.93,8382.46,7718.69,-499.0,2.0,77.0,-109.0,-2.42,2.0,156.0,-215.0,0.0,0.0,0.19,-494.0,-0.26,3.9,-5.0,-0.0,0.92,-552.0,-0.29,-0.0,-0.08,-0.14,0.0,0.0,0.0,-0.23,-0.71,-0.55,2.0,3.0,9.0,-0.14,-1.02,-1.06,-10.49,8.19,19.34,0.0,2.8,4.12,0.58,玉山證券,1.28%,凱基-站前,1.25%,凱基-員林,1.16%
6236,康呈,其他,33.3,4.39,-1.5,32.8,33.0,-0.9,0.0,2.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.03,-8.99,-1.89,,,,,,,,,,
6237,驊訊,半導體業,65.2,-4.82,0.61,65.6,61.6,-5.52,-6.67,5148.3,4259.22,56.0,2.0,-76.0,-319.0,3.2,1.0,-676.0,-687.0,0.0,0.0,0.0,248.0,0.32,3.66,-192.0,-0.24,3.64,-186.0,-0.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.89,0.74,-0.88,3.0,4.0,7.0,0.69,0.8,-1.32,-42.44,-29.69,-11.72,-5.98,-6.54,-5.71,-1.47,摩根大通,4.99%,富邦-台北,2%,新光,1.73%
6239,力成,半導體業,171.0,-0.58,1.46,173.5,171.5,0.29,-6.03,24757.1,15362.41,2533.0,4.0,-20.0,14.0,-1.7,2.0,-709.0,-926.0,1263.0,0.17,19.19,3115.0,0.41,47.3,-1845.0,-0.24,2.5,1433.0,0.19,1.14,1.14,1.38,5.0,9.0,15.0,0.21,0.28,1.36,2.0,5.0,13.0,0.42,0.44,0.53,-3.87,12.64,17.33,1.4,10.3,17.55,30.28,台灣摩根士丹利,6.49%,富邦證券,2.5%,元大證券,1.94%
6240,松崗,其他,22.35,-1.54,0.67,22.5,22.4,0.22,-1.1,23.1,61.13,0.0,0.0,0.0,-1.0,-inf,2.0,14.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,1.0,3.0,6.0,-0.01,-0.02,-0.41,,,,0.08,0.22,-0.16,1.21,玉山-高雄,13.04%,元大-土城永寧,13.04%,台新-中壢,8.7%
6241,易通展,通信網路業,16.25,0.62,0.62,16.35,15.45,-4.92,-5.5,400.39,300.26,-9.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.02,0.23,0.0,0.0,0.0,-20.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.08,2.0,4.0,8.0,0.07,0.04,0.45,28.55,-6.64,-4.24,-0.54,-0.22,0.61,1.69,永豐金-南京,17.75%,中國信託-文心,5.5%,永豐金-中和,4.5%
6242,立康,生技醫療業,54.0,-0.37,-0.74,53.6,53.6,-0.74,-0.74,56.84,57.58,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.63,0.0,0.0,0.0,9.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.2,1.0,1.0,3.0,0.09,0.27,0.19,-29.92,-43.38,-24.13,-0.42,-0.99,-1.15,,元大-板橋,12.28%,元富-烏日,10.53%,元大-博愛,10.53%
6243,迅杰,半導體業,69.5,-4.01,0.29,69.7,69.5,0.0,-2.11,1866.06,1947.46,9.0,0.0,-23.0,-30.0,0.3,2.0,0.0,94.0,0.0,0.0,0.0,25.0,0.07,1.33,-16.0,-0.04,0.78,83.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.19,-0.52,4.0,5.0,8.0,-0.4,-1.24,-1.74,-16.08,-20.37,-11.63,-2.78,-5.29,-7.29,-5.71,元大-西門,3.22%,富邦-台中,2.2%,元大-成功,1.77%
6244,茂迪,光電業,26.65,-2.02,-0.56,26.5,25.85,-3.0,-2.45,3433.47,1795.97,-1042.0,5.0,24.0,22.0,-0.08,2.0,-153.0,-29.0,0.0,0.0,0.0,-1036.0,-0.27,12.22,-6.0,-0.0,0.51,-792.0,-0.2,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.3,-0.3,-0.58,1.0,3.0,6.0,-0.25,-0.3,-0.56,-37.42,-52.29,-29.44,-0.85,-0.83,-0.53,-1.31,高橋-內壢,6%,美好-富順,2.59%,北城證券,2.33%
