id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
8086,宏捷科,半導體業,66.2,63.5,63.5,64.0,59.7,1582661.0,-5.98,0.01,0.0,1.0,0.0,-0.0,-0.0,1.0,2.0,2.0,7.44,-133.0,-0.07,-0.46,-0.87,0.11,0.0,1.0,6.0,-23.0,-0.01,1.12,-217.0,-0.11,-0.61,-0.86,-0.77,-3.83,-53.80,-47.56
8087,華鎂鑫,光電業,27.85,26.95,26.55,26.55,25.0,97786.0,-7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,2.0,0.01,-0.03,-0.23,-0.42,2.0,4.0,7.0,0.0,0.0,0.01,15.0,0.05,-0.01,-0.24,-0.16,-4.31,284.98,635.45
8088,品安,半導體業,20.7,20.85,20.85,21.0,19.9,252755.0,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,-43.0,-0.07,-0.01,-0.09,-0.04,3.0,3.0,9.0,0.0,0.0,0.04,-46.0,-0.08,-0.17,-0.44,-0.42,46.75,36.84,-1.95
8089,康全電訊,通信網路業,22.5,23.1,23.4,23.4,21.8,90358.0,-5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,-15.0,-0.03,-0.07,-0.07,-0.07,0.0,2.0,6.0,0.0,0.0,0.0,-21.0,-0.04,-0.07,-0.08,-0.13,41.72,45.53,18.92
8091,翔名,電子零組件業,78.8,80.5,79.9,80.0,74.0,911403.0,-8.07,0.23,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.88,-99.0,-0.22,-0.31,-1.25,-0.36,1.0,2.0,10.0,-16.0,-0.04,1.58,-118.0,-0.26,-0.16,-1.86,-1.94,2.26,15.56,32.74
8092,建暐,其他電子業,11.55,11.75,12.3,12.3,11.4,36125.0,-2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,-0.0,-0.01,-0.04,-0.03,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.07,2.60,67.21,22.87
8093,保銳,電子零組件業,11.4,11.4,11.4,11.4,10.3,344422.0,-9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-27.0,-0.06,-0.08,-0.01,-0.04,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.85,-0.57,-6.60,-22.51,-48.78
8096,擎亞,電子通路業,12.05,12.4,12.4,12.4,12.1,547290.0,-2.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.63,-235.0,-0.16,-0.41,-0.43,-1.54,1.0,3.0,7.0,0.0,0.0,0.07,8.0,0.01,-0.13,-0.13,-0.88,-1.87,-24.37,-10.28
8097,常珵,通信網路業,68.5,66.6,67.2,67.3,61.3,2005066.0,-7.96,0.0,-0.23,-104.0,-1.44,-1.44,-1.44,0.0,0.0,0.0,3.08,440.0,0.97,1.45,1.02,-2.71,3.0,4.0,6.0,-0.0,-0.0,1.96,185.0,0.41,-0.18,-0.95,-6.61,24.55,299.80,483.27
8099,大世科,資訊服務業,38.0,37.8,37.7,37.85,37.6,28037.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-8.0,-0.01,-0.01,-0.01,-0.01,1.0,2.0,5.0,0.0,0.0,0.29,0.0,0.0,0.01,0.02,0.03,9.29,-3.01,9.72
8101,華冠,通信網路業,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,0.0,0.0,0.03,,,,,,71.72,-49.00,-55.43
8103,瀚荃,電子零組件業,32.9,33.5,33.5,33.5,31.8,374864.0,-5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,-101.0,-0.13,-0.42,-0.82,-0.99,2.0,2.0,5.0,-11.0,-0.01,1.55,-23.0,-0.03,-0.04,-0.08,-0.34,-10.37,-24.37,0.04
8104,錸寶,光電業,34.9,35.2,35.5,35.65,31.85,764211.0,-9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,46.0,0.06,-0.47,-0.84,-1.34,1.0,2.0,6.0,0.0,0.0,0.11,-38.0,-0.05,-0.43,-0.59,-0.9,-3.70,28.40,14.89
8105,凌巨,光電業,11.15,11.3,11.3,11.3,10.6,1797191.0,-6.19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,58.95,-373.0,-0.08,-0.13,-0.14,0.27,2.0,5.0,13.0,-12.0,-0.0,0.81,-223.0,-0.05,-0.22,-0.44,-0.18,-4.97,-8.35,3.53
8107,大億金茂,電機機械,18.85,18.9,18.6,18.7,17.4,268010.0,-7.94,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.66,-79.0,-0.11,-0.26,-0.46,-0.27,2.0,3.0,9.0,0.0,0.0,0.16,-39.0,-0.05,-0.13,-0.44,-0.51,57.35,14.31,-24.94
8109,博大,電子零組件業,86.6,88.7,88.0,88.0,84.6,215195.0,-4.62,0.52,0.0,0.0,0.02,-0.03,0.04,2.0,3.0,6.0,1.78,-38.0,-0.05,0.28,0.45,0.55,3.0,7.0,13.0,0.0,0.0,0.0,-27.0,-0.03,0.0,0.02,0.24,12.19,23.11,14.27
8110,華東,半導體業,11.8,11.9,11.9,11.9,11.45,1262359.0,-3.78,0.01,0.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,2.55,29.0,0.01,-0.15,-0.28,-0.31,2.0,2.0,7.0,11.0,0.0,0.24,58.0,0.01,-0.06,-0.08,-0.16,-0.34,26.41,30.82
8111,立��,光電業,15.6,15.7,16.65,17.25,17.25,2901769.0,9.87,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.93,73.0,0.07,-0.03,-0.12,-0.04,3.0,3.0,10.0,0.0,0.0,0.6,509.0,0.47,0.37,0.33,0.42,0.84,-28.43,-25.77
8112,至上,電子通路業,34.0,34.1,34.2,34.3,33.05,2473876.0,-3.08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.96,-821.0,-0.19,-0.7,-1.26,-2.09,0.0,0.0,2.0,1.0,0.0,0.0,-888.0,-0.21,-0.77,-1.36,-2.22,5.34,-30.34,-8.41
8114,振樺電,電腦及週邊設備業,138.0,138.5,138.5,139.0,132.0,1944362.0,-4.69,9.24,-0.01,-10.0,-0.9,-1.08,-0.04,0.0,4.0,8.0,10.66,310.0,0.41,1.26,0.56,1.21,2.0,3.0,8.0,-9.0,-0.01,0.34,274.0,0.36,0.36,-0.18,0.54,9.52,53.21,40.48
8121,越峰,電子零組件業,30.8,31.4,31.55,31.55,29.6,1415229.0,-5.73,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.36,-145.0,-0.08,-0.01,-0.1,-0.15,3.0,4.0,9.0,-18.0,-0.01,0.68,-104.0,-0.06,0.07,-0.02,0.05,12.66,-1.01,3.09
8131,福懋科,半導體業,37.5,37.35,37.35,37.5,36.9,219818.0,-1.2,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.83,-108.0,-0.02,-0.06,-0.09,-0.14,0.0,0.0,3.0,29.0,0.01,0.63,-63.0,-0.01,-0.04,-0.08,-0.13,2.49,10.61,6.38
8147,正淩,電子零組件業,51.5,51.6,51.8,51.8,51.2,70000.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,-7.0,-0.02,-0.18,-0.37,-0.53,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,-0.01,-0.02,-0.02,-9.43,-1.99,15.38
8150,南茂,半導體業,29.85,30.3,30.4,30.5,29.25,2281551.0,-3.47,0.92,0.0,16.0,0.01,0.05,0.08,5.0,10.0,18.0,37.06,-337.0,-0.05,-0.44,-0.81,-2.12,0.0,1.0,1.0,6.0,0.0,0.6,-396.0,-0.05,-0.34,-0.84,-1.9,-11.95,-28.52,-5.61
8155,博智,電子零組件業,99.0,101.5,100.5,101.0,93.1,1447434.0,-8.28,6.23,-0.08,-40.0,-0.39,-0.29,-1.44,2.0,3.0,4.0,7.0,-360.0,-0.72,-1.18,-1.78,-2.31,2.0,3.0,8.0,70.0,0.14,1.26,-185.0,-0.37,-0.83,-1.41,-2.81,0.06,26.53,33.16
8163,達方,電腦及週邊設備業,39.6,40.15,40.2,40.3,38.5,590378.0,-4.11,0.05,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,8.0,10.82,-162.0,-0.06,-0.13,-0.04,-0.05,2.0,6.0,11.0,-15.0,-0.01,0.36,-214.0,-0.08,-0.14,-0.02,-0.07,6.82,15.41,10.84
8171,天宇,通信網路業,38.2,37.8,37.8,38.0,36.6,359738.0,-3.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9,-141.0,-0.21,-1.05,-1.83,-1.94,0.0,0.0,4.0,0.0,0.0,0.86,-43.0,-0.06,-0.41,-0.71,-0.29,18.75,9.59,55.00
8176,智捷,通信網路業,9.16,9.64,9.7,9.79,9.16,158624.0,-4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.01,-0.03,0.02,1.0,1.0,7.0,3.0,0.0,0.18,-10.0,-0.01,-0.14,-0.15,-0.22,6.43,396.26,4.13
8182,加高,電子零組件業,32.3,32.5,32.6,32.6,31.45,281383.0,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,-40.0,-0.04,-0.14,-0.21,-0.32,1.0,1.0,2.0,-0.0,-0.0,0.0,68.0,0.06,0.07,0.03,-0.01,-1.63,-25.97,-14.73
8183,精星,其他電子業,57.1,59.0,58.3,58.7,54.0,2695560.0,-8.47,0.77,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,1.39,-271.0,-0.22,-0.36,-0.78,-1.84,2.0,2.0,5.0,-86.0,-0.07,0.19,-450.0,-0.37,-0.54,-0.9,-1.88,-4.51,71.65,59.09
8201,無敵,其他電子業,11.3,11.45,11.45,11.45,11.05,232113.0,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-92.0,-0.15,-0.06,-0.48,-0.49,3.0,5.0,8.0,0.0,0.0,0.34,-34.0,-0.05,-0.25,-0.53,-0.36,,,
8210,勤誠,電腦及週邊設備業,74.0,76.5,76.9,76.9,74.2,228852.0,-3.01,0.41,0.04,50.0,0.04,0.04,0.16,2.0,4.0,7.0,8.24,-86.0,-0.07,-0.06,-0.25,0.09,2.0,3.0,10.0,14.0,0.01,0.32,-5.0,-0.0,0.01,0.05,-0.13,0.42,11.21,17.87
8213,志超,電子零組件業,33.8,34.4,34.1,34.15,33.35,831259.0,-3.05,0.13,0.0,0.0,-0.0,-0.0,0.0,1.0,3.0,5.0,20.06,-271.0,-0.1,-0.44,-0.65,-0.73,0.0,0.0,3.0,1.0,0.0,0.27,-168.0,-0.06,-0.27,-0.31,-0.4,-8.52,-46.31,-11.24
8215,明基材,光電業,29.15,29.4,29.15,29.4,27.9,1215915.0,-5.1,0.26,0.0,1.0,-0.0,-0.0,0.0,3.0,5.0,6.0,2.34,-106.0,-0.03,-0.26,-0.24,-0.35,0.0,3.0,8.0,-14.0,-0.0,0.2,-109.0,-0.03,-0.23,-0.29,-0.54,-0.56,-8.43,-2.55
8222,寶一,電機機械,26.0,25.95,25.8,25.85,24.0,5203704.0,-7.51,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.79,858.0,1.25,4.04,1.36,5.45,3.0,5.0,11.0,0.0,0.0,0.14,499.0,0.73,0.97,-0.58,2.04,16.03,88.33,36.32
8234,新漢,電腦及週邊設備業,28.25,28.25,28.35,28.35,26.7,973447.0,-5.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.3,-139.0,-0.1,-0.54,-1.0,-0.94,1.0,2.0,5.0,0.0,0.0,0.2,-40.0,-0.03,-0.17,-0.29,-0.15,-0.42,5.29,25.69
8240,華宏,光電業,27.25,27.5,27.25,27.25,26.9,33253.0,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-10.0,-0.01,-0.01,-0.02,-0.01,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-4.99,-23.19,-10.12
8249,菱光,電子零組件業,21.15,21.2,21.1,21.1,20.7,70417.0,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-15.0,-0.01,-0.02,-0.09,-0.14,1.0,1.0,1.0,-0.0,-0.0,0.02,-9.0,-0.01,-0.03,-0.04,-0.03,3.30,4.61,-5.40
8255,朋程,電機機械,158.5,162.5,164.5,168.0,152.0,2975746.0,-6.46,5.58,0.02,15.0,-0.02,-0.05,-0.78,2.0,2.0,3.0,5.25,-355.0,-0.39,-0.6,-1.05,0.08,1.0,1.0,7.0,-16.0,-0.02,0.53,-161.0,-0.18,-0.4,-0.89,-1.07,-10.52,35.23,3.99
8261,富鼎,半導體業,109.0,107.5,108.0,109.0,102.0,5363570.0,-5.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,-863.0,-1.06,-1.14,-1.24,-0.68,3.0,6.0,12.0,-115.0,-0.14,1.54,-340.0,-0.42,-1.08,-2.0,-2.57,-13.81,-15.71,6.31
8271,宇瞻,半導體業,38.4,39.4,39.6,39.9,38.1,233931.0,-3.3,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.02,-21.0,-0.02,0.0,0.05,0.1,3.0,7.0,12.0,4.0,0.0,0.28,-19.0,-0.02,-0.07,0.01,-0.05,3.50,1.18,-0.03
8277,商丞,半導體業,9.03,9.12,9.13,9.27,8.7,213539.0,-4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.0,0.0,0.01,-0.02,-0.02,2.0,3.0,7.0,1.0,0.0,0.28,-69.0,-0.08,-0.25,-0.28,-0.08,178.54,36.40,9.64
8279,生展,生技醫療業,146.0,151.0,150.0,150.0,141.5,92648.0,-6.29,0.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.51,-24.0,-0.09,-0.13,-0.14,0.49,1.0,3.0,11.0,0.0,0.0,0.19,-7.0,-0.03,-0.06,-0.11,0.07,-2.57,45.12,34.31
8284,三竹,資訊服務業,51.3,51.8,51.5,51.5,50.0,64907.0,-3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-5.0,-0.01,-0.03,-0.04,-0.09,1.0,2.0,4.0,0.0,0.0,0.0,-12.0,-0.03,-0.04,-0.02,-0.03,2.02,6.63,14.34
8289,泰藝,電子零組件業,35.8,36.15,36.1,36.1,33.75,755168.0,-6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,-280.0,-0.41,-0.97,-1.47,-2.14,2.0,4.0,6.0,0.0,0.0,1.95,-91.0,-0.13,0.12,-0.71,-1.67,-0.56,0.82,17.29
8291,尚茂,電子零組件業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-49.61,-70.97,-40.98
8299,群聯,半導體業,259.0,259.0,259.0,260.0,251.0,959667.0,-3.09,1.44,0.01,13.0,-0.03,-0.01,-0.08,2.0,6.0,10.0,32.22,-179.0,-0.09,-0.36,-1.13,-1.76,0.0,0.0,3.0,-24.0,-0.01,1.49,-144.0,-0.07,-0.46,-0.88,-0.74,-17.20,-22.49,7.93
8341,日友,其他,154.0,150.0,150.0,150.0,145.0,395836.0,-3.33,0.03,-0.01,-10.0,-0.13,-0.16,-0.18,0.0,0.0,0.0,18.05,-87.0,-0.08,-0.3,-0.58,-0.85,1.0,1.0,3.0,-1.0,-0.0,0.18,-134.0,-0.12,-0.55,-0.86,-1.19,7.14,7.95,18.90
8342,益張,其他,,,54.9,55.0,54.5,13030.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,2.0,0.0,0.0,0.17,0.0,0.0,0.0,0.01,0.04,3.24,4.17,18.71
8349,�矬ㄟ篕�,鋼鐵工業,75.9,71.5,71.1,72.1,66.7,1961565.0,-6.71,0.45,0.0,0.0,0.45,0.45,0.45,1.0,1.0,1.0,1.54,23.0,0.02,-0.04,0.09,0.13,3.0,5.0,11.0,0.0,0.0,0.0,109.0,0.08,-0.29,-0.48,-1.25,17.26,30.25,11.88
8354,冠好,其他,14.2,14.25,14.25,14.3,14.05,256235.0,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-11.0,-0.01,0.01,0.0,-0.01,2.0,4.0,10.0,0.0,0.0,0.0,-75.0,-0.1,-0.36,-0.44,-0.5,-1.24,-1.93,-9.59
8358,金居,電子零組件業,36.65,37.25,37.45,37.6,35.35,1512692.0,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.16,-50.0,-0.02,-0.3,-0.63,-1.08,1.0,1.0,6.0,-12.0,-0.0,0.61,-146.0,-0.06,-0.27,-0.69,-0.83,-10.06,-44.47,-12.76
8367,建新國際,航運業,33.5,34.0,34.0,34.0,33.4,82498.0,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-2.0,-0.0,-0.01,-0.01,0.0,3.0,4.0,10.0,0.0,0.0,0.01,5.0,0.01,0.01,-0.0,-0.03,1.50,-25.40,-1.96
8374,羅昇,電機機械,28.8,29.4,29.2,29.6,28.3,150170.0,-3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-9.0,-0.01,-0.04,-0.07,-0.1,1.0,1.0,3.0,0.0,0.0,0.25,-8.0,-0.01,-0.01,-0.03,-0.05,-11.01,-2.54,5.63
8383,千附,其他電子業,37.75,37.9,38.0,38.0,37.1,176125.0,-2.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,7.02,-90.0,-0.08,-0.12,-0.08,0.12,1.0,4.0,13.0,0.0,0.0,0.24,-57.0,-0.05,-0.05,-0.03,-0.18,1.12,15.24,18.85
8390,金益鼎,其他,28.8,29.15,29.15,29.2,27.6,444907.0,-5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-108.0,-0.09,-0.12,0.14,0.43,2.0,6.0,12.0,-5.0,-0.0,0.55,-85.0,-0.07,-0.12,0.06,0.22,17.42,34.84,6.83
8401,白紗科,其他,20.3,20.7,20.7,20.7,19.3,658263.0,-6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-34.0,-0.06,0.23,-0.12,0.19,3.0,5.0,11.0,1.0,0.0,0.0,-22.0,-0.04,0.39,-0.6,0.44,8.97,18.65,10.74
8403,盛弘,生技醫療業,32.95,33.35,33.25,33.25,31.0,1648814.0,-7.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.98,-97.0,-0.08,0.16,-0.69,-0.68,2.0,2.0,8.0,-0.0,-0.0,0.14,-340.0,-0.28,-0.98,-1.8,-1.84,8.30,21.72,17.96
8404,百和興業-KY,其他,29.9,29.95,30.05,30.05,29.5,85323.0,-1.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,54.61,-34.0,-0.01,0.03,0.02,0.04,1.0,3.0,8.0,-1.0,-0.0,0.09,-2.0,-0.0,-0.01,-0.01,0.0,8.86,23.82,-19.76
8409,商之器,生技醫療業,19.1,19.45,19.25,19.4,17.55,241058.0,-9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-11.0,-0.03,-0.02,-0.24,-0.87,2.0,3.0,6.0,0.0,0.0,0.0,-66.0,-0.21,-0.13,-0.1,-1.02,11.78,-3.38,196.57
8410,森田,電腦及週邊設備業,,,31.5,32.15,30.95,17087.0,-2.67,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.53,-1.0,-0.0,-0.01,-0.02,-0.05,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-11.95,1.02,-0.86
8411,福貞-KY,其他,15.2,15.05,15.1,15.1,14.8,219302.0,-1.66,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,62.7,-41.0,-0.02,0.0,0.0,0.05,2.0,6.0,9.0,-25.0,-0.01,0.17,-10.0,-0.01,-0.04,-0.14,-0.2,15.09,37.17,18.51
8415,大國鋼,鋼鐵工業,33.0,33.0,33.0,33.15,33.1,1472136.0,0.3,0.03,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,10.21,-130.0,-0.01,-0.08,-0.18,-0.32,0.0,1.0,5.0,0.0,0.0,0.02,340.0,0.03,0.03,-0.05,-0.12,14.97,0.02,24.05
8416,實威,資訊服務業,118.0,117.5,117.5,118.0,117.5,59302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.0,-0.01,-0.01,6.66,-13.91,1.87
8418,捷必勝-KY,其他,9.91,9.92,10.1,10.35,9.69,53000.0,-2.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,90.02,0.0,0.0,0.1,0.1,0.1,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.14,-7.48,-0.56
8420,明揚,其他,67.5,68.9,69.0,69.0,66.0,243100.0,-4.21,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,-64.0,-0.13,-0.13,-0.15,-0.46,3.0,4.0,10.0,0.0,0.0,0.27,-2.0,-0.0,0.02,-0.05,-0.76,1.04,28.27,38.01
8421,旭源,其他,15.15,15.15,15.2,15.3,14.2,1367361.0,-6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-100.0,-0.18,0.11,-0.6,-0.5,3.0,4.0,9.0,0.0,0.0,0.0,-85.0,-0.16,-0.78,-2.09,-1.61,12.21,2.62,4.14
8422,可寧衛,其他,175.5,174.5,176.0,176.0,171.5,289787.0,-1.72,0.35,0.0,0.0,0.08,0.09,0.15,3.0,4.0,7.0,13.29,-125.0,-0.11,-0.44,-0.59,-0.67,0.0,0.0,3.0,1.0,0.0,0.31,-115.0,-0.11,-0.26,-0.35,-0.31,22.39,85.11,72.62
8423,保綠-KY,其他,,,17.75,17.75,17.7,5985.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,23.56,213.78,23.21
8424,惠普,建材營造,67.2,66.6,66.1,66.7,66.4,14310.0,-0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-3.0,-0.01,-0.01,0.01,-0.02,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.62,24.78,20.60
8426,紅木-KY,其他,23.8,24.85,25.15,25.15,24.3,96432.0,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.61,0.0,0.0,-0.0,-0.02,0.03,0.0,1.0,5.0,0.0,0.0,0.1,4.0,0.01,0.05,0.62,0.56,11.27,112.51,14.49
8429,金麗-KY,貿易百貨,9.95,9.87,9.87,9.9,9.45,218714.0,-4.26,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,33.39,-16.0,-0.01,-0.02,-0.06,-0.08,1.0,2.0,7.0,1.0,0.0,0.01,-43.0,-0.02,-0.02,0.06,0.04,-15.25,-46.26,-41.60
8431,匯鑽科,其他電子業,51.0,50.4,50.6,50.8,49.0,188199.0,-2.78,0.0,0.0,0.0,0.0,-0.26,-0.51,0.0,0.0,0.0,0.94,-17.0,-0.04,-0.21,-0.26,-0.78,0.0,1.0,2.0,0.0,0.0,0.04,1.0,0.0,0.17,0.16,-0.31,-10.65,-13.28,-1.66
8432,東生華,生技醫療業,46.15,45.55,45.9,46.35,42.4,161282.0,-6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-9.0,-0.02,-0.18,-0.02,0.54,3.0,8.0,15.0,0.0,0.0,0.09,-50.0,-0.13,-0.14,-0.14,0.86,6.36,7.89,11.31
8433,弘帆,貿易百貨,56.2,56.2,56.4,56.4,53.6,151237.0,-4.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.44,25.0,0.05,0.08,0.0,0.33,4.0,5.0,12.0,0.0,0.0,0.03,-16.0,-0.03,-0.15,-0.15,-0.4,-6.56,-0.50,30.69
8435,鉅邁,其他,60.2,60.1,60.1,60.1,59.8,30689.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-2.0,-0.01,-0.01,-0.02,-0.01,1.0,1.0,4.0,0.0,0.0,0.0,-3.0,-0.01,-0.08,-0.08,-0.16,-14.39,-9.68,1.23
8436,大江,生技醫療業,130.0,130.5,131.0,131.0,123.5,888343.0,-5.36,0.33,0.0,0.0,0.0,0.03,0.03,2.0,4.0,5.0,30.18,-392.0,-0.33,-0.41,-0.28,0.24,1.0,4.0,10.0,-7.0,-0.01,0.68,-126.0,-0.11,-0.25,-0.24,-0.21,12.29,-14.76,-18.45
8437,大地-KY,其他,97.0,97.0,96.6,96.6,93.6,26287.0,-3.51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,38.7,-11.0,-0.02,-0.02,-0.1,-0.13,0.0,0.0,2.0,0.0,0.0,0.0,-5.0,-0.01,-0.01,-0.05,-0.07,-28.66,-8.62,14.33
8438,昶昕,其他,28.7,29.0,29.15,29.35,28.25,213000.0,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,-0.01,-0.02,-0.02,1.0,1.0,1.0,0.0,0.0,0.0,-11.0,-0.02,-0.03,-0.05,-0.04,10.26,-10.46,-1.17
8440,綠電,其他,40.25,42.0,41.15,41.45,37.85,918031.0,-9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,23.0,0.06,1.57,1.55,0.89,4.0,5.0,10.0,-0.0,-0.0,2.54,-181.0,-0.48,0.37,0.19,-1.96,8.44,-4.28,0.99
8442,威宏-KY,其他,68.7,70.0,68.7,69.8,68.7,191160.0,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7,-51.0,-0.09,-0.2,-0.23,0.24,1.0,3.0,6.0,0.0,0.0,0.08,-12.0,-0.02,-0.02,-0.07,-0.08,-3.86,105.62,62.82
