id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6176,瑞儀,光電業,177.5,5.97,0.85,179.0,184.0,3.66,-1.08,10072.33,7340.14,873.0,4.0,15.0,13.0,-0.13,3.0,487.0,300.0,2859.0,0.61,25.39,-2271.0,-0.49,33.92,285.0,0.06,13.46,800.0,0.17,1.6,2.54,2.51,5.0,9.0,12.0,-0.57,-1.36,-0.84,2.0,4.0,12.0,0.8,0.92,1.14,-33.63,-0.46,17.15,11.0,23.5,32.6,42.93,,,,,,
6177,達麗,建材營造,35.8,1.99,0.0,35.8,36.1,0.84,-0.55,1117.9,1782.61,5.0,0.0,0.0,0.0,,3.0,-46.0,62.0,0.0,0.0,0.0,35.0,0.01,5.89,-30.0,-0.01,0.11,145.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.63,0.51,4.0,9.0,14.0,0.05,0.07,0.12,-33.19,-89.55,-74.31,0.64,0.88,1.33,1.57,,,,,,
6179,亞通,其他,34.3,2.08,-0.15,34.25,33.55,-2.19,-2.47,1934.51,1886.49,-127.0,0.0,-380.0,-204.0,-0.46,1.0,77.0,-68.0,0.0,0.0,0.0,-145.0,-0.13,3.12,18.0,0.02,0.54,-217.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.35,0.3,2.0,4.0,9.0,-1.19,-5.35,-8.12,48.34,15.14,-1.36,-0.49,-1.29,-1.01,1.27,,,,,,
6180,橘子,文化創意業,76.9,0.26,0.39,77.2,76.4,-0.65,-1.29,1250.9,2807.38,451.0,2.0,-1.0,-3.0,2.0,2.0,-515.0,-60.0,0.0,0.0,0.18,385.0,0.22,30.54,66.0,0.04,0.25,248.0,0.14,0.0,0.0,-0.0,0.0,0.0,0.0,3.05,3.08,2.26,5.0,8.0,10.0,2.36,2.52,1.52,71.59,71.98,13.68,1.02,3.07,3.69,2.6,,,,,,
6182,合晶,半導體業,41.2,-0.96,0.73,41.5,40.7,-1.21,-3.33,4433.14,3783.71,-890.0,2.0,-105.0,-2.0,-0.98,2.0,-112.0,-75.0,0.0,0.0,5.78,-800.0,-0.15,8.52,-90.0,-0.02,1.51,-637.0,-0.12,-0.07,-0.17,-0.15,0.0,0.0,3.0,-0.17,-0.42,-0.69,1.0,1.0,5.0,-0.11,-0.39,-0.72,5.31,-27.52,-29.78,-0.46,0.15,-0.05,-1.91,,,,,,
6183,關貿,資訊服務業,71.0,0.71,0.0,71.0,71.1,0.14,-0.56,36.52,27.7,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.91,-0.0,-0.0,0.24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,3.0,5.0,9.0,-0.0,-0.0,0.01,-29.40,-10.12,5.71,0.22,0.5,1.32,3.19,,,,,,
6184,大豐電,其他,52.9,0.57,-0.38,52.7,52.9,0.0,0.0,37.99,40.32,-4.0,0.0,0.0,0.0,,0.0,-4.0,-2.0,0.0,0.0,0.0,-4.0,-0.0,2.51,-0.0,-0.0,0.03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,3.0,6.0,0.02,0.02,0.01,1.34,2.93,2.87,0.06,0.41,0.73,1.1,,,,,,
6185,幃翔,電子零組件業,16.95,0.59,0.59,17.05,16.75,-1.18,-2.33,285.29,291.97,-82.0,1.0,0.0,0.0,,2.0,-7.0,-32.0,0.0,0.0,0.0,-82.0,-0.05,2.14,0.0,0.0,0.0,-49.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.71,-0.39,1.0,3.0,9.0,-0.29,-0.66,-0.86,-23.23,-47.01,-38.87,-0.22,-0.57,-0.84,-0.8,,,,,,
6186,新潤,建材營造,56.8,1.25,1.23,57.5,57.6,1.41,-0.52,912.13,979.08,131.0,2.0,-1.0,-1.0,0.0,0.0,-389.0,-147.0,0.0,0.0,0.0,131.0,0.09,2.81,-0.0,-0.0,0.01,-133.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.57,0.05,4.0,8.0,12.0,-0.42,-0.77,-1.96,-30.55,"2,578.62",329.08,1.12,1.22,0.69,-0.55,,,,,,
6187,萬潤,其他電子業,269.0,-1.65,0.93,271.5,242.5,-9.85,-11.01,5941.11,7412.78,-40.0,2.0,-68.0,26.0,-1.38,2.0,428.0,-253.0,0.0,0.0,6.12,46.0,0.06,9.07,-86.0,-0.1,5.14,-1408.0,-1.69,-0.34,-0.34,-0.5,0.0,0.0,1.0,-2.46,-1.26,-0.16,1.0,6.0,12.0,-3.98,-3.36,-0.22,63.31,254.97,182.48,-19.6,-21.15,-1.25,60.88,,,,,,
6188,廣明,電腦及週邊設備業,79.6,1.66,1.01,80.4,79.5,-0.13,-1.36,2482.25,1443.16,546.0,0.0,-1.0,-2.0,1.0,0.0,-73.0,-99.0,0.0,0.0,0.01,655.0,0.24,7.15,-109.0,-0.04,0.68,428.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.73,-1.04,3.0,7.0,8.0,-0.3,0.55,-1.03,-6.07,-14.91,-14.46,0.5,0.25,0.33,0.24,,,,,,
6189,豐藝,電子通路業,76.0,2.84,1.32,77.0,76.0,0.0,-2.19,3956.47,2558.78,-186.0,1.0,-6.0,13.0,-3.17,1.0,403.0,-227.0,0.0,0.0,0.07,-149.0,-0.07,7.07,-37.0,-0.02,0.0,-41.0,-0.02,-0.06,-0.1,-0.18,0.0,0.0,0.0,-0.27,-1.38,-4.32,1.0,2.0,6.0,-0.63,-1.05,-3.08,-40.23,1.02,50.42,0.7,-0.9,0.21,11.47,,,,,,
6190,萬泰科,通信網路業,34.4,0.29,0.44,34.55,34.45,0.15,-1.29,5721.92,2535.53,369.0,3.0,0.0,4.0,inf,2.0,296.0,-101.0,0.0,0.0,0.0,369.0,0.23,1.54,0.0,0.0,0.03,-223.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-0.3,0.68,2.0,6.0,14.0,-1.11,-0.02,0.84,-14.84,-6.43,8.11,0.01,0.78,1.98,3.24,,,,,,
6191,精成科,電子零組件業,64.6,1.73,0.46,64.9,64.6,0.0,-1.97,2815.94,2335.78,-303.0,2.0,4.0,6.0,0.5,4.0,226.0,268.0,0.0,0.0,7.0,-306.0,-0.06,14.91,3.0,0.0,0.31,42.0,0.01,-0.17,-0.23,-0.08,1.0,2.0,7.0,-1.13,-1.31,-1.26,0.0,1.0,2.0,-0.68,-0.85,-0.52,-22.79,-12.46,3.80,-0.28,-1.33,-1.96,-1.58,,,,,,
6192,巨路,其他電子業,96.7,0.0,0.31,97.0,96.4,-0.31,-1.03,180.92,697.91,16.0,1.0,1.0,0.0,-1.0,1.0,-17.0,-1.0,0.0,0.0,0.0,17.0,0.02,19.9,-1.0,-0.0,3.17,-17.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.22,0.34,3.0,7.0,11.0,-0.04,0.22,0.35,-32.59,-13.81,9.77,-1.38,-2.55,0.78,5.05,,,,,,
6194,育富,電子零組件業,36.5,0.97,0.0,36.5,35.45,-2.88,-3.67,357.27,150.88,-148.0,2.0,0.0,1.0,inf,3.0,-9.0,24.0,0.0,0.0,0.13,-148.0,-0.31,3.61,-0.0,-0.0,0.42,-108.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.59,0.69,1.0,4.0,11.0,-0.59,-0.64,-1.0,-49.43,-25.52,19.85,-0.85,-2.55,-2.74,-2.07,,,,,,
6195,詩肯,貿易百貨,42.05,0.6,0.0,42.05,42.0,-0.12,-0.83,91.87,56.73,4.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.01,45.12,0.0,0.0,0.0,-14.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,-0.33,3.0,4.0,7.0,-0.07,-0.14,-0.4,-38.93,14.54,13.61,0.14,0.12,0.12,0.18,,,,,,
6196,帆宣,其他電子業,159.5,2.9,1.57,162.0,156.5,-1.88,-3.4,1731.15,2203.41,-382.0,0.0,-8.0,-2.0,-0.75,2.0,-43.0,32.0,0.0,0.0,0.0,-295.0,-0.15,5.35,-87.0,-0.04,0.02,-372.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.23,-0.32,2.0,5.0,8.0,-0.23,0.21,-0.08,-42.66,-23.27,9.82,-0.8,-2.4,-0.05,11.45,,,,,,
6197,佳必琪,電子零組件業,108.0,2.37,2.78,111.0,108.5,0.46,-3.12,6195.47,4357.24,439.0,2.0,-30.0,10.0,-1.33,5.0,234.0,113.0,0.0,0.0,0.14,501.0,0.41,11.84,-62.0,-0.05,1.19,-147.0,-0.12,0.01,0.04,0.02,2.0,4.0,7.0,-0.66,0.98,2.26,3.0,7.0,12.0,-2.35,0.75,2.2,-43.10,-4.90,39.09,1.0,4.11,12.72,21.1,,,,,,
6198,凌泰,半導體業,40.5,-0.74,-0.99,40.1,41.6,2.72,0.0,467.24,661.14,80.0,,,,,,,,0.0,0.0,0.0,80.0,0.25,2.37,0.0,0.0,0.0,12.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.16,1.12,3.0,5.0,13.0,0.08,0.49,-1.64,,,,2.22,3.53,5.51,10.58,,,,,,
6199,天品,其他,33.6,9.98,-1.49,33.1,30.3,-9.82,-9.55,122.1,289.1,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,4.72,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,-0.02,-0.02,-0.0,-25.40,-58.16,-44.10,,,,,,,,,,
6201,亞弘電,其他電子業,62.9,-0.79,-1.27,62.1,62.6,-0.48,-0.32,105.56,208.17,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.67,1.0,0.0,0.33,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.21,0.39,3.0,6.0,10.0,-0.12,-0.17,-0.07,-33.03,-19.88,0.68,-1.32,-2.25,-1.07,4.11,,,,,,
6202,盛群,半導體業,56.8,-0.7,0.0,56.8,55.3,-2.64,-2.81,1287.6,818.28,-164.0,4.0,5.0,-1.0,-1.2,1.0,43.0,-39.0,-3.0,-0.0,0.45,-153.0,-0.07,8.36,-8.0,-0.0,0.63,-270.0,-0.12,-0.02,-0.07,-0.13,0.0,0.0,0.0,0.17,-0.81,-0.92,2.0,2.0,7.0,-0.36,-1.15,-1.95,-31.82,-60.23,-49.75,-1.34,-2.86,-4.23,-7.12,,,,,,
6203,海韻電,電子零組件業,89.3,0.34,0.0,89.3,88.1,-1.34,-1.34,665.94,427.3,-176.0,1.0,2.0,-1.0,-1.5,3.0,11.0,-66.0,0.0,0.0,0.0,-171.0,-0.21,2.76,-5.0,-0.01,0.0,-240.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.93,-1.48,-1.38,0.0,4.0,10.0,-1.53,-1.37,-1.48,-68.61,-59.03,-17.82,-1.18,-4.9,-5.66,-5.46,,,,,,
6204,艾華,電子零組件業,147.0,0.34,2.38,150.5,142.0,-3.4,-5.65,910.29,812.73,-246.0,1.0,-7.0,-11.0,0.57,1.0,-17.0,-14.0,0.0,0.0,0.0,-247.0,-1.07,1.23,1.0,0.0,0.5,-199.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-3.93,0.18,2.0,2.0,9.0,-2.19,-4.43,-2.6,-62.60,-26.20,43.83,-1.3,-2.9,-0.9,12.92,,,,,,
6205,詮欣,電子零組件業,83.1,-0.12,0.12,83.2,81.8,-1.56,-2.5,1086.79,1049.48,-313.0,3.0,25.0,-7.0,-1.28,3.0,-228.0,2.0,0.0,0.0,0.15,-313.0,-0.38,2.81,0.0,0.0,0.09,-280.0,-0.34,0.0,0.0,-2.22,1.0,1.0,3.0,0.09,0.28,0.32,2.0,5.0,8.0,1.08,0.76,-1.47,-29.52,-43.55,-38.58,-2.56,-1.38,-0.98,3.09,,,,,,
6206,飛捷,電腦及週邊設備業,75.1,0.81,0.0,75.1,76.8,2.26,0.0,1226.05,1128.92,221.0,1.0,4.0,-1.0,-1.25,3.0,20.0,201.0,0.0,0.0,0.13,209.0,0.15,12.37,12.0,0.01,0.56,208.0,0.15,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.76,0.95,1.29,4.0,8.0,17.0,0.53,0.55,0.81,-13.04,19.84,22.75,3.4,4.7,5.58,7.04,,,,,,
6207,雷科,電子零組件業,39.4,1.03,1.78,40.1,38.1,-3.3,-4.99,1740.04,844.85,177.0,2.0,2.0,-3.0,-2.5,2.0,-26.0,-214.0,0.0,0.0,0.0,177.0,0.22,4.71,0.0,0.0,0.22,-109.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.96,0.95,4.0,8.0,13.0,0.96,1.11,-1.36,-29.15,38.89,51.48,-1.05,-1.61,-0.38,3.32,,,,,,
6208,日揚,電子零組件業,57.6,1.05,1.56,58.5,57.4,-0.35,-5.12,1722.82,414.26,-149.0,1.0,0.0,1.0,inf,0.0,-1.0,-570.0,0.0,0.0,0.0,-149.0,-0.13,2.07,0.0,0.0,0.0,65.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46,0.24,4.0,5.0,10.0,0.04,0.26,1.72,31.94,-2.50,-16.07,-0.46,-2.43,0.54,5.62,,,,,,
6209,今國光,光電業,25.2,0.0,0.0,25.2,24.45,-2.98,-3.17,670.73,252.44,-106.0,1.0,0.0,1.0,inf,5.0,1.0,19.0,0.0,0.0,0.0,-112.0,-0.06,1.74,6.0,0.0,0.45,-268.0,-0.15,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.26,-0.21,-0.13,1.0,4.0,8.0,-0.45,-0.66,-0.63,-38.16,-40.67,-15.33,-0.6,-1.16,-1.65,-2.19,,,,,,
6210,慶生,電子零組件業,26.95,-0.92,-0.56,26.8,25.7,-4.64,-4.1,155.13,33.16,-8.0,0.0,0.0,0.0,,1.0,-2.0,16.0,0.0,0.0,0.0,-8.0,-0.02,0.08,-0.0,-0.0,0.0,-48.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.04,1.0,5.0,10.0,-0.17,-0.18,-0.55,-49.02,-52.50,-31.07,-1.29,-1.78,-2.12,-3.42,,,,,,
6212,理銘,建材營造,57.5,-0.35,-1.74,56.5,57.1,-0.7,-1.55,34.4,9.17,3.0,0.0,0.0,0.0,,2.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,5.0,-0.0,0.0,-0.0,-98.16,314.20,529.61,-0.3,0.25,1.25,,,,,,,
6213,聯茂,電子零組件業,83.4,-1.3,0.72,84.0,81.5,-2.28,-3.89,3742.21,3916.6,-1238.0,0.0,-31.0,-44.0,0.42,2.0,190.0,-117.0,-65.0,-0.02,0.0,-1089.0,-0.3,15.09,-84.0,-0.02,0.38,-1162.0,-0.32,-0.17,-0.17,-0.18,0.0,0.0,2.0,-1.64,-1.7,-2.87,0.0,2.0,4.0,-1.54,-1.29,-1.29,-25.22,-16.54,0.13,-3.22,-6.14,-6.67,-3.78,,,,,,
6214,精誠,資訊服務業,114.0,0.0,0.44,114.5,116.5,2.19,0.0,1086.33,972.87,512.0,1.0,0.0,-1.0,-inf,2.0,18.0,-90.0,0.0,0.0,2.29,512.0,0.19,15.39,-0.0,-0.0,0.38,420.0,0.15,0.01,0.01,0.04,4.0,6.0,10.0,0.3,0.14,0.1,3.0,5.0,8.0,0.07,0.05,0.03,-28.34,2.28,12.99,2.3,2.5,1.97,3.38,,,,,,
6215,和椿,其他電子業,28.7,0.0,0.0,28.7,28.2,-1.74,-3.09,335.22,152.56,-24.0,0.0,0.0,0.0,,2.0,-14.0,2.0,0.0,0.0,0.0,-24.0,-0.03,7.26,0.0,0.0,0.05,-37.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.42,0.92,3.0,6.0,14.0,-0.12,0.05,0.55,-23.03,-18.70,8.45,-0.2,-0.72,-0.39,1.79,,,,,,
6216,居易,通信網路業,35.35,2.46,0.71,35.6,35.45,0.28,-0.98,1058.22,1308.92,-24.0,2.0,3.0,4.0,0.33,2.0,-112.0,-41.0,0.0,0.0,0.0,-23.0,-0.02,5.08,-1.0,-0.0,0.31,59.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.78,0.61,2.0,6.0,11.0,0.14,0.16,0.12,2.30,42.14,86.72,1.08,1.33,2.26,4.04,,,,,,
6217,中探針,電子零組件業,49.65,-2.26,0.0,49.65,45.7,-7.96,-10.39,9337.9,8747.48,-223.0,1.0,-16.0,-92.0,4.75,3.0,-505.0,-2138.0,0.0,0.0,0.0,-336.0,-0.35,2.42,113.0,0.12,0.81,-1388.0,-1.43,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.27,-0.72,0.18,2.0,5.0,12.0,0.16,4.96,6.14,-17.22,-31.04,-13.82,-3.2,-1.89,0.8,3.44,,,,,,
6218,豪勉,通信網路業,28.75,1.95,2.26,29.4,27.7,-3.65,-5.78,732.34,503.82,-99.0,0.0,0.0,-15.0,-inf,1.0,-7.0,-120.0,0.0,0.0,0.0,-99.0,-0.15,0.59,0.0,0.0,0.0,-99.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.21,-0.04,2.0,3.0,7.0,-0.09,-0.7,-0.13,-21.06,29.50,53.62,-0.59,-1.25,-0.16,2.66,,,,,,
6219,富旺,建材營造,34.4,0.15,-0.15,34.35,33.2,-3.49,-3.35,3133.03,2015.14,-1275.0,0.0,0.0,-8.0,-inf,4.0,63.0,292.0,0.0,0.0,0.0,-1275.0,-1.07,6.38,0.0,0.0,0.17,-996.0,-0.84,0.0,0.0,-0.0,0.0,0.0,0.0,-1.05,0.05,-0.79,3.0,7.0,12.0,-1.2,-1.29,-2.19,"4,662.32","9,477.09","4,854.58",-0.82,-0.84,-1.28,3.09,,,,,,
6220,岳豐科技,電子零組件業,25.6,0.99,0.39,25.7,25.65,0.2,-0.58,356.54,267.47,26.0,0.0,0.0,0.0,,0.0,-44.0,-11.0,0.0,0.0,0.0,26.0,0.02,2.37,-0.0,-0.0,0.07,37.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.05,-0.12,3.0,7.0,10.0,0.17,0.13,0.03,-4.45,16.30,20.30,0.15,0.25,0.29,-0.18,,,,,,
6221,晉泰,資訊服務業,71.0,-0.14,-0.14,70.9,70.9,-0.14,-0.14,34.2,30.15,-3.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,0.56,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,4.0,6.0,-0.0,0.0,0.02,-38.61,-16.03,-3.31,-0.1,0.23,1.39,4.13,,,,,,
6222,上揚,光電業,36.1,-0.82,0.0,36.1,35.9,-0.55,-1.64,56.03,73.07,4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.23,0.0,0.0,0.0,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.1,3.0,5.0,9.0,-0.11,-0.26,-0.15,-91.78,-88.82,-32.09,-0.59,-1.14,-1.3,-1.08,,,,,,
6223,旺矽,半導體業,320.0,5.96,1.72,325.5,306.0,-4.37,-6.13,3836.85,4578.45,-423.0,1.0,-65.0,-91.0,0.4,0.0,-303.0,-253.0,174.0,0.18,8.85,-441.0,-0.47,23.99,-156.0,-0.17,0.53,-282.0,-0.3,0.27,0.06,1.07,3.0,5.0,11.0,0.83,0.17,0.34,3.0,3.0,10.0,0.16,-0.56,-0.08,-10.12,5.69,12.20,-1.6,-11.5,-6.5,44.58,,,,,,
6224,聚鼎,電子零組件業,58.1,0.69,-0.17,58.0,56.0,-3.61,-3.78,339.96,279.44,-38.0,0.0,0.0,0.0,,3.0,31.0,20.0,0.0,0.0,0.0,-39.0,-0.05,8.94,1.0,0.0,0.12,-107.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.1,3.0,6.0,12.0,-0.15,-0.1,-0.02,-25.23,-23.48,-3.26,-2.12,-2.93,-1.52,-0.38,,,,,,
6225,天瀚,光電業,18.35,4.56,0.0,18.35,18.05,-1.63,-1.63,5.01,18.53,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.25,-1.13,0.0,0.0,0.0,0.04,0.04,0.06,-63.86,22.50,91.44,,,,,,,,,,
6226,光鼎,光電業,10.8,1.41,1.85,11.0,10.5,-2.78,-4.55,519.96,285.12,-307.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-315.0,-0.27,1.8,8.0,0.01,0.36,-51.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.74,0.85,0.0,1.0,9.0,-0.34,-0.74,-0.47,-45.93,-16.84,24.18,-0.24,-0.63,-0.75,-0.29,,,,,,
6227,茂綸,電子通路業,56.7,0.0,3.0,58.4,53.2,-6.17,-8.9,1741.24,1520.83,178.0,1.0,1.0,-7.0,-8.0,3.0,-145.0,-549.0,0.0,0.0,0.0,128.0,0.17,1.66,50.0,0.07,0.31,-309.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.07,0.97,5.0,9.0,15.0,-0.15,-0.67,-0.17,-33.67,-40.65,-21.13,-6.14,-8.05,0.21,8.16,,,,,,
6228,全譜,電腦及週邊設備業,22.6,-2.38,-0.44,22.5,21.8,-3.54,-3.11,20.13,59.11,2.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.01,0.06,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.02,3.0,5.0,9.0,,,,-67.09,-56.13,-3.88,-1.48,-3.07,-4.26,-3.51,,,,,,
6229,研通,半導體業,35.25,2.47,3.55,36.5,32.7,-7.23,-10.41,1354.44,896.37,186.0,1.0,-14.0,-5.0,-0.64,1.0,36.0,-152.0,0.0,0.0,0.0,186.0,0.52,3.27,-0.0,-0.0,1.64,28.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2.18,2.52,4.0,6.0,14.0,0.02,-1.22,-0.59,-55.62,-42.97,3.75,-2.26,-5.85,-6.85,0.18,,,,,,
6230,尼得科超眾,電腦及週邊設備業,165.5,9.97,9.97,182.0,182.0,9.97,0.0,843.34,465.7,45.0,3.0,5.0,6.0,0.2,2.0,47.0,-13.0,0.0,0.0,0.02,58.0,0.07,89.51,-13.0,-0.02,1.12,22.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.27,0.14,4.0,6.0,10.0,0.26,0.3,0.16,-20.78,-45.80,-40.86,26.5,32.1,36.55,46.43,,,,,,
6231,系微,資訊服務業,266.5,0.57,0.94,269.0,258.0,-3.19,-4.09,1161.1,906.08,-157.0,0.0,-40.0,-53.0,0.32,2.0,39.0,-71.0,0.0,0.0,0.57,-137.0,-0.36,12.66,-20.0,-0.05,1.51,-160.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-0.71,-2.28,1.0,3.0,9.0,-2.31,-2.62,-4.22,-22.08,6.58,18.87,-10.9,-26.1,-12.32,2.34,,,,,,
6233,旺玖,半導體業,44.9,7.16,0.45,45.1,43.65,-2.78,-4.28,5719.54,5019.95,-944.0,2.0,135.0,-137.0,-2.01,1.0,297.0,-14.0,0.0,0.0,0.0,-519.0,-0.65,1.62,-425.0,-0.53,1.74,-854.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.55,0.18,1.0,2.0,9.0,0.11,-2.13,-1.49,-19.24,-9.44,3.71,0.77,-0.66,0.62,3.47,,,,,,
6234,高僑,光電業,29.5,6.69,0.85,29.75,29.25,-0.85,-1.68,2481.59,2991.87,-299.0,3.0,22.0,0.0,-1.0,3.0,7.0,113.0,0.0,0.0,0.0,-299.0,-0.3,12.1,0.0,0.0,0.0,-182.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.25,0.08,2.0,5.0,11.0,0.17,0.12,-0.36,112.60,99.82,56.35,1.64,2.11,2.49,2.52,,,,,,
6235,華孚,電腦及週邊設備業,112.5,-1.32,0.44,113.0,110.0,-2.22,-3.51,4514.13,6072.85,-246.0,2.0,-33.0,-71.0,1.15,3.0,-50.0,164.0,0.0,0.0,0.19,-125.0,-0.06,4.45,-121.0,-0.06,0.88,-145.0,-0.08,-0.0,-0.08,-0.11,0.0,0.0,0.0,0.33,0.1,-0.08,2.0,3.0,8.0,-0.53,-0.69,-0.97,-10.49,8.19,19.34,-1.7,0.55,2.75,0.78,,,,,,
6236,康呈,其他,,0.0,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.03,-8.99,-1.89,,,,,,,,,,
6237,驊訊,半導體業,62.6,1.13,1.12,63.3,59.8,-4.47,-5.83,1885.24,1276.36,-263.0,0.0,-47.0,-216.0,3.6,2.0,36.0,-136.0,0.0,0.0,0.0,-177.0,-0.23,2.66,-86.0,-0.11,3.46,-243.0,-0.31,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.6,-0.05,0.33,1.0,3.0,7.0,-1.71,-0.7,-0.43,-42.44,-29.69,-11.72,-2.42,-6.05,-6.57,-3.39,,,,,,
6239,力成,半導體業,175.0,2.94,1.71,178.0,187.5,7.14,-1.06,19182.04,8573.42,4138.0,3.0,16.0,77.0,3.81,1.0,-60.0,-214.0,2811.0,0.37,19.75,796.0,0.1,47.73,531.0,0.07,2.57,2080.0,0.27,1.05,1.66,1.88,5.0,9.0,16.0,0.91,0.52,1.47,5.0,6.0,13.0,0.58,0.84,0.84,-3.87,12.64,17.33,12.5,18.0,29.1,43.19,,,,,,
6240,松崗,其他,23.2,1.75,3.23,23.95,23.2,0.0,-3.33,83.03,188.02,-18.0,0.0,0.0,0.0,,4.0,26.0,25.0,0.0,0.0,0.0,-18.0,-0.08,0.36,0.0,0.0,0.0,8.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.09,1.0,2.0,5.0,0.02,0.01,-0.03,51.86,58.89,31.32,0.41,0.7,0.78,1.85,,,,,,
