id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
8032,光菱,電子通路業,29.5,1.55,28.75,-2.54,-3.52,73.14,,0.0,0.0,0.0,-11.0,-0.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,8.0,,,,7.84,16.54,14.06,-0.72,-0.84,-1.59,-3.1
8033,雷虎,其他,17.85,0.0,16.9,-5.32,-6.11,2453.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.3,-2.51,1.0,3.0,7.0,,,,-11.67,-32.28,-12.75,-1.32,-1.36,-2.28,-1.25
8034,榮群,通信網路業,14.45,3.21,13.3,-7.96,-8.28,500.43,,0.0,0.0,0.0,-19.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.13,-0.35,0.0,4.0,6.0,,,,549.58,104.44,1.34,-0.69,-0.47,-0.82,-1.65
8038,長園科,電子零組件業,30.6,-0.97,30.0,-1.96,-4.91,123.2,,0.0,0.0,0.0,-20.0,-0.03,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.43,0.0,2.0,3.0,,,,111.09,804.52,64.64,-0.59,-0.64,-2.66,-6.42
8039,台虹,電子零組件業,38.65,-0.13,37.85,-2.07,-2.32,232.2,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,1.0,1.0,-0.06,-0.08,-0.1,1.0,2.0,8.0,,,,8.57,0.74,-5.50,-1.33,-1.65,-2.16,-2.87
8040,九暘,半導體業,59.4,3.12,54.7,-7.91,-8.22,6710.12,,0.0,0.0,0.0,-35.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.16,-1.4,2.0,6.0,8.0,,,,17.82,39.69,23.26,-4.26,-2.26,-0.84,5.33
8042,金山電,電子零組件業,36.55,-0.14,36.3,-0.68,-1.49,19.5,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,1.0,4.0,6.0,,,,-1.51,-11.00,-8.30,-0.3,-0.12,-0.49,-0.37
8043,蜜望實,電子零組件業,24.55,-0.2,23.3,-5.09,-4.51,140.51,,0.0,0.0,0.0,-46.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.07,-0.08,1.0,6.0,11.0,,,,5.82,-14.60,5.64,-1.31,-1.22,-1.55,-2.14
8044,網家,電子商務,47.4,4.18,44.9,-5.27,-5.27,922.27,,0.0,0.0,0.34,-269.0,-0.21,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.31,-0.4,-1.07,1.0,3.0,5.0,,,,3.73,-4.01,-4.99,-1.99,-2.53,-4.41,-12.18
8046,南電,電子零組件業,189.0,0.8,178.0,-5.82,-6.56,10307.58,,-15.0,-0.0,2.71,,,,,,,,,0.05,0.11,-0.86,2.0,6.0,6.0,0.02,-0.34,0.91,2.0,3.0,12.0,,,,2.62,31.04,25.33,-15.1,-14.75,-23.38,-61.25
8047,星雲,其他電子業,,0.0,11.9,-4.8,-2.46,4.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-13.77,43.84,12.51,,,,
8048,德勝,通信網路業,29.65,0.17,29.7,0.17,-1.0,104.46,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,1.0,3.0,6.0,,,,20.33,15.80,13.10,0.02,-0.05,-0.22,
8049,晶采,光電業,26.9,0.94,25.45,-5.39,-6.09,1819.57,,0.0,0.0,0.78,-207.0,-0.18,,,,,,,0.0,0.0,0.18,0.0,0.0,3.0,-0.13,-0.21,0.77,2.0,4.0,10.0,,,,-15.14,38.04,16.27,-1.61,-2.32,-3.54,-1.9
8050,廣積,電腦及週邊設備業,70.5,5.86,63.7,-9.65,-10.03,11408.98,,-1538.0,-0.83,6.27,-1330.0,-0.72,,,,,,,-0.85,-0.71,-1.27,1.0,3.0,6.0,-0.47,-2.04,-2.43,2.0,3.0,8.0,,,,-3.76,45.85,8.81,-4.34,-3.97,-8.79,-8.68
8054,安國,半導體業,32.0,0.16,29.85,-6.72,-7.59,823.56,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,0.2,-0.01,4.0,7.0,11.0,,,,-2.30,22.04,9.05,-2.59,-2.65,-3.52,-6.55
8059,凱碩,通信網路業,9.79,1.87,9.41,-3.88,-2.99,30.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,1.0,3.0,,,,-59.91,-71.94,-15.39,-0.34,-0.47,-0.66,-0.93
8064,東捷,光電業,14.0,0.72,13.7,-2.14,-3.52,416.06,,0.0,0.0,0.0,-16.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.2,1.0,3.0,4.0,,,,39.43,38.85,-22.07,-0.32,-0.38,-0.71,-1.5
8066,來思達,貿易百貨,26.2,-2.78,25.7,-1.91,-1.91,48.02,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.09,1.0,4.0,7.0,,,,-14.14,-0.36,-10.16,-1.07,-1.39,-1.84,-1.93
8067,志旭,電子通路業,8.93,-5.3,8.76,-1.9,-2.34,37.01,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,1.0,3.0,,,,0.02,-61.68,-28.76,-0.3,-0.27,-0.44,-0.3
8068,全達,電子通路業,24.2,-1.43,22.85,-5.58,-6.54,55.59,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,4.0,,,,95.54,568.25,201.34,-1.3,-1.19,-2.43,-4.91
8069,元太,光電業,207.0,2.99,200.0,-3.38,-4.31,22669.24,,989.0,0.09,6.4,374.0,0.03,,,,,,,0.05,-0.0,0.02,3.0,6.0,12.0,0.03,0.0,0.18,3.0,5.0,10.0,,,,6.50,57.48,67.02,-9.4,-11.2,-19.8,-17.03
8070,長華*,電子通路業,31.15,0.48,30.15,-3.21,-3.05,702.06,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,5.0,-0.05,-0.03,-0.25,1.0,4.0,4.0,,,,-4.86,-2.76,13.50,-1.16,-1.38,-1.58,-2.74
8071,能率網通,電子零組件業,14.55,0.34,13.85,-4.81,-3.82,664.04,,0.0,0.0,0.0,-50.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.29,-0.78,2.0,7.0,11.0,,,,-10.13,-6.86,10.81,-0.82,-1.08,-1.78,-3.66
8072,陞泰,電子通路業,22.25,-0.22,21.55,-3.15,-3.58,148.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,2.0,4.0,9.0,,,,17.18,6.09,-5.29,-1.08,-1.29,-2.73,-2.77
8074,鉅橡,電子零組件業,18.35,-0.54,17.9,-2.45,-2.19,119.05,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.0,-0.07,0.0,3.0,3.0,,,,-10.41,-1.34,2.08,-0.6,-0.46,-0.59,-0.78
8076,伍豐,電腦及週邊設備業,27.15,0.37,25.35,-6.63,-6.97,1981.4,,0.0,0.0,0.0,-167.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.34,-1.59,2.0,4.0,4.0,,,,-18.96,-24.96,10.01,-2.09,-2.45,-3.37,-5.7
8077,洛��,觀光事業,8.54,0.23,8.02,-6.09,-6.85,13.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.32,45.08,46.59,-0.42,-0.53,,
8080,永利聯合,建材營造,10.3,0.98,10.15,-1.46,-0.98,21.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-15.68,46.33,61.00,-0.07,-0.11,,
8081,致新,半導體業,119.5,0.0,113.5,-5.02,-5.02,502.59,,0.0,0.0,0.37,,,,,,,,,0.0,-0.0,-0.0,4.0,6.0,12.0,0.02,0.44,-0.11,1.0,5.0,10.0,,,,4.94,-27.02,-5.28,-6.9,-7.85,-11.7,-25.05
8083,瑞穎,電機機械,164.0,-0.61,160.5,-2.13,-2.73,55.63,,0.0,0.0,0.0,-13.0,-0.04,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.27,-0.4,0.0,0.0,2.0,,,,-26.45,-43.12,-20.63,-4.4,-6.5,-10.53,-12.12
8084,巨虹,電子通路業,112.0,2.75,103.0,-8.04,-8.85,405.8,,0.0,0.0,0.0,70.0,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,-0.7,3.0,6.0,11.0,,,,1.91,45.16,25.78,-8.7,-11.1,-16.0,3.1
8085,福華,其他電子業,20.35,-3.1,19.35,-4.91,-4.91,265.64,,0.0,0.0,0.0,-56.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.54,2.0,4.0,7.0,,,,-5.72,-22.67,-9.75,-1.46,-1.2,-1.18,-1.5
8086,宏捷科,半導體業,58.8,-1.34,55.2,-6.12,-6.91,1605.6,,0.0,0.0,0.01,-314.0,-0.16,,,,,,,0.0,-0.0,-0.0,1.0,1.0,3.0,-0.25,0.24,-0.63,3.0,7.0,8.0,,,,-5.88,-57.61,-48.82,-4.76,-5.52,-10.1,-16.79
8087,華鎂鑫,光電業,26.75,9.86,29.4,9.91,0.0,580.44,,0.0,0.0,0.0,-10.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,-0.07,3.0,8.0,12.0,,,,60.18,940.57,663.27,3.31,3.97,2.41,-1.08
8088,品安,半導體業,20.7,-0.48,19.5,-5.8,-6.25,177.71,,0.0,0.0,0.0,-31.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.07,2.0,4.0,7.0,,,,-8.43,3.74,-1.29,-1.26,-1.37,-1.82,-1.05
8089,康全電訊,通信網路業,24.15,-4.17,23.15,-4.14,-6.09,310.87,,0.0,0.0,0.0,-25.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.18,1.0,3.0,5.0,,,,71.99,54.86,24.49,-0.64,0.15,-0.2,-1.08
8091,翔名,電子零組件業,71.9,-2.44,67.8,-5.7,-5.83,507.73,,0.0,0.0,0.23,-4.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.16,-1.41,1.0,5.0,7.0,,,,-3.34,18.98,30.96,-6.38,-7.91,-10.34,-9.62
8092,建暐,其他電子業,12.3,0.41,12.3,0.0,-4.65,103.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.0,1.0,3.0,6.0,,,,42.01,40.58,25.22,0.1,0.23,0.18,0.6
8093,保銳,電子零組件業,10.55,-7.05,10.85,2.84,-2.25,346.61,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.01,1.0,3.0,7.0,,,,-12.50,-25.31,-46.94,-0.39,-0.69,-1.12,
8096,擎亞,電子通路業,11.8,-0.42,10.95,-7.2,-6.81,1220.68,,0.0,0.0,0.0,-117.0,-0.08,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.19,-0.62,1.0,4.0,7.0,,,,14.59,-18.76,-11.14,-0.88,-1.07,-1.43,-1.96
8097,常珵,通信網路業,64.9,4.17,63.9,-1.54,-3.33,1881.77,,0.0,0.0,0.0,-201.0,-0.45,,,,,,,0.0,0.0,-1.44,0.0,0.0,0.0,-1.23,-2.47,-1.45,0.0,2.0,6.0,,,,6.52,722.53,510.10,-0.1,-0.19,-4.38,-12.67
8099,大世科,資訊服務業,36.5,-1.08,32.85,-10.0,-10.61,161.57,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,1.0,4.0,6.0,,,,29.97,-5.63,7.40,-3.33,-3.98,-4.51,-5.49
8101,華冠,通信網路業,6.3,2.77,6.0,-4.76,-5.21,97.84,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,48.92,-32.22,-52.79,-0.27,,,
8103,瀚荃,電子零組件業,30.0,-1.32,28.55,-4.83,-5.15,338.93,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24,-1.06,2.0,4.0,6.0,,,,0.35,-20.23,-2.42,-2.08,-2.93,-4.57,-7.44
8104,錸寶,光電業,32.15,-1.53,29.35,-8.71,-8.71,708.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.25,-0.59,2.0,5.0,7.0,,,,-2.39,37.47,17.47,-3.3,-3.96,-6.26,-9.53
8105,凌巨,光電業,11.4,1.79,10.6,-7.02,-7.02,2016.86,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.33,-0.47,1.0,3.0,8.0,,,,-1.67,-5.35,2.50,-0.74,-0.75,-1.03,-1.52
8107,大億金茂,電機機械,17.55,0.29,16.5,-5.98,-5.71,218.24,,0.0,0.0,0.03,-17.0,-0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.19,-0.65,0.0,2.0,5.0,,,,-7.34,9.40,-21.71,-1.06,-1.38,-2.47,-3.48
8109,博大,電子零組件業,84.5,1.08,82.0,-2.96,-3.42,229.89,,0.0,0.0,0.52,-62.0,-0.08,,,,,,,-0.01,-0.0,-0.03,0.0,1.0,4.0,-0.15,-0.28,0.17,2.0,5.0,12.0,,,,-0.77,25.46,15.65,-2.3,-2.99,-5.24,0.19
8110,華東,半導體業,11.25,-0.88,10.5,-6.67,-7.49,1851.16,,0.0,0.0,0.0,,,,,,,,,-0.02,-0.07,-0.07,0.0,0.0,4.0,-0.08,-0.02,-0.3,2.0,5.0,7.0,,,,-6.26,8.30,27.80,-0.86,-1.02,-1.47,-2.03
8111,立��,光電業,16.05,0.0,15.1,-5.92,-7.08,642.8,,0.0,0.0,0.0,-20.0,-0.02,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.36,-0.48,2.0,3.0,6.0,,,,-3.09,-21.36,-25.33,-1.19,-1.78,-1.7,-2.11
8112,至上,電子通路業,33.55,-0.59,32.3,-3.73,-4.01,1975.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,1.0,-0.2,-0.06,-1.32,0.0,4.0,4.0,,,,-2.94,-35.08,-11.70,-1.47,-1.73,-2.41,-4.13
8114,振樺電,電腦及週邊設備業,130.0,1.56,117.0,-10.0,-10.0,2323.87,,-270.0,-0.36,6.51,,,,,,,,,-2.81,-2.73,-3.81,0.0,3.0,7.0,1.97,1.75,2.31,4.0,6.0,9.0,,,,2.92,51.32,41.87,-12.0,-15.5,-24.32,-31.69
8121,越峰,電子零組件業,26.85,-2.19,23.7,-11.73,-12.22,1338.52,,0.0,0.0,0.0,-38.0,-0.02,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.13,-0.23,0.0,3.0,7.0,,,,-6.19,-8.30,1.67,-3.64,-4.86,-5.75,-7.46
8131,福懋科,半導體業,36.0,-0.96,35.05,-2.64,-2.91,689.29,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,-0.06,-0.07,-0.16,0.0,2.0,2.0,,,,-2.79,7.29,6.48,-1.26,-1.69,-2.28,-2.71
8147,正淩,電子零組件業,56.2,-1.06,54.6,-2.85,-3.19,190.2,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.39,2.0,4.0,4.0,,,,39.45,39.25,17.99,-1.52,0.25,1.41,2.23
8150,南茂,半導體業,29.45,-0.17,28.4,-3.57,-4.05,3392.22,,10.0,0.0,0.93,,,,,,,,,0.0,0.0,0.05,5.0,9.0,19.0,0.07,0.01,-0.8,2.0,5.0,6.0,,,,-7.24,-32.12,-8.63,-1.45,-1.62,-2.46,-5.44
8155,博智,電子零組件業,89.0,-1.11,84.3,-5.28,-6.12,812.63,,-74.0,-0.15,1.85,-56.0,-0.11,,,,,,,-1.57,-4.39,-4.68,0.0,0.0,3.0,0.49,2.27,0.49,4.0,7.0,10.0,,,,-3.17,2.98,29.30,-6.98,-8.87,-14.64,-27.86
8163,達方,電腦及週邊設備業,37.9,-0.92,36.45,-3.83,-3.83,848.39,,0.0,0.0,0.05,,,,,,,,,-0.0,0.0,0.0,3.0,6.0,10.0,-0.25,-0.27,-0.31,0.0,1.0,7.0,,,,-3.80,11.93,10.96,-1.92,-2.45,-3.62,-3.94
8171,天宇,通信網路業,37.0,-0.8,35.15,-5.0,-5.64,333.2,,0.0,0.0,0.0,-61.0,-0.09,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.18,-2.01,2.0,6.0,6.0,,,,-2.74,104.42,60.28,-2.29,-2.73,-3.46,-3.72
8176,智捷,通信網路業,9.05,-2.69,9.23,1.99,-1.18,90.08,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,1.0,3.0,4.0,,,,-1.53,183.54,16.75,-0.36,-0.27,-0.62,-0.83
8182,加高,電子零組件業,29.5,-1.67,28.3,-4.07,-7.06,147.56,,0.0,0.0,0.0,-21.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.23,1.0,6.0,7.0,,,,1.68,-16.77,-14.96,-1.54,-2.14,-3.84,-6.89
8183,精星,其他電子業,56.9,-0.87,53.0,-6.85,-8.93,2363.93,,0.0,0.0,1.03,-89.0,-0.07,,,,,,,0.0,0.26,0.26,0.0,1.0,1.0,-0.18,0.75,-0.03,2.0,6.0,8.0,,,,5.47,69.84,60.41,-4.32,-4.29,-5.59,-8.96
8201,無敵,其他電子業,11.25,0.45,10.4,-7.56,-9.17,207.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,-0.39,3.0,7.0,12.0,,,,89.34,40.74,-20.79,-0.69,-0.78,-1.26,-1.81
8210,勤誠,電腦及週邊設備業,66.6,-3.62,62.5,-6.16,-6.86,495.34,,0.0,0.0,0.41,,,,,,,,,-0.0,0.0,0.04,1.0,2.0,6.0,-0.15,-0.15,-0.4,1.0,3.0,6.0,,,,-4.00,5.16,16.12,-7.02,-9.56,-12.22,-12.13
8213,志超,電子零組件業,32.65,-1.06,31.6,-3.22,-3.22,985.91,,0.0,0.0,0.13,,,,,,,,,-0.0,-0.0,0.0,1.0,1.0,4.0,-0.24,-0.27,-0.92,1.0,3.0,3.0,,,,7.32,-40.65,-14.76,-1.52,-2.07,-3.01,-4.88
8215,明基材,光電業,27.85,-0.71,25.6,-8.08,-8.08,1657.2,,0.0,0.0,0.26,,,,,,,,,-0.0,-0.01,-0.01,2.0,3.0,8.0,-0.09,0.06,-0.18,2.0,7.0,10.0,,,,-12.24,-15.34,-3.90,-2.35,-2.74,-3.53,-4.79
8222,寶一,電機機械,20.45,-5.1,18.7,-8.56,-10.95,4876.34,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.27,-0.72,0.64,1.0,2.0,7.0,,,,-15.26,21.95,34.45,-3.08,-4.39,-6.54,-5.32
8234,新漢,電腦及週邊設備業,26.7,1.71,25.1,-5.99,-6.17,961.58,,0.0,0.0,0.0,-362.0,-0.26,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7,-0.55,-1.55,1.0,3.0,5.0,,,,16.45,11.38,23.61,-1.44,-2.04,-3.14,-6.0
8240,華宏,光電業,27.2,-0.37,26.7,-1.84,-2.38,58.56,,0.0,0.0,0.0,-5.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,2.0,4.0,,,,-4.24,-28.26,-12.24,-0.59,-0.61,-0.82,-0.7
8249,菱光,電子零組件業,21.1,0.24,20.75,-1.66,-2.12,63.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.06,4.0,8.0,9.0,,,,-6.25,26.16,-2.47,-0.51,-0.55,-0.7,-0.68
8255,朋程,電機機械,150.0,-1.32,138.0,-8.0,-8.61,1485.18,,-20.0,-0.02,5.46,87.0,0.1,,,,,,,0.09,-0.12,-0.17,1.0,3.0,5.0,-0.05,0.4,-0.65,2.0,6.0,7.0,,,,6.45,19.39,5.63,-15.7,-18.05,-24.45,-33.48
8261,富鼎,半導體業,102.5,0.99,92.3,-9.95,-10.82,6717.34,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.42,-0.82,2.0,6.0,12.0,,,,0.15,-17.63,3.60,-10.46,-12.13,-15.12,-16.44
8271,宇瞻,半導體業,41.95,2.82,38.9,-7.27,-9.01,1814.6,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.16,0.31,0.36,3.0,7.0,14.0,,,,25.00,20.73,2.28,-1.73,-0.96,-1.0,-0.91
8277,商丞,半導體業,8.94,2.05,8.17,-8.61,-8.31,160.14,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.02,1.0,4.0,7.0,,,,-47.91,42.02,12.03,-0.63,-0.72,-1.1,-1.24
8279,生展,生技醫療業,155.0,-1.27,143.0,-7.74,-8.33,165.75,,0.0,0.0,0.21,-57.0,-0.21,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.44,-0.45,-0.59,0.0,3.0,6.0,,,,2.31,51.14,36.26,-12.6,-10.35,-11.62,-10.45
8284,三竹,資訊服務業,51.5,0.39,50.4,-2.14,-1.37,17.25,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,2.0,3.0,5.0,,,,0.97,1.30,12.67,-0.88,-1.14,-1.95,
8289,泰藝,電子零組件業,30.45,0.33,28.3,-7.06,-8.12,825.6,,0.0,0.0,0.0,27.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.79,-2.26,2.0,4.0,8.0,,,,-4.30,-9.68,13.65,-3.05,-4.53,-6.66,-7.83
8291,尚茂,電子零組件業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.21,-55.87,-42.52,,,,
8299,群聯,半導體業,311.0,7.43,298.0,-4.18,-3.09,4450.74,,395.0,0.2,2.52,-341.0,-0.17,,,,,,,1.05,1.08,1.07,4.0,7.0,13.0,0.16,0.34,-0.79,3.0,5.0,5.0,,,,8.72,-16.19,4.90,3.4,13.75,18.02,4.45
8341,日友,其他,146.5,1.38,141.0,-3.75,-3.75,209.76,,0.0,0.0,0.0,,,,,,,,,0.0,-0.11,-0.27,1.0,1.0,1.0,-0.07,-0.19,-0.77,1.0,3.0,4.0,,,,-2.02,8.20,17.66,-4.7,-7.15,-13.68,-30.38
8342,益張,其他,54.1,0.74,53.4,-1.29,-0.74,4.18,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,2.0,3.0,,,,-3.14,2.09,16.92,-0.42,-0.45,,
8349,�矬ㄟ篕�,鋼鐵工業,68.0,1.04,62.3,-8.38,-9.58,1732.77,,0.0,0.0,0.54,582.0,0.44,,,,,,,0.0,0.1,0.55,0.0,3.0,4.0,0.46,0.21,0.3,3.0,6.0,11.0,,,,-0.47,28.39,13.75,-6.94,-9.05,-9.54,-3.11
8354,冠好,其他,14.1,0.36,14.0,-0.71,-0.71,48.43,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,5.0,9.0,,,,5.01,11.41,-7.66,-0.11,-0.14,-0.36,-0.66
8358,金居,電子零組件業,36.95,0.27,34.9,-5.55,-6.18,1330.34,,0.0,0.0,0.0,8.0,0.0,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,0.08,0.47,-0.16,4.0,8.0,9.0,,,,11.15,-38.53,-16.00,-2.28,-2.6,-3.39,-6.18
8367,建新國際,航運業,33.45,-0.15,32.95,-1.49,-1.49,42.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,4.0,8.0,12.0,,,,-3.57,-4.48,-2.27,-0.53,-0.48,-1.4,-2.18
8374,羅昇,電機機械,26.9,-0.19,25.35,-5.76,-5.59,136.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.08,2.0,5.0,6.0,,,,-7.99,-9.71,3.96,-1.84,-2.58,-3.69,-5.53
8383,千附,其他電子業,36.55,-0.81,35.4,-3.15,-3.41,306.29,,0.0,0.0,0.0,-99.0,-0.09,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.16,-0.24,1.0,2.0,6.0,,,,-27.51,-17.98,13.82,-1.57,-2.0,-2.56,-2.64
8390,金益鼎,其他,29.9,-0.33,28.2,-5.69,-6.0,397.48,,0.0,0.0,0.0,-84.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.14,1.28,4.0,9.0,15.0,,,,5.91,17.78,8.02,-1.4,-1.2,-1.49,-1.73
8401,白紗科,其他,22.65,5.1,20.4,-9.93,-9.93,2708.21,,0.0,0.0,0.0,-552.0,-0.92,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.14,-0.26,3.0,6.0,11.0,,,,1.90,29.69,12.78,-1.02,-0.76,-0.58,0.9
8403,盛弘,生技醫療業,30.85,0.33,29.5,-4.38,-3.91,1151.48,,0.0,0.0,0.0,-409.0,-0.34,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.91,-1.59,-2.28,2.0,3.0,5.0,,,,-0.08,0.33,15.67,-1.5,-2.06,-3.89,-5.57
