id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
6205,詮欣,電子零組件業,-2.59,,,43.2,19.0,-20.0,,,,-0.11,-1.93,134.43,,0.95,0.12,3.04,,0.23,44.15,44.05,56.76,169.59,82.0,-34.0,0.0,0.0,0.0,-5.0,0.0,0.0,-inf,3.0,8.0,3.0,0.0,0.0,0.0,-34.0,-0.04,3.64,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,-0.02,-0.06,0.01,0.2,,,,47.06963720801856
6206,飛捷,電腦及週邊設備業,-1.4,,,105.5,-64.0,-144.0,,,,-1.4,-0.47,646.54,,2.38,-1.86,0.47,,0.94,107.0,106.0,522.88,655.88,9.0,-207.0,0.0,0.0,0.0,0.0,-4.0,4.0,,3.0,21.0,38.0,-160.0,-0.11,4.55,-46.0,-0.03,8.64,-1.0,-0.0,0.85,-0.1,-0.21,-0.49,-0.57,0.0,0.0,2.0,-0.08,-0.23,-1.26,-0.16,-0.79,-1.63,-0.4,,,,37.9807013686203
6207,雷科,電子零組件業,-1.45,0.33,-25.8,61.0,-127.0,-23.0,,,,-1.29,-0.33,1418.2,25390.86,1.85,-1.65,2.51,12.899999999999999,0.0,61.2,61.2,1882.59,2496.0,54.0,-160.0,4.0,2.0,-13.0,5.0,0.0,18.0,1.5,3.0,120.0,140.0,0.0,0.0,0.0,-122.0,-0.15,0.79,-38.0,-0.05,0.62,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.43,-0.17,-0.6,-1.55,-2.65,0.56,-0.44,-2.12,8.67,48.52773219960671
6208,日揚,電子零組件業,-1.02,0.2,-10.09,48.7,3.0,1.0,,,,-1.22,0.31,25.71,112.04,-0.82,-0.1,0.62,4.299999999999997,0.62,48.85,48.55,49.89,40.26,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-5.0,0.0,0.0,0.0,2.0,0.0,1.27,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,-0.02,-0.05,0.2,-0.79,-1.58,0.86,35.14429406579772
6209,今國光,光電業,-1.11,,,39.95,619.0,525.0,,,,0.0,1.52,3835.48,,2.61,-1.91,2.21,,0.64,39.6,39.35,11920.83,3480.14,803.0,827.0,4.0,39.0,-53.0,11.0,35.0,39.0,-0.72,4.0,-55.0,29.0,0.0,0.0,0.0,826.0,0.47,13.59,1.0,0.0,0.47,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.57,3.64,0.79,0.92,3.39,0.89,,,,71.1657064636438
6210,慶生,電子零組件業,-1.83,0.9,-17.22,18.75,4.0,0.0,,,,-2.58,-0.79,47.23,792.73,1.97,4.68,-0.53,0.34999999999999787,0.53,19.0,18.9,133.51,77.18,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,19.0,0.0,0.0,0.0,-5.0,-0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.02,0.09,0.23,0.05,0.23,0.99,1.48,,71.57159122013041
6212,理銘,建材營造,0.0,0.24,-8.43,42.2,0.0,0.0,,,,-0.7,-0.94,32.0,71.21,1.66,0.35,-0.7,2.8999999999999986,-1.41,42.0,42.6,24.0,43.22,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.01,-0.3,-0.41,-0.24,-0.92,43.93323781081932
6213,聯茂,電子零組件業,-2.64,,,110.5,-222.0,-426.0,,,,-1.75,-1.34,4916.72,,-0.9,0.91,0.9,,1.34,113.5,112.0,6278.65,7146.63,-27.0,-532.0,1.0,-62.0,2.0,-47.0,-259.0,2.0,-0.24,1.0,-92.0,-103.0,0.0,0.0,0.42,-560.0,-0.15,17.97,28.0,0.01,1.02,-0.12,-0.86,-0.97,-0.83,0.0,0.0,4.0,1.47,3.51,1.66,0.01,-0.39,-2.31,-0.4,,,,33.47469773388896
6214,精誠,資訊服務業,-0.81,,,122.5,29.0,14.0,,,,-0.41,0.41,903.05,,0.41,-0.82,0.41,,0.82,123.0,122.0,343.25,317.73,24.0,-18.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-31.0,11.0,0.0,0.0,0.36,-17.0,-0.01,12.98,-1.0,-0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.69,0.04,0.41,0.64,0.4,,,,60.3753533452152
6215,和椿,其他電子業,-0.81,,,123.0,-349.0,-52.0,,,,-2.02,1.65,2356.21,,2.07,-2.44,0.83,,1.24,122.5,121.0,1556.54,2282.98,-271.0,-104.0,1.0,-4.0,-8.0,-13.0,-50.0,18.0,2.25,1.0,-3.0,40.0,0.0,0.0,0.0,-126.0,-0.15,6.26,22.0,0.03,1.21,-0.06,0.0,0.0,-0.04,0.0,0.0,0.0,-0.79,-3.42,-9.63,-0.7,-3.1,-9.21,1.5,,,,42.41237021406706
6216,居易,通信網路業,-0.53,,,27.95,-10.0,-11.0,,,,-0.18,0.36,154.31,,0.18,0.55,1.09,,0.0,27.85,27.85,80.1,110.79,3.0,-29.0,0.0,0.0,0.0,-8.0,0.0,0.0,-inf,4.0,2.0,10.0,0.0,0.0,0.0,-30.0,-0.03,2.6,1.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.2,-1.08,-0.07,-0.3,-1.04,0.33,,,,43.30762051324712
6217,中探針,電子零組件業,-2.71,0.89,-27.29,48.4,-344.0,-1190.0,,,,-1.02,0.0,10335.84,53899.92,3.36,4.12,0.83,1.5499999999999972,1.86,49.3,48.4,20446.47,11643.97,-313.0,-1188.0,3.0,14.0,50.0,-22.0,-56.0,50.0,-2.57,2.0,-138.0,-168.0,0.0,0.0,0.0,-1177.0,-1.21,2.7,-11.0,-0.01,2.36,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.81,0.29,0.15,-1.43,-1.31,1.3,1.38,2.18,11.8,62.206111326005875
6218,豪勉,通信網路業,-1.24,0.42,-8.47,19.95,19.0,-9.0,,,,-2.44,-0.25,92.52,204.79,0.51,0.77,1.27,1.0500000000000007,0.75,20.15,20.0,41.73,129.93,22.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-16.0,-24.0,0.0,0.0,0.0,-8.0,-0.01,1.02,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.04,-0.03,-0.19,-0.15,0.19,-0.04,-0.28,-0.51,46.52863465189989
6219,富旺,建材營造,-1.24,0.19,-18.01,19.9,-51.0,-34.0,,,,-0.74,-1.24,612.22,1533.29,2.51,-0.98,-0.25,3.450000000000003,-0.74,20.0,20.15,368.95,424.02,-91.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-72.0,-103.0,0.0,0.0,0.0,-141.0,-0.12,1.5,-0.0,-0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.29,-0.01,-0.16,-0.3,-0.6,-0.21,-0.44,-0.39,-0.51,41.48407944688066
6220,岳豐科技,電子零組件業,-0.27,0.5,-6.28,18.45,-4.0,-13.0,,,,-1.08,0.54,147.0,443.97,-2.89,-0.27,-0.27,0.6000000000000014,0.27,18.4,18.35,49.39,61.27,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,15.0,10.0,0.0,0.0,0.0,2.0,0.0,1.9,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.06,-0.02,-0.01,-0.0,-0.08,0.07,0.2,-0.21,55.17812265090269
6221,晉泰,資訊服務業,-1.24,0.23,-13.73,47.6,-72.0,-62.0,,,,-0.1,-0.73,257.98,845.98,1.59,0.1,0.1,5.699999999999996,0.1,48.0,47.95,261.92,210.19,36.0,44.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,5.0,2.0,0.0,0.0,0.0,44.0,0.04,2.58,0.0,0.0,0.02,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.01,-0.41,-1.19,-2.01,-0.08,-0.79,-2.73,-2.02,30.24497902031969
6222,上揚,光電業,0.0,0.0,-5.81,20.25,0.0,0.0,,,,-0.49,-0.98,35.0,50.33,0.0,-0.24,-1.21,1.25,-0.98,20.25,20.45,3.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,4.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,0.0,0.0,0.0,-0.33,-0.34,-0.45,-0.56,28.018329234888455
6223,旺矽,半導體業,-1.23,1.0,-24.07,1600.0,74.0,356.0,,,,-2.81,2.89,2202.72,3444.03,4.91,0.0,4.01,0.0,0.96,1570.0,1555.0,885.72,2561.92,20.0,333.0,4.0,10.0,4.0,13.0,-13.0,10.0,0.3,2.0,140.0,-39.0,125.0,0.13,23.08,250.0,0.27,29.93,-42.0,-0.04,0.44,0.38,0.2,0.34,2.92,3.0,6.0,14.0,0.34,0.89,-1.13,0.39,-0.09,1.2,86.0,88.0,163.5,398.4,76.00059869401906
6224,聚鼎,電子零組件業,-4.26,,,45.0,6.0,-129.0,,,,-0.91,2.86,615.98,,-0.12,1.1,5.68,,0.57,44.0,43.75,138.76,383.23,38.0,-184.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,22.0,55.0,0.0,0.0,0.0,-185.0,-0.22,9.69,1.0,0.0,0.09,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.05,0.4,-0.16,-0.21,-0.3,2.58,,,,79.95332008928658
6225,天瀚,光電業,-2.92,,,16.65,0.0,0.0,,,,-0.6,-0.3,6.57,,-0.87,0.59,-2.34,,2.69,17.15,16.7,7.24,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,-0.02,-0.27,,,,58.22288604784835
6226,光鼎,光電業,-0.56,,,7.06,5.0,9.0,,,,0.0,-0.42,127.01,,0.28,-0.42,0.71,,-0.85,7.03,7.09,71.56,119.52,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.73,-1.0,-0.0,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,-0.03,-0.07,-0.0,,,,34.25270543275583
6227,茂綸,電子通路業,-0.66,0.08,-13.04,90.5,-2.0,-22.0,,,,-0.87,-0.44,330.91,7140.12,0.99,-1.2,0.66,12.400000000000006,0.11,91.0,90.9,266.58,242.66,-3.0,-49.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,0.0,39.0,0.0,0.0,0.0,-48.0,-0.06,0.39,-1.0,-0.0,0.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.57,-0.05,-0.28,0.12,-0.22,-1.51,-2.72,-3.52,39.3529344548009
6228,全譜,電腦及週邊設備業,-0.5,0.29,-25.37,30.05,0.0,0.0,,,,0.0,0.84,11.08,74.82,-2.85,0.69,2.05,6.650000000000002,0.17,29.85,29.8,13.86,13.7,0.0,-5.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.02,0.8,-1.0,-0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.03,0.0,-0.03,-0.16,0.47,0.03,-1.3,-7.14,44.2879051217582
6229,研通,半導體業,-2.6,1.0,-12.43,26.25,1.0,2.0,,,,-1.3,-0.94,160.86,1813.01,1.79,0.0,3.72,0.0,1.7,26.95,26.5,117.17,422.54,20.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,56.0,4.0,0.0,0.0,0.0,-44.0,-0.12,1.34,0.0,0.0,1.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.11,-0.21,0.01,0.09,-0.51,0.46,1.12,1.5,1.87,74.30872750135677
6230,尼得科超眾,電腦及週邊設備業,-0.34,,,147.0,57.0,-37.0,,,,-2.01,0.68,431.0,,-1.41,0.0,4.29,,1.03,147.5,146.0,76.2,401.09,105.0,-39.0,1.0,0.0,-1.0,4.0,-1.0,0.0,inf,2.0,18.0,2.0,0.0,0.0,0.0,-38.0,-0.04,87.72,-1.0,-0.0,1.66,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11,-0.03,-0.09,-0.27,4.0,,,,68.79832976094815
6231,系微,資訊服務業,-11.64,1.0,-30.82,281.0,-656.0,91.0,,,,-3.33,-3.1,7684.11,7684.11,2.79,7.95,4.13,0.0,0.69,292.0,290.0,4817.1,5456.89,-836.0,-277.0,2.0,0.0,46.0,-17.0,44.0,46.0,-inf,4.0,224.0,253.0,0.0,0.0,0.29,-281.0,-0.74,5.96,4.0,0.01,2.53,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-3.02,-4.82,-5.71,-1.48,-3.22,-3.83,9.3,16.25,30.15,42.38,68.11949158637351
6233,旺玖,半導體業,-3.08,0.67,-15.27,22.0,51.0,-2.0,,,,-2.63,-0.9,309.17,2130.15,0.48,1.65,3.26,1.1999999999999993,2.25,22.7,22.2,233.21,574.61,35.0,-30.0,2.0,7.0,3.0,-2.0,9.0,7.0,-1.29,4.0,42.0,18.0,0.0,0.0,0.0,-30.0,-0.04,3.13,0.0,0.0,0.81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.03,0.12,-0.09,-0.07,0.42,0.55,0.48,1.26,60.2855891139515
6234,高僑,光電業,-2.33,0.34,-17.07,25.15,26.0,12.0,,,,-1.74,-0.98,264.78,1621.37,4.34,1.19,-0.59,3.25,1.18,25.7,25.4,355.04,312.99,-43.0,-48.0,2.0,0.0,12.0,-4.0,73.0,65.0,-inf,0.0,-24.0,-1.0,0.0,0.0,0.0,-48.0,-0.05,11.28,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.55,0.41,0.2,0.17,-0.02,0.04,-0.15,-0.89,-1.16,41.96368654194062
6235,華孚,電腦及週邊設備業,-4.96,,,67.0,-2051.0,1105.0,,,,-3.24,2.13,8050.88,,-4.15,4.02,-2.38,,-0.15,65.5,65.6,14367.34,6373.83,-2342.0,582.0,3.0,1.0,11.0,11.0,9.0,85.0,10.0,5.0,227.0,273.0,0.0,0.0,0.0,426.0,0.22,5.37,156.0,0.08,0.65,0.57,0.0,0.0,0.0,0.0,0.0,0.0,-3.07,-2.8,-1.81,-1.71,-1.52,-1.31,0.64,,,,60.221648921191004
6236,康呈,其他,0.0,,,28.3,,,,,,0.0,-9.87,3.38,,2.94,-0.16,-0.16,,-9.87,28.3,31.4,1.0,1.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.35,-1.36,,,40.716774843974434
6237,驊訊,半導體業,-2.88,0.32,-16.67,45.45,58.0,-86.0,,,,-1.91,-1.62,485.34,16111.54,1.82,1.67,1.32,6.0,1.3,46.8,46.2,786.26,707.65,125.0,-6.0,1.0,-4.0,-2.0,-15.0,-7.0,16.0,2.75,1.0,-2.0,-45.0,0.0,0.0,0.0,-5.0,-0.01,2.36,-1.0,-0.0,2.7,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.6,0.28,-0.11,-0.09,-0.67,0.22,-0.16,-1.06,3.02,46.66239226539698
6239,力成,半導體業,-1.95,,,150.5,-1200.0,111.0,,,,-2.29,0.67,14015.69,,-1.66,-2.36,3.1,,1.67,152.0,149.5,15467.21,22666.4,-1768.0,-119.0,3.0,11.0,-174.0,-21.0,59.0,108.0,-2.91,3.0,1221.0,-362.0,-1099.0,-0.14,27.85,992.0,0.13,27.97,-12.0,-0.0,2.87,0.01,0.94,0.6,0.36,4.0,4.0,6.0,-0.03,0.77,0.7,-0.18,0.63,0.31,1.6,,,,80.17875752243991
6240,松崗,其他,-0.26,,,19.25,0.0,0.0,,,,0.0,-0.26,19.0,,-0.77,1.3,-1.28,,-0.26,19.25,19.3,32.03,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.0,2.0,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.11,0.0,0.0,0.0,-0.12,-0.21,,,33.22804389033932
6241,易通展,通信網路業,-3.03,1.0,-14.39,12.8,8.0,62.0,,,,-1.64,6.67,439.3,439.3,1.3,0.43,2.13,0.0,-0.42,11.95,12.0,94.68,62.01,14.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,-0.06,0.57,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-0.04,0.14,0.08,0.07,0.84,0.94,0.92,0.57,78.55519372473603
6242,立康,生技醫療業,0.0,0.29,-3.69,40.95,0.0,0.0,,,,-0.24,0.12,7.62,63.02,0.73,-0.49,-0.24,1.0999999999999943,-0.24,40.8,40.9,9.68,8.7,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,-0.18,-0.52,,35.17286162171416
6243,迅杰,半導體業,-3.03,,,36.75,175.0,-11.0,,,,-1.06,-2.0,193.33,,2.03,0.85,5.63,,1.07,37.9,37.5,136.61,610.52,234.0,-37.0,2.0,3.0,0.0,1.0,3.0,3.0,-0.67,2.0,20.0,-11.0,0.0,0.0,0.01,-37.0,-0.1,3.45,0.0,0.0,2.32,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.22,0.81,0.6,0.3,0.27,0.86,,,,62.10184852810856
6244,茂迪,光電業,-2.44,0.8,-12.93,18.0,-773.0,276.0,,,,0.0,-2.17,3700.09,7467.79,0.29,2.91,3.95,0.5,0.27,18.45,18.4,4817.04,7467.79,-559.0,231.0,1.0,5.0,-5.0,0.0,-12.0,5.0,-1.0,2.0,-141.0,50.0,0.0,0.0,0.0,235.0,0.06,10.62,-4.0,-0.0,0.5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.04,0.2,-0.04,-0.28,-1.38,0.31,0.65,0.49,-0.12,60.11752304975211
6245,立端,通信網路業,-0.84,0.33,-14.96,82.9,139.0,89.0,,,,-0.96,0.24,556.45,7466.01,0.25,0.0,2.1,9.300000000000011,1.09,83.6,82.7,589.87,797.56,301.0,-7.0,3.0,2.0,1.0,-3.0,19.0,19.0,-2.5,2.0,25.0,0.0,-7.0,-0.0,0.65,7.0,0.0,5.35,-7.0,-0.0,0.43,0.06,-0.08,-0.24,-0.18,2.0,2.0,4.0,0.28,-0.43,-4.21,0.02,-0.55,-3.16,1.22,0.23,-0.74,2.66,52.69533010121666
6246,臺龍,光電業,0.0,0.15,-30.38,15.5,0.0,0.0,,,,-1.27,0.0,35.3,639.6,-3.58,6.08,-1.27,5.399999999999999,-1.94,15.2,15.5,77.67,32.24,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.24,-0.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.13,-0.17,-0.25,-0.35,0.13,-0.63,-1.81,0.48,35.2891055108291
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-0.98,0.11,-20.72,20.25,-1.0,-11.0,,,,-0.49,-0.74,104.89,1702.71,0.25,0.25,1.24,4.650000000000002,0.25,20.45,20.4,188.24,101.33,-30.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-7.0,0.0,0.0,0.0,-28.0,-0.04,0.74,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.2,-0.27,-0.11,-0.82,-2.49,0.06,-0.11,-0.9,-2.9,31.47637195469521
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-1.41,,,91.2,2113.0,219.0,,,,0.0,-0.87,4358.02,,1.57,-2.43,3.95,,0.54,92.5,92.0,5706.89,6125.87,937.0,475.0,2.0,2.0,-3.0,-1.0,7.0,9.0,-1.5,2.0,-162.0,-352.0,-517.0,-0.11,15.08,1087.0,0.24,29.27,-95.0,-0.02,0.48,0.05,-0.31,-0.65,-1.0,0.0,0.0,2.0,0.96,2.3,5.05,0.78,1.46,2.49,0.86,,,,66.48110001395638
6259,百徽,電子零組件業,-0.92,,,16.2,0.0,0.0,,,,-0.91,-1.22,10.0,,1.25,1.85,-0.61,,-0.3,16.35,16.4,33.41,14.58,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,,,,45.335785755655124
6261,久元,半導體業,-0.32,0.62,-6.65,61.4,22.0,79.0,,,,-0.33,1.49,382.64,1087.01,0.34,0.33,0.83,1.6000000000000014,0.66,60.9,60.5,209.14,142.66,59.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,22.0,0.0,0.0,0.0,130.0,0.1,3.55,3.0,0.0,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.18,0.15,0.08,0.09,-0.33,1.14,1.33,1.17,0.12,71.06488562831854
6263,普萊德,通信網路業,-0.69,0.45,-7.26,144.5,-4.0,-4.0,,,,-0.68,-0.69,37.96,187.45,-1.01,-1.69,0.34,6.0,-0.34,145.0,145.5,52.23,33.69,-1.0,2.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,2.0,0.0,1.63,0.0,0.0,0.0,-0.01,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.05,0.12,0.2,-0.06,0.03,0.02,-1.8,-2.5,-0.55,-1.88,40.11242464561986
6264,富裔,建材營造,-0.77,0.45,-15.45,7.7,0.0,0.0,,,,-0.51,-1.53,42.01,410.56,0.39,0.13,0.26,0.7200000000000006,-1.53,7.7,7.82,22.01,28.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.0,-0.08,-0.07,-0.02,0.1,0.04,50.98425705782138
6265,方土昶,電子通路業,-9.15,1.0,-30.28,12.9,965.0,-1488.0,,,,0.0,-0.77,8649.6,8649.6,9.95,2.16,9.7,0.0,4.62,13.6,13.0,5821.6,7513.21,253.0,-449.0,3.0,30.0,14.0,-14.0,47.0,30.0,-1.47,2.0,-236.0,-169.0,0.0,0.0,0.0,-436.0,-0.37,2.77,-13.0,-0.01,0.43,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.13,-0.11,-0.83,-1.04,-1.26,0.92,1.64,2.08,3.0,79.28347595504874
6266,泰詠,電子零組件業,-0.49,0.29,-5.99,30.2,-14.0,-27.0,,,,-0.82,-0.17,167.15,517.76,-0.17,0.17,-0.17,1.3499999999999979,0.0,30.25,30.25,162.25,225.07,118.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,5.0,0.0,0.0,0.0,6.0,0.0,3.08,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.13,-0.07,-0.06,-0.02,-0.06,-0.25,-0.42,-0.06,36.63608581301335
6269,台郡,電子零組件業,-0.74,,,67.5,-143.0,251.0,,,,-0.15,2.12,4108.42,,0.31,0.31,2.48,,1.51,67.1,66.1,6754.88,2801.2,-68.0,926.0,3.0,8.0,-7.0,25.0,-11.0,8.0,2.12,4.0,85.0,137.0,0.0,0.0,0.2,735.0,0.23,17.8,191.0,0.06,0.47,0.08,0.0,-0.04,0.18,0.0,0.0,2.0,0.19,0.34,1.36,-0.14,-0.19,0.32,2.2,,,,69.77453426623003
6270,倍微,電子通路業,-2.73,0.95,-9.0,23.15,-15.0,10.0,,,,-3.14,0.0,306.21,600.87,0.0,1.59,3.58,0.09999999999999787,0.22,23.2,23.15,176.65,600.87,17.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-31.0,18.0,0.0,0.0,0.0,-51.0,-0.07,0.53,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.0,-0.05,-0.17,-0.11,0.62,0.64,0.42,1.09,68.86386077561946
6271,同欣電,半導體業,-2.76,,,123.5,1080.0,-513.0,,,,-0.81,1.23,7739.48,,1.3,0.0,4.27,,0.0,122.0,122.0,5221.05,4330.61,1225.0,-851.0,2.0,4.0,1.0,0.0,0.0,4.0,-1.0,4.0,219.0,277.0,12.0,0.01,0.19,-948.0,-0.45,20.86,85.0,0.04,0.92,-0.25,0.02,0.03,0.07,4.0,7.0,11.0,-0.49,0.04,2.26,0.08,0.5,2.59,4.5,,,,86.24116448726262
6274,台燿,電子零組件業,-3.31,0.18,-22.95,292.0,-200.0,-2888.0,,,,-0.66,-2.67,10032.31,42540.02,-0.34,-1.01,1.87,70.5,0.67,302.0,300.0,9343.36,12458.7,-605.0,-3014.0,0.0,-99.0,-59.0,-176.0,-298.0,-24.0,0.78,3.0,784.0,51.0,-403.0,-0.15,13.54,-2677.0,-0.99,26.16,66.0,0.02,0.28,-1.06,-1.87,-1.42,-2.58,0.0,4.0,9.0,-1.26,-4.7,-6.84,-3.07,-4.79,-8.65,-4.5,-14.35,-24.75,8.36,35.12497297372968
