id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
8289,泰藝,電子零組件業,33.8,-0.59,0.3,33.9,36.5,7.99,-1.08,2198.39,281.0,0.0,0.0,0.0,281.0,0.41,6.03,0.0,0.0,0.85,295.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.53,0.5,3.0,5.0,11.0,0.46,0.84,0.6,-5.40,-14.99,10.23,2.42,3.48,5.9,2.62,3.0,0.0,11.0,inf
8291,尚茂,電子零組件業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-31.94,-73.03,-45.67,,,,,,,,
8299,群聯,半導體業,338.5,3.99,-0.74,336.0,336.5,-0.59,-2.04,2923.55,-260.0,547.0,0.28,3.77,-874.0,-0.44,30.66,67.0,0.03,1.93,-141.0,-0.07,0.52,0.65,0.94,4.0,7.0,14.0,-0.57,-0.23,-1.09,2.0,6.0,8.0,0.53,1.03,0.78,-12.54,-30.33,0.79,7.1,20.25,31.65,40.49,3.0,17.0,-30.0,-2.76
8341,日友,其他,136.0,-2.16,0.0,136.0,138.0,1.47,0.0,137.12,-13.0,-24.0,-0.02,0.0,12.0,0.01,17.35,-1.0,-0.0,0.21,-31.0,-0.03,-0.22,-0.26,-0.26,0.0,0.0,0.0,-0.14,-0.24,-0.69,2.0,2.0,2.0,-0.26,-0.37,-0.71,-1.85,-2.36,15.42,0.3,-0.15,1.03,-15.27,0.0,0.0,0.0,
8342,益張,其他,54.9,0.55,-0.55,54.6,55.2,0.55,-0.36,7.11,-2.0,0.0,0.0,0.0,-2.0,-0.01,0.16,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,1.0,4.0,0.0,0.01,0.01,-19.22,-22.25,12.92,0.5,0.53,,,0.0,0.0,0.0,
8349,�矬ㄟ篕�,鋼鐵工業,60.0,-1.15,-0.5,59.7,61.6,2.67,-0.96,541.52,127.0,0.0,0.0,0.0,164.0,0.12,2.71,-37.0,-0.03,0.04,125.0,0.09,-0.0,-0.0,-0.18,0.0,0.0,0.0,0.21,0.21,0.09,3.0,6.0,10.0,-0.02,0.02,-0.3,-9.03,18.94,14.27,0.68,0.14,1.97,-5.16,1.0,-43.0,-59.0,0.37
8354,冠好,其他,14.35,-1.03,-0.35,14.3,14.3,-0.35,-0.35,38.3,1.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,4.0,7.0,11.0,-0.02,-0.07,-0.07,-20.57,-23.50,-9.18,-0.09,-0.11,0.07,-0.16,0.0,0.0,0.0,
8358,金居,電子零組件業,52.0,-0.57,0.0,52.0,51.8,-0.38,-1.71,7367.68,914.0,1142.0,0.45,4.42,-259.0,-0.1,7.46,31.0,0.01,1.14,-469.0,-0.19,1.98,2.42,4.4,5.0,9.0,12.0,-0.89,-0.61,-0.65,0.0,2.0,8.0,0.68,0.91,3.71,12.15,-31.11,-17.68,0.55,1.62,6.02,10.19,3.0,12.0,-8.0,-1.67
8367,建新國際,航運業,33.6,-1.9,1.93,34.25,34.0,1.19,-0.87,7.76,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,2.0,5.0,9.0,0.01,0.01,0.01,-20.82,-24.77,-4.75,0.04,0.41,1.15,-0.21,0.0,0.0,0.0,
8374,羅昇,電機機械,27.4,-0.36,0.18,27.45,27.5,0.36,-1.79,33.0,1.0,0.0,0.0,0.0,4.0,0.0,2.47,-3.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,2.0,4.0,9.0,0.0,0.0,0.01,7.79,-2.17,3.14,0.03,-0.09,0.16,-1.6,0.0,0.0,0.0,
8383,千附,其他電子業,35.45,0.28,0.14,35.5,35.8,0.99,-0.14,142.78,20.0,0.0,0.0,0.0,20.0,0.02,6.68,0.0,0.0,0.24,-5.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.06,-0.09,2.0,3.0,7.0,-0.12,-0.16,-0.46,-9.32,12.46,13.70,0.36,0.46,0.75,-1.15,0.0,0.0,0.0,
8390,金益鼎,其他,32.6,-0.31,-0.15,32.55,33.3,2.15,-0.89,460.91,200.0,0.0,0.0,0.0,200.0,0.21,1.28,-0.0,-0.0,0.46,77.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.14,-0.15,3.0,4.0,6.0,-0.18,-0.35,-0.54,-16.94,1.62,7.41,0.62,0.41,,,0.0,0.0,0.0,
8401,白紗科,其他,20.65,-0.96,-0.97,20.45,20.65,0.0,-0.96,228.63,100.0,0.0,0.0,0.0,100.0,0.17,3.12,0.0,0.0,0.0,-19.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.27,0.89,2.0,5.0,13.0,-0.13,-0.25,-0.05,13.57,32.09,14.85,-0.03,-0.24,0.08,0.04,2.0,0.0,0.0,
8403,盛弘,生技醫療業,32.3,1.73,-0.46,32.15,32.4,0.31,-1.22,728.45,28.0,0.0,0.0,0.0,29.0,0.02,4.95,-1.0,-0.0,0.16,28.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.59,-0.96,-1.47,3.0,3.0,6.0,-0.19,-0.22,-0.53,-11.86,1.30,14.20,0.64,1.22,2.12,-0.78,1.0,0.0,0.0,
8404,百和興業-KY,其他,26.55,-3.1,-0.19,26.5,26.9,1.32,-0.55,43.32,-1.0,0.0,0.0,0.0,1.0,0.0,54.65,-2.0,-0.0,0.14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.11,3.0,7.0,17.0,-0.0,-0.0,-0.04,-2.90,2.62,-17.50,0.11,0.46,0.91,-1.77,0.0,0.0,0.0,
8409,商之器,生技醫療業,18.4,-0.54,0.54,18.5,18.5,0.54,-0.54,65.32,9.0,0.0,0.0,0.0,9.0,0.03,0.11,0.0,0.0,0.0,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,3.0,7.0,12.0,-0.0,-0.0,0.03,-35.28,-15.55,145.92,0.03,0.09,0.1,-1.09,,,,
8410,森田,電腦及週邊設備業,29.05,1.4,0.0,29.05,29.25,0.69,-0.17,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,1.0,3.0,8.0,-0.01,-0.1,-0.1,-11.07,-24.14,-3.81,0.15,-0.51,,,0.0,0.0,0.0,
8411,福貞-KY,其他,12.4,-0.8,0.81,12.5,12.6,1.61,-1.18,605.48,13.0,0.0,0.0,0.0,120.0,0.05,55.92,-107.0,-0.05,0.55,152.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.13,0.16,3.0,6.0,12.0,0.04,-0.09,-0.1,-0.55,-11.03,13.91,0.12,-0.03,-0.09,-1.67,0.0,-160.0,0.0,-1.0
8415,大國鋼,鋼鐵工業,34.9,1.01,-0.29,34.8,34.95,0.14,-0.43,542.5,90.0,0.0,0.0,0.0,117.0,0.01,10.28,-27.0,-0.0,0.04,143.0,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.03,0.03,0.03,4.0,6.0,13.0,0.05,0.05,0.04,0.12,25.99,24.79,0.5,0.99,1.34,1.16,1.0,-5.0,0.0,-1.0
8416,實威,資訊服務業,113.5,0.0,0.0,113.5,113.5,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,0.0,0.0,0.0,0.0,-0.0,-0.02,21.40,25.03,3.22,0.2,1.15,,,,,,
8418,捷必勝-KY,其他,,0.0,,10.0,10.15,-0.49,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,2.0,0.0,0.0,0.0,40.46,11.28,-3.06,,,,,0.0,0.0,0.0,
8420,明揚,其他,70.3,-1.4,-0.14,70.2,71.7,1.99,-0.55,221.1,33.0,0.0,0.0,0.53,33.0,0.06,3.0,0.0,0.0,0.0,-19.0,-0.04,0.0,0.0,0.13,0.0,0.0,2.0,-0.19,-0.24,-0.45,1.0,2.0,6.0,-0.41,-0.74,-0.91,1.94,31.45,36.66,0.3,-0.58,-0.07,-0.61,1.0,0.0,-15.0,-inf
8421,旭源,其他,15.0,0.67,1.0,15.15,15.4,2.67,-2.84,774.78,33.0,0.0,0.0,0.0,33.0,0.06,1.49,0.0,0.0,0.0,20.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.62,0.22,4.0,6.0,10.0,0.26,0.47,-0.06,-11.07,-16.03,0.90,0.5,0.65,1.33,-0.14,0.0,0.0,0.0,
8422,可寧衛,其他,170.0,0.29,0.0,170.0,170.5,0.29,-0.29,155.9,22.0,0.0,0.0,0.1,22.0,0.02,11.39,-0.0,-0.0,0.34,-3.0,-0.0,-0.07,-0.16,-0.16,1.0,1.0,1.0,0.03,-0.11,-0.57,3.0,5.0,7.0,-0.07,-0.24,-0.62,-13.82,68.21,73.87,0.6,1.2,2.4,-2.78,2.0,0.0,0.0,
8423,保綠-KY,其他,,0.0,,17.45,17.45,0.29,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,17.73,23.08,22.00,,,,,,,,
8424,惠普,建材營造,65.1,-1.06,0.0,65.1,65.0,-0.15,-0.76,9.18,0.0,0.0,0.0,0.15,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,1.0,2.0,7.0,0.0,-0.0,0.0,-5.11,11.54,19.47,,,,,0.0,0.0,0.0,
8426,紅木-KY,其他,27.1,0.37,0.37,27.2,28.0,3.32,-4.92,446.78,36.0,0.0,0.0,0.0,36.0,0.07,69.12,0.0,0.0,0.1,39.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.27,4.0,6.0,12.0,0.09,-0.14,-0.4,-9.79,-4.93,14.09,0.52,-0.01,0.11,4.39,1.0,2.0,-2.0,-2.0
8429,金麗-KY,貿易百貨,9.62,-1.33,-1.04,9.52,9.5,-1.25,-2.56,159.72,17.0,0.0,0.0,0.0,16.0,0.01,32.88,1.0,0.0,0.08,-47.0,-0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.0,0.01,2.0,6.0,12.0,-0.03,-0.03,-0.01,-72.63,-84.45,-45.13,-0.16,-0.22,-0.18,-0.33,0.0,0.0,0.0,
8431,匯鑽科,其他電子業,53.1,0.19,0.75,53.5,53.6,0.94,-0.37,75.35,40.0,0.0,0.0,0.0,40.0,0.09,1.46,0.0,0.0,0.01,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.41,2.0,6.0,12.0,0.04,-0.04,0.45,-9.93,-27.47,-7.49,0.48,0.25,0.59,2.02,1.0,0.0,0.0,
8432,東生華,生技醫療業,43.65,-2.13,0.69,43.95,44.4,1.72,-1.77,69.18,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.09,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,2.0,3.0,8.0,-0.07,-0.05,-0.01,-8.48,9.54,11.64,-0.1,0.22,0.94,-0.7,0.0,0.0,0.0,
8433,弘帆,貿易百貨,60.1,-0.33,1.0,60.7,63.1,4.99,0.0,300.38,50.0,0.0,0.0,0.0,50.0,0.1,1.08,0.0,0.0,0.03,30.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.1,-0.2,2.0,4.0,7.0,-0.59,-0.54,-0.53,-13.83,-22.98,19.64,2.38,5.45,10.21,6.48,1.0,0.0,0.0,
8435,鉅邁,其他,59.0,-1.01,0.0,59.0,58.7,-0.51,-0.51,103.66,-5.0,0.0,0.0,0.0,-5.0,-0.02,0.7,0.0,0.0,0.0,-48.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.06,1.0,2.0,5.0,-0.27,-0.27,-0.28,13.09,0.70,0.31,-0.6,-0.9,-0.73,-1.63,0.0,0.0,0.0,
8436,大江,生技醫療業,124.0,1.64,0.4,124.5,123.5,-0.4,-1.98,438.4,-164.0,0.0,0.0,0.36,-164.0,-0.14,28.31,-0.0,-0.0,0.72,-57.0,-0.05,0.0,-0.0,-0.0,0.0,1.0,2.0,-0.48,-0.53,-0.58,0.0,2.0,8.0,-0.02,0.01,0.02,-12.40,-3.21,-15.27,2.2,6.2,10.25,-3.46,4.0,1.0,2.0,1.0
8437,大地-KY,其他,81.7,0.12,0.37,82.0,82.0,0.37,0.0,3.44,-2.0,0.0,0.0,0.0,-2.0,-0.0,38.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.08,0.0,0.0,0.0,-0.01,-0.01,-0.03,-41.73,-16.40,9.22,0.58,,,,0.0,0.0,0.0,
8438,昶昕,其他,25.35,-3.24,0.0,25.35,26.3,3.75,-0.19,41.4,4.0,0.0,0.0,0.0,4.0,0.01,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,3.0,6.0,11.0,-0.0,0.01,0.02,-8.03,-29.41,-6.56,0.42,0.75,1.43,-1.18,,,,
8440,綠電,其他,44.95,3.33,-1.45,44.3,45.2,0.56,-3.83,3510.77,-340.0,0.0,0.0,0.0,-340.0,-0.89,1.01,0.0,0.0,2.54,-142.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-4.31,-4.31,2.0,3.0,10.0,-1.55,-3.3,-3.53,-1.82,-3.20,1.46,2.66,3.49,7.36,3.49,3.0,18.0,-50.0,-3.78
8442,威宏-KY,其他,75.8,-0.79,-0.4,75.5,75.2,-0.79,-0.4,134.12,-27.0,0.0,0.0,0.0,-27.0,-0.05,64.98,0.0,0.0,0.0,-13.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.21,-0.04,2.0,4.0,8.0,-0.0,-0.05,-0.1,-4.77,80.13,68.18,-0.66,-1.87,-0.88,1.81,0.0,-22.0,0.0,-1.0
8443,阿瘦,貿易百貨,11.0,-1.79,0.45,11.05,11.2,1.82,0.0,38.01,1.0,0.0,0.0,0.0,1.0,0.0,5.69,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,4.0,7.0,11.0,0.0,-0.0,0.0,3.93,-10.01,20.03,0.07,0.14,0.21,0.07,0.0,0.0,0.0,
8444,綠河-KY,其他,39.7,-0.38,0.0,39.7,39.7,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,65.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,4.0,5.0,-0.0,0.0,0.0,16.51,-45.11,-28.44,-0.19,-0.5,,,0.0,0.0,0.0,
8446,華研,文化創意業,74.0,-0.4,0.14,74.1,74.3,0.41,0.0,27.19,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.02,0.01,0.0,4.0,9.0,-0.01,-0.04,-0.06,18.18,33.88,9.35,0.08,0.76,1.51,,0.0,0.0,0.0,
8450,霹靂,文化創意業,26.35,0.38,0.19,26.4,27.4,3.98,-1.08,418.76,184.0,0.0,0.0,0.0,159.0,0.31,0.86,25.0,0.05,0.91,94.0,0.18,0.0,0.0,-0.0,0.0,0.0,0.0,0.56,0.67,0.44,4.0,8.0,11.0,0.32,0.42,0.04,-2.59,-15.80,-6.49,0.86,1.08,2.26,0.71,2.0,9.0,31.0,2.44
8454,富邦媒,貿易百貨,575.0,0.88,0.52,578.0,565.0,-1.74,-3.58,677.88,-72.0,-4.0,-0.0,0.59,-71.0,-0.03,26.26,3.0,0.0,0.2,-58.0,-0.03,0.05,0.07,0.14,2.0,3.0,8.0,0.44,0.55,-0.32,3.0,6.0,9.0,0.3,0.41,-0.2,2.69,16.33,16.42,1.0,35.45,66.2,-6.7,2.0,-1.0,-3.0,2.0
8455,大拓-KY,其他電子業,19.55,-2.49,0.51,19.65,19.65,0.51,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-7.91,1.36,10.13,,,,,,,,
8462,柏文,觀光事業,108.0,-2.26,0.0,108.0,109.0,0.93,0.0,19.45,-2.0,0.0,0.0,0.0,2.0,0.0,0.91,-4.0,-0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.0,6.0,11.0,-0.14,-0.14,-0.12,2.50,25.29,50.20,-0.2,-3.35,-3.28,-7.71,1.0,0.0,0.0,
8463,潤泰材,其他,20.4,0.0,-1.72,20.05,20.35,-0.25,-0.73,89.0,2.0,0.0,0.0,0.0,2.0,0.0,0.45,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,4.0,8.0,17.0,-0.03,-0.03,-0.03,11.72,57.07,12.68,0.08,0.69,1.25,0.74,0.0,0.0,0.0,
8464,億豐,其他,287.0,0.7,0.0,287.0,285.0,-0.7,-1.55,770.69,383.0,31.0,0.01,0.46,351.0,0.12,44.66,1.0,0.0,0.17,24.0,0.01,0.05,-0.2,-0.19,4.0,4.0,9.0,0.35,0.52,0.53,5.0,9.0,13.0,0.18,0.1,0.07,10.56,7.00,2.34,6.1,23.7,30.55,21.72,2.0,-2.0,-1.0,-0.5
8466,美吉吉-KY,其他,41.6,-0.72,0.24,41.7,41.75,0.36,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,61.51,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.04,1.0,5.0,10.0,0.01,0.03,0.04,-14.00,-47.79,7.55,0.03,0.37,0.68,-0.02,0.0,0.0,0.0,
8467,波力-KY,其他,57.5,1.41,1.74,58.5,58.2,1.22,-1.85,96.0,29.0,0.0,0.0,0.01,32.0,0.06,44.63,-3.0,-0.01,0.09,14.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.11,4.0,7.0,11.0,0.05,0.1,0.09,-19.96,1.61,41.25,1.46,3.25,5.69,1.4,0.0,0.0,0.0,
8472,夠麻吉,電子商務,,0.0,,47.0,46.45,6.05,-1.17,2.05,0.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-17.20,11.30,6.61,,,,,,,,
8473,山林水,其他,27.55,-1.61,0.18,27.6,26.9,-2.36,-2.54,154.95,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.66,0.0,0.0,0.05,-63.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,5.0,12.0,-0.08,-0.08,-0.08,141.67,-7.62,-2.33,-0.88,-1.14,-1.24,-2.66,0.0,0.0,0.0,
8476,台境,其他,48.65,-1.32,0.0,48.65,48.0,-1.34,-1.34,97.16,-6.0,0.0,0.0,0.0,-6.0,-0.01,0.39,0.0,0.0,0.0,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.02,1.0,3.0,7.0,-0.06,-0.05,-0.03,-11.27,160.97,349.96,-0.91,-1.85,-1.3,-3.28,0.0,0.0,0.0,
8477,創業家,電子商務,17.9,0.0,0.84,18.05,18.1,1.12,-4.49,164.31,1.0,0.0,0.0,0.0,1.0,0.0,20.62,-0.0,-0.0,0.0,-6.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,3.0,5.0,-0.05,-0.18,-0.18,-7.80,-32.41,-35.99,0.07,-0.34,-0.89,-2.77,0.0,0.0,0.0,
8478,東哥遊艇,其他,283.0,9.9,5.65,299.0,273.5,-3.36,-9.29,15342.26,-735.0,58.0,0.07,1.56,-666.0,-0.75,42.96,-127.0,-0.14,0.56,-1718.0,-1.93,-0.13,-0.22,-0.13,2.0,2.0,4.0,0.27,0.27,0.16,3.0,6.0,12.0,0.12,-0.12,-0.42,-30.91,32.69,22.31,11.6,18.75,30.05,11.88,2.0,212.0,-71.0,-1.33
8480,泰昇-KY,其他,84.5,-0.12,0.0,84.5,84.6,0.12,-0.12,29.01,-11.0,0.0,0.0,0.0,-11.0,-0.03,85.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.19,-0.23,1.0,3.0,7.0,0.0,0.0,-0.0,4.73,-8.39,-7.71,,,,,0.0,,,
8481,政伸,其他,56.1,-0.36,-0.18,56.0,56.4,0.53,-0.18,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,7.0,13.0,-0.0,-0.0,-0.0,-20.76,-9.45,-3.85,0.28,0.11,0.63,-1.19,0.0,0.0,0.0,
8482,商億-KY,其他,70.0,-0.71,0.0,70.0,69.8,-0.29,-0.29,32.0,-21.0,0.0,0.0,0.0,-21.0,-0.02,90.06,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.09,0.0,0.0,5.0,-0.0,-0.0,0.0,5.81,17.31,10.91,-0.02,0.71,0.9,,0.0,0.0,0.0,
8488,吉源-KY,其他,15.2,-0.33,0.33,15.25,15.25,0.33,0.0,1.14,-1.0,0.0,0.0,0.0,-1.0,-0.0,75.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,0.0,0.0,0.0,-0.0,-7.44,-20.61,2.46,0.03,,,,0.0,0.0,0.0,
8489,三貝德,其他,21.05,-1.64,-0.24,21.0,21.7,3.09,-0.46,34.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.3,0.0,0.0,0.0,2.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.19,2.0,4.0,6.0,-0.01,-0.06,-0.13,-1.86,-4.74,-5.96,0.33,0.27,0.6,-2.39,0.0,0.0,0.0,
8499,鼎炫-KY,其他電子業,100.5,-0.99,0.5,101.0,101.0,0.5,0.0,39.12,-2.0,0.0,0.0,0.0,1.0,0.0,69.85,-3.0,-0.01,0.2,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.06,3.0,7.0,14.0,-0.04,-0.11,-0.17,-33.16,-34.42,-7.25,0.0,-2.0,-2.62,-5.45,0.0,0.0,0.0,
8905,裕國,其他,21.35,0.47,0.23,21.4,21.35,0.0,-0.23,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,5.0,12.0,-0.0,0.01,0.01,-9.17,5.76,-18.71,0.05,0.04,0.4,0.55,0.0,0.0,0.0,
8906,花王,其他,19.2,-1.29,-0.78,19.05,19.05,-0.78,0.0,1.0,-1.0,0.0,0.0,0.5,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.02,2.0,2.0,7.0,0.0,0.0,0.0,5.43,13.70,11.20,,,,,0.0,0.0,0.0,
8908,欣雄,油電燃氣業,63.0,0.48,0.0,63.0,62.9,-0.16,-0.16,35.6,1.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,-0.25,13.20,12.09,0.0,0.03,-0.25,-7.25,0.0,0.0,0.0,
8916,光隆,其他,58.0,0.69,-0.34,57.8,57.6,-0.69,-1.03,1708.28,-624.0,0.0,0.0,2.0,-629.0,-0.45,8.8,5.0,0.0,0.36,-412.0,-0.3,-0.75,-1.82,-0.24,2.0,2.0,8.0,-0.59,-1.48,1.97,2.0,4.0,11.0,-0.96,-2.99,1.14,-7.53,38.69,38.61,0.1,-0.8,-0.38,1.62,1.0,-54.0,-13.0,-0.76
8917,欣泰,油電燃氣業,90.0,-0.22,0.56,90.5,90.5,0.56,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,-2.63,4.42,11.70,0.38,,,,0.0,0.0,0.0,
8921,沈氏,其他,13.95,1.09,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.05,39.09,24.35,,,,,,,,
8923,時報,文化創意業,18.35,-2.91,0.0,18.35,18.35,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.38,5.27,8.82,,,,,0.0,0.0,0.0,
8924,大田,其他,112.5,-0.44,0.44,113.0,114.0,1.33,0.0,199.74,30.0,0.0,0.0,0.32,30.0,0.04,3.69,0.0,0.0,0.43,59.0,0.07,0.07,0.07,0.12,1.0,1.0,2.0,0.07,0.27,0.55,3.0,6.0,12.0,0.54,1.01,0.71,48.04,-5.88,-3.21,1.5,4.7,12.14,8.02,3.0,2.0,-2.0,-2.0
8926,台汽電,油電燃氣業,29.65,0.85,0.0,29.65,30.6,3.2,0.0,1177.33,-311.0,3.0,0.0,0.0,-313.0,-0.05,6.77,-1.0,-0.0,0.41,-122.0,-0.02,0.0,0.0,-0.0,4.0,7.0,8.0,-0.09,-0.24,-0.3,2.0,4.0,8.0,-0.25,-0.47,-0.61,24.95,-21.27,-43.48,0.98,1.02,1.26,-2.59,1.0,0.0,0.0,
