id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6706,惠特,光電業,84.6,85.0,86.7,88.0,86.3,771203.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,-66.0,-0.09,0.82,1.25,1.4,4.0,7.0,11.0,-2.0,-0.0,0.0,66.0,0.09,0.16,0.32,-0.29,,,
6712,長聖,生技醫療業,195.0,194.0,195.0,195.0,187.5,1119680.0,-3.35,0.9,0.0,0.0,-0.15,-0.17,-0.28,0.0,0.0,0.0,3.73,-143.0,-0.21,0.37,1.06,-1.42,2.0,5.0,8.0,-15.0,-0.02,0.52,-170.0,-0.25,-0.32,-0.33,-2.76,1.91,14.87,57.80
6715,嘉基,電子零組件業,140.5,143.5,146.0,147.0,142.0,219015.0,-1.05,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,3.79,-60.0,-0.1,0.0,-0.61,-0.66,2.0,3.0,7.0,-5.0,-0.01,0.03,-12.0,-0.02,0.1,0.01,-0.11,,,
6716,應廣,半導體業,85.5,82.3,83.5,83.5,83.0,2147.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,,,
6719,力智,半導體業,251.5,269.5,275.0,280.0,264.5,5018648.0,-1.86,0.27,0.0,0.0,0.0,-0.0,-0.38,2.0,7.0,8.0,7.43,-342.0,-0.44,-0.36,0.23,0.23,3.0,7.0,12.0,29.0,0.04,0.27,-372.0,-0.48,-0.1,-0.06,-0.52,,,
6721,信實,其他,43.95,43.9,43.75,43.95,43.95,9390.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,
6727,亞泰金屬,電子零組件業,69.3,70.4,71.1,71.3,68.9,102401.0,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,19.0,0.08,-0.02,-0.46,-0.47,1.0,3.0,11.0,0.0,0.0,0.0,-14.0,-0.06,-0.08,-0.47,-0.87,,,
6728,上洋,貿易百貨,130.5,131.0,132.5,133.0,132.0,7881.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.0,0.01,0.01,-0.02,-0.03,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.07,,,
6732,昇佳電子,半導體業,238.0,233.0,235.0,236.0,229.5,72141.0,-1.5,1.07,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,9.15,-25.0,-0.05,-0.04,-0.08,-0.53,2.0,5.0,7.0,0.0,0.0,0.03,3.0,0.01,0.06,-0.15,-0.35,,,
6733,博晟生醫,生技醫療業,22.85,23.4,23.45,23.7,23.15,67013.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,0.01,-0.02,0.01,2.0,3.0,9.0,0.0,0.0,0.0,3.0,0.0,-0.03,-0.24,-1.01,,,
6735,美達科技,其他電子業,57.5,58.0,58.5,60.0,59.0,14215.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-2.0,-0.01,-0.03,-0.06,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,
6741,91APP*-KY,電子商務,84.6,82.8,83.8,86.6,86.0,230094.0,3.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,67.42,89.0,0.07,0.08,0.14,-0.17,3.0,6.0,9.0,0.0,0.0,0.01,58.0,0.05,0.07,0.02,-0.19,,,
6743,安普新,其他電子業,34.5,34.15,34.6,35.25,34.2,93192.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,0.0,0.12,0.08,0.06,5.0,6.0,11.0,0.0,0.0,0.0,1.0,0.0,0.02,-0.01,-0.05,,,
6747,亨泰光,生技醫療業,192.0,193.0,194.0,194.0,194.0,2250.0,0.52,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,0.0,0.0,-0.02,-0.15,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.09,,,
6751,智聯服務,資訊服務業,41.9,41.5,41.15,41.4,40.9,45260.0,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.01,-0.03,-0.03,0.0,0.0,2.0,5.0,0.0,0.0,0.0,-3.0,-0.01,-0.08,-0.58,-1.01,,,
6752,叡揚,資訊服務業,63.5,63.1,63.1,63.6,63.1,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06,,,
6754,匯僑設計,其他,45.0,44.6,44.6,44.8,44.75,56000.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.58,-4.0,-0.01,-0.03,-0.06,-0.06,1.0,1.0,7.0,0.0,0.0,0.04,5.0,0.01,0.04,0.04,0.04,,,
6756,威鋒電子,半導體業,188.0,188.0,192.0,200.0,192.0,876294.0,2.13,0.02,0.02,11.0,-0.02,-0.07,-0.07,1.0,1.0,1.0,4.57,-41.0,-0.06,0.38,0.69,1.12,3.0,6.0,12.0,30.0,0.04,0.38,36.0,0.05,0.21,0.25,0.54,,,
6761,穩得,電子零組件業,78.9,80.0,81.0,81.0,80.0,8044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.02,-0.07,-0.03,3.0,3.0,9.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.04,,,
6762,達亞,生技醫療業,210.0,210.0,210.5,210.5,210.5,1101.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.01,0.07,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6763,綠界科技,電子商務,390.5,391.0,394.5,421.0,381.0,40297.0,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,-16.0,-0.09,-0.05,-0.16,0.01,2.0,3.0,9.0,0.0,0.0,0.0,-8.0,-0.04,-0.01,-0.11,-0.02,,,
6767,台微醫,生技醫療業,30.5,30.55,30.55,30.55,30.5,62230.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,3.0,0.01,0.1,0.15,0.14,5.0,6.0,10.0,0.0,0.0,0.0,6.0,0.02,-0.15,-0.4,-0.92,,,
6768,志強-KY,其他,79.2,80.3,81.4,81.4,78.5,561524.0,-2.24,0.16,0.0,0.0,0.01,0.01,0.16,1.0,1.0,4.0,78.11,-256.0,-0.13,-0.16,-0.05,0.93,2.0,4.0,11.0,1.0,0.0,0.08,-98.0,-0.05,-0.14,-0.31,-0.1,,,
6770,力積電,半導體業,29.55,29.85,30.45,30.95,30.35,25004422.0,1.68,0.71,-0.0,-7.0,0.0,0.01,-0.71,4.0,9.0,17.0,17.88,4895.0,0.12,0.44,0.21,0.76,5.0,7.0,14.0,26.0,0.0,0.05,3911.0,0.1,-0.02,-0.21,-0.38,,,
6776,展�眥篕�,電子通路業,38.0,37.85,37.75,38.0,37.75,61491.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.0,-0.0,0.0,-0.03,-0.03,4.0,5.0,6.0,0.0,0.0,0.01,-3.0,-0.0,-0.01,-0.11,-0.16,,,
6781,AES-KY,電子零組件業,640.0,661.0,679.0,714.0,664.0,3221133.0,0.45,2.75,0.48,412.0,0.28,-0.85,-2.05,3.0,4.0,5.0,76.42,-784.0,-0.92,-1.27,-0.35,0.73,2.0,6.0,12.0,55.0,0.06,0.12,-327.0,-0.38,-0.68,-0.61,-1.11,,,
6788,華景電,半導體業,136.0,128.5,129.0,131.5,125.0,2797317.0,-2.72,0.31,0.0,0.0,-0.0,0.26,0.31,1.0,5.0,8.0,1.25,10.0,0.03,-0.34,0.13,-0.18,2.0,5.0,10.0,-47.0,-0.14,0.51,51.0,0.15,0.26,0.14,-0.74,,,
6789,采鈺,半導體業,241.0,237.0,241.0,245.0,237.5,967972.0,0.21,0.15,0.01,36.0,0.01,0.01,0.03,5.0,9.0,16.0,11.86,-258.0,-0.08,-0.14,-0.11,-0.08,2.0,5.0,12.0,-30.0,-0.01,0.0,-232.0,-0.07,-0.13,-0.19,-0.32,,,
6790,永豐實,造紙工業,35.7,35.75,35.6,35.9,35.75,50501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-9.0,-0.0,0.01,-0.03,-0.04,2.0,2.0,5.0,0.0,0.0,0.38,-9.0,-0.0,-0.01,-0.07,-0.1,,,
6792,詠業,通信網路業,75.1,75.1,75.6,76.9,74.8,88430.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-25.0,-0.05,-0.0,-0.03,-0.66,3.0,5.0,7.0,0.0,0.0,0.0,-6.0,-0.01,0.0,-0.01,-0.45,,,
6796,晉弘,生技醫療業,85.8,85.1,85.2,85.5,84.0,169704.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,15.0,0.05,0.34,0.85,1.48,4.0,7.0,11.0,0.0,0.0,0.0,-9.0,-0.03,0.04,0.02,-0.44,,,
6799,來頡,半導體業,90.1,92.4,94.9,95.8,92.4,334729.0,0.0,0.12,0.12,50.0,0.12,0.12,0.12,1.0,1.0,1.0,5.91,-59.0,-0.15,-0.69,-1.21,-1.61,0.0,1.0,6.0,0.0,0.0,0.0,3.0,0.01,-0.1,-0.24,-0.96,,,
6803,崑鼎投控,其他,256.0,255.5,255.0,255.0,253.5,37706.0,-0.78,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-6.0,-0.01,-0.01,-0.02,-0.01,2.0,4.0,8.0,0.0,0.0,0.43,-5.0,-0.01,-0.02,-0.06,-0.09,,,
6804,明係,其他,50.0,52.0,55.5,55.5,51.6,37050.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,0.0,0.0,-0.0,0.03,-0.02,1.0,4.0,6.0,0.0,0.0,0.0,-3.0,-0.01,-0.01,-0.25,-0.84,,,
6806,森崴能源,其他,66.0,66.6,67.6,67.7,67.0,323927.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,4.0,0.0,0.07,-0.04,-0.42,4.0,5.0,6.0,3.0,0.0,0.02,-35.0,-0.02,-0.04,-0.06,-0.4,,,
6807,峰源-KY,其他,26.9,26.9,27.1,27.2,26.6,33029.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73,-2.0,-0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
6823,濾能,半導體業,91.5,93.3,93.6,94.9,94.0,17666.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,-1.0,-0.0,0.11,0.11,0.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.09,,,
6829,千附精密,電機機械,81.3,80.2,81.5,86.4,84.2,1538741.0,4.99,2.0,0.07,41.0,0.57,1.31,1.44,4.0,9.0,16.0,1.81,314.0,0.53,0.06,0.02,0.06,2.0,5.0,9.0,5.0,0.01,0.08,199.0,0.34,0.17,0.53,0.1,,,
7402,邑錡,光電業,41.5,41.45,41.5,42.05,41.85,19000.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,2.0,0.01,-0.02,-0.06,-0.07,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.05,,,
7556,意德士科技,半導體業,103.5,106.0,106.0,106.0,106.0,3086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
8011,台通,通信網路業,14.6,14.55,14.65,14.85,14.45,257605.0,-0.69,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.29,-18.0,-0.01,0.13,-0.2,-0.18,4.0,6.0,11.0,0.0,0.0,0.0,-23.0,-0.02,0.05,-0.28,-0.54,,,
8016,矽創,半導體業,168.5,170.5,174.0,174.5,170.5,1302655.0,0.0,0.5,0.0,0.0,-0.13,-0.13,-0.38,3.0,8.0,12.0,25.44,35.0,0.03,0.94,0.99,-0.36,4.0,8.0,10.0,-33.0,-0.03,0.74,-43.0,-0.04,0.32,0.3,-0.75,,,
8021,尖點,其他電子業,25.5,25.7,26.1,26.15,25.7,182336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,-15.0,-0.01,0.16,-0.08,-0.19,3.0,5.0,8.0,2.0,0.0,0.29,-20.0,-0.01,0.07,-0.19,-0.39,,,
8024,佑華,半導體業,23.35,22.8,23.45,23.6,22.95,1022602.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,37.0,0.08,-0.07,-0.39,-0.19,3.0,4.0,9.0,0.0,0.0,0.28,20.0,0.04,-0.27,-0.44,0.31,,,
8027,鈦昇,電機機械,55.9,55.7,56.5,56.7,54.6,255689.0,-1.97,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-45.0,-0.04,0.58,0.06,-1.05,4.0,4.0,5.0,2.0,0.0,0.24,-36.0,-0.04,-0.01,-0.38,-2.01,,,
8028,昇陽半導體,半導體業,54.3,55.2,56.7,57.2,54.2,4891474.0,-1.81,3.59,-0.25,-366.0,-0.29,-2.44,-3.55,3.0,4.0,5.0,16.7,-1002.0,-0.67,-0.45,3.43,3.45,3.0,8.0,13.0,2.0,0.0,0.12,-1272.0,-0.85,-0.95,-1.22,-2.85,,,
8032,光菱,電子通路業,30.0,30.25,31.1,31.1,30.15,24174.0,-0.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.53,-4.0,-0.01,-0.0,-0.16,0.1,2.0,3.0,9.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.02,0.23,,,
8033,雷虎,其他,18.65,18.5,18.9,19.0,18.3,2066796.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,40.0,0.03,-1.1,-2.11,0.43,2.0,3.0,10.0,0.0,0.0,0.0,-356.0,-0.27,-1.75,-4.84,-3.7,,,
8034,榮群,通信網路業,13.65,13.7,13.9,14.0,13.9,76203.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,8.0,0.01,0.1,-0.05,-0.12,4.0,5.0,9.0,0.0,0.0,0.0,-3.0,-0.0,-0.06,-0.19,-0.31,,,
8038,長園科,電子零組件業,31.5,31.45,31.8,32.0,30.5,126295.0,-3.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.83,-27.0,-0.05,-0.01,-0.13,-0.45,2.0,3.0,4.0,-0.0,-0.0,0.0,3.0,0.01,-0.15,-0.74,-1.04,,,
8039,台虹,電子零組件業,40.0,39.8,39.85,39.95,39.8,71749.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,12.58,-12.0,-0.01,-0.02,-0.01,0.11,1.0,4.0,12.0,3.0,0.0,0.58,-9.0,-0.0,0.01,-0.12,-0.2,,,
8040,九暘,半導體業,59.4,58.0,58.7,60.9,56.4,8508364.0,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,141.0,0.2,0.76,0.62,-0.26,4.0,5.0,9.0,-54.0,-0.08,1.27,-9.0,-0.01,0.5,0.4,0.31,,,
8042,金山電,電子零組件業,36.0,36.65,36.65,36.75,36.6,17038.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,-1.0,-0.0,-0.0,-0.01,-0.02,3.0,4.0,6.0,0.0,0.0,0.37,0.0,0.0,-0.0,0.0,-0.0,,,
8043,蜜望實,電子零組件業,24.4,24.8,25.0,25.3,25.0,93000.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,16.0,0.02,0.16,0.04,0.17,5.0,8.0,14.0,0.0,0.0,0.13,15.0,0.02,0.05,0.13,0.05,,,
8044,網家,電子商務,48.2,48.55,49.4,49.45,48.45,581338.0,-0.21,0.34,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,14.47,-126.0,-0.1,-0.09,-0.31,-1.29,2.0,4.0,5.0,-2.0,-0.0,0.88,-65.0,-0.05,-0.04,-0.18,-0.44,,,
8046,南電,電子零組件業,201.0,198.0,203.0,206.5,200.5,16131703.0,1.26,2.65,0.03,226.0,0.06,-0.38,-1.2,4.0,4.0,5.0,12.01,-1515.0,-0.23,-0.36,0.42,0.41,1.0,5.0,11.0,-66.0,-0.01,0.75,-1129.0,-0.17,-0.34,-0.23,-1.33,2.62,31.04,25.33
8047,星雲,其他電子業,,,12.75,12.75,12.6,3000.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,
8048,德勝,通信網路業,29.7,29.9,29.75,29.75,29.7,12185.0,-0.67,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.73,-2.0,-0.0,0.01,-0.01,-0.01,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,
8049,晶采,光電業,28.1,28.9,29.15,30.15,28.7,1651047.0,-0.69,0.78,0.0,0.0,0.0,-0.19,0.78,0.0,0.0,5.0,6.22,-544.0,-0.46,-0.08,1.29,1.74,2.0,6.0,13.0,-1.0,-0.0,0.53,-335.0,-0.28,-0.11,0.0,0.85,,,
8050,廣積,電腦及週邊設備業,67.3,69.5,70.5,71.4,68.6,4845555.0,-1.29,7.13,0.0,0.0,0.14,-0.51,-0.23,2.0,4.0,6.0,6.38,-1813.0,-0.98,-1.57,-1.51,-0.67,1.0,4.0,10.0,-136.0,-0.07,0.1,-1135.0,-0.61,-1.06,-2.29,-1.94,,,
8054,安國,半導體業,34.0,33.85,34.2,34.7,33.3,700939.0,-1.62,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.95,87.0,0.1,0.35,0.13,0.16,3.0,4.0,9.0,0.0,0.0,0.52,18.0,0.02,0.09,-0.39,-0.48,,,
8059,凱碩,通信網路業,10.05,10.05,10.05,10.3,10.2,11005.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.01,0.01,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
8064,東捷,光電業,14.15,14.25,14.35,14.4,14.2,195003.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,-6.0,-0.0,0.03,-0.12,-0.2,2.0,2.0,4.0,0.0,0.0,0.0,-4.0,-0.0,-0.01,-0.08,-0.21,,,
8066,來思達,貿易百貨,28.15,27.55,27.6,27.6,27.45,37003.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.01,-0.06,-0.04,3.0,4.0,10.0,0.0,0.0,0.21,0.0,0.0,-0.0,-0.01,-0.06,,,
8067,志旭,電子通路業,9.38,8.57,8.63,8.8,8.74,8018.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,0.0,0.01,-0.0,-0.01,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.07,,,
8068,全達,電子通路業,23.6,24.15,24.85,25.1,24.35,30102.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,0.0,0.0,0.0,-0.02,-0.01,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.08,,,
8069,元太,光電業,216.0,218.5,221.5,224.0,219.0,18785603.0,0.23,6.35,0.02,197.0,-0.05,-0.02,0.12,3.0,7.0,14.0,40.45,-1106.0,-0.1,-0.03,0.15,-0.02,2.0,5.0,9.0,-565.0,-0.05,1.28,-1008.0,-0.09,-0.07,-0.19,-0.44,,,
8070,長華*,電子通路業,32.05,32.1,32.1,33.35,33.15,1434596.0,3.27,0.0,-0.0,-12.0,-0.0,0.0,-0.0,0.0,2.0,5.0,10.58,184.0,0.03,0.02,-0.13,-0.25,3.0,3.0,5.0,22.0,0.0,0.08,330.0,0.05,0.08,-0.01,-0.15,,,
8071,能率網通,電子零組件業,15.25,15.4,15.6,15.6,15.25,291107.0,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,3.0,0.01,0.45,0.29,-0.59,5.0,7.0,11.0,0.0,0.0,0.02,-42.0,-0.08,-0.18,-0.17,-1.56,,,
8072,陞泰,電子通路業,22.85,23.35,23.45,24.1,23.6,174368.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-54.0,-0.07,0.01,0.09,0.1,2.0,4.0,9.0,0.0,0.0,0.01,-3.0,-0.0,-0.08,-0.35,0.0,,,
8074,鉅橡,電子零組件業,18.6,18.6,18.7,18.8,18.7,24017.0,0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.95,1.0,0.0,0.02,-0.04,-0.07,3.0,3.0,5.0,0.0,0.0,0.16,0.0,0.0,-0.01,-0.07,-0.07,,,
8076,伍豐,電腦及週邊設備業,28.2,28.45,29.0,29.1,28.45,915678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,-207.0,-0.07,-0.11,-0.8,-1.74,2.0,2.0,4.0,12.0,0.0,0.57,-121.0,-0.04,-0.11,-0.69,-1.61,,,
8077,洛��,觀光事業,7.83,8.2,8.06,8.56,8.54,10063.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,
8080,永利聯合,建材營造,10.3,10.3,10.2,10.2,10.2,22817.0,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,
8081,致新,半導體業,124.0,127.0,129.5,130.0,125.0,483865.0,-1.57,0.37,0.0,0.0,0.0,-0.0,-0.0,2.0,7.0,10.0,19.35,-184.0,-0.21,0.42,0.11,-0.32,4.0,7.0,10.0,0.0,0.0,0.12,-119.0,-0.14,-0.06,-0.4,-0.85,,,
8083,瑞穎,電機機械,169.5,168.5,168.5,169.0,169.0,66145.0,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,-4.0,-0.01,-0.07,-0.14,-0.14,0.0,1.0,5.0,0.0,0.0,0.22,0.0,0.0,-0.0,-0.0,0.0,,,
8084,巨虹,電子通路業,117.0,120.5,124.5,124.5,117.5,437158.0,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-139.0,-0.2,-0.08,-0.52,-0.14,3.0,5.0,11.0,-0.0,-0.0,0.0,-81.0,-0.12,-0.41,-0.87,-1.62,,,
8085,福華,其他電子業,21.15,21.1,21.25,21.75,21.1,218291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-66.0,-0.05,-0.07,-0.22,0.0,2.0,3.0,9.0,0.0,0.0,0.0,38.0,0.03,0.11,0.07,-0.04,,,
8086,宏捷科,半導體業,61.7,61.4,62.1,66.8,65.0,3879347.0,5.86,0.01,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,8.05,342.0,0.17,0.49,0.03,-0.21,4.0,4.0,9.0,-16.0,-0.01,1.18,173.0,0.09,0.05,-0.56,-0.94,-5.88,-57.61,-48.82
8087,華鎂鑫,光電業,24.5,25.5,25.4,25.6,25.25,82400.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,4.0,0.01,0.12,0.09,-0.19,5.0,7.0,9.0,0.0,0.0,0.01,-14.0,-0.05,-0.08,-0.09,-0.42,,,
8088,品安,半導體業,21.4,21.4,21.85,21.85,21.5,155114.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,-5.0,-0.01,0.05,0.04,0.0,2.0,5.0,9.0,0.0,0.0,0.04,-5.0,-0.01,0.08,-0.09,-0.31,,,
8089,康全電訊,通信網路業,22.95,22.3,22.6,22.85,22.35,49127.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,-6.0,-0.01,0.0,-0.07,-0.07,2.0,2.0,6.0,0.0,0.0,0.0,-2.0,-0.0,-0.01,-0.08,-0.11,,,
8091,翔名,電子零組件業,76.9,77.7,78.9,79.6,79.1,667873.0,1.8,0.23,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.17,39.0,0.09,0.25,-0.06,-0.15,4.0,5.0,11.0,51.0,0.11,1.69,43.0,0.09,0.12,-0.04,-1.75,,,
8092,建暐,其他電子業,12.15,12.15,12.35,12.35,12.15,66000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,6.0,0.02,0.03,0.02,0.01,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,,,
8093,保銳,電子零組件業,12.1,11.95,11.9,12.5,11.9,267710.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-16.0,-0.04,0.02,-0.06,-0.01,2.0,3.0,6.0,-1.0,-0.0,0.0,5.0,0.01,-0.29,-0.76,-1.09,,,
8096,擎亞,電子通路業,12.25,12.25,12.35,12.45,12.35,325797.0,0.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.71,-13.0,-0.01,0.05,-0.36,-0.29,3.0,4.0,10.0,0.0,0.0,0.07,24.0,0.02,-0.07,-0.2,-0.19,,,
8097,常珵,通信網路業,65.0,64.9,65.4,66.5,65.3,2125830.0,0.62,0.0,0.0,0.0,0.0,-1.44,-1.44,0.0,0.0,0.0,1.93,-284.0,-0.63,-1.24,0.21,-0.55,2.0,5.0,7.0,-0.0,-0.0,2.2,-122.0,-0.27,-0.45,-0.63,-3.72,,,
