id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
6593,台灣銘板,資訊服務業,-1.68,0.55,-13.31,49.65,-31.0,2.0,,,,-3.94,1.74,113.52,336.57,-2.92,1.61,3.06,3.200000000000003,-0.31,48.65,48.8,163.09,336.57,9.0,9.0,,,,,,,,,,,0.0,0.0,0.0,9.0,0.04,2.6,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.93,1.56,-0.17,-0.47,-0.67,1.57,0.95,-0.37,-9.32,53.70692444544901
6594,展匯科,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,寬宏藝術,文化創意業,-1.62,0.1,-16.3,152.0,-267.0,-76.0,,,,-4.05,-1.3,647.87,3831.98,-0.31,0.0,-3.45,26.5,-0.32,153.5,154.0,426.3,1026.89,-231.0,67.0,2.0,5.0,-1.0,-9.0,2.0,8.0,-2.8,1.0,-103.0,-41.0,0.0,0.0,0.0,75.0,0.23,12.3,-8.0,-0.02,0.18,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-2.19,2.72,-1.07,-3.41,-4.43,-5.0,-6.8,-9.4,0.86,32.79574102194299
6598,ABC-KY,生技醫療業,-0.22,,,22.95,21.0,-8.0,,,,-0.43,-0.43,94.8,,-0.43,0.22,-0.22,,-0.22,23.0,23.05,122.35,125.32,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01,29.43,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.04,0.04,0.05,0.39,-0.11,,,,68.15247323782404
6603,富強鑫,電機機械,-1.45,0.5,-12.02,16.95,-145.0,-110.0,,,,-1.45,0.0,603.32,3159.22,-1.41,-0.29,-2.59,1.1000000000000014,0.88,17.1,16.95,476.36,873.18,61.0,149.0,2.0,2.0,0.0,7.0,2.0,2.0,2.5,2.0,-316.0,1.0,0.0,0.0,0.0,149.0,0.09,3.79,0.0,0.0,0.56,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.39,0.79,-0.14,0.28,0.45,-0.34,-0.45,0.01,0.61,42.29080905422613
6605,帝寶,汽車工業,-1.12,,,132.5,-52.0,-18.0,,,,-2.57,0.0,220.32,,2.65,-1.48,-0.75,,0.38,133.0,132.5,232.72,312.09,-72.0,-48.0,2.0,-4.0,-1.0,1.0,2.0,6.0,-1.25,4.0,25.0,18.0,-25.0,-0.02,3.07,-27.0,-0.02,16.06,4.0,0.0,0.4,-0.01,-0.05,-0.11,-0.11,1.0,1.0,2.0,-0.18,-0.04,-0.38,-0.09,-0.17,-0.5,-0.7,,,,31.05672983113685
6606,建德工業,電機機械,-0.78,,,25.55,0.0,6.0,,,,-0.2,0.39,54.14,,0.4,0.2,0.99,,0.0,25.45,25.45,15.02,26.06,-8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,32.0,0.03,3.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.0,0.01,0.01,0.05,0.27,,,,61.15092858672437
6609,瀧澤科,電機機械,-1.92,0.53,-17.56,38.4,129.0,-14.0,,,,-4.04,1.05,481.03,1312.18,-2.88,-1.75,4.25,3.5500000000000043,0.0,38.0,38.0,294.22,1059.16,122.0,-34.0,2.0,21.0,-10.0,-1.0,18.0,21.0,-1.05,3.0,-13.0,28.0,0.0,0.0,0.0,-35.0,-0.05,52.72,1.0,0.0,0.59,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.19,-0.45,-0.1,-0.48,-1.14,0.77,0.91,0.02,-3.28,52.64258704892971
6612,奈米醫材,生技醫療業,-1.05,0.07,-14.66,94.5,-22.0,-2.0,,,,-2.06,-0.53,31.72,278.05,1.33,-1.52,-2.56,15.0,0.53,95.5,95.0,16.3,95.86,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,-6.0,-0.02,31.88,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.22,-0.07,-0.39,-0.42,-2.24,-4.67,-7.28,-15.57,27.41429452653071
6613,朋億,其他電子業,-1.63,0.11,-22.0,181.5,-134.0,-62.0,,,,-5.54,1.4,195.38,1206.35,-2.6,0.53,-4.79,45.0,0.56,180.0,179.0,128.9,344.08,-76.0,-37.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,5.0,10.0,3.0,-1.0,-0.0,0.98,-37.0,-0.05,5.58,1.0,0.0,0.0,-0.08,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.21,-0.33,-0.32,-0.38,-0.43,-0.59,-4.0,-15.5,-21.15,-5.03,26.13548717956627
6615,慧智,生技醫療業,0.0,,,30.5,0.0,0.0,,,,,,14.1,,0.17,-0.66,,,,30.25,,17.11,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.85042478158609
6616,特昇-KY,其他,-0.9,0.26,-11.64,9.96,0.0,2.0,,,,-0.1,-0.3,50.2,240.41,-1.97,-0.3,0.71,0.9499999999999993,-1.1,9.88,9.99,20.0,37.01,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,11.0,0.0,0.0,0.0,-4.0,-0.01,58.64,-1.0,-0.0,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.07,0.02,0.02,-0.12,-0.03,-0.16,-0.12,,40.18306867926713
6624,萬年清,其他,-1.16,,,33.95,0.0,0.0,,,,-0.44,-0.29,3.02,,-1.61,-1.34,2.71,,0.88,34.35,34.05,23.0,8.0,2.0,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.01,0.0,0.0,0.0,0.17,-0.19,,,46.3063977489424
6625,必應,其他,-0.81,,,85.3,-22.0,-5.0,,,,-1.39,0.0,287.7,,-0.69,-1.85,0.35,,-0.7,84.7,85.3,635.67,314.32,26.0,-215.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,0.0,-26.0,-10.0,0.0,0.0,0.0,-17.0,-0.04,6.56,-198.0,-0.44,0.48,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.61,0.1,-0.5,-1.34,-1.46,-0.58,,,,32.94725448304666
6629,泰金-KY,其他,0.0,0.89,-32.24,118.0,5.0,11.0,,,,-3.32,1.29,115.83,231.5,3.86,0.0,-3.72,4.5,0.0,116.5,116.5,151.23,68.78,-19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-9.0,0.0,0.0,0.01,15.0,0.04,82.61,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.25,0.46,0.47,-0.6,5.77,17.28,30.59,76.5912616156397
6640,均華,半導體業,-2.75,0.86,-22.34,743.0,44.0,56.0,,,,-3.69,1.78,982.14,1900.97,-3.5,0.72,5.04,24.0,-1.92,716.0,730.0,209.0,1143.2,-15.0,38.0,,,,,,,,,,,0.0,0.0,1.62,31.0,0.11,4.29,7.0,0.02,1.72,0.2,-0.06,0.8,1.41,0.0,3.0,5.0,-0.76,0.79,0.58,-0.17,2.15,2.45,28.4,23.5,63.05,69.1,65.79703236951312
6641,基士德-KY,其他,-0.25,,,20.15,0.0,0.0,,,,-1.47,0.0,18.0,,-0.96,-2.42,-0.25,,0.25,20.2,20.15,77.09,29.18,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.01,30.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.04,-0.03,-0.03,-0.03,-0.27,,,,12.106970067511995
6642,富致,電子零組件業,-0.55,0.41,-3.97,53.8,-1.0,0.0,,,,-1.47,0.19,57.26,110.81,0.0,-1.47,-0.19,1.2999999999999972,0.0,53.7,53.7,24.24,78.61,-5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,12.0,0.0,0.0,0.0,2.0,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.06,0.0,-0.01,0.0,-0.3,-0.26,-0.54,-2.08,40.03799168001114
6643,M31,半導體業,-0.2,0.36,-10.94,492.0,-178.0,145.0,,,,-3.13,2.71,530.33,1672.49,-1.74,0.52,-0.83,37.0,0.63,482.0,479.0,251.9,568.81,-221.0,222.0,2.0,-13.0,2.0,-12.0,15.0,24.0,-0.08,3.0,3.0,-21.0,0.0,0.0,0.08,214.0,0.61,15.67,8.0,0.02,1.83,0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-1.94,2.13,-0.66,-1.65,0.72,7.3,-1.15,-7.12,-15.09,48.61109363900104
6645,金萬林-創,生技醫療業,-1.27,,,23.4,7.0,2.0,,,,-0.84,-1.27,35.98,,0.0,-1.04,-0.21,,0.0,23.7,23.7,33.0,69.73,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.63,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,0.01,0.11,0.27,-0.37,,,,58.09276058290077
6649,台生材,生技醫療業,-8.6,0.85,-37.96,62.7,40.0,94.0,,,,-4.58,-8.73,1192.36,2571.2,0.14,-0.14,-3.92,4.1000000000000085,-2.33,67.1,68.7,668.41,980.54,-19.0,220.0,1.0,-1.0,0.0,4.0,7.0,12.0,-5.0,5.0,99.0,9.0,0.0,0.0,0.0,221.0,0.53,5.81,-1.0,-0.0,0.02,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.44,0.28,0.19,-0.74,-0.81,-6.5,-2.91,4.19,16.42,47.901312145007196
6651,全宇昕,半導體業,-0.98,0.53,-8.05,71.0,8.0,2.0,,,,-1.27,1.43,117.8,411.92,0.0,0.0,0.72,2.799999999999997,0.0,70.0,70.0,46.18,103.68,36.0,29.0,1.0,0.0,0.0,0.0,2.0,2.0,,3.0,3.0,0.0,0.0,0.0,0.0,29.0,0.08,3.72,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.18,-1.09,-0.07,-0.73,-0.82,1.1,0.67,-0.44,-4.19,53.416558634906416
6654,天正國際,其他電子業,-0.82,0.14,-11.86,72.9,0.0,0.0,,,,-0.95,-0.55,42.31,276.8,0.55,0.68,-1.21,8.299999999999997,-1.5,72.2,73.3,17.31,55.0,-9.0,-2.0,2.0,-1.0,0.0,-1.0,5.0,3.0,0.0,4.0,16.0,8.0,0.0,0.0,0.0,-2.0,-0.01,1.31,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.41,0.0,-0.05,-0.09,-0.58,-0.98,-1.21,-1.52,38.818278833391076
6655,科定,其他,0.0,,,116.5,0.0,0.0,,,,-1.69,0.43,4.24,,0.0,-1.28,0.0,,0.43,116.5,116.0,6.17,3.21,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,,,,35.59804481640816
6657,華安,生技醫療業,-3.07,,,53.6,-43.0,-15.0,,,,-2.73,0.19,226.49,,-0.19,2.24,-2.19,,1.5,54.3,53.5,867.42,335.1,28.0,-7.0,0.0,0.0,-9.0,0.0,-8.0,1.0,,5.0,24.0,10.0,0.0,0.0,0.0,-7.0,-0.01,8.5,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,-0.82,-0.08,-0.31,-1.37,-0.18,,,,34.48143767668067
6658,聯策,其他電子業,-0.32,,,61.6,-30.0,38.0,,,,-3.06,2.33,246.82,,-0.98,1.32,-2.11,,0.66,60.6,60.2,195.29,154.47,-41.0,89.0,2.0,0.0,0.0,-10.0,3.0,2.0,-inf,0.0,-10.0,-9.0,0.0,0.0,0.0,89.0,0.27,3.25,-0.0,-0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.45,-0.13,0.12,-0.81,-2.0,0.54,,,,41.503801284691725
6661,威健生技,生技醫療業,-0.22,0.62,-18.5,22.3,0.0,0.0,,,,-1.38,3.72,9.01,344.44,-2.44,-2.05,-0.23,1.6999999999999993,3.95,22.35,21.5,13.25,9.13,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.27,0.27,0.32,0.74,1.35,,63.409067312728915
6662,樂斯科,生技醫療業,0.0,,,33.2,0.0,0.0,,,,-4.35,0.61,3.0,,-2.06,,,,0.0,33.0,33.0,,11.09,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,53.724629347112135
6664,群翊,電子零組件業,0.0,0.44,-27.33,254.0,-126.0,-60.0,,,,-1.0,2.21,541.2,6529.98,-5.58,-2.36,0.2,46.0,0.6,250.0,248.5,1442.4,625.02,-132.0,-114.0,1.0,0.0,-14.0,-1.0,-9.0,5.0,-inf,1.0,-6.0,51.0,0.0,0.0,0.14,-117.0,-0.2,3.58,3.0,0.01,0.34,-0.1,0.0,0.0,0.01,0.0,0.0,1.0,-1.69,-1.72,-0.17,-2.03,-2.15,-1.0,-0.7,-13.6,-6.0,18.56,41.761894764198935
6666,羅麗芬-KY,生技醫療業,-3.05,,,50.8,0.0,-10.0,,,,-1.73,-0.78,76.42,,1.36,-2.3,0.39,,0.39,51.4,51.2,27.25,18.18,-5.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,25.0,0.05,75.2,-50.0,-0.11,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,-0.16,-0.02,-0.13,-0.23,-0.54,,,,34.98656346855566
6667,信紘科,其他電子業,-0.19,0.17,-16.61,266.5,-40.0,-45.0,,,,-1.7,2.7,486.64,8345.11,-0.19,-0.57,-1.14,43.0,0.96,262.0,259.5,606.09,521.8,-81.0,-33.0,0.0,-5.0,-2.0,-1.0,-10.0,6.0,-0.8,2.0,6.0,5.0,0.0,0.0,0.89,-26.0,-0.06,4.13,-7.0,-0.02,0.24,-0.1,-0.07,-0.03,0.82,0.0,2.0,10.0,-0.71,-2.99,-7.19,-0.54,-2.4,-5.53,3.1,-7.05,-9.5,10.06,42.850003576338146
6668,中揚光,光電業,-0.77,,,45.35,19.0,-3.0,,,,-3.43,0.55,286.7,,-0.11,0.45,0.0,,0.78,45.45,45.1,284.04,595.85,81.0,14.0,1.0,-4.0,0.0,-2.0,-14.0,1.0,-0.5,1.0,-123.0,-28.0,0.0,0.0,0.0,13.0,0.02,15.26,1.0,0.0,0.88,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.97,-1.85,-0.09,-0.61,-1.9,0.27,,,,44.70573604104021
6669,緯穎,電腦及週邊設備業,-1.84,,,3200.0,-30.0,97.0,,,,-2.17,1.27,1591.59,,-0.62,-0.62,-1.25,,0.0,3160.0,3160.0,1521.93,1264.72,-208.0,50.0,1.0,-7.0,-2.0,7.0,-22.0,-1.0,-2.0,0.0,-21.0,-149.0,-127.0,-0.07,4.76,147.0,0.08,36.87,30.0,0.02,0.6,0.06,-0.2,0.03,-0.69,1.0,6.0,10.0,-0.27,-0.54,-0.81,0.02,0.63,-0.34,-4.0,,,,58.92302678734518
6670,復盛應用,其他,-0.92,,,269.5,64.0,47.0,,,,-0.93,0.75,520.47,,1.77,1.93,1.52,,0.93,270.0,267.5,451.28,501.57,2.0,-90.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,1.0,-4.0,-8.0,-37.0,-0.03,12.74,-85.0,-0.06,25.27,32.0,0.02,0.05,0.04,-0.36,-0.5,-0.51,1.0,2.0,4.0,0.04,-0.27,-0.49,0.05,-0.17,-0.14,6.9,,,,64.43467891483465
6671,三能-KY,其他,-0.54,,,36.8,0.0,0.0,,,,0.0,-0.14,4.0,,0.41,0.14,-0.27,,0.41,37.0,36.85,6.0,14.15,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,49.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,-0.06,-0.06,-0.05,,,,45.3678136606598
6672,騰輝電子-KY,電子零組件業,-3.62,,,106.5,-192.0,113.0,,,,-2.68,-2.29,2507.13,,-3.96,3.21,-3.11,,0.46,109.5,109.0,4801.0,1963.14,-299.0,323.0,2.0,-42.0,41.0,2.0,-98.0,41.0,-1.05,4.0,141.0,34.0,0.0,0.0,0.02,330.0,0.46,20.96,-7.0,-0.01,0.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.75,-3.22,-0.77,-0.73,-4.32,-3.6,,,,43.62713176727767
6674,鋐寶科技,通信網路業,-2.15,,,20.5,-2.0,0.0,,,,-0.24,0.0,34.26,,-4.91,0.74,0.0,,2.2,20.95,20.5,66.26,35.4,-2.0,-3.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.88,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.26,-0.27,-0.47,-0.4,-1.08,-0.15,,,,32.04911797984947
6679,鈺太,半導體業,0.0,1.0,-11.63,223.5,-18.0,-15.0,,,,-1.41,6.18,924.45,924.45,-1.19,1.2,0.24,0.0,1.19,213.0,210.5,99.88,246.93,78.0,102.0,1.0,0.0,0.0,1.0,-2.0,0.0,inf,2.0,-101.0,40.0,-1.0,-0.0,0.03,54.0,0.1,5.91,49.0,0.09,0.77,-0.03,-0.0,-0.0,0.04,0.0,0.0,1.0,0.2,0.74,1.54,-0.12,0.38,0.31,11.2,11.2,15.1,12.17,73.75823516849793
6680,鑫創電子,電腦及週邊設備業,0.0,,,66.8,0.0,0.0,,,,-0.74,0.0,1.07,,-1.33,,,,0.0,66.8,66.8,,18.01,1.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,33.99535333278955
6683,雍智科技,半導體業,-1.96,0.36,-17.9,400.0,-97.0,-67.0,,,,-2.24,2.04,601.45,3657.33,0.13,-0.25,-0.76,53.0,1.4,397.5,392.0,316.35,356.53,-132.0,-99.0,,,,,,,,,,,-4.0,-0.01,0.0,-113.0,-0.42,3.59,18.0,0.07,3.27,-0.25,-0.15,-0.09,-0.75,0.0,2.0,6.0,-1.41,-1.53,0.52,-1.23,-3.39,-1.22,4.3,-8.15,-18.6,20.2,42.54325937208571
6684,安格,半導體業,-1.79,0.84,-22.2,60.2,49.0,127.0,,,,-2.17,2.73,606.43,4618.47,-1.24,1.97,2.81,2.200000000000003,1.54,59.5,58.6,286.8,510.83,90.0,136.0,5.0,16.0,5.0,11.0,41.0,16.0,-0.31,2.0,-31.0,-17.0,0.0,0.0,0.0,136.0,0.3,2.65,0.0,0.0,0.21,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.64,2.86,0.31,0.11,1.65,2.54,1.63,2.08,3.49,61.483516204421775
6689,伊雲谷,其他電子業,-1.28,,,77.0,-21.0,11.0,,,,-1.55,1.18,268.36,,-2.65,-1.04,-0.13,,0.39,76.4,76.1,207.54,161.27,-49.0,48.0,2.0,-2.0,-4.0,0.0,-3.0,6.0,-1.0,1.0,-2.0,-1.0,0.0,0.0,0.97,48.0,0.07,4.42,-0.0,-0.0,0.05,0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.24,-1.08,-0.94,-0.14,-0.83,-0.79,-0.08,,,,50.55073224349065
6690,安�硌穈T,資訊服務業,-0.55,0.23,-5.79,180.5,-9.0,-3.0,,,,-0.83,0.56,32.02,149.67,-1.9,0.28,-0.83,8.5,0.28,180.0,179.5,30.65,49.39,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,1.0,0.0,0.0,0.14,7.0,0.03,5.81,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,0.44,-0.11,-0.29,-0.37,-0.6,-2.25,-2.1,2.38,43.346820878877914
6691,洋基工程,其他電子業,-1.54,,,446.5,-385.0,-90.0,,,,-4.81,0.34,460.28,,-2.12,0.65,-4.09,,1.12,450.0,445.0,649.72,1208.44,-458.0,-123.0,1.0,-1.0,0.0,1.0,-4.0,0.0,-2.0,3.0,13.0,12.0,-82.0,-0.09,1.49,-38.0,-0.04,25.21,-3.0,-0.0,0.12,-0.1,-0.16,-0.18,-0.19,1.0,1.0,5.0,-0.72,-0.47,-1.42,-1.05,-0.88,-1.72,-11.0,,,,28.763221636299207
6693,廣閎科,半導體業,-1.01,1.0,-12.44,58.9,6.0,-28.0,,,,0.0,1.9,285.25,285.25,0.18,0.9,3.21,0.0,1.21,58.5,57.8,127.2,237.6,68.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-20.0,-56.0,0.0,0.0,0.0,62.0,0.14,10.06,-0.0,-0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.35,0.69,-0.09,-0.17,-0.21,2.18,3.07,4.23,2.53,79.28801353673944
6695,芯鼎,半導體業,-1.66,,,53.4,-94.0,281.0,,,,-2.93,0.75,2063.3,,2.55,1.15,0.19,,0.38,53.2,53.0,3338.8,2791.0,-40.0,290.0,2.0,-5.0,-39.0,29.0,-45.0,48.0,-6.8,4.0,-12.0,90.0,0.0,0.0,0.0,290.0,0.34,1.65,0.0,0.0,0.17,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.55,-1.85,-0.38,-0.77,-2.28,0.88,,,,61.69012336991487
6697,東捷資訊,資訊服務業,-0.3,0.11,-16.49,49.55,0.0,0.0,,,,-0.6,0.1,31.79,585.46,0.2,-0.41,0.81,8.5,-0.61,49.2,49.5,59.2,17.1,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.02,-0.03,-1.02,-0.62,0.22,-1.2,-3.31,,34.21084890195455
6698,旭暉應材,其他電子業,-1.08,,,36.5,-29.0,10.0,,,,-2.43,0.83,193.33,,-1.86,-0.27,-1.5,,-0.55,36.0,36.2,166.14,299.13,-98.0,45.0,2.0,-2.0,-1.0,5.0,-7.0,4.0,-3.5,0.0,-6.0,-17.0,0.0,0.0,0.0,44.0,0.07,2.9,1.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.96,1.39,-0.1,-0.22,0.59,-0.27,,,,40.38521740411565
6703,軒郁,生技醫療業,0.0,0.08,-18.18,119.0,-2.0,0.0,,,,-1.24,0.0,18.14,206.0,-1.24,-1.26,0.85,24.0,0.0,119.0,119.0,58.47,53.82,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-3.0,-0.01,14.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.47,-0.02,-0.19,-0.36,-0.3,0.0,-6.28,-2.71,40.36975588413544
6706,惠特,光電業,-3.43,,,78.9,39.0,-1050.0,,,,-3.38,6.19,14386.17,,0.59,3.24,5.99,,3.1,76.6,74.3,3439.84,7788.56,77.0,-1570.0,4.0,94.0,47.0,98.0,174.0,94.0,0.04,5.0,204.0,691.0,0.0,0.0,0.0,-1180.0,-1.6,4.97,-390.0,-0.53,0.94,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,-2.77,-2.26,-1.99,-1.73,0.47,0.97,7.16,,,,91.58256183384515
6708,天擎,半導體業,-0.95,,,41.6,0.0,-11.0,,,,0.0,-0.95,47.38,,0.72,-0.72,1.2,,0.0,42.0,42.0,7.07,2.23,0.0,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,3.17,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,-0.04,-0.04,-0.05,-0.08,,,,44.81537344425288
6712,長聖,生技醫療業,-1.5,1.0,-8.98,164.5,78.0,81.0,,,,-0.61,1.23,393.53,625.6,-0.92,0.31,0.62,0.0,0.31,163.0,162.5,217.56,221.87,41.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,8.0,0.0,0.0,0.0,64.0,0.09,4.84,0.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.6,0.9,0.33,0.62,0.78,2.1,2.75,5.57,8.93,75.05061507424742
6715,嘉基,電子零組件業,-0.51,,,97.0,16.0,-2.0,,,,-3.11,0.31,44.64,,-0.43,-0.64,3.87,,0.1,96.8,96.7,55.76,190.35,19.0,9.0,2.0,0.0,1.0,0.0,3.0,1.0,,1.0,2.0,-4.0,0.0,0.0,0.0,9.0,0.01,1.78,-0.0,-0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.25,-0.18,0.0,-0.38,-0.36,2.08,,,,40.48525359764969
6716,應廣,半導體業,-2.32,1.0,-26.16,54.7,-9.0,23.0,,,,-3.87,4.79,329.16,515.02,0.75,4.99,5.67,0.0,1.53,53.0,52.2,47.3,175.59,-41.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,25.0,-37.0,0.0,0.0,0.0,7.0,0.02,0.68,7.0,0.02,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.06,-0.25,0.06,0.05,0.05,4.69,5.39,7.89,6.77,80.27797302194008
