id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6570,維田,電腦及週邊設備業,51.7,-1.52,0.0,51.7,51.8,0.19,0.0,23.35,166.73,4.0,0.0,0.0,0.0,,1.0,-24.0,-1.0,0.0,0.0,0.0,4.0,0.01,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.01,3.0,4.0,8.0,-0.04,-0.14,-0.17,-17.34,-28.18,-18.21,-0.46,-0.82,-0.41,-0.1,富邦-三重,17.39%,台新證券,13.04%,玉山-新莊,8.7%
6573,虹揚-KY,半導體業,14.1,-3.09,-0.71,14.0,14.6,3.55,-0.68,74.7,114.87,10.0,0.0,,,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,10.0,0.01,54.72,0.0,0.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.07,4.0,7.0,12.0,-0.01,-0.02,0.01,-58.65,-51.01,-3.72,0.07,0.02,0.16,0.27,凱基-台北,22.67%,第一金-彰化,13.33%,台灣企銀-太平,9.33%
6574,霈方,生技醫療業,,0.0,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,,,,-9.30,-5.85,-0.56,,,,,,,,,,
6576,逸達,生技醫療業,95.7,-3.33,0.31,96.0,95.5,-0.21,-0.93,218.63,956.27,-13.0,,,,,,,,0.0,0.0,0.0,-14.0,-0.01,26.36,1.0,0.0,0.0,-49.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.34,0.01,0.0,3.0,10.0,-0.21,-0.26,-0.23,-12.88,"13,571.29",182.29,-2.64,-5.57,-4.63,0.08,統一-敦南,17.35%,凱基-敦北,4.57%,兆豐證券,3.65%
6577,勁豐,電腦及週邊設備業,97.8,0.2,1.12,98.9,100.5,2.76,0.0,225.37,125.02,100.0,0.0,0.0,0.0,,1.0,6.0,-13.0,0.0,0.0,0.0,95.0,0.25,2.32,5.0,0.01,0.18,59.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,0.46,3.0,7.0,12.0,0.14,0.16,0.27,-8.05,29.54,14.57,2.26,2.47,4.25,3.58,凱基-台北,17.33%,摩根大通,12.89%,新加坡商瑞銀,5.33%
6578,達邦蛋白,農業科技,22.9,-5.57,2.62,23.5,23.9,4.37,-2.65,1352.03,1510.2,-62.0,2.0,40.0,-6.0,-1.15,1.0,-151.0,41.0,0.0,0.0,0.0,-62.0,-0.1,2.68,0.0,0.0,0.47,88.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.1,-0.15,3.0,6.0,12.0,0.49,1.17,-1.22,-32.53,-19.51,7.26,-0.02,0.07,1.01,2.51,中國信託,17.83%,凱基-台北,7.03%,台灣企銀-岡山,3.7%
6579,研揚,電腦及週邊設備業,149.5,-2.92,-1.0,148.0,151.5,1.34,-0.98,186.28,655.8,7.0,1.0,0.0,-2.0,-inf,0.0,-27.0,-6.0,0.0,0.0,0.18,0.0,0.0,2.85,7.0,0.0,0.28,-13.0,-0.01,0.0,0.1,0.1,0.0,2.0,3.0,-0.11,-0.52,-0.1,0.0,2.0,8.0,-0.22,-1.35,-1.31,-37.23,-26.96,-6.89,-4.2,-9.7,-10.1,-4.57,凱基-市政,5.91%,新加坡商瑞銀,4.3%,富邦-台中,3.23%
6581,鋼聯,其他,91.0,0.11,0.22,91.2,91.3,0.33,-0.54,19.08,47.15,-1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,2.0,6.0,-0.0,0.02,0.01,-20.78,25.44,14.30,0.3,0.32,1.09,,新光,26.32%,富邦-台北,26.32%,摩根大通,10.53%
6582,申豐,橡膠工業,48.6,-0.92,0.0,48.6,48.65,0.1,-0.21,46.88,100.94,-15.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.0,-15.0,-0.01,15.02,0.0,0.0,0.4,3.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.11,-0.09,0.0,1.0,8.0,-0.08,-0.09,-0.23,9.45,52.66,-15.14,-0.42,-0.84,-1.87,-5.06,元大-南京,19.15%,國泰-板橋,10.64%,凱基-市政,8.51%
6584,南俊國際,電子零組件業,206.0,-9.85,-2.91,200.0,187.5,-8.98,-9.86,2610.65,4052.54,95.0,3.0,39.0,-103.0,-3.64,3.0,52.0,-113.0,0.0,0.0,0.0,103.0,0.16,7.84,-8.0,-0.01,0.44,-202.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.6,-0.75,3.0,6.0,12.0,-1.05,-0.9,-3.88,-29.81,13.73,42.20,-18.3,-7.4,15.97,72.85,凱基-天母,3.64%,凱基-台北,2.03%,美商高盛,1.19%
6585,鼎基,其他,179.0,-2.98,-0.28,178.5,172.0,-3.91,-5.49,653.81,940.32,15.0,0.0,-125.0,-27.0,-0.78,1.0,-137.0,36.0,0.0,0.0,2.13,70.0,0.1,16.48,-55.0,-0.08,1.05,66.0,0.1,-0.0,0.22,0.55,0.0,3.0,10.0,0.55,1.01,1.54,4.0,6.0,10.0,0.53,1.21,1.49,-7.88,21.02,31.17,-8.0,-4.35,6.28,30.95,凱基-台北,9.79%,國泰證券,9.17%,台灣摩根士丹利,7.19%
6588,東典,通信網路業,34.85,-0.29,-2.44,34.0,34.5,-1.0,0.0,28.22,29.08,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.01,1.0,1.0,5.0,0.0,0.08,0.12,-29.15,-45.62,-27.38,-0.43,-0.5,0.45,0.64,元大-羅東,28.57%,元大-中和,7.14%,元富-城中,7.14%
6589,台康生技,生技醫療業,90.6,-1.63,-1.77,89.0,88.6,-2.21,-1.34,1370.89,739.18,-244.0,1.0,-5.0,-2.0,-0.6,3.0,22.0,-251.0,0.0,0.0,0.06,-245.0,-0.08,4.56,1.0,0.0,0.08,-389.0,-0.13,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.32,-0.27,-0.17,0.0,3.0,9.0,-0.43,-0.53,-0.62,-58.70,-41.81,6.75,-2.38,-4.18,-4.66,-8.93,康和-嘉義,1.97%,統一-台南,1.46%,群益金鼎-松山,1.46%
6590,普鴻,資訊服務業,100.0,0.0,0.5,100.5,102.5,2.5,0.0,92.54,122.31,26.0,,,,,,,,0.0,0.0,0.0,26.0,0.12,1.45,0.0,0.0,0.0,-7.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.16,1.22,5.0,9.0,14.0,-0.22,0.19,-0.61,-2.71,-4.26,-3.82,1.2,2.46,4.17,9.02,凱基-台北,16.13%,元大-竹科,10.75%,永豐金-松山,7.53%
6591,動力-KY,電腦及週邊設備業,63.4,-7.71,-4.26,60.7,60.0,-5.36,-5.66,2186.75,3936.7,-18.0,2.0,-272.0,-146.0,-0.46,3.0,-56.0,-206.0,0.0,0.0,0.5,21.0,0.06,22.61,-39.0,-0.11,0.43,-221.0,-0.62,-0.76,-0.76,-0.76,0.0,0.0,0.0,0.34,0.02,-0.63,2.0,4.0,6.0,-1.03,0.75,0.49,-60.57,-45.29,7.28,-5.2,0.17,5.31,9.15,新光,3.7%,凱基-台北,3.43%,摩根大通,1.19%
6592,和潤企業,其他,114.5,-2.97,0.44,115.0,114.5,0.0,-2.55,1907.93,2844.17,382.0,1.0,3.0,0.0,-1.0,5.0,29.0,7.0,1.0,0.0,0.17,372.0,0.07,27.18,9.0,0.0,0.22,-664.0,-0.12,0.0,0.0,-0.0,2.0,4.0,5.0,-0.05,-0.14,-0.19,2.0,3.0,7.0,-0.52,-0.72,-0.85,-3.95,20.53,22.02,-2.6,-4.35,-6.2,-9.24,摩根大通,8.54%,元大-內湖民權,5.29%,美商高盛,4.61%
6593,台灣銘板,資訊服務業,138.0,-1.08,0.36,138.5,144.5,4.71,-1.7,708.92,805.98,-1.0,,,,,,,,0.0,0.0,0.0,-19.0,-0.08,0.9,18.0,0.07,0.16,54.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.04,-2.13,3.0,5.0,9.0,0.15,-0.91,-4.65,-7.94,23.76,37.79,1.2,-3.9,-12.68,-22.73,凱基-台北,5.08%,富邦-屏東,4.23%,第一金-華江,2.12%
6594,展匯科,半導體業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,寬宏藝術,文化創意業,59.9,1.53,-0.17,59.8,60.5,1.0,-1.47,665.53,1477.58,-91.0,1.0,-5.0,0.0,-1.0,4.0,66.0,26.0,0.0,0.0,0.0,-91.0,-0.28,2.52,0.0,0.0,0.07,-54.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.38,0.16,4.0,8.0,12.0,1.98,2.27,1.62,"1,009.12",309.66,185.12,2.78,5.3,6.57,7.69,國票-安和,4.05%,元富-基隆,2.4%,新光,1.95%
6598,ABC-KY,生技醫療業,22.2,-1.77,-1.13,21.95,21.85,-1.58,-3.53,86.8,55.62,8.0,0.0,,,,0.0,0.0,-1.0,0.0,0.0,0.0,8.0,0.01,29.98,0.0,0.0,0.51,-24.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.04,1.0,1.0,7.0,-0.03,-0.06,-0.07,-42.69,11.13,21.90,-0.56,-0.85,-1.07,-2.48,兆豐-來福,18.39%,凱基-台北,8.05%,元大-苗栗,6.9%
6603,富強鑫,電機機械,15.6,-0.64,-0.32,15.55,15.35,-1.6,-1.92,533.38,331.03,133.0,0.0,0.0,0.0,,1.0,-18.0,-98.0,0.0,0.0,0.0,133.0,0.08,1.96,0.0,0.0,0.54,-68.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.22,0.58,4.0,8.0,14.0,-0.19,-0.44,-0.48,-61.58,-55.06,-8.09,-0.41,-0.6,-0.8,-0.73,兆豐-寶成,8.44%,凱基-台北,8.44%,港商野村,5.82%
6605,帝寶,汽車工業,152.5,-2.56,0.0,152.5,154.0,0.98,-0.96,341.43,705.83,52.0,1.0,0.0,1.0,inf,3.0,-38.0,49.0,0.0,0.0,0.0,47.0,0.03,19.14,5.0,0.0,0.31,11.0,0.01,0.0,0.0,-0.18,0.0,0.0,0.0,-0.16,0.46,0.51,2.0,6.0,11.0,-0.15,0.23,0.2,-7.89,-3.22,2.57,-1.2,-2.6,0.57,4.07,凱基-台北,26.98%,台新證券,13.78%,臺銀,2.35%
6606,建德工業,電機機械,24.0,-1.23,-1.67,23.6,24.05,0.21,-1.43,101.34,136.82,-3.0,0.0,0.0,0.0,,5.0,4.0,10.0,0.0,0.0,0.0,-3.0,-0.0,0.18,0.0,0.0,0.01,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,0.0,0.0,4.0,-0.0,0.0,-0.0,-60.34,-53.46,-4.37,-0.18,-0.21,-0.03,0.16,元大-屏東,20.79%,富邦-頭份,9.9%,富邦-北高雄,9.9%
6609,瀧澤科,電機機械,32.5,-1.22,-0.15,32.45,32.65,0.46,-0.31,38.98,171.43,6.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,6.0,0.01,53.29,0.0,0.0,0.39,-3.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.09,1.0,4.0,10.0,-0.01,0.1,0.04,-16.42,-54.75,-55.53,-0.4,-0.46,0.26,1.02,凱基-台北,17.95%,永豐金-苓雅,12.82%,第一金-華江,7.69%
6612,奈米醫材,生技醫療業,111.0,-4.72,1.35,112.5,114.5,3.15,-0.43,35.9,159.51,5.0,0.0,0.0,0.0,,1.0,4.0,-3.0,0.0,0.0,0.0,3.0,0.01,26.42,2.0,0.01,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.31,3.0,6.0,13.0,-0.14,-0.11,0.01,7.50,-6.02,4.72,-0.7,-3.2,-4.08,-6.24,富邦-台北,11.11%,中國信託-松江,8.33%,美商高盛,8.33%
6613,朋億,其他電子業,179.5,-0.28,0.28,180.0,182.0,1.39,-2.41,543.21,1135.28,107.0,0.0,-2.0,0.0,-1.0,4.0,-105.0,46.0,2.0,0.0,0.24,92.0,0.13,6.65,13.0,0.02,0.31,9.0,0.01,0.04,0.1,0.16,2.0,4.0,6.0,0.74,1.61,2.47,3.0,7.0,13.0,0.45,0.77,1.29,-40.64,9.21,47.57,3.2,7.25,20.8,36.62,台灣摩根士丹利,6.81%,凱基-台北,5.71%,玉山-嘉義,5.16%
6615,慧智,生技醫療業,41.7,-0.95,0.0,41.7,41.6,-0.24,-0.24,11.0,40.0,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.06,0.0,2.0,7.0,0.01,-0.07,-0.36,-15.01,-7.65,6.86,-0.41,-0.55,-1.76,-0.43,兆豐-麻豆,27.27%,富邦-苗栗,27.27%,元大-西門,18.18%
6616,特昇-KY,其他,15.85,9.69,9.46,17.35,17.4,9.78,0.0,1895.52,2241.76,68.0,4.0,297.0,256.0,-0.14,3.0,374.0,298.0,0.0,0.0,0.0,-46.0,-0.13,62.97,114.0,0.33,0.38,-286.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.6,-0.76,0.0,3.0,8.0,-0.72,-1.01,-1.06,-27.94,12.76,39.26,2.14,2.75,2.96,3.5,元大證券,13.5%,(牛牛牛)亞-網路,10.02%,國票-天祥,4.54%
6624,萬年清,其他,44.75,-0.56,0.0,44.75,45.0,0.56,-2.07,9.16,15.41,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,2.0,4.0,-0.05,-0.05,-0.05,44.85,12.31,22.78,-0.1,0.83,,,永豐金-永康,66.67%,土銀-新竹,11.11%,國泰-台中,11.11%
6625,必應,其他,96.4,-2.33,-2.9,93.6,93.9,-2.59,-0.21,369.05,323.85,16.0,1.0,-6.0,-38.0,5.33,2.0,-32.0,-41.0,0.0,0.0,0.0,16.0,0.04,0.71,0.0,0.0,0.51,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.11,0.07,3.0,4.0,9.0,-0.15,-0.65,-0.67,-79.25,-43.42,61.53,-3.32,-3.54,-4.32,-7.01,群益金鼎-松山,10.03%,台新證券,5.15%,新加坡商瑞銀,4.07%
6629,泰金-KY,其他,77.3,-1.4,-1.16,76.4,78.4,1.42,-3.21,91.71,117.08,-2.0,,,,,,,,0.0,0.0,0.01,-2.0,-0.01,82.7,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.03,1.0,3.0,6.0,-0.08,-0.05,0.08,2.66,108.27,88.30,2.2,5.97,10.04,19.45,富邦-新店,29.35%,(牛牛牛)亞-網路,16.3%,台新-建北,13.04%
6640,均華,半導體業,317.0,-9.94,-9.94,285.5,294.0,-7.26,-6.67,329.73,166.43,3.0,,,,,,,,0.0,0.0,0.0,3.0,0.01,0.82,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.01,3.0,5.0,10.0,-0.08,0.24,0.29,-58.11,98.21,235.06,-38.2,-27.55,26.3,104.39,兆豐-大安,8.18%,元大-西門,7.88%,統一-新竹,6.06%
6641,基士德-KY,其他,40.7,-0.85,0.0,40.7,40.75,0.12,-0.61,29.35,27.73,2.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.34,2.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.16,0.0,1.0,2.0,-0.02,-0.08,-0.09,-39.79,-28.08,21.48,-0.46,-1.31,,,富邦-南京,31.03%,美好-泰山,17.24%,凱基-台北,6.9%
6642,富致,電子零組件業,50.4,-0.59,1.39,51.1,50.6,0.4,-0.98,38.24,51.31,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,2.0,4.0,8.0,0.0,0.06,0.15,-31.77,-11.09,16.84,-0.24,-0.45,1.41,3.47,康和-台中,39.47%,永豐金-中正,13.16%,台新-三民,7.89%
6643,M31,半導體業,1490.0,-6.58,0.0,1490.0,1555.0,4.36,-2.51,1485.1,1631.28,-252.0,1.0,29.0,-1.0,-1.03,3.0,-42.0,9.0,-111.0,-0.32,8.86,-160.0,-0.46,18.51,19.0,0.05,1.73,-57.0,-0.16,-2.02,-2.58,-3.75,0.0,1.0,1.0,-2.17,-2.23,-0.88,1.0,4.0,10.0,-3.09,-2.95,-2.71,11.90,19.60,21.63,-59.0,-187.0,-172.25,204.1,國票-敦北法人,4.04%,兆豐-新竹,3.16%,群益金鼎,1.48%
6645,金萬林-創,生技醫療業,43.0,1.9,0.0,43.0,42.85,-0.35,-3.05,122.59,163.5,7.0,,,,,,,,0.0,0.0,0.0,6.0,0.01,0.65,1.0,0.0,0.01,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,0.19,3.0,7.0,12.0,0.04,-0.08,-0.41,1.00,1.41,3.34,0.2,0.12,0.75,,華南永昌-中正,14.63%,元大-豐原站前,12.2%,凱基-市政,8.13%
6649,台生材,生技醫療業,28.0,0.36,0.0,28.0,27.85,-0.54,-0.54,10.14,33.33,-4.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-4.0,-0.01,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,0.0,1.0,4.0,-0.04,-0.05,-0.16,-31.46,-50.89,-2.03,-0.02,-0.24,-0.71,,永豐金-台中,40%,凱基-興隆,20%,玉山證券,10%
6651,全宇昕,半導體業,80.0,-0.99,-0.37,79.7,79.6,-0.5,-0.75,86.0,239.87,9.0,2.0,0.0,0.0,,1.0,-13.0,-7.0,0.0,0.0,0.0,9.0,0.03,2.95,0.0,0.0,0.01,-23.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.04,0.37,3.0,7.0,14.0,-0.32,-0.19,-0.38,-45.96,-28.95,-3.57,-3.24,-3.15,-2.06,-1.36,凱基-台北,9.3%,群益金鼎-建成,5.81%,國泰-敦南,4.65%
6654,天正國際,其他電子業,51.1,-8.91,-1.17,50.5,50.4,-1.37,-0.79,65.6,218.59,-1.0,1.0,-1.0,0.0,-1.0,4.0,5.0,11.0,0.0,0.0,0.0,-1.0,-0.0,0.43,0.0,0.0,0.07,-9.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,3.0,6.0,10.0,-0.04,-0.03,-0.03,-57.49,-61.86,-19.94,-4.1,0.11,3.28,,統一-嘉義,18.18%,華南永昌-新莊,7.58%,新光,4.55%
6655,科定,其他,115.0,1.32,0.0,115.0,116.0,0.87,-0.85,8.0,13.59,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.21,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,3.0,-0.0,0.0,0.0,-48.18,-35.86,19.67,,,,,元大-新盛,37.5%,永豐金-南投,25%,元富-桃園,25%
6657,華安,生技醫療業,58.9,-2.32,-1.19,58.2,58.6,-0.51,-1.84,60.94,170.79,-2.0,0.0,0.0,0.0,,5.0,20.0,9.0,0.0,0.0,0.0,-3.0,-0.0,7.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.36,-0.4,0.0,2.0,7.0,-0.12,-0.07,-0.09,-42.07,-56.73,-10.49,-0.68,-1.29,-1.62,-2.61,富邦-新店,14.75%,凱基-台北,13.11%,臺銀-金山,8.2%
6658,聯策,其他電子業,42.05,-0.36,2.5,43.1,42.6,1.31,-1.16,24.01,26.72,-5.0,,,,,,,,0.0,0.0,0.0,-6.0,-0.02,1.33,1.0,0.0,0.02,5.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.07,1.0,2.0,9.0,0.03,0.04,-0.08,2.27,-9.50,-8.81,0.15,-0.04,-0.61,-0.86,元大-鹿港,41.67%,富邦-永和,20.83%,元大-新竹經國,12.5%
6661,威健生技,生技醫療業,22.95,-1.29,1.96,23.4,22.95,0.0,-1.92,27.03,54.02,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,1.0,2.0,6.0,-0.61,-0.61,-0.62,-22.41,29.20,61.56,-0.45,-0.39,0.03,,土銀,37.04%,台新證券,14.81%,玉山證券,7.41%
6662,樂斯科,生技醫療業,36.0,-4.38,-0.83,35.7,36.4,1.11,0.0,25.25,34.0,3.0,,,,,,,,0.0,0.0,0.0,3.0,0.01,0.14,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,3.0,5.0,-0.06,-0.11,-0.07,-4.98,-26.39,8.78,-0.88,-1.64,-0.81,,元大-竹科,28%,元大-東港,12%,凱基-台北,8%
6664,群翊,電子零組件業,155.5,-4.01,0.64,156.5,160.5,3.22,-0.62,582.88,811.99,260.0,1.0,0.0,0.0,,4.0,-51.0,42.0,0.0,0.0,0.0,260.0,0.45,6.44,0.0,0.0,0.01,136.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.34,0.59,3.0,5.0,11.0,0.18,0.22,-0.02,-10.59,1.54,7.79,0.7,0.7,3.8,5.97,摩根大通,15.09%,福邦證券,13.72%,美商高盛,9.61%
6666,羅麗芬-KY,生技醫療業,61.2,-2.55,2.29,62.6,61.3,0.16,-2.08,20.48,30.48,-2.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-3.0,-0.01,75.97,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.1,0.0,0.0,1.0,0.0,0.0,-0.0,25.16,2.92,46.83,-1.1,-2.03,-1.69,-1.47,臺銀,10%,兆豐-台中港,10%,統一,5%
6667,信紘科,其他電子業,147.5,-6.35,0.0,147.5,153.0,3.73,-2.86,4238.54,9152.17,224.0,3.0,-23.0,21.0,-1.91,2.0,-189.0,-35.0,0.0,0.0,0.22,215.0,0.48,5.04,9.0,0.02,0.67,71.0,0.16,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.58,0.1,2.0,4.0,8.0,-0.07,-0.78,-3.34,-30.38,4.53,20.94,1.8,5.1,11.18,38.65,摩根大通,3.89%,凱基-台北,3.11%,永豐金-古亭,0.83%
6668,中揚光,光電業,54.1,-3.39,-1.48,53.3,52.7,-2.59,-3.12,2001.68,2497.78,-120.0,0.0,-57.0,-64.0,0.12,3.0,-78.0,106.0,0.0,0.0,0.0,-135.0,-0.17,22.55,15.0,0.02,0.85,-74.0,-0.09,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,1.09,2.17,3.0,6.0,11.0,-0.83,0.36,0.97,-58.22,-47.30,-12.05,-3.22,-4.93,-1.77,2.86,永豐金-台中,3.55%,美商高盛,3.15%,兆豐-南京,2.25%
6669,緯穎,電腦及週邊設備業,2445.0,-2.59,1.84,2490.0,2430.0,-0.61,-3.95,2841.86,2857.18,-77.0,1.0,-1.0,-6.0,5.0,1.0,-65.0,-65.0,-73.0,-0.04,4.94,-18.0,-0.01,33.08,14.0,0.01,0.77,-226.0,-0.13,-0.07,-0.02,-0.5,0.0,2.0,4.0,0.68,2.34,2.66,3.0,6.0,12.0,0.11,0.87,0.12,29.48,5.79,9.39,-71.0,18.0,120.25,435.08,美商高盛,4.79%,台灣摩根士丹利,2.85%,元大證券,1.41%
6670,復盛應用,其他,222.5,1.37,0.0,222.5,225.5,1.35,0.0,272.07,276.21,90.0,1.0,0.0,0.0,,0.0,-14.0,-18.0,3.0,0.0,0.39,70.0,0.05,25.53,17.0,0.01,0.71,47.0,0.04,-0.04,-0.06,-0.05,3.0,4.0,5.0,0.16,0.06,0.16,5.0,8.0,14.0,0.05,0.05,0.06,-39.93,-20.42,-13.26,4.2,2.95,2.6,9.29,富邦證券,26.1%,華南永昌-中正,18.38%,台中銀,7.35%
6671,三能-KY,其他,40.95,-0.12,-0.61,40.7,40.95,0.0,-0.12,34.02,24.12,-7.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-7.0,-0.01,52.87,0.0,0.0,0.05,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,1.0,5.0,10.0,0.01,-0.04,-0.04,-49.81,-31.63,26.65,-0.04,0.02,0.19,0.37,富邦-大墩,64.71%,元大-古亭,14.71%,摩根大通,8.82%
6672,騰輝電子-KY,電子零組件業,89.8,-1.97,0.11,89.9,91.2,1.56,0.0,210.01,612.64,92.0,1.0,-4.0,0.0,-1.0,5.0,157.0,29.0,0.0,0.0,0.27,89.0,0.12,32.26,3.0,0.0,0.14,49.0,0.07,-0.0,0.0,0.2,0.0,0.0,2.0,-0.23,-0.58,0.95,2.0,2.0,8.0,0.15,0.14,1.84,-11.31,-12.59,-4.30,0.0,-0.45,-1.22,1.67,新加坡商瑞銀,15.71%,元富-大昌,13.81%,凱基-台北,9.52%
6674,鋐寶科技,通信網路業,25.85,0.58,-3.48,24.95,25.05,-3.09,-2.34,16.0,3.0,-1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11,-0.2,1.0,2.0,6.0,-0.0,-0.02,-0.02,-21.50,-8.07,-30.57,-0.73,-0.61,-1.22,,新光-桃園,12.5%,美林,6.25%,臺銀-金山,6.25%
