id,name,category,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6191,精成科,電子零組件業,-1.36,0.0,2.799999999999997,0.83,73.3,72.6,-0.14,-1.63,5382.68,12439.19,4626.1,-702.0,3.0,15.0,-9.0,-1.6,2.0,-349.0,129.0,1357.0,0.29,8.7,-1991.0,-0.42,15.62,-68.0,-0.01,0.3,,,2.0,1.97,1.52,5.0,7.0,8.0,-0.94,-0.38,-0.31,1.0,3.0,5.0,,,,,,,-0.38,-0.06,3.33,5.94,永豐金證券,16.44%,國票-敦北法人,4.89%,香港上海匯豐,3.9%
6192,巨路,其他電子業,-0.99,-1.1,1.5,0.1,99.0,100.5,1.62,0.0,147.71,108.36,233.0,51.0,0.0,0.0,0.0,,2.0,-4.0,-4.0,0.0,0.0,0.0,23.0,0.02,19.96,28.0,0.03,3.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.24,3.0,7.0,13.0,,,,,,,0.32,0.65,1.39,6.54,兆豐證券,19.59%,新加坡商瑞銀,16.22%,富邦-新店,6.76%
6194,育富,電子零組件業,-1.38,0.7,2.75,0.0,36.0,35.95,-0.14,-0.83,164.45,123.63,134.26,19.0,0.0,0.0,0.0,,3.0,-25.0,15.0,0.0,0.0,0.13,29.0,0.06,2.49,-10.0,-0.02,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.32,-1.41,3.0,5.0,7.0,,,,,,,-0.01,0.25,0.13,-0.87,第一金-彰化,12.2%,合庫-台中,10.98%,凱基-台北,8.54%
6195,詩肯,貿易百貨,0.0,0.0,0.0,2.88,42.85,41.95,0.72,-2.1,45.36,29.69,25.11,-2.0,0.0,0.0,0.0,,1.0,-2.0,4.0,0.0,0.0,0.0,-2.0,-0.0,45.1,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,1.0,2.0,7.0,,,,,,,0.24,0.26,0.19,0.16,永豐金-南京,8.89%,凱基-彰化,6.67%,華南永昌-楠梓,6.67%
6196,帆宣,其他電子業,0.31,-0.61,0.0,0.62,163.5,176.5,8.62,-1.12,10089.22,3021.03,1142.03,2215.0,4.0,0.0,47.0,inf,4.0,-137.0,930.0,0.0,0.0,0.0,2156.0,1.07,6.56,59.0,0.03,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.2,1.18,3.0,5.0,10.0,,,,,,,10.6,13.4,16.15,24.94,台新證券,4.51%,新加坡商瑞銀,3.92%,美林,3.84%
6197,佳必琪,電子零組件業,9.88,9.71,0.0,-0.66,151.5,155.5,1.97,-4.01,22774.65,3681.59,15581.6,682.0,4.0,74.0,-239.0,-4.23,3.0,614.0,-792.0,-1.0,-0.0,0.27,619.0,0.51,11.32,64.0,0.05,1.57,,,-0.0,0.22,0.15,0.0,4.0,7.0,1.3,-0.61,-0.32,3.0,5.0,11.0,,,,,,,17.8,33.5,41.08,61.3,摩根大通,2.22%,新加坡商瑞銀,1.95%,凱基-台北,1.64%
6198,凌泰,半導體業,-0.32,0.11,0.0,1.06,47.5,49.8,5.96,0.0,317.31,295.85,221.95,113.0,,,,,,,,0.0,0.0,0.0,113.0,0.35,4.28,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.59,2.31,4.0,6.0,12.0,,,,,,,2.23,3.06,5.94,14.74,摩根大通,14.2%,美林,11.04%,富邦-建國,6.31%
6199,天品,其他,,,,-1.06,28.1,27.45,-3.35,-2.31,13.0,,12.08,3.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,4.74,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,7.0,,,,,,,,,,,元大-城東,15.38%,統一,15.38%,臺銀-金山,7.69%
6201,亞弘電,其他電子業,-0.63,0.95,2.799999999999997,-0.78,63.2,63.7,0.0,-0.47,125.44,50.29,173.14,4.0,0.0,0.0,0.0,,1.0,-2.0,-49.0,0.0,0.0,0.0,10.0,0.01,1.91,-6.0,-0.01,0.28,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.2,3.0,5.0,11.0,,,,,,,0.28,-0.03,-0.19,3.1,國票-安和,8%,凱基-高美館,6.4%,凱基-桃園,5.6%
6202,盛群,半導體業,-0.19,3.34,0.0,1.44,56.5,59.7,7.18,-2.13,7350.42,406.19,1370.48,-469.0,4.0,19.0,7.0,-0.63,4.0,-23.0,222.0,-2.0,-0.0,0.41,-694.0,-0.31,7.95,227.0,0.1,0.73,,,-0.0,-0.01,-0.04,0.0,0.0,0.0,-0.41,-0.43,-0.29,1.0,5.0,9.0,,,,,,,4.04,4.85,4.39,-0.22,永豐金證券,3.33%,港商野村,1.52%,凱基-中港,1.5%
6203,海韻電,電子零組件業,0.23,1.48,8.5,0.22,89.5,88.8,-0.56,-1.33,226.34,106.29,170.13,-56.0,0.0,0.0,0.0,,1.0,1.0,-10.0,0.0,0.0,0.0,-62.0,-0.08,2.16,6.0,0.01,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.52,-2.68,1.0,2.0,3.0,,,,,,,0.48,0.15,-0.34,-3.74,富邦-員林,8.85%,永豐金-內湖,4.42%,光和-嘉義,3.54%
6204,艾華,電子零組件業,-2.68,-0.34,6.0,1.04,146.0,144.0,-0.35,-2.04,401.29,1410.83,455.38,-22.0,4.0,3.0,3.0,0.0,1.0,-21.0,-9.0,0.0,0.0,0.0,-22.0,-0.1,1.55,-0.0,-0.0,0.49,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.42,-1.08,2.0,4.0,10.0,,,,,,,-0.9,-1.05,0.12,8.43,兆豐-岡山,4.24%,摩根大通,2.99%,聯邦-高雄,1.5%
6205,詮欣,電子零組件業,-0.26,0.39,11.299999999999997,0.64,78.5,77.2,-1.03,-1.91,595.3,347.2,339.42,-120.0,2.0,1.0,0.0,-1.0,0.0,-77.0,-61.0,12.0,0.01,0.15,-132.0,-0.16,1.57,0.0,0.0,0.09,,,0.0,0.0,0.0,2.0,2.0,3.0,-0.65,-0.91,-0.63,1.0,3.0,8.0,,,,,,,-0.62,-2.7,-4.37,-2.56,元大-仁愛,4.03%,凱基-大安,3.7%,元大-南京,3.03%
6206,飛捷,電腦及週邊設備業,-0.51,0.77,1.6000000000000085,0.64,79.1,79.7,1.4,-0.13,687.88,209.6,332.19,117.0,0.0,0.0,0.0,,3.0,-23.0,24.0,0.0,0.0,0.15,87.0,0.06,12.79,30.0,0.02,0.62,,,0.0,0.02,0.01,0.0,2.0,2.0,0.23,0.91,1.47,4.0,9.0,17.0,,,,,,,1.16,1.12,2.73,7.77,凱基-台北,13.37%,港商野村,13.08%,港商法國興業,7.7%
6207,雷科,電子零組件業,0.74,6.4,0.0,2.31,44.25,47.55,9.94,0.0,17223.59,2353.75,7885.77,-1655.0,4.0,15.0,74.0,3.93,3.0,1112.0,1508.0,0.0,0.0,0.0,-1683.0,-2.11,5.95,28.0,0.04,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,1.04,2.08,4.02,3.0,5.0,12.0,,,,,,,5.06,6.55,7.77,11.02,富邦證券,9.8%,元大-虎尾,1.48%,新光-高雄,1.23%
6208,日揚,電子零組件業,-1.85,0.51,0.0,0.68,59.0,62.0,5.8,-1.12,1699.88,299.95,237.38,91.0,0.0,0.0,0.0,,1.0,-113.0,158.0,0.0,0.0,0.0,91.0,0.08,2.16,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.58,3.0,6.0,12.0,,,,,,,2.34,2.44,3.36,7.94,群益金鼎-內湖,5.29%,元大-竹科,3.94%,台灣摩根士丹利,3%
6209,今國光,光電業,0.39,2.32,0.6500000000000021,0.57,26.65,26.1,-1.51,-2.06,497.53,254.4,691.26,-13.0,1.0,-9.0,-5.0,-0.44,4.0,61.0,31.0,0.0,0.0,0.0,-11.0,-0.01,1.46,-2.0,-0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.4,-0.76,1.0,1.0,3.0,,,,,,,0.01,-0.04,0.57,-0.08,永豐金-南京,7.63%,第一金-自由,6.83%,元大-基隆孝二,4.62%
6210,慶生,電子零組件業,-2.29,-0.39,2.0500000000000007,0.98,25.8,24.95,-2.35,-4.04,33.12,36.04,8.33,-2.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.01,0.05,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.1,2.0,4.0,8.0,,,,,,,-0.89,-0.79,-0.81,-3.03,富邦-竹東,24.24%,群益金鼎-西松,12.12%,凱基-台北,6.06%
6212,理銘,建材營造,-0.95,1.76,0.7000000000000028,-0.79,63.0,63.2,-0.47,-0.16,22.85,9.16,62.29,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.52,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,4.0,8.0,,,,,,,0.38,2.12,3.94,7.45,第一金-高雄,56.52%,玉山證券,13.04%,臺銀-臺中,8.7%
6213,聯茂,電子零組件業,9.96,8.85,0.0,2.34,109.5,117.5,9.81,0.0,44834.08,34079.75,36627.72,6857.0,4.0,597.0,675.0,0.13,5.0,502.0,1267.0,3654.0,1.01,2.11,2892.0,0.8,20.14,311.0,0.09,0.76,,,2.11,2.11,1.94,3.0,3.0,3.0,4.79,5.32,3.36,4.0,7.0,8.0,,,,,,,18.14,25.42,29.2,30.64,香港上海匯豐,7.43%,美林,4.49%,元大-土城永寧,2.22%
6214,精誠,資訊服務業,0.0,0.0,7.5,0.42,119.0,118.5,0.0,-1.25,352.75,375.05,314.54,-21.0,1.0,0.0,1.0,inf,2.0,-21.0,35.0,-2.0,-0.0,2.25,27.0,0.01,15.69,-46.0,-0.02,0.42,,,-0.0,-0.0,-0.03,0.0,2.0,7.0,0.04,0.35,0.84,3.0,6.0,12.0,,,,,,,-0.4,-0.75,1.12,3.29,美林,10.76%,元大-中壢,6.52%,永豐金-南京,6.23%
6215,和椿,其他電子業,-3.4,3.81,0.0,-0.99,35.05,34.7,-1.98,-6.34,5596.52,2347.05,5689.03,-37.0,2.0,92.0,-1.0,-1.01,3.0,409.0,15.0,0.0,0.0,0.0,-37.0,-0.04,5.85,0.0,0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-1.49,-1.38,0.0,2.0,7.0,,,,,,,-0.32,1.41,3.69,6.62,元富-花蓮,1.41%,永全-南崁,0.93%,新光-高雄,0.91%
6216,居易,通信網路業,-0.28,0.42,1.5,0.0,36.1,36.0,-0.28,-0.69,440.76,313.71,307.95,-68.0,1.0,0.0,0.0,,3.0,-17.0,18.0,0.0,0.0,0.0,-79.0,-0.09,4.88,11.0,0.01,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,0.47,2.0,5.0,9.0,,,,,,,-0.08,-0.04,0.7,3.41,群益金鼎-館前,11.56%,新光,8.62%,統一-南京,6.8%
6217,中探針,電子零組件業,0.0,1.3,10.800000000000004,0.12,42.8,42.6,-0.35,-0.47,781.01,692.76,926.83,-96.0,0.0,-1.0,0.0,-1.0,2.0,-192.0,66.0,0.0,0.0,0.0,-31.0,-0.03,1.56,-65.0,-0.07,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.68,-1.06,2.0,5.0,8.0,,,,,,,0.13,0.15,-1.8,0.0,群益金鼎,12.68%,永全-南崁,7.68%,國票-敦北法人,5.25%
6218,豪勉,通信網路業,-0.93,0.94,3.6000000000000014,0.19,26.95,26.9,0.0,-0.37,136.49,166.93,85.28,-25.0,2.0,2.0,0.0,-1.0,1.0,-9.0,13.0,0.0,0.0,0.0,-25.0,-0.04,0.82,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09,0.21,4.0,7.0,11.0,,,,,,,0.05,0.01,-0.46,1.08,中國信託-嘉義,7.35%,元大-承德,7.35%,元富-佳里,5.15%
6219,富旺,建材營造,3.6,1.2,0.20000000000000284,-0.92,37.5,38.55,1.85,-0.64,2684.52,2800.65,3813.35,84.0,3.0,7.0,16.0,1.29,1.0,-146.0,41.0,0.0,0.0,0.0,58.0,0.05,8.79,26.0,0.02,0.29,,,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.61,2.18,4.0,7.0,13.0,,,,,,,1.44,2.47,3.34,5.39,台灣摩根士丹利,4.62%,凱基-台北,3.43%,台新-台中,2.64%
6220,岳豐科技,電子零組件業,0.21,0.0,2.1000000000000014,-0.41,24.0,24.15,0.21,0.0,503.64,180.93,82.12,-144.0,0.0,0.0,0.0,,1.0,5.0,-12.0,0.0,0.0,0.0,-33.0,-0.02,1.77,-111.0,-0.08,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.48,-0.74,0.0,1.0,4.0,,,,,,,0.0,-0.33,-0.84,-1.38,國泰-館前,9.92%,台新-建北,7.94%,元大-民雄,7.14%
6221,晉泰,資訊服務業,-0.63,1.52,0.4000000000000057,-0.12,80.2,80.2,-0.12,-0.5,27.72,67.34,63.06,-1.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,-1.0,-0.0,0.56,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.01,0.0,4.0,7.0,,,,,,,0.4,1.87,5.01,10.73,群益金鼎-西松,21.43%,華南永昌-基隆,14.29%,國泰-敦南,10.71%
6222,上揚,光電業,-1.77,-2.26,5.0,0.0,32.5,31.9,-1.85,-1.85,53.41,18.06,65.1,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,2.0,5.0,9.0,,,,,,,-1.28,-2.08,-3.03,-3.85,國泰-新莊,9.43%,凱基-台北,7.55%,元大-板橋,7.55%
6223,旺矽,半導體業,2.46,2.88,0.0,-0.31,320.0,327.0,1.87,-1.8,3039.21,921.07,2160.41,963.0,0.0,-28.0,-35.0,0.25,1.0,-34.0,-105.0,383.0,0.41,10.31,507.0,0.54,24.1,73.0,0.08,0.76,,,0.74,0.7,1.65,5.0,7.0,13.0,0.64,0.61,1.39,4.0,7.0,12.0,,,,,,,12.3,13.85,14.12,41.68,港商麥格理,8.85%,港商野村,5.26%,富邦證券,3.72%
6224,聚鼎,電子零組件業,1.26,1.42,3.8000000000000043,0.17,57.3,56.8,-0.7,-1.05,79.98,125.83,147.57,-18.0,0.0,0.0,0.0,,4.0,-5.0,9.0,0.0,0.0,0.0,-18.0,-0.02,8.56,0.0,0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.17,-0.2,1.0,2.0,6.0,,,,,,,0.46,0.92,0.16,0.62,元大-龍潭,7.5%,兆豐-北高雄,6.25%,台灣摩根士丹利,5%
6225,天瀚,光電業,,,,,16.0,16.0,,0.0,1.47,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.25,0.0,0.0,1.0,,,,,,,,,,,凱基-三多,100%,元大-太平,0%,國泰-新莊,0%
6226,光鼎,光電業,-0.48,1.45,0.9500000000000011,-0.48,10.45,10.45,-0.48,-1.42,225.28,191.52,224.95,-141.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.01,1.4,-158.0,-0.14,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.09,-0.98,4.0,6.0,7.0,,,,,,,0.03,0.01,-0.11,-0.38,元大-四維,8.89%,國泰-敦南,7.56%,美林,6.22%
6227,茂綸,電子通路業,-2.49,5.26,2.799999999999997,1.06,66.7,67.7,2.58,-0.29,3556.58,1535.78,4234.51,98.0,4.0,30.0,5.0,-0.83,3.0,381.0,-162.0,0.0,0.0,0.0,-23.0,-0.03,1.16,121.0,0.16,0.53,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.86,0.2,2.0,3.0,13.0,,,,,,,2.76,6.1,8.04,18.43,富邦-建國,2.73%,第一金-新竹,2.5%,國票-敦北法人,1.8%
6228,全譜,電腦及週邊設備業,0.0,0.22,4.100000000000001,-1.95,22.65,22.45,-2.81,-0.88,14.75,18.02,14.07,2.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,2.0,0.01,0.06,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,3.0,6.0,11.0,,,,,,,-0.42,-0.36,-0.52,-2.5,群益金鼎-西松,26.67%,元大-中壢,20%,元大-桃園,13.33%
6229,研通,半導體業,-0.47,0.0,10.000000000000004,0.32,31.7,31.55,-0.16,-1.25,198.61,187.03,235.45,22.0,0.0,0.0,0.0,,2.0,0.0,25.0,0.0,0.0,0.0,21.0,0.06,2.83,1.0,0.0,1.64,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.14,1.94,4.0,7.0,13.0,,,,,,,-0.05,-0.14,-1.53,-1.89,永豐金-板新,9.05%,美商高盛,4.02%,第一金-新竹,3.52%
6230,尼得科超眾,電腦及週邊設備業,0.79,7.07,20.5,-0.24,204.0,200.0,-2.2,-2.44,336.7,109.95,341.04,-50.0,1.0,0.0,47.0,inf,3.0,-1.0,23.0,0.0,0.0,0.02,-7.0,-0.01,89.4,-43.0,-0.05,1.15,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,0.08,0.0,1.0,8.0,,,,,,,4.4,4.9,14.93,47.61,凱基-永華,7.72%,新加坡商瑞銀,6.53%,元大-復北,5.64%
6231,系微,資訊服務業,0.6,4.4,38.0,0.0,261.0,257.0,-1.53,-1.72,535.29,459.28,1134.43,-211.0,3.0,-24.0,9.0,-1.38,3.0,-77.0,27.0,0.0,0.0,0.57,-196.0,-0.52,10.51,-15.0,-0.04,1.44,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.67,-5.51,2.0,3.0,4.0,,,,,,,3.4,2.05,-5.02,-8.49,台灣企銀-台中,2.8%,新光,2.62%,富邦-北港,2.43%
6233,旺玖,半導體業,-1.43,0.6,3.700000000000003,0.96,42.0,40.8,-1.92,-2.86,1182.37,877.36,1037.34,-141.0,1.0,0.0,9.0,inf,4.0,4.0,39.0,0.0,0.0,0.0,-139.0,-0.17,1.03,-2.0,-0.0,1.37,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.02,0.23,2.0,5.0,8.0,,,,,,,-0.91,-1.42,-1.94,-0.49,兆豐-台中港,3.38%,國票-台南,3.38%,永豐金-新店,2.62%
6234,高僑,光電業,-3.21,4.01,0.0,0.0,29.8,32.75,9.9,0.0,9269.83,680.75,1040.6,621.0,2.0,0.0,70.0,inf,2.0,-22.0,704.0,0.0,0.0,0.0,621.0,0.62,12.32,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.68,0.41,3.0,6.0,8.0,,,,,,,2.5,2.75,3.85,5.52,摩根大通,3.48%,新加坡商瑞銀,3.19%,(牛牛牛)亞-鑫豐,1.47%
6235,華孚,電腦及週邊設備業,-0.49,2.44,15.5,-0.95,104.0,104.0,-0.95,-0.48,1381.98,1163.96,1522.75,-617.0,3.0,-1.0,6.0,-7.0,1.0,-33.0,89.0,-119.0,-0.06,0.04,-464.0,-0.24,3.68,-34.0,-0.02,0.72,,,-0.06,-0.15,-0.15,0.0,0.0,0.0,-0.3,-0.65,0.33,2.0,5.0,9.0,,,,,,,0.4,-2.85,-5.5,-4.25,玉山-台中,8.9%,群益金鼎-新竹,2.82%,台灣摩根士丹利,2.32%
6236,康呈,其他,,,,,32.5,32.5,,0.0,22.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
6237,驊訊,半導體業,-2.6,1.5,10.099999999999994,0.99,61.5,60.7,-0.33,-1.3,513.16,838.54,557.72,15.0,0.0,-42.0,-75.0,0.79,2.0,-45.0,-37.0,0.0,0.0,0.0,23.0,0.03,2.15,-8.0,-0.01,3.38,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.31,-1.73,3.0,6.0,9.0,,,,,,,0.08,-0.02,-0.73,-2.93,凱基-羅東,7.21%,富邦-台北,5.46%,元大-新莊,3.7%
6239,力成,半導體業,-0.25,-3.74,13.5,0.26,193.5,191.0,-1.04,-2.55,7198.29,16786.95,9692.74,1415.0,3.0,-334.0,1.0,-1.0,2.0,-115.0,34.0,2193.0,0.29,24.37,-877.0,-0.12,46.51,99.0,0.01,2.25,,,3.08,2.97,5.95,5.0,7.0,17.0,-1.75,-0.79,-0.44,1.0,5.0,11.0,,,,,,,-3.7,-2.65,3.4,33.57,富邦證券,18.52%,國票-敦北法人,8.63%,永豐金證券,4.2%
6240,松崗,其他,1.79,-1.1,1.8500000000000014,0.22,22.5,22.45,0.0,-0.22,3.0,7.27,7.1,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,-0.07,1.0,4.0,7.0,,,,,,,-0.03,0.09,0.04,0.51,永豐金-市政,66.67%,凱基-中壢,33.33%,元大-大天母,0%
6241,易通展,通信網路業,-1.61,2.95,0.5500000000000007,0.0,15.7,15.4,-1.91,-2.53,78.11,51.16,105.32,-12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.02,0.07,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.06,1.0,3.0,6.0,,,,,,,-0.03,0.04,-0.07,1.06,第一金-台中,20.51%,凱基-豐中,7.69%,永豐金證券,6.41%
6242,立康,生技醫療業,-0.74,0.56,0.0,-0.55,53.8,54.0,-0.18,-0.74,15.89,13.0,19.46,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.09,0.0,0.0,2.0,,,,,,,-0.06,0.29,0.29,,華南永昌-斗六,18.75%,華南永昌-岡山,12.5%,群益金鼎-古亭,6.25%
6243,迅杰,半導體業,0.3,1.06,6.5,0.45,67.3,67.6,0.9,-1.17,1197.86,1197.1,1152.54,-15.0,2.0,0.0,2.0,inf,1.0,-26.0,-1.0,0.0,0.0,0.0,-15.0,-0.04,1.44,-0.0,-0.0,0.73,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.12,0.87,2.0,3.0,10.0,,,,,,,1.22,0.36,-1.24,-6.71,凱基-台北,3.17%,群益金鼎-海山,2.09%,台新-新莊,1.67%
6244,茂迪,光電業,-1.77,-0.72,1.0500000000000007,0.0,27.55,27.55,0.0,-1.25,1080.68,6278.58,1388.01,-118.0,1.0,-28.0,-38.0,0.36,2.0,-60.0,-20.0,0.0,0.0,0.0,-119.0,-0.03,11.96,1.0,0.0,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.47,-0.74,1.0,2.0,6.0,,,,,,,-0.07,0.02,0.54,0.71,美好-富順,7.31%,元大-西門,5.74%,元大-南京,3.79%
6245,立端,通信網路業,0.5,1.0,7.0,0.0,101.5,100.5,-0.99,-1.47,470.98,1181.21,603.64,-105.0,0.0,-1.0,-3.0,2.0,2.0,-63.0,-6.0,0.0,0.0,0.09,-104.0,-0.07,9.62,-1.0,-0.0,0.14,,,-0.01,-0.01,-0.01,0.0,1.0,5.0,0.14,0.13,-0.55,3.0,6.0,10.0,,,,,,,-0.2,-0.95,-0.72,-7.41,國泰-館前,5.52%,中國信託,3.4%,群益金鼎-三民,3.18%
6246,臺龍,光電業,-0.99,0.33,1.549999999999999,0.33,15.1,14.4,-4.32,-4.64,163.42,43.74,31.34,1.0,0.0,0.0,0.0,,2.0,-3.0,25.0,0.0,0.0,0.0,1.0,0.0,0.55,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.18,4.0,6.0,12.0,,,,,,,-0.55,-0.57,-0.92,-1.06,群益金鼎-西松,12.27%,元大-敦南,7.98%,美好-蘆洲,6.75%
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-1.31,-0.59,0.5500000000000043,1.04,33.95,33.85,0.74,-1.31,764.32,939.14,834.75,385.0,0.0,0.0,0.0,,2.0,-12.0,-178.0,0.0,0.0,0.0,222.0,0.32,4.63,163.0,0.23,0.37,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.32,1.43,3.0,6.0,13.0,,,,,,,0.14,0.64,0.88,3.73,台新證券,18.98%,美商高盛,7.85%,玉山-雙和,6.54%
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-1.39,0.85,5.5,0.7,72.1,73.0,1.96,0.0,7090.74,16466.73,6157.41,-1731.0,2.0,-1.0,-3.0,2.0,1.0,-126.0,-15.0,979.0,0.21,7.5,-2067.0,-0.45,26.48,-643.0,-0.14,0.0,,,3.85,5.75,5.29,5.0,10.0,11.0,-2.51,-4.05,-0.74,0.0,1.0,8.0,,,,,,,0.72,0.26,1.61,4.53,兆豐證券,17.2%,永豐金證券,12.1%,國泰證券,11.01%
6259,百徽,電子零組件業,-0.7,1.42,2.5,-0.93,21.3,21.5,0.0,0.0,4.44,27.03,14.31,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,40.06,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.11,1.0,3.0,5.0,,,,,,,0.11,0.02,0.07,-1.19,聯邦-大業,50%,新光,25%,康和-板橋,0%
6261,久元,半導體業,0.0,0.97,0.0,0.82,73.5,73.9,1.37,-0.14,1018.66,419.26,833.7,294.0,1.0,0.0,-1.0,-inf,3.0,-26.0,126.0,0.0,0.0,0.0,197.0,0.15,5.87,97.0,0.08,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.68,2.42,4.0,9.0,16.0,,,,,,,1.16,2.58,5.72,8.69,兆豐-三民,5.3%,富邦-台北,4.81%,香港上海匯豐,4.81%
