id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6535,順藥,生技醫療業,-0.84,1.0,-41.95,295.5,36.0,9.0,,,,-3.22,3.5,760.66,1991.01,9.94,-3.65,3.07,0.0,-1.58,281.0,285.5,1360.92,821.67,-39.0,-61.0,,,,,,,,,,,0.0,0.0,0.3,-68.0,-0.04,5.52,7.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.17,-0.23,0.21,0.21,0.21,14.1,34.1,68.82,125.12
6538,倉和,電子零組件業,-1.34,0.16,-9.32,81.0,-10.0,-6.0,,,,-1.44,-1.34,71.81,181.6,-0.24,0.12,-0.61,7.0,0.0,82.1,82.1,74.12,41.27,-7.0,-31.0,0.0,0.0,0.0,0.0,-10.0,0.0,,3.0,-1.0,-6.0,-0.0,-0.0,0.27,-31.0,-0.08,2.81,0.0,0.0,0.45,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.37,-0.25,0.14,-0.2,-0.27,-0.24,-1.18,-2.65,-3.86,-6.28
6541,泰福-KY,生技醫療業,-0.99,,,50.0,-45.0,-29.0,,,,-1.38,-0.4,281.4,,0.59,-1.76,0.2,,0.0,50.2,50.2,600.76,292.15,-27.0,-8.0,1.0,0.0,-2.0,0.0,-2.0,1.0,,3.0,4.0,-2.0,0.0,0.0,0.0,-5.0,-0.0,22.13,-3.0,-0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.82,-0.99,-0.35,-0.58,-0.89,-0.4,,,
6542,隆中,文化創意業,0.0,,,48.6,0.0,0.0,,,,-1.22,0.41,6.01,,,,,,0.41,48.6,48.4,,19.05,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,18.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,,,,
6546,正基,通信網路業,-0.38,0.32,-14.99,78.2,86.0,-84.0,,,,-4.27,-0.26,467.82,1739.9,-0.75,-2.15,1.16,8.900000000000006,0.13,78.5,78.4,524.83,524.17,36.0,-165.0,1.0,0.0,3.0,0.0,4.0,3.0,,3.0,51.0,57.0,0.0,0.0,0.0,-164.0,-0.25,7.46,-1.0,-0.0,0.25,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.19,-0.51,-0.45,-0.28,-0.81,-0.42,-1.09,-1.04,-1.74
6547,高端疫苗,生技醫療業,-1.7,0.32,-8.15,37.6,142.0,-24.0,,,,-0.91,-0.92,649.67,1870.56,0.0,-3.61,1.47,2.25,0.0,37.95,37.95,1604.15,714.81,253.0,51.0,1.0,4.0,-1.0,0.0,3.0,4.0,-1.0,3.0,0.0,-17.0,0.0,0.0,0.0,63.0,0.02,5.89,-12.0,-0.0,0.49,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.25,-0.03,-0.19,-0.1,-0.54,-0.51,-0.81,-1.08,-3.09
6548,長科*,半導體業,-0.87,0.95,-14.04,34.35,185.0,29.0,,,,-0.43,0.0,766.93,2168.73,-0.29,-0.87,0.29,0.25,-0.15,34.3,34.35,1347.1,632.79,-21.0,78.0,1.0,0.0,1.0,-1.0,0.0,1.0,-inf,2.0,-29.0,16.0,4.0,0.0,0.16,51.0,0.01,3.91,23.0,0.0,0.01,0.0,0.0,0.04,0.06,1.0,3.0,5.0,0.0,0.12,0.16,0.1,0.2,0.44,-0.08,0.02,1.08,2.53
6550,北極星藥業-KY,生技醫療業,-0.65,,,38.25,34.0,-6.0,,,,-1.43,1.19,353.74,,0.52,-3.33,0.27,,0.0,37.8,37.8,716.84,291.8,39.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-29.0,0.0,0.0,0.0,0.0,72.0,0.02,114.86,1.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,-0.49,0.0,-0.0,-0.27,-0.06,,,
6552,易華電,半導體業,-1.43,,,27.6,-5.0,0.0,,,,-2.14,0.36,11.27,,-0.36,0.36,-2.14,,1.82,28.0,27.5,43.02,46.33,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.53,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,-0.16,-0.02,-0.03,0.06,-0.26,,,
6556,勝品,光電業,-0.67,0.25,-9.88,74.5,-1.0,5.0,,,,-1.35,2.05,25.0,36.34,-0.78,-2.62,-1.88,6.0,0.41,73.3,73.0,33.79,21.5,-3.0,6.0,,,,,,,,,,,0.0,0.0,0.0,6.0,0.02,0.58,0.0,0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.07,0.0,0.0,-0.0,-0.56,-1.31,-1.48,
6558,興能高,其他電子業,-5.48,,,50.0,-1045.0,-189.0,,,,-3.46,-5.66,2919.86,,1.11,-0.37,-2.39,,-0.38,52.8,53.0,18302.87,6445.34,-969.0,-3.0,2.0,-70.0,15.0,-29.0,-22.0,18.0,-0.59,2.0,-253.0,-365.0,0.0,0.0,0.0,-3.0,-0.0,1.03,0.0,0.0,0.27,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.71,-0.81,-0.2,-0.74,-0.84,-3.14,,,
6560,欣普羅,光電業,-1.1,0.29,-21.47,40.35,9.0,-3.0,,,,-4.35,-0.74,149.67,1469.73,-3.03,-8.26,-1.09,7.400000000000006,-1.35,40.1,40.65,791.27,238.63,-18.0,26.0,,,,,,,,,,,0.0,0.0,0.0,27.0,0.1,7.51,-1.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.23,1.43,0.38,0.24,0.7,-2.27,-3.8,-2.13,0.63
6561,是方,通信網路業,-1.15,0.25,-6.57,429.0,-2.0,-6.0,,,,-1.14,-1.15,67.38,143.29,0.11,0.11,-1.03,22.5,0.0,434.0,434.0,50.51,40.86,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-4.0,0.0,0.0,0.36,-7.0,-0.01,10.97,0.0,0.0,0.08,-0.01,0.0,0.0,0.02,0.0,0.0,2.0,0.07,0.11,0.11,0.03,0.08,0.12,-6.4,-5.9,-8.27,5.94
6568,宏觀,半導體業,-3.0,0.4,-10.08,113.0,-7.0,-13.0,,,,-1.3,-0.88,74.83,902.75,1.29,-3.4,0.44,7.5,0.0,114.0,114.0,99.92,42.93,-5.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-7.0,0.0,0.0,0.0,-21.0,-0.07,2.6,-1.0,-0.0,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.46,-0.8,-0.14,-0.29,-0.38,-1.8,-2.75,-2.25,-8.24
6569,醫揚,生技醫療業,-2.61,0.49,-30.06,130.5,-14.0,2.0,,,,-1.11,-2.25,51.49,1641.41,1.87,-3.3,1.14,24.0,0.37,134.0,133.5,69.1,57.38,-3.0,-4.0,1.0,0.0,-1.0,0.0,0.0,1.0,,1.0,-1.0,-3.0,0.0,0.0,0.0,-4.0,-0.01,3.35,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.39,-0.08,-0.61,-0.26,-2.8,-9.1,-1.22,12.12
6570,維田,電腦及週邊設備業,-1.5,0.68,-26.13,45.9,-25.0,6.0,,,,-3.27,0.11,117.78,2300.18,-2.52,-1.08,-0.33,4.299999999999997,0.33,46.0,45.85,383.1,231.37,6.0,-12.0,1.0,0.0,0.0,-2.0,3.0,3.0,-inf,0.0,-14.0,-2.0,0.0,0.0,0.0,-14.0,-0.04,0.88,2.0,0.01,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.14,-0.21,-0.59,-0.41,-0.99,-0.49,0.94,2.23,5.69
6573,虹揚-KY,半導體業,-1.44,,,9.56,-3.0,-3.0,,,,-0.31,-1.44,45.17,,-0.4,-2.21,-0.21,,0.0,9.7,9.7,157.26,73.2,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,-1.0,-0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.03,-0.06,-0.14,-0.36,-0.22,,,
6574,霈方,生技醫療業,0.0,0.2,-21.17,73.8,0.0,-1.0,,,,-4.47,-1.34,45.98,122.13,0.36,-6.74,-3.48,15.0,-1.74,73.5,74.8,47.53,14.08,-1.0,6.0,,,,,,,,,,,0.0,0.0,0.0,6.0,0.03,0.47,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.33,-0.05,-0.11,-0.09,-4.6,-7.28,-4.87,
6576,逸達,生技醫療業,-0.85,0.75,-14.72,81.7,41.0,15.0,,,,-0.48,-0.49,262.56,987.12,0.6,-1.9,-0.48,3.1999999999999886,-1.22,81.1,82.1,428.5,393.74,-72.0,-6.0,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.0,26.77,0.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.37,0.29,0.17,0.51,0.55,-1.1,-1.16,0.11,7.11
6577,勁豐,電腦及週邊設備業,-1.51,0.27,-8.25,71.8,-26.0,0.0,,,,-3.25,0.42,13.67,81.74,-0.54,-1.36,-1.79,4.699999999999989,1.96,72.9,71.5,7.3,81.74,9.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-11.0,0.0,0.0,0.0,0.0,2.0,0.01,2.21,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.17,-0.07,-0.06,-0.06,-1.02,-1.86,-2.11,-4.65
6578,達邦蛋白,農業科技,-5.06,0.64,-13.29,23.45,101.0,-71.0,,,,-1.98,-5.06,502.9,852.62,1.69,-0.62,3.13,1.25,0.0,24.7,24.7,206.72,418.28,95.0,-115.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,2.0,5.0,-13.0,0.0,0.0,0.0,-115.0,-0.18,1.56,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.18,0.19,0.05,0.46,1.12,-0.53,-1.09,-0.95,1.42
6579,研揚,電腦及週邊設備業,-1.95,,,125.5,5.0,-20.0,,,,-2.66,-1.95,110.54,,-0.79,-0.4,2.4,,0.0,128.0,128.0,189.1,405.69,19.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,17.0,17.0,0.0,0.0,0.0,-52.0,-0.03,3.42,2.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.19,-0.02,-0.11,-0.08,-0.6,,,
6581,鋼聯,其他,-1.35,,,110.0,0.0,0.0,,,,-2.24,0.92,5.24,,-1.35,0.0,-0.91,,2.29,111.5,109.0,15.04,11.37,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.96,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.1,,,
6582,申豐,橡膠工業,-0.81,,,30.55,0.0,12.0,,,,-2.4,0.33,90.28,,-0.77,-4.2,-1.14,,0.49,30.6,30.45,300.19,140.29,-31.0,-21.0,1.0,0.0,4.0,0.0,4.0,4.0,,3.0,9.0,0.0,0.0,0.0,0.0,-21.0,-0.02,13.93,-0.0,-0.0,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.34,-0.51,-0.09,-0.13,-0.2,-0.72,,,
6584,南俊國際,電子零組件業,0.0,0.75,-26.63,257.5,-11.0,16.0,,,,-1.56,1.78,366.64,4966.08,3.6,-3.09,0.8,18.5,0.0,253.0,253.0,256.14,123.8,1.0,-4.0,4.0,6.0,6.0,15.0,78.0,66.0,1.5,2.0,10.0,-89.0,0.0,0.0,3.63,8.0,0.01,10.44,-12.0,-0.02,0.34,0.02,0.0,0.0,1.48,0.0,0.0,4.0,0.08,-0.22,1.02,-0.03,-0.17,1.54,3.4,5.75,15.25,47.66
6585,鼎基,其他,-1.89,,,104.0,3.0,-2.0,,,,-0.94,-1.42,95.05,,1.9,-3.27,1.93,,0.0,105.5,105.5,158.14,47.01,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.03,13.1,-2.0,-0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.45,-0.58,-0.1,-0.2,-0.22,-1.0,,,
6588,東典,通信網路業,-0.5,0.71,-5.57,29.85,9.0,0.0,,,,0.0,-0.17,21.04,129.47,-0.34,0.17,1.7,0.5,-0.33,29.8,29.9,54.3,91.02,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.03,-0.12,0.26,0.09,0.12,0.89
6589,台康生技,生技醫療業,-1.14,,,60.7,-130.0,-74.0,,,,-2.09,-0.49,389.42,,-1.73,-1.6,-0.65,,0.0,61.0,61.0,630.59,374.04,-199.0,-97.0,1.0,0.0,0.0,11.0,0.0,0.0,inf,2.0,-20.0,2.0,0.0,0.0,0.0,-99.0,-0.03,6.66,2.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.09,-0.22,-0.16,-0.08,-0.12,-1.1,,,
6590,普鴻,資訊服務業,-0.49,0.15,-6.25,81.4,-1.0,-1.0,,,,-0.61,-0.73,17.51,76.01,2.32,-1.07,-1.2,4.6000000000000085,-0.61,81.5,82.0,17.63,28.06,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.07,-1.06,-1.4,-2.39,
6591,動力-KY,電腦及週邊設備業,-1.55,,,82.4,38.0,113.0,,,,-1.54,-0.96,1192.06,,5.61,-6.67,0.73,,0.0,83.2,83.2,4378.67,1336.19,223.0,259.0,4.0,4.0,8.0,-9.0,40.0,20.0,-3.25,3.0,-172.0,-107.0,-40.0,-0.11,0.73,299.0,0.84,25.16,-0.0,-0.0,0.57,0.32,-0.11,-0.11,-0.11,0.0,0.0,0.0,-3.32,-4.46,-5.87,-3.44,-4.4,-6.1,-1.7,,,
6592,和潤企業,其他,-0.58,,,68.6,13.0,4.0,,,,0.0,0.15,142.14,,-2.0,-1.31,1.18,,0.0,68.5,68.5,373.9,157.79,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,-0.0,-0.0,0.09,-1.0,-0.0,29.07,7.0,0.0,0.19,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.03,0.01,-0.01,-0.05,-0.04,-0.05,-0.08,,,
6593,台灣銘板,資訊服務業,-3.32,0.19,-15.97,46.6,-8.0,-11.0,,,,-2.44,-2.92,160.98,1443.04,-0.3,-2.34,0.0,7.199999999999996,0.42,48.2,48.0,150.45,96.25,30.0,48.0,,,,,,,,,,,0.0,0.0,0.0,48.0,0.19,2.21,0.0,0.0,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.98,0.43,-0.24,-0.43,-1.38,-1.61,-2.64,-3.98,-13.58
6594,展匯科,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,寬宏藝術,文化創意業,-1.24,0.45,-19.61,159.5,17.0,-18.0,,,,-0.62,-0.31,522.69,3831.98,3.13,-3.95,1.27,19.5,0.0,160.0,160.0,1364.39,491.91,57.0,29.0,2.0,8.0,-10.0,0.0,-11.0,10.0,-1.0,2.0,8.0,-48.0,0.0,0.0,0.0,30.0,0.09,12.56,-1.0,-0.0,0.25,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.81,2.07,-0.48,-3.81,-3.64,-0.8,-1.1,-1.93,8.78
6598,ABC-KY,生技醫療業,-1.07,,,23.05,-27.0,20.0,,,,-2.73,-0.43,140.31,,0.43,0.0,-0.86,,-3.24,22.4,23.15,453.98,228.26,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01,29.38,1.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.05,0.12,0.33,0.32,-0.18,,,
6603,富強鑫,電機機械,-1.97,0.8,-13.93,17.45,29.0,22.0,,,,-1.12,-1.41,453.05,3159.22,0.56,-1.94,0.28,0.5,-1.69,17.4,17.7,816.68,460.38,-1.0,-104.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,42.0,-66.0,0.0,0.0,0.0,-104.0,-0.07,3.51,0.0,0.0,0.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.4,0.75,0.31,0.51,0.73,-0.29,0.19,0.62,1.15
6605,帝寶,汽車工業,-0.73,,,135.5,-11.0,-26.0,,,,-1.12,2.65,644.64,,-2.17,-3.69,1.15,,0.38,132.5,132.0,1067.52,438.83,-17.0,-132.0,3.0,6.0,4.0,-3.0,12.0,6.0,-1.5,3.0,-41.0,113.0,24.0,0.01,3.1,-183.0,-0.11,16.12,27.0,0.02,0.4,-0.02,-0.08,-0.08,-0.08,1.0,1.0,2.0,0.1,0.06,-0.22,-0.05,-0.14,-0.4,1.1,,,
6606,建德工業,電機機械,0.0,,,25.15,0.0,2.0,,,,-1.57,0.4,29.0,,0.4,-0.39,-0.79,,0.0,25.05,25.05,23.9,28.2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,3.0,0.0,0.0,0.0,3.0,0.0,2.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,0.0,-0.01,0.03,-0.06,,,
6609,瀧澤科,電機機械,-4.87,0.28,-27.57,37.1,89.0,-211.0,,,,-0.78,-2.88,755.64,2019.98,-0.27,-4.94,7.3,9.600000000000001,2.09,39.0,38.2,745.98,1116.98,157.0,-231.0,4.0,3.0,6.0,-2.0,15.0,9.0,-1.67,3.0,38.0,12.0,0.0,0.0,0.0,-232.0,-0.32,52.61,1.0,0.0,0.59,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.21,-0.66,-0.49,-0.52,-1.39,-0.08,-0.5,-2.18,-4.94
6612,奈米醫材,生技醫療業,-0.5,0.26,-13.39,99.0,0.0,-1.0,,,,-1.21,1.33,39.72,278.05,0.3,-2.43,1.24,11.0,1.84,99.5,97.7,94.66,71.5,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.17,-0.32,-0.33,-0.37,0.86,-3.02,-4.35,-12.36
6613,朋億,其他電子業,-2.09,0.09,-18.52,187.0,-37.0,-25.0,,,,-3.03,-2.6,217.84,1206.35,-6.7,-3.22,-1.79,38.5,-0.52,191.0,192.0,587.24,269.59,-18.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,-1.0,-0.0,0.99,-25.0,-0.03,5.64,-8.0,-0.01,0.0,-0.03,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.07,0.11,-0.13,-0.1,-0.1,-0.18,-11.6,-18.75,-17.65,1.18
6615,慧智,生技醫療業,0.0,0.19,-8.33,30.2,0.0,0.0,,,,-1.15,0.17,10.0,33.65,-0.65,0.0,-2.11,2.1999999999999993,-0.17,30.1,30.15,33.65,13.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.73,-0.85,
6616,特昇-KY,其他,-1.49,0.24,-10.82,9.95,0.0,0.0,,,,-0.98,-1.97,37.01,240.41,0.0,-0.49,-0.49,0.9000000000000004,-1.48,10.0,10.15,72.1,22.08,-6.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,0.0,-9.0,-0.03,58.66,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,0.06,0.01,-0.13,-0.19,-0.21,-0.22,-0.13,
6624,萬年清,其他,-2.47,,,33.6,0.0,0.0,,,,-1.73,-1.61,10.01,,0.57,-4.7,2.09,,-0.44,34.0,34.15,86.2,14.0,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,-0.64,,,
6625,必應,其他,-1.81,,,86.6,50.0,-29.0,,,,-2.46,-0.69,184.09,,1.25,-2.35,0.11,,1.15,88.2,87.2,978.14,490.09,15.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-54.0,-21.0,0.0,0.0,0.0,-64.0,-0.14,6.12,4.0,0.01,0.93,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.83,-0.03,-0.76,-0.72,-0.83,-1.04,,,
6629,泰金-KY,其他,-1.22,1.0,-34.12,121.0,38.0,22.0,,,,-2.51,3.86,177.73,231.5,0.45,-0.9,6.39,0.0,0.86,117.5,116.5,81.8,147.98,9.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,20.0,27.0,0.0,0.0,0.01,-6.0,-0.02,82.6,3.0,0.01,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.06,0.31,0.42,0.38,7.5,16.24,25.53,35.2
6640,均華,半導體業,-4.03,0.61,-22.34,690.0,-117.0,-27.0,,,,-6.54,-3.5,310.08,1900.97,-0.53,-0.13,-4.54,69.0,0.56,719.0,715.0,1227.75,584.89,-167.0,-24.0,,,,,,,,,,,-17.0,-0.06,1.62,-1.0,-0.0,4.48,-6.0,-0.02,1.49,-0.1,0.75,1.26,1.41,2.0,4.0,5.0,-0.02,0.49,0.75,0.56,1.81,1.98,-41.6,-8.3,23.8,17.57
6641,基士德-KY,其他,-0.72,,,20.7,0.0,0.0,,,,0.0,-0.96,7.0,,0.0,0.0,-0.48,,-1.91,20.5,20.9,12.0,4.22,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,30.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.0,0.0,0.0,-0.22,,,
6642,富致,電子零組件業,-0.36,0.67,-4.32,54.6,0.0,0.0,,,,-1.44,0.0,61.25,110.81,0.75,0.37,0.74,0.8000000000000043,-0.37,54.4,54.6,110.81,35.1,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,-3.0,0.0,0.0,0.0,12.0,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.09,-0.01,-0.01,0.01,0.4,0.33,0.17,-1.56
6643,M31,半導體業,-3.51,0.45,-10.94,480.5,-12.0,-142.0,,,,-3.17,-1.74,483.95,1672.49,-2.16,-2.21,0.41,32.0,1.02,494.0,489.0,594.64,566.98,-18.0,-209.0,2.0,-5.0,24.0,7.0,4.0,24.0,-2.4,3.0,-6.0,6.0,0.0,0.0,0.08,-199.0,-0.57,15.68,-10.0,-0.03,1.8,-0.41,0.0,0.0,0.01,0.0,0.0,2.0,-1.86,-1.28,0.15,-1.44,-1.15,-0.63,-12.2,-20.05,-18.95,-29.01
6645,金萬林-創,生技醫療業,-0.83,,,24.0,-1.0,2.0,,,,-2.04,0.0,61.28,,0.0,-0.82,-0.21,,-0.62,23.85,24.0,308.21,123.17,-13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.03,0.7,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,-0.02,0.04,0.14,0.26,-0.11,,,
6649,台生材,生技醫療業,-1.51,1.0,-39.41,71.6,-31.0,-38.0,,,,-1.11,0.14,795.74,2571.2,9.98,1.93,4.38,0.0,0.7,72.0,71.5,2571.2,1384.67,-155.0,-71.0,1.0,-3.0,12.0,-1.0,9.0,12.0,-0.67,4.0,156.0,106.0,0.0,0.0,0.0,-71.0,-0.17,5.07,-0.0,-0.0,0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.45,-0.07,-1.0,-1.11,-1.22,3.62,10.1,16.52,26.83
6651,全宇昕,半導體業,-0.43,0.22,-8.05,69.5,-18.0,-12.0,,,,-4.14,0.0,74.43,411.92,0.0,-1.99,0.87,4.700000000000003,0.43,69.8,69.5,284.65,197.23,-14.0,-43.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,15.0,1.0,0.0,0.0,0.0,-43.0,-0.12,3.66,-0.0,-0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.3,-1.7,-0.38,-0.76,-1.05,-0.2,-1.63,-1.99,-6.36
6654,天正國際,其他電子業,0.0,0.16,-11.86,73.7,0.0,0.0,,,,-0.95,0.55,13.04,276.8,-1.08,-0.14,0.27,8.099999999999994,0.0,73.3,73.3,64.0,12.05,1.0,-2.0,4.0,2.0,3.0,1.0,10.0,5.0,-0.5,4.0,7.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,1.33,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.4,-0.05,-0.05,-0.09,0.24,-0.51,-0.48,-0.84
6655,科定,其他,0.0,,,117.5,0.0,0.0,,,,0.0,0.0,8.73,,0.43,0.42,-0.84,,0.0,117.5,117.5,3.01,2.24,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.3,,,
