id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6596,寬宏藝術,文化創意業,42.15,-1.52,0.83,42.5,42.8,1.54,0.0,10.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.04,0.0,3.0,7.0,,,,,,,0.35,0.87,1.31,,,,,
6598,ABC-KY,生技醫療業,27.2,1.3,2.02,27.75,28.4,4.41,-0.53,529.74,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.21,0.62,0.98,4.0,9.0,17.0,,,,-4.47,0.82,24.51,1.23,1.79,2.84,0.44,,,,
6603,富強鑫,電機機械,17.15,-1.44,0.0,17.15,17.25,0.58,-1.15,602.89,,0.0,0.0,0.0,24.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.96,-0.31,2.0,3.0,10.0,,,,-1.31,-6.36,4.75,-0.08,-0.32,-0.41,-0.35,,,,
6605,帝寶,汽車工業,72.4,0.84,0.28,72.6,74.6,3.04,-1.71,1574.71,,0.0,0.0,0.01,,,,,,,,,-0.12,-0.12,-0.12,0.0,0.0,0.0,-0.28,-0.27,-0.58,1.0,5.0,8.0,,,,12.08,24.36,7.79,1.92,2.21,4.7,0.43,,,,
6609,瀧澤科,電機機械,31.15,-0.95,0.16,31.2,31.45,0.96,-0.63,93.55,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.29,-0.33,0.0,1.0,4.0,,,,7.78,29.57,18.10,0.06,0.51,1.95,1.27,,,,
6612,奈米醫材,生技醫療業,80.5,-0.25,0.62,81.0,81.4,1.12,-0.12,20.05,,0.0,0.0,0.38,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.16,0.0,1.0,5.0,,,,38.84,33.25,33.28,0.16,1.64,4.6,0.65,,,,
6613,朋億,其他電子業,81.4,-0.12,-0.25,81.2,82.6,1.47,-0.12,86.47,,0.0,0.0,0.03,22.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.07,4.0,8.0,12.0,,,,-30.22,0.04,42.20,0.76,0.41,0.84,,,,,
6615,慧智,生技醫療業,36.8,-0.94,0.54,37.0,36.8,0.0,-0.54,17.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.39,-4.41,-2.26,-0.19,-0.66,,,,,,
6616,特昇-KY,其他,14.2,-0.7,0.7,14.3,14.1,-0.7,-3.42,190.4,,0.0,0.0,0.0,21.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.38,3.0,4.0,12.0,,,,14.84,-1.55,46.45,-0.11,-0.3,-0.25,,,,,
6624,萬年清,其他,40.3,0.25,-0.62,40.05,40.6,0.74,-0.73,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.75,19.68,38.95,0.22,,,,,,,
6625,必應,其他,33.4,-0.6,0.3,33.5,33.65,0.75,-0.44,48.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.02,1.0,5.0,10.0,,,,32.82,59.73,55.63,0.38,1.44,2.36,2.87,,,,
6629,泰金-KY,其他,50.6,0.8,,,,0.0,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,6.24,-10.86,6.26,,,,,,,,
6640,均華,半導體業,89.7,0.45,-0.78,89.0,88.8,-1.0,-1.55,5.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-8.63,-23.77,2.85,-0.48,-0.24,,,,,,
6641,基士德-KY,其他,51.4,-0.39,0.0,51.4,51.3,-0.19,-0.19,2.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,5.0,8.0,,,,-7.12,2.71,-1.08,-0.44,-0.52,,,,,,
6642,富致,電子零組件業,40.45,-0.12,2.35,41.4,40.55,0.25,-2.05,203.1,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,3.0,7.0,12.0,,,,14.20,-26.12,-13.11,0.08,-0.13,-0.01,,,,,
6643,M31,半導體業,421.0,0.96,-0.48,419.0,421.5,0.12,-1.86,2499.4,,60.0,0.19,10.33,176.0,0.56,,,,,,,0.38,1.21,0.99,2.0,6.0,10.0,0.87,1.34,2.3,5.0,9.0,14.0,,,,34.75,51.08,36.69,0.6,23.3,63.95,64.24,,,,
6649,台生材,生技醫療業,36.65,0.96,-0.27,36.55,37.8,3.14,-4.3,326.69,,0.0,0.0,0.0,22.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.18,0.06,4.0,7.0,12.0,,,,2.86,217.86,144.02,0.93,1.19,4.89,2.38,,,,
6651,全宇昕,半導體業,65.2,0.31,1.07,65.9,65.5,0.46,-0.61,53.26,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,0.07,3.0,5.0,9.0,,,,-2.77,15.30,9.22,-0.24,-0.33,3.44,1.09,,,,
6654,天正國際,其他電子業,44.3,0.8,0.45,44.5,44.7,0.9,-0.22,13.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,0.0,2.0,6.0,,,,-1.44,-63.74,-47.81,0.75,1.4,0.49,,,,,
6655,科定,其他,131.5,-1.13,-1.52,129.5,129.5,-1.52,0.0,3.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,2.0,9.0,,,,8.92,11.25,8.53,-1.7,,,,,,,
6661,威健生技,生技醫療業,21.3,-1.84,-1.17,21.05,21.15,-0.7,-2.08,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,,,,-12.03,-11.05,17.20,-0.26,-0.18,-0.19,-1.31,,,,
6662,樂斯科,生技醫療業,29.35,-0.17,1.36,29.75,29.75,1.36,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-18.15,-7.15,-1.97,0.22,,,,,,,
6664,群翊,電子零組件業,85.0,-0.23,0.24,85.2,86.3,1.53,0.0,70.05,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.24,-0.33,1.0,1.0,2.0,,,,-11.12,10.97,24.13,0.22,-0.08,3.41,1.22,,,,
6666,羅麗芬-KY,生技醫療業,72.0,-0.96,-0.28,71.8,72.1,0.14,-1.77,103.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.0,-0.64,1.0,3.0,8.0,,,,-13.25,36.38,4.22,-0.86,-1.56,-3.55,0.38,,,,
6667,信紘科,其他電子業,61.5,-1.44,8.13,66.5,62.9,2.28,-5.41,582.04,,0.0,0.0,0.16,-82.0,-0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.85,-1.04,1.0,2.0,4.0,,,,-5.15,26.42,47.41,1.32,1.63,3.39,-3.18,,,,
6668,中揚光,光電業,37.0,-1.6,1.49,37.55,38.2,3.24,-1.93,588.1,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.07,0.21,2.0,4.0,12.0,,,,-36.71,-35.77,-9.34,1.04,1.12,1.9,-0.52,,,,
6669,緯穎,電腦及週邊設備業,858.0,2.02,0.58,863.0,868.0,1.17,-0.69,1027.27,,-50.0,-0.03,3.37,,,,,,,,,-0.19,-0.45,-0.03,0.0,1.0,8.0,0.61,1.37,2.06,4.0,9.0,16.0,,,,-25.46,59.62,52.15,20.2,20.5,93.4,98.02,,,,
6670,復盛應用,其他,209.0,0.0,0.24,209.5,210.0,0.48,-1.41,497.25,,0.0,0.0,0.57,,,,,,,,,-0.01,-0.01,-0.0,0.0,0.0,2.0,0.55,1.11,1.22,4.0,9.0,15.0,,,,19.64,72.95,46.63,1.9,7.55,17.35,19.28,,,,
6671,三能-KY,其他,38.9,1.57,-2.06,38.1,38.2,-1.8,-0.13,16.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,4.0,7.0,,,,-12.08,-10.80,-8.80,-0.44,-0.55,-0.5,,,,,
6672,騰輝電子-KY,電子零組件業,67.5,1.05,0.74,68.0,68.0,0.74,-0.15,151.37,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.58,0.99,3.0,7.0,13.0,,,,-7.00,-40.93,-25.71,1.28,2.05,4.9,3.42,,,,
6674,鋐寶科技,通信網路業,21.95,-1.57,0.68,22.1,22.05,0.46,-0.23,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,8.0,,,,18.99,-31.63,-9.46,-0.09,-0.11,0.15,,,,,
6679,鈺太,半導體業,225.0,-0.44,-1.33,222.0,234.5,4.22,-0.64,1700.39,,0.0,0.0,2.46,-42.0,-0.08,,,,,,,0.02,0.24,-0.23,2.0,5.0,6.0,-0.56,-1.77,-1.86,2.0,3.0,7.0,,,,-10.87,-40.76,-16.24,12.4,26.25,39.72,29.53,,,,
6680,鑫創電子,電腦及週邊設備業,60.4,5.96,-2.32,59.0,59.0,-2.32,0.0,9.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,-17.78,40.82,37.07,,,,,,,,
6683,雍智科技,半導體業,182.5,1.96,0.27,183.0,182.0,-0.27,-0.82,160.15,,0.0,0.0,1.74,22.0,0.08,,,,,,,-0.0,-0.08,-0.69,0.0,1.0,1.0,-0.05,-1.11,-1.09,3.0,5.0,10.0,,,,1.69,14.94,4.62,3.9,10.7,21.25,-4.18,,,,
6684,安格,半導體業,53.6,5.1,0.37,53.8,52.6,-1.87,-2.23,135.5,,0.0,0.0,0.0,-43.0,-0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.15,-0.05,4.0,5.0,9.0,,,,-11.88,-65.96,-23.28,0.38,-0.47,0.84,,,,,
6690,安�硌穈T,資訊服務業,107.5,0.0,-0.47,107.0,109.0,1.4,0.0,18.32,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,1.0,1.0,3.0,,,,-14.03,106.76,95.49,1.4,1.25,3.17,-1.08,,,,
6691,洋基工程,其他電子業,183.5,-1.08,1.91,187.0,186.5,1.63,-0.8,165.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.41,0.46,3.0,7.0,12.0,,,,5.17,55.45,33.07,4.7,8.35,19.1,16.76,,,,
6693,廣閎科,半導體業,64.7,-0.61,-0.31,64.5,64.9,0.31,-0.15,54.66,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.23,1.0,4.0,10.0,,,,3.62,-19.67,18.99,0.02,-0.48,0.45,-7.42,,,,
6697,東捷資訊,資訊服務業,36.1,-2.43,0.83,36.4,36.4,0.83,0.0,33.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,27.03,56.68,1.98,-0.34,,,,,,,
6698,旭暉應材,其他電子業,29.1,0.0,-0.69,28.9,29.55,1.55,0.0,85.03,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,2.0,7.0,12.0,,,,29.46,66.98,58.92,0.34,0.3,1.45,-0.09,,,,
6703,軒郁,生技醫療業,86.4,0.23,0.35,86.7,87.4,1.16,0.0,35.7,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,3.0,,,,-0.23,14.60,17.26,0.9,1.4,1.99,-0.59,,,,
6706,惠特,光電業,88.9,2.3,1.35,90.1,91.4,2.81,0.0,1129.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-1.92,-1.49,3.0,4.0,10.0,,,,-44.04,-75.32,-8.44,3.88,5.19,8.5,-0.61,,,,
6712,長聖,生技醫療業,194.0,2.65,1.55,197.0,211.5,9.02,-0.24,3881.68,,301.0,0.44,2.59,-284.0,-0.42,,,,,,,0.45,0.45,0.87,2.0,2.0,7.0,0.37,-0.22,-0.18,2.0,5.0,9.0,,,,1.74,15.55,51.35,15.6,19.15,24.38,10.06,,,,
6715,嘉基,電子零組件業,118.5,-2.07,0.84,119.5,123.0,3.8,-1.2,318.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.06,0.0,0.0,0.0,0.2,-0.05,-0.18,3.0,4.0,7.0,,,,2.41,23.22,37.60,2.5,2.6,6.45,-11.07,,,,
6716,應廣,半導體業,78.6,0.9,0.0,78.6,78.0,-0.76,-0.76,9.41,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2.0,,,,-25.07,-40.49,5.76,-0.24,-0.38,-0.45,,,,,
6719,力智,半導體業,277.0,0.36,0.36,278.0,284.0,2.53,0.0,3141.61,,0.0,0.0,0.96,,,,,,,,,0.17,0.17,0.08,3.0,5.0,9.0,-0.19,0.22,-0.06,1.0,3.0,6.0,,,,-23.73,-38.58,12.40,7.0,21.6,33.2,25.88,,,,
6721,信實,其他,40.45,-1.58,0.0,40.45,40.2,-0.62,-0.62,13.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.76,25.70,19.43,-0.57,-0.28,-0.02,-2.49,,,,
6727,亞泰金屬,電子零組件業,66.9,1.21,0.0,66.9,68.2,1.94,-0.58,239.34,,0.0,0.0,0.0,100.0,0.44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.18,-0.03,4.0,4.0,8.0,,,,19.07,128.51,17.35,1.54,2.18,5.23,0.34,,,,
6728,上洋,貿易百貨,117.0,-0.85,0.0,117.0,117.0,0.0,0.0,7.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.08,0.0,0.0,1.0,,,,4.27,-2.80,30.78,-0.7,-1.6,-4.35,-14.47,,,,
6732,昇佳電子,半導體業,236.5,0.21,1.06,239.0,253.5,7.19,-0.59,435.14,,-70.0,-0.14,0.0,93.0,0.19,,,,,,,-0.42,-0.4,-0.75,0.0,1.0,1.0,0.76,0.98,1.31,5.0,10.0,17.0,,,,-2.12,-37.12,-31.75,16.1,22.95,36.6,18.91,,,,
6733,博晟生醫,生技醫療業,21.55,-0.23,-0.46,21.45,21.55,0.0,-0.23,48.0,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,5.0,9.0,11.0,,,,-4.54,69.20,283.85,-0.01,-0.11,0.48,-0.69,,,,
6735,美達科技,其他電子業,54.0,1.31,0.19,54.1,54.0,0.0,-0.18,26.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,1.0,3.0,,,,-19.09,-22.14,2.56,0.12,0.4,,,,,,
6741,91APP*-KY,電子商務,87.0,-0.91,-0.92,86.2,85.6,-1.61,-2.73,160.36,,0.0,0.0,0.01,-86.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.24,-0.48,1.0,4.0,9.0,,,,6.81,16.11,14.33,-1.04,2.03,5.87,-0.46,,,,
6743,安普新,其他電子業,31.0,-0.8,0.32,31.1,30.95,-0.16,-0.48,64.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.17,3.0,7.0,17.0,,,,-9.65,-40.14,-3.24,-0.24,-0.36,0.32,-3.46,,,,
6747,亨泰光,生技醫療業,169.0,-1.74,0.3,169.5,173.0,2.37,0.0,86.5,,0.0,0.0,0.0,-50.0,-0.21,,,,,,,0.0,-0.08,-0.13,0.0,0.0,0.0,-0.41,-0.7,-1.0,0.0,0.0,0.0,,,,-11.94,4.87,17.62,1.7,4.35,,,,,,
6751,智聯服務,資訊服務業,43.6,0.81,-0.69,43.3,43.1,-1.15,-0.92,8.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,,,,17.76,59.72,13.83,-0.13,0.09,1.84,0.69,,,,
6752,叡揚,資訊服務業,57.8,-1.7,0.17,57.9,57.8,0.0,-0.17,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,0.71,7.12,18.98,-0.84,,,,,,,
6754,匯僑設計,其他,45.6,-0.65,-0.22,45.5,45.85,0.55,-0.11,117.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,3.0,4.0,11.0,,,,0.11,34.34,28.40,0.23,0.76,0.96,1.56,,,,
6756,威鋒電子,半導體業,199.0,2.05,0.0,199.0,215.0,8.04,-1.38,1181.28,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.14,-0.26,1.0,4.0,9.0,,,,10.33,-35.15,-2.22,17.4,24.45,35.07,19.03,,,,
6761,穩得,電子零組件業,80.2,-0.37,-0.5,79.8,80.9,0.87,-0.74,31.14,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,6.0,12.0,,,,0.02,-1.27,1.56,0.44,1.17,2.55,0.55,,,,
6762,達亞,生技醫療業,216.5,0.0,-2.08,212.0,213.0,-1.62,0.0,2.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.46,40.39,-18.93,,,,,,,,
6763,綠界科技,電子商務,381.0,-0.91,0.39,382.5,387.0,1.57,0.0,16.45,,0.0,0.0,0.0,1.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.09,2.0,6.0,11.0,,,,-3.41,18.65,6.07,2.9,17.2,30.75,-17.0,,,,
6767,台微醫,生技醫療業,28.9,1.05,0.17,28.95,29.2,1.04,-1.35,75.13,,0.0,0.0,0.0,9.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.04,4.0,6.0,8.0,,,,10.60,50.74,51.57,0.28,0.13,1.13,-2.69,,,,
6768,志強-KY,其他,81.4,-3.21,0.61,81.9,82.2,0.98,-1.56,1252.07,,0.0,0.0,0.17,,,,,,,,,0.11,0.17,0.09,2.0,3.0,3.0,-0.06,-0.49,-0.7,1.0,1.0,4.0,,,,20.57,300.01,57.91,0.62,4.5,7.56,2.46,,,,
6770,力積電,半導體業,34.05,-0.87,-0.73,33.8,34.15,0.29,0.0,18922.88,,10.0,0.0,0.78,,,,,,,,,-0.01,-0.01,-0.04,1.0,3.0,8.0,0.61,0.91,1.27,3.0,7.0,13.0,,,,-4.95,-7.22,29.63,0.29,1.03,2.24,2.91,,,,
6776,展�眥篕�,電子通路業,38.0,-1.3,0.0,38.0,38.35,0.92,0.0,15.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,3.0,7.0,13.0,,,,-4.66,-22.13,12.58,0.14,0.38,1.37,0.8,,,,
6781,AES-KY,電子零組件業,685.0,0.15,0.15,686.0,668.0,-2.48,-3.47,1048.87,,-33.0,-0.04,4.03,,,,,,,,,0.04,0.45,0.58,4.0,8.0,12.0,0.02,-1.27,-1.05,1.0,2.0,7.0,,,,-6.29,19.33,36.99,-9.6,5.9,53.0,-40.18,,,,
6788,華景電,半導體業,92.5,-0.32,-0.11,92.4,93.6,1.19,-0.64,507.94,,0.0,0.0,0.0,206.0,0.59,,,,,,,-0.0,0.0,-0.83,0.0,0.0,0.0,0.58,0.53,0.24,3.0,7.0,12.0,,,,1.69,-13.45,32.18,1.34,2.86,6.52,-12.12,,,,
6789,采鈺,半導體業,208.5,-3.25,0.72,210.0,220.5,5.76,-0.68,3421.67,,0.0,0.0,0.3,,,,,,,,,0.0,0.0,0.14,1.0,2.0,6.0,-0.11,-1.09,-2.4,1.0,2.0,3.0,,,,-0.88,-18.43,4.80,13.4,20.1,33.25,-14.39,,,,
6790,永豐實,造紙工業,35.6,-0.97,0.98,35.95,35.95,0.98,-0.28,54.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,7.0,11.0,,,,-1.70,0.19,1.73,0.32,0.53,0.81,-0.41,,,,
6792,詠業,通信網路業,72.8,-2.02,0.27,73.0,75.3,3.43,0.0,99.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.26,0.61,2.0,6.0,13.0,,,,2.97,-21.77,-11.02,1.78,2.62,5.09,-2.04,,,,
6796,晉弘,生技醫療業,75.6,4.42,0.26,75.8,77.0,1.85,-2.53,316.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.32,-0.12,2.0,3.0,9.0,,,,6.66,-9.35,6.97,2.3,3.66,4.98,-12.22,,,,
6799,來頡,半導體業,115.5,1.32,-0.43,115.0,115.5,0.0,-1.28,69.57,,0.0,0.0,0.61,,,,,,,,,0.07,0.1,0.25,1.0,2.0,5.0,0.05,0.01,0.17,2.0,5.0,11.0,,,,3.73,-8.90,21.16,2.2,5.6,10.28,8.37,,,,
6803,崑鼎投控,其他,245.5,-0.81,0.2,246.0,244.5,-0.41,-0.61,33.21,,0.0,0.0,0.29,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.01,1.0,2.0,9.0,,,,-10.55,13.70,17.17,-2.1,-2.05,0.97,-10.87,,,,
6804,明係,其他,55.7,-0.89,-0.72,55.3,55.9,0.36,-0.18,32.0,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.02,4.0,5.0,6.0,,,,35.22,203.77,97.59,-0.44,-0.4,1.55,2.24,,,,
6806,森崴能源,其他,61.1,-1.45,0.0,61.1,61.5,0.65,-0.81,176.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.33,-0.34,1.0,4.0,9.0,,,,15.92,-30.31,34.75,0.2,-0.53,-0.17,-6.17,,,,
6807,峰源-KY,其他,,0.0,,26.1,25.95,-0.95,-0.57,9.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,8.0,,,,-19.78,-0.41,8.10,,,,,,,,
6823,濾能,半導體業,90.5,-1.63,0.99,91.4,91.4,0.99,-0.11,23.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,1.0,,,,26.76,70.29,45.12,1.6,4.01,6.24,-2.77,,,,
6829,千附精密,電機機械,69.1,-0.58,0.29,69.3,71.8,3.91,0.0,346.69,,0.0,0.0,2.5,98.0,0.17,,,,,,,0.08,0.08,0.19,2.0,2.0,6.0,0.16,0.12,0.18,2.0,5.0,11.0,,,,-21.38,-22.91,6.52,2.4,3.19,3.95,-1.83,,,,
7402,邑錡,光電業,39.2,-0.51,0.0,39.2,39.6,1.02,0.0,20.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,4.0,4.0,7.0,,,,27.06,-34.02,25.68,-0.05,,,,,,,
7556,意德士科技,半導體業,107.5,0.47,-3.26,104.0,104.0,-3.26,0.0,10.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-18.16,-4.82,16.05,0.24,,,,,,,
8011,台通,通信網路業,14.25,-0.35,0.0,14.25,14.55,2.11,-2.02,630.33,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.13,2.0,6.0,11.0,,,,-24.40,-7.80,12.18,0.23,0.24,0.44,-0.22,,,,
8016,矽創,半導體業,192.0,0.79,0.0,192.0,193.0,0.52,-1.53,1934.03,,-1.0,-0.0,1.16,,,,,,,,,-0.14,0.35,0.18,0.0,2.0,5.0,-0.99,-0.13,-0.75,2.0,6.0,11.0,,,,2.64,-34.25,-14.74,0.8,4.45,14.0,17.47,,,,
8021,尖點,其他電子業,29.35,-1.18,1.02,29.65,29.8,1.53,-0.67,365.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.53,-1.54,3.0,4.0,6.0,,,,-4.17,-14.15,-4.19,0.27,0.26,1.31,2.46,,,,
8024,佑華,半導體業,22.8,2.47,0.0,22.8,23.25,1.97,-1.69,365.22,,0.0,0.0,0.0,109.0,0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.81,1.25,5.0,9.0,15.0,,,,-19.59,-1.14,-11.05,0.96,1.49,2.72,1.45,,,,
8027,鈦昇,電機機械,55.1,1.85,0.0,55.1,55.0,-0.18,-1.08,237.55,,0.0,0.0,0.12,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.37,0.71,4.0,7.0,13.0,,,,-34.83,-9.42,34.46,0.54,1.22,2.32,-3.31,,,,
8028,昇陽半導體,半導體業,58.2,1.93,0.86,58.7,58.5,0.52,-1.52,10209.01,,0.0,0.0,3.63,,,,,,,,,0.09,-0.06,-0.56,2.0,2.0,4.0,-0.8,-0.13,0.65,1.0,4.0,9.0,,,,6.37,17.73,10.13,1.72,3.81,5.71,0.86,,,,
