id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6643,M31,半導體業,384.5,-2.29,346.5,-9.88,-4.68,1300.21,-215.0,-7.0,-0.02,12.12,-190.0,-0.6,7.08,-18.0,-0.06,0.39,,,1.96,3.13,5.23,4.0,8.0,14.0,-0.14,0.15,0.2,2.0,5.0,10.0,,,,-5.73,71.68,34.45,-29.1,-20.0,-27.32,18.48
6649,台生材,生技醫療業,35.8,1.7,32.8,-8.38,-7.34,361.31,-73.0,0.0,0.0,0.0,-73.0,-0.17,3.29,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.41,-0.82,3.0,6.0,11.0,,,,,,,-2.04,-2.68,-4.91,-1.63
6651,全宇昕,半導體業,59.0,-3.59,56.5,-4.24,-3.58,72.71,-6.0,0.0,0.0,0.0,-6.0,-0.02,0.3,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.23,2.0,4.0,4.0,,,,15.22,4.04,8.59,-2.78,-3.11,-6.98,-16.21
6654,天正國際,其他電子業,47.6,-0.42,47.6,0.0,-0.83,5.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.82,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,1.0,2.0,6.0,,,,0.71,-63.20,-45.64,,,,
6655,科定,其他,135.5,-2.52,134.0,-1.11,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,3.0,5.0,7.0,,,,-8.19,5.82,8.18,-3.4,-1.75,0.15,-0.75
6661,威健生技,生技醫療業,22.0,0.69,21.3,-3.18,-4.48,12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,2.0,2.0,,,,26.71,-6.11,20.91,-0.41,-0.27,-1.25,-1.98
6662,樂斯科,生技醫療業,29.6,0.0,29.3,-1.01,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-11.68,-5.54,-1.45,,,,
6664,群翊,電子零組件業,85.0,0.47,82.4,-3.06,-0.84,100.22,1.0,0.0,0.0,0.0,1.0,0.0,3.69,-0.0,-0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.11,1.0,2.0,7.0,,,,11.15,25.94,25.74,-2.3,-1.77,-3.68,-2.63
6666,羅麗芬-KY,生技醫療業,69.1,-1.29,63.9,-7.53,-7.93,162.19,-16.0,0.0,0.0,0.0,-16.0,-0.03,79.42,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,3.0,5.0,7.0,,,,,,,-4.9,-2.7,-3.71,1.15
6667,信紘科,其他電子業,67.2,-1.03,66.3,-1.34,-1.78,302.73,19.0,0.0,0.0,0.14,-32.0,-0.07,3.61,51.0,0.11,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.41,0.07,1.0,2.0,6.0,,,,,,,-1.28,-0.89,-4.5,-4.19
6668,中揚光,光電業,38.1,1.2,35.75,-6.17,-4.67,320.59,-69.0,0.0,0.0,0.0,-69.0,-0.09,21.05,0.0,0.0,0.69,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.34,3.0,6.0,9.0,,,,,,,-1.53,-1.73,-3.3,-6.81
6669,緯穎,電腦及週邊設備業,811.0,-1.46,792.0,-2.34,-2.94,871.44,58.0,11.0,0.01,3.61,101.0,0.06,29.7,-54.0,-0.03,0.22,,,0.03,0.81,0.99,4.0,9.0,16.0,0.03,-0.23,-0.26,3.0,5.0,9.0,,,,19.40,88.00,51.34,-18.8,-8.3,1.4,35.97
6670,復盛應用,其他,182.0,-0.27,182.0,0.0,-0.55,268.54,7.0,0.0,0.0,0.56,6.0,0.0,21.8,1.0,0.0,0.23,,,-0.0,-0.0,-0.04,1.0,1.0,1.0,-0.21,-0.39,-0.25,1.0,2.0,6.0,,,,1.06,100.91,43.76,-0.5,0.0,-6.5,-8.77
6671,三能-KY,其他,38.45,-1.28,39.1,1.69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.36,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2.0,3.0,4.0,,,,,,,,,,
6672,騰輝電子-KY,電子零組件業,62.1,2.14,59.8,-3.7,-1.97,181.0,-105.0,0.0,0.0,0.0,-102.0,-0.14,23.14,-3.0,-0.0,0.05,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.29,-0.09,3.0,7.0,9.0,,,,6.84,-36.33,-23.96,-1.36,-1.05,-4.02,-6.8
6674,鋐寶科技,通信網路業,24.75,1.23,24.4,-1.41,-0.41,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,2.0,5.0,6.0,,,,-41.09,-44.29,-6.84,0.08,0.18,,
6679,鈺太,半導體業,202.0,-1.22,192.5,-4.7,-3.27,297.85,52.0,0.0,0.0,2.77,46.0,0.08,9.19,6.0,0.01,0.49,,,0.36,-0.01,-0.19,1.0,2.0,5.0,0.86,1.33,1.07,4.0,8.0,14.0,,,,-0.17,-42.48,-13.76,-7.0,-2.8,-12.8,-31.18
6680,鑫創電子,電腦及週邊設備業,62.0,-1.12,57.7,-6.94,-2.2,21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,23.54,46.23,36.53,-2.72,-0.74,,
6683,雍智科技,半導體業,183.0,0.0,168.5,-7.92,-5.34,251.97,-18.0,0.0,0.0,1.92,-11.0,-0.04,10.82,-7.0,-0.03,0.34,,,0.19,0.29,0.87,3.0,4.0,8.0,-0.24,-0.05,0.4,2.0,4.0,8.0,,,,-3.45,4.13,3.55,-12.3,-12.75,-29.68,-30.26
6684,安格,半導體業,47.65,-2.95,45.9,-3.67,-3.87,104.36,-4.0,0.0,0.0,0.0,-4.0,-0.01,3.14,0.0,0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.06,3.0,6.0,9.0,,,,-6.65,-60.34,-18.12,-3.15,-0.89,-1.11,
6690,安�硌穈T,資訊服務業,111.5,-3.04,104.0,-6.73,-4.59,30.96,2.0,0.0,0.0,0.13,2.0,0.01,0.31,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.11,2.0,5.0,10.0,,,,16.48,72.53,94.30,-5.4,-2.95,-7.33,
6691,洋基工程,其他電子業,171.0,0.59,164.5,-3.8,-2.66,67.17,-19.0,0.0,0.0,0.0,-19.0,-0.03,0.49,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,1.0,4.0,9.0,,,,-10.53,18.83,30.85,-4.0,-3.15,-6.7,-3.55
6693,廣閎科,半導體業,69.1,-2.12,68.0,-1.59,-1.31,67.46,-18.0,0.0,0.0,0.0,-18.0,-0.04,0.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.27,2.0,5.0,8.0,,,,-29.18,-19.50,23.90,-2.52,-3.59,-7.03,-13.21
6697,東捷資訊,資訊服務業,36.45,-0.27,35.6,-2.33,-2.47,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,14.53,10.56,-2.08,-0.76,-1.1,,
6698,旭暉應材,其他電子業,29.8,-0.17,29.25,-1.85,-1.35,30.11,-11.0,0.0,0.0,0.0,-11.0,-0.02,1.8,0.0,0.0,0.02,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.17,2.0,4.0,5.0,,,,30.09,83.63,57.76,-0.48,-0.34,-1.32,-1.69
6703,軒郁,生技醫療業,88.2,-0.34,87.0,-1.36,-1.81,41.32,-2.0,0.0,0.0,0.0,-2.0,-0.01,11.52,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.21,2.0,4.0,4.0,,,,-2.73,14.12,17.60,-0.18,0.77,-1.98,-5.64
6706,惠特,光電業,83.9,-2.89,80.2,-4.41,-3.49,1028.26,324.0,0.0,0.0,0.0,326.0,0.44,9.51,-2.0,-0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.38,2.46,4.0,8.0,14.0,,,,5.47,-55.48,-0.05,-4.16,-3.72,-9.5,-28.29
6712,長聖,生技醫療業,195.0,2.09,178.0,-8.72,-7.05,1717.89,-275.0,0.0,0.0,0.9,-212.0,-0.31,2.67,-63.0,-0.09,0.49,,,0.0,-0.17,-0.18,0.0,0.0,0.0,-1.49,-0.73,-1.42,1.0,4.0,8.0,,,,1.91,14.87,57.80,-11.1,-13.65,-26.45,-18.43
6715,嘉基,電子零組件業,141.5,-0.7,137.0,-3.18,-6.16,1417.64,23.0,0.0,0.0,0.02,19.0,0.03,3.76,4.0,0.01,0.01,,,0.0,0.0,-0.0,0.0,1.0,1.0,0.02,-0.02,-0.68,3.0,5.0,7.0,,,,-17.62,8.79,39.50,-4.3,-3.05,-7.28,-12.84
6716,應廣,半導體業,82.0,-2.38,81.5,-0.61,-0.61,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,,,,-14.23,-24.73,11.05,-1.06,,,
6719,力智,半導體業,252.0,-4.73,232.0,-7.94,-4.53,1991.0,549.0,1.0,0.0,0.27,572.0,0.73,7.73,-24.0,-0.03,0.21,,,0.0,-0.0,-0.21,2.0,6.0,10.0,-0.09,0.16,0.02,2.0,6.0,10.0,,,,-12.93,-17.63,19.00,-24.5,-12.25,-21.07,-58.98
6721,信實,其他,43.7,-0.46,42.85,-1.95,-1.72,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.81,-0.87,-1.37,-3.4
6727,亞泰金屬,電子零組件業,67.5,-0.3,65.3,-3.26,-1.06,80.39,-46.0,0.0,0.0,0.0,-46.0,-0.2,3.99,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.3,-0.25,3.0,4.0,11.0,,,,,,,-2.66,-2.91,-5.22,-6.11
6728,上洋,貿易百貨,133.5,0.0,125.5,-5.99,0.0,61.4,1.0,0.0,0.0,0.0,1.0,0.0,1.63,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,3.0,3.0,5.0,,,,-0.85,9.17,34.83,-5.6,-4.85,-8.43,-21.54
6732,昇佳電子,半導體業,229.5,1.55,219.0,-4.58,-4.37,112.1,13.0,0.0,0.0,1.07,14.0,0.03,9.22,-1.0,-0.0,0.01,,,-0.0,-0.0,0.0,0.0,1.0,1.0,-0.05,0.09,-0.33,2.0,6.0,8.0,,,,12.94,-52.31,-31.27,-8.4,-5.75,-15.28,-41.62
6733,博晟生醫,生技醫療業,23.15,0.87,21.6,-6.7,-3.36,247.1,3.0,0.0,0.0,0.0,3.0,0.0,8.04,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.0,6.0,11.0,,,,-19.91,163.76,358.53,-1.25,-1.21,-2.19,-0.63
6735,美達科技,其他電子業,58.0,-1.69,57.2,-1.38,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.12,0.0,0.0,0.0,,,,9.93,-7.49,5.28,-1.04,-1.57,,
6741,91APP*-KY,電子商務,85.0,0.95,82.0,-3.53,-1.2,117.38,22.0,0.0,0.0,0.01,22.0,0.02,67.48,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,1.0,1.0,0.05,0.12,-0.08,3.0,6.0,10.0,,,,,,,-2.0,0.34,-4.56,-14.73
6743,安普新,其他電子業,33.0,-3.08,32.05,-2.88,-2.88,216.18,-21.0,0.0,0.0,0.0,-21.0,-0.01,3.16,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.05,4.0,8.0,10.0,,,,,,,-1.44,-1.49,-3.45,-5.65
6747,亨泰光,生技醫療業,192.5,-0.77,190.5,-1.04,-0.26,5.74,0.0,0.0,0.0,0.12,0.0,0.0,10.61,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.25,0.0,0.0,0.0,,,,-28.71,0.81,18.96,-2.3,-2.05,-9.6,-19.65
6751,智聯服務,資訊服務業,40.15,-0.37,39.6,-1.37,0.0,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,0.0,1.0,4.0,,,,43.48,6.09,9.15,-0.89,-0.54,-2.63,
6752,叡揚,資訊服務業,63.0,-0.16,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-9.77,21.68,20.61,,,,
6754,匯僑設計,其他,44.85,0.56,44.95,0.22,-0.11,101.04,-5.0,0.0,0.0,0.0,-5.0,-0.01,21.58,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,2.0,3.0,7.0,,,,,,,0.2,0.54,0.78,1.53
6756,威鋒電子,半導體業,183.0,-4.19,168.5,-7.92,-2.88,542.81,-35.0,0.0,0.0,0.02,3.0,0.0,4.41,-38.0,-0.06,0.31,,,0.02,-0.06,-0.07,1.0,1.0,1.0,-0.24,0.37,0.62,1.0,6.0,11.0,,,,-9.36,-39.04,2.10,-16.0,-14.25,-27.47,-57.31
6761,穩得,電子零組件業,78.0,-1.89,76.5,-1.92,-0.39,14.03,2.0,0.0,0.0,0.0,2.0,0.01,1.5,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,2.0,4.0,8.0,,,,-5.75,5.86,1.89,-2.3,-1.55,-4.33,-4.69
6762,達亞,生技醫療業,232.5,0.43,220.5,-5.16,-2.86,9.68,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.0,8.0,,,,13.78,25.55,-24.28,-0.5,5.1,7.97,
6763,綠界科技,電子商務,377.5,-1.69,370.0,-1.99,-3.39,34.14,-10.0,0.0,0.0,0.0,-7.0,-0.04,8.24,-3.0,-0.02,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.12,2.0,4.0,7.0,,,,4.27,11.00,4.74,-10.7,-9.85,-48.82,-70.18
6767,台微醫,生技醫療業,30.35,-0.49,29.65,-2.31,-2.79,138.2,-11.0,0.0,0.0,0.0,-11.0,-0.04,0.16,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.13,0.1,3.0,7.0,11.0,,,,-4.01,41.13,51.68,-0.66,-0.85,-3.54,-3.26
6768,志強-KY,其他,76.8,-2.54,72.8,-5.21,-2.67,855.24,-197.0,-150.0,-0.08,0.08,-45.0,-0.02,78.07,-2.0,-0.0,0.08,,,-0.08,-0.07,-0.05,0.0,1.0,2.0,-0.2,-0.27,0.1,0.0,2.0,9.0,,,,-11.94,323.99,45.37,-4.64,-5.76,-11.25,-5.81
6770,力積電,半導體業,29.95,-0.66,28.05,-6.34,-2.94,19283.43,-4678.0,100.0,0.0,0.72,-4355.0,-0.11,18.01,-423.0,-0.01,0.02,,,0.0,0.0,-0.71,4.0,9.0,18.0,0.23,0.5,0.61,4.0,8.0,14.0,,,,-6.45,-0.38,34.58,-1.62,-1.12,-2.23,-5.6
6776,展�眥篕�,電子通路業,37.7,-0.4,37.25,-1.19,-0.93,64.1,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.3,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,3.0,6.0,8.0,,,,-6.57,-7.00,17.92,-0.43,-0.48,-0.85,-1.1
6781,AES-KY,電子零組件業,674.0,-4.13,607.0,-9.94,-5.89,1413.88,65.0,7.0,0.01,3.18,115.0,0.13,76.17,-57.0,-0.07,0.1,,,1.32,0.39,-1.02,4.0,6.0,7.0,-1.45,-1.2,0.4,1.0,4.0,12.0,,,,0.87,28.74,39.24,-54.8,-43.8,-99.25,-288.13
6788,華景電,半導體業,128.0,0.39,115.5,-9.77,-6.1,1450.27,-178.0,0.0,0.0,0.45,-160.0,-0.46,0.81,-18.0,-0.05,0.47,,,-0.68,0.21,0.43,2.0,5.0,9.0,-0.62,-0.75,-0.75,2.0,4.0,8.0,,,,-15.96,40.59,40.66,-9.4,-11.1,-7.4,2.88
6789,采鈺,半導體業,222.0,-2.42,203.5,-8.33,-4.01,1122.18,295.0,0.0,0.0,0.15,295.0,0.09,12.05,0.0,0.0,0.0,,,0.01,0.01,0.03,3.0,8.0,15.0,-0.01,-0.03,0.02,2.0,5.0,12.0,,,,-3.97,-24.94,7.73,-22.0,-34.05,-54.43,-89.48
6790,永豐實,造紙工業,35.8,0.42,35.1,-1.96,-1.13,108.33,-7.0,0.0,0.0,0.0,-6.0,-0.0,2.5,-1.0,-0.0,0.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2.0,4.0,6.0,,,,,,,-0.51,-0.7,-1.7,-2.86
6792,詠業,通信網路業,72.5,-1.63,69.5,-4.14,-3.47,118.12,-25.0,0.0,0.0,0.0,-25.0,-0.05,0.81,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.05,-0.37,2.0,5.0,8.0,,,,5.67,-24.07,-9.78,-3.62,-4.72,-9.67,-15.69
6796,晉弘,生技醫療業,89.0,2.42,80.1,-10.0,-6.97,464.55,-125.0,0.0,0.0,0.0,-125.0,-0.38,22.29,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,0.46,0.77,3.0,7.0,11.0,,,,1.90,-8.89,9.55,-4.92,-5.39,-14.09,-28.61
6799,來頡,半導體業,99.0,3.23,91.9,-7.17,-3.67,160.26,-44.0,0.0,0.0,0.25,-44.0,-0.11,5.78,0.0,0.0,0.0,,,0.24,0.24,0.24,2.0,2.0,2.0,-0.47,-1.09,-1.71,1.0,1.0,6.0,,,,6.53,2.03,25.45,-2.42,1.44,-5.57,-30.15
6803,崑鼎投控,其他,257.0,0.19,253.0,-1.56,-1.36,30.72,-6.0,0.0,0.0,0.18,-6.0,-0.01,2.21,0.0,0.0,0.43,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.04,1.0,2.0,7.0,,,,1.40,21.49,17.57,-2.1,-3.05,-9.18,-3.32
6804,明係,其他,52.7,0.76,57.9,9.87,0.0,375.94,6.0,0.0,0.0,0.0,6.0,0.02,8.76,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,1.0,3.0,7.0,,,,60.68,218.76,83.82,4.6,6.06,4.01,5.89
6806,森崴能源,其他,66.7,0.6,64.4,-3.45,-3.01,521.21,-176.0,0.0,0.0,0.0,-167.0,-0.08,0.55,-9.0,-0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-0.45,3.0,6.0,6.0,,,,39.72,4.20,50.89,-1.8,-2.19,-4.72,-12.1
6807,峰源-KY,其他,26.6,0.0,26.25,-1.32,0.0,12.03,0.0,0.0,0.0,0.0,0.0,0.0,41.73,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-10.66,2.17,8.91,-0.34,-0.54,-1.11,-1.62
6823,濾能,半導體業,93.1,-1.69,88.5,-4.94,-1.88,56.08,9.0,0.0,0.0,0.0,9.0,0.04,35.23,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.07,2.0,5.0,9.0,,,,,,,-4.22,-5.97,-12.51,-10.67
6829,千附精密,電機機械,81.4,-1.93,73.3,-9.95,-6.51,1166.78,-51.0,0.0,0.0,2.1,-48.0,-0.08,1.28,-3.0,-0.01,0.04,,,0.34,1.09,1.52,3.0,7.0,15.0,-0.03,-0.63,-0.46,1.0,3.0,8.0,,,,-21.67,-20.48,9.27,-7.12,-8.05,-7.27,-2.66
7402,邑錡,光電業,41.0,-0.12,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.52,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,2.0,2.0,7.0,,,,-38.06,-18.16,37.87,,,,
7556,意德士科技,半導體業,107.0,0.0,101.0,-5.61,-0.49,6.24,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,1.42,21.27,18.65,-4.4,,,
8011,台通,通信網路業,15.1,3.07,14.2,-5.96,-5.02,370.45,-64.0,0.0,0.0,0.0,-63.0,-0.04,3.31,-1.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.04,-0.21,3.0,7.0,12.0,,,,8.01,66.79,14.66,-0.39,-0.16,-0.69,-1.06
8016,矽創,半導體業,174.5,-0.57,166.0,-4.87,-2.06,1444.14,37.0,2.0,0.0,0.5,60.0,0.05,25.75,-25.0,-0.02,0.73,,,0.0,-0.13,-0.13,4.0,8.0,14.0,0.76,1.44,0.24,4.0,8.0,11.0,,,,0.58,-36.54,-12.17,-5.4,-0.05,-2.2,-4.57
8021,尖點,其他電子業,25.6,0.2,24.5,-4.3,-2.2,293.04,-108.0,0.0,0.0,0.0,-108.0,-0.08,7.23,-0.0,-0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.12,-0.28,2.0,6.0,7.0,,,,2.70,-16.67,-2.99,-0.91,-0.77,-1.81,-3.46
8024,佑華,半導體業,22.75,-0.87,22.0,-3.3,-2.65,326.44,-39.0,0.0,0.0,0.0,-39.0,-0.09,4.15,0.0,0.0,0.28,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.23,-0.28,3.0,6.0,9.0,,,,38.33,17.29,-12.05,-0.69,-0.46,-1.48,-0.05
8027,鈦昇,電機機械,57.2,1.96,52.2,-8.74,-7.77,657.44,-211.0,0.0,0.0,0.12,-200.0,-0.2,6.17,-11.0,-0.01,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.45,-1.02,3.0,6.0,6.0,,,,19.53,57.11,39.51,-2.96,-2.86,-6.28,-12.28
8028,昇陽半導體,半導體業,53.4,-3.44,50.1,-6.18,-2.91,3398.92,241.0,-50.0,-0.03,3.2,273.0,0.18,16.59,18.0,0.01,0.15,,,-0.52,-2.6,-3.39,1.0,3.0,5.0,-0.85,1.63,3.01,2.0,6.0,12.0,,,,2.59,16.71,9.21,-3.54,-3.72,-8.31,-14.65
8032,光菱,電子通路業,30.1,0.5,29.05,-3.49,-2.68,30.17,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.53,0.0,0.0,0.01,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.12,2.0,4.0,9.0,,,,,,,-0.85,-0.54,-1.56,-2.86
8033,雷虎,其他,19.4,1.57,17.85,-7.99,-4.8,3737.01,-279.0,0.0,0.0,0.0,-279.0,-0.21,1.59,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-1.78,-0.87,2.0,3.0,9.0,,,,-11.67,-32.28,-12.75,-0.78,-0.74,-1.61,-0.29
8034,榮群,通信網路業,14.1,0.0,14.0,-0.71,0.0,106.13,-20.0,0.0,0.0,0.0,-20.0,-0.03,3.38,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,-0.16,1.0,5.0,8.0,,,,,,,0.04,0.32,-0.28,-0.96
8038,長園科,電子零組件業,30.55,-1.13,30.9,1.15,-1.9,162.26,-31.0,0.0,0.0,0.0,-31.0,-0.05,2.75,-0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.4,0.0,2.0,4.0,,,,111.09,804.52,64.64,0.04,0.09,-2.33,-5.81
8039,台虹,電子零組件業,40.1,-1.23,38.7,-3.49,-2.76,245.1,-142.0,0.0,0.0,0.0,-141.0,-0.07,12.56,-1.0,-0.0,0.58,,,0.0,-0.0,-0.0,0.0,1.0,1.0,-0.05,-0.07,-0.01,1.0,3.0,10.0,,,,8.57,0.74,-5.50,-1.1,-0.98,-1.65,-2.19
8040,九暘,半導體業,61.1,-1.45,57.6,-5.73,-4.95,7258.09,43.0,0.0,0.0,0.0,58.0,0.08,1.31,-15.0,-0.02,1.27,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,-0.41,4.0,6.0,10.0,,,,17.82,39.69,23.26,-1.42,1.66,2.36,8.76
8042,金山電,電子零組件業,36.75,-0.14,36.6,-0.41,-0.41,43.5,4.0,0.0,0.0,0.0,3.0,0.0,4.64,1.0,0.0,0.37,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,2.0,5.0,6.0,,,,-1.51,-11.00,-8.30,-0.08,0.14,-0.32,-0.04
8043,蜜望實,電子零組件業,25.3,0.0,24.6,-2.77,-1.99,42.01,-11.0,0.0,0.0,0.0,-11.0,-0.01,0.66,0.0,0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.07,3.0,7.0,13.0,,,,,,,-0.4,0.02,-0.45,-0.89
8044,網家,電子商務,48.2,-0.52,45.5,-5.6,-2.99,548.25,-142.0,0.0,0.0,0.34,-125.0,-0.1,14.24,-17.0,-0.01,0.86,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.24,-0.84,1.0,3.0,5.0,,,,,,,-2.33,-2.2,-4.83,-12.33
8046,南電,電子零組件業,204.0,-1.45,187.5,-8.09,-4.58,11602.6,-924.0,-120.0,-0.02,2.69,-525.0,-0.08,11.97,-279.0,-0.04,0.73,,,0.06,0.0,-1.14,3.0,5.0,5.0,-0.57,-0.34,0.64,1.0,3.0,12.0,,,,2.62,31.04,25.33,-11.9,-7.25,-19.0,-54.18
