id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6220,岳豐科技,電子零組件業,-0.28,0.34,-17.96,18.1,5.0,7.0,,,,0.0,0.0,67.0,1222.86,-0.28,0.0,0.0,2.450000000000003,-0.28,18.05,18.1,200.47,58.18,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,1.0,0.0,0.0,0.0,6.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.05,-0.01,0.04,-0.87,-0.01,0.05,0.23,-0.7
6221,晉泰,資訊服務業,-0.38,0.64,-15.41,52.5,-25.0,0.0,,,,-1.32,0.57,102.04,911.39,0.0,-1.69,-0.38,3.0999999999999943,-0.38,52.0,52.2,192.32,201.32,-22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,3.0,0.0,0.0,0.0,29.0,0.03,2.86,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.36,-0.04,-0.2,-0.56,-0.94,-0.24,0.1,0.66,2.14
6222,上揚,光電業,-0.95,0.37,-10.67,20.8,0.0,0.0,,,,0.0,-0.24,8.01,50.33,0.24,0.96,-0.71,1.5,0.0,20.85,20.85,26.12,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.01,-0.04,0.06,-0.02,-0.38
6223,旺矽,半導體業,-1.07,0.82,-25.17,1390.0,-186.0,0.0,,,,-5.1,-0.36,1309.82,4097.54,8.17,0.0,0.36,65.0,0.72,1405.0,1395.0,3212.45,3276.04,-121.0,7.0,3.0,5.0,1.0,-9.0,58.0,43.0,-2.8,1.0,-3.0,-41.0,-46.0,-0.05,22.63,62.0,0.07,26.83,-9.0,-0.01,0.39,0.0,1.36,3.48,4.86,3.0,8.0,17.0,-1.0,-2.59,-2.89,0.18,0.74,0.65,20.0,81.5,137.75,309.08
6224,聚鼎,電子零組件業,-0.72,0.5,-10.86,41.5,-8.0,12.0,,,,-2.17,2.09,61.76,1434.25,-0.59,-1.79,-1.33,2.4000000000000057,0.86,41.0,40.65,226.34,58.38,-23.0,28.0,2.0,-2.0,-4.0,0.0,-6.0,2.0,-1.0,1.0,0.0,-4.0,0.0,0.0,0.0,28.0,0.03,9.62,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.15,-0.5,-0.02,-0.19,-0.67,0.0,0.16,-0.17,-2.44
6225,天瀚,光電業,0.0,0.91,-30.18,15.95,0.0,0.0,,,,-2.44,-0.31,11.24,221.93,-3.25,4.36,2.89,0.4499999999999993,-1.56,15.75,16.0,221.93,49.49,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.43,-0.43,-0.01,-0.02,-0.06,0.39,0.66,1.7,3.39
6226,光鼎,光電業,-0.28,0.09,-10.96,7.21,-12.0,0.0,,,,-1.51,0.56,38.42,1179.22,0.41,-0.95,-1.38,0.7999999999999989,0.42,7.2,7.17,102.21,96.54,-8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.73,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.03,-0.0,-0.08,-0.27,-0.05,-0.1,-0.16,0.25
6227,茂綸,電子通路業,-2.04,0.34,-20.18,96.0,-402.0,-118.0,,,,-6.18,-1.13,955.05,10235.6,0.0,9.48,-3.38,15.0,0.41,97.5,97.1,6978.32,7140.12,-327.0,-212.0,3.0,-7.0,7.0,0.0,24.0,21.0,-1.0,3.0,58.0,81.0,0.0,0.0,0.0,-206.0,-0.27,0.43,-6.0,-0.01,0.43,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.63,-2.7,0.01,0.12,-3.25,0.56,2.36,0.58,1.22
6228,全譜,電腦及週邊設備業,0.0,0.08,-32.13,29.15,-8.0,1.0,,,,-9.19,0.0,52.18,134.31,-0.85,-9.66,-8.33,12.25,-3.6,28.1,29.15,74.82,71.0,3.0,19.0,0.0,-12.0,-4.0,-15.0,-17.0,0.0,0.25,0.0,-23.0,-1.0,0.0,0.0,0.0,19.0,0.07,0.85,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.46,-0.11,-0.11,-0.33,-3.01,-4.98,-6.98,-11.04
6229,研通,半導體業,-0.81,0.43,-12.73,24.55,-8.0,-8.0,,,,-2.78,0.41,47.0,1813.01,2.88,-1.0,-1.21,1.9499999999999993,1.23,24.75,24.45,265.59,100.12,-5.0,15.0,1.0,0.0,-1.0,-1.0,1.0,2.0,-inf,3.0,10.0,-5.0,0.0,0.0,0.0,15.0,0.04,1.43,0.0,0.0,1.66,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.18,-0.39,-0.43,-0.48,-0.06,0.2,-0.04,0.18
6230,尼得科超眾,電腦及週邊設備業,-2.83,0.47,-18.21,137.5,-4.0,-43.0,,,,-2.41,-3.17,179.26,2089.77,1.39,-2.74,0.0,15.0,-0.7,141.0,142.0,395.86,131.66,12.0,-47.0,2.0,0.0,4.0,0.0,5.0,4.0,,2.0,-11.0,-3.0,0.0,0.0,0.0,-53.0,-0.06,87.64,6.0,0.01,1.67,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.11,-0.74,-0.15,-0.13,-0.68,-4.8,-6.0,-3.57,3.97
6231,系微,資訊服務業,-0.2,0.97,-13.82,244.5,129.0,65.0,,,,-3.05,2.52,1145.49,1988.29,-1.05,-3.4,4.84,1.0,0.0,238.5,238.5,690.85,1988.29,123.0,-6.0,3.0,2.0,-17.0,12.0,-9.0,9.0,5.0,2.0,63.0,-21.0,0.0,0.0,0.29,-25.0,-0.07,10.84,19.0,0.05,2.1,0.17,0.0,0.0,0.05,0.0,0.0,1.0,0.76,2.44,0.99,0.7,2.08,0.19,7.7,13.65,16.1,8.89
6233,旺玖,半導體業,-1.34,0.66,-18.83,22.05,-72.0,29.0,,,,-4.66,2.56,351.77,2130.15,-0.22,-4.41,-0.92,1.5499999999999972,0.23,21.55,21.5,427.64,567.86,44.0,35.0,3.0,-1.0,-10.0,5.0,7.0,11.0,-6.0,1.0,-109.0,-38.0,0.0,0.0,0.0,35.0,0.04,2.77,0.0,0.0,0.81,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.09,-0.0,0.04,0.08,-0.09,0.69,1.31,1.44
6234,高僑,光電業,-0.76,0.18,-20.66,26.15,25.0,78.0,,,,-3.4,2.35,530.58,5533.19,-3.18,-5.11,-1.73,5.349999999999998,-0.59,25.4,25.55,732.45,691.52,181.0,110.0,1.0,0.0,30.0,-4.0,30.0,30.0,-inf,2.0,-40.0,13.0,0.0,0.0,0.0,110.0,0.11,10.46,0.0,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.05,0.2,-0.22,-0.22,-1.72,-0.53,-0.94,-1.99,0.46
6235,華孚,電腦及週邊設備業,-2.56,0.75,-17.13,61.0,-11.0,-349.0,,,,-0.63,-2.56,1382.5,9066.99,-1.12,-0.16,1.29,2.8000000000000043,0.0,62.6,62.6,1171.1,1463.48,78.0,-29.0,2.0,1.0,0.0,6.0,-9.0,1.0,5.0,2.0,103.0,70.0,0.0,0.0,0.0,-26.0,-0.01,5.74,-3.0,-0.0,0.46,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.85,0.49,-0.03,0.19,-0.11,-0.98,-0.96,0.64,6.69
6236,康呈,其他,0.0,,,27.75,,,,,,-4.4,6.32,2.0,,-0.37,1.87,-4.4,,3.07,26.9,26.1,1.0,4.04,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.78,,,
6237,驊訊,半導體業,-4.36,1.0,-26.7,50.5,1756.0,-1200.0,,,,0.0,-0.79,16111.54,16111.54,1.83,-2.11,9.94,0.0,2.75,52.3,50.9,4396.71,5660.32,804.0,-55.0,4.0,86.0,5.0,9.0,103.0,86.0,-0.9,3.0,-380.0,159.0,0.0,0.0,0.0,-63.0,-0.08,2.83,8.0,0.01,2.79,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.55,0.15,0.22,0.33,0.4,2.21,3.48,5.79,9.42
6239,力成,半導體業,-1.24,0.59,-6.83,119.5,-458.0,-279.0,,,,-2.85,0.0,2456.35,4544.07,0.42,0.0,0.42,3.5,0.42,120.0,119.5,2003.78,4403.61,-690.0,-423.0,0.0,0.0,0.0,0.0,-6.0,0.0,,1.0,-2.0,-35.0,-411.0,-0.05,27.3,-13.0,-0.0,26.97,1.0,0.0,3.22,-0.04,-0.14,-0.16,-0.48,1.0,4.0,10.0,-0.16,0.05,0.22,-0.2,-0.32,-0.59,0.4,0.65,-0.6,-9.41
6240,松崗,其他,,,,,0.0,0.0,,,,0.0,,,,-0.76,1.02,-1.01,,,,19.65,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.12,0.0,0.0,0.02,,,,
6241,易通展,通信網路業,-0.84,0.28,-9.77,11.8,-5.0,0.0,,,,-1.28,1.72,36.01,143.01,0.0,-3.31,-0.85,0.9000000000000004,1.72,11.8,11.6,80.01,63.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.06,-0.01,-0.02,-0.15,-0.06,-0.13,-0.15,-0.62
6242,立康,生技醫療業,-0.48,,,41.75,0.0,0.0,,,,-0.6,0.6,9.16,,-0.24,-0.36,-0.72,,-0.12,41.45,41.5,21.51,16.14,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,,
6243,迅杰,半導體業,-0.56,0.37,-8.86,35.5,-14.0,12.0,,,,-1.4,1.14,83.05,392.51,-2.84,-1.81,-0.43,2.0999999999999943,-0.43,34.95,35.1,132.31,67.56,-20.0,35.0,1.0,0.0,0.0,0.0,10.0,5.0,,1.0,11.0,-8.0,0.0,0.0,0.01,35.0,0.09,3.0,0.0,0.0,2.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.53,0.42,-0.08,-0.02,-0.35,-0.24,-0.21,-0.33,-1.45
6244,茂迪,光電業,-2.01,0.25,-17.91,17.05,-575.0,-682.0,,,,-1.71,-0.87,3379.45,3384.7,-1.38,-2.8,-0.86,2.700000000000003,0.29,17.25,17.2,1715.37,2633.44,350.0,1521.0,1.0,-1.0,0.0,-1.0,15.0,16.0,0.0,4.0,-153.0,108.0,0.0,0.0,0.0,1523.0,0.39,10.33,-2.0,-0.0,0.48,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,1.15,-0.6,-1.0,-0.49,-0.46,-0.94,-1.57,-1.26
6245,立端,通信網路業,-1.3,0.48,-16.9,83.6,-647.0,29.0,,,,-5.28,5.82,3277.15,7466.01,1.03,-2.27,-8.14,8.200000000000003,1.27,80.0,79.0,2242.59,3138.06,-116.0,-228.0,2.0,2.0,0.0,7.0,-6.0,2.0,2.5,2.0,106.0,393.0,-23.0,-0.02,0.88,-201.0,-0.14,5.94,-4.0,-0.0,0.41,0.02,-0.17,0.04,0.06,0.0,2.0,5.0,-1.28,-2.77,-3.21,-0.88,-1.86,-2.36,-1.14,-0.53,1.41,4.75
6246,臺龍,光電業,-3.89,0.6,-34.45,17.3,7.0,-39.0,,,,0.0,-5.46,180.95,1571.01,1.08,-2.67,0.55,2.8999999999999986,-1.64,18.0,18.3,116.42,95.27,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,15.0,0.04,1.28,0.0,0.0,0.16,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.04,0.04,-0.08,-0.05,0.11,-0.9,-1.32,0.62,2.87
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-1.17,0.07,-16.33,21.05,-60.0,-70.0,,,,-1.62,-0.94,1702.71,1702.71,0.23,-2.05,-1.39,3.8000000000000007,-0.24,21.2,21.25,333.53,209.7,4.0,20.0,0.0,-2.0,0.0,-11.0,10.0,12.0,4.5,0.0,-22.0,-47.0,0.0,0.0,0.0,20.0,0.03,0.4,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.03,-0.29,-0.43,-1.57,-2.13,-0.51,-1.49,-2.2,-3.03
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-5.24,1.0,-14.38,85.0,21.0,280.0,,,,-2.38,3.41,15692.16,15692.16,2.92,-2.25,-0.6,0.0,0.12,82.3,82.2,3935.29,2651.57,-100.0,5510.0,2.0,6.0,-4.0,13.0,1.0,6.0,1.17,3.0,-29.0,919.0,68.0,0.01,15.81,4891.0,1.07,26.69,551.0,0.12,0.59,0.06,-0.04,-0.48,-0.52,2.0,2.0,8.0,1.95,2.76,3.21,0.59,0.95,1.22,1.66,4.22,4.85,5.22
6259,百徽,電子零組件業,-1.51,0.2,-11.02,16.3,1.0,0.0,,,,-2.1,0.0,10.64,75.89,-0.61,-0.31,0.0,1.5999999999999979,0.0,16.3,16.3,18.99,16.54,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,46.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,-0.04,-0.07,-0.56,-0.52
6261,久元,半導體業,-0.17,0.13,-8.67,59.6,-13.0,18.0,,,,-0.34,0.68,126.55,1087.01,-0.67,0.0,0.17,4.8999999999999915,0.0,59.2,59.2,215.62,133.67,-16.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-12.0,1.0,0.0,0.0,0.0,40.0,0.03,3.31,1.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.16,-0.43,-0.16,-0.49,-0.66,0.3,-1.32,-2.22,-2.04
6263,普萊德,通信網路業,-0.35,0.2,-8.2,142.0,-4.0,-5.0,,,,-1.73,0.0,30.54,185.15,-0.69,-1.04,-0.35,10.0,-0.7,141.0,142.0,48.33,37.23,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-9.0,0.0,0.0,0.01,7.0,0.01,1.52,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,-0.06,-0.03,-0.02,-0.26,-1.1,-1.0,-2.68,-4.28
6264,富裔,建材營造,-0.68,0.29,-8.08,7.3,-32.0,-4.0,,,,-0.53,-2.14,128.07,142.05,0.96,-2.17,3.18,0.4500000000000002,-2.14,7.3,7.46,18.47,142.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.06,-0.04,-0.08,-0.12,-0.35
6265,方土昶,電子通路業,-1.95,0.41,-24.58,10.05,-17.0,-24.0,,,,-1.49,1.01,480.42,2790.41,-3.33,-0.99,-1.0,1.75,1.01,10.05,9.95,432.2,370.34,32.0,23.0,1.0,-3.0,2.0,0.0,-10.0,3.0,-1.0,2.0,-19.0,-16.0,0.0,0.0,0.0,23.0,0.02,3.02,0.0,0.0,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,-0.25,-0.14,-0.24,-0.46,-0.09,-0.41,-0.36,0.54
6266,泰詠,電子零組件業,-0.63,0.91,-7.26,31.3,15.0,20.0,,,,-0.95,-0.32,166.55,517.76,0.32,1.62,0.0,0.1999999999999993,-0.16,31.35,31.4,517.76,327.48,-8.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,44.0,5.0,0.0,0.0,0.0,33.0,0.02,3.18,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.03,0.03,0.09,-0.28,0.14,0.72,1.11,0.75
6269,台郡,電子零組件業,-1.23,0.45,-12.71,64.3,-707.0,-81.0,,,,-4.46,0.16,1230.14,7484.1,0.0,-2.35,-3.31,4.900000000000006,0.0,64.2,64.2,3258.0,2267.99,-864.0,109.0,1.0,-15.0,-42.0,-16.0,-17.0,32.0,0.07,3.0,21.0,32.0,0.0,0.0,0.24,111.0,0.03,17.14,-2.0,-0.0,0.46,-0.03,0.03,0.22,-0.15,1.0,2.0,2.0,-0.4,1.23,2.31,-0.59,0.45,0.38,-1.88,-1.24,-0.16,2.97
6270,倍微,電子通路業,-0.87,0.54,-5.49,22.9,9.0,-8.0,,,,-1.7,-0.87,81.22,379.61,-0.43,0.44,0.22,0.5999999999999979,0.0,23.1,23.1,83.68,164.06,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,30.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.11,0.05,0.05,0.16,-0.11,-0.03,0.0,0.95
6271,同欣電,半導體業,-0.44,0.8,-14.79,113.0,13.0,87.0,,,,-2.2,1.8,1119.15,6018.26,0.44,-1.33,-0.45,3.5,0.45,111.5,111.0,1704.8,950.7,70.0,207.0,2.0,-2.0,4.0,0.0,4.0,4.0,-1.0,3.0,-82.0,25.0,16.0,0.01,0.14,167.0,0.08,20.82,24.0,0.01,0.82,0.04,0.03,0.02,0.02,2.0,2.0,4.0,0.91,2.66,3.07,0.73,2.51,2.59,0.8,2.85,6.35,6.61
6274,台燿,電子零組件業,-2.14,0.63,-32.35,320.5,-1851.0,-4711.0,,,,-6.7,-1.99,22819.16,44215.08,4.99,-7.34,-4.11,45.0,0.0,327.0,327.0,26622.48,24435.8,-2640.0,-980.0,3.0,86.0,-403.0,-106.0,191.0,262.0,-2.23,3.0,667.0,-195.0,-299.0,-0.11,14.71,-1027.0,-0.38,31.38,346.0,0.13,0.7,-1.74,-0.47,-0.8,0.87,3.0,6.0,12.0,-1.02,-2.02,-4.65,-1.79,-3.67,-2.29,-20.9,-8.65,6.6,55.0
6275,元山,電子零組件業,-1.1,0.6,-14.34,45.15,-19.0,29.0,,,,-0.88,0.78,175.98,1207.14,1.75,-2.91,-0.67,2.8000000000000043,0.0,44.8,44.8,401.16,165.04,-15.0,83.0,0.0,0.0,-1.0,0.0,2.0,3.0,,2.0,-11.0,-39.0,0.0,0.0,0.0,83.0,0.11,2.43,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.17,-0.12,-0.07,-0.1,-0.28,-0.63,0.39,1.94
6276,安鈦克,電腦及週邊設備業,-1.2,0.07,-28.64,45.35,9.0,11.0,,,,-3.3,0.0,130.47,820.28,-0.31,-3.36,-1.41,16.6,-1.65,44.6,45.35,182.7,90.87,34.0,51.0,0.0,0.0,0.0,0.0,-4.0,0.0,,0.0,-4.0,-13.0,0.0,0.0,0.0,51.0,0.23,2.05,0.0,0.0,1.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.55,0.27,-0.03,-0.38,-2.43,-1.06,-2.89,-7.04,-11.27
6277,宏正,電腦及週邊設備業,0.0,0.5,-3.34,58.8,-2.0,0.0,,,,0.0,0.51,38.66,118.26,-0.17,-0.85,0.0,1.0,0.51,58.8,58.5,96.57,47.36,-8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-7.0,-0.01,6.63,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.17,-0.02,0.0,-0.07,0.02,0.04,0.09,-0.64
6278,台表科,光電業,-0.93,0.54,-10.67,106.0,-114.0,-24.0,,,,-2.34,1.44,1121.49,5512.07,0.0,-1.86,-0.95,5.5,0.96,105.5,104.5,1098.01,631.73,-193.0,578.0,2.0,0.0,-6.0,2.0,-2.0,6.0,inf,2.0,76.0,-102.0,-30.0,-0.01,22.14,605.0,0.21,22.86,3.0,0.0,0.75,-0.01,-0.0,0.12,0.12,3.0,6.0,9.0,0.61,0.66,-0.97,0.23,0.33,-1.3,-0.2,1.3,0.72,-0.77
6279,胡連,電子零組件業,-2.14,0.25,-10.53,137.0,-24.0,-186.0,,,,-1.66,-7.74,1105.45,1764.76,1.01,-1.0,-0.34,12.0,-8.42,136.0,148.5,1176.06,1262.99,79.0,-292.0,1.0,0.0,0.0,4.0,-8.0,0.0,inf,1.0,18.0,-65.0,0.0,0.0,2.07,-241.0,-0.24,13.76,-51.0,-0.05,0.29,-0.19,0.0,0.1,0.76,0.0,1.0,4.0,-0.42,-0.38,-1.22,-0.71,-0.37,0.55,-9.8,-9.45,-7.4,0.49
6281,全國電,電子通路業,-0.28,0.21,-1.96,70.2,-9.0,0.0,,,,-0.71,0.0,24.32,58.98,-0.14,-0.14,-0.28,1.0999999999999943,0.0,70.2,70.2,27.7,32.39,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,2.21,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.01,-0.04,-0.1,-0.18,-0.32,-0.49,-1.15
6282,康舒,電子零組件業,-1.06,0.34,-10.23,27.95,-208.0,155.0,,,,-2.3,1.45,2265.37,6376.41,-1.37,-2.96,-1.08,2.0500000000000007,-0.18,27.5,27.55,2673.57,1894.29,-489.0,376.0,2.0,-66.0,-32.0,21.0,-59.0,24.0,-1.32,3.0,143.0,-183.0,-429.0,-0.05,0.11,755.0,0.09,9.21,50.0,0.01,0.37,0.02,-0.15,-0.15,-0.14,0.0,1.0,4.0,0.06,0.21,0.27,-0.03,0.1,0.05,-0.28,-0.27,-0.59,0.75
6283,淳安,其他電子業,-3.16,0.69,-34.8,27.55,-82.0,-115.0,,,,-4.66,-0.36,459.47,5678.55,-1.3,-6.08,-3.32,3.4499999999999993,0.0,27.65,27.65,633.58,897.83,83.0,-6.0,2.0,1.0,-5.0,2.0,-1.0,7.0,1.0,2.0,-36.0,20.0,0.0,0.0,0.0,-7.0,-0.01,20.97,1.0,0.0,0.32,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,-0.35,-0.25,-0.45,-1.0,-1.47,-1.08,0.21,4.47
6284,佳邦,電子零組件業,-1.43,0.93,-14.43,69.0,650.0,56.0,,,,-1.15,0.58,1043.63,3892.0,1.03,-1.9,2.08,0.7000000000000028,0.0,68.6,68.6,1138.48,1789.76,218.0,133.0,2.0,14.0,-1.0,-4.0,13.0,14.0,-1.29,0.0,-46.0,-318.0,0.0,0.0,0.03,139.0,0.09,3.94,-6.0,-0.0,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.68,-1.08,0.8,1.41,-0.34,0.78,2.58,4.06,0.57
6285,啟��,通信網路業,-1.2,0.46,-13.06,123.0,-300.0,-101.0,,,,-1.21,0.82,1075.15,9877.02,0.0,-3.94,0.0,9.5,0.0,122.0,122.0,3005.63,1702.38,-366.0,-186.0,2.0,1.0,-39.0,-5.0,-75.0,2.0,-6.0,4.0,10.0,-18.0,16.0,0.0,9.83,-233.0,-0.05,21.61,31.0,0.01,0.55,-0.02,0.01,0.18,0.17,2.0,6.0,7.0,-0.59,-0.49,-2.02,-0.52,-0.58,-1.79,-1.2,-1.2,0.38,2.85
6287,元隆,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288,聯嘉,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6289,華上,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,-0.85,1.0,-15.56,116.0,-109.0,4471.0,,,,-0.93,8.41,16182.77,29354.9,1.83,-4.48,0.47,0.0,0.0,107.0,107.0,8553.28,4792.65,-246.0,4974.0,2.0,-81.0,-19.0,137.0,-87.0,19.0,-2.69,2.0,-196.0,1226.0,-1.0,-0.0,0.36,4610.0,2.98,8.83,365.0,0.24,0.31,2.89,-0.39,-0.41,-0.65,0.0,0.0,3.0,1.65,2.03,0.18,1.14,1.68,-3.37,5.9,6.6,6.97,12.65
6291,沛亨,半導體業,0.0,1.0,-28.2,172.0,344.0,430.0,,,,0.0,9.9,2300.58,3146.69,-1.28,-7.77,9.82,0.0,2.24,160.0,156.5,859.15,1518.35,-20.0,-16.0,3.0,6.0,-8.0,96.0,-1.0,6.0,15.0,3.0,373.0,196.0,0.0,0.0,0.48,-19.0,-0.05,0.52,3.0,0.01,0.79,1.02,0.0,0.48,0.48,0.0,2.0,2.0,-0.19,-0.09,0.02,1.1,1.59,1.3,15.6,21.1,26.05,57.33
6292,迅德,電子零組件業,-0.5,0.21,-8.86,40.2,0.0,-1.0,,,,-0.49,-0.25,29.8,217.67,0.12,-2.05,-0.86,3.0500000000000043,0.0,40.3,40.3,59.01,12.0,-1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.02,0.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.14,-0.05,-0.06,-0.39,-0.62,-0.65,-0.71,-5.15
