id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
8083,瑞穎,電機機械,167.0,0.6,0.6,168.0,167.0,0.0,-0.6,60.64,76.58,2.0,0.0,0.0,0.0,,4.0,4.0,6.0,0.0,0.0,0.0,2.0,0.01,1.97,0.0,0.0,0.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.03,0.48,5.0,6.0,16.0,-0.03,-0.05,-0.06,4.67,66.18,80.37,2.1,4.35,7.8,16.03,富邦-仁愛,11.48%,富邦-木柵,9.84%,港商法國興業,8.2%
8084,巨虹,電子通路業,85.8,-4.56,0.23,86.0,86.5,0.82,-1.59,170.74,253.7,30.0,,,,,,,,0.0,0.0,0.0,30.0,0.04,0.91,-0.0,-0.0,0.22,-7.0,-0.01,0.0,-0.24,-0.42,0.0,0.0,0.0,-0.14,0.2,0.03,1.0,4.0,7.0,-0.16,-0.82,-1.46,-35.73,-44.42,-35.07,-2.2,-4.24,-8.03,-7.16,新光,19.88%,美林,7.6%,玉山-城中,6.43%
8085,福華,其他電子業,70.1,-4.37,1.28,71.0,70.1,0.0,-1.27,2106.36,3731.32,220.0,1.0,-65.0,-14.0,-0.78,1.0,-103.0,-288.0,0.0,0.0,0.0,206.0,0.15,2.72,14.0,0.01,1.39,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-6.01,-7.99,2.0,2.0,4.0,-0.44,-7.13,-7.41,-45.54,-40.60,-13.57,-1.34,-1.56,1.24,11.65,台灣摩根士丹利,7.6%,港商野村,5.32%,永豐金-豐原,3.51%
8086,宏捷科,半導體業,153.5,-2.54,0.33,154.0,148.0,-3.58,-4.21,4437.56,5650.42,-1146.0,2.0,-77.0,-63.0,-0.18,3.0,336.0,102.0,0.0,0.0,2.26,-1007.0,-0.51,21.11,-139.0,-0.07,3.48,-840.0,-0.43,0.0,0.44,0.68,0.0,3.0,8.0,-0.33,-0.71,6.13,1.0,3.0,10.0,-0.22,0.43,5.97,1.29,305.25,277.96,-4.3,-4.5,1.97,17.02,國票-天祥,5.48%,美商高盛,2.64%,統一,1.98%
8087,華鎂鑫,光電業,60.0,-4.46,0.17,60.1,58.6,-2.33,-3.62,301.08,463.93,4.0,,,,,,,,0.0,0.0,0.0,5.0,0.01,3.73,-1.0,-0.0,0.0,-37.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.52,0.72,3.0,4.0,9.0,0.69,1.73,1.04,-9.08,665.79,"1,380.46",-0.94,0.36,2.55,7.0,(牛牛牛)亞-鑫豐,8.97%,中國信託-文心,6.98%,台新-台中,3.99%
8088,品安,半導體業,43.25,-0.8,0.35,43.4,43.4,0.35,-1.36,702.14,860.59,94.0,2.0,0.0,3.0,inf,1.0,-88.0,-17.0,0.0,0.0,0.0,94.0,0.15,8.4,0.0,0.0,0.04,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.63,0.52,3.0,6.0,9.0,-0.17,0.1,-1.42,-5.53,-19.67,-28.70,0.37,-0.56,-0.62,-0.73,凱基-台北,14.25%,永豐金-潮州,2.85%,新光,2.42%
8089,康全電訊,通信網路業,79.8,4.18,-1.88,78.3,72.0,-9.77,-9.43,4186.32,5285.99,-32.0,2.0,46.0,-59.0,-2.28,2.0,88.0,321.0,0.0,0.0,0.0,-32.0,-0.05,0.93,0.0,0.0,0.97,-394.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-2.05,-0.41,1.0,4.0,10.0,-2.67,-5.27,-7.07,5.67,29.57,47.40,-2.44,-10.24,-9.64,6.3,華南永昌-忠孝,6.52%,第一金-新興,1.7%,國票-台南,1.51%
8091,翔名,電子零組件業,118.0,-0.42,-0.42,117.5,113.5,-3.81,-3.81,580.76,787.1,54.0,1.0,2.0,-7.0,-4.5,4.0,54.0,7.0,0.0,0.0,0.0,66.0,0.14,8.74,-12.0,-0.03,1.37,-35.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,1.77,2.0,5.0,14.0,0.07,1.23,2.86,-11.67,-2.89,10.87,-3.0,-2.05,4.2,15.4,凱基-台北,5.16%,美商高盛,4.48%,凱基,2.75%
8092,建暐,其他電子業,24.7,-3.14,-2.83,24.0,24.7,0.0,-1.2,783.1,969.52,31.0,,,,,,,,0.0,0.0,0.0,31.0,0.06,1.58,0.0,0.0,0.29,-97.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.78,1.16,5.0,8.0,15.0,0.07,0.35,-2.74,42.11,-10.84,-17.15,-0.58,-1.88,2.16,8.32,統一,9.2%,臺銀,5.62%,富邦-新莊,5.11%
8093,保銳,電子零組件業,16.15,-2.42,-0.62,16.05,15.85,-1.86,-1.25,135.94,100.96,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.29,0.0,0.0,0.0,-18.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.21,2.0,4.0,12.0,-0.11,-0.04,-0.34,-42.01,-3.63,-15.40,-0.39,-0.63,-0.56,-0.52,華南永昌-桃園,7.35%,華南永昌-三重,7.35%,國票證券,7.35%
8096,擎亞,電子通路業,25.5,-3.59,0.0,25.5,25.6,0.39,-3.4,11608.58,17219.11,1172.0,3.0,-52.0,102.0,-2.96,3.0,-925.0,67.0,0.0,0.0,0.0,1185.0,0.79,21.96,-13.0,-0.01,0.15,1004.0,0.67,-0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.17,-2.38,3.0,4.0,7.0,1.53,-0.03,-1.27,-0.86,117.02,140.96,-0.02,0.32,0.42,4.5,凱基-台北,5.81%,摩根大通,1.94%,美林,1.91%
8097,常珵,通信網路業,63.9,-2.29,-0.63,63.5,65.7,2.82,-1.5,596.44,921.2,221.0,4.0,24.0,34.0,0.42,3.0,72.0,-79.0,0.0,0.0,0.0,208.0,0.31,2.86,13.0,0.02,2.15,96.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,-0.16,2.0,3.0,7.0,0.04,-1.19,-0.59,-99.74,-100.00,-99.40,2.12,0.87,0.01,2.75,美商高盛,16.11%,中國信託-忠孝,15.1%,凱基-台北,12.58%
8099,大世科,資訊服務業,68.0,-1.02,0.0,68.0,67.8,-0.29,-1.17,713.46,1603.68,5.0,4.0,1.0,1.0,0.0,4.0,-16.0,439.0,0.0,0.0,0.0,5.0,0.01,2.15,0.0,0.0,0.29,34.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.51,0.51,5.0,10.0,12.0,0.55,0.77,1.29,-21.59,-24.88,-14.05,1.7,4.87,8.56,14.68,統一-敦南,14.31%,國泰證券,2.52%,新加坡商瑞銀,1.54%
8101,華冠,通信網路業,4.0,-1.23,0.0,4.0,4.09,2.25,-1.92,7.27,7.34,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.09,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,-13.42,-54.24,-52.06,0.03,0.0,0.02,,聯邦-高雄,28.57%,凱基-東港,14.29%,華南永昌-世貿,14.29%
8103,瀚荃,電子零組件業,43.3,-2.04,0.0,43.3,42.65,-1.5,-2.29,316.75,453.3,26.0,0.0,-5.0,-9.0,0.8,0.0,0.0,-3.0,0.0,0.0,0.15,14.0,0.02,14.74,12.0,0.02,0.96,-17.0,-0.02,0.0,0.0,0.0,0.0,1.0,5.0,-0.4,-0.19,1.76,2.0,5.0,14.0,-0.18,-0.22,0.6,-54.15,-24.15,8.95,-1.13,-2.26,-2.75,-1.79,台灣摩根士丹利,12.93%,元大-潮州,7.89%,新光,6.31%
8104,錸寶,光電業,33.8,-1.46,0.89,34.1,34.5,2.07,-1.43,199.31,265.83,42.0,1.0,-1.0,0.0,-1.0,2.0,-6.0,-10.0,0.0,0.0,0.0,42.0,0.06,1.21,0.0,0.0,0.14,15.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.48,-0.47,4.0,5.0,10.0,-0.11,-0.05,-0.26,-14.93,-22.66,-15.88,0.27,0.24,0.18,-0.26,新加坡商瑞銀,11.56%,摩根大通,8.04%,群益金鼎-民權,7.54%
8105,凌巨,光電業,14.2,-2.41,0.7,14.3,14.8,4.23,-0.34,10563.91,3003.34,377.0,3.0,-21.0,142.0,-7.76,2.0,29.0,224.0,0.0,0.0,0.0,377.0,0.09,57.93,-0.0,-0.0,0.9,7.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.71,-1.15,-1.38,1.0,3.0,9.0,-0.71,-0.86,-1.54,-11.69,-13.99,-14.79,0.29,0.29,0.56,1.19,凱基-台北,4.61%,凱基-豐中,1.62%,凱基-三重,1.27%
8107,大億金茂,電機機械,16.3,-1.21,-0.31,16.25,16.2,-0.61,-0.61,111.24,104.06,1.0,0.0,0.0,0.0,,1.0,-30.0,-26.0,0.0,0.0,0.03,1.0,0.0,0.56,0.0,0.0,0.14,-13.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,4.0,9.0,-0.11,-0.12,-0.22,31.16,35.44,22.15,-0.05,-0.05,-0.06,-0.12,元大-台南,13.51%,富邦-左營,9.91%,元大-歸仁,9.01%
8109,博大,電子零組件業,101.5,0.5,0.0,101.5,101.5,0.0,-0.49,251.29,296.92,23.0,0.0,0.0,0.0,,1.0,-25.0,-25.0,-9.0,-0.01,0.43,33.0,0.04,2.2,-1.0,-0.0,0.22,3.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.26,0.27,0.5,4.0,7.0,16.0,0.02,-0.01,-0.05,-17.57,-26.77,-12.82,1.84,2.81,3.73,5.26,凱基,11.95%,凱基-台北,9.16%,元大-竹科,5.18%
8110,華東,半導體業,16.9,-2.87,0.0,16.9,16.45,-2.66,-2.66,2726.4,4805.57,-475.0,2.0,10.0,-28.0,-3.8,2.0,28.0,-130.0,0.0,0.0,0.0,-344.0,-0.07,4.6,-131.0,-0.03,0.51,-381.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.96,-1.65,3.0,4.0,9.0,0.1,-0.74,-1.53,-1.78,-0.47,6.60,-0.35,-0.45,-0.38,0.85,凱基-台北,4.92%,亞東-新竹,1.83%,凱基-彰化,1.83%
8111,立��,光電業,19.9,-1.49,0.5,20.0,20.25,1.76,-0.74,422.28,649.93,67.0,1.0,-2.0,0.0,-1.0,2.0,3.0,34.0,0.0,0.0,0.0,67.0,0.06,1.42,0.0,0.0,0.6,72.0,0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,-0.46,0.7,4.0,6.0,13.0,-0.1,-0.42,-0.28,-23.74,-20.21,-6.69,0.14,-0.15,-0.66,0.12,凱基-台北,11.14%,台新-高雄,8.29%,美林,6.16%
8112,至上,電子通路業,68.4,-1.72,-0.15,68.3,67.4,-1.46,-2.03,8379.36,14818.38,-1775.0,2.0,151.0,-26.0,-1.17,3.0,-1077.0,-62.0,363.0,0.07,10.22,-1928.0,-0.39,25.17,-210.0,-0.04,0.0,-1472.0,-0.3,0.11,0.35,0.6,3.0,7.0,9.0,-0.81,-2.25,-3.45,1.0,2.0,5.0,-0.44,-0.02,-1.08,7.21,84.40,99.25,-0.76,0.78,2.79,4.47,國票-敦北法人,4.33%,凱基-豐中,1.93%,群益金鼎-敦南,1.19%
8114,振樺電,電腦及週邊設備業,117.5,-1.67,0.0,117.5,116.5,-0.85,-1.69,187.31,354.05,-46.0,2.0,1.0,0.0,-1.0,1.0,-56.0,-1.0,0.0,0.0,1.82,-42.0,-0.06,8.72,-4.0,-0.01,0.37,-39.0,-0.05,0.0,0.0,-0.0,0.0,0.0,1.0,-0.62,0.88,1.76,0.0,5.0,12.0,-0.72,-0.1,0.41,-0.34,-5.51,-4.35,-1.1,-7.8,-6.28,-3.92,凱基-台北,5.35%,元大-和平,5.35%,統一-平鎮,3.74%
8121,越峰,電子零組件業,24.95,0.2,0.0,24.95,24.6,-1.4,-1.4,178.77,334.89,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.27,0.0,0.0,0.2,-40.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,-0.03,2.0,4.0,10.0,0.0,-0.06,-0.07,-22.47,-4.38,15.79,-0.06,-0.3,-0.47,-0.05,美好-富順,10.61%,光和-嘉義,7.82%,合庫-基隆,5.59%
8131,福懋科,半導體業,36.8,-0.14,-0.95,36.45,36.15,-1.77,-1.09,613.66,616.0,-243.0,0.0,0.0,0.0,,3.0,-24.0,11.0,0.0,0.0,0.04,-243.0,-0.05,4.39,0.0,0.0,0.25,-175.0,-0.04,0.0,0.0,0.0,4.0,5.0,5.0,-0.15,-0.32,-0.59,0.0,1.0,5.0,-0.07,-0.27,-0.53,-8.78,-0.30,3.85,-0.26,-0.03,-1.05,-1.99,永豐金-桃園,10.26%,聯邦-雙和,7%,台中銀-員林,6.19%
8147,正淩,電子零組件業,123.0,-8.55,-2.44,120.0,122.5,-0.41,-3.92,1603.63,3838.35,-56.0,2.0,5.0,-24.0,-5.8,2.0,-389.0,128.0,0.0,0.0,0.41,-56.0,-0.17,1.87,-0.0,-0.0,0.38,96.0,0.29,0.0,0.0,0.42,0.0,0.0,1.0,-0.71,-1.08,-2.7,1.0,2.0,8.0,-1.89,-2.12,-2.15,-40.39,-4.57,36.96,-3.9,-9.5,0.37,32.06,華南永昌,8.73%,新光-台南,3.12%,富邦-新板,2.68%
8150,南茂,半導體業,48.5,0.83,-0.41,48.3,47.55,-1.96,-1.55,5398.49,5309.92,201.0,1.0,-1.0,2.0,-3.0,4.0,48.0,401.0,-24.0,-0.0,0.79,320.0,0.04,45.02,-95.0,-0.01,0.77,116.0,0.02,0.0,-0.01,-0.12,2.0,3.0,3.0,0.99,2.07,3.22,5.0,9.0,18.0,0.81,1.7,2.46,4.01,23.64,25.95,-0.04,0.96,2.64,4.14,元大證券,12.1%,台灣摩根士丹利,7.08%,香港上海匯豐,6.97%
8155,博智,電子零組件業,133.0,-2.21,-0.75,132.0,132.5,-0.38,-1.85,301.35,405.8,-60.0,0.0,-1.0,-1.0,0.0,1.0,9.0,-5.0,-130.0,-0.25,6.0,69.0,0.13,2.46,1.0,0.0,1.02,-58.0,-0.11,-0.76,-0.9,-3.15,0.0,0.0,0.0,0.13,-0.66,-0.4,3.0,3.0,8.0,-1.17,-1.54,-3.33,-21.61,-10.09,-0.62,-2.8,-7.4,-10.75,-18.17,凱基-台北,9.97%,美林,6.98%,凱基-中壢,6.64%
8163,達方,電腦及週邊設備業,60.7,0.33,0.49,61.0,60.6,-0.16,-0.66,1533.25,1945.97,-155.0,1.0,-1.0,-1.0,0.0,1.0,-115.0,-31.0,-86.0,-0.03,1.1,-28.0,-0.01,17.83,-41.0,-0.01,0.98,42.0,0.01,-0.05,-0.1,-0.16,2.0,2.0,2.0,-0.27,0.66,0.8,2.0,6.0,13.0,0.03,1.24,1.33,-16.24,-16.17,-9.40,0.32,1.02,4.66,6.59,合庫證券,7.76%,摩根大通,6.98%,台灣摩根士丹利,5.28%
8171,天宇,通信網路業,41.25,0.36,0.36,41.4,40.8,-1.09,-2.04,389.61,562.07,-53.0,2.0,-6.0,-32.0,4.33,0.0,-3.0,-26.0,0.0,0.0,0.0,-14.0,-0.02,1.84,-39.0,-0.05,1.22,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.51,1.44,3.0,6.0,14.0,0.11,0.13,0.9,-4.93,31.28,32.93,0.09,-0.03,0.34,0.63,安泰,12.31%,國票-嘉義,6.41%,永豐金-永康,6.15%
8176,智捷,通信網路業,13.8,-2.82,1.09,13.95,13.8,0.0,-1.43,262.64,463.41,20.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.03,3.24,0.0,0.0,0.17,-49.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.98,0.8,1.0,2.0,10.0,-0.28,-0.48,0.95,-60.24,-36.86,3.97,-0.37,-0.77,-0.96,-0.59,凱基-台北,21.67%,中國信託-嘉義,19.01%,中國信託-永康,4.56%
8182,加高,電子零組件業,34.6,-1.42,-1.01,34.25,34.3,-0.87,-0.87,126.85,391.15,17.0,0.0,0.0,0.0,,1.0,-15.0,-4.0,0.0,0.0,0.0,17.0,0.02,51.37,0.0,0.0,0.02,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.27,4.0,7.0,13.0,-0.14,-0.33,-2.21,-16.91,28.04,33.68,-0.36,-1.58,-1.79,0.83,元大-信義,4.72%,台灣摩根士丹利,3.94%,台灣企銀-台南,3.94%
8183,精星,其他電子業,47.4,-1.46,0.53,47.65,47.45,0.11,-1.66,245.51,360.58,18.0,2.0,21.0,0.0,-1.0,2.0,0.0,-29.0,0.0,0.0,0.0,16.0,0.01,1.19,2.0,0.0,0.26,-17.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,-0.19,-0.05,3.0,5.0,10.0,-0.23,-0.34,-0.22,-38.96,-30.01,-2.69,-0.18,-1.2,-1.48,-3.02,元大-東泰,9.76%,美林,7.72%,凱基-台北,6.91%
8201,無敵,其他電子業,17.9,-2.45,-0.28,17.85,17.5,-2.23,-1.96,231.21,331.13,38.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.06,0.58,0.0,0.0,0.34,-33.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.52,0.09,3.0,4.0,9.0,-0.41,-0.67,-0.67,-65.54,-45.36,-41.27,-0.64,-1.09,-1.46,-1.39,凱基-台北,12.55%,美林,4.76%,元大-大同,4.76%
8210,勤誠,電腦及週邊設備業,248.0,-3.5,0.0,248.0,246.0,-0.81,-2.77,2939.2,4666.2,-165.0,1.0,-321.0,-117.0,-0.64,2.0,-4.0,-10.0,-24.0,-0.02,2.8,-161.0,-0.13,7.08,20.0,0.02,1.02,-187.0,-0.16,-0.22,-0.26,-0.33,0.0,2.0,8.0,-1.26,-1.14,-4.15,0.0,3.0,7.0,-1.21,-1.08,-4.17,-46.46,11.33,78.51,-7.0,-16.75,-20.18,-25.01,美商高盛,5.17%,凱基-台北,2.62%,台灣摩根士丹利,2.48%
8213,志超,電子零組件業,41.7,0.24,0.0,41.7,41.55,-0.36,-0.36,329.76,303.69,-133.0,1.0,1.0,0.0,-1.0,2.0,9.0,0.0,0.0,0.0,0.05,-133.0,-0.05,21.79,-0.0,-0.0,0.3,-79.0,-0.03,0.0,0.0,0.0,4.0,6.0,6.0,-0.16,-0.5,-0.83,1.0,1.0,2.0,-0.17,-0.3,-0.51,-31.46,-18.13,-4.49,0.02,-0.3,-0.23,-0.7,華南永昌-彰化,15.15%,元大-彰化民生,6.06%,港商野村,5.45%
8215,明基材,光電業,34.25,0.15,0.15,34.3,33.8,-1.31,-1.46,1118.64,788.43,-710.0,2.0,0.0,16.0,inf,1.0,-44.0,-29.0,-2.0,-0.0,0.15,-708.0,-0.22,2.0,0.0,0.0,0.31,-565.0,-0.18,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.27,-0.74,-1.39,2.0,2.0,6.0,-0.36,-0.74,-1.43,-9.90,5.83,15.36,-0.21,-0.35,-1.15,-0.8,富邦-竹北,3.93%,國泰-台南,3.04%,永豐金-員林,2.77%
8222,寶一,電機機械,42.8,-2.39,0.7,43.1,42.75,-0.12,-1.5,377.24,767.72,27.0,1.0,-5.0,-7.0,0.4,2.0,18.0,-15.0,0.0,0.0,0.0,27.0,0.04,0.66,-0.0,-0.0,0.28,-28.0,-0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.29,-1.71,-1.47,2.0,3.0,7.0,-0.22,-1.49,-0.87,-0.29,9.51,19.70,-0.47,-1.39,-2.69,-3.33,凱基-台北,6.9%,國泰-板橋,2.65%,元大-土城,2.65%
8227,巨有科技,半導體業,270.0,-10.0,-3.7,260.0,263.0,-2.59,-3.13,602.79,640.44,172.0,1.0,-42.0,-84.0,1.0,0.0,-298.0,-161.0,0.0,0.0,0.0,116.0,0.31,4.33,56.0,0.15,3.4,41.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-0.25,0.13,5.0,6.0,13.0,0.37,-3.78,-4.02,-43.25,-53.09,-21.36,-20.2,-60.25,-79.27,-55.09,美林,10.28%,統一,7.13%,元富,4.98%
8234,新漢,電腦及週邊設備業,44.1,-2.86,-0.23,44.0,43.85,-0.57,-1.13,154.42,308.02,-15.0,4.0,30.0,27.0,-0.1,2.0,-8.0,2.0,0.0,0.0,0.0,-15.0,-0.01,5.4,0.0,0.0,0.18,-12.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24,-0.27,0.11,1.0,2.0,8.0,-0.16,-0.21,0.04,-32.69,-43.59,-30.40,-0.67,-2.27,-3.16,-2.97,群益金鼎-永和,7.79%,中國信託-中壢,5.19%,宏遠-高雄,3.9%
8240,華宏,光電業,33.85,-0.44,1.33,34.3,34.4,1.62,-0.15,76.43,103.14,14.0,0.0,0.0,0.0,,3.0,-4.0,1.0,0.0,0.0,0.0,14.0,0.01,8.23,-0.0,-0.0,0.09,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.03,3.0,7.0,11.0,-0.07,-0.14,-0.23,-21.58,-0.48,11.55,0.35,0.04,-0.21,-0.34,凱基-信義,15.79%,凱基-三峽,13.16%,新加坡商瑞銀,7.89%
8249,菱光,電子零組件業,30.35,-2.25,0.0,30.35,29.9,-1.48,-1.48,194.92,198.91,-29.0,0.0,0.0,0.0,,2.0,-4.0,4.0,0.0,0.0,0.0,-26.0,-0.02,2.21,-3.0,-0.0,0.12,-34.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.05,-0.58,0.0,4.0,7.0,-0.01,0.03,-0.22,-28.12,-48.94,-21.87,-0.45,-0.78,-0.74,0.17,富邦-新店,10.26%,永豐金-市政,5.64%,永豐金-天母,5.13%
8255,朋程,電機機械,170.0,-2.02,0.59,171.0,171.0,0.59,-1.16,342.33,682.35,-20.0,0.0,-4.0,-4.0,0.0,1.0,-108.0,-1.0,-30.0,-0.03,0.34,9.0,0.01,8.5,1.0,0.0,0.24,17.0,0.02,-0.04,-0.21,-0.29,0.0,0.0,0.0,0.01,-0.34,-0.69,3.0,4.0,7.0,0.06,-0.54,-0.87,1.28,59.68,55.12,-1.0,0.6,0.35,-3.22,元大-南海,8.19%,美林,7.31%,凱基-台中,4.68%
8261,富鼎,半導體業,84.6,-2.2,0.0,84.6,84.6,0.0,-1.05,387.76,640.15,105.0,2.0,2.0,-1.0,-1.5,2.0,-34.0,-26.0,0.0,0.0,0.0,111.0,0.13,1.92,-6.0,-0.01,1.81,47.0,0.06,0.0,0.0,-0.34,0.0,0.0,0.0,-0.09,-0.46,-0.26,2.0,4.0,9.0,-0.0,-0.57,-1.2,-29.30,-15.87,1.98,-0.4,-1.3,-2.69,-7.31,凱基-台北,10.31%,玉山-城中,6.44%,美林,5.67%
8271,宇瞻,半導體業,68.3,-2.01,0.29,68.5,67.5,-1.17,-2.74,875.53,1559.55,-101.0,2.0,0.0,1.0,inf,2.0,-115.0,-6.0,-1.0,-0.0,0.02,-91.0,-0.08,16.37,-9.0,-0.01,0.49,-226.0,-0.2,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.81,0.05,2.5,1.0,4.0,12.0,-1.43,-1.02,2.08,-17.30,4.19,14.76,-0.5,-3.41,0.53,5.93,國票-台中,8.33%,元大-仁愛,3.65%,合庫-鳳山,2.17%
8277,商丞,半導體業,11.7,-1.68,0.43,11.75,11.7,0.0,-0.85,117.23,323.28,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.28,-14.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.27,0.44,3.0,7.0,13.0,-0.23,-0.48,-0.41,-20.83,112.02,-7.00,-0.1,-0.24,-0.31,-0.24,永豐金-竹北,17.09%,富邦-南屯,8.55%,第一金-高雄,5.13%
8279,生展,生技醫療業,156.0,-0.95,-0.32,155.5,156.5,0.32,-1.57,11.63,13.44,0.0,,,,,,,,0.0,0.0,0.11,0.0,0.0,4.71,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,0.0,0.0,1.0,0.01,0.01,0.01,-5.67,9.27,13.74,0.9,2.45,3.85,,康和-嘉義,41.67%,台新-建北,16.67%,合庫-高雄,16.67%
8284,三竹,資訊服務業,62.8,-0.63,0.16,62.9,62.7,-0.16,-1.42,23.5,40.89,-2.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.19,2.0,4.0,7.0,0.04,0.05,-0.1,-16.90,6.26,16.67,-0.18,0.21,0.95,,元富-城東,29.17%,新光,16.67%,玉山-嘉義,12.5%
8289,泰藝,電子零組件業,35.45,-1.25,-0.71,35.2,35.2,-0.71,-0.85,343.42,475.98,17.0,2.0,1.0,9.0,8.0,2.0,84.0,27.0,0.0,0.0,0.0,17.0,0.02,1.22,0.0,0.0,0.36,-23.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.07,4.0,7.0,12.0,-0.3,-1.04,-1.32,-31.65,-35.42,-21.53,-0.36,-1.08,-0.27,1.94,永豐金-台南,18.08%,康和-高雄,3.79%,第一金,2.92%
8291,尚茂,電子零組件業,,0.0,,6.53,6.53,-1.21,0.0,7.99,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-44.59,-76.18,-63.80,,,,,,,,,,
8299,群聯,半導體業,590.0,-4.07,0.17,591.0,586.0,-0.68,-1.35,3288.78,5352.9,662.0,2.0,-106.0,-36.0,-0.66,4.0,345.0,-26.0,-52.0,-0.03,6.0,641.0,0.31,48.84,73.0,0.04,1.91,-293.0,-0.14,-0.2,-0.33,0.17,1.0,3.0,7.0,0.78,1.57,3.4,4.0,8.0,17.0,-1.27,-1.45,-0.09,-8.28,42.45,58.47,-12.8,-24.2,-10.85,42.73,港商法國興業,6.14%,香港上海匯豐,5.44%,新加坡商瑞銀,5.29%
