id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6550,北極星藥業-KY,生技醫療業,98.0,0.0,99.0,1.02,-2.94,2639.22,,0.0,0.0,0.02,,,,,,,,,0.0,0.01,0.01,0.0,2.0,2.0,-0.23,-0.1,0.33,0.0,4.0,9.0,,,,-100.00,-100.00,-41.99,0.48,-11.06,,
6552,易華電,半導體業,27.8,-2.11,28.5,2.52,-1.21,95.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,-0.05,2.0,4.0,8.0,,,,0.38,-54.53,-28.02,-0.18,-2.15,-3.81,-8.66
6556,勝品,光電業,70.3,0.43,69.3,-1.42,-0.72,11.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-13.72,8.79,15.88,-0.24,0.3,0.0,1.98
6558,興能高,其他電子業,17.3,-2.81,17.25,-0.29,-0.86,78.27,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.13,3.0,5.0,9.0,,,,-10.56,-35.62,-33.13,-0.26,-1.12,-1.74,-3.74
6560,欣普羅,光電業,33.35,-0.6,32.9,-1.35,-0.6,30.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0,,,,22.40,-76.57,-68.91,-0.16,-0.53,-1.21,-2.78
6561,是方,通信網路業,281.5,0.18,281.0,-0.18,-0.53,4.76,,0.0,0.0,0.22,1.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.1,4.0,6.0,13.0,,,,0.03,4.21,9.11,0.5,-0.75,-1.57,-4.36
6568,宏觀,半導體業,120.0,-1.64,120.0,0.0,-3.61,246.02,,0.0,0.0,0.0,-26.0,-0.08,,,,,,,-0.0,-0.03,-0.59,0.0,0.0,0.0,-0.43,-0.36,-0.42,0.0,3.0,7.0,,,,-2.14,28.35,9.29,0.6,-7.8,-8.85,-12.38
6569,醫揚,生技醫療業,90.0,-0.88,90.0,0.0,-0.11,4.04,,0.0,0.0,0.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.90,18.59,44.06,0.22,-1.32,-3.21,
6570,維田,電腦及週邊設備業,51.9,-1.52,51.1,-1.54,-3.58,1722.35,,0.0,0.0,0.0,-172.0,-0.52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-0.05,1.19,2.0,4.0,9.0,,,,-1.36,68.58,37.14,-0.34,0.02,1.26,3.8
6573,虹揚-KY,半導體業,12.9,-1.53,13.0,0.78,-1.14,21.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,10.0,,,,7.41,-50.75,-39.97,0.07,-0.29,-0.59,-2.08
6574,霈方,生技醫療業,50.5,0.4,50.1,-0.79,0.0,3.93,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.25,-8.76,14.87,,,,
6576,逸達,生技醫療業,75.8,-1.56,79.5,4.88,-1.24,279.04,,0.0,0.0,0.0,83.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.35,0.49,4.0,8.0,15.0,,,,,,,2.3,-1.51,-5.33,-19.74
6577,勁豐,電腦及週邊設備業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,1.0,3.0,6.0,,,,22.80,20.82,25.69,,,,
6578,達邦蛋白,農業科技,13.4,-0.74,13.35,-0.37,-2.55,101.0,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.37,-1.05,0.0,3.0,8.0,,,,11.27,-12.59,-7.33,-0.09,-0.6,-1.23,-2.85
6579,研揚,電腦及週邊設備業,72.6,0.97,73.3,0.96,-0.27,36.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.02,3.0,5.0,9.0,,,,17.17,36.95,44.09,1.34,0.56,-1.75,-9.07
6581,鋼聯,其他,89.4,-0.22,89.7,0.34,-0.44,36.0,,0.0,0.0,0.4,,,,,,,,,0.0,0.02,0.02,0.0,2.0,2.0,-0.11,-0.22,-0.55,1.0,3.0,6.0,,,,20.40,166.41,68.41,0.1,-0.91,-0.75,-0.87
6582,申豐,橡膠工業,50.3,0.4,52.8,4.97,-0.19,223.38,,1.0,0.0,0.06,,,,,,,,,0.0,0.04,0.04,2.0,3.0,3.0,0.09,0.01,0.09,3.0,5.0,9.0,,,,-20.96,-88.07,-80.33,2.59,1.38,-0.83,-16.1
6585,鼎基,其他,47.1,-1.87,49.5,5.1,-0.2,179.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.05,3.0,5.0,10.0,,,,2.24,-3.30,4.41,1.72,-0.1,-4.15,-12.94
6588,東典,通信網路業,27.9,-10.0,28.35,1.61,-0.7,32.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-14.58,-43.73,1.65,-2.46,-4.49,-6.18,-10.13
6589,台康生技,生技醫療業,111.0,-3.9,112.5,1.35,-2.17,6122.01,,175.0,0.06,1.91,208.0,0.07,,,,,,,0.2,0.48,1.25,5.0,9.0,15.0,0.22,-0.38,-0.65,3.0,5.0,9.0,,,,38.50,68.11,-16.81,0.5,-0.55,2.64,7.34
6590,普鴻,資訊服務業,50.0,-0.2,50.8,1.6,0.0,1.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.33,32.12,12.59,0.44,-0.12,-0.55,-1.54
6591,動力-KY,電腦及週邊設備業,38.0,-1.55,38.4,1.05,-1.03,99.28,,0.0,0.0,1.26,,,,,,,,,0.0,0.0,0.2,0.0,0.0,3.0,0.18,0.31,-0.53,2.0,6.0,9.0,,,,17.56,-27.68,-6.02,-0.06,-1.52,-2.46,-6.12
6592,和潤企業,其他,97.0,-0.41,98.4,1.44,0.0,208.55,,2.0,0.0,0.15,,,,,,,,,0.0,0.05,0.1,5.0,9.0,18.0,-0.09,-0.18,-0.3,1.0,1.0,4.0,,,,-0.37,25.71,28.72,0.94,-1.21,-3.13,-4.9
6593,台灣銘板,資訊服務業,38.0,-1.3,40.45,6.45,-2.29,23.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,,,,11.60,7.12,-4.20,,,,
6594,展匯科,半導體業,27.95,9.18,27.35,-2.15,-4.7,59.16,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.02,0.0,1.0,6.0,,,,-24.09,-49.16,18.30,1.37,0.01,0.33,
6596,寬宏藝術,文化創意業,43.0,1.18,42.95,-0.12,-0.12,3.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,1.0,3.0,6.0,,,,-60.69,"2,169.42",304.52,0.36,0.03,0.23,
6598,ABC-KY,生技醫療業,25.7,-1.72,25.9,0.78,-1.33,71.24,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,-0.07,0.01,2.0,4.0,9.0,,,,-12.24,99.83,28.10,0.05,-0.78,-1.48,-3.28
6603,富強鑫,電機機械,17.5,-2.23,17.35,-0.86,-2.53,1049.33,,0.0,0.0,0.0,-202.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.08,-0.18,1.0,4.0,10.0,,,,-3.27,17.08,6.07,-0.22,-0.55,-0.31,-0.29
6605,帝寶,汽車工業,68.2,-0.44,69.3,1.61,-0.29,499.74,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,-0.4,-0.82,3.0,3.0,5.0,,,,-10.08,2.47,6.07,1.16,-0.24,-2.98,-6.9
6609,瀧澤科,電機機械,27.25,-2.15,27.75,1.83,-0.36,85.0,,0.0,0.0,0.0,-14.0,-0.02,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.25,-0.28,-0.81,1.0,3.0,5.0,,,,4.63,8.22,16.86,0.03,-0.7,-1.32,-3.75
6612,奈米醫材,生技醫療業,75.5,0.67,75.7,0.26,-1.56,13.0,,0.0,0.0,0.38,-1.0,-0.0,,,,,,,0.1,0.1,0.1,2.0,2.0,2.0,-0.11,-0.36,-0.59,1.0,1.0,3.0,,,,-30.61,6.13,33.29,0.94,-3.3,-6.35,-5.23
6613,朋億,其他電子業,80.9,-0.86,83.1,2.72,-0.24,55.36,,0.0,0.0,0.03,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,0.01,2.0,2.0,8.0,,,,14.17,55.98,48.66,1.46,0.02,-1.73,
6615,慧智,生技醫療業,40.0,0.13,39.85,-0.37,-0.37,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.76,4.21,-2.02,-0.13,,,
6616,特昇-KY,其他,,0.0,13.35,-0.74,-0.74,26.1,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.12,1.0,2.0,5.0,,,,-5.54,91.50,54.39,,,,
6624,萬年清,其他,40.1,0.25,40.4,0.75,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13.18,47.12,43.69,0.17,-0.02,,
6625,必應,其他,29.75,0.51,30.85,3.7,-2.37,116.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,2.0,3.0,6.0,,,,13.55,222.96,54.54,1.03,0.88,0.64,1.04
6629,泰金-KY,其他,,0.0,49.4,-1.0,0.0,1.0,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,,,-31.44,32.80,8.33,,,,
6640,均華,半導體業,,0.0,85.0,-3.3,-2.3,4.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43,-11.40,6.38,,,,
6641,基士德-KY,其他,52.5,0.0,51.8,-1.33,-1.52,16.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,1.0,3.0,6.0,,,,-1.01,-29.25,-1.47,-0.4,-1.45,,
6642,富致,電子零組件業,39.8,0.76,40.45,1.63,-3.11,58.1,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.02,2.0,3.0,6.0,,,,-20.05,-39.17,-11.65,0.51,-4.7,-8.22,
6643,M31,半導體業,322.5,3.7,311.0,-3.57,-5.76,2737.93,,-14.0,-0.04,10.63,-385.0,-1.21,,,,,,,-1.49,0.47,3.29,1.0,5.0,13.0,0.61,0.47,0.82,3.0,5.0,11.0,,,,-5.73,71.68,34.45,-1.4,-33.0,-47.02,-20.85
6649,台生材,生技醫療業,30.05,-6.68,30.5,1.5,-1.45,146.12,,0.0,0.0,0.0,31.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.18,0.03,4.0,7.0,13.0,,,,3.20,122.58,133.15,-1.31,-2.83,-4.84,-4.18
6651,全宇昕,半導體業,56.5,-1.74,57.8,2.3,-1.53,86.48,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.16,2.0,4.0,6.0,,,,15.22,4.04,8.59,0.82,-0.33,-2.68,-13.04
6654,天正國際,其他電子業,46.0,-0.43,46.8,1.74,-1.27,7.0,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,6.0,,,,0.71,-63.20,-45.64,0.49,,,
6655,科定,其他,125.5,-3.83,126.5,0.8,-1.56,29.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,1.0,4.0,7.0,,,,-8.19,5.82,8.18,-3.0,-6.95,-6.82,-6.51
6661,威健生技,生技醫療業,21.15,0.0,20.7,-2.13,-1.43,14.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,2.0,,,,26.71,-6.11,20.91,-0.3,-0.66,-1.02,-2.44
6662,樂斯科,生技醫療業,29.3,-1.68,29.35,0.17,-0.84,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-11.68,-5.54,-1.45,-0.14,,,
6664,群翊,電子零組件業,78.5,-1.75,79.5,1.27,-0.62,18.5,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.22,2.0,3.0,6.0,,,,11.15,25.94,25.74,-0.3,-2.75,-4.25,-5.42
6666,羅麗芬-KY,生技醫療業,77.0,-1.66,76.3,-0.91,-6.95,1049.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.12,3.0,6.0,9.0,,,,-4.49,27.78,2.06,1.62,4.56,7.75,11.96
6667,信紘科,其他電子業,59.6,-2.45,60.4,1.34,-0.66,73.1,,0.0,0.0,0.14,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.35,-0.74,2.0,3.0,5.0,,,,-12.39,37.29,50.33,0.18,-3.5,-6.5,-9.49
6668,中揚光,光電業,34.05,-1.16,34.75,2.06,-1.56,113.5,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.1,-0.09,2.0,5.0,10.0,,,,25.32,27.99,-6.88,0.41,-1.06,-2.45,-6.89
6669,緯穎,電腦及週邊設備業,685.0,-8.3,678.0,-1.02,-3.97,1434.74,,-79.0,-0.05,3.45,,,,,,,,,-0.15,-0.12,0.75,2.0,6.0,14.0,0.32,0.35,0.09,3.0,6.0,11.0,,,,19.40,88.00,51.34,-57.8,-95.3,-100.35,-79.4
6670,復盛應用,其他,183.0,1.1,185.0,1.09,0.0,200.2,,12.0,0.01,0.55,,,,,,,,,-0.01,-0.01,-0.05,1.0,2.0,2.0,0.15,-0.06,-0.56,3.0,4.0,5.0,,,,1.06,100.91,43.76,2.9,2.7,0.8,-5.05
6671,三能-KY,其他,38.85,-0.64,38.5,-0.9,0.0,13.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,2.0,3.0,,,,7.20,-7.02,-8.59,-0.42,,,
6672,騰輝電子-KY,電子零組件業,59.6,0.0,60.7,1.85,-0.49,136.64,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.13,2.0,5.0,10.0,,,,6.84,-36.33,-23.96,1.3,0.42,-0.85,-5.15
6674,鋐寶科技,通信網路業,22.8,-3.59,22.4,-1.75,-3.24,16.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,6.0,,,,-41.09,-44.29,-6.84,-0.63,-1.28,,
6679,鈺太,半導體業,176.5,-5.87,194.0,9.92,0.0,1044.82,,102.0,0.19,2.76,153.0,0.28,,,,,,,0.02,0.38,-0.09,1.0,2.0,5.0,0.21,1.07,1.33,2.0,6.0,12.0,,,,-0.17,-42.48,-13.76,7.6,1.05,-3.22,-26.04
6680,鑫創電子,電腦及週邊設備業,56.7,0.0,58.0,2.29,0.0,1.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,23.54,46.23,36.53,0.94,-0.74,,
6683,雍智科技,半導體業,159.5,2.24,159.0,-0.31,-2.15,128.14,,0.0,0.0,1.7,-46.0,-0.17,,,,,,,-0.21,-0.02,0.62,0.0,3.0,7.0,0.43,0.19,0.85,4.0,6.0,10.0,,,,-3.45,4.13,3.55,0.6,-10.6,-22.57,-38.1
6684,安格,半導體業,50.6,10.0,50.7,0.2,-0.59,211.02,,0.0,0.0,0.0,-25.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,2.0,5.0,11.0,,,,-6.65,-60.34,-18.12,3.79,2.72,4.47,
6690,安�硌穈T,資訊服務業,104.5,0.48,105.5,0.96,-1.86,19.32,,0.0,0.0,0.13,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.05,2.0,4.0,9.0,,,,16.48,72.53,94.30,1.5,-1.2,-2.58,-6.86
6691,洋基工程,其他電子業,159.0,-0.31,159.0,0.0,-0.62,41.85,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.17,2.0,3.0,7.0,,,,-10.53,18.83,30.85,0.4,-4.55,-7.65,-9.38
6693,廣閎科,半導體業,64.6,-2.86,65.5,1.39,-0.3,27.3,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.33,1.0,3.0,6.0,,,,-29.18,-19.50,23.90,-0.52,-2.77,-5.96,-14.17
6697,東捷資訊,資訊服務業,36.3,2.25,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,14.53,10.56,-2.08,,,,
6698,旭暉應材,其他電子業,27.25,0.0,27.4,0.55,-0.54,33.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.17,2.0,4.0,6.0,,,,30.09,83.63,57.76,-0.02,-1.18,-2.08,-3.28
6703,軒郁,生技醫療業,85.5,-0.93,85.3,-0.23,-0.81,12.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,0.0,2.0,4.0,,,,-2.73,14.12,17.60,-0.36,-1.12,-1.4,-6.18
6706,惠特,光電業,81.2,2.53,81.5,0.37,-1.69,408.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.32,2.71,3.0,7.0,15.0,,,,5.47,-55.48,-0.05,2.18,-0.34,-3.07,-23.21
6712,長聖,生技醫療業,175.5,-0.85,180.0,2.56,-2.96,2250.33,,278.0,0.41,1.78,-293.0,-0.43,,,,,,,0.89,0.89,0.72,4.0,4.0,4.0,0.06,-1.43,-0.73,2.0,3.0,8.0,,,,1.91,14.87,57.80,3.6,-2.75,-13.05,-17.86
6715,嘉基,電子零組件業,129.5,-3.0,128.0,-1.16,-1.54,128.51,,-11.0,-0.02,0.0,,,,,,,,,-0.02,-0.02,-0.02,0.0,0.0,1.0,-0.18,-0.16,-0.83,2.0,5.0,7.0,,,,-17.62,8.79,39.50,-2.8,-8.05,-11.3,-19.78
6716,應廣,半導體業,80.2,-0.37,81.0,1.0,0.0,3.97,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,1.0,,,,-14.23,-24.73,11.05,0.38,-0.59,,
6719,力智,半導體業,244.0,2.74,246.5,1.02,-2.76,2240.97,,0.0,0.0,0.28,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,11.0,0.21,0.12,0.22,2.0,4.0,10.0,,,,-12.93,-17.63,19.00,10.7,0.35,1.3,-35.45
6721,信實,其他,40.1,-7.6,40.3,0.5,-1.71,5.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,22.49,18.71,-1.4,-2.38,-3.11,-5.09
6727,亞泰金屬,電子零組件業,60.0,-0.83,60.0,0.0,-1.48,100.18,,0.0,0.0,0.0,10.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.45,0.03,4.0,7.0,11.0,,,,-19.61,-2.83,11.53,-0.92,-4.44,-7.33,-10.93
6728,上洋,貿易百貨,125.0,0.81,124.0,-0.8,-0.8,20.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.03,1.0,4.0,5.0,,,,-0.85,9.17,34.83,0.4,-3.35,-5.93,-20.83
6732,昇佳電子,半導體業,219.5,0.0,218.5,-0.46,-2.67,53.58,,0.0,0.0,1.07,12.0,0.02,,,,,,,-0.0,-0.0,0.0,0.0,0.0,1.0,0.04,-0.01,0.01,5.0,7.0,13.0,,,,12.94,-52.31,-31.27,-0.1,-4.5,-7.7,-38.09
6733,博晟生醫,生技醫療業,20.55,-2.14,20.6,0.24,-2.37,29.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,5.0,9.0,,,,-19.91,163.76,358.53,-0.1,-1.17,-2.0,-1.63
6735,美達科技,其他電子業,,0.0,50.5,-0.98,-0.59,22.0,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.11,0.0,0.0,0.0,,,,9.93,-7.49,5.28,,,,
6741,91APP*-KY,電子商務,76.2,-1.04,76.2,0.0,-2.18,188.31,,0.0,0.0,0.01,-36.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.1,0.09,4.0,7.0,12.0,,,,-1.61,7.99,14.12,-0.54,-4.17,-5.1,-17.33
6743,安普新,其他電子業,29.8,-1.49,30.4,2.01,-0.33,84.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.12,3.0,7.0,12.0,,,,3.31,-26.76,2.06,0.02,-1.53,-3.01,-6.68
6747,亨泰光,生技醫療業,185.0,-2.63,186.0,0.54,0.0,2.69,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.23,0.0,0.0,0.0,,,,-28.71,0.81,18.96,-0.4,-3.6,-7.95,-21.48
6751,智聯服務,資訊服務業,39.0,-0.64,38.85,-0.38,-0.89,9.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,4.0,,,,43.48,6.09,9.15,-0.17,-0.91,-1.63,-4.06
6752,叡揚,資訊服務業,,0.0,62.7,1.95,0.0,44.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-9.77,21.68,20.61,,,,
6754,匯僑設計,其他,44.85,-0.11,44.9,0.11,-1.21,45.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.12,0.0,2.0,3.0,,,,1.26,48.64,27.01,0.04,0.09,0.5,1.28
6756,威鋒電子,半導體業,169.0,1.2,172.0,1.78,-0.86,409.33,,0.0,0.0,0.02,,,,,,,,,0.0,0.02,-0.07,0.0,1.0,1.0,0.24,-0.0,0.68,3.0,4.0,11.0,,,,-9.36,-39.04,2.10,5.0,-3.75,-11.97,-46.8
6761,穩得,電子零組件業,77.1,-1.41,79.7,3.37,0.0,3.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.05,3.0,5.0,8.0,,,,-5.75,5.86,1.89,1.3,1.1,0.62,-1.39
6762,達亞,生技醫療業,218.0,0.46,218.0,0.0,-0.46,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,5.0,,,,13.78,25.55,-24.28,0.8,-1.1,3.57,
6763,綠界科技,電子商務,344.0,-1.71,337.0,-2.03,-5.47,46.2,,0.0,0.0,0.0,-19.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,-0.39,1.0,3.0,5.0,,,,4.27,11.00,4.74,-11.7,-27.7,-49.45,-96.32
6767,台微醫,生技醫療業,28.95,-0.86,29.0,0.17,-0.51,28.0,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,0.01,0.0,3.0,8.0,,,,-4.01,41.13,51.68,-0.27,-0.79,-2.12,-3.89
6768,志強-KY,其他,74.7,1.08,76.6,2.54,-3.04,1454.83,,0.0,0.0,0.08,,,,,,,,,0.0,-0.08,-0.07,0.0,0.0,1.0,-0.11,-0.31,-0.12,1.0,1.0,7.0,,,,-11.94,323.99,45.37,3.14,1.15,-2.61,-2.21
6770,力積電,半導體業,29.5,1.03,29.9,1.36,-0.83,14589.22,,15.0,0.0,0.72,,,,,,,,,0.0,0.0,0.01,4.0,8.0,18.0,0.18,0.41,0.39,2.0,6.0,12.0,,,,-6.45,-0.38,34.58,1.17,0.7,0.45,-2.82
6776,展�眥篕�,電子通路業,36.25,-0.68,36.45,0.55,0.0,21.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.07,2.0,5.0,9.0,,,,-6.57,-7.00,17.92,-0.12,-0.67,-1.14,-1.77
6781,AES-KY,電子零組件業,612.0,-2.86,621.0,1.47,-2.2,1172.94,,6.0,0.01,3.54,,,,,,,,,0.36,1.68,-0.25,5.0,9.0,11.0,-0.53,-1.98,-0.72,1.0,2.0,10.0,,,,0.87,28.74,39.24,5.8,-17.5,-39.6,-233.4
6788,華景電,半導體業,91.8,-3.16,89.6,-2.4,-4.68,928.61,,20.0,0.06,0.06,-278.0,-0.8,,,,,,,-2.1,-2.78,-1.69,1.0,3.0,8.0,0.43,-0.19,-0.08,3.0,5.0,9.0,,,,-15.96,40.59,40.66,-5.3,-20.3,-26.88,-22.69
6789,采鈺,半導體業,180.0,-1.1,178.5,-0.83,-2.46,1466.22,,1.0,0.0,0.15,,,,,,,,,0.0,0.01,0.01,4.0,7.0,15.0,-0.02,-0.03,-0.01,3.0,5.0,12.0,,,,-3.97,-24.94,7.73,-4.0,-25.5,-53.03,-104.97
