id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
8074,鉅橡,電子零組件業,-6.53,0.35,-28.59,30.8,45.0,-190.0,,,,-2.25,-5.67,2197.31,21829.14,-5.35,-5.36,2.67,7.449999999999996,0.92,32.95,32.65,2540.08,1482.21,-4.0,117.0,3.0,27.0,-9.0,67.0,72.0,66.0,1.48,2.0,24.0,-169.0,0.0,0.0,0.0,117.0,0.14,2.27,-0.0,-0.0,0.22,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.79,-1.19,-1.57,-0.82,-2.85,-2.07,-2.51,-3.56,4.23
8076,伍豐,電腦及週邊設備業,-0.77,0.29,-10.0,25.8,31.0,-12.0,,,,-1.53,0.39,368.58,1788.36,-3.08,1.79,0.19,2.0,0.97,25.95,25.7,650.65,510.47,32.0,32.0,2.0,0.0,0.0,0.0,3.0,2.0,,1.0,-58.0,-76.0,0.0,0.0,0.0,48.0,0.02,4.64,-16.0,-0.01,0.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11,-0.14,-0.25,-0.26,0.13,-0.68,-0.64,-0.26
8077,洛��,觀光事業,,,,,,,,,,0.0,,,,0.0,,,,,,41.0,,2.68,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,51.14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
8080,永利聯合,建材營造,-1.99,,,29.6,,,,,,-0.34,2.42,34.92,,0.0,-1.02,-0.34,,0.35,29.0,28.9,26.11,38.3,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,,,,0.38,,,
8081,致新,半導體業,-1.07,0.68,-7.74,230.5,15.0,-7.0,,,,-0.86,0.22,182.4,1403.86,-1.72,-0.22,0.66,6.0,1.3,233.0,230.0,206.83,210.37,15.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,3.0,-3.0,-0.0,2.25,-31.0,-0.04,24.61,-0.0,-0.0,0.65,-0.01,-0.02,-0.04,-0.11,0.0,0.0,0.0,0.1,0.42,2.92,-0.01,0.06,1.84,0.3,-1.05,-1.15,4.43
8083,瑞穎,電機機械,-1.28,1.0,-4.49,154.0,0.0,0.0,,,,0.0,-0.65,37.75,167.61,-0.33,0.98,0.65,0.0,0.65,156.0,155.0,105.77,120.38,36.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,-5.0,-0.01,1.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.46,0.48,0.01,0.01,0.01,0.3,2.1,2.62,0.25
8084,巨虹,電子通路業,-1.24,0.23,-15.87,39.9,-3.0,-2.0,,,,-0.75,0.76,71.1,216.31,-0.12,-1.97,-0.75,5.600000000000001,2.02,40.4,39.6,97.28,45.08,-1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,0.82,-3.0,-0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.1,-0.01,-0.0,0.03,-0.27,-0.58,-1.67,1.65
8085,福華,其他電子業,-1.16,0.19,-17.82,17.1,-14.0,91.0,,,,-1.17,1.18,441.16,770.22,-0.83,-3.08,-2.31,2.8999999999999986,0.3,16.95,16.9,414.19,670.75,97.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-74.0,0.0,0.0,0.0,89.0,0.06,3.35,0.0,0.0,1.44,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.2,-0.07,-0.22,-0.5,-0.27,-0.33,-1.05,-1.69,-2.03
8086,宏捷科,半導體業,-0.44,0.84,-13.25,114.0,1301.0,87.0,,,,-2.16,0.44,2460.37,10950.42,-0.44,-3.57,5.09,2.5,0.44,114.0,113.5,3011.95,4869.27,1499.0,511.0,4.0,52.0,33.0,-7.0,111.0,52.0,-1.13,2.0,-26.0,-77.0,0.0,0.0,0.4,605.0,0.31,15.04,-94.0,-0.05,2.24,0.04,0.0,0.02,-0.91,0.0,1.0,1.0,1.28,2.67,8.23,0.61,1.29,3.91,2.0,1.75,3.47,20.26
8087,華鎂鑫,光電業,0.0,0.42,-17.87,35.85,1.0,0.0,,,,-3.96,1.99,3.71,190.84,-3.92,2.62,-0.14,4.149999999999999,-0.14,35.1,35.15,76.11,40.39,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.18,0.03,-0.04,-0.03,0.61,-0.02,-1.73,-3.88
8088,品安,半導體業,-2.89,0.52,-10.82,30.2,117.0,33.0,,,,-0.33,-0.66,770.67,5563.53,-1.47,-1.5,2.53,1.6999999999999957,0.99,30.7,30.4,695.29,493.79,167.0,171.0,1.0,8.0,-4.0,-1.0,-34.0,8.0,-1.12,0.0,-26.0,-8.0,0.0,0.0,0.0,219.0,0.36,3.41,-48.0,-0.08,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.16,1.3,-0.62,-1.32,-1.96,0.02,-0.5,-0.56,-1.6
8089,康全電訊,通信網路業,-3.66,0.24,-23.6,39.5,80.0,-10.0,,,,-1.46,-2.23,409.35,1668.54,-2.37,-2.04,5.35,9.0,0.25,40.5,40.4,315.72,887.86,153.0,-65.0,4.0,68.0,-10.0,27.0,251.0,122.0,-0.6,3.0,-24.0,19.0,0.0,0.0,0.0,-64.0,-0.11,1.17,-1.0,-0.0,2.78,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.54,-0.89,0.08,-0.23,-0.51,0.0,-0.77,-3.01,-5.26
8091,翔名,電子零組件業,-3.4,0.95,-16.03,113.5,0.0,-103.0,,,,-1.32,0.89,529.28,1220.44,-5.93,0.0,1.35,1.0,3.11,116.0,112.5,282.34,226.74,-31.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-40.0,0.0,0.0,0.4,-149.0,-0.31,7.41,4.0,0.01,0.82,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.47,-1.03,-0.59,-0.56,-1.17,0.3,4.9,7.88,7.88
8092,建暐,其他電子業,-1.57,0.17,-14.84,15.7,0.0,0.0,,,,-0.32,-0.32,36.0,371.46,-2.76,-1.58,0.96,2.25,0.0,15.75,15.75,41.01,17.2,4.0,7.0,,,,,,,,,,,0.0,0.0,0.0,7.0,0.01,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.04,-0.02,-0.01,-0.13,-0.14,-0.32,-0.68,-2.78
8093,保銳,電子零組件業,-0.96,0.12,-12.25,15.5,-11.0,-10.0,,,,-2.19,-0.96,43.01,234.8,-0.93,-2.81,0.64,1.9000000000000004,0.0,15.65,15.65,70.64,67.16,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.07,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.06,-0.08,-0.14,-0.13,-0.27,-0.5,-0.82,-1.02
8096,擎亞,電子通路業,-2.32,0.22,-17.09,37.85,-116.0,-145.0,,,,-1.05,0.0,1227.65,6986.53,-3.18,-5.18,0.93,6.0,0.66,38.1,37.85,4327.51,1492.03,174.0,59.0,3.0,4.0,14.0,-7.0,33.0,14.0,-2.75,3.0,-16.0,-32.0,0.0,0.0,0.0,54.0,0.04,21.21,5.0,0.0,2.87,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.72,-0.92,-1.42,-2.12,-1.7,-0.87,-2.4,-3.17,-5.11
8097,常珵,通信網路業,-1.07,0.33,-7.0,64.7,-8.0,-20.0,,,,-1.82,-0.15,239.32,278.47,1.08,-0.76,-0.61,3.1999999999999886,0.31,65.0,64.8,143.48,142.24,8.0,-83.0,2.0,-4.0,-1.0,-1.0,-2.0,6.0,-0.75,2.0,-6.0,-103.0,0.0,0.0,0.0,-78.0,-0.11,0.48,-5.0,-0.01,1.91,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.27,-1.02,-0.03,-0.08,-0.27,-0.38,-0.68,-1.0,-3.9
8099,大世科,資訊服務業,-0.56,0.23,-6.84,71.6,0.0,-5.0,,,,-0.69,-0.28,60.27,312.47,-0.56,0.0,0.84,4.0,-0.28,71.6,71.8,21.3,33.04,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-5.0,0.0,0.0,0.0,4.0,0.0,2.37,0.0,0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.08,-0.02,-0.08,-0.19,0.12,-0.05,-0.69,-2.67
8101,華冠,通信網路業,0.0,0.35,-12.13,14.05,,,,,,-0.35,-1.06,1.76,19.28,-4.14,-0.72,2.9,1.1999999999999993,-1.06,14.05,14.2,14.23,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.17,-0.05,
8103,瀚荃,電子零組件業,-4.43,0.58,-18.92,53.9,-242.0,-115.0,,,,-1.76,-3.23,2335.17,10738.94,-0.18,1.07,-1.94,4.899999999999999,0.72,56.1,55.7,8211.72,1968.74,72.0,428.0,1.0,0.0,3.0,0.0,-11.0,3.0,,1.0,-78.0,-263.0,0.0,0.0,0.03,378.0,0.48,18.74,50.0,0.06,0.58,-0.15,0.0,0.0,0.02,0.0,0.0,1.0,-0.41,0.79,0.53,-1.38,-0.89,-1.27,-1.88,-1.2,-2.13,5.27
8104,錸寶,光電業,-5.8,1.0,-14.5,43.85,-348.0,860.0,,,,-2.39,2.45,7727.38,10815.71,1.79,1.64,-1.27,0.0,1.4,43.4,42.8,5914.71,2115.07,11.0,1799.0,3.0,97.0,0.0,17.0,86.0,97.0,-0.82,2.0,-29.0,-165.0,0.0,0.0,0.0,1730.0,2.32,7.15,69.0,0.09,0.52,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.76,0.71,-0.43,-1.35,-2.89,0.94,1.39,1.68,3.88
8105,凌巨,光電業,-1.45,0.79,-6.79,13.6,175.0,249.0,,,,-0.37,1.87,1306.13,2049.37,-2.58,-0.38,1.52,0.1999999999999993,0.75,13.45,13.35,855.95,695.23,188.0,674.0,2.0,2.0,-41.0,1.0,-42.0,2.0,-0.5,2.0,-38.0,-90.0,0.0,0.0,0.0,675.0,0.15,39.87,-1.0,-0.0,0.85,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.05,0.16,-0.07,-0.04,-0.03,0.23,0.13,0.17,0.4
8107,大億金茂,電機機械,-0.6,0.42,-16.8,16.55,-8.0,-11.0,,,,-0.3,0.61,112.68,3509.33,-0.3,-0.61,0.61,1.8000000000000007,-0.61,16.35,16.45,103.06,72.52,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-9.0,0.0,0.0,0.03,-6.0,-0.01,1.1,-0.0,-0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.29,-0.4,-0.24,-0.83,-1.27,0.09,-0.29,0.28,0.39
8109,博大,電子零組件業,-1.42,0.85,-24.75,104.0,-74.0,33.0,,,,-3.72,0.48,479.13,1910.66,-5.14,0.99,0.98,4.0,1.45,105.0,103.5,563.27,1032.79,-1.0,12.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,3.0,-73.0,47.0,0.0,0.0,0.0,12.0,0.01,1.53,0.0,0.0,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.04,0.14,0.58,0.62,0.3,3.38,10.94,17.87
8110,華東,半導體業,-2.14,0.94,-11.7,13.7,-140.0,184.0,,,,-2.89,1.86,2114.52,2945.84,-0.72,-1.09,-1.1,0.09999999999999964,2.23,13.75,13.45,1361.23,1293.12,70.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,72.0,-94.0,0.0,0.0,0.0,-11.0,-0.0,3.47,-0.0,-0.0,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.76,0.84,0.09,0.41,0.45,0.03,0.24,0.53,0.52
8111,立��,光電業,-2.84,0.28,-16.84,49.65,106.0,-337.0,,,,-1.38,-0.9,2133.72,30311.88,-2.9,-0.2,0.0,7.100000000000001,1.0,50.6,50.1,2152.28,1572.52,279.0,-685.0,3.0,-12.0,4.0,0.0,-10.0,26.0,-1.0,3.0,-58.0,60.0,0.0,0.0,0.0,-657.0,-0.6,0.45,-28.0,-0.03,1.12,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-1.14,-1.66,-0.99,-1.29,-1.75,-0.7,-1.05,-1.59,-0.75
8112,至上,電子通路業,-0.46,0.57,-8.38,42.95,76.0,185.0,,,,-0.47,1.78,1664.27,6417.91,-2.31,-0.71,0.72,1.6000000000000014,0.83,42.55,42.2,2352.45,1501.91,301.0,538.0,3.0,248.0,-13.0,232.0,196.0,248.0,-0.06,2.0,9.0,-24.0,-2.0,-0.0,10.84,538.0,0.11,14.76,2.0,0.0,0.17,0.04,-0.0,-0.0,-0.0,1.0,1.0,1.0,-0.4,-0.21,-0.61,-0.43,-0.32,-1.04,0.46,0.01,0.27,-1.29
8114,振樺電,電腦及週邊設備業,-2.54,0.18,-14.95,249.0,-130.0,-152.0,,,,-1.18,-1.19,433.85,1093.17,-4.01,-4.36,0.0,35.5,0.4,253.0,252.0,657.65,518.46,-53.0,-64.0,0.0,-9.0,-4.0,-1.0,-15.0,0.0,-0.89,4.0,10.0,7.0,-5.0,-0.01,0.64,-59.0,-0.08,28.14,0.0,0.0,0.26,-0.2,-0.02,-0.17,-0.67,0.0,0.0,5.0,-0.65,-0.55,-1.13,-0.8,-0.96,-1.37,-9.2,-14.0,-17.52,-19.57
8121,越峰,電子零組件業,-1.98,1.0,-36.51,27.25,560.0,-306.0,,,,0.0,7.71,3880.21,3880.21,4.26,-5.93,10.0,0.0,4.55,26.45,25.3,1673.69,1584.58,174.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.05,0.5,-2.0,-0.0,0.19,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.23,-0.26,-0.02,-0.06,-0.18,2.56,4.91,6.62,7.41
8131,福懋科,半導體業,-0.18,1.0,-7.95,27.0,16.0,279.0,,,,-1.34,4.65,1078.99,1544.24,-0.77,-0.19,0.19,0.0,2.71,26.5,25.8,253.67,282.54,71.0,335.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,3.0,-2.0,0.0,0.0,0.03,334.0,0.08,2.63,1.0,0.0,0.18,0.06,0.0,0.0,0.0,0.0,1.0,1.0,0.06,0.09,-0.13,0.06,0.06,-0.07,0.93,0.93,1.14,0.2
8147,正淩,電子零組件業,-3.02,0.92,-10.26,112.5,39.0,-1.0,,,,-2.56,-1.32,187.36,697.26,-2.67,-1.83,6.05,1.0,1.32,115.5,114.0,124.12,496.91,62.0,10.0,1.0,1.0,0.0,-1.0,0.0,1.0,-2.0,2.0,48.0,-4.0,0.0,0.0,0.0,14.0,0.04,16.73,-4.0,-0.01,0.59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.55,2.39,0.05,0.27,0.82,1.3,0.3,0.85,4.88
8150,南茂,半導體業,-2.03,0.98,-15.07,26.55,2265.0,-949.0,,,,0.0,1.72,13214.14,13214.14,-1.44,-1.04,9.89,0.09999999999999787,0.0,26.1,26.1,1099.97,10705.7,2061.0,-1896.0,4.0,28.0,0.0,2.0,28.0,28.0,-0.93,3.0,586.0,-67.0,-1.0,-0.0,0.09,-1792.0,-0.25,30.93,-103.0,-0.01,0.69,-0.13,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.2,-1.75,0.09,0.06,-1.37,1.6,2.03,1.87,0.28
8155,博智,電子零組件業,-5.44,0.63,-26.38,139.0,-136.0,-118.0,,,,-3.02,-3.81,1463.22,11530.14,-5.73,-2.03,-0.34,16.0,1.73,147.0,144.5,1041.24,1040.1,-8.0,-126.0,1.0,-4.0,-15.0,-28.0,-3.0,18.0,6.0,2.0,34.0,-46.0,0.0,0.0,1.35,-96.0,-0.19,2.07,-30.0,-0.06,0.88,-0.23,0.11,0.76,1.35,2.0,5.0,6.0,-0.13,-0.09,0.8,-0.76,0.64,2.4,-7.7,-8.7,-6.97,7.77
8163,達方,電腦及週邊設備業,-2.15,1.0,-9.66,36.45,-3.0,223.0,,,,-0.84,2.68,1013.84,1013.84,-2.49,0.14,0.42,0.0,1.27,35.95,35.5,261.38,206.11,37.0,364.0,1.0,0.0,0.0,-2.0,3.0,3.0,-inf,2.0,-9.0,-2.0,0.0,0.0,0.18,329.0,0.12,12.52,35.0,0.01,0.39,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.21,0.08,0.05,0.1,-0.04,0.69,0.57,1.3,1.36
8171,天宇,通信網路業,-0.32,0.3,-7.6,31.05,18.0,5.0,,,,-1.61,1.31,134.34,454.68,-2.38,-0.65,0.33,1.75,0.0,30.65,30.65,385.45,256.5,74.0,24.0,0.0,-5.0,-45.0,-18.0,-167.0,-5.0,2.6,3.0,10.0,5.0,0.0,0.0,0.0,24.0,0.03,2.54,0.0,0.0,2.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.07,0.34,-0.04,0.0,0.1,0.15,-0.46,-0.69,-0.1
8176,智捷,通信網路業,0.0,0.47,-18.37,11.05,-21.0,-2.0,,,,-0.46,1.38,169.64,1535.61,-1.79,-0.45,-0.46,1.1999999999999993,-0.92,10.8,10.9,157.28,102.95,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.05,0.71,-0.0,-0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,-0.34,-0.08,-0.23,-0.67,0.03,-0.04,0.14,0.45
8182,加高,電子零組件業,-1.18,0.35,-9.09,25.05,0.0,0.0,,,,-0.99,0.2,25.1,298.43,-1.96,-0.4,0.6,1.5999999999999979,0.4,25.1,25.0,52.01,33.87,-4.0,-1.0,1.0,0.0,-1.0,0.0,0.0,3.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,51.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,-0.27,-0.01,-0.23,-0.25,-1.7
8183,精星,其他電子業,-5.25,0.7,-23.75,29.8,-89.0,-202.0,,,,-1.59,-3.72,851.73,6388.58,-4.64,-5.02,2.31,2.4499999999999993,0.81,31.2,30.95,1523.71,995.39,-76.0,-244.0,2.0,-2.0,-5.0,5.0,0.0,64.0,-3.5,5.0,6.0,28.0,0.0,0.0,0.0,-240.0,-0.2,1.18,-4.0,-0.0,0.12,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-0.75,-0.76,-0.81,-0.29,-0.42,-1.45,0.43,1.7,2.68
8201,無敵,其他電子業,-4.63,0.85,-47.34,17.5,2.0,-116.0,,,,-1.09,-3.85,333.13,3106.52,0.0,-5.56,7.06,1.3999999999999986,-0.27,18.15,18.2,527.68,440.1,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,0.6,2.0,0.0,0.34,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,-0.05,-0.58,-0.07,0.17,-0.24,-0.34,2.75,5.39
8210,勤誠,電腦及週邊設備業,-1.9,0.29,-14.68,569.0,-110.0,-84.0,,,,-1.38,-0.35,776.32,6371.47,-5.09,-1.38,0.18,67.0,1.23,578.0,571.0,1446.46,1159.81,325.0,-89.0,1.0,-18.0,5.0,-10.0,-43.0,5.0,-0.44,3.0,13.0,4.0,3.0,0.0,7.02,-86.0,-0.07,21.03,-6.0,-0.0,0.42,-0.07,0.07,0.01,0.85,3.0,4.0,11.0,-0.27,-0.64,-1.37,-0.86,-1.45,-2.69,-10.4,-23.7,-29.65,35.88
8213,志超,電子零組件業,-1.67,0.81,-15.68,35.3,17.0,-5.0,,,,-0.56,0.0,639.05,4358.58,-2.74,-0.99,0.43,1.1000000000000014,0.0,35.3,35.3,696.58,377.74,41.0,35.0,0.0,0.0,-1.0,0.0,-2.0,1.0,,3.0,-16.0,48.0,0.0,0.0,0.0,29.0,0.01,18.68,6.0,0.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.49,1.44,0.07,0.06,0.5,-0.25,-0.41,0.2,2.86
8215,明基材,光電業,-2.05,0.73,-12.67,23.9,-65.0,62.0,,,,-1.66,1.06,266.5,1053.68,-1.25,0.63,-1.05,0.8500000000000014,1.69,24.05,23.65,745.94,240.47,-87.0,86.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,3.0,21.0,6.0,-15.0,-0.0,0.56,101.0,0.03,2.84,0.0,0.0,0.26,0.02,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.01,-0.1,0.13,-0.01,-0.05,0.09,0.05,-0.14,0.27,0.64
8222,寶一,電機機械,-6.04,0.93,-20.25,56.0,-134.0,-924.0,,,,-1.69,-3.45,21289.96,27964.35,-5.46,-2.71,7.61,0.8999999999999986,0.86,58.5,58.0,4038.95,13117.31,-36.0,-909.0,2.0,97.0,-15.0,-46.0,65.0,97.0,-1.47,2.0,373.0,-586.0,0.0,0.0,0.0,-908.0,-1.32,1.86,-1.0,-0.0,0.33,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-3.49,-4.69,-1.02,-3.88,-5.1,-0.38,0.37,2.87,4.64
8227,巨有科技,半導體業,-0.57,0.15,-24.09,174.0,-30.0,-26.0,,,,-0.57,0.0,735.64,21011.74,-4.72,-1.75,3.26,45.0,-0.57,173.0,174.0,1100.23,1048.23,-236.0,-80.0,1.0,-8.0,7.0,-4.0,-57.0,7.0,-0.5,2.0,-30.0,-13.0,0.0,0.0,0.0,-68.0,-0.18,1.82,-12.0,-0.03,2.16,-0.07,0.0,-0.08,-0.12,0.0,0.0,1.0,-3.2,0.09,0.82,-4.96,-6.76,-5.87,0.4,-4.95,-4.0,6.26
8234,新漢,電腦及週邊設備業,-3.63,0.12,-24.08,93.0,-783.0,-155.0,,,,-3.46,-1.9,2802.35,32467.68,-4.27,-3.65,-0.21,26.0,0.74,95.5,94.8,4291.69,3448.8,-1095.0,-58.0,0.0,-2.0,-121.0,0.0,-448.0,-2.0,-1.0,3.0,150.0,21.0,0.0,0.0,0.0,-40.0,-0.03,3.53,-18.0,-0.01,0.35,-0.11,-0.05,-0.05,-0.05,0.0,0.0,0.0,-0.75,-0.93,-3.29,-1.53,-2.98,-5.67,-3.88,-10.29,-13.34,0.56
8240,華宏,光電業,-3.56,0.83,-21.9,42.0,-125.0,124.0,,,,-1.95,-1.98,1175.45,4362.92,-4.71,-1.73,7.66,1.6500000000000057,0.35,43.0,42.85,435.45,2437.97,-1.0,-51.0,3.0,7.0,-2.0,4.0,8.0,7.0,-0.43,2.0,64.0,-37.0,0.0,0.0,0.0,-45.0,-0.04,5.48,-6.0,-0.01,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.81,-1.76,0.03,-0.19,-0.92,0.47,0.46,1.67,7.32
8249,菱光,電子零組件業,-4.69,0.53,-25.6,58.9,-52.0,-251.0,,,,-1.62,-3.28,2702.24,37507.97,2.48,-1.94,0.16,8.5,1.15,61.6,60.9,5385.77,2030.1,34.0,-80.0,1.0,-5.0,11.0,-25.0,-20.0,11.0,4.0,2.0,-7.0,-285.0,0.0,0.0,0.01,-59.0,-0.05,1.16,-21.0,-0.02,0.72,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.92,-0.09,0.05,-1.72,0.49,-1.72,-2.33,-0.31,4.4
8255,朋程,電機機械,-7.0,1.0,-19.0,139.5,1090.0,-842.0,,,,0.0,-5.1,5942.72,5942.72,1.2,5.51,9.7,0.0,-0.68,146.0,147.0,5624.4,5491.81,141.0,-11.0,2.0,88.0,-13.0,-73.0,88.0,88.0,-1.83,3.0,206.0,-209.0,256.0,0.25,0.77,-220.0,-0.22,7.55,-47.0,-0.05,0.11,-0.83,0.77,0.77,0.7,3.0,3.0,3.0,-0.82,-0.72,-0.69,0.14,0.09,-0.18,4.9,10.25,11.55,14.82
8261,富鼎,半導體業,-3.19,1.0,-16.49,91.0,689.0,-390.0,,,,-0.87,0.22,3638.82,3638.82,-3.36,0.6,8.35,0.0,0.44,91.2,90.8,351.45,2809.85,559.0,-615.0,2.0,1.0,-2.0,3.0,-4.0,1.0,2.0,2.0,403.0,234.0,0.0,0.0,0.07,-642.0,-0.77,15.63,27.0,0.03,1.77,-0.47,0.0,0.0,-0.05,0.0,0.0,0.0,-0.17,1.05,2.42,0.13,0.96,1.78,3.98,4.44,6.3,8.11
8271,宇瞻,半導體業,-3.71,0.77,-10.71,62.3,-36.0,-14.0,,,,-2.91,-1.58,1137.82,5736.16,-2.82,-0.65,2.76,1.5999999999999943,0.95,63.9,63.3,866.26,1484.12,-47.0,132.0,1.0,4.0,-1.0,0.0,1.0,4.0,-1.0,1.0,64.0,-99.0,0.0,0.0,0.0,132.0,0.12,10.18,0.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.31,1.82,0.16,0.48,0.91,-0.3,-0.89,-0.21,5.44
8277,商丞,半導體業,-3.64,0.68,-16.38,10.6,72.0,-42.0,,,,-1.37,-1.85,274.77,1746.06,-1.83,-3.74,4.85,0.5999999999999996,0.0,10.8,10.8,297.79,469.71,67.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,0.45,1.0,0.0,0.28,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.0,-0.06,-0.37,-0.34,-0.06,-0.11,0.25,0.56
8279,生展,生技醫療業,-0.41,0.42,-10.0,122.0,0.0,0.0,,,,-0.82,0.83,17.39,92.11,0.0,-0.41,0.41,7.5,0.0,121.0,121.0,18.08,14.46,3.0,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,5.8,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.12,0.29,-0.12,-0.33,-0.42,0.9,-0.4,-0.8,-0.13
