id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6698,旭暉應材,其他電子業,29.25,-1.85,28.8,-1.54,-1.03,36.26,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.17,1.0,4.0,5.0,,,,30.09,83.63,57.76,-0.72,-0.63,-1.65,-2.12
6703,軒郁,生技醫療業,87.0,-1.36,86.2,-0.92,-0.81,10.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.21,2.0,4.0,4.0,,,,-2.73,14.12,17.60,-1.0,0.0,-1.89,-6.24
6706,惠特,光電業,80.2,-4.41,79.9,-0.37,-1.96,496.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.22,2.52,3.0,7.0,14.0,,,,5.47,-55.48,-0.05,-3.44,-3.26,-8.7,-27.89
6712,長聖,生技醫療業,178.0,-8.72,178.5,0.28,-0.83,879.56,,0.0,0.0,0.9,-11.0,-0.02,,,,,,,0.0,-0.17,-0.17,0.0,0.0,0.0,-1.4,-0.83,-1.01,1.0,3.0,8.0,,,,1.91,14.87,57.80,-7.5,-10.2,-23.53,-18.26
6715,嘉基,電子零組件業,137.0,-3.18,134.0,-2.19,-3.25,263.21,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,1.0,-0.06,-0.12,-0.75,2.0,4.0,6.0,,,,-17.62,8.79,39.50,-5.4,-5.3,-9.35,-15.55
6716,應廣,半導體業,81.5,-0.61,81.5,0.0,0.0,5.3,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,1.0,,,,-14.23,-24.73,11.05,-0.9,,,
6719,力智,半導體業,232.0,-7.94,235.0,1.29,-2.29,1655.21,,0.0,0.0,0.27,,,,,,,,,0.0,-0.0,-0.21,2.0,5.0,10.0,-0.14,-0.04,0.46,1.0,5.0,10.0,,,,-12.93,-17.63,19.00,-14.6,-9.2,-16.4,-54.38
6721,信實,其他,42.85,-1.95,42.85,0.0,0.0,16.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,22.49,18.71,-0.6,-0.75,-1.25,-3.26
6727,亞泰金屬,電子零組件業,65.3,-3.26,62.8,-3.83,-2.64,255.6,,0.0,0.0,0.0,-4.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.35,-0.23,3.0,3.0,11.0,,,,-19.61,-2.83,11.53,-3.64,-4.64,-7.15,-8.54
6728,上洋,貿易百貨,125.5,-5.99,126.0,0.4,-1.56,13.16,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,3.0,4.0,5.0,,,,-0.85,9.17,34.83,-4.1,-3.6,-7.15,-20.62
6732,昇佳電子,半導體業,219.0,-4.58,219.0,0.0,0.0,47.55,,0.0,0.0,1.07,6.0,0.01,,,,,,,-0.0,-0.0,0.0,0.0,1.0,1.0,0.02,0.05,-0.2,3.0,6.0,9.0,,,,12.94,-52.31,-31.27,-5.6,-5.65,-13.32,-40.96
6733,博晟生醫,生技醫療業,21.6,-6.7,21.1,-2.31,-3.43,196.44,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,3.0,5.0,11.0,,,,-19.91,163.76,358.53,-1.29,-1.52,-2.52,-1.14
6735,美達科技,其他電子業,57.2,-1.38,56.8,-0.7,-0.7,8.0,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.12,0.0,0.0,0.0,,,,9.93,-7.49,5.28,-1.2,-1.45,,
6741,91APP*-KY,電子商務,82.0,-3.53,78.9,-3.78,-4.94,191.41,,0.0,0.0,0.01,12.0,0.01,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.07,-0.1,4.0,6.0,10.0,,,,-1.61,7.99,14.12,-4.32,-2.66,-6.58,-17.35
6743,安普新,其他電子業,32.05,-2.88,31.95,-0.31,-1.08,70.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,3.0,7.0,10.0,,,,3.31,-26.76,2.06,-1.1,-1.31,-3.13,-5.68
6747,亨泰光,生技醫療業,190.5,-1.04,187.5,-1.57,-0.27,6.78,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.25,0.0,0.0,0.0,,,,-28.71,0.81,18.96,-4.2,-4.2,-11.25,-22.14
6751,智聯服務,資訊服務業,39.6,-1.37,39.45,-0.38,0.0,11.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.01,0.0,0.0,4.0,,,,43.48,6.09,9.15,-0.63,-0.5,-2.47,
6752,叡揚,資訊服務業,,0.0,64.8,2.86,0.0,140.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-9.77,21.68,20.61,,,,
6754,匯僑設計,其他,44.95,0.22,45.15,0.44,-0.33,79.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.08,2.0,3.0,6.0,,,,1.26,48.64,27.01,0.29,0.61,0.93,1.69
6756,威鋒電子,半導體業,168.5,-7.92,169.0,0.3,-0.88,564.57,,0.0,0.0,0.02,,,,,,,,,0.02,-0.05,-0.07,1.0,1.0,1.0,-0.24,0.26,0.51,1.0,5.0,10.0,,,,-9.36,-39.04,2.10,-11.7,-11.45,-24.53,-55.54
6761,穩得,電子零組件業,76.5,-1.92,80.3,4.97,-0.62,17.26,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.04,3.0,5.0,8.0,,,,-5.75,5.86,1.89,1.44,2.02,-0.28,-0.92
6762,達亞,生技醫療業,220.5,-5.16,216.0,-2.04,0.0,3.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.0,7.0,,,,13.78,25.55,-24.28,-6.2,0.0,3.18,
6763,綠界科技,電子商務,370.0,-1.99,367.0,-0.81,-0.81,22.57,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.14,1.0,3.0,6.0,,,,4.27,11.00,4.74,-8.9,-9.35,-46.23,-72.23
6767,台微醫,生技醫療業,29.65,-2.31,30.0,1.18,-0.33,71.01,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.06,2.0,6.0,10.0,,,,-4.01,41.13,51.68,-0.2,-0.28,-2.78,-2.92
6768,志強-KY,其他,72.8,-5.21,72.5,-0.41,-0.82,576.04,,0.0,0.0,0.08,,,,,,,,,-0.08,-0.07,-0.05,0.0,1.0,2.0,-0.17,-0.23,0.2,0.0,2.0,9.0,,,,-11.94,323.99,45.37,-3.38,-4.99,-10.48,-6.15
6770,力積電,半導體業,28.05,-6.34,28.1,0.18,-1.4,19823.13,,29.0,0.0,0.72,,,,,,,,,0.0,0.0,-0.71,4.0,9.0,18.0,0.18,0.54,0.59,3.0,8.0,13.0,,,,-6.45,-0.38,34.58,-1.22,-0.91,-1.98,-5.36
6776,展�眥篕�,電子通路業,37.25,-1.19,37.35,0.27,-0.4,41.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,2.0,6.0,8.0,,,,-6.57,-7.00,17.92,-0.23,-0.29,-0.68,-0.99
6781,AES-KY,電子零組件業,607.0,-9.94,613.0,0.99,-0.81,1668.99,,64.0,0.07,3.26,,,,,,,,,0.98,0.84,-0.86,4.0,7.0,8.0,-1.16,-1.58,0.47,1.0,3.0,12.0,,,,0.87,28.74,39.24,-39.2,-32.2,-83.05,-274.43
6788,華景電,半導體業,115.5,-9.77,104.0,-9.96,-8.77,2117.68,,-200.0,-0.58,0.0,131.0,0.38,,,,,,,-0.43,-0.4,-0.15,2.0,4.0,9.0,0.05,-0.46,-0.04,3.0,4.0,9.0,,,,-15.96,40.59,40.66,-16.0,-20.5,-18.1,-8.81
6789,采鈺,半導體業,203.5,-8.33,191.5,-5.9,-7.49,1179.46,,2.0,0.0,0.15,,,,,,,,,0.01,0.01,0.03,3.0,8.0,15.0,0.03,-0.04,0.01,2.0,4.0,11.0,,,,-3.97,-24.94,7.73,-24.9,-38.55,-61.35,-99.8
6790,永豐實,造紙工業,35.1,-1.96,35.0,-0.28,-0.43,33.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,2.0,4.0,5.0,,,,5.74,15.83,1.92,-0.46,-0.62,-1.64,-2.92
6792,詠業,通信網路業,69.5,-4.14,69.4,-0.14,-3.34,67.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,-0.28,1.0,4.0,8.0,,,,5.67,-24.07,-9.78,-2.58,-3.8,-8.82,-15.56
6796,晉弘,生技醫療業,80.1,-10.0,77.9,-2.75,-2.62,239.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.36,0.85,2.0,6.0,11.0,,,,1.90,-8.89,9.55,-5.68,-6.28,-14.69,-30.73
6799,來頡,半導體業,91.9,-7.17,94.3,2.61,-1.05,190.14,,0.0,0.0,0.25,,,,,,,,,0.24,0.24,0.24,2.0,2.0,2.0,-0.28,-0.94,-1.75,1.0,1.0,5.0,,,,6.53,2.03,25.45,-0.4,3.29,-1.89,-27.1
6803,崑鼎投控,其他,253.0,-1.56,251.5,-0.59,-0.79,38.69,,0.0,0.0,0.18,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,1.0,3.0,8.0,,,,1.40,21.49,17.57,-2.8,-3.9,-9.82,-4.93
6804,明係,其他,57.9,9.87,58.5,1.04,-3.31,430.17,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,1.0,2.0,6.0,,,,60.68,218.76,83.82,3.9,5.89,4.73,6.36
6806,森崴能源,其他,64.4,-3.45,61.9,-3.88,-4.03,623.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,-0.41,2.0,5.0,6.0,,,,39.72,4.20,50.89,-3.36,-3.9,-6.56,-14.35
6807,峰源-KY,其他,26.25,-1.32,25.95,-1.14,-0.57,20.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,-10.66,2.17,8.91,-0.45,-0.73,-1.27,-1.86
6823,濾能,半導體業,88.5,-4.94,86.3,-2.49,-1.93,30.74,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.09,1.0,5.0,9.0,,,,,,,-5.02,-6.6,-13.78,-12.8
6829,千附精密,電機機械,73.3,-9.95,66.9,-8.73,-8.36,1015.85,,-40.0,-0.07,2.03,-22.0,-0.04,,,,,,,0.1,0.81,1.44,2.0,6.0,14.0,-0.05,-0.81,-0.6,1.0,2.0,7.0,,,,-21.67,-20.48,9.27,-10.86,-12.94,-13.11,-8.99
7402,邑錡,光電業,,0.0,40.7,-0.73,-0.25,2.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,1.0,2.0,7.0,,,,-38.06,-18.16,37.87,,,,
7556,意德士科技,半導體業,101.0,-5.61,101.0,0.0,0.0,4.06,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,1.42,21.27,18.65,-3.4,,,
8011,台通,通信網路業,14.2,-5.96,14.35,1.06,-1.71,195.61,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.27,2.0,6.0,11.0,,,,8.01,66.79,14.66,-0.2,-0.01,-0.45,-0.91
8016,矽創,半導體業,166.0,-4.87,165.0,-0.6,-1.49,1053.45,,1.0,0.0,0.5,,,,,,,,,0.0,-0.13,-0.13,4.0,8.0,15.0,0.41,1.38,0.43,3.0,7.0,11.0,,,,0.58,-36.54,-12.17,-5.3,-1.5,-2.45,-5.95
8021,尖點,其他電子業,24.5,-4.3,24.7,0.82,-1.2,195.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.11,-0.28,1.0,5.0,7.0,,,,2.70,-16.67,-2.99,-0.51,-0.48,-1.43,-3.18
8024,佑華,半導體業,22.0,-3.3,21.2,-3.64,-4.07,298.95,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.34,-0.6,3.0,5.0,8.0,,,,38.33,17.29,-12.05,-1.17,-1.0,-2.15,-0.89
8027,鈦昇,電機機械,52.2,-8.74,51.4,-1.53,-2.47,790.26,,0.0,0.0,0.12,102.0,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-0.76,3.0,7.0,7.0,,,,19.53,57.11,39.51,-2.9,-2.91,-6.41,-12.85
8028,昇陽半導體,半導體業,50.1,-6.18,50.1,0.0,-1.18,3776.95,,-185.0,-0.12,3.07,,,,,,,,,-0.76,-1.23,-3.51,0.0,3.0,5.0,-0.88,0.48,3.5,1.0,5.0,12.0,,,,2.59,16.71,9.21,-2.52,-3.1,-7.48,-14.27
8032,光菱,電子通路業,29.05,-3.49,29.5,1.55,-0.34,36.23,,0.0,0.0,0.0,3.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,0.05,2.0,4.0,9.0,,,,7.84,16.54,14.06,-0.25,-0.07,-1.0,-2.39
8033,雷虎,其他,17.85,-7.99,17.85,0.0,-1.38,1086.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.41,-1.58,2.0,3.0,8.0,,,,-11.67,-32.28,-12.75,-0.65,-0.53,-1.5,-0.31
8034,榮群,通信網路業,14.0,-0.71,14.45,3.21,-5.86,1060.99,,0.0,0.0,0.0,-103.0,-0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.17,-0.32,1.0,4.0,7.0,,,,549.58,104.44,1.34,0.34,0.71,0.22,-0.52
8038,長園科,電子零組件業,30.9,1.15,30.6,-0.97,-1.92,113.4,,0.0,0.0,0.0,-12.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.13,-0.39,0.0,2.0,4.0,,,,111.09,804.52,64.64,-0.09,-0.04,-2.35,-5.97
8039,台虹,電子零組件業,38.7,-3.49,38.65,-0.13,-0.64,130.08,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,1.0,1.0,-0.05,-0.06,-0.06,1.0,3.0,9.0,,,,8.57,0.74,-5.50,-0.92,-0.93,-1.55,-2.16
8040,九暘,半導體業,57.6,-5.73,59.4,3.12,-5.11,13933.88,,0.0,0.0,0.0,-115.0,-0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.11,-1.16,3.0,6.0,9.0,,,,17.82,39.69,23.26,0.1,2.96,3.76,10.24
8042,金山電,電子零組件業,36.6,-0.41,36.55,-0.14,-0.14,18.19,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,1.0,5.0,6.0,,,,-1.51,-11.00,-8.30,-0.11,0.12,-0.31,-0.1
8043,蜜望實,電子零組件業,24.6,-2.77,24.55,-0.2,-0.61,51.97,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.01,2.0,6.0,12.0,,,,5.82,-14.60,5.64,-0.4,-0.02,-0.42,-0.93
8044,網家,電子商務,45.5,-5.6,47.4,4.18,-2.17,822.23,,0.0,0.0,0.34,103.0,0.08,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.27,-0.97,1.0,3.0,5.0,,,,3.73,-4.01,-4.99,-0.2,-0.21,-2.46,-10.09
8046,南電,電子零組件業,187.5,-8.09,189.0,0.8,-1.82,8502.7,,117.0,0.02,2.71,,,,,,,,,0.08,0.1,-1.12,3.0,6.0,6.0,-0.29,-0.24,0.9,1.0,3.0,12.0,,,,2.62,31.04,25.33,-8.6,-4.65,-14.95,-51.6
8047,星雲,其他電子業,12.5,0.81,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-13.77,43.84,12.51,,,,
8048,德勝,通信網路業,29.6,-0.5,29.65,0.17,-0.84,66.08,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,3.0,6.0,,,,20.33,15.80,13.10,-0.03,-0.12,-0.28,
8049,晶采,光電業,26.65,-4.82,26.9,0.94,-0.92,1019.13,,0.0,0.0,0.78,214.0,0.18,,,,,,,0.0,0.0,0.68,0.0,0.0,4.0,-0.41,0.29,1.06,2.0,5.0,11.0,,,,-15.14,38.04,16.27,-0.81,-1.08,-2.34,-0.46
8050,廣積,電腦及週邊設備業,66.6,-4.86,70.5,5.86,-1.12,7155.53,,155.0,0.08,7.11,1145.0,0.62,,,,,,,-0.02,0.12,-0.44,1.0,3.0,6.0,-0.73,-1.74,-1.44,2.0,3.0,9.0,,,,-3.76,45.85,8.81,1.48,2.53,-3.15,-1.89
8054,安國,半導體業,31.95,-5.75,32.0,0.16,-2.14,465.24,,0.0,0.0,0.0,40.0,0.04,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,0.17,0.02,4.0,6.0,11.0,,,,-2.30,22.04,9.05,-1.13,-0.52,-1.75,-4.54
8059,凱碩,通信網路業,9.61,-3.9,9.79,1.87,-0.2,24.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,1.0,3.0,,,,-59.91,-71.94,-15.39,-0.12,-0.12,-0.33,-0.56
8064,東捷,光電業,13.9,-3.14,14.0,0.72,-1.75,186.41,,0.0,0.0,0.0,-31.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.19,1.0,3.0,5.0,,,,39.43,38.85,-22.07,-0.12,-0.11,-0.47,-1.23
8066,來思達,貿易百貨,26.95,-2.0,26.2,-2.78,-5.92,15.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.07,1.0,4.0,8.0,,,,-14.14,-0.36,-10.16,-0.92,-1.04,-1.47,-1.43
8067,志旭,電子通路業,9.43,3.4,8.93,-5.3,-3.88,24.01,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,2.0,4.0,,,,0.02,-61.68,-28.76,-0.12,-0.09,-0.34,-0.12
8068,全達,電子通路業,24.55,-0.61,24.2,-1.43,-8.51,74.89,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,,,95.54,568.25,201.34,-0.25,0.05,-1.32,-3.66
8069,元太,光電業,201.0,-9.05,207.0,2.99,-0.24,25659.52,,-497.0,-0.04,6.31,671.0,0.06,,,,,,,-0.02,-0.08,-0.07,3.0,6.0,12.0,-0.1,0.04,-0.17,2.0,5.0,9.0,,,,6.50,57.48,67.02,-6.2,-4.75,-14.93,-9.62
8070,長華*,電子通路業,31.0,-2.67,31.15,0.48,-0.64,393.4,,5.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,5.0,-0.01,-0.04,-0.24,2.0,4.0,4.0,,,,-4.86,-2.76,13.50,-0.76,-0.39,-0.75,-1.79
8071,能率網通,電子零組件業,14.5,-4.92,14.55,0.34,0.0,105.09,,0.0,0.0,0.0,18.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.3,-0.62,3.0,7.0,12.0,,,,-10.13,-6.86,10.81,-0.4,-0.49,-1.25,-3.01
8072,陞泰,電子通路業,22.3,-5.11,22.25,-0.22,-0.89,197.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.01,0.09,1.0,3.0,9.0,,,,17.18,6.09,-5.29,-0.79,-0.66,-2.3,-2.09
8074,鉅橡,電子零組件業,18.45,-1.86,18.35,-0.54,-0.27,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,1.0,3.0,4.0,,,,-10.41,-1.34,2.08,-0.31,0.02,-0.2,-0.33
8076,伍豐,電腦及週邊設備業,27.05,-6.56,27.15,0.37,-0.18,682.86,,0.0,0.0,0.0,-229.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.55,-1.51,2.0,4.0,5.0,,,,-18.96,-24.96,10.01,-0.91,-0.86,-1.9,-4.01
8077,洛��,觀光事業,8.52,-1.16,8.54,0.23,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.32,45.08,46.59,-0.01,-0.11,,
8080,永利聯合,建材營造,10.2,0.0,10.3,0.98,0.0,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-15.68,46.33,61.00,0.07,0.04,,
8081,致新,半導體業,119.5,-2.85,119.5,0.0,-2.85,283.18,,1.0,0.0,0.37,,,,,,,,,0.0,-0.0,-0.0,4.0,7.0,13.0,-0.16,0.49,-0.13,1.0,6.0,10.0,,,,4.94,-27.02,-5.28,-3.2,-2.1,-6.8,-19.57
8083,瑞穎,電機機械,165.0,-1.49,164.0,-0.61,-0.91,72.27,,0.0,0.0,0.0,-12.0,-0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,-0.27,-0.34,0.0,0.0,3.0,,,,-26.45,-43.12,-20.63,-2.6,-3.75,-7.88,-8.77
8084,巨虹,電子通路業,109.0,-6.84,112.0,2.75,-0.88,216.21,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.45,-0.64,2.0,5.0,11.0,,,,1.91,45.16,25.78,-2.6,-3.7,-7.83,12.42
8085,福華,其他電子業,21.0,-2.55,20.35,-3.1,-5.35,490.25,,0.0,0.0,0.0,-182.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.3,2.0,4.0,8.0,,,,-5.72,-22.67,-9.75,-0.81,-0.17,-0.38,-0.49
8086,宏捷科,半導體業,59.6,-4.64,58.8,-1.34,-3.29,1125.91,,0.0,0.0,0.01,42.0,0.02,,,,,,,0.0,-0.0,-0.0,1.0,2.0,3.0,0.08,0.33,-0.45,4.0,7.0,9.0,,,,-5.88,-57.61,-48.82,-3.12,-2.37,-7.52,-13.51
8087,華鎂鑫,光電業,24.35,-1.81,26.75,9.86,0.0,204.32,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,-0.06,4.0,9.0,12.0,,,,60.18,940.57,663.27,1.49,1.77,-0.3,-3.79
8088,品安,半導體業,20.8,-3.03,20.7,-0.48,-1.9,121.62,,0.0,0.0,0.0,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,2.0,4.0,7.0,,,,-8.43,3.74,-1.29,-0.46,-0.21,-0.83,0.15
8089,康全電訊,通信網路業,25.2,5.88,24.15,-4.17,-4.17,432.9,,0.0,0.0,0.0,-31.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.14,1.0,3.0,6.0,,,,71.99,54.86,24.49,0.52,1.29,0.73,-0.09
8091,翔名,電子零組件業,73.7,-5.63,71.9,-2.44,-2.44,466.18,,0.0,0.0,0.23,-69.0,-0.15,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.37,-1.33,2.0,5.0,8.0,,,,-3.34,18.98,30.96,-4.54,-4.43,-7.15,-5.54
8092,建暐,其他電子業,12.25,0.41,12.3,0.41,-2.77,102.01,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.03,2.0,3.0,7.0,,,,42.01,40.58,25.22,0.13,0.31,0.17,0.63
8093,保銳,電子零組件業,11.35,-3.4,10.55,-7.05,-7.86,135.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.01,0.0,2.0,6.0,,,,-12.50,-25.31,-46.94,-0.9,-0.94,-1.43,
8096,擎亞,電子通路業,11.85,-3.27,11.8,-0.42,-0.42,351.94,,0.0,0.0,0.0,-152.0,-0.1,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.27,-0.5,1.0,4.0,8.0,,,,14.59,-18.76,-11.14,-0.31,-0.34,-0.68,-1.14
8097,常珵,通信網路業,62.3,-2.96,64.9,4.17,-1.37,853.54,,0.0,0.0,0.0,-50.0,-0.11,,,,,,,0.0,-0.23,-1.44,0.0,0.0,0.0,-1.41,-1.05,-0.71,0.0,3.0,7.0,,,,6.52,722.53,510.10,0.62,1.07,-4.26,-11.89
8099,大世科,資訊服務業,36.9,-1.47,36.5,-1.08,-2.28,43.09,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,1.0,4.0,7.0,,,,29.97,-5.63,7.40,-0.63,-0.8,-1.1,-1.95
8101,華冠,通信網路業,6.13,-3.31,6.3,2.77,-1.87,42.9,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,48.92,-32.22,-52.79,-0.03,,,
