id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6781,AES-KY,電子零組件業,600.0,-2.12,630.0,5.0,-3.08,1883.56,-129.0,109.0,0.13,3.52,-295.0,-0.35,75.79,57.0,0.07,0.13,-110.0,-0.13,0.31,1.05,-0.27,4.0,7.0,10.0,-0.53,-1.5,-0.26,2.0,4.0,12.0,-0.39,-0.66,-0.86,0.87,28.74,39.24,5.2,-10.6,-47.15,-241.77
6788,華景電,半導體業,94.3,-9.33,94.8,0.53,-4.53,1231.24,-440.0,-150.0,-0.43,0.0,-285.0,-0.82,1.55,-5.0,-0.01,0.27,-332.0,-0.96,-2.1,-3.02,-1.74,1.0,2.0,8.0,0.38,-0.86,0.18,3.0,4.0,9.0,-2.74,-3.9,-3.49,-15.96,40.59,40.66,-12.52,-23.76,-24.43,-17.91
6789,采鈺,半導體業,180.5,-5.74,182.0,0.83,-3.7,1473.21,-256.0,0.0,0.0,0.15,-257.0,-0.08,12.01,1.0,0.0,0.0,-337.0,-0.11,0.0,0.01,0.03,2.0,7.0,15.0,0.09,-0.07,-0.03,4.0,5.0,12.0,-0.15,-0.3,-0.42,-3.97,-24.94,7.73,-13.9,-34.05,-60.07,-105.65
6790,永豐實,造紙工業,34.65,-1.0,35.1,1.3,-0.57,94.59,40.0,0.0,0.0,0.0,35.0,0.01,2.51,5.0,0.0,0.38,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,3.0,5.0,6.0,-0.03,-0.03,-0.1,5.74,15.83,1.92,-0.03,-0.34,-1.22,-2.71
6792,詠業,通信網路業,65.5,-5.62,67.2,2.6,-1.61,103.65,39.0,0.0,0.0,0.0,39.0,0.08,0.85,0.0,0.0,0.0,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.16,2.0,5.0,9.0,0.07,0.02,-0.18,5.67,-24.07,-9.78,-1.62,-4.27,-8.94,-17.15
6796,晉弘,生技醫療業,72.0,-7.57,79.2,10.0,0.0,357.2,5.0,0.0,0.0,0.0,5.0,0.02,22.73,0.0,0.0,0.0,44.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.03,1.32,2.0,6.0,13.0,-0.25,-0.14,-0.37,1.90,-8.89,9.55,-0.44,-3.36,-9.92,-28.88
6799,來頡,半導體業,90.0,-4.56,96.1,6.78,-2.44,297.64,34.0,0.0,0.0,0.25,34.0,0.08,5.73,0.0,0.0,0.0,21.0,0.05,0.12,0.24,0.24,1.0,2.0,2.0,-0.21,-0.81,-1.44,1.0,2.0,6.0,0.14,0.02,-0.41,6.53,2.03,25.45,1.84,3.25,2.33,-23.92
6803,崑鼎投控,其他,247.0,-1.79,249.0,0.81,-0.6,22.83,0.0,0.0,0.0,0.18,0.0,0.0,2.22,0.0,0.0,0.43,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,1.0,2.0,7.0,-0.02,-0.04,-0.08,1.40,21.49,17.57,-2.5,-4.55,-10.18,-7.57
6804,明係,其他,54.8,-6.32,55.2,0.73,-1.43,64.08,0.0,0.0,0.0,0.0,0.0,0.0,8.73,0.0,0.0,0.0,-5.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,1.0,2.0,5.0,0.05,0.04,-0.34,60.68,218.76,83.82,-0.62,1.62,1.87,2.94
6806,森崴能源,其他,57.2,-7.59,59.5,4.02,-0.67,511.13,246.0,0.0,0.0,0.0,245.0,0.11,0.7,1.0,0.0,0.01,62.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,-0.2,3.0,6.0,8.0,-0.03,-0.09,-0.26,39.72,4.20,50.89,-2.44,-4.63,-7.41,-16.06
6807,峰源-KY,其他,25.45,-1.93,24.95,-1.96,-1.96,25.11,3.0,0.0,0.0,0.0,2.0,0.0,41.73,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,-0.0,-0.0,-10.66,2.17,8.91,-0.89,-1.41,-1.98,-2.78
6823,濾能,半導體業,81.0,-6.14,83.2,2.72,0.0,5.11,-1.0,0.0,0.0,0.0,-1.0,-0.0,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.05,1.0,4.0,7.0,-0.05,-0.14,-0.1,10.60,40.40,41.91,-3.22,-6.76,-14.36,-15.5
6829,千附精密,電機機械,65.5,-2.09,68.0,3.82,-1.45,281.08,87.0,87.0,0.15,2.34,1.0,0.0,1.18,-1.0,-0.0,0.02,64.0,0.11,0.25,0.72,1.74,2.0,6.0,15.0,-0.26,-1.06,-0.69,1.0,2.0,7.0,-0.67,-1.05,-0.44,-21.67,-20.48,9.27,-3.02,-8.53,-10.64,-7.72
7402,邑錡,光電業,39.7,-2.46,40.1,1.01,0.0,7.07,0.0,0.0,0.0,0.0,0.0,0.0,13.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.0,2.0,6.0,-0.0,-0.05,-0.03,-38.06,-18.16,37.87,,,,
7556,意德士科技,半導體業,99.0,-1.98,100.0,1.01,-1.48,3.89,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,21.27,18.65,-1.6,-3.3,,
8011,台通,通信網路業,13.85,-3.48,14.35,3.61,-1.37,235.38,92.0,0.0,0.0,0.0,83.0,0.06,3.28,9.0,0.01,0.01,27.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,0.01,-0.36,3.0,7.0,12.0,-0.02,0.0,-0.47,8.01,66.79,14.66,-0.02,-0.07,-0.25,-0.9
8016,矽創,半導體業,156.0,-5.45,169.5,8.65,-1.17,1795.04,647.0,2.0,0.0,0.51,546.0,0.45,26.13,99.0,0.08,0.75,534.0,0.44,0.0,-0.0,-0.13,5.0,9.0,16.0,0.38,1.34,1.13,2.0,6.0,12.0,0.29,0.73,0.36,0.58,-36.54,-12.17,3.3,1.85,3.47,-1.94
8021,尖點,其他電子業,23.6,-4.45,24.6,4.24,-0.81,365.41,194.0,0.0,0.0,0.0,206.0,0.14,7.34,-12.0,-0.01,0.19,89.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,-0.2,3.0,5.0,8.0,0.09,0.06,-0.27,2.70,-16.67,-2.99,0.0,-0.43,-1.13,-3.09
8024,佑華,半導體業,19.2,-9.43,19.6,2.08,-7.11,4627.04,100.0,0.0,0.0,0.0,100.0,0.22,4.47,0.0,0.0,0.3,-405.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22,-0.08,3.0,7.0,10.0,-1.45,-1.58,-1.55,38.33,17.29,-12.05,-1.35,-2.13,-3.27,-2.5
8027,鈦昇,電機機械,50.3,-2.14,52.9,5.17,-1.49,589.41,189.0,0.0,0.0,0.12,198.0,0.2,6.37,-9.0,-0.01,0.14,108.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-0.07,3.0,7.0,8.0,-0.18,-0.11,-1.03,19.53,57.11,39.51,0.1,-1.02,-3.59,-10.89
8028,昇陽半導體,半導體業,46.6,-6.99,48.95,5.04,-1.01,3397.22,546.0,-471.0,-0.32,2.76,989.0,0.66,18.15,28.0,0.02,0.17,22.0,0.01,-0.66,-1.37,-3.81,0.0,2.0,5.0,1.49,0.85,5.08,4.0,7.0,14.0,-0.29,-1.7,-2.12,2.59,16.71,9.21,-0.88,-3.17,-6.86,-14.66
8032,光菱,電子通路業,28.75,-2.54,29.2,1.57,-1.02,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.2,1.0,3.0,7.0,0.01,0.01,0.01,7.84,16.54,14.06,-0.12,-0.4,-0.95,-2.61
8033,雷虎,其他,16.9,-5.32,17.95,6.21,-0.28,1593.5,114.0,0.0,0.0,0.0,114.0,0.09,1.47,0.0,0.0,0.0,-56.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.63,-2.48,1.0,4.0,7.0,-0.71,-2.23,-6.24,-11.67,-32.28,-12.75,-0.04,-0.27,-1.14,-0.22
8034,榮群,通信網路業,13.3,-7.96,13.7,3.01,-2.14,248.4,7.0,0.0,0.0,0.0,4.0,0.01,3.19,3.0,0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.14,-0.34,1.0,4.0,7.0,-0.08,-0.11,-0.38,549.58,104.44,1.34,-0.21,-0.11,-0.34,-1.24
8038,長園科,電子零組件業,30.0,-1.96,30.65,2.17,-2.7,84.16,7.0,0.0,0.0,0.0,7.0,0.01,2.71,0.0,0.0,0.0,-9.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.39,1.0,2.0,4.0,-0.11,-0.12,-0.92,111.09,804.52,64.64,0.11,-0.06,-1.73,-5.63
8039,台虹,電子零組件業,37.85,-2.07,38.7,2.25,-0.77,71.23,10.0,0.0,0.0,0.0,-0.0,-0.0,12.56,10.0,0.0,0.58,3.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,-0.14,-0.13,-0.15,0.0,1.0,7.0,-0.11,-0.11,-0.29,8.57,0.74,-5.50,-0.1,-0.64,-1.16,-1.95
8040,九暘,半導體業,54.7,-7.91,57.6,5.3,-2.21,6743.28,122.0,0.0,0.0,0.0,4.0,0.01,1.2,118.0,0.17,1.48,-96.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,0.26,-0.7,2.0,7.0,9.0,-4.25,1.03,-0.51,17.82,39.69,23.26,-0.48,-0.22,2.08,7.97
8042,金山電,電子零組件業,36.3,-0.68,36.3,0.0,-2.94,28.56,5.0,0.0,0.0,0.0,5.0,0.0,4.64,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,2.0,5.0,7.0,-0.0,0.0,-0.0,-1.51,-11.00,-8.30,-0.2,-0.13,-0.41,-0.38
8043,蜜望實,電子零組件業,23.3,-5.09,24.0,3.0,-0.83,32.28,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.6,0.0,0.0,0.13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,-0.11,1.0,5.0,10.0,0.04,0.08,0.17,5.82,-14.60,5.64,-0.35,-0.51,-0.76,-1.43
8044,網家,電子商務,44.9,-5.27,45.6,1.56,-1.72,528.52,-97.0,0.0,0.0,0.34,-118.0,-0.09,14.05,21.0,0.02,0.86,-65.0,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.37,-0.59,-1.05,1.0,2.0,5.0,-0.11,-0.14,-0.56,3.73,-4.01,-4.99,-0.72,-1.69,-3.19,-11.04
8046,南電,電子零組件業,178.0,-5.82,195.5,9.83,0.0,10390.89,1050.0,95.0,0.01,2.72,616.0,0.1,12.23,339.0,0.05,0.78,2473.0,0.38,0.06,0.15,-0.74,3.0,7.0,7.0,0.12,-0.13,0.99,3.0,5.0,13.0,0.19,0.07,-0.09,2.62,31.04,25.33,4.7,1.8,-4.25,-42.79
8047,星雲,其他電子業,11.9,-4.8,12.55,5.46,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-13.77,43.84,12.51,,,,
8048,德勝,通信網路業,29.7,0.17,29.55,-0.51,-0.51,21.16,2.0,0.0,0.0,0.0,2.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,1.0,3.0,7.0,0.02,0.02,0.01,20.33,15.80,13.10,-0.1,-0.15,-0.34,
8049,晶采,光電業,25.45,-5.39,26.15,2.75,-1.69,942.77,-61.0,-86.0,-0.07,0.71,37.0,0.03,6.29,-12.0,-0.01,0.36,-10.0,-0.01,-0.07,-0.07,-0.02,0.0,0.0,2.0,-0.11,-0.62,1.49,2.0,4.0,11.0,-0.41,-0.9,-0.23,-15.14,38.04,16.27,-0.48,-1.39,-2.57,-1.2
8050,廣積,電腦及週邊設備業,63.7,-9.65,61.3,-3.77,-7.12,10972.24,-1312.0,-1300.0,-0.7,5.57,47.0,0.03,6.13,-59.0,-0.03,0.13,-1399.0,-0.76,-1.55,-1.41,-1.97,1.0,3.0,6.0,-0.42,-2.19,-2.42,3.0,3.0,8.0,-1.5,-2.61,-4.53,-3.76,45.85,8.81,-5.12,-5.9,-9.91,-11.02
8054,安國,半導體業,29.85,-6.72,31.5,5.53,-0.94,497.38,139.0,0.0,0.0,0.0,139.0,0.15,2.12,0.0,0.0,0.53,17.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.43,0.21,0.19,5.0,7.0,12.0,0.12,-0.08,-0.71,-2.30,22.04,9.05,-0.34,-1.08,-1.59,-4.8
8059,凱碩,通信網路業,9.41,-3.88,9.76,3.72,-0.2,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,1.0,2.0,-0.0,0.0,-0.0,-59.91,-71.94,-15.39,0.05,-0.09,-0.27,-0.57
8064,東捷,光電業,13.7,-2.14,13.9,1.46,-1.07,465.66,6.0,0.0,0.0,0.0,6.0,0.0,7.44,0.0,0.0,0.0,-27.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.21,2.0,4.0,4.0,-0.04,-0.07,-0.18,39.43,38.85,-22.07,-0.07,-0.15,-0.44,-1.27
8066,來思達,貿易百貨,25.7,-1.91,25.7,0.0,-2.65,27.11,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.55,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.1,1.0,3.0,6.0,-0.02,-0.02,-0.03,-14.14,-0.36,-10.16,-0.71,-1.21,-1.72,-1.94
8067,志旭,電子通路業,8.76,-1.9,8.8,0.46,-2.44,30.7,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,1.0,2.0,-0.0,-0.0,-0.01,0.02,-61.68,-28.76,-0.21,-0.17,-0.36,-0.26
8068,全達,電子通路業,22.85,-5.58,23.4,2.41,-2.9,25.19,0.0,0.0,0.0,0.0,0.0,0.0,9.76,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,2.0,3.0,0.0,-0.01,-0.04,95.54,568.25,201.34,-0.54,-0.54,-1.68,-4.26
8069,元太,光電業,200.0,-3.38,206.5,3.25,-4.84,31035.18,924.0,108.0,0.01,6.41,-193.0,-0.02,40.74,1009.0,0.09,1.37,495.0,0.04,0.13,0.1,0.03,4.0,7.0,13.0,0.06,-0.14,0.2,3.0,4.0,10.0,0.07,-0.11,-0.31,6.50,57.48,67.02,-0.6,-4.7,-11.62,-11.06
8070,長華*,電子通路業,30.15,-3.21,30.6,1.49,-1.92,412.72,-41.0,0.0,0.0,0.0,-77.0,-0.01,10.51,36.0,0.01,0.08,-43.0,-0.01,-0.0,0.0,-0.0,1.0,1.0,5.0,-0.06,-0.06,-0.29,1.0,4.0,4.0,-0.04,0.02,-0.14,-4.86,-2.76,13.50,-0.35,-0.89,-0.99,-2.26
8071,能率網通,電子零組件業,13.85,-4.81,14.0,1.08,-1.41,237.05,70.0,0.0,0.0,0.0,70.0,0.13,3.29,0.0,0.0,0.0,-18.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.28,-0.67,3.0,7.0,11.0,-0.19,-0.29,-1.34,-10.13,-6.86,10.81,-0.43,-0.83,-1.47,-3.46
8072,陞泰,電子通路業,21.55,-3.15,22.45,4.18,-0.22,29.6,11.0,0.0,0.0,0.0,8.0,0.01,1.18,3.0,0.0,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.0,3.0,4.0,9.0,-0.14,-0.18,-0.29,17.18,6.09,-5.29,0.04,-0.37,-1.54,-1.87
8074,鉅橡,電子零組件業,17.9,-2.45,17.9,0.0,-0.56,197.05,6.0,0.0,0.0,0.0,6.0,0.01,2.93,0.0,0.0,0.16,-43.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,-0.06,1.0,3.0,4.0,-0.05,-0.03,-0.1,-10.41,-1.34,2.08,-0.38,-0.49,-0.53,-0.78
8076,伍豐,電腦及週邊設備業,25.35,-6.63,26.0,2.56,-1.7,712.61,47.0,0.0,0.0,0.0,20.0,0.01,3.8,27.0,0.01,0.57,-117.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.36,-1.47,2.0,4.0,5.0,-0.39,-0.5,-1.47,-18.96,-24.96,10.01,-0.9,-1.61,-2.46,-4.96
8077,洛��,觀光事業,8.02,-6.09,8.27,3.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-4.32,45.08,46.59,-0.12,-0.21,,
8080,永利聯合,建材營造,10.15,-1.46,10.1,-0.49,-0.98,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-15.68,46.33,61.00,-0.09,-0.13,-0.5,
8081,致新,半導體業,113.5,-5.02,123.0,8.37,0.0,503.7,139.0,1.0,0.0,0.37,142.0,0.16,19.43,-4.0,-0.0,0.12,136.0,0.16,0.0,-0.0,-0.0,4.0,6.0,13.0,0.11,0.17,-0.0,2.0,5.0,11.0,0.0,-0.14,-0.51,4.94,-27.02,-5.28,3.3,1.2,-1.55,-15.18
8083,瑞穎,電機機械,160.5,-2.13,164.0,2.18,0.0,33.04,-10.0,0.0,0.0,0.0,-10.0,-0.03,1.26,0.0,0.0,0.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.29,-0.43,0.0,0.0,1.0,-0.0,-0.0,0.0,-26.45,-43.12,-20.63,-0.2,-2.4,-6.32,-8.53
8084,巨虹,電子通路業,103.0,-8.04,109.0,5.83,-1.36,231.79,41.0,0.0,0.0,0.0,41.0,0.06,0.71,0.0,0.0,0.0,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16,-0.79,4.0,6.0,11.0,-0.1,-0.34,-1.5,1.91,45.16,25.78,-1.0,-4.55,-9.35,8.67
8085,福華,其他電子業,19.35,-4.91,19.45,0.52,-4.42,105.21,-26.0,0.0,0.0,0.0,-26.0,-0.02,0.91,0.0,0.0,0.0,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.15,-0.34,1.0,4.0,7.0,0.04,0.22,0.13,-5.72,-22.67,-9.75,-0.89,-1.12,-1.0,-1.39
8086,宏捷科,半導體業,55.2,-6.12,58.7,6.34,-1.01,1652.04,535.0,0.0,0.0,0.01,442.0,0.22,8.09,93.0,0.05,1.34,266.0,0.14,0.0,-0.0,-0.0,1.0,1.0,3.0,0.16,0.43,-0.48,4.0,7.0,8.0,-0.08,-0.14,-1.08,-5.88,-57.61,-48.82,-0.26,-1.87,-5.71,-13.03
8087,華鎂鑫,光電業,29.4,9.91,28.8,-2.04,-4.0,307.69,-16.0,0.0,0.0,0.0,-16.0,-0.06,1.88,0.0,0.0,0.01,-29.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.08,-0.15,2.0,7.0,11.0,0.26,0.19,-0.02,60.18,940.57,663.27,1.98,2.95,1.89,-1.62
8088,品安,半導體業,19.5,-5.8,20.3,4.1,-0.73,125.9,12.0,0.0,0.0,0.0,12.0,0.02,8.54,0.0,0.0,0.04,10.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,3.0,4.0,8.0,-0.08,0.01,-0.34,-8.43,3.74,-1.29,-0.25,-0.58,-0.86,-0.28
8089,康全電訊,通信網路業,23.15,-4.14,23.9,3.24,-0.83,90.45,-17.0,0.0,0.0,0.0,-17.0,-0.03,4.14,0.0,0.0,0.0,10.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.21,1.0,3.0,5.0,0.28,0.28,0.2,71.99,54.86,24.49,-0.14,0.7,0.58,-0.33
8091,翔名,電子零組件業,67.8,-5.7,69.5,2.51,-1.56,297.73,102.0,0.0,0.0,0.23,117.0,0.26,4.1,-15.0,-0.03,1.47,-4.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.05,-0.86,2.0,5.0,8.0,-0.73,-0.66,-1.55,-3.34,18.98,30.96,-2.7,-5.59,-7.86,-7.92
8092,建暐,其他電子業,12.3,0.0,12.3,0.0,-1.99,20.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.0,1.0,3.0,5.0,0.04,0.04,0.08,42.01,40.58,25.22,0.03,0.19,0.19,0.56
8093,保銳,電子零組件業,10.85,2.84,10.9,0.46,-2.68,152.46,2.0,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.0,0.0,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,3.0,7.0,-0.14,-0.42,-1.32,-12.50,-25.31,-46.94,-0.18,-0.6,-1.03,
8096,擎亞,電子通路業,10.95,-7.2,11.25,2.74,-0.88,601.66,170.0,0.0,0.0,0.0,170.0,0.11,21.63,-0.0,-0.0,0.07,-53.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.09,-0.53,2.0,4.0,7.0,-0.34,-0.39,-0.59,14.59,-18.76,-11.14,-0.37,-0.67,-1.03,-1.63
8097,常珵,通信網路業,63.9,-1.54,64.1,0.31,-2.88,893.03,48.0,0.0,0.0,0.0,48.0,0.11,0.87,-0.0,-0.0,2.63,-158.0,-0.35,0.0,0.0,-1.44,0.0,0.0,0.0,-1.02,-2.8,-0.99,1.0,2.0,7.0,-0.38,-1.16,-1.38,6.52,722.53,510.10,0.22,-0.11,-3.38,-12.21
8099,大世科,資訊服務業,32.85,-10.0,33.55,2.13,-1.32,326.07,22.0,0.0,0.0,0.0,22.0,0.02,1.61,0.0,0.0,0.29,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,5.0,7.0,-0.01,-0.01,0.01,29.97,-5.63,7.40,-1.9,-2.87,-3.59,-4.69
8101,華冠,通信網路業,6.0,-4.76,6.0,0.0,-2.44,84.94,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.06,0.06,48.92,-32.22,-52.79,-0.15,,,
8103,瀚荃,電子零組件業,28.55,-4.83,29.3,2.63,-1.84,203.73,3.0,0.0,0.0,0.0,49.0,0.06,11.17,-46.0,-0.06,1.09,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.54,-1.17,2.0,4.0,7.0,-0.28,-0.34,-0.44,0.35,-20.23,-2.42,-0.75,-1.88,-3.46,-6.57
8104,錸寶,光電業,29.35,-8.71,31.7,8.01,-1.4,513.66,267.0,0.0,0.0,0.0,268.0,0.36,2.55,-1.0,-0.0,0.11,114.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.37,-0.25,3.0,6.0,8.0,-0.04,-0.03,-0.55,-2.39,37.47,17.47,-0.39,-1.43,-3.43,-7.01
8105,凌巨,光電業,10.6,-7.02,11.05,4.25,-1.34,1142.25,392.0,0.0,0.0,0.0,374.0,0.08,58.68,18.0,0.0,0.81,168.0,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.36,-0.41,2.0,3.0,9.0,-0.04,-0.17,-0.56,-1.67,-5.35,2.50,-0.16,-0.3,-0.49,-1.08
8107,大億金茂,電機機械,16.5,-5.98,17.2,4.24,-0.58,52.31,7.0,0.0,0.0,0.03,7.0,0.01,2.47,0.0,0.0,0.16,4.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.23,-0.54,1.0,2.0,6.0,-0.08,-0.14,-0.4,-7.34,9.40,-21.71,-0.14,-0.58,-1.55,-2.76
8109,博大,電子零組件業,82.0,-2.96,84.5,3.05,-0.35,175.22,38.0,0.0,0.0,0.52,47.0,0.06,1.59,-9.0,-0.01,0.0,12.0,0.02,-0.01,-0.0,-0.05,0.0,1.0,3.0,-0.03,-0.22,0.18,3.0,5.0,12.0,0.03,-0.07,-0.17,-0.77,25.46,15.65,0.32,-0.48,-2.28,2.5
8110,華東,半導體業,10.5,-6.67,11.05,5.24,-0.45,762.62,426.0,0.0,0.0,0.0,441.0,0.08,2.56,-15.0,-0.0,0.23,161.0,0.03,0.0,-0.07,-0.07,0.0,0.0,4.0,-0.09,-0.02,-0.28,2.0,5.0,8.0,-0.12,-0.17,-0.26,-6.26,8.30,27.80,-0.16,-0.4,-0.81,-1.46
8111,立��,光電業,15.1,-5.92,15.4,1.99,-3.75,261.44,-37.0,0.0,0.0,0.0,-37.0,-0.03,0.66,0.0,0.0,0.6,-19.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.48,1.0,3.0,6.0,-0.24,-0.41,-0.26,-3.09,-21.36,-25.33,-0.57,-1.28,-1.31,-1.79
8112,至上,電子通路業,32.3,-3.73,33.3,3.1,-0.3,1179.5,467.0,0.0,0.0,0.0,448.0,0.1,14.09,19.0,0.0,0.01,177.0,0.04,0.0,0.0,-0.0,0.0,1.0,1.0,-0.26,-0.18,-1.18,1.0,4.0,5.0,-0.25,-0.19,-1.34,-2.94,-35.08,-11.70,-0.17,-0.71,-1.24,-3.09
8114,振樺電,電腦及週邊設備業,117.0,-10.0,118.0,0.85,-2.48,4262.63,176.0,-506.0,-0.67,5.84,705.0,0.94,12.61,-23.0,-0.03,0.26,181.0,0.24,-3.19,-3.43,-4.49,0.0,2.0,6.0,2.24,2.07,1.14,4.0,6.0,9.0,-0.67,-0.93,-2.53,2.92,51.32,41.87,-7.2,-12.85,-20.7,-30.41
