id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6492,生華科,生技醫療業,49.85,-2.64,49.8,-0.1,-1.19,89.2,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-0.08,3.0,6.0,8.0,,,,1.20,68.00,66.67,-0.36,-1.27,-5.6,-10.3
6494,九齊,半導體業,62.1,-0.32,62.8,1.13,-1.1,102.83,,0.0,0.0,0.0,6.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4,-0.28,4.0,6.0,8.0,,,,3.22,-42.64,-10.49,1.08,1.67,-1.88,-11.75
6496,科懋,生技醫療業,27.9,0.9,27.65,-0.9,-0.9,9.91,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,1.0,1.0,4.0,,,,2.51,-42.34,-48.06,,,,
6499,益安,生技醫療業,57.1,-2.23,56.1,-1.75,-3.11,355.08,,0.0,0.0,0.71,30.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.21,-0.25,3.0,4.0,7.0,,,,,,,-2.9,-2.4,-4.39,-8.52
6504,南六,其他,70.2,0.0,71.5,1.85,0.0,33.03,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.25,1.0,1.0,5.0,,,,,,,1.34,0.23,-5.06,-9.16
6505,台塑化,油電燃氣業,80.9,-0.25,80.6,-0.37,-0.62,2046.55,,2.0,0.0,0.27,,,,,,,,,0.0,0.0,-0.0,4.0,7.0,10.0,0.01,0.01,-0.04,2.0,5.0,8.0,,,,,,,-0.78,-0.12,-0.5,-2.26
6506,雙邦,紡織纖維,19.35,0.0,19.25,-0.52,-0.26,57.35,,0.0,0.0,0.0,-25.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.29,-0.42,0.0,0.0,1.0,,,,,,,-0.06,-0.07,-0.42,-0.08
6508,惠光,農業科技,41.6,0.73,41.6,0.0,-0.72,371.72,,0.0,0.0,0.35,-18.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.7,1.72,4.0,7.0,13.0,,,,,,,0.72,0.05,-3.36,-3.43
6509,聚和,化學工業,39.05,-0.76,39.2,0.38,-1.01,441.09,,0.0,0.0,0.0,100.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.65,-0.03,4.0,4.0,12.0,,,,,,,0.35,0.34,-1.06,-1.86
6510,精測,半導體業,422.0,2.06,423.0,0.24,-1.4,80.49,,1.0,0.0,0.74,6.0,0.02,,,,,,,0.0,-0.53,-0.53,1.0,2.0,4.0,0.52,0.61,0.72,4.0,6.0,11.0,,,,2.25,14.15,9.25,15.4,22.6,-1.65,-6.23
6512,啟發電,其他電子業,22.6,9.98,24.85,9.96,0.0,492.28,,0.0,0.0,0.0,25.0,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.14,3.0,5.0,10.0,,,,,,,3.32,3.97,2.63,1.65
6514,芮特-KY,通信網路業,53.7,0.37,53.9,0.37,-2.0,12.0,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.18,-0.45,4.0,5.0,6.0,,,,,,,0.76,0.1,-3.09,-7.61
6515,穎崴,半導體業,390.0,1.04,401.0,2.82,-0.74,770.9,,-18.0,-0.05,10.43,,,,,,,,,-0.27,-0.11,-0.11,2.0,5.0,10.0,0.27,-0.37,-0.22,3.0,5.0,9.0,,,,,,,14.4,19.75,11.4,16.89
6516,勤崴國際,資訊服務業,79.5,0.38,80.4,1.13,0.0,20.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,1.0,2.0,5.0,,,,-30.33,87.52,36.91,0.76,-1.67,-4.16,1.09
6523,達爾膚,生技醫療業,92.5,1.43,93.7,1.3,-0.43,34.02,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.04,1.09,1.0,4.0,11.0,,,,,,,1.3,-0.38,-3.48,3.33
6525,捷敏-KY,半導體業,70.0,1.6,69.8,-0.29,-0.99,77.68,,0.0,0.0,0.02,,,,,,,,,-0.0,0.0,0.0,0.0,1.0,1.0,0.04,-0.01,-0.05,3.0,5.0,9.0,,,,,,,0.6,-0.08,-3.48,-5.56
6527,明達醫,生技醫療業,46.75,-0.64,46.15,-1.28,-0.97,169.63,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.9,0.89,2.0,6.0,13.0,,,,,,,-0.74,-2.02,-7.96,-11.81
6530,創威,通信網路業,24.9,0.61,25.3,1.61,-0.2,273.06,,0.0,0.0,0.0,64.0,0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-0.36,0.57,3.0,6.0,13.0,,,,,,,0.8,1.0,0.86,1.25
6531,愛普*,半導體業,158.5,0.0,161.0,1.58,-1.83,2488.86,,4.0,0.0,0.4,,,,,,,,,0.0,0.0,-0.0,2.0,7.0,12.0,0.39,2.05,2.03,3.0,7.0,12.0,,,,,,,4.2,6.75,-1.97,-26.32
6532,瑞耘,半導體業,58.5,3.72,60.0,2.56,-2.91,4088.34,,0.0,0.0,0.0,-216.0,-0.6,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.32,1.26,2.0,5.0,10.0,,,,7.18,53.80,31.09,2.38,4.75,3.68,10.5
6533,晶心科,半導體業,402.0,2.03,420.0,4.48,-0.24,6671.46,,38.0,0.08,3.85,,,,,,,,,0.15,0.1,0.56,4.0,8.0,18.0,-1.92,0.32,1.5,1.0,4.0,11.0,,,,,,,20.9,18.6,12.38,84.93
6535,順藥,生技醫療業,36.05,0.0,36.15,0.28,-0.14,77.0,,0.0,0.0,0.0,-5.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.02,2.0,2.0,8.0,,,,,,,0.1,-0.36,-1.36,-0.5
6538,倉和,電子零組件業,73.3,-0.54,73.5,0.27,-1.34,43.24,,0.0,0.0,0.05,-4.0,-0.01,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-0.54,-1.14,0.0,2.0,6.0,,,,18.62,5.94,11.36,1.2,1.51,-3.55,-3.13
6541,泰福-KY,生技醫療業,49.55,-1.1,49.25,-0.61,-1.01,331.1,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.44,0.6,3.0,7.0,13.0,,,,,,,-0.41,-0.3,-0.95,-4.2
6542,隆中,文化創意業,46.0,0.44,45.85,-0.33,-1.4,12.11,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,,,,-0.19,,,
6546,正基,通信網路業,105.0,-2.78,104.0,-0.95,-1.89,273.21,,0.0,0.0,2.79,32.0,0.05,,,,,,,0.0,0.0,-1.13,0.0,0.0,0.0,0.0,-0.36,-1.76,2.0,3.0,6.0,,,,,,,-1.3,-4.2,-11.03,-21.55
6547,高端疫苗,生技醫療業,78.5,-2.85,77.2,-1.66,-1.91,4190.17,,0.0,0.0,0.08,954.0,0.29,,,,,,,0.0,0.0,0.0,1.0,4.0,7.0,0.07,1.41,1.77,2.0,6.0,11.0,,,,,,,-1.96,-4.31,-19.17,-59.05
6548,長科*,半導體業,34.35,9.92,33.2,-3.35,-4.32,2551.81,,0.0,0.0,0.0,-312.0,-0.03,,,,,,,-0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.09,-0.3,1.0,2.0,3.0,,,,,,,1.65,2.71,1.38,
6550,北極星藥業-KY,生技醫療業,120.5,-5.12,125.5,4.15,-1.18,3267.43,,5.0,0.0,0.02,,,,,,,,,0.01,0.01,0.02,2.0,2.0,3.0,0.07,0.48,0.7,3.0,6.0,12.0,,,,,,,1.4,-17.2,,
6552,易華電,半導體業,33.2,0.0,32.85,-1.05,-1.94,56.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.01,-0.13,3.0,5.0,5.0,,,,,,,-0.1,-0.29,-2.23,-5.38
6556,勝品,光電業,68.6,0.29,68.6,0.0,-0.29,12.01,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,3.0,,,,-13.72,8.79,15.88,0.58,0.47,-2.63,2.47
6558,興能高,其他電子業,19.45,-0.51,19.5,0.26,0.0,21.11,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,3.0,4.0,6.0,,,,,,,0.31,0.18,-0.75,-1.85
6560,欣普羅,光電業,34.05,0.59,33.95,-0.29,-0.29,21.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.0,1.0,,,,,,,0.2,-0.17,-1.39,-1.9
6561,是方,通信網路業,285.0,0.35,283.5,-0.53,0.0,7.12,,0.0,0.0,0.22,-2.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.08,0.07,2.0,6.0,10.0,,,,0.03,4.21,9.11,0.8,1.5,-3.43,-0.51
6568,宏觀,半導體業,138.0,-5.8,139.0,0.72,-1.42,542.96,,0.0,0.0,0.0,-31.0,-0.1,,,,,,,-0.03,-0.23,-0.59,0.0,0.0,0.0,-0.31,-0.34,-1.29,2.0,5.0,8.0,,,,,,,3.3,8.1,2.2,6.12
6569,醫揚,生技醫療業,94.0,0.32,92.8,-1.28,-1.28,6.04,,0.0,0.0,0.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.66,-1.25,-3.02,
6570,維田,電腦及週邊設備業,52.0,5.8,52.5,0.96,-5.23,8082.86,,0.0,0.0,0.0,-647.0,-1.96,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,0.33,0.28,3.0,6.0,11.0,,,,,,,2.64,4.14,2.38,6.59
6573,虹揚-KY,半導體業,13.85,0.36,13.85,0.0,0.0,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,2.0,5.0,9.0,,,,,,,0.21,0.14,-0.49,-1.48
6574,霈方,生技醫療業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
6576,逸達,生技醫療業,85.0,0.0,86.1,1.29,0.0,132.6,,0.0,0.0,0.0,19.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.31,0.18,5.0,9.0,14.0,,,,,,,2.0,1.04,-6.82,-16.92
6577,勁豐,電腦及週邊設備業,57.0,0.18,57.0,0.0,0.0,1.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,2.0,3.0,7.0,,,,,,,0.22,-0.06,,
6578,達邦蛋白,農業科技,14.7,0.0,14.65,-0.34,-1.01,55.03,,0.0,0.0,0.0,-15.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.53,-0.69,4.0,6.0,11.0,,,,,,,0.15,-0.06,-1.0,-1.94
6579,研揚,電腦及週邊設備業,74.3,1.5,73.9,-0.54,-0.67,83.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.06,2.0,4.0,6.0,,,,,,,0.32,-0.76,-5.93,-9.19
6581,鋼聯,其他,89.8,-1.64,94.2,4.9,-0.63,271.08,,0.0,0.0,0.4,,,,,,,,,0.02,0.02,0.23,1.0,1.0,5.0,-0.04,-0.21,-0.25,1.0,4.0,7.0,,,,20.40,166.41,68.41,3.28,4.43,0.78,5.04
6582,申豐,橡膠工業,54.8,2.62,54.1,-1.28,-1.64,76.15,,0.0,0.0,0.06,,,,,,,,,0.04,0.04,0.04,1.0,1.0,1.0,0.08,0.16,0.02,3.0,5.0,10.0,,,,,,,0.3,-0.12,-3.98,-18.24
6585,鼎基,其他,51.9,-0.95,52.1,0.39,-0.38,63.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.12,-0.1,2.0,4.0,8.0,,,,,,,-0.18,-1.99,-6.35,-12.68
6588,東典,通信網路業,35.8,0.0,34.15,-4.61,-3.8,17.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,,,,,,,-0.87,-1.45,-2.71,-5.01
6589,台康生技,生技醫療業,113.0,-1.31,118.5,4.87,0.0,10503.89,,0.0,0.0,1.66,755.0,0.25,,,,,,,0.77,0.92,0.78,4.0,7.0,13.0,-0.66,-0.1,-1.36,1.0,4.0,7.0,,,,,,,5.7,9.89,7.19,16.94
6590,普鴻,資訊服務業,51.9,2.17,52.2,0.58,0.0,1.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.33,32.12,12.59,0.82,0.75,-0.01,-0.44
6591,動力-KY,電腦及週邊設備業,41.6,0.0,41.9,0.72,-0.48,37.75,,0.0,0.0,1.26,,,,,,,,,0.0,0.14,0.2,0.0,2.0,3.0,0.23,-0.45,-1.14,4.0,5.0,7.0,,,,,,,0.69,0.51,-0.9,-3.35
6592,和潤企業,其他,102.5,-0.49,102.0,-0.49,-0.49,237.28,,1.0,0.0,0.15,,,,,,,,,0.1,0.1,0.1,4.0,8.0,15.0,-0.03,-0.09,-0.15,1.0,3.0,6.0,,,,,,,0.2,-0.35,-2.08,-1.25
6593,台灣銘板,資訊服務業,39.45,-0.13,39.4,-0.13,0.0,5.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,0.0,4.0,,,,,,,,,,
6594,展匯科,半導體業,29.8,-3.4,28.7,-3.69,-3.69,124.48,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.02,3.0,5.0,8.0,,,,-24.09,-49.16,18.30,0.12,1.57,0.4,
6596,寬宏藝術,文化創意業,43.3,2.0,44.0,1.62,-0.11,34.0,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,2.0,3.0,6.0,,,,,,,1.39,1.58,0.59,
6598,ABC-KY,生技醫療業,27.7,-0.89,27.7,0.0,-3.15,155.73,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,0.02,-0.27,1.0,4.0,8.0,,,,,,,0.02,0.03,-1.3,-1.81
6603,富強鑫,電機機械,18.1,-1.63,18.2,0.55,-1.62,2109.93,,0.0,0.0,0.0,389.0,0.26,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.21,-0.52,1.0,5.0,10.0,,,,,,,-0.02,0.55,0.73,0.68
6605,帝寶,汽車工業,70.5,-0.98,73.5,4.26,-1.74,1487.43,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.29,-0.59,-0.38,0.0,1.0,6.0,,,,,,,2.42,1.07,-3.36,-3.09
6609,瀧澤科,電機機械,29.2,0.34,29.05,-0.51,-0.51,55.28,,0.0,0.0,0.0,-10.0,-0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.46,-0.65,1.0,3.0,4.0,,,,,,,0.2,-0.06,-1.16,-2.75
6612,奈米醫材,生技醫療業,84.8,-1.4,83.7,-1.3,-1.3,13.22,,0.0,0.0,0.28,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.23,0.23,0.0,2.0,7.0,,,,,,,-0.52,-0.33,-2.64,3.19
6613,朋億,其他電子業,84.5,0.0,84.7,0.24,-0.35,23.17,,0.0,0.0,0.03,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.24,1.0,4.0,10.0,,,,,,,0.04,-0.34,-3.56,
6615,慧智,生技醫療業,41.05,-2.26,40.5,-1.34,0.0,16.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
6616,特昇-KY,其他,15.25,-1.61,15.2,-0.33,-1.3,14.23,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.15,0.01,3.0,3.0,8.0,,,,,,,-0.05,-0.24,-0.63,-1.09
6624,萬年清,其他,40.15,-1.95,40.55,1.0,-0.12,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.18,,,
6625,必應,其他,29.7,-1.16,30.1,1.35,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.05,2.0,4.0,6.0,,,,,,,0.05,-0.11,-0.23,0.56
6629,泰金-KY,其他,49.7,0.51,,0.0,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,,,,,,,
6640,均華,半導體業,88.4,2.2,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,,,,,,,
6641,基士德-KY,其他,55.7,0.18,54.0,-3.05,-1.82,57.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,1.0,3.0,4.0,,,,-1.01,-29.25,-1.47,,,,
6642,富致,電子零組件業,51.5,1.18,51.4,-0.19,-0.96,3.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,2.0,4.0,6.0,,,,,,,-0.04,-0.3,-0.49,
6643,M31,半導體業,379.5,1.47,393.5,3.69,0.0,2253.87,,74.0,0.23,11.81,162.0,0.51,,,,,,,2.68,3.34,5.47,5.0,8.0,14.0,1.46,1.38,1.14,3.0,6.0,10.0,,,,-5.73,71.68,34.45,19.7,22.75,17.8,69.52
6649,台生材,生技醫療業,35.05,-0.85,35.2,0.43,-0.42,131.34,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.55,3.0,7.0,12.0,,,,,,,-0.04,-0.72,-2.65,0.9
6651,全宇昕,半導體業,60.8,3.23,61.2,0.66,-2.08,43.23,,0.0,0.0,0.0,-12.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.26,1.0,3.0,3.0,,,,,,,1.4,0.26,-3.44,-12.16
6654,天正國際,其他電子業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.04,0.0,2.0,5.0,,,,,,,,,,
6655,科定,其他,138.5,-1.07,139.0,0.36,0.0,2.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.02,2.0,3.0,5.0,,,,,,,0.6,3.55,5.38,3.83
6661,威健生技,生技醫療業,21.55,-1.37,21.85,1.39,0.0,5.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,2.0,2.0,,,,,,,0.26,0.17,-0.94,-1.47
6662,樂斯科,生技醫療業,29.6,-1.99,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,
6664,群翊,電子零組件業,85.2,-1.27,84.6,-0.7,-0.47,28.27,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.12,0.0,1.0,7.0,,,,,,,-0.42,0.16,-2.17,-0.21
6666,羅麗芬-KY,生技醫療業,71.7,3.46,70.0,-2.37,-4.11,160.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.01,3.0,4.0,6.0,,,,,,,-0.2,3.24,2.22,7.58
6667,信紘科,其他電子業,67.8,-1.31,67.9,0.15,-1.59,101.94,,0.0,0.0,0.14,-17.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.41,0.38,2.0,2.0,8.0,,,,,,,0.58,-0.01,-3.34,-2.52
6668,中揚光,光電業,37.4,-0.27,37.65,0.67,-0.79,100.12,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.18,-0.35,3.0,4.0,8.0,,,,,,,0.14,-0.22,-2.08,-5.1
6669,緯穎,電腦及週邊設備業,824.0,2.49,823.0,-0.12,-2.02,916.04,,-11.0,-0.01,3.59,,,,,,,,,0.29,0.86,1.26,4.0,8.0,16.0,-0.22,-0.3,-0.67,1.0,4.0,7.0,,,,,,,10.2,29.8,34.55,70.75
6670,復盛應用,其他,182.0,-1.09,182.5,0.27,0.0,72.95,,1.0,0.0,0.56,,,,,,,,,-0.0,-0.04,-0.01,1.0,1.0,2.0,-0.2,-0.47,-0.18,0.0,1.0,6.0,,,,,,,0.3,-0.1,-7.35,-8.76
6671,三能-KY,其他,,0.0,38.95,-0.26,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,2.0,3.0,,,,,,,,,,
6672,騰輝電子-KY,電子零組件業,61.1,-1.45,60.8,-0.49,-0.65,92.53,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.21,0.17,3.0,6.0,9.0,,,,,,,-0.28,-0.53,-3.84,-5.98
6674,鋐寶科技,通信網路業,24.3,2.53,24.45,0.62,-0.81,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,3.0,4.0,5.0,,,,,,,0.59,,,
6679,鈺太,半導體業,204.0,4.88,204.5,0.25,-0.49,443.9,,-32.0,-0.06,2.77,121.0,0.22,,,,,,,0.11,-0.03,-0.29,1.0,3.0,5.0,1.1,0.99,0.97,4.0,6.0,14.0,,,,-0.17,-42.48,-13.76,10.7,7.1,-2.47,-19.34
6680,鑫創電子,電腦及週邊設備業,62.7,10.0,62.7,0.0,-6.42,105.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,23.54,46.23,36.53,3.62,4.63,,
6683,雍智科技,半導體業,184.5,-0.27,183.0,-0.81,-1.88,198.29,,2.0,0.01,1.91,17.0,0.06,,,,,,,0.18,0.43,0.86,2.0,4.0,7.0,-0.25,0.6,0.47,3.0,6.0,8.0,,,,-3.45,4.13,3.55,0.5,-2.05,-19.78,-15.53
6684,安格,半導體業,50.9,-1.55,49.1,-3.54,-5.21,237.72,,0.0,0.0,0.0,-23.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.23,-0.08,3.0,5.0,9.0,,,,-6.65,-60.34,-18.12,0.79,3.2,1.65,
6690,安�硌穈T,資訊服務業,109.0,1.4,115.0,5.5,-2.54,102.18,,0.0,0.0,0.13,-9.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.12,2.0,4.0,10.0,,,,16.48,72.53,94.30,6.0,7.5,2.78,
6691,洋基工程,其他電子業,168.5,0.0,170.0,0.89,-0.58,21.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,0.04,3.0,4.0,11.0,,,,,,,2.6,1.35,-2.07,2.45
6693,廣閎科,半導體業,70.3,-5.76,70.6,0.43,-3.29,230.2,,0.0,0.0,0.0,19.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.01,-0.15,4.0,5.0,10.0,,,,-29.18,-19.50,23.90,-1.76,-2.35,-5.67,-11.07
6697,東捷資訊,資訊服務業,36.7,0.55,36.55,-0.41,0.0,5.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.13,-0.38,,
6698,旭暉應材,其他電子業,29.9,0.17,29.85,-0.17,-0.83,13.18,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.15,3.0,4.0,6.0,,,,,,,0.09,0.03,-0.88,-1.08
6703,軒郁,生技醫療業,86.1,0.0,88.5,2.79,0.0,36.35,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.18,2.0,3.0,5.0,,,,,,,2.28,2.22,-2.75,-4.49
6706,惠特,光電業,86.3,1.53,86.4,0.12,-0.8,230.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.21,1.47,3.0,6.0,11.0,,,,,,,1.62,1.45,-5.62,-23.36
6712,長聖,生技醫療業,187.5,-3.35,191.0,1.87,-0.52,796.32,,0.0,0.0,0.9,115.0,0.17,,,,,,,0.0,-0.17,-0.26,0.0,0.0,0.0,-0.03,1.25,-0.93,2.0,6.0,9.0,,,,1.91,14.87,57.80,0.3,-4.35,-18.8,-4.56
6715,嘉基,電子零組件業,142.0,-1.05,142.5,0.35,-2.06,93.44,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,1.0,-0.21,-0.6,-0.74,1.0,3.0,6.0,,,,,,,1.3,1.35,-3.45,-7.87
6716,應廣,半導體業,83.0,0.85,84.0,1.2,0.0,4.08,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,,,,,,,,,,
6719,力智,半導體業,264.5,-1.86,264.5,0.0,-3.47,2282.4,,2.0,0.0,0.27,,,,,,,,,0.0,-0.0,-0.24,3.0,7.0,9.0,-0.67,0.16,-0.09,2.0,6.0,11.0,,,,,,,7.3,20.3,8.93,-29.41
