id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6573,虹揚-KY,半導體業,13.6,13.45,13.45,13.75,13.45,67162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71,9.0,0.01,0.0,-0.04,-0.07,3.0,4.0,9.0,0.0,0.0,0.09,-3.0,-0.0,-0.01,-0.06,-0.08,-4.55,18.86,-38.49
6574,霈方,生技醫療業,47.6,48.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,-9.46,40.42,18.35
6576,逸達,生技醫療業,85.0,80.4,81.3,84.7,83.0,380724.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.91,118.0,0.1,0.16,-0.07,0.07,4.0,5.0,13.0,0.0,0.0,0.0,12.0,0.01,-0.45,-0.68,-0.95,-98.95,381.48,26.87
6577,勁豐,電腦及週邊設備業,57.1,56.5,56.9,57.0,57.0,10000.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.0,0.0,-0.02,0.01,-0.02,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,1.67,10.13,26.50
6578,達邦蛋白,農業科技,14.8,14.25,14.5,14.5,14.3,152234.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,21.0,0.05,-0.78,-1.31,-1.69,2.0,3.0,7.0,0.0,0.0,0.03,0.0,0.0,-0.12,-0.27,-0.74,-29.71,-41.35,-6.80
6579,研揚,電腦及週邊設備業,76.5,73.4,73.5,74.8,74.0,70013.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,18.0,0.01,-0.02,-0.07,-0.06,2.0,2.0,7.0,0.0,0.0,0.08,0.0,0.0,-0.02,-0.03,-0.04,1.65,18.71,45.18
6581,鋼聯,其他,89.1,85.2,86.0,89.9,88.5,155564.0,3.87,0.38,0.0,0.0,0.0,0.0,0.21,0.0,0.0,4.0,1.77,28.0,0.03,-0.17,-0.57,-0.24,3.0,3.0,9.0,0.0,0.0,0.04,25.0,0.02,-0.03,-0.22,-0.02,30.35,69.29,59.16
6582,申豐,橡膠工業,54.5,51.0,51.0,54.0,53.5,312724.0,4.9,0.01,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,17.02,209.0,0.2,0.08,-0.07,-0.31,2.0,3.0,7.0,-3.0,-0.0,0.31,85.0,0.08,-0.02,-0.16,-0.5,-8.74,-84.98,-79.46
6585,鼎基,其他,55.0,51.2,51.7,53.8,51.3,196050.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,-31.0,-0.04,-0.14,-0.12,-0.19,2.0,4.0,7.0,-7.0,-0.01,0.0,5.0,0.01,-0.45,-0.53,-0.8,-19.81,10.24,5.39
6588,東典,通信網路業,35.1,34.9,34.6,35.0,34.5,29003.0,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-27.49,-34.82,7.01
6589,台康生技,生技醫療業,106.0,99.1,102.0,106.0,103.5,12529283.0,4.44,0.89,0.0,0.0,0.15,0.25,0.17,3.0,6.0,12.0,6.69,1304.0,0.43,0.56,0.31,0.08,3.0,5.0,9.0,20.0,0.01,0.14,1001.0,0.33,0.39,-0.41,-1.17,-28.06,-44.90,-22.42
6590,普鴻,資訊服務業,51.5,51.0,51.0,51.0,50.8,4002.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,10.26,26.05,10.39
6591,動力-KY,電腦及週邊設備業,42.2,39.2,40.2,40.5,40.0,64253.0,2.04,1.26,0.0,0.0,0.14,0.2,0.2,2.0,3.0,3.0,22.47,3.0,0.01,-0.68,-1.28,-1.86,1.0,1.0,3.0,0.0,0.0,0.41,-13.0,-0.04,-0.37,-0.66,-1.1,-23.20,-46.93,-3.95
6592,和潤企業,其他,103.5,101.0,102.0,102.0,101.0,330610.0,0.0,0.05,0.0,1.0,-0.0,0.0,-0.01,4.0,8.0,13.0,27.42,11.0,0.0,-0.06,-0.13,-0.23,2.0,3.0,5.0,-7.0,-0.0,0.14,35.0,0.01,0.01,0.05,0.04,0.48,30.66,29.14
6593,台灣銘板,資訊服務業,38.05,37.0,36.3,36.7,36.7,5059.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.01,-0.01,0.03,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.1,10.87,-1.54,-5.43
6594,展匯科,半導體業,27.8,24.85,24.85,25.7,25.4,45184.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-5.0,-0.02,-0.06,-0.07,-0.09,2.0,4.0,8.0,-0.0,-0.0,0.0,2.0,0.01,-0.11,-0.17,-0.6,-27.07,-22.08,27.12
6596,寬宏藝術,文化創意業,42.25,41.0,41.25,42.0,42.0,18209.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.06,-0.08,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.09,-55.10,"3,927.05",291.11
6598,ABC-KY,生技醫療業,28.7,26.55,27.6,28.15,27.6,290401.0,3.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,32.07,131.0,0.16,0.09,-0.01,-0.13,3.0,5.0,10.0,0.0,0.0,0.47,66.0,0.08,0.05,-0.01,-0.23,3.76,68.82,21.94
6603,富強鑫,電機機械,17.9,16.9,17.2,18.0,17.75,6048802.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1038.0,0.68,0.51,0.76,-0.87,4.0,8.0,9.0,-34.0,-0.02,0.33,660.0,0.43,-0.3,-0.28,-1.39,13.02,-21.79,4.91
6605,帝寶,汽車工業,74.3,70.7,71.9,73.2,71.6,404836.0,1.27,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,19.74,63.0,0.04,-0.3,-0.43,0.5,1.0,2.0,11.0,1.0,0.0,0.32,37.0,0.02,-0.22,-0.36,0.04,-4.14,10.91,6.53
6609,瀧澤科,電機機械,29.8,28.4,28.65,29.0,28.7,79171.0,1.06,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,54.47,15.0,0.02,-0.44,-0.58,-0.87,2.0,2.0,3.0,0.0,0.0,0.4,0.0,0.0,-0.17,-0.25,-0.53,-8.91,-8.08,18.04
6612,奈米醫材,生技醫療業,84.7,80.0,82.5,84.4,81.7,43058.0,2.12,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,6.0,0.02,-0.1,-0.04,0.36,2.0,4.0,11.0,0.0,0.0,0.02,4.0,0.01,-0.06,-0.01,0.33,7.91,44.78,36.86
6613,朋億,其他電子業,85.5,82.7,83.1,86.3,85.7,161947.0,3.63,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,15.0,0.02,0.04,0.08,0.39,3.0,6.0,12.0,-8.0,-0.01,0.09,33.0,0.05,-0.05,-0.21,-0.16,-7.27,56.76,47.46
6615,慧智,生技醫療業,40.45,42.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-7.25,-8.72,-2.73
6616,特昇-KY,其他,15.8,14.9,14.9,15.2,15.05,47136.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.24,-1.0,-0.0,-0.21,-0.17,-0.01,0.0,1.0,8.0,0.0,0.0,0.14,-1.0,-0.0,-0.04,-0.06,-0.12,-1.90,235.40,51.42
6624,萬年清,其他,,,40.5,40.9,40.9,5001.0,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,76.69,87.77,42.80
6625,必應,其他,29.9,29.95,31.0,31.0,30.0,30296.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.0,-0.02,-0.05,-0.07,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.06,125.55,148.78,36.12
6629,泰金-KY,其他,,,,,,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.94,53.34,6.30
6640,均華,半導體業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,22.65,11.41,8.92
6641,基士德-KY,其他,55.5,56.0,55.0,55.5,55.5,19401.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,-2.0,-0.01,-0.01,-0.05,-0.06,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,9.75,12.93,3.81
6642,富致,電子零組件業,52.8,52.5,51.8,51.8,51.8,7402.0,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-1.0,-0.0,0.01,0.02,0.02,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.83,-32.38,-7.92
6643,M31,半導體業,377.5,343.0,343.0,362.0,341.0,3609446.0,-0.58,9.15,0.16,51.0,0.66,2.24,4.8,3.0,8.0,13.0,6.75,77.0,0.24,-0.08,-0.27,-1.73,3.0,5.0,8.0,12.0,0.04,0.47,204.0,0.64,-0.21,0.94,0.02,31.09,43.49,30.25
6649,台生材,生技醫療業,38.1,35.55,35.55,37.55,35.6,251371.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,4.0,0.01,-0.07,-0.23,-0.26,4.0,6.0,14.0,0.0,0.0,0.0,-32.0,-0.08,-0.55,-0.66,-1.09,58.01,63.42,135.87
6651,全宇昕,半導體業,62.5,58.8,60.0,61.0,59.8,79782.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,13.0,0.04,0.0,-0.08,-0.32,2.0,2.0,2.0,0.0,0.0,0.01,3.0,0.01,0.06,0.03,-0.25,-9.87,-16.35,9.20
6654,天正國際,其他電子業,45.7,45.7,45.0,47.6,47.3,16203.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.01,-0.01,-0.06,2.0,3.0,5.0,0.0,0.0,0.07,0.0,0.0,-0.0,0.0,-0.02,-19.67,-62.73,-42.85
6655,科定,其他,131.5,132.5,131.5,131.5,131.5,3000.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.04,-0.03,-0.03,1.0,3.0,5.0,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.01,9.97,16.02,8.52
6661,威健生技,生技醫療業,21.8,21.1,21.1,21.9,21.2,25019.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,-6.15,15.50,25.37
6662,樂斯科,生技醫療業,29.45,29.4,29.7,29.7,29.5,6000.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,17.68,5.22,-0.89
6664,群翊,電子零組件業,84.9,80.5,82.0,84.6,84.2,164623.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,-6.0,-0.01,-0.07,-0.03,-0.13,1.0,4.0,9.0,-0.0,-0.0,0.02,29.0,0.05,-0.05,-0.07,-0.11,-2.11,11.56,25.71
6666,羅麗芬-KY,生技醫療業,62.9,57.1,59.0,62.8,62.8,161417.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.44,17.0,0.04,-0.0,-0.01,-0.02,1.0,3.0,5.0,0.0,0.0,0.01,26.0,0.05,-0.14,-0.15,-0.11,1.43,3.11,-0.25
6667,信紘科,其他電子業,70.9,65.6,67.0,67.2,66.0,166547.0,0.61,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,-20.0,-0.04,-0.52,-0.12,0.26,0.0,2.0,9.0,-0.0,-0.0,0.23,-32.0,-0.07,-0.52,-0.5,-0.26,1.35,57.22,52.37
6668,中揚光,光電業,38.95,37.0,38.45,38.45,37.15,111933.0,0.41,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,21.01,13.0,0.02,-0.22,-0.3,-0.74,1.0,4.0,5.0,-6.0,-0.01,0.69,-7.0,-0.01,-0.03,-0.34,-0.63,-41.93,-36.13,-9.66
6669,緯穎,電腦及週邊設備業,790.0,767.0,780.0,810.0,783.0,1478815.0,2.09,3.29,0.19,334.0,0.57,0.6,0.95,4.0,8.0,14.0,29.84,53.0,0.03,-0.08,-0.1,-0.67,3.0,5.0,6.0,5.0,0.0,0.21,-1.0,-0.0,0.08,0.08,0.03,20.83,83.72,46.18
6670,復盛應用,其他,182.5,179.0,180.5,183.5,183.5,229686.0,2.51,0.56,0.0,0.0,-0.04,-0.04,-0.01,0.0,0.0,1.0,22.07,31.0,0.02,-0.27,-0.3,0.01,1.0,2.0,8.0,-26.0,-0.02,0.22,-2.0,-0.0,-0.42,-0.6,-0.61,1.85,63.74,38.88
6671,三能-KY,其他,37.85,38.0,38.0,38.8,38.8,16000.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.35,1.0,0.0,0.0,-0.03,-0.03,1.0,1.0,2.0,-9.0,-0.01,0.01,0.0,0.0,-0.0,-0.0,-0.0,-7.84,-16.33,-8.79
6672,騰輝電子-KY,電子零組件業,62.3,58.1,60.0,61.3,60.8,263596.0,4.65,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.24,146.0,0.2,0.14,-0.11,-0.31,3.0,3.0,7.0,1.0,0.0,0.06,94.0,0.13,-0.14,-0.31,-0.76,-1.17,-43.86,-22.37
6674,鋐寶科技,通信網路業,25.65,24.25,24.75,24.75,24.05,26030.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,2.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,8.14,0.08,-1.65
6679,鈺太,半導體業,202.5,193.5,198.5,198.5,193.5,261132.0,0.0,2.65,0.0,1.0,-0.14,-0.34,-1.49,2.0,3.0,4.0,8.05,14.0,0.03,-0.11,-0.06,-0.21,2.0,6.0,13.0,-11.0,-0.02,0.41,-5.0,-0.01,0.15,0.05,-0.54,-22.10,-42.99,-9.95
6680,鑫創電子,電腦及週邊設備業,55.5,55.1,57.0,57.0,55.9,4366.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.05,27.30,71.24,34.58
6683,雍智科技,半導體業,195.0,176.5,182.0,185.0,176.5,292362.0,0.0,1.74,-0.03,-9.0,0.25,0.68,0.62,2.0,5.0,5.0,11.26,-1.0,-0.0,0.85,0.71,-0.44,3.0,4.0,5.0,-1.0,-0.0,0.3,-62.0,-0.23,-0.38,-0.92,-2.52,3.18,-3.45,3.47
6684,安格,半導體業,45.8,44.6,45.5,46.0,43.4,128295.0,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.0,0.01,-0.2,-0.01,-0.06,2.0,5.0,8.0,0.0,0.0,0.16,0.0,0.0,-0.13,-0.81,-1.68,-31.90,-57.01,-12.48
6690,安�硌穈T,資訊服務業,108.0,100.5,102.0,104.0,101.5,44892.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,0.05,0.07,0.14,2.0,4.0,10.0,0.0,0.0,0.01,-4.0,-0.02,-0.08,-0.11,-0.34,5.36,108.54,98.05
6691,洋基工程,其他電子業,170.0,165.5,167.5,168.0,167.5,32267.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,5.0,0.01,-0.08,-0.07,-0.05,1.0,4.0,8.0,0.0,0.0,0.0,-4.0,-0.01,-0.06,-0.11,-0.25,-10.58,76.39,32.54
6693,廣閎科,半導體業,73.8,71.1,70.5,74.9,72.2,88031.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.0,0.0,-0.16,-0.38,-0.55,1.0,1.0,6.0,0.0,0.0,0.0,14.0,0.03,0.13,0.13,0.05,-7.11,14.52,29.94
6697,東捷資訊,資訊服務業,36.1,37.15,37.05,37.05,37.05,1000.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-27.88,-0.61,-3.22
6698,旭暉應材,其他電子業,30.4,28.65,28.7,30.1,29.05,65011.0,1.4,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.8,6.0,0.01,-0.09,-0.22,-0.24,1.0,1.0,3.0,0.0,0.0,0.02,2.0,0.0,-0.06,-0.04,-0.02,-12.31,32.19,54.85
6703,軒郁,生技醫療業,86.0,84.5,84.6,86.0,85.0,25925.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,2.0,0.01,-0.05,-0.17,-0.18,1.0,1.0,3.0,0.0,0.0,0.0,-4.0,-0.02,-0.05,-0.06,-1.15,25.66,56.93,18.10
6706,惠特,光電業,87.5,81.3,82.7,84.3,82.4,559983.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,169.0,0.23,0.62,0.94,-0.07,3.0,7.0,8.0,-3.0,-0.0,0.0,63.0,0.09,0.23,0.0,-0.92,-38.25,-57.47,7.82
6712,長聖,生技醫療業,206.0,190.5,195.0,199.5,191.5,1518741.0,0.52,0.9,-0.15,-104.0,-0.17,-0.17,0.04,0.0,0.0,3.0,3.93,390.0,0.57,1.28,0.96,1.24,4.0,6.0,11.0,3.0,0.0,0.52,-119.0,-0.17,-0.1,-0.54,-0.58,0.89,16.82,67.12
6715,嘉基,電子零組件業,140.0,134.5,137.0,142.0,140.0,298800.0,4.09,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.99,128.0,0.21,-0.39,-0.51,-0.75,2.0,2.0,6.0,6.0,0.01,0.03,66.0,0.11,0.02,-0.04,0.1,17.51,26.86,44.72
6716,應廣,半導體業,84.3,82.9,84.5,84.8,81.6,4710.0,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-1.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.02,-8.26,-9.28,15.97
6719,力智,半導體業,235.5,216.5,226.0,226.5,220.5,1426672.0,1.85,0.27,0.0,0.0,0.0,-0.06,-0.67,4.0,6.0,6.0,8.08,245.0,0.31,0.83,0.83,1.02,4.0,6.0,13.0,-1.0,-0.0,0.13,-82.0,-0.1,-0.1,-0.02,-1.4,-7.39,-7.10,24.31
6721,信實,其他,44.2,43.6,43.55,43.7,43.7,6603.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.34,21.26,18.22
6727,亞泰金屬,電子零組件業,69.5,67.3,68.8,68.8,68.6,30193.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-3.0,-0.01,-0.5,-0.3,-0.51,1.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.52,-0.37,-29.20,43.93,13.18
6728,上洋,貿易百貨,134.0,128.5,130.0,130.0,128.5,11442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-2.0,-0.01,-0.04,-0.06,-0.05,0.0,1.0,3.0,-1.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,-14.08,8.42,37.78
6732,昇佳電子,半導體業,221.5,213.0,216.0,225.0,221.0,129296.0,3.76,1.07,-0.0,-1.0,-0.0,-0.0,-0.2,1.0,1.0,1.0,8.96,5.0,0.01,0.03,-0.12,-1.2,4.0,5.0,6.0,1.0,0.0,0.02,15.0,0.03,-0.15,-0.23,-1.13,-2.82,-65.23,-28.38
6733,博晟生醫,生技醫療業,23.4,22.6,22.5,23.15,22.6,160201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,8.0,0.01,-0.02,-0.02,0.0,2.0,5.0,10.0,0.0,0.0,0.0,-29.0,-0.03,-0.08,-0.91,-1.91,12.48,769.62,417.96
6735,美達科技,其他電子業,62.1,60.0,60.0,61.1,60.0,20265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-2.0,-0.01,-0.04,-0.07,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,5.87,-6.62,6.94
6741,91APP*-KY,電子商務,78.6,75.0,77.0,79.5,77.8,143629.0,3.73,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,67.38,45.0,0.04,0.09,-0.19,-0.41,3.0,4.0,7.0,0.0,0.0,0.01,34.0,0.03,-0.01,-0.22,-0.31,8.50,15.23,14.97
6743,安普新,其他電子業,34.8,32.5,33.2,34.0,33.25,87807.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,34.0,0.02,-0.02,-0.04,-0.05,2.0,3.0,9.0,0.0,0.0,0.0,11.0,0.01,-0.02,-0.05,-0.08,-18.89,82.83,6.37
6747,亨泰光,生技醫療業,196.0,190.0,190.5,191.5,191.5,3006.0,0.79,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,0.0,0.0,-0.12,-0.22,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.12,25.14,19.01,21.52
6751,智聯服務,資訊服務業,41.4,39.2,39.3,39.5,38.85,97329.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-2.0,-0.01,-0.02,0.01,0.02,1.0,4.0,5.0,0.0,0.0,0.0,-19.0,-0.1,-0.36,-1.03,-1.04,-23.82,-28.28,9.61
6752,叡揚,資訊服務業,63.0,62.5,62.3,63.0,63.0,15028.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06,18.45,32.89,20.46
6754,匯僑設計,其他,44.0,43.8,43.8,45.3,44.5,140012.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.59,-4.0,-0.01,-0.03,-0.07,-0.04,0.0,1.0,7.0,0.0,0.0,0.05,18.0,0.03,0.03,0.03,0.03,8.06,51.84,23.93
6756,威鋒電子,半導體業,189.5,178.0,184.0,184.0,175.0,417146.0,-1.69,0.0,-0.04,-25.0,-0.09,-0.09,-0.55,0.0,0.0,0.0,4.26,24.0,0.04,0.38,0.25,0.23,4.0,5.0,10.0,-6.0,-0.01,0.35,-6.0,-0.01,0.05,-0.02,-0.99,-3.34,-32.27,8.06
6761,穩得,電子零組件業,77.1,77.0,77.0,77.0,76.4,11060.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,-0.09,-0.09,-0.1,0.0,2.0,7.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.04,11.34,6.55,1.41
6762,達亞,生技醫療業,210.0,209.0,210.0,210.0,210.0,8000.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.01,0.03,0.07,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08,-6.52,-29.84
6763,綠界科技,電子商務,392.5,370.5,385.0,392.0,371.5,17194.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,7.0,0.04,-0.06,-0.12,0.21,2.0,2.0,11.0,-3.0,-0.02,0.0,1.0,0.01,-0.1,-0.06,0.04,16.57,2.10,3.92
6767,台微醫,生技醫療業,31.25,30.15,31.7,31.7,30.5,72400.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,14.0,0.05,0.11,0.07,0.09,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.14,-0.89,-6.54,39.90,53.24
6768,志強-KY,其他,82.8,77.7,79.0,80.5,80.3,546620.0,3.35,0.16,0.01,20.0,0.01,0.01,0.16,1.0,1.0,4.0,78.33,111.0,0.06,0.09,0.51,1.25,2.0,7.0,13.0,0.0,0.0,0.07,-29.0,-0.01,-0.14,-0.07,0.0,5.58,371.45,33.60
6770,力積電,半導體業,29.6,28.55,29.1,29.25,27.8,64149811.0,-2.63,0.71,0.0,54.0,0.01,-0.71,-0.71,5.0,9.0,18.0,17.73,6401.0,0.16,0.09,0.09,0.17,3.0,5.0,12.0,-8.0,-0.0,0.02,-10311.0,-0.26,-0.31,-0.94,-1.06,-4.47,9.98,39.88
6776,展�眥篕�,電子通路業,38.2,37.35,37.35,37.9,37.65,43190.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.0,0.0,-0.03,-0.03,-0.03,2.0,2.0,3.0,0.0,0.0,0.01,-3.0,-0.0,-0.05,-0.16,-0.17,13.46,-1.81,21.81
6781,AES-KY,電子零組件業,670.0,636.0,651.0,683.0,640.0,1622944.0,0.63,2.47,0.0,4.0,-0.96,-1.32,-3.43,2.0,3.0,3.0,77.28,-335.0,-0.39,0.46,1.24,1.75,3.0,8.0,12.0,7.0,0.01,0.06,-161.0,-0.19,-0.09,-0.2,-1.24,0.02,41.66,40.75
