id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6506,雙邦,紡織纖維,19.3,-0.26,1.04,19.5,19.35,0.26,-0.77,27.46,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,7.0,,,,-19.07,-20.13,10.74,-0.01,-0.14,0.17,0.01
6508,惠光,農業科技,36.6,-0.27,0.14,36.65,36.35,-0.68,-0.82,289.19,,,,,,0.0,0.0,0.0,-104.0,-0.12,,,,,,,0.0,0.0,-0.34,0.0,0.0,0.0,-0.21,0.27,0.81,2.0,4.0,11.0,,,,-25.11,-41.46,31.18,-0.3,-0.3,-0.2,-4.8
6509,聚和,化學工業,38.95,0.65,0.13,39.0,38.8,-0.39,-0.64,400.75,,,,,,0.0,0.0,0.0,-55.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.78,1.15,3.0,5.0,13.0,,,,-15.61,21.38,20.50,-0.15,0.39,1.9,0.31
6510,精測,半導體業,425.0,-2.19,-0.47,423.0,425.5,0.12,-0.82,51.71,,,,,,5.0,0.02,0.9,2.0,0.01,,,,,,,0.07,0.3,0.07,3.0,5.0,6.0,0.11,0.52,0.81,3.0,8.0,14.0,,,,-6.76,-4.15,7.52,-4.0,2.1,19.25,10.46
6512,啟發電,其他電子業,23.85,1.06,-1.05,23.6,23.6,-1.05,-0.63,48.17,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.01,1.0,4.0,5.0,,,,65.30,177.54,84.32,-0.01,0.38,1.83,1.55
6514,芮特-KY,通信網路業,54.1,-1.1,-0.18,54.0,54.6,0.92,-0.18,28.25,,,,,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.07,0.0,2.0,7.0,,,,-6.11,-1.52,-6.81,-0.2,-0.15,2.43,0.18
6515,穎崴,半導體業,359.5,2.71,0.14,360.0,371.0,3.2,-0.13,829.7,,,,,,219.0,0.63,6.96,,,,,,,,,0.06,0.03,-2.2,1.0,4.0,4.0,1.57,0.86,0.5,4.0,6.0,12.0,,,,-9.33,71.86,75.12,15.5,23.95,40.45,8.41
6516,勤崴國際,資訊服務業,75.4,0.27,7.16,80.8,81.0,7.43,-2.29,199.04,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.02,2.0,4.0,9.0,,,,-28.05,62.81,38.58,4.54,4.85,6.15,1.51
6523,達爾膚,生技醫療業,96.5,0.52,0.0,96.5,95.1,-1.45,-1.45,43.1,,,,,,0.0,0.0,0.0,-20.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.43,0.52,3.0,6.0,11.0,,,,41.73,-32.65,-21.09,-0.62,-0.2,3.55,1.89
6525,捷敏-KY,半導體業,69.4,0.0,-0.14,69.3,68.9,-0.72,-0.58,56.77,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.33,4.0,7.0,16.0,,,,0.12,-1.77,14.02,-0.34,0.32,2.84,-0.39
6527,明達醫,生技醫療業,57.0,-0.52,0.18,57.1,55.8,-2.11,-4.12,167.06,,,,,,0.0,0.0,0.0,-5.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.18,2.0,3.0,6.0,,,,27.63,37.94,10.01,0.12,2.34,7.71,5.22
6530,創威,通信網路業,22.55,0.22,0.89,22.75,22.45,-0.44,-1.32,26.0,,,,,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,2.0,4.0,10.0,,,,-5.41,-7.88,0.17,0.23,0.31,0.69,-0.85
6531,愛普*,半導體業,207.0,1.97,0.97,209.0,197.0,-4.83,-5.97,10116.61,,,,,,0.0,0.0,0.49,,,,,,,,,0.09,0.2,0.08,2.0,4.0,5.0,-0.15,-1.05,-0.09,2.0,4.0,9.0,,,,-25.19,-48.91,-16.37,-1.1,9.6,26.62,30.62
6532,瑞耘,半導體業,59.1,-0.84,-0.68,58.7,60.2,1.86,0.0,813.34,,,,,,0.0,0.0,0.21,-78.0,-0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-1.69,0.04,2.0,4.0,10.0,,,,4.67,45.31,32.80,0.08,-0.78,2.25,4.72
6533,晶心科,半導體業,552.0,-1.78,-1.09,546.0,527.0,-4.53,-4.53,6762.82,,,,,,-101.0,-0.2,4.08,,,,,,,,,-0.36,-0.37,1.25,0.0,2.0,12.0,-0.21,5.57,7.28,1.0,6.0,12.0,,,,2.64,56.03,18.25,-12.2,17.7,81.93,120.97
6535,順藥,生技醫療業,36.5,2.1,-0.27,36.4,36.45,-0.14,-0.41,171.19,,,,,,0.0,0.0,0.0,-13.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,1.0,2.0,6.0,,,,,,,0.43,0.63,0.91,-0.14
6538,倉和,電子零組件業,71.6,-0.56,1.4,72.6,72.8,1.68,-0.95,131.21,,,,,,0.0,0.0,0.0,42.0,0.11,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.33,0.49,0.7,3.0,6.0,12.0,,,,-11.39,39.57,13.68,0.32,1.34,3.97,-0.32
6541,泰福-KY,生技醫療業,30.7,-0.97,0.0,30.7,31.9,3.91,-0.16,1326.4,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.37,3.0,7.0,15.0,,,,-47.31,-31.51,367.57,0.85,1.26,0.84,-10.75
6542,隆中,文化創意業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.25,17.00,5.08,,,,
6546,正基,通信網路業,80.4,0.12,0.12,80.5,78.7,-2.11,-2.36,825.64,,,,,,0.0,0.0,1.39,-78.0,-0.12,,,,,,,0.0,-0.68,-1.47,0.0,0.0,0.0,-2.07,-3.09,-1.93,2.0,5.0,9.0,,,,-42.53,-52.52,17.28,0.68,2.8,2.16,-20.68
6547,高端疫苗,生技醫療業,80.2,1.01,1.37,81.3,78.1,-2.62,-4.64,5037.78,,,,,,0.0,0.0,0.12,-521.0,-0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-1.98,-0.8,-2.26,0.0,3.0,7.0,,,,688.00,-98.48,-80.94,-2.12,1.11,6.31,-9.76
6548,長科*,半導體業,30.75,-2.69,0.65,30.95,31.15,1.3,-0.95,512.16,,,,,,0.0,0.0,0.01,82.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.09,0.0,3.0,8.0,10.0,,,,1.16,0.47,19.21,-0.35,-0.27,0.68,
6550,北極星藥業-KY,生技醫療業,116.0,9.95,0.0,116.0,110.0,-5.17,-7.56,40611.43,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,2.0,0.7,0.58,-0.35,2.0,5.0,11.0,,,,,,,3.2,7.19,12.61,
6552,易華電,半導體業,31.4,-1.26,0.0,31.4,30.65,-2.39,-3.77,47.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.04,0.09,1.0,4.0,14.0,,,,0.71,-49.50,-30.02,-0.81,-1.09,-0.43,-2.68
6556,勝品,光電業,122.0,-3.17,-2.46,119.0,119.5,-2.05,-4.78,101.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,2.0,4.0,,,,7.73,12.14,15.47,-2.0,2.25,21.42,40.02
6558,興能高,其他電子業,20.7,0.24,0.0,20.7,22.75,9.9,0.0,2169.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.42,2.0,6.0,13.0,,,,7.27,-10.95,-31.47,1.63,1.79,2.61,2.83
6560,欣普羅,光電業,33.3,-2.35,1.65,33.85,33.3,0.0,-1.62,9.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.0,2.0,3.0,,,,-32.63,-82.41,-70.30,-0.25,-0.41,0.68,-0.83
6561,是方,通信網路業,277.5,-0.18,0.54,279.0,278.0,0.18,-0.36,3.0,,,,,,0.0,0.0,0.22,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.08,1.0,1.0,2.0,,,,4.41,14.64,9.67,-0.4,-2.9,,
6568,宏觀,半導體業,143.0,1.06,-1.4,141.0,138.0,-3.5,-3.83,304.32,,,,,,0.0,0.0,0.0,-18.0,-0.06,,,,,,,-0.0,0.0,-0.13,0.0,0.0,0.0,0.35,0.45,1.19,3.0,7.0,16.0,,,,47.39,77.01,15.31,-3.6,-2.05,7.28,5.14
6569,醫揚,生技醫療業,93.2,0.32,0.0,93.2,93.2,0.0,0.0,2.33,,,,,,-1.0,-0.0,0.18,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32.24,17.94,40.43,0.48,1.03,,
6570,維田,電腦及週邊設備業,47.35,-0.73,0.32,47.5,47.45,0.21,-0.32,176.83,,,,,,0.0,0.0,0.0,30.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.67,-0.9,3.0,5.0,7.0,,,,-16.85,41.95,37.66,-0.02,0.32,1.66,-1.25
6573,虹揚-KY,半導體業,13.4,0.0,0.0,13.4,13.35,-0.37,-2.2,35.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.06,1.0,5.0,12.0,,,,-16.62,-59.42,-41.98,-0.07,-0.09,0.18,-0.51
6574,霈方,生技醫療業,51.0,0.2,0.78,51.4,51.0,0.0,-0.78,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.21,-21.29,10.02,,,,
6576,逸達,生技醫療業,83.2,2.97,-0.12,83.1,81.6,-1.92,-2.39,277.35,,,,,,0.0,0.0,0.0,-51.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.52,-0.43,0.0,0.0,4.0,,,,-95.98,75.00,29.36,-0.16,3.89,5.94,-4.46
6577,勁豐,電腦及週邊設備業,58.1,0.17,0.0,58.1,58.0,-0.17,-0.17,19.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,6.0,,,,-5.35,9.80,23.65,0.04,-0.1,0.42,
6578,達邦蛋白,農業科技,15.8,0.64,1.27,16.0,15.85,0.32,-1.55,173.02,,,,,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.29,0.13,1.0,4.0,9.0,,,,52.64,-9.26,-7.56,0.0,-0.04,0.12,0.43
6579,研揚,電腦及週邊設備業,80.6,1.51,0.12,80.7,81.8,1.49,-0.85,163.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.12,2.0,6.0,14.0,,,,-6.38,36.47,43.25,1.86,3.16,4.51,3.15
6581,鋼聯,其他,89.3,0.56,0.0,89.3,90.0,0.78,-0.22,64.7,,,,,,-10.0,-0.01,0.14,,,,,,,,,-0.07,-0.13,-0.14,0.0,0.0,0.0,-0.05,-0.01,0.09,1.0,3.0,10.0,,,,-25.12,-35.77,46.39,0.84,0.75,0.97,-0.77
6582,申豐,橡膠工業,54.2,-2.34,1.11,54.8,53.8,-0.74,-1.82,108.52,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,-0.0,2.0,3.0,3.0,0.12,0.21,0.44,2.0,5.0,13.0,,,,11.97,-82.92,-80.51,-0.8,-1.34,0.11,-2.46
6585,鼎基,其他,51.9,4.64,1.35,52.6,52.8,1.73,-1.68,195.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,2.0,4.0,8.0,,,,7.88,5.61,4.53,2.39,3.42,4.63,-1.12
6588,東典,通信網路業,29.5,0.68,9.83,32.4,32.0,8.47,-1.39,79.32,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,1.0,,,,-25.81,-60.02,-4.48,2.4,2.88,3.49,-1.23
6589,台康生技,生技醫療業,132.5,1.15,0.0,132.5,130.5,-1.51,-5.09,19975.68,,,,,,-394.0,-0.13,2.38,-568.0,-0.19,,,,,,,0.33,0.43,0.61,4.0,6.0,10.0,0.85,1.41,1.41,3.0,6.0,11.0,,,,-0.83,23.55,-13.70,0.0,8.45,18.0,17.23
6590,普鴻,資訊服務業,51.0,0.0,-0.59,50.7,50.7,-0.59,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.15,15.03,12.85,-0.24,-0.26,,
6591,動力-KY,電腦及週邊設備業,41.5,-0.6,0.0,41.5,41.85,0.84,0.0,47.76,,,,,,0.0,0.0,1.31,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.04,0.38,1.0,5.0,11.0,,,,11.22,-21.69,-7.31,0.11,0.51,1.61,0.18
6592,和潤企業,其他,96.8,-0.41,0.1,96.9,98.1,1.34,-0.1,157.9,,,,,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,3.0,0.0,0.04,0.1,2.0,4.0,9.0,,,,1.73,23.91,28.18,0.1,-0.2,1.45,-1.73
6593,台灣銘板,資訊服務業,38.05,0.4,-2.76,37.0,37.95,-0.26,0.0,6.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,-3.63,-15.52,-5.41,0.33,,,
6594,展匯科,半導體業,28.7,-2.71,0.0,28.7,28.4,-1.05,-1.05,16.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.11,2.0,3.0,7.0,,,,2.13,-57.17,9.02,-0.84,-0.59,-0.56,-0.41
6596,寬宏藝術,文化創意業,43.05,0.47,1.51,43.7,43.2,0.35,-1.37,9.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,3.0,7.0,,,,,,,0.39,0.72,1.41,
6598,ABC-KY,生技醫療業,27.85,-1.59,-0.18,27.8,27.3,-1.97,-2.33,107.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.15,0.41,1.02,2.0,7.0,16.0,,,,-4.47,0.82,24.51,-0.51,0.08,1.23,-0.45
6603,富強鑫,電機機械,17.15,0.29,0.87,17.3,17.25,0.58,-0.29,494.0,,,,,,0.0,0.0,0.0,-38.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.0,-0.56,1.0,2.0,9.0,,,,-1.31,-6.36,4.75,0.07,-0.05,-0.38,-0.29
6605,帝寶,汽車工業,73.2,0.27,-0.55,72.8,72.5,-0.96,-0.96,317.48,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.12,-0.12,0.0,0.0,0.0,-0.21,-0.5,-0.66,2.0,4.0,8.0,,,,12.08,24.36,7.79,-0.64,-0.21,1.64,-1.29
6609,瀧澤科,電機機械,31.55,0.0,0.16,31.6,31.8,0.79,0.0,71.04,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.2,-0.3,0.0,1.0,4.0,,,,7.78,29.57,18.10,0.3,0.41,1.69,1.76
6612,奈米醫材,生技醫療業,82.3,1.35,-0.61,81.8,81.5,-0.97,-0.37,21.0,,,,,,0.0,0.0,0.38,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12,-0.15,2.0,2.0,5.0,,,,38.84,33.25,33.28,0.12,0.45,3.36,0.81
6613,朋億,其他電子業,84.5,1.93,0.0,84.5,84.4,-0.12,-0.24,39.51,,,,,,0.0,0.0,0.03,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.14,5.0,9.0,15.0,,,,-30.22,0.04,42.20,1.24,1.76,2.15,-0.77
6615,慧智,生技醫療業,36.6,0.14,0.0,36.6,36.6,0.0,0.0,6.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.39,-4.41,-2.26,-0.07,-0.44,-0.83,
6616,特昇-KY,其他,14.0,-1.06,1.43,14.2,14.0,0.0,-1.41,11.0,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,0.27,3.0,5.0,10.0,,,,14.84,-1.55,46.45,-0.09,-0.21,-0.36,
6624,萬年清,其他,39.95,-1.84,0.13,40.0,39.8,-0.38,-0.75,9.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.75,19.68,38.95,-0.47,-0.5,,
6625,必應,其他,32.75,-0.76,0.61,32.95,32.75,0.0,-1.21,80.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.05,2.0,5.0,11.0,,,,32.82,59.73,55.63,-0.36,-0.14,1.12,1.89
6629,泰金-KY,其他,,0.0,,50.9,51.0,0.79,0.0,2.0,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,6.24,-10.86,6.26,,,,
6640,均華,半導體業,90.0,0.33,0.89,90.8,89.5,-0.56,-1.43,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-8.63,-23.77,2.85,-0.04,-0.03,,
6641,基士德-KY,其他,51.8,0.39,-0.97,51.3,51.3,-0.97,0.0,10.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,4.0,8.0,,,,-7.12,2.71,-1.08,-0.18,-0.41,,
6642,富致,電子零組件業,41.2,-0.96,0.0,41.2,40.9,-0.73,-0.73,34.1,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,5.0,13.0,,,,14.20,-26.12,-13.11,-0.04,0.14,0.16,-5.34
6643,M31,半導體業,482.0,4.78,0.0,482.0,483.5,0.31,-2.52,5895.4,,,,,,-38.0,-0.12,10.55,552.0,1.74,,,,,,,0.28,0.69,1.63,2.0,4.0,10.0,4.95,5.89,5.16,5.0,10.0,15.0,,,,34.75,51.08,36.69,29.9,53.15,99.77,119.07
6649,台生材,生技醫療業,36.6,-0.27,-0.55,36.4,36.6,0.0,-0.81,171.01,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.01,4.0,7.0,12.0,,,,2.86,217.86,144.02,-0.27,-0.23,2.4,1.34
6651,全宇昕,半導體業,65.0,-1.07,1.23,65.8,64.2,-1.23,-2.43,69.53,,,,,,0.0,0.0,0.0,-22.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.08,3.0,6.0,10.0,,,,-2.77,15.30,9.22,-0.92,-1.64,0.98,0.34
6654,天正國際,其他電子業,44.65,0.0,0.11,44.7,44.7,0.11,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.08,0.0,1.0,3.0,,,,-1.44,-63.74,-47.81,0.1,0.9,0.57,
6655,科定,其他,130.0,0.0,1.54,132.0,130.0,0.0,-1.52,7.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,3.0,7.0,,,,8.92,11.25,8.53,-0.2,,,
6661,威健生技,生技醫療業,21.55,0.23,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-12.03,-11.05,17.20,,,,
6662,樂斯科,生技醫療業,29.35,0.34,-0.17,29.3,29.55,0.68,-0.34,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-18.15,-7.15,-1.97,0.1,0.09,,
6664,群翊,電子零組件業,87.3,0.34,0.23,87.5,87.0,-0.34,-1.47,213.02,,,,,,0.0,0.0,0.0,47.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.22,1.0,2.0,3.0,,,,-11.12,10.97,24.13,0.48,0.42,2.81,2.1
6666,羅麗芬-KY,生技醫療業,70.0,-3.18,0.0,70.0,70.1,0.14,-0.85,207.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.0,-0.34,3.0,4.0,9.0,,,,-13.25,36.38,4.22,-1.2,-2.51,-4.35,-2.15
6667,信紘科,其他電子業,63.1,0.8,1.43,64.0,62.5,-0.95,-2.34,290.61,,,,,,0.0,0.0,0.16,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.56,-0.64,3.0,5.0,7.0,,,,-5.15,26.42,47.41,-0.02,0.56,2.29,-3.05
6668,中揚光,光電業,38.7,4.03,0.78,39.0,37.95,-1.94,-2.94,700.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.37,2.0,5.0,12.0,,,,-36.71,-35.77,-9.34,0.14,0.52,1.21,-0.47
6669,緯穎,電腦及週邊設備業,858.0,0.7,-0.82,851.0,869.0,1.28,-1.25,1966.89,,,,,,0.0,0.0,3.34,,,,,,,,,-0.06,-0.39,0.07,0.0,0.0,6.0,0.26,1.03,2.09,4.0,9.0,16.0,,,,-25.46,59.62,52.15,8.0,17.3,60.2,95.22
6670,復盛應用,其他,209.0,0.97,0.0,209.0,213.5,2.15,0.0,454.28,,,,,,0.0,0.0,0.56,,,,,,,,,-0.0,-0.01,-0.01,0.0,0.0,1.0,0.27,1.14,1.42,4.0,9.0,17.0,,,,19.64,72.95,46.63,3.8,6.25,16.53,22.21
6671,三能-KY,其他,37.75,-0.92,0.0,37.75,37.95,0.53,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,4.0,8.0,,,,-12.08,-10.80,-8.80,-0.23,-0.49,-0.77,
6672,騰輝電子-KY,電子零組件業,67.8,-0.73,0.88,68.4,66.8,-1.47,-2.34,127.22,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.42,0.99,2.0,6.0,13.0,,,,-7.00,-40.93,-25.71,-0.88,0.03,2.45,2.41
6674,鋐寶科技,通信網路業,22.15,0.91,1.81,22.55,22.0,-0.68,-2.44,7.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,3.0,7.0,,,,18.99,-31.63,-9.46,-0.02,-0.16,0.1,
6679,鈺太,半導體業,228.0,-0.65,-0.22,227.5,226.5,-0.66,-1.52,488.41,,,,,,0.0,0.0,2.38,59.0,0.11,,,,,,,-0.21,0.07,-0.13,0.0,3.0,6.0,0.08,-1.52,-1.56,2.0,3.0,8.0,,,,-10.87,-40.76,-16.24,-2.2,6.2,24.38,22.51
6680,鑫創電子,電腦及週邊設備業,62.5,5.57,-3.84,60.1,60.1,-3.84,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-17.78,40.82,37.07,-0.14,,,
6683,雍智科技,半導體業,180.0,0.56,1.94,183.5,178.0,-1.11,-3.0,175.96,,,,,,-75.0,-0.28,1.47,29.0,0.11,,,,,,,-0.28,-0.28,-0.65,0.0,0.0,1.0,-0.02,0.1,-0.79,3.0,6.0,11.0,,,,1.69,14.94,4.62,-2.3,1.45,12.55,-7.22
6684,安格,半導體業,50.8,-1.17,2.36,52.0,50.4,-0.79,-3.08,44.15,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,-0.04,1.0,5.0,8.0,,,,-11.88,-65.96,-23.28,-1.36,-1.59,-1.8,0.15
6690,安�硌穈T,資訊服務業,110.0,0.92,0.45,110.5,111.0,0.91,0.0,14.13,,,,,,0.0,0.0,0.13,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,3.0,,,,-14.03,106.76,95.49,1.7,2.8,4.08,1.47
6691,洋基工程,其他電子業,189.0,2.16,1.32,191.5,189.5,0.26,-1.81,175.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.57,0.61,3.0,8.0,14.0,,,,5.17,55.45,33.07,2.8,7.3,17.32,19.32
6693,廣閎科,半導體業,63.7,0.47,0.16,63.8,64.9,1.88,-0.15,50.12,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.18,0.23,1.0,2.0,11.0,,,,3.62,-19.67,18.99,0.58,-0.18,0.63,-6.31
6697,東捷資訊,資訊服務業,36.15,-1.23,0.97,36.5,36.5,0.97,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,27.03,56.68,1.98,0.15,,,
