id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6835,圓裕,電子零組件業,50.1,0.6,-0.2,50.0,49.2,-1.8,-2.77,234.34,302.22,-47.0,0.0,0.0,0.0,,1.0,-14.0,-11.0,0.0,0.0,0.0,-51.0,-0.08,9.66,4.0,0.01,0.04,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.56,1.08,1.0,5.0,10.0,-0.17,-0.34,0.14,-9.21,20.38,2.49,-0.9,-0.74,-0.92,2.22,兆豐-公益,17.95%,台灣摩根士丹利,9.4%,華南永昌-東勢,6.41%
6840,東研信超,其他電子業,72.7,-0.41,0.41,73.0,73.0,0.41,0.0,5.03,8.5,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,2.0,4.0,-0.0,-0.0,0.0,-6.59,-14.24,4.37,0.26,-0.02,-0.58,,元大-和平,60%,華南永昌-竹北,20%,國票-九鼎,20%
6841,長佳智能,生技醫療業,85.3,1.55,1.17,86.3,87.2,2.23,-1.91,810.29,380.1,99.0,2.0,1.0,1.0,0.0,4.0,33.0,-13.0,0.0,0.0,0.0,62.0,0.06,1.73,37.0,0.04,0.1,73.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.05,-0.3,3.0,5.0,8.0,-0.09,-0.36,-0.15,81.86,454.42,307.95,2.22,1.19,-0.24,-2.87,美林,4.69%,國票證券,3.83%,兆豐-西螺,2.47%
6843,進典,電機機械,57.3,-0.35,-0.35,57.1,56.2,-1.92,-1.92,20.04,14.0,-2.0,0.0,0.0,0.0,,0.0,-5.0,-7.0,0.0,0.0,0.0,-2.0,-0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,0.0,1.0,5.0,-0.0,-0.02,-0.08,-13.23,-15.84,-18.28,-0.96,-0.2,-0.67,,元大-員林中山,20%,臺銀-臺中,15%,元大-館前,15%
6846,綠茵,食品工業,80.7,1.13,-0.37,80.4,80.3,-0.5,-0.12,3.01,45.16,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,4.0,6.0,0.02,-0.11,-0.06,-30.58,0.94,33.27,0.04,-0.23,0.23,,群益金鼎-西松,66.67%,群益金鼎-東門,33.33%,富邦-西壢,0%
6854,錼創科技-KY創,半導體業,82.0,-4.32,0.0,82.0,80.2,-2.2,-2.43,121.04,335.21,13.0,0.0,0.0,0.0,,1.0,11.0,0.0,0.0,0.0,0.0,12.0,0.01,45.23,1.0,0.0,0.0,-30.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.1,3.0,6.0,11.0,-0.13,-0.13,-0.15,-25.98,69.97,128.33,-3.9,-7.26,-8.71,-12.92,華南永昌-潮州,8.26%,元大-左營,8.26%,新光-台中,7.44%
6855,數泓科,其他電子業,127.5,1.19,0.0,127.5,127.0,-0.39,-1.55,22.39,21.33,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.06,0.0,2.0,8.0,0.0,-0.07,0.06,-3.38,44.94,44.73,1.3,1.35,3.4,,美好-蘆洲,18.18%,元富-彰化,13.64%,群益金鼎-中壢,13.64%
6856,鑫傳,文化創意業,68.3,0.15,-0.59,67.9,68.3,0.0,0.0,35.1,16.06,-23.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,0.0,0.0,1.0,0.0,0.0,0.0,-24.88,5.68,12.49,0.02,0.1,0.11,0.9,華南永昌-虎尾,65.71%,富邦-嘉義,14.29%,元大-新竹經國,5.71%
6859,伯特光,光電業,138.5,4.53,0.72,139.5,139.5,0.72,-1.06,122.55,226.67,-10.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,2.0,0.01,14.54,-12.0,-0.03,0.0,18.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,4.0,6.0,11.0,0.31,0.28,0.35,-6.57,-51.64,-29.91,4.9,9.45,10.62,,群益金鼎-彰化,20.33%,永豐金-市政,17.07%,兆豐-彰化,8.13%
6861,睿生光電,生技醫療業,80.0,0.0,0.12,80.1,79.4,-0.75,-1.37,119.0,40.26,-13.0,0.0,0.0,0.0,,1.0,0.0,-52.0,0.0,0.0,0.0,-13.0,-0.03,1.71,0.0,0.0,0.01,-54.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.26,2.0,6.0,8.0,-0.2,-0.41,-0.02,-14.32,-15.18,-1.46,-0.56,-0.67,-2.67,-2.83,富邦-北高雄,5.04%,國泰-敦南,4.2%,兆豐-公益,4.2%
6863,永道-KY,通信網路業,148.0,2.07,0.34,148.5,148.0,0.0,-0.67,415.23,265.7,17.0,0.0,0.0,0.0,,2.0,11.0,-27.0,70.0,0.09,0.38,-64.0,-0.09,75.54,11.0,0.01,0.98,-18.0,-0.02,0.13,0.13,0.05,2.0,2.0,3.0,-0.37,-1.9,-0.82,0.0,1.0,9.0,-0.16,-1.68,-1.58,-17.76,59.17,50.91,2.1,-1.85,-6.75,-3.62,兆豐證券,16.87%,凱基-台北,6.51%,合庫證券,4.82%
6865,偉康科技,資訊服務業,59.5,0.34,0.17,59.6,59.4,-0.17,-0.34,9.0,13.02,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.04,0.0,0.0,4.0,-0.0,0.0,-0.36,11.20,1.70,1.72,-0.12,-0.51,-1.21,-4.54,凱基-內埔,22.22%,中國信託-文心,22.22%,合庫-高雄,11.11%
6869,雲豹能源-創,其他業,140.5,6.04,0.0,140.5,139.0,-1.07,-2.11,526.17,914.14,-43.0,2.0,-27.0,-13.0,-0.52,3.0,43.0,-53.0,0.0,0.0,0.0,-44.0,-0.04,1.94,1.0,0.0,0.19,-93.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.27,0.38,3.0,5.0,10.0,0.06,0.03,0.0,26.76,39.06,-12.76,4.5,7.75,11.35,26.39,元富-敦南,5.32%,新加坡商瑞銀,4.75%,大昌-樹林,4.18%
6870,騰雲,數位雲端,129.5,0.39,0.77,130.5,128.0,-1.16,-1.92,4.27,54.11,-2.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.39,-1.0,-0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.22,0.0,3.0,7.0,0.0,0.01,-0.33,10.80,-4.91,0.05,-1.2,-1.3,-3.05,-14.72,富邦-仁愛,25%,國泰-忠孝,25%,凱基-南崁,25%
6873,泓德能源-創,其他業,156.0,0.97,0.64,157.0,161.0,3.21,-0.92,1134.11,587.07,683.0,0.0,0.0,0.0,,4.0,22.0,120.0,0.0,0.0,0.0,682.0,0.68,6.34,1.0,0.0,0.0,247.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.86,2.06,4.0,6.0,11.0,0.02,-0.12,-0.7,26.57,-7.63,-14.42,5.5,4.65,5.25,15.88,美林,19.66%,摩根大通,13.84%,凱基-大直,13.32%
6874,倍力,資訊服務業,123.5,1.65,0.0,123.5,119.5,-3.24,-3.24,98.84,90.51,-28.0,,,,,,,,0.0,0.0,0.0,-27.0,-0.12,0.51,-1.0,-0.0,0.06,-14.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.19,-0.15,4.0,6.0,8.0,0.16,0.59,0.4,-30.63,133.94,27.78,-2.4,-1.95,-1.38,-2.94,華南永昌-楠梓,24.24%,台新-松江,8.08%,新光,5.05%
6877,鏵友益,其他電子業,34.95,1.9,0.86,35.25,34.95,0.0,-2.24,82.08,68.54,5.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,5.0,0.01,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.01,5.0,7.0,13.0,0.02,-0.05,-0.15,84.83,-10.74,-7.96,0.55,0.84,0.4,-0.27,凱基-永康,20.73%,元大-大灣,19.51%,凱基-站前,12.2%
6894,衛司特,綠能環保,217.5,6.36,2.99,224.0,213.5,-1.84,-4.69,102.06,285.9,-23.0,,,,,,,,0.0,0.0,0.0,-22.0,-0.09,0.42,-1.0,-0.0,0.21,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.23,-0.98,0.0,2.0,7.0,-0.25,-0.41,-2.74,-24.21,-11.37,-4.94,4.3,2.0,-5.15,22.36,德信-中正,25.49%,台新-建北,3.92%,中國信託-文心,3.92%
6895,宏碩系統,半導體業,105.5,2.43,0.47,106.0,103.0,-2.37,-2.83,35.2,20.78,-2.0,0.0,0.0,0.0,,2.0,3.0,-5.0,0.0,0.0,0.0,-2.0,-0.01,0.58,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.09,0.11,3.0,3.0,10.0,-0.07,-0.14,-0.47,-10.63,-42.06,-32.92,-0.7,-1.15,-3.25,-5.73,凱基-城中,14.29%,美商高盛,8.57%,新光,8.57%
6901,鑽石投資,其他業,42.3,0.12,0.24,42.4,41.9,-0.95,-2.22,833.65,552.21,-160.0,,,,,,,,0.0,0.0,0.0,-168.0,-0.02,0.48,8.0,0.0,0.02,-146.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.17,2.0,2.0,4.0,-0.05,-0.13,-0.23,,,,-0.12,-0.35,-1.4,-2.57,元大-館前,5.04%,元大-大里德芳,3.36%,陽信,2.64%
6902,走著瞧-創,數位雲端,150.5,-2.9,0.0,150.5,150.5,0.0,0.0,1.05,5.07,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,4.0,5.0,0.0,0.0,0.0,-12.39,-1.53,18.25,,,,,富邦-永和,100%,國泰-板橋,0%,富邦-建國,0%
6904,伯鑫,其他業,237.5,-1.04,-0.63,236.0,229.0,-3.58,-2.97,20.24,64.71,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,1.0,1.0,2.0,0.06,0.06,0.12,-9.13,65.87,26.73,2.3,11.6,14.68,49.79,兆豐-寶成,15%,國泰-館前,15%,華南永昌,15%
6906,現觀科,數位雲端,181.5,8.68,-0.83,180.0,173.5,-4.41,-3.61,210.79,339.15,-67.0,,,,,,,,0.0,0.0,0.14,-66.0,-0.2,12.96,-1.0,-0.0,0.04,-15.0,-0.04,0.0,0.0,0.05,0.0,0.0,1.0,0.04,-0.15,0.01,3.0,3.0,9.0,0.06,-0.1,-0.94,1.45,-18.56,4.80,2.4,3.3,2.97,,玉山-台中,7.11%,元大-內湖,7.11%,元大-新店中正,6.16%
6916,華凌,光電業,27.0,0.0,0.37,27.1,26.95,-0.19,-0.55,92.42,48.77,6.0,,,,,,,,0.0,0.0,0.0,6.0,0.01,0.23,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.23,-0.22,3.0,3.0,8.0,-0.15,-0.28,-0.41,-36.96,-40.09,-33.26,0.08,-0.56,-1.28,-1.7,美好-泰山,22.83%,大昌,15.22%,凱基-台北,11.96%
6922,宸曜,電腦及週邊設備業,119.0,2.59,5.04,125.0,123.0,3.36,-2.77,87.91,27.11,-6.0,,,,,,,,0.0,0.0,0.0,-6.0,-0.02,2.23,0.0,0.0,0.21,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.03,2.0,3.0,7.0,0.02,0.01,0.22,-35.82,-7.07,20.15,4.4,4.95,3.1,9.32,富邦-敦南,6.82%,美好-苗栗,5.68%,元大-士林,5.68%
6933,AMAX-KY,電腦及週邊設備業,357.0,3.78,-1.82,350.5,333.0,-6.72,-6.85,1011.07,962.44,73.0,,,,,,,,0.0,0.0,0.1,86.0,0.21,37.69,-13.0,-0.03,0.01,-70.0,-0.17,0.0,0.1,0.1,0.0,1.0,1.0,-1.02,-0.24,0.04,1.0,3.0,7.0,-2.2,-2.14,-0.83,5.91,-11.79,-39.52,-22.1,-11.95,29.65,70.65,新加坡商瑞銀,3.96%,美商高盛,3.46%,摩根大通,2.08%
6937,天虹,半導體業,215.0,1.65,0.7,216.5,210.0,-2.33,-3.67,177.23,151.7,-48.0,,,,,,,,0.0,0.0,0.0,-48.0,-0.07,0.38,0.0,0.0,0.01,-22.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.09,-0.03,1.0,2.0,7.0,0.02,0.4,0.04,-16.31,-6.84,-36.40,-3.2,-1.0,-0.85,-0.17,元大-松山,14.12%,國泰-館前,5.65%,中國信託-新竹,4.52%
7402,邑錡,光電業,109.5,4.78,-0.46,109.0,105.5,-3.65,-4.09,2438.94,6485.06,119.0,3.0,27.0,-34.0,-2.26,4.0,170.0,-102.0,0.0,0.0,0.0,119.0,0.34,5.85,-0.0,-0.0,0.13,50.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-3.36,-1.8,3.0,4.0,11.0,-1.16,-5.42,-4.6,-6.50,10.48,54.67,3.4,8.26,2.03,18.19,華南永昌,8.36%,港商野村,2.54%,美商高盛,1.97%
7556,意德士科技,半導體業,140.5,2.55,-0.71,139.5,138.0,-1.78,-1.08,15.38,23.94,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,2.54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.05,0.0,1.0,7.0,0.0,0.0,-0.26,-14.22,-14.99,3.49,0.7,3.35,-0.28,12.15,兆豐證券,33.33%,兆豐-桃鶯,6.67%,統一,6.67%
8011,台通,通信網路業,25.2,1.2,-0.79,25.0,23.4,-7.14,-6.59,11820.53,5683.7,1381.0,0.0,-78.0,-2.0,-0.97,1.0,-15.0,-2134.0,0.0,0.0,0.0,1362.0,0.8,3.61,19.0,0.01,0.03,-425.0,-0.25,-0.0,-0.0,0.0,0.0,0.0,0.0,1.82,0.09,-1.58,4.0,6.0,10.0,1.02,-9.56,-5.49,25.23,81.70,61.16,-1.5,-3.39,-3.75,-1.14,凱基-台北,4.17%,台灣摩根士丹利,2.88%,美林,2.51%
8016,矽創,半導體業,296.5,-1.17,-0.17,296.0,290.0,-2.19,-2.52,1527.35,1655.28,-549.0,2.0,-9.0,-10.0,0.11,3.0,222.0,39.0,-31.0,-0.03,21.26,-547.0,-0.46,31.22,29.0,0.02,1.26,-382.0,-0.32,1.24,1.77,2.14,2.0,4.0,7.0,-0.59,-0.7,-0.66,2.0,4.0,8.0,0.54,1.62,2.21,-22.82,19.09,37.62,-13.6,-6.45,-4.98,5.31,群益金鼎,7.79%,元大證券,5.83%,新光-台南,2.69%
8021,尖點,其他電子業,29.1,1.04,0.17,29.15,28.8,-1.03,-1.54,480.01,409.22,135.0,0.0,0.0,0.0,,1.0,21.0,-8.0,-3.0,-0.0,0.26,136.0,0.1,6.38,2.0,0.0,0.24,9.0,0.01,0.04,0.04,0.02,2.0,2.0,2.0,0.2,0.05,-0.02,3.0,5.0,10.0,0.17,-0.04,-0.4,-4.63,17.37,12.32,0.2,0.59,0.41,0.62,新加坡商瑞銀,12.08%,摩根大通,11.88%,永豐金-板新,4.17%
8024,佑華,半導體業,20.9,-0.48,-0.48,20.8,20.55,-1.67,-3.07,68.03,36.15,-20.0,0.0,0.0,0.0,,3.0,-8.0,3.0,0.0,0.0,0.0,-20.0,-0.04,3.22,0.0,0.0,0.28,-13.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.01,2.0,4.0,11.0,-0.1,-0.24,-0.42,11.06,-16.33,8.28,-0.21,-0.24,-0.89,-0.93,統一-彰化,14.71%,元大-六合,7.35%,元大-鳳中,7.35%
8027,鈦昇,電機機械,94.7,3.05,0.11,94.8,92.2,-2.64,-3.05,1537.46,1513.61,-495.0,0.0,-81.0,-198.0,1.44,2.0,-64.0,51.0,0.0,0.0,0.0,-457.0,-0.46,4.98,-38.0,-0.04,0.31,-230.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.06,0.1,1.0,3.0,9.0,-0.67,-1.28,-1.8,-34.96,-28.99,-14.17,-0.76,-0.61,-2.76,7.84,台新證券,5.53%,玉山-雙和,3.25%,富邦-仁愛,2.15%
8028,昇陽半導體,半導體業,53.0,0.95,0.19,53.1,51.9,-2.08,-2.81,1418.54,2654.1,-571.0,0.0,0.0,0.0,,3.0,166.0,-13.0,0.0,0.0,0.0,-541.0,-0.31,12.8,-30.0,-0.02,0.19,-340.0,-0.2,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.4,-0.64,-2.65,2.0,5.0,8.0,-0.02,-0.01,-1.72,-3.93,-15.45,-10.67,-0.72,-0.2,-0.35,0.24,玉山-新竹,11.35%,亞東,2.96%,德信-中正,2.4%
8032,光菱,電子通路業,28.85,-0.17,0.52,29.0,28.8,-0.17,-1.03,18.42,17.54,1.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,3.0,3.0,8.0,0.0,-0.0,0.0,-32.85,-35.84,-16.62,0.05,-0.24,-0.84,,兆豐-南京,33.33%,統一-新營,27.78%,元大-福營,11.11%
8033,雷虎,其他,60.1,7.13,-1.5,59.2,58.4,-2.83,-1.35,5694.36,10062.65,597.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,599.0,0.42,1.98,-2.0,-0.0,0.02,-157.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.51,0.42,2.0,4.0,8.0,0.6,0.44,-0.08,-24.11,5.30,22.41,3.06,5.17,5.45,4.37,新加坡商瑞銀,4.2%,摩根大通,3.76%,美林,2.99%
8034,榮群,通信網路業,28.4,1.97,1.41,28.8,27.6,-2.82,-4.17,1923.7,1552.92,-392.0,1.0,-46.0,-10.0,-0.78,3.0,-36.0,189.0,0.0,0.0,0.0,-392.0,-0.62,3.1,-0.0,-0.0,0.1,-106.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.41,-2.05,2.0,5.0,9.0,-0.59,-1.1,-3.75,-16.48,231.67,266.38,-0.61,-0.34,-0.23,0.18,元大-基隆孝二,15.75%,合庫-桃園,2.86%,中國信託-文心,1.61%
8038,長園科,電子零組件業,30.15,-1.47,-0.17,30.1,29.45,-2.32,-2.16,200.08,93.1,-77.0,,,,,,,,0.0,0.0,0.0,-77.0,-0.12,2.74,0.0,0.0,0.0,-64.0,-0.1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.13,0.01,1.0,4.0,11.0,-0.09,-0.51,-1.08,-83.18,-93.29,-71.58,-0.57,-0.48,-1.43,-3.96,元大-楊梅,10%,新百王,5%,元大-屏東,5%
8039,台虹,電子零組件業,46.05,0.0,-0.11,46.0,45.5,-1.19,-1.52,397.3,416.02,-178.0,0.0,0.0,0.0,,0.0,-94.0,-14.0,0.0,0.0,0.14,-162.0,-0.08,15.26,-16.0,-0.01,0.87,-61.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,2.0,-0.17,-0.1,-0.47,1.0,5.0,8.0,-0.09,-0.15,-0.48,-22.68,22.03,43.47,-0.37,-0.27,-0.2,-1.21,元大-成功,14.86%,安泰-大發,5.29%,凱基-高美館,5.04%
8040,九暘,半導體業,88.4,2.67,-0.45,88.0,81.8,-7.47,-7.05,3337.96,2207.87,69.0,1.0,18.0,-130.0,-8.22,2.0,591.0,-236.0,0.0,0.0,0.0,50.0,0.07,3.08,19.0,0.03,1.61,-1013.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.98,2.35,4.0,8.0,12.0,-0.95,-2.34,14.03,-24.40,-39.02,-36.09,-4.72,-4.56,4.61,22.37,兆豐-埔墘,5.3%,台中銀-豐原,3.71%,永豐金-敦南,3.06%
8042,金山電,電子零組件業,35.25,0.0,0.0,35.25,35.55,0.85,0.0,13.72,17.87,1.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.54,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,3.0,7.0,-0.0,0.0,-0.0,-31.84,-11.35,19.54,0.21,0.05,-0.47,-1.27,國泰-敦南,14.29%,新光,14.29%,兆豐-城中,7.14%
8043,蜜望實,電子零組件業,24.4,-0.2,0.41,24.5,24.45,0.2,-0.61,98.38,117.45,-23.0,0.0,0.0,0.0,,3.0,8.0,-1.0,0.0,0.0,0.0,-23.0,-0.03,0.85,0.0,0.0,0.26,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,2.0,5.0,9.0,-0.02,-0.3,-0.54,-50.67,-37.59,-15.36,-0.03,-0.09,-1.21,-2.48,統一-彰化,45.92%,富邦-新店,15.31%,永豐金-埔里,8.16%
8044,網家,電子商務,33.7,-0.88,0.0,33.7,33.8,0.3,-1.31,412.07,312.88,106.0,1.0,13.0,-23.0,-2.77,3.0,23.0,-23.0,0.0,0.0,0.26,106.0,0.07,10.26,-0.0,-0.0,2.64,27.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.34,-0.02,-0.28,2.0,5.0,7.0,-0.27,-0.48,-0.95,-9.97,-4.40,-2.76,0.04,-0.16,-1.68,-6.32,凱基-台北,22.09%,凱基-永和,6.31%,京城-嘉義,5.83%
8046,南電,電子零組件業,208.5,-1.18,0.48,209.5,204.0,-2.16,-4.0,1952.4,1520.53,-172.0,0.0,0.0,0.0,,3.0,16.0,-48.0,43.0,0.01,2.93,-160.0,-0.02,8.23,-55.0,-0.01,1.52,-307.0,-0.05,-0.0,0.12,0.14,3.0,7.0,13.0,0.02,-0.0,-0.28,2.0,4.0,7.0,-0.01,0.04,-0.58,-26.90,-54.43,-46.02,-5.6,-4.15,-4.28,-19.62,富邦-永和,3.18%,美林,2.72%,華南永昌-台中,1.23%
8047,星雲,其他電子業,15.0,9.89,-0.33,14.95,14.2,-5.33,-6.27,721.69,723.72,32.0,2.0,1.0,-1.0,-2.0,0.0,-1.0,-64.0,0.0,0.0,0.0,-28.0,-0.07,0.16,60.0,0.14,0.36,-35.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.42,2.0,4.0,4.0,0.19,-0.11,-3.02,-12.08,-21.85,-7.28,0.08,0.2,-1.27,,台新證券,12.05%,富邦-羅東,5.12%,元大-豐原,3.19%
8048,德勝,通信網路業,70.5,1.15,0.0,70.5,69.1,-1.99,-2.12,415.68,308.9,-149.0,0.0,0.0,0.0,,2.0,33.0,-29.0,0.0,0.0,0.0,-150.0,-0.27,1.48,1.0,0.0,0.18,-125.0,-0.22,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.35,-0.64,2.0,3.0,8.0,-0.14,-0.43,-0.72,-25.85,4.91,31.90,-0.64,-0.68,-0.87,1.1,富邦-永和,3.61%,兆豐-南京,3.61%,統一-員林,2.64%
8049,晶采,光電業,41.9,0.72,0.24,42.0,41.5,-0.95,-1.19,615.58,564.02,-250.0,0.0,0.0,0.0,,2.0,12.0,-14.0,0.0,0.0,0.0,-250.0,-0.21,5.54,-0.0,-0.0,0.22,-49.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.19,-0.05,2.0,5.0,12.0,-0.09,0.29,0.51,-31.52,-52.20,-32.30,-0.15,-0.0,0.1,2.29,國票-敦北法人,16.23%,富邦-三峽,7.47%,合庫證券,3.41%
8050,廣積,電腦及週邊設備業,85.6,-2.39,-0.35,85.3,84.1,-1.75,-1.75,2384.54,2559.84,-479.0,3.0,-16.0,-12.0,-0.25,4.0,1.0,-32.0,-258.0,-0.12,4.47,-132.0,-0.06,1.95,-89.0,-0.04,0.43,-450.0,-0.22,-0.61,-0.95,-1.12,0.0,0.0,0.0,0.2,0.16,0.16,3.0,4.0,7.0,-0.63,-1.21,-1.81,-18.18,-52.93,-39.86,-2.16,-1.27,-1.66,0.27,美林,4.4%,華南永昌-敦南,2.1%,統一-新竹,1.09%
8054,安國,半導體業,135.0,3.05,1.11,136.5,129.0,-4.44,-6.18,6441.96,6200.22,-353.0,4.0,-6.0,75.0,-13.5,3.0,101.0,-218.0,0.0,0.0,0.0,-299.0,-0.31,3.6,-54.0,-0.06,1.61,-330.0,-0.34,0.0,-0.0,-0.12,0.0,0.0,0.0,-0.65,-0.97,-6.94,2.0,4.0,5.0,-0.57,-1.53,-10.44,-3.69,-3.75,5.81,-4.0,-1.3,-12.4,-10.93,台新-高雄,2.78%,美林,2.08%,元大-大同,0.79%
8059,凱碩,通信網路業,37.7,2.45,0.93,38.05,36.15,-4.11,-6.35,2578.38,1999.67,-86.0,0.0,-126.0,-258.0,1.05,3.0,-12.0,-85.0,0.0,0.0,0.0,-86.0,-0.04,1.99,0.0,0.0,0.4,-251.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.36,2.0,4.0,11.0,0.2,-0.09,-1.53,178.15,-67.16,-78.81,-0.34,0.46,-0.36,5.61,凱基-嘉義,4.27%,港商野村,3.18%,群益金鼎-崇德,1.94%
8064,東捷,光電業,29.2,2.46,-0.68,29.0,27.6,-5.48,-4.83,4770.01,10354.05,-914.0,1.0,-25.0,-84.0,2.36,1.0,253.0,-126.0,0.0,0.0,0.0,-887.0,-0.54,4.53,-27.0,-0.02,0.2,-962.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-2.56,-0.98,2.0,4.0,7.0,-0.86,-2.95,-1.37,3.38,-37.16,-37.35,-0.85,-0.94,-1.3,4.31,元大-大里,3.02%,凱基-永康,1.01%,富邦-永和,0.94%
