id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6742,澤米,光電業,76.4,0.53,1.7999999999999972,2.62,78.4,83.9,9.82,-0.12,3148.56,310.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,4.98,5.83,15.35,,,,,,
6743,安普新,其他電子業,51.8,-0.96,0.0,1.35,52.5,54.6,5.41,-1.09,810.57,367.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,4.34,5.04,4.06,,,,,,
6747,亨泰光,生技醫療業,187.5,-0.27,3.0,0.27,188.0,191.0,1.87,0.0,29.26,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.35,4.25,,,,,,,
6751,智聯服務,資訊服務業,71.2,-1.11,5.0,-0.28,71.0,74.9,5.2,-0.13,55.3,33.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,1.35,-0.55,-4.09,,,,,,
6752,叡揚,資訊服務業,133.5,-1.11,6.0,1.12,135.0,135.5,1.5,-0.73,86.0,69.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,0.05,3.93,2.88,,,,,,
6753,龍德造船,航運業,118.0,-2.07,2.0,2.54,121.0,120.5,2.12,-1.23,1850.2,1970.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,6.64,22.4,32.09,,,,,,
6754,匯僑設計,其他,59.8,0.5,1.1999999999999957,0.0,59.8,59.1,-1.17,-1.66,96.1,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-0.89,-0.77,0.6,,,,,,
6756,威鋒電子,半導體業,215.0,-0.46,46.5,0.0,215.0,218.5,1.63,-0.46,254.57,147.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,-0.15,-4.82,-31.22,,,,,,
6757,台灣虎航-創,航運業,33.5,0.3,0.0,0.0,33.5,33.55,0.15,-0.89,395.28,790.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,1.18,1.43,0.88,,,,,,
6761,穩得,電子零組件業,82.4,-0.36,6.200000000000003,-0.24,82.2,82.5,0.12,-0.12,114.6,115.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.08,2.18,6.05,,,,,,
6762,達亞,生技醫療業,254.0,-0.39,,0.39,255.0,253.0,-0.39,-0.78,9.58,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,-2.05,,,,,,,,
6763,綠界科技,電子商務,406.5,-0.61,29.0,-0.12,406.0,409.0,0.62,-0.49,13.03,39.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-5.25,-6.95,-23.2,,,,,,
6767,台微醫,生技醫療業,37.9,1.2,2.3499999999999943,0.13,37.95,38.45,1.45,0.0,29.11,27.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.43,0.78,1.81,,,,,,
6768,志強-KY,其他,74.1,-0.13,1.2999999999999972,0.0,74.1,74.4,0.4,-0.67,65.42,90.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.03,0.23,4.68,,,,,,
6770,力積電,半導體業,25.8,-0.39,1.5999999999999979,0.58,25.95,25.95,0.58,-1.33,10059.69,10611.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,-0.31,-0.57,-1.58,,,,,,
6776,展�眥篕�,電子通路業,65.2,0.62,4.6000000000000085,0.0,65.2,64.9,-0.46,-1.07,185.1,150.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,-0.34,-1.21,3.53,,,,,,
6781,AES-KY,電子零組件業,695.0,0.29,98.0,0.0,695.0,689.0,-0.86,-1.57,102.19,109.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2,-10.9,-19.3,2.22,,,,,,
6782,視陽,生技醫療業,229.0,0.44,30.0,1.75,233.0,228.0,-0.44,-3.8,1282.83,389.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-9.75,-17.75,-13.14,,,,,,
6785,昱展新藥,生技醫療業,302.5,-0.33,85.5,0.83,305.0,332.5,9.92,0.0,869.91,298.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,22.3,6.55,,,,,,,
6788,華景電,半導體業,135.5,1.5,9.0,0.74,136.5,139.0,2.58,-0.36,398.05,149.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.25,2.05,5.69,,,,,,
6789,采鈺,半導體業,302.0,0.67,10.5,0.99,305.0,310.5,2.81,-0.32,2553.97,1422.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,6.4,12.52,20.7,,,,,,
6790,永豐實,造紙工業,49.15,-0.61,0.45000000000000284,-0.2,49.05,49.5,0.71,0.0,420.43,329.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.49,2.17,4.93,,,,,,
6791,虎門科技,資訊服務業,88.0,0.69,2.299999999999997,0.0,88.0,86.5,-1.7,-1.7,22.63,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.72,-1.15,-1.18,-0.47,,,,,,
6792,詠業,通信網路業,84.4,-0.47,3.0,0.12,84.5,85.5,1.3,-0.23,46.48,101.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.5,-0.15,-0.58,,,,,,
6796,晉弘,生技醫療業,85.5,-0.7,13.099999999999994,0.0,85.5,86.4,1.05,-1.14,111.41,78.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,-0.92,-4.44,-12.47,,,,,,
6799,來頡,半導體業,168.0,0.3,44.5,0.3,168.5,172.0,2.38,-0.58,579.88,575.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,-1.9,-9.38,-11.69,,,,,,
6803,崑鼎投控,其他,308.5,0.33,4.5,0.0,308.5,308.0,-0.16,-0.16,28.85,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-1.3,0.05,4.89,,,,,,
6804,明係,其他,50.5,-0.79,3.5,-0.4,50.3,50.5,0.0,-0.98,50.44,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28,-0.64,-0.81,-2.04,,,,,,
6805,富世達,電子零組件業,793.0,2.32,131.0,-0.5,789.0,801.0,1.01,-0.74,339.72,842.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,-26.3,-41.55,165.38,,,,,,
6806,森崴能源,其他,144.0,0.0,12.5,1.39,146.0,147.5,2.43,-2.96,6716.78,3176.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,3.0,2.32,22.74,,,,,,
6807,峰源-KY,其他,41.55,-0.12,0.6499999999999986,0.0,41.55,41.4,-0.36,-0.48,61.32,69.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.67,1.8,3.92,,,,,,
6811,宏碁資訊,資訊服務業,284.0,-1.73,46.0,0.18,284.5,282.0,-0.7,-1.05,181.25,188.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,-5.6,-12.25,-13.16,,,,,,
6821,聯寶,電子零組件業,43.1,-0.46,3.75,0.46,43.3,43.2,0.23,-0.46,24.06,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,-0.19,-1.0,-2.11,,,,,,
6823,濾能,半導體業,80.0,2.56,6.200000000000003,-1.13,79.1,78.4,-2.0,-0.88,20.32,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,-0.13,-0.64,7.43,,,,,,
6829,千附精密,電機機械,119.5,-3.24,14.0,-0.84,118.5,121.5,1.67,-1.22,628.85,893.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,3.45,1.22,9.19,,,,,,
6830,汎銓,其他電子業,142.5,-0.35,14.5,0.35,143.0,146.0,2.46,-0.34,208.8,152.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.6,-0.43,2.34,,,,,,
6834,天二科技,電子零組件業,24.5,0.62,1.1999999999999993,0.0,24.5,24.5,0.0,0.0,18.0,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.45,0.09,-0.17,,,,,,
6835,圓裕,電子零組件業,50.5,2.33,0.0,0.2,50.6,55.5,9.9,0.0,2501.52,533.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,4.83,5.17,7.87,,,,,,
6840,東研信超,其他電子業,71.8,-0.28,1.7999999999999972,2.37,73.5,72.5,0.97,-1.36,6.05,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.1,-0.58,,,,,,,
6841,長佳智能,生技醫療業,87.9,1.03,5.200000000000003,0.68,88.5,88.4,0.57,-1.23,352.13,293.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,2.32,0.66,-1.22,,,,,,
6843,進典,電機機械,57.8,1.94,0.0,1.9,58.9,58.2,0.69,-1.19,13.25,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.99,1.44,,,,,,,
6846,綠茵,食品工業,80.0,-0.37,3.200000000000003,0.0,80.0,79.9,-0.12,-0.25,17.16,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,-0.4,-0.26,,,,,,,
6854,錼創科技-KY創,半導體業,78.3,1.03,10.100000000000009,1.02,79.1,81.1,3.58,-2.64,87.0,229.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,-1.42,-5.41,-10.71,,,,,,
6855,數泓科,其他電子業,127.5,-2.67,8.0,0.0,127.5,128.0,0.39,-1.16,14.06,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,0.55,1.42,,,,,,,
6856,鑫傳,文化創意業,67.8,-0.29,1.5,0.0,67.8,68.0,0.29,0.0,22.08,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.23,-0.21,0.57,,,,,,
6859,伯特光,光電業,135.5,-2.52,1.0,4.43,141.5,139.0,2.58,-1.77,106.87,72.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,3.55,7.05,,,,,,,
6861,睿生光電,生技醫療業,79.6,-1.0,6.299999999999997,0.0,79.6,79.5,-0.13,-0.5,54.99,65.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28,-0.44,-1.83,-2.41,,,,,,
6863,永道-KY,通信網路業,144.5,-0.34,31.5,0.35,145.0,147.5,2.08,0.0,126.14,149.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.75,-5.07,-4.17,,,,,,
6865,偉康科技,資訊服務業,59.7,-2.13,2.200000000000003,0.5,60.0,60.8,1.84,0.0,14.17,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.86,0.57,-2.9,,,,,,
6869,雲豹能源-創,其他業,136.0,-0.37,0.0,0.37,136.5,141.5,4.04,-0.35,560.21,167.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,6.5,10.57,25.75,,,,,,
6870,騰雲,數位雲端,127.5,-0.39,9.0,-1.18,126.0,126.0,-1.18,-0.79,25.07,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,-2.65,-3.18,-15.22,,,,,,
6873,泓德能源-創,其他業,156.5,-1.26,3.5,1.28,158.5,160.5,2.56,-0.62,753.96,527.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,3.8,4.65,13.26,,,,,,
6874,倍力,資訊服務業,118.5,0.0,9.0,-1.27,117.0,119.0,0.42,0.0,22.41,58.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-1.75,-1.47,-2.67,,,,,,
6877,鏵友益,其他電子業,35.15,-0.42,1.5499999999999972,-0.14,35.1,34.85,-0.85,-0.71,56.25,56.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.23,0.24,-0.23,,,,,,
6894,衛司特,綠能環保,211.0,0.0,55.5,-0.24,210.5,205.0,-2.84,-2.61,80.07,47.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.3,-4.9,-13.38,10.66,,,,,,
6895,宏碩系統,半導體業,103.0,0.0,13.5,0.0,103.0,102.5,-0.49,-1.44,55.46,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.95,-2.67,-5.59,,,,,,
6901,鑽石投資,其他業,41.9,-0.95,3.8999999999999986,2.74,43.05,42.1,0.48,-2.55,875.03,831.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,0.02,-0.69,-2.05,,,,,,
6902,走著瞧-創,數位雲端,150.5,-2.27,,0.33,151.0,150.0,-0.33,-0.66,12.0,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,
6904,伯鑫,其他業,219.5,-0.45,23.5,-0.23,219.0,216.0,-1.59,-1.37,18.08,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9,-5.7,-0.12,32.7,,,,,,
6906,現觀科,數位雲端,168.0,0.0,13.5,0.3,168.5,167.5,-0.3,-0.89,45.4,51.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,-2.2,-2.43,,,,,,,
6916,華凌,光電業,26.95,-0.19,2.4499999999999993,-0.37,26.85,26.95,0.0,-0.19,34.19,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,-0.02,-0.86,-1.57,,,,,,
6922,宸曜,電腦及週邊設備業,118.5,-0.42,10.5,0.84,119.5,118.0,-0.42,-1.26,17.36,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.8,-1.67,3.92,,,,,,
6933,AMAX-KY,電腦及週邊設備業,346.0,5.49,32.0,2.89,356.0,341.0,-1.45,-6.06,645.32,714.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,-10.2,18.73,75.57,,,,,,
6937,天虹,半導體業,206.5,0.24,17.0,0.24,207.0,210.0,1.69,-0.94,106.84,85.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,-1.4,-0.53,1.19,,,,,,
7402,邑錡,光電業,116.5,-5.28,0.5,1.29,118.0,128.0,9.87,0.0,8606.94,10935.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,19.62,22.3,37.91,,,,,,
7556,意德士科技,半導體業,138.5,1.84,8.0,-1.44,136.5,139.5,0.72,-0.36,10.16,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.0,2.88,11.58,,,,,,
8011,台通,通信網路業,23.75,0.42,11.299999999999997,1.05,24.0,23.75,0.0,-2.06,2614.81,4647.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,-0.77,-3.24,-0.81,,,,,,
8016,矽創,半導體業,291.5,-2.83,27.5,1.03,294.5,290.5,-0.34,-1.69,1688.21,4638.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6,-9.85,-4.38,4.65,,,,,,
8021,尖點,其他電子業,28.6,-0.35,0.05000000000000071,0.0,28.6,29.15,1.92,-0.17,411.01,188.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.52,0.77,0.9,,,,,,
8024,佑華,半導體業,20.6,0.0,1.9500000000000028,-0.24,20.55,20.65,0.24,-1.2,43.13,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-0.03,-0.39,-0.76,,,,,,
8027,鈦昇,電機機械,93.4,1.97,3.200000000000003,0.54,93.9,96.0,2.78,-2.34,2993.05,1875.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,2.28,1.52,9.53,,,,,,
8028,昇陽半導體,半導體業,51.1,-0.78,2.1999999999999957,0.2,51.2,51.8,1.37,-0.77,1002.62,940.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,-0.39,-0.19,0.18,,,,,,
8032,光菱,電子通路業,29.15,0.69,1.6499999999999986,0.0,29.15,29.25,0.34,-0.85,15.51,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.37,-0.12,,,,,,,
8033,雷虎,其他,65.1,-4.69,0.0,3.99,67.7,71.6,9.98,0.0,15608.13,7514.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,11.82,15.9,16.81,,,,,,
8034,榮群,通信網路業,27.15,-1.63,4.849999999999998,0.37,27.25,27.3,0.55,-0.91,532.51,927.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,-0.53,-0.78,-0.25,,,,,,
8038,長園科,電子零組件業,30.0,-0.33,2.0,1.5,30.45,30.25,0.83,-1.14,135.14,132.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.26,-0.13,-2.72,,,,,,
8039,台虹,電子零組件業,46.15,-0.97,0.3500000000000014,0.11,46.2,46.3,0.33,-0.11,324.72,383.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.28,0.46,-0.63,,,,,,
8040,九暘,半導體業,82.1,1.11,8.299999999999997,0.0,82.1,84.3,2.68,-3.55,4611.45,7981.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,-1.04,2.95,22.49,,,,,,
8042,金山電,電子零組件業,35.35,-0.98,2.0500000000000043,0.0,35.35,35.35,0.0,-0.14,24.14,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,-0.05,-0.41,-1.46,,,,,,
8043,蜜望實,電子零組件業,24.6,-1.2,2.75,-0.41,24.5,24.9,1.22,-0.8,151.78,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.29,-0.28,-1.85,,,,,,
8044,網家,電子商務,33.3,-2.06,4.399999999999999,0.0,33.3,33.95,1.95,0.0,744.99,751.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.24,-0.65,-5.48,,,,,,
8046,南電,電子零組件業,200.5,1.26,6.0,1.25,203.0,209.5,4.49,-0.24,4369.83,2009.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,2.55,2.8,-11.35,,,,,,
8047,星雲,其他電子業,14.45,-3.02,3.3000000000000007,0.69,14.55,14.7,1.73,0.0,137.43,164.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.38,-0.11,,,,,,,
8048,德勝,通信網路業,69.8,0.43,1.5,0.0,69.8,69.6,-0.29,-1.42,190.42,204.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,-0.18,-0.18,1.5,,,,,,
8049,晶采,光電業,41.95,0.0,1.2000000000000028,0.0,41.95,42.25,0.72,-0.59,548.36,355.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.46,0.54,2.78,,,,,,
8050,廣積,電腦及週邊設備業,84.0,-0.71,5.299999999999997,0.0,84.0,83.7,-0.36,-0.95,789.96,1895.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-1.66,-1.79,-0.29,,,,,,
8054,安國,半導體業,146.0,2.1,28.0,0.68,147.0,151.0,3.42,-3.21,19928.02,32742.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,14.65,15.07,8.17,,,,,,
8059,凱碩,通信網路業,34.05,-0.58,5.200000000000003,0.15,34.1,33.95,-0.29,-1.02,604.62,707.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.78,-1.74,2.14,,,,,,
8064,東捷,光電業,28.1,-1.92,2.0,1.25,28.45,29.05,3.38,-2.02,6821.29,2084.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.43,0.58,5.05,,,,,,
8066,來思達,貿易百貨,30.0,-0.5,0.9000000000000021,0.0,30.0,30.0,0.0,-0.5,36.56,41.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.05,-0.13,-1.13,,,,,,
8067,志旭,電子通路業,18.2,0.0,2.0500000000000007,0.27,18.25,18.4,1.1,0.0,19.02,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.22,0.36,,,,,,,
8068,全達,電子通路業,37.0,-2.25,0.3999999999999986,2.43,37.9,37.5,1.35,-1.7,628.32,564.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.31,1.49,-0.92,,,,,,
8069,元太,光電業,229.0,0.88,13.5,-0.22,228.5,231.5,1.09,-0.86,2474.48,5387.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,-1.8,-2.88,15.93,,,,,,
8070,長華*,電子通路業,40.1,0.88,1.0,0.0,40.1,40.75,1.62,-0.12,2166.47,2203.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.92,1.69,4.02,,,,,,
8071,能率網通,電子零組件業,14.2,-1.05,2.1999999999999993,0.0,14.2,14.25,0.35,0.0,57.47,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.03,-0.3,-0.29,,,,,,
8072,陞泰,電子通路業,27.15,-0.37,2.950000000000003,0.37,27.25,27.35,0.74,-0.18,53.79,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.12,-0.27,0.12,,,,,,
8074,鉅橡,電子零組件業,22.25,1.14,0.0,1.12,22.5,23.2,4.27,-2.93,1135.28,357.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.4,2.01,2.74,,,,,,
8076,伍豐,電腦及週邊設備業,28.5,-0.35,2.8500000000000014,0.7,28.7,28.8,1.05,-0.35,324.32,459.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.05,-0.54,-1.25,,,,,,
8077,洛��,觀光事業,50.2,2.45,,-0.5,49.95,49.0,-2.39,-1.9,11.0,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61,-0.82,,,,,,,,
8080,永利聯合,建材營造,17.15,-2.28,3.6000000000000014,0.0,17.15,16.95,-1.17,-1.17,28.41,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.29,-0.87,,,,,,,
8081,致新,半導體業,266.5,-0.19,7.0,0.0,266.5,267.5,0.38,-1.29,333.21,555.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-1.6,3.88,7.97,,,,,,
8083,瑞穎,電機機械,168.0,-0.59,1.5,0.0,168.0,168.0,0.0,-0.3,90.43,35.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-0.1,1.62,12.82,,,,,,
8084,巨虹,電子通路業,88.0,-0.23,4.200000000000003,0.57,88.5,88.4,0.45,-2.0,323.03,136.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,-0.27,-0.41,-2.78,,,,,,
8085,福華,其他電子業,74.3,-1.59,0.0,0.27,74.5,77.2,3.9,-1.28,9445.88,9856.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,3.64,4.58,14.07,,,,,,
8086,宏捷科,半導體業,144.0,0.7,15.5,0.69,145.0,146.0,1.39,-2.34,3527.56,2208.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-2.7,-5.25,11.31,,,,,,
8087,華鎂鑫,光電業,60.4,-0.66,3.0,0.99,61.0,61.0,0.99,-1.61,91.68,123.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.49,1.25,7.23,,,,,,
8088,品安,半導體業,43.95,-0.68,0.9500000000000028,0.23,44.05,44.8,1.93,-0.44,965.01,460.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.3,0.72,0.54,,,,,,
8089,康全電訊,通信網路業,67.2,6.5,24.5,0.15,67.3,69.5,3.42,0.0,737.68,3471.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,4.89,-1.14,1.91,,,,,,
8091,翔名,電子零組件業,123.5,-0.8,2.0,-0.4,123.0,125.5,1.62,-0.4,430.84,307.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.3,5.15,21.34,,,,,,
8092,建暐,其他電子業,28.9,0.87,3.950000000000003,2.42,29.6,31.75,9.86,0.0,2522.39,2610.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,2.5,3.77,12.17,,,,,,
8093,保銳,電子零組件業,15.9,-0.31,1.3999999999999986,0.0,15.9,15.9,0.0,-0.62,49.98,65.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.13,-0.14,-0.26,,,,,,
8096,擎亞,電子通路業,25.65,0.79,0.40000000000000213,2.14,26.2,25.9,0.97,-7.17,31714.28,11002.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.31,0.43,2.49,,,,,,
8097,常珵,通信網路業,65.8,-0.75,1.7999999999999972,0.61,66.2,65.9,0.15,-0.45,239.96,440.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.68,1.2,1.34,,,,,,
8099,大世科,資訊服務業,78.1,-0.51,5.5,1.02,78.9,74.5,-4.61,-6.05,457.76,299.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,-0.55,4.74,16.69,,,,,,
8101,華冠,通信網路業,3.86,0.0,0.27,1.04,3.9,3.88,0.52,-0.51,38.86,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.04,-0.11,-0.11,,,,,,
