id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
8107,大億金茂,電機機械,-0.61,0.35,-16.8,16.35,-29.0,4.0,,,,-3.24,-0.61,103.06,3509.33,0.88,-4.07,-0.3,2.0,0.0,16.45,16.45,675.12,337.51,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-3.0,0.0,0.0,0.03,0.0,0.0,1.1,-0.0,-0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.29,-0.42,-0.23,-1.01,-1.29,-0.36,-0.28,0.13,0.17
8109,博大,電子零組件業,-1.44,0.8,-24.75,102.5,-11.0,53.0,,,,-5.58,0.99,563.27,1910.66,1.97,3.38,-5.14,5.5,1.97,103.5,101.5,1910.66,1118.68,125.0,58.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,-76.0,44.0,0.0,0.0,0.0,19.0,0.02,1.52,39.0,0.05,0.28,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.04,0.47,0.66,0.66,-0.7,4.88,11.4,17.05
8110,華東,半導體業,-3.2,0.97,-11.7,13.6,-68.0,-118.0,,,,-2.48,-1.09,1361.23,2945.84,0.74,1.84,-0.72,0.049999999999998934,1.82,14.0,13.75,2579.86,1600.94,118.0,-51.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-37.0,79.0,0.0,0.0,0.0,-51.0,-0.01,3.53,-0.0,-0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.7,0.8,0.24,0.38,0.41,-0.06,0.28,0.49,0.43
8111,立��,光電業,-2.34,0.32,-17.44,50.1,-381.0,-15.0,,,,-4.56,-0.2,2152.28,30311.88,-1.54,0.78,-2.9,6.900000000000006,1.2,50.8,50.2,5234.39,3151.14,-368.0,-173.0,3.0,26.0,3.0,4.0,3.0,26.0,-0.85,3.0,157.0,-66.0,0.0,0.0,0.0,-115.0,-0.11,0.64,-58.0,-0.05,1.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-1.98,-1.22,-0.91,-2.52,-1.77,-0.98,-0.54,-1.02,-0.44
8112,至上,電子通路業,-1.18,0.37,-8.38,41.9,-449.0,-685.0,,,,-2.43,-0.71,2352.45,6417.91,1.37,-2.59,-2.31,2.3500000000000014,0.24,42.3,42.2,2701.29,1682.14,-505.0,-984.0,2.0,-59.0,6.0,-13.0,-31.0,14.0,-0.78,2.0,-48.0,-8.0,4.0,0.0,10.85,-959.0,-0.19,14.57,-29.0,-0.01,0.17,-0.14,0.0,0.0,-0.01,1.0,1.0,1.0,-0.43,-0.44,-0.69,-0.4,-0.45,-1.04,-1.18,-1.07,-0.9,-2.65
8114,振樺電,電腦及週邊設備業,-5.62,0.45,-15.12,252.0,-154.0,-235.0,,,,-4.36,-4.36,657.65,1093.17,-1.46,1.67,-4.01,24.0,0.19,264.0,263.5,617.05,738.21,-202.0,-247.0,1.0,0.0,0.0,-4.0,-2.0,1.0,-inf,3.0,58.0,-11.0,0.0,0.0,0.65,-245.0,-0.32,28.2,-2.0,-0.0,0.26,-0.31,0.0,-0.4,-0.55,0.0,0.0,7.0,-0.55,-0.92,-1.16,-0.46,-0.91,-1.11,-14.8,-14.65,-15.02,-18.7
8121,越峰,電子零組件業,-7.26,1.0,-28.83,23.0,-64.0,116.0,,,,-1.41,-5.93,1673.69,3518.69,9.77,9.84,4.26,0.0,1.43,24.8,24.45,3518.69,2842.34,-96.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-152.0,-0.07,0.47,2.0,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.16,-0.28,-0.08,-0.19,-0.29,0.66,1.91,3.1,3.31
8131,福懋科,半導體業,-0.58,0.43,-8.46,25.75,-3.0,-3.0,,,,-1.15,-0.19,253.67,1544.24,0.0,-0.38,-0.77,1.3000000000000007,0.19,25.85,25.8,281.5,256.62,-87.0,-72.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,1.0,-8.0,0.0,0.0,0.0,0.03,-72.0,-0.02,2.53,-0.0,-0.0,0.18,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.05,-0.01,-0.21,-0.0,-0.0,-0.1,-0.2,-0.19,-0.12,-1.06
8147,正淩,電子零組件業,-2.71,0.57,-12.02,107.5,-14.0,-6.0,,,,-3.1,-1.83,124.12,697.26,0.0,-0.88,-2.67,6.0,0.91,110.5,109.5,199.67,165.7,-39.0,-3.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,4.0,-9.0,0.0,0.0,0.0,-7.0,-0.02,16.78,4.0,0.01,0.49,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.47,2.69,-0.08,0.1,0.74,-3.8,-3.35,-3.2,-0.11
8150,南茂,半導體業,-2.46,0.3,-15.07,23.75,-58.0,-232.0,,,,-1.84,-1.04,1099.97,8142.31,0.41,-0.81,-1.44,2.849999999999998,0.0,24.0,24.0,2107.04,1089.46,-166.0,-344.0,3.0,1.0,1.0,0.0,0.0,1.0,-1.0,3.0,3.0,-25.0,0.0,0.0,0.09,-334.0,-0.05,30.96,-10.0,-0.0,0.67,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.45,-1.71,0.0,-0.29,-1.51,-0.47,-0.16,-0.96,-2.63
8155,博智,電子零組件業,-3.33,0.7,-26.38,145.0,-273.0,23.0,,,,-4.82,-2.03,1041.24,11530.14,0.65,1.95,-5.73,13.0,1.01,149.5,148.0,3798.19,2551.75,-4.0,-26.0,3.0,-10.0,8.0,-15.0,80.0,34.0,0.5,2.0,-340.0,-85.0,20.0,0.04,1.35,-16.0,-0.03,2.29,-30.0,-0.06,0.94,0.04,0.23,0.76,1.35,3.0,5.0,6.0,0.78,1.15,0.21,0.9,-0.29,1.97,-6.4,-2.35,0.93,14.12
8163,達方,電腦及週邊設備業,-0.42,0.63,-8.06,35.35,-112.0,-4.0,,,,-1.94,0.14,261.38,783.24,-1.37,0.28,-2.49,1.1000000000000014,0.28,35.4,35.3,356.27,394.06,-190.0,-10.0,1.0,3.0,0.0,0.0,2.0,3.0,-1.0,3.0,-12.0,5.0,0.0,0.0,0.18,-10.0,-0.0,12.4,-0.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.07,-0.04,-0.03,-0.12,-0.56,-0.19,0.3,0.19
8171,天宇,通信網路業,-1.93,0.3,-7.6,30.55,-6.0,-32.0,,,,-5.09,-0.65,385.45,454.68,-0.16,-1.25,-2.38,1.75,1.3,31.15,30.75,175.17,312.11,-113.0,-160.0,0.0,-15.0,-45.0,-45.0,-128.0,0.0,2.0,1.0,-24.0,-51.0,0.0,0.0,0.0,-160.0,-0.21,2.69,0.0,0.0,2.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.19,0.41,-0.06,-0.04,0.05,-0.78,-1.12,-1.28,-0.66
8176,智捷,通信網路業,-0.45,0.44,-18.37,10.95,-21.0,-19.0,,,,-1.35,-0.45,157.28,1535.61,0.9,0.0,-1.79,1.25,0.0,11.0,11.0,212.08,129.35,-44.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.66,0.0,0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.47,-0.21,-0.24,-0.68,-0.14,-0.15,0.07,0.36
8182,加高,電子零組件業,-1.58,0.29,-9.43,24.85,-5.0,-7.0,,,,-2.16,-0.4,52.01,298.43,-0.2,0.0,-1.96,1.8000000000000007,1.0,25.2,24.95,92.18,54.69,0.0,-11.0,1.0,-2.0,3.0,-1.0,1.0,3.0,-0.5,0.0,-12.0,-1.0,0.0,0.0,0.0,-11.0,-0.01,51.41,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.05,0.0,-0.01,-0.27,-0.39,-0.47,-0.64,-2.07
8183,精星,其他電子業,-6.64,0.81,-23.75,30.25,-370.0,-223.0,,,,-6.05,-5.02,1523.71,6388.58,9.95,9.87,-4.64,1.5,0.78,32.1,31.85,6388.58,3732.39,-189.0,-205.0,2.0,-59.0,64.0,-5.0,4.0,64.0,-0.92,4.0,212.0,9.0,0.0,0.0,0.0,-140.0,-0.12,1.36,-65.0,-0.05,0.13,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.57,-0.47,-0.07,-0.1,-0.18,-0.46,1.73,2.5,3.22
8201,無敵,其他電子業,-5.56,0.81,-47.34,17.0,-57.0,-136.0,,,,-2.7,-5.56,527.68,3106.52,0.27,-1.37,0.0,1.75,0.0,18.0,18.0,416.08,493.44,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.02,0.55,0.0,0.0,0.34,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.08,-0.1,-0.41,0.39,0.36,-0.89,-0.11,2.96,5.11
8210,勤誠,電腦及週邊設備業,-3.06,0.65,-25.81,570.0,-558.0,-168.0,,,,-5.4,-1.38,1446.46,6371.47,-1.13,-0.65,-5.09,59.0,1.73,588.0,578.0,1837.0,2615.83,-462.0,-79.0,1.0,-3.0,-19.0,5.0,-46.0,-3.0,-2.67,2.0,-69.0,54.0,13.0,0.01,7.02,-88.0,-0.07,20.95,-4.0,-0.0,0.43,-0.14,0.04,-0.04,0.16,2.0,4.0,11.0,-0.71,-1.07,-0.83,-0.82,-1.54,-2.33,-28.0,-29.2,-23.1,43.16
8213,志超,電子零組件業,-2.09,0.81,-15.68,35.15,45.0,45.0,,,,-2.74,-0.99,696.58,4358.58,-0.54,-0.27,-2.74,1.1000000000000014,0.0,35.5,35.5,840.14,1031.25,-37.0,81.0,1.0,-2.0,0.0,-1.0,-1.0,1.0,-0.5,3.0,-12.0,6.0,0.0,0.0,0.0,79.0,0.03,18.68,2.0,0.0,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.63,1.41,0.08,0.19,0.47,-0.96,-0.55,0.4,2.86
8215,明基材,光電業,-4.4,0.92,-12.67,23.9,-37.0,16.0,,,,-1.66,0.63,745.94,1053.68,-0.62,0.63,-1.25,0.25,0.42,23.85,23.75,271.33,194.79,-22.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-17.0,9.0,0.0,0.0,0.57,18.0,0.01,2.82,0.0,0.0,0.26,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,0.05,-0.08,0.16,0.0,-0.01,0.09,-0.03,-0.17,0.42,0.62
8222,寶一,電機機械,-4.26,0.66,-20.25,53.9,363.0,104.0,,,,-5.94,-2.71,4038.95,27964.35,5.61,0.34,-5.46,4.200000000000003,0.9,55.9,55.4,21790.89,6955.3,553.0,362.0,3.0,-71.0,12.0,-15.0,-32.0,42.0,-0.79,2.0,-226.0,10.0,0.0,0.0,0.0,362.0,0.53,3.24,0.0,0.0,0.33,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-2.33,-2.94,-0.33,-3.02,-3.13,-2.42,-0.1,1.19,2.66
8227,巨有科技,半導體業,-3.71,0.22,-26.36,168.5,-389.0,-216.0,,,,-5.77,-1.75,1100.23,21011.74,-6.0,-4.26,-4.72,45.0,1.75,174.5,171.5,4607.71,2254.22,-54.0,-275.0,2.0,-9.0,-22.0,7.0,-33.0,24.0,-1.78,3.0,-359.0,123.0,0.0,0.0,0.0,-263.0,-0.7,2.42,-12.0,-0.03,2.16,-0.58,-0.08,-0.13,-0.12,0.0,0.0,1.0,0.26,1.51,1.23,-7.14,-6.23,-6.41,-13.1,-10.5,-8.65,1.43
8234,新漢,電腦及週邊設備業,-5.47,0.2,-22.45,95.0,-143.0,-185.0,,,,-6.1,-3.65,4291.69,32467.68,-5.31,-3.74,-4.27,22.0,1.22,99.8,98.6,7002.13,5729.06,656.0,11.0,0.0,-69.0,-152.0,-121.0,-432.0,-44.0,0.75,1.0,-239.0,-96.0,-68.0,-0.05,0.0,102.0,0.07,4.31,-23.0,-0.02,0.33,-0.13,-0.05,-0.05,-0.05,0.0,0.0,0.0,-0.3,-0.14,-2.94,-2.12,-2.8,-5.28,-8.32,-10.56,-12.53,2.89
8240,華宏,光電業,-2.93,0.58,-21.9,39.8,65.0,-71.0,,,,-4.14,-1.73,435.45,4362.92,2.0,-1.85,-4.71,4.200000000000003,0.25,40.6,40.5,1276.04,797.44,16.0,-28.0,3.0,-4.0,4.0,-2.0,5.0,4.0,-0.5,3.0,-41.0,43.0,0.0,0.0,0.0,-9.0,-0.01,5.51,-19.0,-0.02,0.06,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.88,-1.75,-0.37,-0.32,-0.98,-1.91,-0.97,0.06,5.44
8249,菱光,電子零組件業,-4.25,0.62,-25.6,60.8,301.0,93.0,,,,-3.58,-1.94,5385.77,37507.97,-1.13,-1.63,2.48,6.799999999999997,1.13,62.7,62.0,2843.54,7772.82,178.0,-220.0,3.0,-21.0,-16.0,11.0,-73.0,11.0,-1.52,4.0,161.0,60.0,0.0,0.0,0.01,-244.0,-0.19,1.14,24.0,0.02,0.74,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.57,-0.68,-0.24,-1.32,0.35,-0.6,-0.1,2.22,6.57
8255,朋程,電機機械,-3.94,1.0,-12.9,134.0,65.0,-155.0,,,,-1.93,5.51,5624.4,5624.4,-1.19,0.8,1.2,0.0,6.3,135.0,127.0,195.1,834.58,-40.0,-96.0,1.0,13.0,0.0,-13.0,13.0,13.0,-2.0,3.0,12.0,48.0,422.0,0.42,0.52,-537.0,-0.53,7.22,19.0,0.02,0.08,-0.15,0.52,0.52,0.45,2.0,2.0,2.0,-0.57,-0.55,-0.73,-0.12,-0.18,-0.61,6.6,8.7,7.1,10.04
8261,富鼎,半導體業,-0.83,0.59,-11.5,83.8,-167.0,-27.0,,,,-3.03,0.6,351.45,1497.52,-0.91,-0.92,-3.36,4.200000000000003,0.48,83.7,83.3,383.31,650.35,-115.0,-15.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,0.0,0.0,-32.0,-24.0,0.0,0.0,0.07,-14.0,-0.02,15.75,-1.0,-0.0,1.72,-0.03,0.0,-0.03,-0.06,0.0,0.0,0.0,0.38,1.39,2.09,0.09,0.76,1.13,-1.82,-1.13,0.24,1.1
8271,宇瞻,半導體業,-2.38,0.71,-16.89,61.6,103.0,55.0,,,,-2.67,-0.65,866.26,5736.16,-0.93,-0.31,-2.82,3.1999999999999957,1.29,62.8,62.0,1373.4,898.99,274.0,185.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,1.0,-85.0,-113.0,0.0,0.0,0.0,173.0,0.15,10.1,12.0,0.01,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.53,2.67,0.41,0.45,1.56,-1.6,-1.29,-0.31,4.97
8277,商丞,半導體業,-5.5,0.63,-16.38,10.3,-23.0,-51.0,,,,-3.6,-3.74,297.79,1746.06,4.27,-0.91,-1.83,0.6999999999999993,0.47,10.75,10.7,626.12,233.24,-10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.37,1.0,0.0,0.28,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.08,-0.13,-0.16,-0.42,-0.39,-0.35,0.03,0.3
8279,生展,生技醫療業,-0.41,0.31,-10.0,120.5,-9.0,-1.0,,,,-0.41,-0.41,18.08,92.11,0.81,-2.42,0.0,9.0,-0.83,120.0,121.0,79.88,74.34,18.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,5.77,0.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.17,-0.16,-0.34,-0.45,-1.4,-2.25,-2.17,-2.04
8284,三竹,資訊服務業,-0.63,0.24,-9.04,63.5,0.0,0.0,,,,-1.86,0.16,16.02,513.67,-0.46,-0.16,-1.25,4.699999999999996,0.0,63.4,63.4,18.01,27.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.01,-0.13,-0.5,-0.76,-0.6,-3.83
8289,泰藝,電子零組件業,-0.5,0.38,-5.76,20.0,1.0,0.0,,,,-2.67,-0.25,37.31,178.64,0.0,-0.25,1.01,0.75,0.0,20.05,20.05,25.06,80.09,-6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,-3.0,0.0,0.0,0.0,7.0,0.01,0.74,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,-0.02,-0.04,-0.03,0.06,0.04,-0.08,-0.08
8291,尚茂,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
8299,群聯,半導體業,-1.23,0.24,-15.43,480.0,-123.0,-154.0,,,,-1.13,-0.62,805.74,8432.72,0.1,0.82,-1.23,65.0,0.1,483.5,483.0,1780.87,1151.07,-47.0,-184.0,2.0,-4.0,-1.0,2.0,-7.0,1.0,-1.5,4.0,71.0,42.0,14.0,0.01,11.51,-181.0,-0.09,37.88,-17.0,-0.01,1.87,-0.08,-0.02,-0.31,-0.58,2.0,2.0,8.0,-0.29,-0.73,-3.92,-0.26,-0.7,-3.43,-4.3,-0.8,-18.7,-26.88
8341,日友,其他,-0.81,0.17,-4.68,73.3,-27.0,-10.0,,,,-1.34,-0.27,73.4,120.08,0.13,0.13,-1.34,3.0,0.54,73.9,73.5,69.68,103.19,-36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,5.0,0.0,5.26,-0.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.2,-0.04,-0.04,-0.1,-0.7,-0.84,-1.42,-0.81
8342,益張,其他,,,,,0.0,0.0,,,,-1.56,,,,1.35,0.12,-0.49,,,,82.0,14.12,9.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,0.0,0.0,0.01,,,,
8349,�矬ㄟ篕�,鋼鐵工業,-0.1,0.39,-13.25,49.25,13.0,0.0,,,,-0.71,0.61,88.77,574.36,0.21,2.34,1.56,4.300000000000004,0.51,49.2,48.95,81.04,137.52,35.0,-37.0,1.0,0.0,-5.0,0.0,-4.0,1.0,,2.0,3.0,2.0,0.0,0.0,0.0,-37.0,-0.02,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.08,0.01,-0.18,-0.25,1.15,1.31,-0.59,-2.44
8354,冠好,其他,-1.71,0.47,-5.0,14.35,2.0,-1.0,,,,-0.67,-3.69,59.98,307.82,0.67,-0.33,-0.33,0.40000000000000036,-2.01,14.6,14.9,58.01,138.11,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.0,-0.0,-0.11,-0.47,-0.47,-0.37,-0.59
8358,金居,電子零組件業,0.0,0.86,-52.59,215.5,-4041.0,9795.0,,,,-9.89,9.95,93681.99,125609.46,-4.91,6.88,-9.89,16.5,2.3,200.5,196.0,10172.91,15294.52,-4244.0,2594.0,1.0,-547.0,-1.0,2181.0,-2651.0,-1.0,-4.99,2.0,-324.0,436.0,7300.0,2.89,12.64,-2679.0,-1.06,15.93,-2027.0,-0.8,6.34,3.88,1.52,1.36,4.48,1.0,1.0,8.0,-3.26,-2.72,-5.78,1.19,2.91,7.16,6.2,17.85,44.82,108.86
8367,建新國際,航運業,-0.33,0.29,-2.6,45.15,0.0,0.0,,,,-0.11,0.0,26.05,71.72,0.0,1.0,-0.77,0.8500000000000014,0.11,45.2,45.15,23.26,17.41,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,2.22,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.17,0.0,-0.02,-0.03,-0.03,-0.11,-0.23,-1.11
8374,羅昇,電機機械,-4.91,0.56,-17.7,106.5,-6.0,-19.0,,,,-5.22,-2.29,1179.18,17185.63,-0.43,0.0,-4.8,9.5,1.83,111.0,109.0,1717.06,1555.87,38.0,52.0,0.0,-17.0,-7.0,-52.0,-14.0,32.0,2.06,1.0,-53.0,-76.0,0.0,0.0,0.0,54.0,0.06,2.88,-2.0,-0.0,1.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.01,-0.24,-0.95,-0.51,-0.59,-5.4,-3.15,-1.62,5.77
8383,千附,其他電子業,-0.8,0.74,-11.6,43.55,-32.0,-26.0,,,,-3.6,1.63,403.42,2754.39,2.3,-1.01,-2.61,1.3500000000000014,1.4,43.45,42.85,943.91,611.15,43.0,-44.0,1.0,2.0,0.0,0.0,3.0,3.0,-1.0,1.0,-12.0,38.0,0.0,0.0,0.0,-44.0,-0.04,9.81,0.0,0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.48,0.92,0.11,-0.0,-0.29,-0.11,1.0,1.12,0.86
8390,金益鼎,其他,-2.93,1.0,-14.11,69.5,246.0,-192.0,,,,-1.82,-1.0,1362.34,1950.82,2.65,-1.72,2.33,0.0,1.85,71.5,70.2,1418.18,1950.82,412.0,-179.0,2.0,3.0,0.0,0.0,7.0,5.0,-1.0,2.0,9.0,24.0,0.0,0.0,0.0,-206.0,-0.21,3.83,27.0,0.03,0.69,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.47,3.47,0.54,1.26,1.42,0.28,2.06,4.34,6.14
8401,白紗科,其他,0.0,0.6,-8.1,28.05,0.0,1.0,,,,-1.41,0.36,47.07,280.56,3.17,0.54,0.36,0.9499999999999993,0.0,27.95,27.95,49.95,40.64,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-6.0,0.0,0.0,0.0,4.0,0.01,0.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.25,-0.56,0.0,-0.07,-0.12,0.37,-0.16,0.03,0.56
8403,盛弘,生技醫療業,-0.58,0.1,-7.1,25.55,-9.0,-12.0,,,,-0.58,-0.2,72.88,351.59,0.0,-0.58,-0.78,1.75,-0.39,25.5,25.6,117.15,101.11,-9.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-8.0,0.0,0.0,0.0,-22.0,-0.02,1.83,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.02,-0.05,-0.14,-0.3,-0.22,-0.76,-1.12,-1.38
8404,百和興業-KY,其他,-0.94,0.85,-7.64,21.15,-42.0,56.0,,,,-1.64,0.48,869.32,1284.03,1.22,0.48,1.2,0.25,0.71,21.2,21.05,1022.11,1284.03,43.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-152.0,10.0,0.0,0.0,0.0,190.0,0.05,56.52,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.26,-0.01,-0.01,0.03,0.32,0.3,0.47,0.62
8409,商之器,生技醫療業,-0.45,0.29,-6.61,22.25,0.0,0.0,,,,0.0,-0.45,11.01,34.25,1.35,-0.89,0.45,1.0999999999999979,0.0,22.35,22.35,4.28,31.02,6.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,-0.04,-0.09,-0.14,
8410,森田,電腦及週邊設備業,0.0,0.18,-18.07,41.0,-45.0,2.0,,,,-1.46,1.23,183.82,829.68,-9.74,-0.48,-2.41,7.149999999999999,-0.74,40.2,40.5,190.86,241.38,-90.0,-5.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,5.0,28.0,2.0,0.0,0.0,0.0,-5.0,-0.01,1.01,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-1.52,-3.29,-0.71,-0.73,-2.18,-1.18,-2.35,-3.1,-3.54
8411,福貞-KY,其他,0.0,0.5,-3.07,12.85,0.0,2.0,,,,0.0,0.0,28.02,70.47,-1.54,0.39,0.39,0.20000000000000107,-0.78,12.75,12.85,10.66,44.28,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,53.7,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.01,-0.01,-0.05,-0.13
8415,大國鋼,鋼鐵工業,-0.29,0.15,-7.33,33.8,-25.0,-24.0,,,,-2.46,0.3,210.96,1155.2,-0.87,-0.15,-1.75,2.25,0.59,33.9,33.7,175.57,206.5,-110.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-51.0,-0.0,10.21,-0.0,-0.0,1.44,-0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.02,-0.02,0.07,-0.0,-0.0,-0.01,-0.36,-0.79,-1.08,-0.58
8416,實威,資訊服務業,-1.16,0.89,-8.05,170.5,0.0,0.0,,,,-0.29,-1.16,8.3,35.54,3.33,2.05,-0.86,1.5,0.0,172.5,172.5,30.36,18.91,-3.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.03,0.03,0.03,0.0,2.4,3.5,
8418,捷必勝-KY,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8420,明揚,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
