id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6823,濾能,半導體業,-3.31,0.82,-17.6,70.2,-1.0,-24.0,,,,-5.2,-1.27,237.57,543.52,1.78,-0.15,3.95,2.4000000000000057,2.11,72.6,71.1,134.05,543.52,-20.0,39.0,,,,,,,,,,,0.0,0.0,0.0,39.0,0.18,34.36,-0.0,-0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.06,0.09,-0.24,-0.21,-0.53,1.1,1.51,2.92,18.56
6829,千附精密,電機機械,-4.71,0.77,-21.03,131.5,84.0,-74.0,,,,-2.13,-4.71,1333.77,4700.32,-1.08,0.0,0.0,7.0,0.0,138.0,138.0,1185.9,1155.99,133.0,-51.0,2.0,3.0,1.0,-31.0,-9.0,3.0,-11.33,3.0,21.0,-118.0,0.0,0.0,0.21,-25.0,-0.04,2.56,-26.0,-0.04,0.44,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.38,0.45,-0.2,-0.07,-0.4,-5.5,-6.0,0.6,9.05
6830,汎銓,其他電子業,-1.96,,,175.5,-57.0,-71.0,,,,-1.69,0.29,1189.23,,,,-0.28,,0.57,176.0,175.0,830.27,773.89,213.0,-33.0,2.0,-1.0,-4.0,1.0,-12.0,1.0,-2.0,3.0,-80.0,8.0,0.0,0.0,0.21,-15.0,-0.03,2.58,-18.0,-0.04,0.34,-0.15,0.0,0.12,0.12,0.0,1.0,1.0,0.72,-0.68,-0.67,-0.79,-2.28,-2.78,,,,
6834,天二科技,電子零組件業,-3.06,,,28.5,-9.0,-11.0,,,,-1.7,-1.55,252.88,,,,-0.17,,-1.21,28.6,28.95,99.05,98.36,-19.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-9.0,5.0,0.0,0.0,0.0,-118.0,-0.13,10.36,-1.0,-0.0,1.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.28,-0.19,-0.02,-0.13,-0.35,,,,
6835,圓裕,電子零組件業,-0.12,,,39.95,-32.0,-16.0,,,,-1.71,-0.75,131.84,,,,-2.9,,-0.99,39.85,40.25,75.24,186.56,-60.0,-54.0,1.0,0.0,-3.0,6.0,-5.0,0.0,inf,2.0,9.0,-4.0,0.0,0.0,0.0,-46.0,-0.07,7.12,-8.0,-0.01,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.69,-0.66,-0.1,-0.45,-0.34,,,,
6840,東研信超,其他電子業,-5.2,0.9,-23.97,67.5,56.0,-40.0,,,,-4.11,-3.57,209.07,801.99,0.0,-2.29,2.49,1.7999999999999972,0.43,70.3,70.0,132.37,348.07,62.0,-17.0,,,,,,,,,,,0.0,0.0,0.0,-17.0,-0.07,1.04,0.0,0.0,0.05,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.1,0.15,0.1,-0.09,-1.62,-0.34,4.06,12.69
6841,長佳智能,生技醫療業,-1.07,0.47,-21.85,73.7,55.0,33.0,,,,-1.33,-0.81,455.73,3805.54,0.14,1.11,1.92,9.700000000000003,0.0,74.3,74.3,551.14,947.89,-82.0,-63.0,2.0,0.0,-2.0,1.0,-5.0,2.0,inf,3.0,13.0,-75.0,0.0,0.0,0.0,-58.0,-0.06,1.89,-5.0,-0.01,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.16,-0.21,-0.28,0.1,0.7,-2.07,-0.95,5.48
6843,進典,電機機械,-4.43,0.79,-10.61,62.5,1.0,-9.0,,,,-0.3,-5.59,124.22,171.02,-1.55,-0.94,5.25,1.5,-1.21,65.4,66.2,30.13,112.46,-6.0,-26.0,1.0,0.0,0.0,0.0,0.0,1.0,,4.0,32.0,-5.0,0.0,0.0,0.0,-26.0,-0.08,0.12,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.01,-0.12,-0.02,0.02,-0.2,-1.42,-0.95,-0.07,
6846,綠茵,食品工業,-1.17,0.73,-6.65,75.9,0.0,0.0,,,,0.0,-1.17,31.12,42.14,0.79,0.91,-0.65,1.4000000000000057,-1.04,76.0,76.8,8.59,28.26,1.0,-6.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.3,-5.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.02,-0.62,-0.06,0.28,-0.31
6854,錼創科技-KY創,半導體業,-3.11,,,156.0,-367.0,-90.0,,,,-5.6,-2.5,499.39,,,,-4.76,,0.62,161.0,160.0,645.14,1208.19,-419.0,71.0,2.0,2.0,-1.0,2.0,0.0,3.0,0.0,3.0,-327.0,50.0,0.0,0.0,0.0,70.0,0.07,39.03,1.0,0.0,0.66,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.33,-0.74,-0.63,-0.59,-0.25,,,,
6855,數泓科,其他電子業,0.0,,,124.5,-18.0,0.0,,,,0.0,1.22,10.71,,2.0,,,,0.0,123.0,123.0,,90.76,28.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,-0.09,-0.11,-0.18,,,,
6856,鑫傳,文化創意業,-0.19,,,53.1,0.0,0.0,,,,-1.09,-2.03,10.0,,0.0,2.43,-1.28,,-2.03,53.1,54.2,13.27,6.04,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.44,,
6859,伯特光,光電業,-4.44,0.39,-12.31,118.5,15.0,-1.0,,,,-1.63,-1.66,149.53,617.24,-0.41,-2.88,2.12,10.0,1.24,122.0,120.5,195.15,89.46,-1.0,-53.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,15.0,0.0,0.0,0.0,0.0,-53.0,-0.14,17.05,-0.0,-0.0,0.01,-0.0,0.0,0.0,-0.26,0.0,0.0,0.0,-0.18,-0.26,-0.08,-0.16,-0.43,-0.43,-1.6,-4.15,-7.05,-15.93
6861,睿生光電,生技醫療業,-5.36,,,60.0,-125.0,-3.0,,,,-6.66,-0.5,557.63,,,,-1.63,,1.16,61.0,60.3,1316.01,1262.7,-46.0,16.0,1.0,0.0,3.0,0.0,3.0,3.0,,3.0,34.0,9.0,0.0,0.0,0.0,20.0,0.05,1.54,-4.0,-0.01,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.19,0.34,-0.17,-0.21,-0.21,,,,
6863,永道-KY,通信網路業,-3.61,,,147.0,13.0,-211.0,,,,-0.64,-5.16,575.95,,,,0.32,,-1.61,152.5,155.0,218.53,116.31,18.0,-203.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-11.0,45.0,0.0,0.0,0.3,-204.0,-0.27,70.24,1.0,0.0,0.14,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.1,-0.14,-0.29,-0.27,-0.28,,,,
6865,偉康科技,資訊服務業,-0.96,0.22,-20.03,51.7,0.0,-46.0,,,,-2.78,-1.52,142.49,142.49,0.0,0.38,-0.38,9.699999999999996,-0.57,52.2,52.5,10.16,17.62,-4.0,11.0,,,,,,,,,,,0.0,0.0,0.0,11.0,0.08,0.18,0.0,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,-0.01,-0.35,-0.37,-0.69,-0.68,-1.17,-3.0,-6.43
6869,雲豹能源-創,其他業,-4.58,,,125.0,131.0,-202.0,,,,0.0,-3.85,1133.07,,,,1.56,,0.0,130.0,130.0,404.34,725.82,236.0,-178.0,2.0,2.0,3.0,-4.0,22.0,24.0,-3.0,0.0,-47.0,-53.0,-98.0,-0.08,0.0,-69.0,-0.06,3.28,-11.0,-0.01,0.85,-0.17,-0.08,-0.08,-0.08,0.0,0.0,0.0,0.23,0.48,0.17,-0.05,0.27,-0.47,,,,
6870,騰雲,數位雲端,-4.93,0.74,-15.54,202.5,0.0,-4.0,,,,-4.09,-4.03,56.27,447.06,-0.48,-1.44,2.43,9.0,0.95,213.0,211.0,36.65,116.8,14.0,-24.0,,,,,,,,,,,0.0,0.0,0.0,-22.0,-0.1,1.02,-2.0,-0.01,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.05,0.04,-0.05,-0.27,-0.48,-5.2,-3.0,-1.15,-4.41
6873,泓德能源-創,其他業,-6.64,,,133.5,-116.0,-689.0,,,,-0.36,-3.26,2566.95,,,,1.85,,3.62,143.0,138.0,866.14,1124.45,-91.0,-673.0,2.0,-1.0,-6.0,62.0,4.0,15.0,-63.0,1.0,20.0,-11.0,-1.0,-0.0,0.0,-739.0,-0.74,16.61,67.0,0.07,0.27,-0.69,-0.01,-0.08,-0.54,0.0,0.0,0.0,-0.64,-0.1,-1.09,-1.21,-1.97,-3.52,,,,
6874,倍力,資訊服務業,-0.65,0.44,-4.31,76.4,0.0,0.0,,,,0.0,-2.05,104.11,104.11,1.05,0.91,0.0,1.8999999999999915,-1.79,76.6,78.0,85.71,7.12,0.0,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.07,0.03,0.04,0.04,-0.84,-0.77,-1.03,-7.44
6877,鏵友益,其他電子業,-2.92,0.63,-14.48,93.2,40.0,79.0,,,,-5.87,-1.48,460.4,1618.78,1.99,0.43,1.94,5.5,0.0,94.6,94.6,359.6,1618.78,-105.0,71.0,3.0,2.0,0.0,0.0,7.0,2.0,-1.0,4.0,240.0,-10.0,0.0,0.0,0.0,68.0,0.2,11.81,3.0,0.01,0.28,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.79,0.24,0.87,0.81,-0.22,0.48,1.09,0.28,3.89
6894,衛司特,綠能環保,-2.67,0.3,-9.09,200.5,-3.0,-8.0,,,,0.0,-2.67,50.01,81.93,1.97,-0.97,0.49,14.0,0.0,206.0,206.0,13.35,32.76,-6.0,-4.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.43,-1.0,-0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.04,-0.06,-0.01,0.04,-3.8,-7.2,-9.12,7.59
6895,宏碩系統,半導體業,-8.36,0.87,-26.12,307.0,64.0,-98.0,,,,-1.76,-8.08,767.66,1316.46,2.41,-3.23,1.37,11.5,0.15,334.5,334.0,904.76,1209.97,96.0,45.0,3.0,-10.0,-3.0,88.0,61.0,39.0,-9.8,2.0,-94.0,-41.0,0.0,0.0,0.56,76.0,0.22,4.93,-31.0,-0.09,1.12,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.59,1.31,-0.17,-0.08,0.77,-21.7,-2.3,14.35,82.71
6901,鑽石投資,其他業,-2.22,,,19.85,-148.0,-449.0,,,,-2.17,-1.98,969.88,,,,-2.17,,0.0,20.25,20.25,367.41,630.23,-193.0,-603.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,47.0,119.0,0.0,0.0,0.0,-598.0,-0.07,0.56,-5.0,-0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,0.04,-0.03,-0.09,-0.08,,,,
6902,走著瞧-創,數位雲端,-3.67,,,81.3,30.0,-31.0,,,,-1.88,-2.52,102.48,,,,1.46,,0.0,83.4,83.4,293.57,128.6,19.0,-60.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-3.0,-1.0,0.0,0.0,0.0,-60.0,-0.19,4.52,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.55,0.18,0.18,0.28,,,,
6904,伯鑫,其他業,-0.8,0.85,-13.39,123.5,0.0,0.0,,,,-0.4,-1.2,2.03,32.73,0.81,0.0,0.0,2.5,-0.4,124.5,125.0,11.0,5.02,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-1.0,-1.15,2.17,
6906,現觀科,數位雲端,-2.44,,,120.0,13.0,-5.0,,,,0.0,-2.83,79.57,,,,1.65,,-0.4,123.0,123.5,58.35,55.09,6.0,-15.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,12.0,-5.0,0.0,0.0,0.46,-14.0,-0.04,8.78,-1.0,-0.0,0.06,-0.01,0.0,0.0,-0.03,0.0,0.0,0.0,-0.06,-0.13,-0.12,0.02,0.06,-0.18,,,,
6916,華凌,光電業,-3.91,,,18.45,-35.0,-24.0,,,,-3.31,-2.89,138.34,,,,-4.28,,0.53,19.1,19.0,20.0,117.84,2.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-46.0,-45.0,0.0,0.0,0.0,-18.0,-0.03,0.65,-0.0,-0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.1,-0.08,-0.11,-0.13,,,,
6922,宸曜,電腦及週邊設備業,-7.61,1.0,-24.95,218.5,138.0,-89.0,,,,0.0,-3.32,1666.72,1693.3,1.8,3.79,9.98,0.0,3.54,234.0,226.0,692.83,1693.3,226.0,5.0,,,,,,,,,,,0.0,0.0,0.0,45.0,0.18,2.07,-40.0,-0.16,1.61,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.89,0.1,0.42,0.26,0.01,10.0,15.9,20.82,29.12
6933,AMAX-KY,電腦及週邊設備業,-3.47,,,195.0,-96.0,4.0,,,,-5.76,-0.76,278.14,,,,-2.24,,1.78,200.0,196.5,489.0,685.46,-85.0,41.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,4.0,50.0,6.0,0.0,0.0,0.0,42.0,0.1,33.42,-1.0,-0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.0,-0.25,-0.09,-0.38,-0.61,,,,
6937,天虹,半導體業,-3.51,,,261.5,449.0,-363.0,,,,0.0,-3.33,3498.48,,,,9.96,,-0.18,270.0,270.5,3454.06,4882.42,184.0,-43.0,3.0,37.0,-6.0,-24.0,60.0,37.0,-1.65,3.0,443.0,-368.0,0.0,0.0,0.22,128.0,0.19,2.28,-171.0,-0.25,0.13,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.13,0.27,0.21,0.07,0.07,,,,
7402,邑錡,光電業,-5.81,1.0,-47.38,162.0,-178.0,148.0,,,,-3.88,0.62,1255.33,15959.0,9.7,0.0,-1.83,0.0,6.83,172.0,161.0,2441.47,2413.53,321.0,173.0,4.0,733.0,508.0,-625.0,1722.0,733.0,-1.85,2.0,-32.0,-447.0,0.0,0.0,0.0,102.0,0.29,11.82,71.0,0.2,3.52,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.92,3.94,0.59,1.55,11.0,1.9,19.95,39.61,63.83
7556,意德士科技,半導體業,-1.68,0.19,-16.26,176.0,-1.0,-11.0,,,,0.0,-1.12,63.04,264.52,2.24,-3.29,0.85,27.0,0.0,178.0,178.0,115.15,21.94,-9.0,-29.0,,,,,,,,,,,0.0,0.0,0.0,-28.0,-0.12,4.06,-1.0,-0.0,0.1,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.58,-0.62,-0.12,-0.49,-0.39,-2.3,-6.1,-6.03,0.15
8011,台通,通信網路業,-6.22,,,21.85,-68.0,-1097.0,,,,-0.63,-7.81,5104.36,,,,0.0,,-2.95,23.0,23.7,2995.71,1111.76,-45.0,-1684.0,2.0,-9.0,6.0,11.0,-8.0,6.0,-2.22,0.0,-27.0,-251.0,0.0,0.0,0.0,-1657.0,-0.97,3.41,-27.0,-0.02,0.04,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.7,-0.45,-0.55,-0.3,-0.35,,,,
8016,矽創,半導體業,-3.08,,,204.5,-26.0,-68.0,,,,-1.65,-1.92,406.41,,,,-0.24,,0.48,209.5,208.5,255.47,347.62,54.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,7.0,-74.0,-0.06,10.57,12.0,0.01,30.49,-3.0,-0.0,0.96,-0.06,-0.2,-0.43,-0.43,0.0,0.0,4.0,0.42,0.78,1.3,-0.14,-0.13,0.17,,,,
8021,尖點,其他電子業,-8.41,,,90.4,-5510.0,-1358.0,,,,-8.57,-5.83,31058.99,,,,-3.23,,1.35,97.3,96.0,65117.87,65996.86,-2758.0,-210.0,2.0,-147.0,370.0,-76.0,124.0,370.0,-0.48,3.0,1463.0,1016.0,1.0,0.0,4.52,19.0,0.01,4.42,-230.0,-0.16,0.97,-0.96,-0.26,-0.17,4.25,1.0,3.0,9.0,-4.73,-3.17,-6.02,-3.36,-1.85,-6.74,,,,
8024,佑華,半導體業,-3.9,0.43,-9.4,13.55,0.0,-3.0,,,,-2.13,-1.81,63.01,254.3,0.0,-0.36,-0.36,0.8000000000000007,2.17,14.1,13.8,24.0,31.9,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.15,0.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.06,-0.01,0.01,0.0,-0.25,-0.41,-0.53,-0.34
8027,鈦昇,電機機械,-4.16,0.93,-19.16,89.9,697.0,-56.0,,,,-1.89,-3.54,1672.79,3255.4,2.81,-2.84,4.72,1.2000000000000028,0.64,93.8,93.2,1570.91,3114.62,679.0,-152.0,3.0,73.0,-40.0,-38.0,65.0,73.0,-1.52,3.0,6.0,-52.0,0.0,0.0,0.0,-104.0,-0.1,4.84,-48.0,-0.05,1.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.66,2.3,0.55,1.11,2.14,-0.66,-0.25,4.02,6.08
8028,昇陽半導體,半導體業,-5.19,,,173.5,-5005.0,1412.0,,,,-7.44,-3.88,18041.55,,,,-1.9,,1.11,182.5,180.5,22336.69,39451.32,-2345.0,4530.0,3.0,-11.0,204.0,-414.0,473.0,204.0,36.64,3.0,-996.0,-3065.0,60.0,0.03,2.42,5391.0,3.12,17.46,-921.0,-0.53,0.18,0.82,-0.8,0.01,-1.33,3.0,7.0,11.0,1.14,5.38,0.76,-1.68,5.51,1.2,,,,
8032,光菱,電子通路業,-6.27,0.63,-17.21,45.6,130.0,4.0,,,,-2.47,-3.59,651.92,3282.06,-0.22,-0.89,6.77,3.3500000000000014,2.85,48.65,47.3,243.89,1398.9,249.0,-75.0,1.0,1.0,-2.0,-1.0,-3.0,1.0,-2.0,3.0,12.0,18.0,0.0,0.0,0.0,-43.0,-0.08,0.66,-32.0,-0.06,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.18,-0.04,0.28,-0.11,-0.59,0.26,0.21,0.07,1.59
8033,雷虎,其他,-6.54,,,178.5,811.0,-184.0,,,,-1.05,-5.05,3208.95,,,,4.44,,1.6,191.0,188.0,2008.65,4421.01,-106.0,-363.0,1.0,-29.0,-35.0,-14.0,-165.0,3.0,-0.52,1.0,-80.0,-331.0,0.0,0.0,0.0,-283.0,-0.2,11.21,-80.0,-0.06,3.25,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.52,-2.57,1.33,3.56,-1.41,,,,
8034,榮群,通信網路業,-3.42,0.88,-23.99,25.45,-178.0,-34.0,,,,-3.21,-0.78,2071.99,8795.68,8.2,-0.38,-2.47,0.75,1.75,26.1,25.65,4581.23,2956.65,-390.0,56.0,3.0,-4.0,-28.0,4.0,-21.0,38.0,-2.0,3.0,165.0,-96.0,0.0,0.0,0.0,62.0,0.1,5.35,-6.0,-0.01,0.22,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.08,1.53,0.14,-0.49,-0.23,-0.19,1.09,2.16,5.22
8038,長園科,電子零組件業,-2.53,0.76,-25.4,57.7,-47.0,60.0,,,,-3.27,-2.53,833.42,8815.71,1.38,2.55,-1.82,3.799999999999997,0.0,59.2,59.2,1036.53,1146.96,-18.0,20.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,1.15,16.0,0.03,0.44,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.37,-0.11,0.03,0.64,-0.97,-1.1,-0.21,2.72,12.24
8039,台虹,電子零組件業,-3.13,,,65.0,330.0,4023.0,,,,-3.79,6.56,46875.45,,,,-2.87,,0.82,61.5,61.0,10744.46,9018.03,1371.0,3094.0,2.0,-76.0,-46.0,111.0,43.0,110.0,-2.46,2.0,-769.0,1188.0,-23.0,-0.01,0.57,3047.0,1.46,19.5,70.0,0.03,1.41,1.92,-0.02,-0.03,-0.08,0.0,0.0,0.0,2.4,3.31,4.25,1.79,6.33,6.93,,,,
8040,九暘,半導體業,-0.86,0.32,-8.56,57.8,-5.0,3.0,,,,-1.18,-1.7,159.24,438.18,-2.44,-1.34,-0.51,3.6000000000000014,-1.02,58.2,58.8,288.28,100.22,16.0,-53.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,3.0,2.0,-12.0,0.0,0.0,0.0,-52.0,-0.08,1.67,-1.0,-0.0,1.36,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.05,0.09,-0.08,-0.11,0.02,-0.12,-1.6,-1.61,-0.95,-0.77
8042,金山電,電子零組件業,-3.34,0.47,-16.11,31.8,-14.0,2.0,,,,-3.57,-2.0,210.73,2300.82,0.62,0.46,-0.92,3.1000000000000014,1.08,32.8,32.45,176.6,237.11,42.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,-5.0,0.0,0.0,0.0,47.0,0.04,4.86,-7.0,-0.01,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.2,0.08,0.01,-0.03,-0.42,-0.6,-0.31,-0.68,1.26
8043,蜜望實,電子零組件業,-5.13,0.69,-13.68,25.9,91.0,-74.0,,,,-0.18,-4.6,367.1,1522.94,3.08,-1.87,3.23,1.1999999999999993,0.55,27.3,27.15,278.18,389.74,111.0,-226.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,71.0,25.0,0.0,0.0,0.0,-227.0,-0.28,1.34,1.0,0.0,0.17,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.45,-0.21,0.0,-0.11,-0.14,-0.53,-0.49,-0.2,-0.08
8044,網家,電子商務,-4.5,0.47,-9.14,31.8,-4.0,-297.0,,,,-0.6,-3.78,707.86,722.61,-0.45,-0.75,0.3,1.7000000000000028,0.15,33.1,33.05,318.0,217.22,57.0,-378.0,1.0,1.0,-23.0,-5.0,-10.0,12.0,-6.0,3.0,-24.0,-3.0,0.0,0.0,0.26,-377.0,-0.26,10.86,-1.0,-0.0,2.64,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.3,0.07,-0.28,-0.46,-0.57,-1.07,-1.17,-1.5,-1.71
8046,南電,電子零組件業,-5.53,,,179.5,-1554.0,-1799.0,,,,-1.86,-2.97,13006.77,,,,0.54,,1.89,188.5,185.0,11011.72,10183.72,-1287.0,-2608.0,2.0,-8.0,-117.0,16.0,-37.0,279.0,-3.0,4.0,273.0,509.0,-1490.0,-0.23,1.63,-983.0,-0.15,7.92,-135.0,-0.02,2.21,-0.28,-1.08,-1.56,-1.27,0.0,2.0,9.0,-0.5,-1.21,1.8,-1.25,-3.6,0.18,,,,
8047,星雲,其他電子業,-1.3,0.85,-18.99,15.15,38.0,19.0,,,,-1.3,0.0,129.36,536.4,9.89,1.0,0.0,0.45000000000000107,-3.3,14.65,15.15,299.19,129.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.02,0.63,0.52,0.3,0.33,0.96,0.91,1.28
8048,德勝,通信網路業,-3.2,0.76,-6.64,42.3,4.0,14.0,,,,-0.59,0.83,168.58,485.0,0.83,-0.94,-0.59,0.6999999999999957,2.26,42.9,41.95,62.52,100.71,-42.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-15.0,0.0,0.0,0.0,16.0,0.03,1.73,-0.0,-0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.14,-0.08,0.03,0.02,0.06,0.04,-0.16,-0.37,1.71
8049,晶采,光電業,-0.97,0.5,-3.8,25.55,-12.0,-22.0,,,,-0.58,-0.58,101.21,366.35,0.0,-0.58,-0.58,0.5,0.0,25.7,25.7,126.99,141.54,-71.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,2.0,0.0,0.0,0.0,-19.0,-0.02,1.95,1.0,0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.06,-0.06,-0.1,-0.35,-0.27,-0.25,-0.15,-1.07
8050,廣積,電腦及週邊設備業,-3.85,0.32,-12.41,50.0,45.0,-551.0,,,,-0.19,-5.3,1465.31,1465.31,-1.31,-0.19,0.19,4.799999999999997,-1.52,52.0,52.8,254.48,343.39,136.0,-716.0,0.0,0.0,0.0,-7.0,-1.0,1.0,-inf,2.0,-44.0,24.0,0.0,0.0,0.15,-715.0,-0.35,2.83,-1.0,-0.0,0.3,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.29,-0.24,-0.31,-0.37,-0.29,-2.36,-3.08,-2.44,-5.04
8054,安國,半導體業,-4.83,0.37,-12.27,96.6,69.0,-264.0,,,,-0.5,-3.88,1422.8,3958.91,0.99,-2.93,1.01,8.5,0.5,101.0,100.5,2502.26,1257.58,632.0,-400.0,1.0,-15.0,-55.0,-7.0,-95.0,1.0,-0.53,1.0,-561.0,30.0,-5.0,-0.01,0.08,-390.0,-0.4,4.46,-5.0,-0.01,1.08,-0.27,-0.01,-0.01,0.06,0.0,0.0,3.0,0.41,0.64,0.95,-0.85,-0.92,-1.48,-3.52,-3.74,-4.97,-14.5
8059,凱碩,通信網路業,0.0,1.0,-17.91,28.75,205.0,444.0,,,,0.0,9.94,752.24,2477.43,-1.23,-0.83,9.87,0.0,9.94,28.75,26.15,331.29,325.59,1.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,-25.0,0.0,0.0,0.0,-22.0,-0.01,1.04,4.0,0.0,0.41,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.09,0.27,0.22,-0.65,3.35,3.91,3.82,-1.55
