id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6234,高僑,光電業,-1.14,0.19,-18.74,25.95,-64.0,73.0,,,,-3.21,1.17,559.49,3471.21,-2.29,0.98,-0.58,4.699999999999999,0.19,25.7,25.65,574.96,803.54,-7.0,176.0,3.0,-1.0,1.0,1.0,-5.0,2.0,-2.0,2.0,41.0,-71.0,0.0,0.0,0.0,176.0,0.18,10.97,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.09,0.12,0.04,-0.18,-1.23,0.13,-0.3,-1.19,-0.04
6235,華孚,電腦及週邊設備業,-1.8,,,60.1,37.0,-23.0,,,,-1.46,-0.83,691.39,,-1.15,,,,0.0,60.6,60.6,,563.97,46.0,127.0,0.0,-7.0,-1.0,0.0,-10.0,6.0,-1.0,1.0,-11.0,12.0,0.0,0.0,0.0,119.0,0.06,5.88,8.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.66,0.77,-0.02,-0.05,-0.05,,,,
6236,康呈,其他,0.0,,,29.0,,,,,,0.0,2.84,1.0,,-0.9,-0.18,2.92,,2.84,29.0,28.2,1.16,1.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.05,1.54,,
6237,驊訊,半導體業,-2.31,0.54,-21.5,46.5,69.0,-19.0,,,,-1.47,-0.75,618.51,16111.54,0.0,-1.87,-0.53,5.199999999999996,0.64,47.15,46.85,1086.83,826.86,177.0,-37.0,1.0,-4.0,-6.0,10.0,-72.0,9.0,-3.5,1.0,-13.0,-4.0,0.0,0.0,0.0,-40.0,-0.05,2.26,3.0,0.0,2.69,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.35,-1.62,-0.88,-0.66,-1.13,-0.79,-1.29,-0.08,4.75
6239,力成,半導體業,-0.39,,,127.0,-167.0,690.0,,,,-0.79,0.79,3401.21,,0.42,,,,0.0,126.0,126.0,,5001.86,-1530.0,101.0,3.0,-2.0,4.0,0.0,23.0,11.0,-1.0,2.0,-68.0,-21.0,-739.0,-0.1,27.0,823.0,0.11,27.19,17.0,0.0,3.24,0.09,-0.31,-0.45,-0.43,0.0,1.0,8.0,0.09,-0.07,0.08,0.13,-0.07,-0.33,,,,
6240,松崗,其他,-1.26,,,19.55,0.0,0.0,,,,0.0,-0.51,61.0,,-0.26,0.51,0.26,,0.0,19.65,19.65,14.0,4.04,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27.0,0.0,0.0,0.0,9.0,0.04,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.13,0.0,0.0,0.02,-0.02,,,
6241,易通展,通信網路業,-2.48,0.52,-8.33,11.8,0.0,-12.0,,,,-2.02,-2.88,84.66,139.33,0.42,-0.84,3.4,0.5,-0.41,12.1,12.15,68.39,139.33,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,0.66,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.05,-0.03,-0.04,-0.12,-0.07,-0.06,-0.1,-0.54
6242,立康,生技醫療業,0.0,0.22,-4.76,41.45,-5.0,0.0,,,,-0.36,0.24,13.0,63.02,0.24,-0.36,-0.72,1.5999999999999943,-0.6,41.1,41.35,4.31,63.02,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.14,-0.25,-0.47,
6243,迅杰,半導體業,-1.66,,,35.5,18.0,-22.0,,,,-2.7,-1.53,93.14,,0.28,,,,0.14,36.1,36.05,,165.72,-14.0,-46.0,1.0,0.0,2.0,0.0,2.0,2.0,,3.0,13.0,2.0,0.0,0.0,0.01,-46.0,-0.12,2.98,0.0,0.0,2.34,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.17,0.46,0.04,-0.04,-0.23,,,,
6244,茂迪,光電業,-2.58,0.26,-17.91,17.0,-77.0,-724.0,,,,-1.42,-2.02,1780.47,3384.7,-0.58,0.58,0.58,2.650000000000002,0.29,17.4,17.35,1174.96,1568.86,14.0,-887.0,0.0,-12.0,-22.0,0.0,-39.0,-1.0,-1.0,5.0,147.0,48.0,0.0,0.0,0.0,-902.0,-0.23,10.25,15.0,0.0,0.48,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.43,-0.38,-0.98,-1.16,-0.2,-0.36,-1.2,-1.2
6245,立端,通信網路業,-0.95,0.45,-16.9,83.5,-502.0,-106.0,,,,-3.13,-0.12,1012.35,7466.01,-1.33,4.9,-2.34,8.600000000000009,0.6,84.1,83.6,5999.06,2205.26,-793.0,-233.0,1.0,-7.0,7.0,0.0,2.0,7.0,-1.0,1.0,-18.0,1.0,-50.0,-0.03,0.8,-191.0,-0.13,5.21,8.0,0.01,0.44,-0.07,-0.07,-0.24,-0.02,1.0,1.0,5.0,-1.79,-3.07,-4.91,-1.29,-2.17,-3.39,0.1,-0.57,0.54,4.11
6246,臺龍,光電業,-0.58,0.42,-31.1,17.0,-5.0,-13.0,,,,0.0,-0.58,77.58,1571.01,-0.85,-2.29,0.0,3.799999999999997,0.0,17.1,17.1,94.42,100.34,9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,-0.01,1.28,0.0,0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,-0.04,-0.08,-0.16,0.04,-0.27,-0.73,-0.53,2.28
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-0.96,0.08,-18.53,20.6,-158.0,-101.0,,,,-1.42,-0.96,281.06,1702.71,-0.23,-1.41,-1.19,4.300000000000001,0.0,20.8,20.8,187.86,398.5,-27.0,-12.0,0.0,0.0,0.0,0.0,-11.0,0.0,,4.0,13.0,15.0,0.0,0.0,0.0,-12.0,-0.02,0.34,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.21,-0.2,-0.54,-0.97,-2.51,-0.44,-0.7,-1.92,-3.14
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-1.22,,,88.8,655.0,504.0,,,,-0.89,-0.11,4782.45,,1.66,,,,0.9,89.7,88.9,,4550.55,836.0,572.0,3.0,-5.0,-4.0,3.0,9.0,13.0,-1.6,1.0,93.0,-112.0,-797.0,-0.17,15.57,1482.0,0.32,27.63,-113.0,-0.02,0.5,0.11,-0.24,-0.28,-0.79,0.0,2.0,5.0,0.84,2.79,3.44,0.32,0.91,1.07,,,,
6259,百徽,電子零組件業,0.0,,,16.2,0.0,0.0,,,,0.0,-0.92,4.12,,0.0,,,,-0.92,16.2,16.35,,11.31,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,,,,
6261,久元,半導體業,-0.99,0.32,-8.67,60.2,19.0,4.0,,,,-0.17,-0.5,222.92,1087.01,0.33,0.0,0.33,3.799999999999997,0.5,60.8,60.5,181.99,144.87,38.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-8.0,0.0,0.0,0.0,-63.0,-0.05,3.39,-6.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.31,-0.26,0.06,-0.1,-0.49,-0.08,0.41,-1.14,-1.27
6263,普萊德,通信網路業,-0.99,1.0,-7.28,149.5,29.0,-6.0,,,,-0.68,1.7,147.37,185.15,0.7,0.0,2.8,0.0,1.36,149.0,147.0,17.75,163.74,61.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.01,-21.0,-0.03,1.6,-0.0,-0.0,0.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.08,0.08,0.0,0.04,0.01,-0.22,4.6,5.5,5.8,3.41
6264,富裔,建材營造,0.0,0.47,-15.45,7.79,-9.0,1.0,,,,0.0,1.04,34.06,410.56,-2.99,-1.41,0.39,0.6900000000000004,-3.63,7.43,7.71,56.6,66.54,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.06,-0.09,-0.1,-0.01,0.22,0.3,0.14
6265,方土昶,電子通路業,-3.81,0.29,-17.5,10.1,2.0,-39.0,,,,-2.35,-2.88,297.77,2790.41,-0.97,0.98,0.97,1.5,0.96,10.5,10.4,151.48,234.13,-21.0,31.0,3.0,0.0,1.0,1.0,0.0,2.0,inf,2.0,64.0,-96.0,0.0,0.0,0.0,31.0,0.03,3.01,0.0,0.0,0.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,-0.15,-0.0,-0.14,-0.7,-0.16,-0.1,-0.4,0.5
6266,泰詠,電子零組件業,-0.32,0.67,-7.1,30.85,-1.0,27.0,,,,-0.81,0.33,135.26,517.76,-1.29,0.0,0.33,0.75,0.65,30.95,30.75,134.85,137.26,-17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-1.0,0.0,0.0,0.0,2.0,0.0,3.04,-0.0,-0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.02,0.04,-0.03,0.0,-0.03,0.06,-0.12,0.39,0.59
6269,台郡,電子零組件業,-0.47,,,63.9,-595.0,103.0,,,,-3.08,1.59,1878.72,,0.0,,,,0.16,63.0,62.9,,2222.3,-750.0,450.0,2.0,-22.0,-4.0,1.0,-33.0,16.0,-1.05,4.0,-66.0,45.0,-126.0,-0.04,0.2,550.0,0.17,17.24,26.0,0.01,0.41,0.03,-0.04,-0.01,0.18,0.0,1.0,2.0,0.19,-0.21,1.26,-0.15,-0.74,0.03,,,,
6270,倍微,電子通路業,-1.52,0.5,-4.26,22.65,-2.0,-11.0,,,,-0.66,-0.44,100.77,192.85,0.44,-0.65,-0.44,0.5,0.0,22.75,22.75,192.85,140.32,-25.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,31.0,0.0,0.0,0.0,-1.0,-0.0,0.56,-43.0,-0.06,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,-0.08,-0.03,0.08,-0.18,-0.27,-0.27,0.64
6271,同欣電,半導體業,0.0,,,114.0,-25.0,231.0,,,,-0.87,0.44,1154.69,,-0.44,,,,-0.44,113.0,113.5,,1086.14,-80.0,399.0,1.0,0.0,-5.0,0.0,-4.0,1.0,,2.0,22.0,-83.0,10.0,0.0,0.16,379.0,0.18,20.8,10.0,0.0,0.79,0.11,0.02,0.05,0.04,3.0,5.0,5.0,0.04,0.95,3.1,0.08,0.81,2.82,,,,
6274,台燿,電子零組件業,-2.69,0.58,-23.76,326.0,322.0,1001.0,,,,-3.67,3.49,25332.57,44215.08,2.76,-2.69,2.44,37.5,0.95,318.0,315.0,16049.04,22543.73,-377.0,-1218.0,2.0,44.0,-128.0,72.0,-333.0,44.0,0.64,5.0,728.0,1001.0,890.0,0.33,15.16,-2518.0,-0.93,28.05,410.0,0.15,0.54,0.37,0.45,-0.02,1.65,3.0,6.0,13.0,-3.61,-4.63,-8.8,-1.74,-3.53,-6.34,11.6,-1.9,2.07,52.17
6275,元山,電子零組件業,-0.22,0.27,-10.01,44.8,-55.0,25.0,,,,-1.68,1.82,163.77,1207.14,0.11,-1.33,-1.12,3.5500000000000043,0.11,44.05,44.0,149.55,205.84,-77.0,52.0,0.0,-17.0,0.0,0.0,-17.0,0.0,-1.0,3.0,12.0,8.0,0.0,0.0,0.0,52.0,0.07,2.37,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.21,-0.08,-0.2,-0.17,0.11,-0.26,-0.56,1.38
6276,安鈦克,電腦及週邊設備業,-0.41,0.31,-25.3,48.4,-27.0,-1.0,,,,-3.26,8.89,236.67,504.8,-3.41,0.66,-2.52,10.299999999999997,0.0,44.45,44.45,79.69,114.72,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,-10.0,0.0,0.0,0.0,-1.0,-0.0,1.91,0.0,0.0,1.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.4,0.41,-0.09,-0.12,-1.69,2.27,2.13,-0.89,-7.24
6277,宏正,電腦及週邊設備業,-0.33,,,59.7,-12.0,7.0,,,,0.0,1.53,96.78,,-0.17,,,,0.0,58.8,58.8,,83.02,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,27.0,0.0,0.0,0.0,19.0,0.02,6.66,-0.0,-0.0,0.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.15,-0.02,-0.04,-0.05,,,,
6278,台表科,光電業,-1.37,,,108.0,-1422.0,-176.0,,,,-1.36,-0.46,2550.87,,-0.94,,,,0.0,108.5,108.5,,6346.8,-1592.0,-125.0,4.0,5.0,1.0,1.0,7.0,5.0,-0.8,3.0,194.0,-10.0,-130.0,-0.04,22.07,50.0,0.02,22.41,-45.0,-0.02,0.77,-0.06,-0.06,-0.06,0.07,1.0,4.0,8.0,-0.47,0.14,-0.9,-0.63,-0.4,-1.16,,,,
6279,胡連,電子零組件業,-0.38,0.07,-14.14,131.5,-154.0,-72.0,,,,-1.13,0.38,319.74,1467.39,-2.21,-1.13,-0.38,20.0,0.0,131.0,131.0,729.48,493.9,-197.0,-135.0,1.0,0.0,0.0,0.0,5.0,4.0,,4.0,1.0,18.0,0.0,0.0,1.65,-134.0,-0.13,12.87,-1.0,-0.0,0.29,-0.07,-0.43,-0.43,-0.18,0.0,0.0,2.0,-0.99,-1.41,-1.46,-1.01,-1.72,-1.25,-1.1,-8.2,-10.47,-4.97
6281,全國電,電子通路業,-0.43,,,70.2,-2.0,-20.0,,,,0.0,-0.43,64.11,,0.28,,,,-0.14,70.4,70.5,,30.02,2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,2.21,0.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,-0.03,-0.07,,,,
6282,康舒,電子零組件業,-2.05,,,28.6,262.0,-421.0,,,,-0.52,-1.21,2109.6,,-0.7,,,,0.86,29.2,28.95,,3550.21,563.0,-753.0,3.0,37.0,3.0,0.0,86.0,37.0,-1.0,3.0,150.0,100.0,0.0,0.0,0.11,-601.0,-0.07,9.45,-152.0,-0.02,0.39,-0.05,0.0,-0.15,-0.14,0.0,0.0,3.0,0.04,0.1,0.37,0.04,0.01,0.19,,,,
6283,淳安,其他電子業,-3.64,,,26.5,-16.0,-406.0,,,,-0.35,-6.53,1437.78,,1.85,,,,-3.0,27.5,28.35,,881.5,135.0,-432.0,0.0,0.0,-4.0,-4.0,-4.0,2.0,-inf,3.0,-37.0,74.0,0.0,0.0,0.0,-432.0,-0.32,20.67,0.0,0.0,0.32,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.02,-0.06,-0.31,-0.56,-1.22,,,,
6284,佳邦,電子零組件業,-0.73,0.82,-13.57,67.8,-57.0,12.0,,,,-1.46,0.3,440.63,1968.05,-1.47,1.34,-0.44,1.7000000000000028,0.59,68.0,67.6,426.18,456.04,18.0,78.0,2.0,1.0,0.0,0.0,-12.0,1.0,-1.0,4.0,32.0,24.0,0.0,0.0,0.02,67.0,0.04,3.76,11.0,0.01,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.14,0.18,-0.11,0.69,1.08,0.14,-0.14,2.08,-0.2
6285,啟��,通信網路業,-0.83,,,119.0,-2316.0,-642.0,,,,-3.25,0.0,2605.44,,-0.81,,,,-0.42,118.5,119.0,,4805.98,-2708.0,-785.0,2.0,-1.0,2.0,4.0,-9.0,2.0,-5.0,3.0,198.0,-50.0,-657.0,-0.14,9.35,-46.0,-0.01,21.28,-82.0,-0.02,0.52,-0.13,-0.48,-0.47,-0.26,1.0,3.0,8.0,-0.43,-1.02,-1.02,-0.8,-1.32,-1.34,,,,
6287,元隆,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288,聯嘉,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6289,華上,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,-1.29,0.78,-13.39,114.5,-381.0,606.0,,,,-4.26,1.78,5413.26,29354.9,0.43,-0.43,-2.6,3.5,0.89,113.5,112.5,6461.37,7629.97,-753.0,686.0,1.0,-144.0,-18.0,-25.0,-41.0,137.0,-0.83,2.0,45.0,265.0,-3.0,-0.0,0.36,493.0,0.32,7.87,196.0,0.13,0.27,0.39,-0.0,-0.39,-0.39,1.0,1.0,4.0,-0.24,1.41,0.33,-0.35,0.79,-1.1,-0.3,2.05,3.35,9.79
6291,沛亨,半導體業,-2.44,0.9,-42.42,200.0,-230.0,-13.0,,,,-5.13,-1.72,1088.03,4056.4,4.17,9.87,-1.21,9.5,-0.49,202.5,203.5,2991.05,2886.74,-241.0,55.0,2.0,1.0,8.0,-9.0,53.0,96.0,-10.0,3.0,121.0,44.0,0.0,0.0,0.48,55.0,0.13,0.7,-0.0,-0.0,0.7,-0.03,0.0,0.0,0.48,0.0,0.0,2.0,0.11,-0.08,-0.04,1.04,2.14,2.34,4.6,24.1,40.0,76.2
6292,迅德,電子零組件業,-0.12,0.31,-8.29,40.9,0.0,3.0,,,,-0.74,0.99,63.31,165.73,0.0,0.86,-0.86,2.5,-0.12,40.45,40.5,33.16,38.27,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.94,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.25,-0.0,-0.05,-0.13,0.25,0.16,0.01,-3.5
6294,智基,文化創意業,-3.76,0.27,-15.56,53.7,-1.0,-50.0,,,,-0.7,-5.12,199.8,199.8,0.88,-0.7,-0.7,7.200000000000003,-1.41,55.8,56.6,19.82,56.94,-9.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,3.0,0.0,0.0,0.0,-38.0,-0.15,0.9,-12.0,-0.05,0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.08,-0.11,-0.2,-0.21,-0.06,-2.62,-2.96,-4.09,0.23
6404,通訊-KY,資訊服務業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6405,悅城,光電業,-0.8,,,24.9,0.0,11.0,,,,0.0,-0.4,75.41,,1.2,,,,0.0,25.0,25.0,,49.85,-3.0,2.0,0.0,-20.0,-2.0,0.0,-22.0,0.0,-1.0,5.0,7.0,14.0,0.0,0.0,0.0,2.0,0.0,2.78,0.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.4,-0.48,0.02,-0.37,-0.31,,,,
6409,旭隼,其他電子業,-1.2,,,988.0,-13.0,-15.0,,,,-1.62,1.86,434.06,,-0.49,,,,0.62,976.0,970.0,,474.93,-13.0,32.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,29.0,-31.0,0.0,0.0,0.43,31.0,0.04,66.5,1.0,0.0,0.21,-0.02,0.0,0.0,0.0,0.0,1.0,1.0,-0.19,-0.62,-1.13,-0.2,-0.5,-1.01,,,,
6411,晶焱,半導體業,-1.57,0.78,-16.25,75.4,-20.0,-16.0,,,,-1.55,-0.92,302.58,1301.07,0.39,-1.29,-0.78,2.8000000000000114,0.26,76.3,76.1,316.34,191.37,2.0,74.0,1.0,-1.0,-1.0,2.0,0.0,3.0,-3.0,1.0,-15.0,-16.0,0.0,0.0,0.0,73.0,0.07,5.95,1.0,0.0,0.14,-0.02,0.0,0.0,-0.02,0.0,0.0,0.0,-0.16,-0.54,-0.27,-0.22,-0.42,-0.44,-1.26,-0.53,2.87,6.17
6412,群電,電子零組件業,-1.39,,,106.5,-14.0,-13.0,,,,-0.93,0.47,806.86,,1.43,,,,-0.47,105.5,106.0,,403.32,123.0,28.0,2.0,-7.0,0.0,1.0,9.0,16.0,-1.14,1.0,-3.0,-14.0,-127.0,-0.03,9.85,154.0,0.04,4.69,1.0,0.0,0.29,-0.0,-0.04,0.01,0.01,0.0,1.0,3.0,0.1,0.1,0.07,0.0,-0.03,-0.11,,,,
6414,樺漢,電腦及週邊設備業,-1.12,,,309.0,-75.0,41.0,,,,-1.29,1.15,645.89,,0.65,,,,0.33,306.5,305.5,,518.71,52.0,-12.0,0.0,0.0,0.0,0.0,-3.0,1.0,,3.0,-4.0,6.0,-58.0,-0.05,4.42,26.0,0.02,29.21,20.0,0.02,0.23,0.03,-0.1,-0.09,-0.24,0.0,1.0,1.0,-0.18,-0.41,-1.59,-0.25,-0.49,-1.7,,,,
6415,矽力*-KY,半導體業,-2.7,,,288.0,-217.0,-380.0,,,,-2.49,-2.04,1949.42,,0.34,,,,-0.34,293.0,294.0,,1809.38,-361.0,-470.0,1.0,-1.0,7.0,-4.0,-12.0,7.0,3.0,5.0,60.0,36.0,-35.0,-0.01,1.39,-430.0,-0.11,84.34,-5.0,-0.0,0.27,-0.1,-0.01,-0.01,-0.44,0.0,1.0,3.0,-0.12,-0.6,-0.29,-0.21,-0.65,-0.84,,,,
6416,瑞祺電通,通信網路業,-0.69,,,86.4,-22.0,28.0,,,,-2.05,0.7,187.08,,-0.23,,,,0.0,85.8,85.8,,154.41,20.0,95.0,1.0,-3.0,-1.0,0.0,0.0,4.0,-1.0,1.0,-1.0,-24.0,0.0,0.0,0.0,87.0,0.12,4.71,8.0,0.01,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.24,-0.05,-0.05,-0.11,,,,
6417,韋僑,通信網路業,-3.24,1.0,-13.06,104.5,1.0,2.0,,,,-0.5,4.5,408.02,929.49,1.22,0.2,0.3,0.0,0.0,100.0,100.0,36.68,36.05,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,50.0,0.0,0.0,0.0,41.0,0.1,8.97,-0.0,-0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.08,0.0,-0.01,-0.11,4.1,4.15,5.85,
6418,詠昇,電子零組件業,0.0,0.95,-43.44,50.6,-191.0,61.0,,,,-5.13,3.16,874.19,11187.05,9.92,7.47,-5.31,1.1999999999999957,0.41,49.25,49.05,10298.22,5764.66,30.0,219.0,4.0,202.0,218.0,-185.0,664.0,218.0,-1.92,3.0,108.0,-51.0,0.0,0.0,0.0,14.0,0.04,0.36,205.0,0.59,0.69,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.02,-0.3,-1.52,-0.47,-4.17,1.9,8.62,13.38,
6419,京晨科,光電業,-1.04,0.08,-16.07,47.5,0.0,-1.0,,,,-0.42,-0.63,24.82,263.47,0.0,0.74,-0.31,8.299999999999997,0.42,48.0,47.8,14.63,20.23,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.84,1.0,0.01,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,-0.1,-0.06,-0.06,-0.63,-0.19,-0.81,-1.67,-8.55
6425,易發,電機機械,-2.41,0.72,-16.61,56.6,60.0,131.0,,,,-4.72,3.85,816.02,1073.43,0.38,2.09,1.3,2.799999999999997,2.75,56.0,54.5,266.72,750.19,87.0,160.0,2.0,-4.0,3.0,5.0,-6.0,3.0,-2.25,5.0,72.0,45.0,0.0,0.0,0.0,114.0,0.26,2.45,46.0,0.11,3.55,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.49,0.83,0.53,0.52,-0.69,2.58,3.15,3.06,7.8
6426,統新,通信網路業,-0.93,,,74.6,-180.0,-31.0,,,,-4.57,-0.8,181.22,,3.15,,,,0.13,75.3,75.2,,418.22,-229.0,-7.0,1.0,-8.0,-8.0,0.0,0.0,16.0,-1.0,3.0,26.0,0.0,0.0,0.0,0.0,-7.0,-0.02,12.47,0.0,0.0,0.4,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.46,0.29,-0.64,-1.29,-0.97,,,,
6431,光麗-KY,生技醫療業,-1.48,,,16.6,0.0,0.0,,,,-0.9,0.91,61.01,,0.0,,,,0.3,16.5,16.45,,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.57,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,-0.11,-0.01,-0.2,-0.38,,,,
6432,今展科,電子零組件業,-3.01,0.81,-6.69,25.75,0.0,-1.0,,,,-0.77,0.19,23.55,190.79,-0.77,-1.16,0.39,0.34999999999999787,3.31,26.55,25.7,28.15,19.36,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.01,1.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.2,-0.0,-0.0,-0.31,-0.06,-0.11,-0.31,-1.14
6435,大中,半導體業,-1.95,0.96,-7.49,95.3,-13.0,-10.0,,,,-1.74,-0.52,89.53,346.58,-0.53,3.3,-1.24,0.29999999999999716,0.42,96.2,95.8,250.32,118.6,-8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-19.0,0.0,0.0,0.0,1.0,0.0,5.61,1.0,0.0,1.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.3,-0.36,0.19,0.14,-0.25,0.02,0.86,1.67,0.54
