id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
8374,羅昇,電機機械,-2.91,0.98,-57.23,83.5,-3070.0,-185.0,11.98,0.02,-9.82,元大證券,2.29%,康和-台中,0.71%,富邦-仁愛,0.67%,-9.99,6.51,11444.18,11444.18,10.0,9.97,-9.99,1.0999999999999943,-4.34,75.0,1546.45,6738.59,148.0,-379.0,3.0,2.0,133.0,-94.0,161.0,133.0,-48.0,3.0,188.0,106.0,0.0,0.0,0.0,-222.0,-0.25,3.07,-157.0,-0.18,0.67,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.34,0.28,-2.47,-1.92,-2.49,3.46,10.74,19.33,41.53
8383,千附,其他電子業,-0.57,1.0,-6.77,43.3,-31.0,408.0,2.91,13.80,-12.40,摩根大通,12.95%,新加坡商瑞銀,8.46%,美商高盛,7.17%,-1.4,2.24,1157.86,1157.86,1.54,0.12,-1.05,0.0,0.12,42.4,441.39,481.83,110.0,506.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-61.0,59.0,0.0,0.0,0.0,497.0,0.44,11.01,9.0,0.01,0.31,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.02,2.46,0.59,0.66,1.72,0.64,1.06,1.29,2.03
8390,金益鼎,其他,-0.32,1.0,-7.94,61.5,310.0,216.0,27.02,44.80,16.59,美商高盛,15.88%,新加坡商瑞銀,8.44%,美林,5.58%,-0.82,1.15,698.92,1762.75,1.17,-0.66,0.83,0.0,0.82,61.3,597.59,1016.24,480.0,230.0,2.0,0.0,0.0,1.0,3.0,4.0,inf,3.0,-9.0,12.0,0.0,0.0,0.0,234.0,0.24,3.74,-4.0,-0.0,0.54,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.82,1.53,0.81,1.53,0.77,0.84,1.87,3.02,3.59
8401,白紗科,其他,0.0,0.86,-11.05,28.95,7.0,104.0,4.43,0.53,9.57,凱基-台北,22.53%,元富-潮州,10.99%,摩根大通,10.44%,-1.05,2.84,364.49,926.1,0.53,-0.18,-0.88,0.4499999999999993,0.0,28.15,84.35,212.43,-44.0,155.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,4.0,6.0,32.0,0.0,0.0,0.0,155.0,0.26,3.73,0.0,0.0,0.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.47,0.24,0.23,0.28,0.5,0.57,0.68,2.2
8403,盛弘,生技醫療業,-1.19,0.84,-7.49,33.25,5.0,0.0,12.71,20.61,13.36,華南永昌,9.66%,台灣企銀,7.83%,凱基-台北,7.57%,-1.47,-0.89,383.08,2050.88,2.02,1.98,0.45,0.3999999999999986,0.15,33.6,2050.88,1007.27,-86.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,-22.0,0.0,0.0,0.0,-12.0,-0.01,2.44,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.09,0.35,0.39,0.21,0.24,0.64,1.06,1.38
8404,百和興業-KY,其他,-0.96,0.6,-10.76,20.7,13.0,11.0,3.30,51.55,39.43,富邦-新竹,12.05%,摩根大通,10.6%,康和-永和,8.43%,-1.66,0.0,414.74,2415.11,0.48,-1.19,-0.24,0.9500000000000028,0.72,20.85,398.99,321.0,-2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-37.0,-18.0,0.0,0.0,0.0,6.0,0.0,53.39,15.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.24,-0.01,-0.07,-0.13,-0.11,-0.29,0.07,0.76
8409,商之器,生技醫療業,-3.54,1.0,-16.34,24.5,1.0,37.0,30.23,9.84,-14.16,宏遠-光隆,11.43%,凱基-台北,7.14%,富邦-花蓮,7.14%,-1.87,4.03,280.05,604.96,1.29,0.85,-1.05,0.0,1.91,24.0,159.66,99.32,-13.0,21.0,,,,,,,,,,,0.0,0.0,0.0,21.0,0.07,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.03,0.02,0.11,-0.01,-0.5,0.75,1.02,1.81,2.08
8410,森田,電腦及週邊設備業,-0.24,0.8,-15.94,82.4,-11.0,19.0,19.59,-5.84,-3.92,凱基-台北,15.07%,國泰-桃園,6.85%,元大-彰化民生,4.79%,-1.22,1.35,146.11,991.87,1.33,-3.57,0.37,2.700000000000003,0.0,81.3,421.4,391.41,54.0,33.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,3.0,56.0,-1.0,0.0,0.0,0.0,33.0,0.09,1.57,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.13,-0.16,-0.0,0.87,0.88,0.08,1.45,5.36,9.54
8411,福貞-KY,其他,-0.35,1.0,-6.01,14.1,-3.0,6.0,21.35,4.74,12.48,群益金鼎-彰化,45.83%,群益金鼎-中山,16.67%,摩根大通,10.83%,0.0,0.71,119.52,529.31,-0.36,0.0,0.0,0.0,-0.36,13.95,66.83,51.01,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-21.0,0.0,0.0,0.0,21.0,0.01,53.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.04,-0.01,-0.01,-0.15,0.07,0.04,0.14,0.31
8415,大國鋼,鋼鐵工業,-1.27,0.28,-4.36,35.1,10.0,-176.0,-0.99,-10.54,-10.71,美好,40.35%,美商高盛,5.04%,富邦-三重,4.07%,-0.42,-1.13,1031.27,1031.27,0.0,-0.14,0.14,1.1500000000000057,0.0,35.5,207.9,504.97,249.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,32.0,0.0,0.0,0.0,-2.0,-0.0,10.14,435.0,0.04,1.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.02,-0.02,-0.0,0.03,-0.31,-0.41,-0.44,0.16
8416,實威,資訊服務業,-0.29,0.45,-29.71,172.5,-12.0,1.0,11.57,35.84,12.86,富邦-七賢,11.11%,元富-板橋,5.56%,美好-富順,5.56%,-2.59,1.77,17.52,599.66,3.06,-6.76,-1.74,34.0,0.29,170.0,100.22,55.45,-9.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.07,-0.08,-0.29,-0.11,-3.3,-6.5,2.95,14.32
8418,捷必勝-KY,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8420,明揚,其他,-0.34,0.08,-5.66,43.35,0.0,0.0,44.31,-69.75,-85.12,國票-南京,24.07%,群益金鼎-大甲,16.67%,(牛牛牛)亞-網路,11.11%,-0.79,-1.14,54.32,265.05,-1.67,-0.23,-0.57,2.3999999999999986,-0.8,43.5,46.76,53.13,0.0,0.0,0.0,,,,0.0,,,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.02,-0.02,-0.74,-1.31,-1.49,
8421,旭源,其他,-0.74,0.28,-8.62,13.5,1.0,-10.0,-1.73,-7.19,4.45,凱基-台北,12.9%,致和證券,8.06%,兆豐-桃園,8.06%,-1.46,0.0,62.02,415.22,0.0,1.12,0.0,0.9000000000000004,0.0,13.5,53.6,31.11,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-3.0,0.0,0.0,0.0,8.0,0.01,0.64,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.02,0.0,-0.16,-0.22,0.06,0.07,-0.02,0.01
8422,可寧衛,其他,-0.26,1.0,-3.87,193.5,-6.0,166.0,-8.00,-2.86,6.88,永豐金證券,20.84%,美林,8.25%,凱基-台北,6.99%,-0.52,1.31,715.49,715.49,0.0,0.0,-0.26,0.0,0.26,191.5,237.38,341.41,51.0,198.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,4.0,2.0,8.0,0.0,0.0,0.33,150.0,0.14,10.66,48.0,0.04,0.81,0.15,0.04,0.11,0.22,3.0,7.0,14.0,0.25,0.3,0.4,0.06,0.02,0.03,1.7,1.9,2.62,5.22
8423,保綠-KY,其他,-0.45,0.6,-4.45,21.95,0.0,0.0,17.91,3.66,12.85,國票-九鼎,19.23%,富邦-南員林,13.46%,元大-六合,13.46%,-0.9,-0.23,51.57,119.37,0.0,0.0,0.23,0.3999999999999986,0.0,22.0,65.66,33.79,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,24.97,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.08,-0.03,-0.07,-0.24,-0.01,0.0,0.1,-0.12
8424,惠普,建材營造,-0.43,0.11,-7.38,69.3,0.0,0.0,5.35,19.35,2.87,群益金鼎-崇德,26.32%,凱基-台北,15.79%,元大-旗山,10.53%,0.0,-0.43,18.79,169.79,-0.57,-0.86,0.29,4.900000000000006,0.0,69.6,50.04,1.18,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.15,3.0,0.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.02,-0.02,-0.04,-0.05,-0.44,-1.61,-2.17,-2.19
8426,紅木-KY,其他,-2.22,0.31,-11.11,52.8,-134.0,-48.0,7.55,-4.51,9.23,合庫-彰化,12.12%,元富-台南,3.79%,富邦-敦南,3.03%,-3.27,-0.75,132.14,803.52,-0.93,-1.88,1.92,4.5,0.75,53.6,225.05,559.65,34.0,-30.0,1.0,2.0,0.0,-2.0,-4.0,2.0,-2.0,4.0,33.0,18.0,0.0,0.0,0.0,-31.0,-0.06,66.89,1.0,0.0,0.35,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.1,-0.62,-0.74,-0.82,-0.22,-0.43,-1.08,-3.31
8429,金麗-KY,貿易百貨,-0.9,0.23,-9.07,9.96,-74.0,-4.0,14.29,99.85,8.84,華南永昌-林口,14.63%,摩根大通,13.17%,群益金鼎-海山,6.34%,-0.7,-0.2,204.88,1358.22,0.5,-0.5,-0.2,0.75,0.0,9.98,864.17,364.21,0.0,24.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,55.0,24.0,0.0,0.0,0.0,23.0,0.01,31.75,1.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,-0.12,-0.12,-0.15,-0.26,-0.04,-0.07,-0.07,-0.05
8431,匯鑽科,其他電子業,-1.79,0.21,-11.11,54.8,13.0,-12.0,1.13,4.07,-6.20,兆豐-民生,15.38%,國票-北高雄,6.41%,台新證券,5.13%,-2.46,-1.44,77.54,224.13,-1.07,0.72,-0.18,5.400000000000006,0.36,55.8,115.12,142.02,-25.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,16.0,0.0,0.0,0.0,-17.0,-0.04,1.25,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.19,-0.04,-0.08,-0.02,-0.66,-0.86,-2.38,-1.26
8432,東生華,生技醫療業,-1.97,0.63,-10.63,64.7,-19.0,21.0,20.54,65.01,47.77,摩根大通,18.37%,元大-大雅,8.84%,凱基-岡山,6.8%,-1.55,2.05,147.41,439.04,-0.16,1.58,-1.55,2.700000000000003,-0.47,63.1,137.35,98.91,-35.0,19.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-5.0,21.0,0.0,0.0,0.0,18.0,0.05,4.19,1.0,0.0,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.11,0.0,-0.02,-0.1,-0.52,0.82,-0.07,0.95,3.18
8433,弘帆,貿易百貨,0.0,0.12,-8.11,91.7,-29.0,-10.0,8.24,-7.88,9.73,第一金-華江,11.48%,第一金,9.84%,大昌-新竹,8.2%,-0.98,0.77,60.8,459.65,0.22,0.33,-1.3,7.0,0.0,91.0,78.48,124.01,-46.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,-7.0,-0.01,2.36,0.0,0.0,0.53,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.29,-0.59,-0.04,-0.18,-0.42,0.0,-0.14,-1.86,-6.75
8435,鉅邁,其他,-0.28,0.24,-2.9,70.6,-1.0,1.0,4.32,1.78,-6.82,大昌-樹林,17.65%,永豐金-板新,17.65%,凱基-虎尾,11.76%,-0.7,0.14,16.83,70.31,-0.28,0.14,-0.28,1.6000000000000085,-0.28,70.3,70.31,18.44,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.06,0.0,-0.01,-0.11,-0.04,-0.07,-0.26,-1.61
8436,大江,生技醫療業,-0.64,0.86,-6.62,156.0,4.0,12.0,7.02,7.14,-8.32,美商高盛,11.88%,凱基-永華,9.9%,永豐金證券,8.91%,-0.64,0.32,101.16,654.45,1.61,-0.95,-0.64,1.5,0.64,156.5,137.26,225.69,-34.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-16.0,-11.0,0.0,0.0,0.46,7.0,0.01,14.94,9.0,0.01,1.04,0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.02,0.16,0.4,0.06,0.19,0.24,-0.3,-0.2,1.57,4.69
8437,大地-KY,其他,-0.52,0.53,-12.05,28.8,-59.0,-22.0,-14.71,-26.30,-11.61,國票-博愛,6.56%,台中銀-員林,4.92%,元大-南海,4.92%,-2.53,-0.35,60.78,227.91,3.05,1.05,-0.34,1.75,0.0,28.9,227.91,128.48,-85.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.0,-36.0,-0.08,27.76,0.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.52,-0.77,-0.3,-0.51,-0.63,0.15,0.28,-0.46,-1.46
8438,昶昕,其他,-2.94,0.2,-24.46,39.6,-310.0,-78.0,4.18,20.30,2.90,新加坡商瑞銀,5.45%,土銀-彰化,4.09%,摩根大通,3%,-4.81,0.0,366.74,5556.41,-3.35,6.8,-4.81,9.900000000000006,0.0,39.6,1839.12,1171.08,-234.0,14.0,2.0,6.0,6.0,-3.0,9.0,6.0,-1.5,2.0,47.0,6.0,0.0,0.0,0.0,14.0,0.02,0.51,0.0,0.0,0.02,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.44,-0.2,-0.94,-1.34,-2.22,-0.41,-0.34,-1.95,3.71
8440,綠電,其他,-1.36,0.84,-7.07,40.0,-1.0,41.0,11.00,7.59,5.76,凱基-台北,22.45%,摩根大通,14.8%,新加坡商瑞銀,10.71%,-2.57,0.63,195.74,425.71,1.5,-0.86,-1.0,0.45000000000000284,0.13,39.8,114.8,179.39,-16.0,104.0,1.0,0.0,0.0,3.0,2.0,2.0,inf,4.0,26.0,1.0,0.0,0.0,0.0,104.0,0.27,1.12,0.0,0.0,2.54,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.27,0.33,0.33,0.08,-0.6,-0.06,0.7,0.59,-0.6
8442,威宏-KY,其他,-0.41,0.35,-6.75,120.0,-4.0,2.0,-0.18,8.84,6.37,富邦-中壢,27.27%,國票-安和,20%,摩根大通,9.09%,-1.66,1.27,54.93,303.32,1.67,-1.23,-1.25,5.5,0.0,118.5,53.42,99.36,-19.0,-3.0,1.0,-4.0,-11.0,-11.0,-10.0,4.0,1.75,2.0,7.0,6.0,0.0,0.0,0.02,-7.0,-0.01,59.94,4.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.02,-0.04,-0.16,-0.09,0.1,-0.2,-0.42,-1.08
8443,阿瘦,貿易百貨,-0.41,0.5,-2.44,12.1,-7.0,-2.0,15.42,-23.22,-6.72,摩根大通,16.67%,台新證券,13.89%,元大-南投,5.56%,-0.82,0.0,35.57,95.66,-0.41,-0.41,0.0,0.15000000000000036,0.41,12.15,36.21,70.56,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-2.0,0.0,0.0,0.0,5.0,0.01,4.36,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,-0.01,-0.03,-0.09,-0.03,-0.04,-0.06,-0.08
8444,綠河-KY,其他,-0.79,,,37.75,3.0,4.0,-13.16,-7.63,10.41,元大-忠孝,24.39%,中國信託,14.63%,國票-敦北法人,12.2%,-3.27,-1.82,41.05,,6.59,2.5,-1.28,,-1.04,38.05,188.18,65.1,-11.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-118.0,-8.0,0.0,0.0,0.0,-3.0,-0.0,58.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.01,0.01,0.01,-0.01,1.98,,
8446,華研,文化創意業,-0.47,0.25,-5.45,105.0,-4.0,-6.0,-12.24,40.16,9.85,元大-林森,14.12%,統一,11.76%,新加坡商瑞銀,8.24%,-0.47,-0.47,84.67,580.16,-0.47,0.0,0.0,4.5,0.0,105.5,41.55,100.08,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,-5.0,0.0,0.0,0.0,5.0,0.01,3.57,-0.0,-0.0,0.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.26,0.4,0.01,0.17,0.35,-0.5,-0.8,-0.28,-0.3
8450,霹靂,文化創意業,-1.05,0.44,-3.7,23.55,-5.0,-4.0,12.75,-14.69,-20.14,元大-永康,21.67%,國泰-敦南,13.33%,亞東-台中,6.67%,-0.84,0.0,59.55,103.37,-1.05,-0.42,0.0,0.5,-0.21,23.5,50.23,48.9,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,5.0,0.0,0.0,0.0,-4.0,-0.01,0.29,0.0,0.0,0.82,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.0,-0.01,-0.07,-0.08,-0.19,-0.09,-0.16,-0.15,-0.19
8454,富邦媒,貿易百貨,-0.8,0.52,-8.84,435.0,-641.0,-119.0,10.56,0.01,4.56,摩根大通,4.42%,元富-松德,3.61%,新加坡商瑞銀,3.21%,-2.92,0.69,497.7,3652.27,4.0,0.11,-2.37,19.5,1.16,437.0,1182.18,1503.88,-539.0,-60.0,1.0,-9.0,-1.0,0.0,-1.0,9.0,-1.0,4.0,12.0,1.0,-33.0,-0.01,1.11,-42.0,-0.02,14.02,15.0,0.01,0.27,-0.05,-0.07,-0.13,-0.14,1.0,2.0,3.0,-0.4,-0.82,-1.16,-0.58,-1.05,-1.21,-0.3,1.0,1.93,18.93
8455,大拓-KY,其他電子業,-3.52,0.66,-49.68,37.05,12.0,-14.0,29.84,-11.71,-13.76,致和證券,32.97%,富邦-高雄,7.69%,臺銀-鳳山,4.4%,-2.41,-3.89,91.06,635.91,-2.78,0.26,0.13,7.800000000000004,-3.5,37.2,86.68,121.95,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,87.78,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.53,-0.92,-1.35,-1.4,1.0,
8462,柏文,觀光事業,-1.26,0.22,-7.14,117.5,-4.0,-24.0,5.15,19.92,20.09,摩根大通,8.54%,新加坡商瑞銀,7.32%,亞東-板橋,6.1%,-0.83,-1.26,82.02,94.38,0.42,-1.25,0.42,7.0,0.0,119.0,49.44,42.5,12.0,27.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.0,23.0,0.03,1.18,4.0,0.01,0.25,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.09,-0.08,-0.12,-0.21,-1.4,-2.25,-2.8,0.94
8463,潤泰材,其他,-0.68,0.71,-6.95,29.4,49.0,-4.0,17.09,18.89,26.42,摩根大通,13.7%,華南永昌-台中,6.85%,凱基-台北,4.79%,-1.35,0.51,145.91,782.4,-0.17,-0.51,0.34,0.5999999999999979,1.2,29.6,192.72,286.0,91.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-17.0,0.0,0.0,0.0,43.0,0.03,0.79,0.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.28,0.28,0.06,-0.03,-0.23,0.11,0.28,0.4,1.22
8464,億豐,其他,-1.24,0.43,-10.62,358.0,-47.0,-109.0,3.53,19.36,8.92,新加坡商瑞銀,16.54%,美商高盛,8.64%,凱基-台北,4.77%,-1.23,-0.56,670.94,1546.75,2.21,-1.62,-1.1,23.5,-0.42,358.5,426.5,353.44,-50.0,185.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,8.0,6.0,0.0,0.0,0.96,171.0,0.06,43.36,14.0,0.0,0.3,-0.04,-0.01,-0.03,-0.03,0.0,1.0,2.0,0.26,0.85,1.12,-0.11,0.02,0.02,-4.8,-10.05,-3.43,-0.23
8466,美吉吉-KY,其他,-0.94,0.72,-17.41,63.3,-13.0,-1.0,-11.65,2.78,24.38,摩根大通,10.91%,新光,9.09%,凱基-岡山,9.09%,-3.1,1.28,55.0,1239.07,-2.46,-0.16,-1.26,3.3000000000000043,0.64,62.9,292.02,145.07,-23.0,0.0,3.0,4.0,-1.0,0.0,18.0,12.0,-1.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,54.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.07,0.07,-0.03,0.14,0.12,-0.2,1.06,3.8,8.95
8467,波力-KY,其他,-0.55,0.62,-16.54,180.5,0.0,-4.0,3.06,23.38,36.36,台中銀,9.9%,群益金鼎,9.9%,台新-台中,4.95%,-2.72,0.84,101.38,1506.43,5.67,-2.95,-1.1,12.0,1.4,181.5,838.32,262.6,15.0,-3.0,3.0,1.0,-1.0,0.0,2.0,2.0,-1.0,2.0,-26.0,7.0,0.0,0.0,1.36,-3.0,-0.01,43.81,0.0,0.0,0.75,-0.01,0.72,0.65,-0.35,4.0,4.0,5.0,0.5,0.53,0.13,0.7,0.69,-0.42,-0.2,7.15,7.62,-1.46
8472,夠麻吉,電子商務,-1.25,,,27.55,0.0,0.0,15.15,-9.78,-3.19,新光-台中,23.08%,元大-沙鹿,23.08%,元大-鳳中,15.38%,-2.63,-0.9,13.05,,-1.83,1.49,2.21,,-2.88,27.0,4.0,6.22,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.0,0.22,,,
8473,山林水,其他,-0.22,0.97,-13.06,44.5,367.0,141.0,-7.10,-39.59,-25.81,第一金-華江,7.23%,美林,6.43%,新加坡商瑞銀,5.99%,-1.67,1.02,1368.76,3453.1,-2.53,7.8,1.15,0.19999999999999574,0.0,44.05,3136.97,3453.1,181.0,237.0,2.0,160.0,225.0,-39.0,179.0,225.0,-1.24,4.0,156.0,-49.0,0.0,0.0,0.0,235.0,0.16,1.89,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.84,0.64,0.82,1.01,0.73,1.71,3.13,3.97,2.26
8476,台境,其他,-0.97,0.95,-5.99,61.0,1.0,-3.0,9.56,38.72,43.19,元大證券,19.35%,新加坡商瑞銀,11.98%,元大-敦南,11.52%,-1.29,0.0,216.66,330.63,0.17,1.66,-0.33,0.19999999999999574,0.49,61.3,138.43,52.74,16.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,38.0,0.0,0.0,0.0,99.0,0.12,5.68,-1.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4,0.66,0.06,0.07,0.1,0.3,1.19,1.59,1.48
8477,創業家,電子商務,-3.79,1.0,-16.82,20.3,0.0,51.0,3.74,-16.41,-19.82,第一金-新興,8.41%,宏遠-台南,8.31%,富邦-高雄,4.31%,0.0,2.01,974.8,974.8,0.28,0.28,9.94,0.0,2.26,20.35,55.05,638.7,12.0,-4.0,0.0,,,,0.0,,,0.0,-2.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.41,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,-0.14,0.14,0.23,0.23,1.43,1.8,2.11,2.32
8478,東哥遊艇,其他,-0.91,1.0,-5.43,383.0,-2.0,107.0,59.00,55.24,22.04,凱基-台北,9.96%,美商高盛,8.19%,摩根大通,7.96%,-1.32,2.13,451.87,550.32,-0.53,0.27,-0.66,0.0,0.4,376.5,224.22,232.12,-23.0,180.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-inf,2.0,-14.0,8.0,0.0,0.0,0.35,164.0,0.18,41.95,16.0,0.02,0.67,0.12,0.0,0.01,0.1,0.0,1.0,2.0,0.34,0.39,0.27,0.23,0.21,0.06,4.9,8.85,9.35,2.02
8480,泰昇-KY,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8481,政伸,其他,-0.18,0.52,-8.77,54.5,4.0,1.0,6.27,21.11,0.10,摩根大通,42.86%,日茂,14.29%,元富-嘉義,14.29%,-0.91,0.37,7.03,286.87,-0.72,-1.09,0.0,2.3999999999999986,0.0,54.3,32.26,32.58,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.01,0.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,-0.01,-0.13,-0.13,-0.16,-0.2,1.0,2.53
8482,商億-KY,其他,-1.21,,,65.3,0.0,0.0,5.36,14.45,-8.32,摩根大通,75%,臺銀-民權,0%,凱基-台北,0%,0.0,1.24,4.0,,,,0.31,,1.4,65.4,2.0,12.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,90.02,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,0.0,0.0,0.0,,,,
