id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6283,淳安,其他電子業,-6.3,1.0,-38.9,34.2,-582.0,278.27,115.21,53.14,元大-蘆洲,0.87%,元富-世貿,0.76%,國票-北高雄,0.69%,-1.3,0.0,14127.71,18871.51,9.98,9.95,8.57,0.0,-2.05,33.5,6913.19,18871.51,83.0,5.0,121.0,91.0,26.0,255.0,121.0,-0.79,4.0,79.0,27.0,0.0,0.0,0.0,83.0,0.06,19.91,0.0,0.0,0.18,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.26,-0.3,-0.25,-0.44,-0.58,3.28,7.03,8.5,8.29
6284,佳邦,電子零組件業,-0.48,0.33,-10.75,83.3,89.0,18.24,1.46,19.88,摩根大通,10.86%,新加坡商瑞銀,4.78%,永豐金-桃盛,2.84%,-4.93,2.84,1758.9,10621.74,4.25,-3.51,-4.93,6.5,0.49,81.4,5250.53,5070.16,208.0,3.0,1.0,-36.0,33.0,6.0,41.0,32.0,2.0,28.0,-147.0,0.0,0.0,0.0,180.0,0.12,4.61,28.0,0.02,0.71,0.06,-0.07,-0.07,-0.07,0.0,0.0,0.0,-0.3,-2.79,-0.49,-0.68,-3.27,-0.78,-1.2,-1.93,-2.25,2.04
6285,啟��,通信網路業,-3.93,0.34,-11.52,146.5,-2102.0,29.62,3.53,1.26,兆豐證券,3.54%,凱基-台北,3.3%,凱基,2.8%,-1.97,-2.01,6182.67,18024.38,-0.96,-1.29,-1.97,12.5,1.0,151.0,3991.61,6608.63,-1163.0,2.0,-5.0,13.0,227.0,-1.0,13.0,-46.4,1.0,-274.0,-645.0,330.0,0.07,19.06,-1588.0,-0.33,10.62,95.0,0.02,0.4,-0.44,0.72,1.28,2.62,5.0,10.0,14.0,-0.98,-1.51,-2.26,-0.46,-0.37,0.27,-5.3,-7.95,-8.12,-4.83
6287,元隆,半導體業,-1.08,,,13.75,0.0,38.01,-8.19,-19.84,第一金-彰化,25%,合庫證券,25%,元大-太平,12.5%,,,7.5,,,,,,,13.9,5.54,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
6288,聯嘉,汽車工業,-1.89,0.4,-13.5,33.7,23.0,42.37,32.16,30.14,美林,3.35%,台新證券,3.29%,新加坡商瑞銀,3.23%,-3.94,2.43,3190.38,23072.75,-1.0,-2.16,-3.38,3.049999999999997,0.3,33.0,3541.08,6998.61,127.0,0.0,-573.0,-489.0,-382.0,-3288.0,-122.0,-0.33,0.0,-1921.0,-161.0,0.0,0.0,0.0,70.0,0.03,4.8,57.0,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.37,0.06,-1.13,-0.93,-0.85,-0.42,-1.4,-0.92,0.37
6289,華上,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,-5.31,0.6,-18.98,94.6,-1483.0,49.45,6.51,9.36,統一,1.27%,統一-敦南,0.93%,元大-大同,0.92%,-8.8,-0.73,8247.44,31661.24,5.5,-2.37,-7.48,8.099999999999994,1.89,97.1,19679.29,17134.21,-1840.0,1.0,0.0,-7.0,0.0,-307.0,2.0,,1.0,-1643.0,431.0,29.0,0.02,14.49,-1853.0,-1.2,5.98,-16.0,-0.01,1.28,-0.96,3.55,4.06,5.2,5.0,6.0,11.0,-0.78,-0.39,0.56,-0.8,0.66,1.84,-5.08,-1.43,-0.23,12.06
6291,沛亨,半導體業,-1.5,0.27,-13.04,164.0,-15.0,28.44,-2.48,-6.87,美林,7.35%,花旗環球,7.35%,統一-內湖,7.35%,-2.11,1.23,67.55,200.51,-1.42,-2.6,-3.86,17.5,1.23,164.0,97.77,128.24,18.0,1.0,0.0,-1.0,0.0,0.0,1.0,,4.0,7.0,2.0,0.0,0.0,0.0,17.0,0.04,0.66,1.0,0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,0.1,-0.24,-0.21,-0.81,-4.6,-6.65,-7.57,-27.82
6292,迅德,電子零組件業,-0.65,0.36,-12.08,75.9,13.0,46.72,-32.83,-29.63,摩根大通,12.64%,港商野村,7.14%,兆豐-大同,7.14%,-2.9,3.13,181.67,1265.13,0.78,-1.42,-3.29,6.3999999999999915,0.0,73.6,310.96,423.08,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-146.0,0.0,0.0,0.0,0.0,54.0,0.12,1.42,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.14,-0.56,-0.76,-0.91,-1.42,0.02,-1.88,-2.59,3.23
6294,智基,文化創意業,-0.43,0.29,-12.06,117.0,11.0,17.69,20.27,13.15,凱基-台北,30.23%,元大-大雅,10.85%,美商高盛,6.98%,-2.15,2.63,129.42,1183.36,-1.26,-0.85,-2.56,11.0,0.0,114.0,213.8,346.55,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-215.0,13.0,0.0,0.0,0.16,56.0,0.23,0.81,3.0,0.01,0.09,0.04,0.0,0.0,0.16,0.0,0.0,1.0,-0.38,-0.23,-0.47,-0.8,-0.28,-1.26,-0.1,-3.7,-4.6,1.12
6404,通訊-KY,資訊服務業,,,,,,-51.56,-80.07,-63.19,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6405,悅城,光電業,-0.83,0.3,-8.43,23.8,-1.0,67.37,-41.86,-38.01,元大-歸仁,18.75%,土銀-彰化,12.5%,元大-萬華,10.42%,-0.63,0.85,48.0,291.4,-0.41,-2.85,-1.05,1.5,-0.42,23.5,81.01,88.08,-6.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,20.0,-3.0,0.0,0.0,0.0,-6.0,-0.01,0.66,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.02,-0.03,-0.09,-0.15,-0.29,-0.33,-0.27,-0.79
6409,旭隼,其他電子業,-2.1,0.68,-13.51,1630.0,1.0,74.10,-11.88,-2.06,美林,19.69%,摩根大通,17.1%,花旗環球,9.84%,-0.62,0.93,193.11,231.44,0.61,-0.6,-1.82,75.0,3.1,1665.0,218.43,87.07,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,-2.0,-0.0,0.41,34.0,0.04,67.89,-3.0,-0.0,0.22,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.17,0.17,0.21,0.01,0.01,-0.0,-8.0,22.5,8.0,70.75
6411,晶焱,半導體業,-0.1,0.22,-12.81,97.6,33.0,18.59,-10.27,-5.59,凱基-台北,12.47%,新加坡商瑞銀,6.11%,元富-松德,5.09%,-4.23,2.63,393.14,1108.16,-0.97,-2.83,-4.52,10.799999999999997,0.0,95.1,807.71,1108.16,126.0,4.0,64.0,46.0,14.0,168.0,64.0,-0.78,0.0,-201.0,-21.0,0.0,0.0,0.02,126.0,0.13,6.39,0.0,0.0,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.06,-0.57,-0.51,-0.51,-0.89,-2.06,-4.68,-5.79,-11.81
6412,群電,電子零組件業,-0.29,0.24,-10.99,170.5,-42.0,10.96,-9.67,-2.96,富邦-桃園,10.93%,玉山-新莊,3.2%,凱基-台北,1.87%,-1.43,-0.87,375.29,1614.39,2.59,-2.8,-0.86,15.5,-0.87,170.5,337.27,454.97,-97.0,2.0,-1.0,-1.0,-2.0,6.0,6.0,1.0,2.0,-2.0,1.0,-12.0,-0.0,1.65,-74.0,-0.02,16.86,-11.0,-0.0,0.21,-0.01,0.01,0.03,-0.28,1.0,3.0,6.0,0.05,0.06,0.48,0.0,0.03,0.08,-3.2,-5.8,-6.97,6.18
6414,樺漢,電腦及週邊設備業,-1.21,0.45,-22.07,326.0,-192.0,42.73,20.34,13.86,凱基-三重,5.98%,國票-敦北法人,4.6%,中國信託,4.55%,-3.47,1.88,2174.4,16323.63,1.93,-2.47,-4.62,46.0,1.72,325.5,2177.42,4394.38,-249.0,3.0,2.0,-23.0,-9.0,-16.0,2.0,-5.5,1.0,-268.0,192.0,121.0,0.1,14.43,-71.0,-0.06,18.77,-299.0,-0.24,0.0,-0.15,0.4,-0.22,7.19,5.0,8.0,16.0,0.55,1.24,-4.91,0.35,-1.79,0.51,-6.6,-10.3,-11.88,26.61
6415,矽力*-KY,半導體業,-1.6,0.71,-20.95,368.5,-179.0,59.08,15.83,11.87,第一金,5.05%,統一-仁愛,2.56%,美商高盛,2.46%,-6.46,-0.27,3126.99,9160.57,3.89,2.45,-6.81,24.0,-0.95,366.0,7602.64,4371.96,-346.0,4.0,-64.0,44.0,15.0,58.0,44.0,-1.23,3.0,-151.0,74.0,154.0,0.04,2.38,-477.0,-0.12,87.2,-23.0,-0.01,0.31,-0.05,0.75,0.82,0.73,5.0,10.0,12.0,-0.43,-0.67,-1.07,0.42,0.25,-0.23,-10.3,15.15,18.23,-17.97
6416,瑞祺電通,通信網路業,-2.2,0.12,-17.84,111.0,-241.0,76.73,-10.15,-22.03,土銀-建國,9.79%,富邦-北高雄,4.68%,兆豐-三民,3.4%,-5.93,0.0,940.39,3553.77,-0.82,-1.65,-6.72,21.0,1.8,113.0,804.5,1642.88,-295.0,4.0,2.0,18.0,3.0,69.0,49.0,0.5,2.0,-63.0,145.0,0.0,0.0,0.0,-288.0,-0.39,3.06,-7.0,-0.01,1.44,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-1.56,-1.78,-0.93,-2.37,-1.69,-5.8,-8.75,-10.7,-5.03
6417,韋僑,通信網路業,0.0,0.83,-8.15,104.0,6.0,8.74,-0.28,-0.49,元大證券,37.62%,富邦-台北,11.9%,凱基-台北,7.14%,-0.99,4.0,209.91,503.78,0.0,-2.87,-1.48,1.5,-0.6,99.4,182.63,418.4,9.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,-36.0,-24.0,0.0,0.0,0.0,9.0,0.02,9.45,0.0,0.0,1.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.3,-0.31,-0.13,-0.06,0.07,1.1,0.6,1.7,1.62
6418,詠昇,電子零組件業,-0.22,0.71,-7.49,22.8,26.0,225.83,-6.45,3.25,康和-板橋,17.69%,永興-水湳,15.38%,新光,15.38%,-3.95,4.11,130.03,254.02,0.65,-1.3,-3.95,0.5,0.0,21.9,89.06,198.22,-6.0,1.0,8.0,-1.0,0.0,1.0,8.0,-1.0,2.0,-81.0,-14.0,0.0,0.0,0.0,-6.0,-0.02,2.56,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.29,-0.07,-0.12,-0.29,0.09,0.05,0.34,-0.3
6419,京晨科,光電業,-0.69,0.77,-18.18,57.6,-6.0,2.80,257.71,295.83,華南永昌-台中,7.75%,台灣企銀-桃園,6.34%,中國信託-中壢,6.34%,-0.87,0.52,142.24,758.26,0.69,-2.06,0.35,2.5,1.05,57.9,187.21,335.86,11.0,,,,,,,,,,,0.0,0.0,0.0,11.0,0.08,12.91,0.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.03,0.32,0.65,1.05,-0.43,-0.04,1.04,2.99,7.59
6425,易發,電機機械,-2.59,0.9,-34.96,82.9,-126.0,113.05,101.02,135.42,元大-忠孝,3.3%,台中銀,2.56%,凱基-信義,2.11%,-2.03,7.11,4729.65,12445.81,-0.24,-2.91,-3.37,3.0,3.75,80.3,2388.13,3188.99,-363.0,1.0,-11.0,-73.0,-11.0,-341.0,26.0,0.0,2.0,-19.0,165.0,0.0,0.0,0.0,-376.0,-0.86,2.11,13.0,0.03,1.82,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.36,-1.8,-2.68,-4.44,-5.77,1.78,1.87,9.23,25.64
6426,統新,通信網路業,-0.76,0.23,-11.27,65.2,2.0,70.42,22.33,11.96,新加坡商瑞銀,17.19%,美商高盛,9.38%,永豐金-高雄,7.81%,-4.05,1.88,127.91,515.18,-0.15,-1.91,-4.05,6.200000000000003,0.0,64.0,205.58,367.92,36.0,1.0,5.0,0.0,0.0,5.0,5.0,-1.0,3.0,46.0,2.0,0.0,0.0,0.0,36.0,0.09,6.33,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.37,-0.01,-0.27,-0.42,-1.2,-2.46,-3.42,-5.22
6431,光麗-KY,生技醫療業,-5.51,0.64,-33.33,12.85,-66.0,201.19,46.19,12.82,統一-敦南,16.03%,元富-吉利,6.41%,元大-太平,5.45%,-5.71,-2.65,312.48,1060.68,9.77,3.91,-9.59,1.8499999999999996,0.0,13.2,1060.68,443.94,-16.0,0.0,,,,0.0,,,0.0,0.0,-67.0,0.0,0.0,0.0,-19.0,-0.04,55.06,3.0,0.01,0.1,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.02,-0.0,-0.71,-1.47,-2.1,-0.65,0.4,-0.01,-2.16
6432,今展科,電子零組件業,-1.74,0.27,-14.29,33.9,0.0,40.34,-18.83,-6.98,凱基-城中,12.37%,凱基-內埔,10.31%,凱基-台北,8.25%,-3.46,1.35,97.34,1545.88,-3.05,-1.43,-3.04,4.0,0.3,33.55,195.92,149.43,10.0,2.0,0.0,-1.0,0.0,2.0,2.0,,1.0,-3.0,-32.0,0.0,0.0,0.0,10.0,0.03,1.94,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.3,-0.35,-0.15,-1.51,-1.58,-0.69,-0.82,-0.2,-0.53
6435,大中,半導體業,-0.4,0.23,-13.18,98.4,11.0,1.61,-13.64,13.22,華南永昌-麻豆,19.72%,新加坡商瑞銀,11.27%,美林,8.45%,-3.73,2.93,71.1,283.35,0.0,-0.7,-3.73,11.200000000000003,0.1,95.7,146.74,208.59,17.0,2.0,0.0,1.0,-2.0,2.0,1.0,-inf,1.0,-16.0,-2.0,0.0,0.0,0.0,17.0,0.05,1.65,0.0,0.0,1.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.23,-0.41,-0.15,-0.21,-0.47,-0.26,-3.13,-5.39,-9.57
6438,迅得,其他電子業,-0.75,0.8,-15.88,133.0,335.0,27.62,-7.52,-18.82,凱基-台北,9.46%,新加坡商瑞銀,3.32%,美林,2.44%,-5.64,5.98,3528.58,12875.0,7.51,0.37,-8.06,4.5,1.2,127.0,4663.2,4915.22,544.0,4.0,22.0,48.0,18.0,111.0,60.0,-0.18,4.0,-430.0,147.0,0.0,0.0,2.06,505.0,0.67,11.4,39.0,0.05,0.61,0.44,0.01,0.14,1.96,1.0,4.0,13.0,-2.32,-3.32,-2.49,-1.59,-3.55,-1.28,1.5,1.15,6.22,18.62
6441,廣錠,電腦及週邊設備業,-0.25,0.28,-16.81,39.9,0.0,-15.27,-60.48,-35.66,摩根大通,20%,新加坡商瑞銀,14%,美商高盛,5%,-2.88,2.84,100.34,343.22,0.5,-1.73,-2.63,5.5,1.16,39.25,158.65,237.64,45.0,1.0,0.0,1.0,0.0,-1.0,1.0,,1.0,-12.0,-3.0,0.0,0.0,0.0,45.0,0.08,1.77,-0.0,-0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.26,0.27,-0.39,-0.46,-0.47,0.01,-1.28,-2.44,-5.41
6442,光聖,通信網路業,-1.79,0.7,-18.86,137.5,284.0,28.73,39.16,30.70,摩根大通,11.83%,美林,3.68%,永豐金-台南,2.47%,-4.04,5.36,1656.63,8388.55,5.54,-4.55,-4.4,8.5,1.92,133.0,1680.1,1729.81,431.0,0.0,0.0,0.0,0.0,-245.0,0.0,,2.0,-376.0,-113.0,0.0,0.0,0.16,429.0,0.57,31.83,2.0,0.0,0.22,0.38,0.0,0.0,0.07,0.0,0.0,3.0,0.36,-0.16,-2.3,0.08,0.11,-1.38,0.9,-1.15,2.62,21.02
6443,元晶,光電業,-2.58,0.63,-15.53,28.35,-548.0,-2.02,-58.97,-46.41,新加坡商瑞銀,3.83%,凱基-台北,3.44%,凱基,1.65%,-3.07,-0.18,6651.1,45975.67,0.69,0.51,-3.4,1.7999999999999972,-0.53,28.25,7036.03,9195.05,4.0,2.0,-32.0,7.0,37.0,-29.0,47.0,-2.16,2.0,248.0,-287.0,0.0,0.0,0.09,84.0,0.02,15.11,-80.0,-0.02,0.33,-0.11,0.0,0.0,0.09,0.0,0.0,1.0,-0.51,0.56,-0.65,-0.37,0.75,-0.26,-0.54,-0.61,-0.39,0.28
6446,藥華藥,生技醫療業,-0.97,0.24,-10.12,307.0,78.0,-5.07,60.51,86.27,凱基-台北,20.87%,港商麥格理,7.28%,港商野村,7.16%,-3.34,1.15,823.89,1793.77,-0.77,-2.03,-3.34,26.0,0.33,304.5,1248.75,1793.77,299.0,3.0,2.0,-1.0,8.0,1.0,2.0,3.0,1.0,-8.0,-6.0,0.0,0.0,0.02,311.0,0.1,19.68,-12.0,-0.0,0.02,0.03,0.0,0.01,-0.0,0.0,1.0,1.0,-0.26,-0.3,-0.15,-0.4,-0.45,-0.45,-6.6,-12.9,-15.6,-16.72
6449,鈺邦,電子零組件業,-0.8,1.0,-28.06,99.0,99.0,39.62,4.37,21.68,凱基,8.94%,中國信託,5.15%,元大-大里,3.54%,-3.27,7.84,1241.6,2272.93,6.4,-0.54,-0.86,0.0,0.76,92.5,1044.28,904.88,-118.0,2.0,0.0,0.0,4.0,-1.0,1.0,inf,3.0,-31.0,236.0,0.0,0.0,0.0,-117.0,-0.13,3.01,-1.0,-0.0,0.79,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.24,0.48,0.63,0.84,6.2,7.74,15.62,23.07
6451,訊芯-KY,半導體業,-3.43,0.16,-30.88,155.0,-376.0,20.51,-36.50,-30.17,凱基-文心,8.41%,宏遠-民生,2.15%,國泰-台中,1.8%,-0.32,-0.64,1948.75,6386.28,-0.9,-4.86,-0.32,56.5,0.32,156.5,2308.91,2548.22,-519.0,1.0,1.0,-34.0,-31.0,-70.0,1.0,-32.0,2.0,-105.0,127.0,0.0,0.0,0.09,-515.0,-0.48,65.3,-4.0,-0.0,1.95,-0.35,0.0,0.0,-0.04,0.0,0.0,0.0,-0.1,-0.13,-0.2,-0.49,-2.0,-4.36,-4.6,-10.25,-23.43,-33.13
6456,GIS-KY,光電業,-1.69,0.52,-9.84,58.1,3.0,119.33,24.21,5.10,摩根大通,7.38%,凱基-台北,6.5%,新加坡商瑞銀,4.75%,-2.72,1.57,800.38,3893.88,-0.82,-1.82,-3.7,2.8999999999999986,0.17,57.3,553.34,1186.74,42.0,2.0,4.0,1.0,-2.0,-1.0,4.0,-1.5,1.0,72.0,-5.0,0.0,0.0,0.01,48.0,0.01,46.93,-6.0,-0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,-0.23,-0.1,0.04,-0.17,-1.14,-1.72,-1.07,-2.21
6457,紘康,半導體業,0.0,0.4,-16.0,50.0,-3.0,80.24,43.13,41.92,港商野村,10.23%,華南永昌-桃園,9.09%,新加坡商瑞銀,7.95%,-1.42,2.99,87.95,813.26,-0.58,-3.11,-2.71,5.299999999999997,0.1,48.6,337.17,211.12,7.0,2.0,-4.0,1.0,0.0,1.0,4.0,-1.0,2.0,-60.0,7.0,0.0,0.0,0.0,28.0,0.09,4.59,-21.0,-0.07,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.37,-0.26,-0.73,-2.17,-4.38,-0.35,-0.25,0.2,-8.03
6461,益得,生技醫療業,-1.25,0.35,-5.82,27.75,10.0,328.20,457.55,305.02,臺銀-民權,23.62%,永豐金-彰化,8.66%,台新證券,7.87%,-2.12,0.18,127.02,447.03,-0.53,-1.76,-0.54,1.0999999999999979,1.08,28.0,174.5,182.38,6.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.96,0.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.03,-0.0,0.02,-0.05,-0.28,-0.29,-0.25,-0.88
6462,神盾,半導體業,-2.89,0.51,-22.38,268.5,222.0,17.31,-2.74,9.32,富邦證券,1.87%,新加坡商瑞銀,0.84%,兆豐證券,0.72%,-3.44,6.13,13532.52,20697.68,-1.18,-3.57,4.12,34.0,1.58,257.0,3920.38,10492.24,-120.0,0.0,-77.0,-137.0,-32.0,-546.0,38.0,-0.58,3.0,368.0,263.0,0.0,0.0,0.67,-138.0,-0.19,10.5,18.0,0.02,2.93,0.3,0.0,0.0,0.1,0.0,0.0,1.0,-0.72,-0.17,-3.4,-1.57,-2.34,-5.79,14.2,-1.3,3.62,
6464,台數科,其他,-0.57,0.74,-3.06,86.9,11.0,-5.98,-4.66,3.23,中國信託-文心,87.37%,中國信託,2.11%,摩根大通,2.11%,-0.12,1.16,95.17,228.23,-0.34,-1.04,0.0,0.6999999999999886,0.12,86.0,228.23,52.19,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.47,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.06,-0.02,-0.01,0.0,0.38,0.02,-0.29,0.39
6465,威潤,通信網路業,-2.54,0.47,-19.35,23.05,0.0,10.96,-64.78,-48.89,凱基-台北,16%,富邦-台中,16%,兆豐-新莊,12%,-2.6,2.44,25.42,240.98,2.49,-5.27,-3.64,2.700000000000003,0.0,22.5,57.25,35.69,4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.09,-0.04,0.01,-0.03,-0.12,-0.47,-0.41,-0.22,-0.67
6469,大樹,生技醫療業,-0.35,0.15,-8.79,283.0,-10.0,1.77,7.91,10.10,新加坡商瑞銀,8.76%,元大-上新莊,6.57%,元大-鹿港,4.38%,-1.4,0.71,136.53,785.09,2.46,-2.23,-1.58,23.0,-0.36,280.0,314.87,298.96,2.0,2.0,1.0,1.0,0.0,2.0,1.0,-1.0,3.0,-14.0,2.0,0.0,0.0,0.01,-4.0,-0.0,6.82,6.0,0.01,0.05,-0.01,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.34,-0.61,-0.72,-0.27,-0.63,-0.89,-2.3,-6.0,-12.12,-29.29
6470,宇智,通信網路業,-0.18,0.18,-6.69,55.0,-18.0,31.49,-34.47,-40.89,富邦-虎尾,9.28%,富邦-南京,5.15%,凱基-竹科,5.15%,-3.03,1.1,96.77,393.13,1.06,-2.09,-3.03,3.1999999999999957,1.1,55.0,171.35,287.6,-8.0,0.0,0.0,0.0,0.0,-44.0,0.0,,2.0,-52.0,4.0,0.0,0.0,0.0,-8.0,-0.02,3.06,-0.0,-0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.1,-0.36,-0.59,-0.87,-1.14,-0.9,-1.46,-1.6,-4.41
6472,保瑞,生技醫療業,-3.7,0.73,-26.86,754.0,-469.0,-14.46,-42.53,-40.23,台新證券,1.83%,玉山-板橋,0.91%,統一-屏東,0.87%,-4.7,-2.2,2514.78,8159.88,-3.3,0.63,-3.02,62.0,0.52,775.0,5144.2,3545.26,-536.0,0.0,-15.0,0.0,-12.0,40.0,112.0,-0.2,3.0,170.0,30.0,-1.0,-0.0,2.88,-507.0,-0.5,14.1,-28.0,-0.03,0.71,-0.46,0.33,2.04,2.46,3.0,8.0,12.0,-0.88,2.55,3.12,-1.01,3.1,3.68,-31.4,-16.7,51.85,
6477,安集,光電業,-1.31,0.26,-13.76,37.7,9.0,-6.20,-78.89,-62.55,兆豐-台中,5.58%,美林,4.09%,美商高盛,2.97%,-3.63,1.34,537.62,7072.66,-1.13,-1.02,-4.25,4.299999999999997,0.4,37.35,631.48,1577.15,18.0,4.0,115.0,39.0,30.0,224.0,115.0,-0.74,3.0,60.0,-31.0,0.0,0.0,0.0,23.0,0.02,0.57,-5.0,-0.0,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.63,-1.34,-0.55,-1.0,-1.78,-0.84,-1.29,-2.05,-0.94
6482,弘煜科,文化創意業,-2.32,0.22,-12.57,48.35,-8.0,36.90,46.05,23.43,國泰-敦南,26.32%,凱基-台北,14.04%,元富-永和,5.26%,-6.68,-1.12,57.18,57.18,0.57,-3.04,-4.12,5.399999999999999,-1.02,48.4,30.28,57.13,9.0,,,,,,,,,,,0.0,0.0,0.0,9.0,0.04,5.63,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.0,-0.09,-0.1,-0.13,-2.28,-3.65,-4.29,-10.02
6485,點序,半導體業,-0.96,0.31,-10.01,82.9,9.0,38.29,-27.26,-32.64,永豐金-古亭,10.74%,富邦-陽明,9.4%,合庫-三重,8.05%,-3.3,1.1,149.18,2241.8,0.48,-0.71,-2.38,6.200000000000003,0.37,82.3,272.27,357.3,-12.0,0.0,0.0,0.0,0.0,-1.0,4.0,,2.0,-44.0,9.0,0.0,0.0,0.0,-12.0,-0.03,6.04,-0.0,-0.0,1.97,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.27,-0.56,-0.08,-0.13,-0.83,-0.64,-1.07,-1.43,-7.05
6486,互動,通信網路業,0.0,0.83,-7.12,88.8,68.0,48.95,14.94,30.05,新加坡商瑞銀,15.92%,富邦-大墩,13.49%,美林,5.54%,-1.93,2.9,288.64,701.82,2.06,-0.34,-2.82,1.1000000000000085,1.39,87.5,431.54,701.82,102.0,2.0,0.0,0.0,1.0,4.0,4.0,inf,3.0,-15.0,3.0,0.0,0.0,0.0,96.0,0.21,5.72,6.0,0.01,0.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.69,0.91,0.12,-0.05,-0.24,0.74,1.28,2.83,8.1
6488,環球晶,半導體業,-0.55,0.16,-12.58,544.0,14.0,12.59,-15.56,-18.96,台灣摩根士丹利,18.9%,花旗環球,16.7%,美林,12.83%,-1.83,1.68,2222.42,7315.13,0.0,0.0,-1.83,65.0,0.93,540.0,2207.94,2894.97,95.0,0.0,0.0,0.0,0.0,-463.0,0.0,,4.0,37.0,-4.0,-43.0,-0.01,3.7,124.0,0.03,27.9,14.0,0.0,0.79,0.0,-0.0,0.07,2.01,3.0,6.0,15.0,-0.8,-1.59,-4.99,-0.45,-0.96,-1.82,1.2,-4.2,-19.05,-32.42
